,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
608,0.44059849323007216,0.6011011011011012,0.636662978768242,0.6239133870712819,0.6227016490174385,0.6205942784890154,0.6034192086823665,0.6040777619724989,0.540672251198567,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.44059849323007216,0.6063168431589484,0.6312891839207628,0.6278910489436805,0.5119329856171961,0.6193561983035667,0.6177756704072493,0.602181128496918,0.44059849323007216,0.5081133765344291,0.6079763974500817,0.6212791739107528,0.6054738949475792,0.6044202096833676,0.6043148411569464,0.6063958695537643,0.44059849323007216,0.5371687476950635,0.5257099204467626,0.5319266635056109,0.5276855803171593,0.531478847268321,0.5331432797319737,0.636662978768242
609,0.4547178757705074,0.6077920025288447,0.6381908224013487,0.6241768083873347,0.6235972814920183,0.6215952794900164,0.5970970970970971,0.5978610189136505,0.551130077445867,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.4547178757705074,0.611374532427164,0.6321321321321322,0.6284178915757863,0.6199093830672778,0.6204625678309889,0.6183025130393551,0.5955955955955956,0.4547178757705074,0.5115378536431168,0.61419314050893,0.6211211211211212,0.599362520415152,0.5982561508877299,0.5979927295716769,0.6007059691270218,0.4547178757705074,0.5108002739581687,0.5170433591486223,0.514382803856488,0.5113534587218798,0.5109319846161952,0.5376780289060991,0.6381908224013487
610,0.43799062220114854,0.5735735735735735,0.5974922290711765,0.6530741267583373,0.6531794952847585,0.6366102945050314,0.636030767609715,0.6302881829197619,0.5581634265844793,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.43799062220114854,0.5850587429534798,0.5898003266424319,0.652415573468205,0.6519940993625204,0.638217164532954,0.6345819503714241,0.6325009219746062,0.43799062220114854,0.57051788630736,0.6528370475738897,0.6530741267583373,0.6491754912807545,0.6312364996575522,0.6306833148938412,0.6269954164691007,0.43799062220114854,0.5551604235814762,0.5301090564248458,0.5292661082134766,0.5342974553500869,0.5327696117169801,0.5454070054459919,0.6531794952847585
611,0.4365418049628576,0.5187555977029661,0.5656709340919868,0.5776039197091829,0.6096886360044255,0.6084242136873715,0.6046572888678152,0.6037616563932353,0.5542911332385017,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.49157051788630735,0.5482061008376797,0.5784468679205521,0.5970707549654918,0.6064222116853696,0.6031294452347084,0.5968863600442548,0.4365418049628576,0.5945682524629893,0.5943838575417523,0.5614298509035351,0.5857963226384278,0.57096570254465,0.6028133396554449,0.6077393182656341,0.4365418049628576,0.5456509140719668,0.5335335335335335,0.5291080554238449,0.5276592381855539,0.5343237974816922,0.5225244737915303,0.6096886360044255
612,0.4437595490227069,0.6131657973763237,0.6481218060165429,0.6454612507244086,0.6256256256256256,0.625836362678468,0.6210684368579106,0.5970970970970971,0.5540277119224488,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.4437595490227069,0.6032084716295243,0.6503345450713872,0.6446183025130393,0.6244929139665982,0.6220957799905168,0.5958853590432538,0.5872187977451135,0.4437595490227069,0.6039987355776829,0.6380064274801117,0.6461461461461462,0.646593962383436,0.5607449554817976,0.5990990990990991,0.6028133396554449,0.4437595490227069,0.5357989568515884,0.5229439966282071,0.5273694747378957,0.5336915863231653,0.5235235235235235,0.5424059537119965,0.6481218060165429
613,0.4636215162530952,0.5764448659185502,0.5972551498867288,0.6078446867920552,0.6100574258468995,0.5646172488277752,0.569332490385122,0.5783941836573415,0.539671250197566,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.4636215162530952,0.5477319424687845,0.6011011011011012,0.6107950055318476,0.6042358147621305,0.5429113323850165,0.5799483694220536,0.5773931826563405,0.4636215162530952,0.5870870870870871,0.5703071492545176,0.606738317264633,0.6077656603972393,0.5119066434855909,0.6002054686265212,0.581081081081081,0.4636215162530952,0.5095885359043254,0.5104841683789052,0.5103261155892734,0.512012012012012,0.5137242505663558,0.5303012564221142,0.6100574258468995
614,0.45342711132184815,0.5981771244929139,0.6405352721142195,0.6347400031610558,0.625572941362415,0.6231494652547284,0.5813181602655287,0.5819767135556609,0.5209156524945998,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.45342711132184815,0.6082925030293451,0.6409040619566936,0.638032769611717,0.6252568357831516,0.6225962804910173,0.6199620673304884,0.5821874506085032,0.45342711132184815,0.5040830303988199,0.6014698909435752,0.6346346346346347,0.5781834466044993,0.575154101469891,0.5768399978926295,0.5832411358727149,0.45342711132184815,0.506190400927243,0.514830620093778,0.5184131499920973,0.5244191559981034,0.5210737052842316,0.5316251924439059,0.6405352721142195
615,0.4546125072440862,0.5460987303092566,0.5860070596912702,0.5916706179864074,0.5940414098308835,0.5901427743533006,0.5929613824350667,0.5837943206364259,0.5201253885464412,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4592750645382224,0.5724672040461514,0.5928296717770402,0.5858490069016384,0.5862968231389284,0.5796849481060007,0.5779200252884463,0.4546125072440862,0.5940940940940941,0.6047626573942363,0.5221800748116537,0.5678836731468311,0.5433591486223065,0.5782097887361045,0.5874558769295611,0.4546125072440862,0.49388862546757284,0.5216268900479427,0.5157789368315684,0.5209946788894158,0.514198408935251,0.5221264149139392,0.6047626573942363
616,0.44576155102470894,0.5381434065644592,0.5933565144091459,0.600363521416153,0.5790263948158685,0.581713292239608,0.5664875401717507,0.5791581054738949,0.5296085559243454,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.44576155102470894,0.5645909066961698,0.6064748959485802,0.5992308097571255,0.5749170222854434,0.5825562404509773,0.585164111479901,0.5675939096991729,0.44576155102470894,0.5624308519045361,0.5245245245245245,0.6127443232706391,0.6063958695537643,0.5914071966703546,0.5859543754280596,0.5862968231389284,0.44576155102470894,0.49710236552341813,0.5255255255255256,0.5219429956272061,0.5220747062852326,0.5241557346820505,0.5199292860111574,0.6127443232706391
617,0.4555871661134819,0.6119804014540856,0.6434592487224066,0.6389547442179021,0.6170644328539066,0.6170644328539066,0.6114535588219798,0.5881144302196933,0.5426215689373584,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.4555871661134819,0.6024972340761815,0.6457246720404615,0.6383225330593751,0.6157736684052474,0.6135345872187977,0.5869026921658501,0.5784468679205521,0.4555871661134819,0.600811337653443,0.6319740793425004,0.6385859543754281,0.6394025604551921,0.5552921342395026,0.5916442758548022,0.5937253042516201,0.4555871661134819,0.492176386913229,0.5151467256730414,0.5127759338285655,0.5185448606501238,0.5244454981297086,0.5416956917931577,0.6434592487224066
618,0.46119804014540855,0.6031557873663137,0.5962014646225172,0.6434065644591961,0.6441441441441441,0.6234655708339919,0.6151414572467204,0.6067910015278436,0.5359306675096149,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.46119804014540855,0.5884568779305621,0.6108476897950582,0.6439334070913019,0.6423265370633792,0.6288920499446815,0.6121647963753227,0.6086876350034245,0.46119804014540855,0.5955165692007798,0.6069753964490806,0.6425109319846162,0.625572941362415,0.6122965070333491,0.6211738053843316,0.5992571518887309,0.46119804014540855,0.505637216163532,0.5028712923449765,0.5132237500658553,0.5141193825404352,0.511195405932248,0.546309467362099,0.6441441441441441
619,0.4492650545282124,0.5938570149096465,0.6371634792687424,0.64058795637743,0.6299457352088931,0.6272588377851536,0.6030767609714978,0.5977029661240187,0.5285548706601338,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.6041304462357094,0.6396396396396397,0.6419314050892998,0.6331594752647384,0.6279700753384964,0.6247563352826511,0.6017859965228386,0.4492650545282124,0.5301617406880564,0.596991728570676,0.6386913229018493,0.6037879985248407,0.6017069701280228,0.5902481428797218,0.5876666139824035,0.4492650545282124,0.504820610083768,0.5190717032822296,0.5211000474158369,0.5199146514935988,0.5238132869711817,0.5353384573657478,0.64058795637743
620,0.433486117696644,0.6081607923713187,0.6508087034402824,0.657051788630736,0.6463832253305938,0.6453295400663822,0.6408250355618776,0.6156156156156156,0.5411200674358569,0.433486117696644,0.433486117696644,0.433486117696644,0.433486117696644,0.433486117696644,0.433486117696644,0.433486117696644,0.433486117696644,0.433486117696644,0.5974132026763606,0.6499130709657025,0.6561034718929456,0.6475159369896212,0.6455402771192245,0.6209103840682788,0.6209630683314894,0.433486117696644,0.6064222116853696,0.6491754912807545,0.6582635266845793,0.6569727622359202,0.6331331331331331,0.6063431852905538,0.6063431852905538,0.433486117696644,0.5459143353880196,0.5332964543490859,0.5376692481955639,0.528660239186555,0.5323217954796902,0.5457855516335048,0.6582635266845793
621,0.44768452663189506,0.6073968705547653,0.646040777619725,0.6508087034402824,0.6369264000842948,0.6358727148200832,0.630841367683473,0.6044728939465781,0.5350877192982456,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.44768452663189506,0.5963331752805437,0.6446709867762499,0.6499657552289131,0.638217164532954,0.6359253990832938,0.6097149781360308,0.6093461882935567,0.44768452663189506,0.6054475528159738,0.6440387756177229,0.6499657552289131,0.6486749907802539,0.6232548337811495,0.5948843580422528,0.5948843580422528,0.44768452663189506,0.4904904904904905,0.5228649702333913,0.5197829408355724,0.5166218850429377,0.5257889468415784,0.5453191983406407,0.6508087034402824
622,0.4344607765660397,0.6068700279226595,0.650044781623729,0.656235182550972,0.645671987777251,0.6446709867762499,0.640219166534956,0.6145882724830093,0.5459143353880196,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.4344607765660397,0.5963331752805437,0.6493598862019915,0.6553395500763922,0.6468046994362784,0.6447763553026711,0.6197249881460408,0.6197249881460408,0.4344607765660397,0.6065012380801854,0.6484115694642011,0.6573415520783942,0.6562615246825774,0.6324745798430009,0.6054212106843686,0.6054212106843686,0.4344607765660397,0.5443864917549128,0.5273958168695011,0.5301617406880564,0.52684263210579,0.5297666087139772,0.5459075059464924,0.6573415520783942
623,0.44557715610347187,0.6011274432327064,0.6383488751909805,0.6429060639586955,0.6154312206943786,0.5460197039144408,0.5587429534797956,0.5926189347241979,0.5312681102154786,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.44557715610347187,0.5852694800063221,0.6343448711869765,0.6426953269058532,0.6176176176176176,0.6154312206943786,0.5964385438069648,0.5499183393920236,0.44557715610347187,0.6044465518149729,0.640666982772246,0.6379010589536905,0.6360834518729256,0.6072915020283441,0.5842421368737158,0.5842421368737158,0.44557715610347187,0.49138612296507034,0.5236288920499447,0.5231547336810495,0.5257626047099732,0.5307149254517676,0.5338545172853164,0.6429060639586955
624,0.4488435804225278,0.6023391812865497,0.6006532848638112,0.6501764922817554,0.6511774932827564,0.6323428691849744,0.625019756598704,0.6169327221958801,0.5437806227279911,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.4488435804225278,0.587534903324377,0.6154048785627733,0.650861387703493,0.6496759917812549,0.6373478741899794,0.6216216216216216,0.6187239871450397,0.4488435804225278,0.5940677519624888,0.6081607923713187,0.6499657552289131,0.6334492387123966,0.6210684368579106,0.6291554712607345,0.6096622938728202,0.4488435804225278,0.5375111954059323,0.5249459986302092,0.5197302565723618,0.5239449976292082,0.5191770718086508,0.5460275089904719,0.6511774932827564
625,0.4423370739160213,0.6098466887940572,0.645408566461198,0.6321848163953427,0.6325009219746062,0.6304989199726042,0.6071071071071071,0.6077656603972393,0.5624045097729308,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.6137980085348507,0.6388757178230863,0.6366893208998472,0.6285496022338127,0.6296296296296297,0.6277329961540488,0.6054475528159738,0.4423370739160213,0.5106949054317476,0.6175122490911965,0.6276012854960223,0.6093198461619515,0.6083188451609505,0.6082134766345293,0.6109794004530846,0.4423370739160213,0.534666245192561,0.5303724777408988,0.530662241188557,0.5345081924029292,0.5280807122912387,0.537804861391606,0.645408566461198
626,0.43814867499078025,0.5726779410989937,0.5954902270691744,0.6523892313365998,0.652231178546968,0.6354512407143986,0.635029766608714,0.6290764448659185,0.5577419524787945,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.43814867499078025,0.5840577419524788,0.5875875875875876,0.6516253095200464,0.6510984668879406,0.6369527422159001,0.6333702123175807,0.6315526052368158,0.43814867499078025,0.5700437279384648,0.651677993783257,0.6519150729677046,0.64785838470049,0.630024761603709,0.6295242611032085,0.6256783098888362,0.43814867499078025,0.5546335809493704,0.5243401296032875,0.5269480006322111,0.525841631104789,0.5261313945524472,0.5448547963167846,0.6523892313365998
627,0.4538749275591381,0.5135925399083294,0.6069490543174754,0.5975712554659923,0.5958326747800432,0.5715715715715716,0.5770770770770771,0.5758126547600232,0.5334808492703229,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.4538749275591381,0.5436225699383594,0.5981507823613087,0.594541910331384,0.5931721194879089,0.5731257573362837,0.5695695695695696,0.5738633370212317,0.4538749275591381,0.5754965491807597,0.6011274432327064,0.5986249407302039,0.5520257099204467,0.5425952268057531,0.5530003687898425,0.5799747115536589,0.4538749275591381,0.5077445866919551,0.5143564617248828,0.5182814393340709,0.5148569622253832,0.5148042779621727,0.5213000524891362,0.6069490543174754
628,0.44302196933775884,0.604367525420157,0.5359833517728254,0.6301301301301301,0.6291291291291291,0.6203571993045677,0.6093988725567673,0.6045255782097887,0.5406985933301722,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.44302196933775884,0.5977819925188346,0.5771297613402877,0.6287076550234445,0.6280491017333123,0.6226753068858332,0.6134819029555871,0.6064222116853696,0.44302196933775884,0.5788156577630262,0.6143511932985617,0.6286549707602339,0.5639060112744323,0.5646435909593804,0.5650123808018545,0.5974132026763606,0.44302196933775884,0.5393024603550919,0.5220483641536273,0.5223644697328907,0.5304515041357146,0.5295295295295295,0.5296270929799195,0.6301301301301301
629,0.45068752963489805,0.610821347663453,0.6463568831989884,0.64785838470049,0.6326589747642379,0.632026763605711,0.6267319951530478,0.592355513408145,0.5238132869711817,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.60054791633739,0.6465676202518308,0.647226173541963,0.6328960539486855,0.6308150255518676,0.5983351772825457,0.60054791633739,0.45068752963489805,0.6056056056056056,0.6411411411411412,0.6483325430693851,0.6479900953585164,0.6142985090353511,0.5710447289394658,0.5789210262894473,0.45068752963489805,0.4920183341235973,0.5152257520678574,0.5186765713081503,0.5195195195195195,0.5272377640798693,0.543316220704135,0.6483325430693851
630,0.441494125704652,0.6133238501659555,0.6518097044412834,0.6503608872029925,0.6319477372108951,0.6319477372108951,0.6268110215478636,0.595358516411148,0.5458353089932038,0.441494125704652,0.441494125704652,0.441494125704652,0.441494125704652,0.441494125704652,0.441494125704652,0.441494125704652,0.441494125704652,0.441494125704652,0.6025762604709973,0.6534956008640219,0.6495179389916232,0.6312364996575522,0.6289447342078921,0.5927243032506191,0.5833201622675307,0.441494125704652,0.6061061061061062,0.6422738528001686,0.65104578262473,0.6510721247563352,0.6066856330014224,0.5946209367261999,0.6018650229176545,0.441494125704652,0.5426215689373584,0.5285812127917391,0.5258679732363943,0.5288182919761867,0.5252621042094726,0.5444489323631624,0.6518097044412834
