,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
422,0.4785935507378393,0.5732475051112326,0.5811420821440861,0.578996376591567,0.5737738102467561,0.5678629987247221,0.5678629987247221,0.5490779538875731,0.542478897188316,0.5774579461954211,0.5774579461954211,0.5774579461954211,0.5774579461954211,0.4785935507378393,0.4785935507378393,0.4785935507378393,0.4785935507378393,0.4785935507378393,0.5757170907471508,0.5844618529989272,0.5414667719276938,0.5755146656950264,0.5654743831096537,0.55021153417947,0.56494807797413,0.4785935507378393,0.5751503006012024,0.5841784579259529,0.5792797716645413,0.5747859355073784,0.5547458553470578,0.5506973543045688,0.5591182364729459,0.5760004858201251,0.5774579461954211,0.4988360559502844,0.4955567701058683,0.5009817615028036,0.4996457561587822,0.4962855002935163,0.49543531507459365,0.4951519200016194,0.5029250420031983,0.49571871014756785,0.5047468674723183,0.5071759680978117,0.5129248395781462,0.5096455537337301,0.49737859557498837,0.4983907208356106,0.49745956559583815,0.5058399627537904,0.5009412764923787,0.5000506062630311,0.4893625635108601,0.5055970526912411,0.5050707475557175,0.5004554563672801,0.5026821319406489,0.4993218760753831,0.5063662678893139,0.5079451832958847,0.5009817615028036,0.49867411590858485,0.49737859557498837,0.5012651565757779,0.5059614177850651,0.5005364263881298,0.49656889536649057,0.5026821319406489,0.5042205623367948,0.5002935163255805,0.49328960952207446,0.5015080666383271,0.4950709499807696,0.49673083540819013,0.4968118054290399,0.5050302625452926,0.5064067528997389,0.501953401753001,0.49940284609623287,0.4999696362421813,0.5092811886399061,0.49656889536649057,0.4926823343657011,0.5009007914819538,0.5064472379101638,0.4964879253456408,0.49822878079391103,0.5016700066800267,0.5001315762838809,0.5043420173680695,0.49948381611708265,0.5043825023784944,0.5043015323576446,0.4972166555332888,0.489038683427461,0.5077022732333354,0.49584016517884255,0.4995647861379324,0.5498981502098849,0.5841784579259529
423,0.4710026112831724,0.5055363251756038,0.5348474727232242,0.5298273314305378,0.5371956033278679,0.5483289811947126,0.5476407360174895,0.5467905507985669,0.5273172607841946,0.5134713872188822,0.5135928422501569,0.5135928422501569,0.5135928422501569,0.4710026112831724,0.4710026112831724,0.4710026112831724,0.4710026112831724,0.4710026112831724,0.5013258840914152,0.5421752596101294,0.5125807169895347,0.5478026760591891,0.5491791664136354,0.5486933462885367,0.542296714641404,0.4710026112831724,0.5033501346126596,0.520556264043238,0.5022165543207627,0.5375599684216918,0.535657172931722,0.538248213598915,0.5478836460800388,0.5028238294771361,0.5135928422501569,0.49808708325742396,0.5052934151130544,0.5006781239246169,0.5005971539037671,0.5026214044250117,0.5028238294771361,0.5011234590392907,0.5015283091435396,0.5022975243416126,0.5003947288516427,0.5015283091435396,0.5029857695188357,0.4999493937369689,0.5001923037995182,0.495860407684055,0.4915689965790166,0.49521264751725674,0.5061031153215522,0.4971964130280764,0.503593044675209,0.4975202931114755,0.4994635736118702,0.500637638914192,0.5011234590392907,0.49590089269447984,0.5020141292686383,0.5077225157385478,0.5022975243416126,0.5004756988724924,0.5039978947794579,0.4962652577883039,0.4999493937369689,0.5012449140705654,0.5013663691018401,0.49391712718366027,0.5034715896439343,0.5026618894354365,0.5018117042165139,0.49849193336167286,0.5000708487682436,0.49314791198558733,0.5045646849254064,0.5009615189975911,0.5009615189975911,0.5016497641748143,0.4998279387056942,0.49970648367441955,0.5012853990809902,0.5028238294771361,0.4957794376632052,0.4987348434242222,0.49849193336167286,0.49926114855974574,0.5005971539037671,0.5056172951964535,0.49897775348677154,0.5032691645918099,0.4989372684763466,0.5003947288516427,0.5012853990809902,0.5008400639663164,0.5022165543207627,0.5033501346126596,0.4936742171211109,0.498815813445072,0.5133199432909965,0.5483289811947126
424,0.4815489564988563,0.571223254589988,0.5707779194753143,0.5732475051112326,0.570858889496164,0.5674176636100484,0.551709479565191,0.5489969838667234,0.5539766401489848,0.5762433958826745,0.5759600008097002,0.5759600008097002,0.5759600008097002,0.4815489564988563,0.4815489564988563,0.4815489564988563,0.4815489564988563,0.4815489564988563,0.5758385457784255,0.5658387482034777,0.5615878221088642,0.5630047974737353,0.5644217728386065,0.5657982631930528,0.5472561284184531,0.4815489564988563,0.574907390538653,0.5414262869172689,0.5742596303718548,0.5696038541729924,0.5525596647841137,0.55393615513856,0.5542600352219591,0.5740572053197304,0.5759600008097002,0.5047468674723183,0.4966903503977652,0.49579968016841763,0.4944231898139714,0.49535434505374387,0.5054755976599664,0.5009817615028036,0.5041395923159451,0.49786441570008705,0.5051922025869922,0.49175117912592864,0.4894435335317099,0.4902937187506326,0.4979049007105119,0.49167020910507886,0.5019938867634258,0.5057994777433655,0.49094147891743084,0.5059209327746402,0.5022772818364001,0.503006012024048,0.5026011619197992,0.4958806501892674,0.5002530313151555,0.49867411590858485,0.49082002388615614,0.505273172607842,0.5004959413777049,0.5013866116070524,0.4992813910649582,0.49826926580433595,0.4987955709398595,0.4964879253456408,0.49988866622133155,0.504868322503593,0.505232687597417,0.5039371672638205,0.49422076476184695,0.5020748567842757,0.5005769113985546,0.5049088075140179,0.5047873524827433,0.48778364810428937,0.4922774842614522,0.5013056415862027,0.5002125463047307,0.49693326046031455,0.4944636748243963,0.4922369992510273,0.5066091779518633,0.4988765409607093,0.5028440719823485,0.49786441570008705,0.4996457561587822,0.49397785469929756,0.5016700066800267,0.5023582518572498,0.5013866116070524,0.5026011619197992,0.49826926580433595,0.4990384810024089,0.5104957389526528,0.5004959413777049,0.4928037893969758,0.49316815449079976,0.5471331739423478,0.5762433958826745
425,0.469484423392239,0.5090787635877816,0.5346652901763123,0.5315884293840205,0.5374182708852048,0.5448675128033845,0.5450294528450841,0.545069937855509,0.528875933685553,0.5072569381186616,0.5074188781603611,0.5074188781603611,0.5074188781603611,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.5066496629622882,0.5360012955203336,0.5196858363191028,0.5427218072508654,0.543936357563612,0.544705572761685,0.5423169571466164,0.469484423392239,0.5083095483897088,0.5066496629622882,0.5073379081395113,0.5365680856662821,0.5168923705997854,0.5375802109269043,0.5448270277929597,0.507864213275035,0.5074188781603611,0.5010627315236533,0.5082690633792838,0.4988765409607093,0.5013461265966276,0.4984312058460355,0.49855266087731015,0.499726726179632,0.5011437015445032,0.5007793364506792,0.4972976255541386,0.49673083540819013,0.4991599360336835,0.49806684075221147,0.503006012024048,0.5004149713568551,0.5066496629622882,0.5028440719823485,0.5051922025869922,0.5059614177850651,0.5011032165340783,0.4964474403352159,0.5040181372846704,0.49980769620048177,0.5009412764923787,0.4990384810024089,0.500091091273456,0.4945446448452461,0.5045444424201939,0.4991599360336835,0.4995647861379324,0.4996457561587822,0.49531386004331895,0.49754053561668793,0.4989575109815591,0.5062852978684642,0.5018724317321511,0.5051922025869922,0.496406955324791,0.49620453027266653,0.5014270966174774,0.5000506062630311,0.5005364263881298,0.4993218760753831,0.5003340013360054,0.4980263557417866,0.5003340013360054,0.4996457561587822,0.5038561972429708,0.49616404526224167,0.5013056415862027,0.49835023582518573,0.5044229873889192,0.4990384810024089,0.5009007914819538,0.5012651565757779,0.5009412764923787,0.495678225137143,0.501589036659177,0.5001315762838809,0.5006578814194045,0.5009007914819538,0.49867411590858485,0.5010627315236533,0.49175117912592864,0.49948381611708265,0.5109800596329209,0.545069937855509
426,0.4697070909495759,0.5703528268658529,0.5731867775955952,0.5539563976437724,0.5580453836966863,0.5563450132588409,0.5492196514240603,0.5500698366429829,0.536062023035971,0.5673164510839862,0.5669520859901621,0.5669520859901621,0.5669520859901621,0.4697070909495759,0.4697070909495759,0.4697070909495759,0.4697070909495759,0.4697070909495759,0.5726199874496468,0.5765470334608611,0.56958361166778,0.5544017327584462,0.5563450132588409,0.5580453836966863,0.5491386814032104,0.4697070909495759,0.5723770773870974,0.5668711159693124,0.554442217768871,0.5459808505900691,0.5539563976437724,0.5549685229043947,0.5540778526750471,0.5710410720430761,0.5669520859901621,0.5006781239246169,0.5007186089350418,0.4957389526527803,0.4990992085180462,0.49270257687091357,0.5056982652173033,0.4944839173296087,0.500637638914192,0.49849193336167286,0.4953745875589563,0.486265460213356,0.5089775510617194,0.5063460253841016,0.49930163357017066,0.5041598348211574,0.5014068541122649,0.5028238294771361,0.4944839173296087,0.5080868808323719,0.508410760915771,0.4947673124025829,0.4985324183720977,0.4974393230906257,0.5013258840914152,0.4982895083095484,0.5100706463431914,0.4926216068500638,0.4996255136535698,0.5060221453007024,0.5039978947794579,0.5014878241331148,0.495860407684055,0.5017712192060889,0.4998279387056942,0.5036740146960588,0.4915689965790166,0.5060221453007024,0.5110422865933888,0.49958502864314486,0.5046051699358313,0.508775126009595,0.49339082204813667,0.5070747555717495,0.5048075949879557,0.49233821177708953,0.49695350296552704,0.4942410072670594,0.5044837149045566,0.49958502864314486,0.4890589259326734,0.502095099289488,0.5047671099775308,0.498815813445072,0.4967915629238275,0.4965081678508532,0.5005161838829173,0.501730734195664,0.50509099006093,0.504726624967106,0.5000303637578186,0.4981275682678488,0.5082893058844963,0.5011639440497155,0.4957794376632052,0.49428149227748425,0.539789642884722,0.5731867775955952
427,0.4781887006335904,0.5684297888706706,0.5696848241938423,0.5404951316774964,0.5446650877512601,0.5429242323029898,0.5430456873342645,0.5437339325114876,0.5268921681747333,0.5663650533390012,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.4781887006335904,0.4781887006335904,0.4781887006335904,0.4781887006335904,0.4781887006335904,0.5718305297463614,0.5696848241938423,0.5580656262018987,0.5507783243254185,0.5429242323029898,0.5446650877512601,0.5396854314689986,0.4781887006335904,0.5714661646525374,0.5558794356389547,0.5404546466670715,0.5478634035748264,0.5487135887937491,0.5466488532620797,0.5451104228659339,0.5706969494544645,0.5660411732556021,0.5026416469302241,0.4991599360336835,0.496406955324791,0.4979049007105119,0.49397785469929756,0.5031679520657476,0.501548551648752,0.49539483006416873,0.49579968016841763,0.5001315762838809,0.5084714884314083,0.5054755976599664,0.5107386490152022,0.4987550859294346,0.49980769620048177,0.5019129167425761,0.506730632983138,0.49584016517884255,0.5055160826703913,0.4915892390842291,0.49337057954292424,0.5009007914819538,0.5006578814194045,0.5023582518572498,0.49741908058541323,0.4889172283961863,0.49867411590858485,0.49911945102325866,0.4948685249286452,0.5007388514402542,0.49952430112750756,0.5042610473472197,0.5040586222950952,0.5022367968259752,0.5059209327746402,0.49235845428230196,0.49754053561668793,0.489038683427461,0.4996457561587822,0.5010222465132285,0.49450415983482116,0.5047063824618935,0.49167020910507886,0.5018319467217263,0.5036537721908464,0.5016700066800267,0.4985121758668853,0.496042590230967,0.49511143499119453,0.4905771138236068,0.49652841035606565,0.49405882472014734,0.49778344567923727,0.4963664703143661,0.49794538572093683,0.5014270966174774,0.5060423878059148,0.49778344567923727,0.499362361085808,0.4990384810024089,0.5004149713568551,0.4905771138236068,0.4987550859294346,0.5049088075140179,0.493815914657598,0.5372728247366413,0.5714661646525374
428,0.47389728952855203,0.5475800085018522,0.5583085362644481,0.5555555555555556,0.5307382441650978,0.5505758992732941,0.5505758992732941,0.5359608105099087,0.5387542762292261,0.5639359527135078,0.5639359527135078,0.5639359527135078,0.5639359527135078,0.47389728952855203,0.47389728952855203,0.47389728952855203,0.47389728952855203,0.47389728952855203,0.5548268253679075,0.5643003178073318,0.5566486508370276,0.5093621586607558,0.5516285095443412,0.5352725653326855,0.551709479565191,0.47389728952855203,0.5523572397319892,0.5574988360559503,0.5625999473694865,0.5271350782372827,0.5559199206493796,0.5474990384810025,0.5448270277929597,0.5508592943462683,0.5639359527135078,0.5005364263881298,0.49369445962632336,0.49701423048116433,0.4960830752413919,0.5044634723993442,0.5025201918989494,0.4989575109815591,0.4952733750328941,0.5009817615028036,0.49693326046031455,0.49418027975142204,0.5074188781603611,0.5087548835043825,0.4989575109815591,0.503410862128297,0.49847169085646037,0.4977024756583875,0.4997672111900569,0.5048278374931682,0.5080666383271594,0.5016295216696018,0.4931276694803749,0.49575919515799277,0.4911034189591304,0.5033298921074472,0.49462561486609585,0.5064067528997389,0.49296572943867534,0.49725714054371367,0.5022772818364001,0.49794538572093683,0.4952328900224692,0.49814781077306125,0.4902532337402077,0.5026011619197992,0.49397785469929756,0.4948280399182203,0.507094998076962,0.49818829578348617,0.4930466994595251,0.5005364263881298,0.5032894070970223,0.4962855002935163,0.5045849274306188,0.4979858707313617,0.4962855002935163,0.5034918321491467,0.49551628509544343,0.49745956559583815,0.5096455537337301,0.4964474403352159,0.5050302625452926,0.4968118054290399,0.5003744863464302,0.49940284609623287,0.495678225137143,0.49409930973057226,0.496406955324791,0.5006578814194045,0.49243942430315174,0.501548551648752,0.4909819639278557,0.5028035869719236,0.5079856683063095,0.4989575109815591,0.5344373745620684,0.5639359527135078
429,0.4659419849800611,0.5636728001457461,0.5668711159693124,0.5614461245723771,0.5650088054897674,0.5643610453229692,0.5565069533005405,0.5569118034047894,0.5343616525981255,0.5600291492075059,0.5598267241553815,0.5598267241553815,0.5598267241553815,0.4659419849800611,0.4659419849800611,0.4659419849800611,0.4659419849800611,0.4659419849800611,0.5663448108337887,0.5691787615635311,0.5679237262403595,0.5516082670391288,0.5643610453229692,0.5650088054897674,0.5513248719661545,0.4659419849800611,0.565899475719115,0.566263840812939,0.5637537701665958,0.559988664197081,0.5565069533005405,0.5513248719661545,0.5507175968097812,0.5651302605210421,0.5598267241553815,0.5032691645918099,0.5018926742373636,0.5014473391226898,0.5051314750713548,0.49314791198558733,0.5019736442582134,0.4998279387056942,0.49804659824699904,0.502135584299913,0.49387664217323535,0.4912046314851926,0.5051719600817797,0.49096172142264327,0.5021760693103379,0.49954454363272,0.49622477277787896,0.49509119248598205,0.5005161838829173,0.5077225157385478,0.49063784133924415,0.49845144835124794,0.49918017853889596,0.4990992085180462,0.49938260359102044,0.49998987874739376,0.48978765612032144,0.5044837149045566,0.5007186089350418,0.5073176656342989,0.50509099006093,0.49966599866399464,0.49059735632881923,0.49796562822614926,0.49594137770490476,0.49998987874739376,0.5102730713953159,0.5034311046335095,0.4908402663913686,0.5016902491852392,0.49926114855974574,0.5076820307281229,0.49970648367441955,0.49318839699601225,0.5059411752798526,0.5060626303111273,0.4966296228821279,0.49501022246513227,0.5072771806238741,0.4955770126110807,0.5065889354466508,0.5001518187890933,0.5049695350296552,0.49675107791340256,0.5008805489767414,0.4971154430072266,0.49136657152689217,0.4952531325276816,0.5049290500192304,0.5048885650088055,0.5012449140705654,0.4987348434242222,0.5076010607072732,0.4981275682678488,0.49970648367441955,0.508370275905346,0.5386560625928251,0.5668711159693124
430,0.47669075524786947,0.5135321147345195,0.5130867796198457,0.528875933685553,0.5293617538106516,0.5389567012813505,0.5389567012813505,0.5375802109269043,0.527013623206008,0.5062852978684642,0.5062852978684642,0.5062852978684642,0.5062852978684642,0.47669075524786947,0.47669075524786947,0.47669075524786947,0.47669075524786947,0.47669075524786947,0.5071759680978117,0.5080666383271594,0.5282686585291796,0.5315884293840205,0.5400902815732475,0.5372563308435052,0.539523491427299,0.47669075524786947,0.5091192485982066,0.5247059776117893,0.5029655270136232,0.5289164186959778,0.531790854436145,0.5242606424971155,0.5412238618651445,0.510779134025627,0.5062852978684642,0.4992409060545333,0.5002530313151555,0.49673083540819013,0.49948381611708265,0.49960527114835734,0.49855266087731015,0.49737859557498837,0.5002530313151555,0.4983907208356106,0.5005769113985546,0.493451549563774,0.5025606769093743,0.4989170259711342,0.5004149713568551,0.4994433311066578,0.5000506062630311,0.49693326046031455,0.499362361085808,0.5012246715653529,0.4950709499807696,0.5031274670553227,0.49806684075221147,0.5055565676808161,0.5031274670553227,0.5018319467217263,0.4964879253456408,0.5061638428371895,0.4988765409607093,0.5017509767008765,0.4998481812109067,0.501589036659177,0.49175117912592864,0.5029250420031983,0.49328960952207446,0.4987550859294346,0.4990384810024089,0.49899799599198397,0.500819821461104,0.49806684075221147,0.5065686929414385,0.49786441570008705,0.5013056415862027,0.5001720612943058,0.5009007914819538,0.5031274670553227,0.4958806501892674,0.49847169085646037,0.5014675816279023,0.5036132871804214,0.5010627315236533,0.4964879253456408,0.49745956559583815,0.4993218760753831,0.5002125463047307,0.4994433311066578,0.5027226169510739,0.5004959413777049,0.5013056415862027,0.49660938037691543,0.5032489220865974,0.49940284609623287,0.49835023582518573,0.5021558268051254,0.4964474403352159,0.4988765409607093,0.5108406112636797,0.5412238618651445
431,0.47792554806582865,0.5711625270743507,0.5806765045241999,0.5792595291593288,0.5720936823141232,0.5654541406044412,0.5654541406044412,0.5514058419870043,0.5442804801522236,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.47792554806582865,0.47792554806582865,0.47792554806582865,0.47792554806582865,0.47792554806582865,0.5743203578874921,0.5844011254832898,0.5484504362259873,0.5746847229813161,0.5624582498329993,0.5452926054128459,0.5621343697496002,0.47792554806582865,0.5731462925851704,0.5821744499099208,0.5807169895346248,0.571769802230724,0.5434707799437258,0.554442217768871,0.5594623590615575,0.5729438675330459,0.5756968482419385,0.49768223315317506,0.5048480799983806,0.5051314750713548,0.4974798081010506,0.4946458573713083,0.4967915629238275,0.5036740146960588,0.5037549847169086,0.49561749762150564,0.5024594643833121,0.4908402663913686,0.5057387502277282,0.5108398615412644,0.49978745369526933,0.5055363251756038,0.5016902491852392,0.5005161838829173,0.4978441731948746,0.5014473391226898,0.5075200906864233,0.5037549847169086,0.504321774862857,0.5033906196230845,0.4945648873504585,0.5044027448837068,0.4941600372462096,0.504726624967106,0.4990992085180462,0.4961033177466043,0.4991396935284711,0.49735835306977594,0.5010829740288658,0.4971964130280764,0.4910831764539179,0.498815813445072,0.49063784133924415,0.5014068541122649,0.5042812898524321,0.49849193336167286,0.5052529301026295,0.4946458573713083,0.4990182384971964,0.49298597194388777,0.5065889354466508,0.5013663691018401,0.49857290338252264,0.5003542438412177,0.4939576121940851,0.4982490232991235,0.5067913604987754,0.49857290338252264,0.5066699054675007,0.5011639440497155,0.5019331592477885,0.5025404344041619,0.4991396935284711,0.4945244023400336,0.5009615189975911,0.5057387502277282,0.5071557255925994,0.49764174814275014,0.4901520212141455,0.4928645169126131,0.5023380093520374,0.4990182384971964,0.5486648568367561,0.5821744499099208
432,0.4762251776279832,0.5682071213133337,0.5792595291593288,0.5769923685755349,0.570717191959677,0.5639157102082953,0.5639157102082953,0.5504746867472319,0.5439566000688245,0.5731867775955952,0.5731867775955952,0.5731867775955952,0.5731867775955952,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.5714054371369001,0.5807169895346248,0.5477217060383393,0.5735916276998442,0.5613651545515272,0.544482905204348,0.5608388494160037,0.4762251776279832,0.5700694317928787,0.5790166190967794,0.5787737090342301,0.5703933118762778,0.5427015647456529,0.5522965122163519,0.5584907188113601,0.5710005870326511,0.5731867775955952,0.5000708487682436,0.49460537236088337,0.502135584299913,0.49460537236088337,0.4969939879759519,0.5039169247586082,0.504321774862857,0.5041193498107326,0.49654865286127814,0.501002004008016,0.49055687131839437,0.5087346409991701,0.5141596323961053,0.5012853990809902,0.4969130179551021,0.4996255136535698,0.4961842877674541,0.49768223315317506,0.5047671099775308,0.489949596162021,0.491811906641566,0.4946458573713083,0.49723689803850124,0.5049290500192304,0.4941600372462096,0.5041193498107326,0.4944839173296087,0.502499949393737,0.4990587235076213,0.4982895083095484,0.49926114855974574,0.5022975243416126,0.49926114855974574,0.5061436003319771,0.49630574279872874,0.49480779741300784,0.5027023744458614,0.5082893058844963,0.5005566688933423,0.5056577802068783,0.5044432298941317,0.5029452845084108,0.490678326349669,0.4928240319021882,0.49549604259023095,0.5026618894354365,0.5008400639663164,0.49031396125584503,0.49885629845549684,0.4904354162871197,0.5016902491852392,0.506184085342402,0.4975202931114755,0.4990992085180462,0.5029857695188357,0.4974393230906257,0.497317868059351,0.49715592801765146,0.5068318455092002,0.5031072245501104,0.5003542438412177,0.5100301613327666,0.4979251432157244,0.4957794376632052,0.4984109633408231,0.5467950491330585,0.5792595291593288
