,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
914,0.38779404404404405,0.4535316566566567,0.58008008008008,0.5894488238238238,0.6003816316316316,0.6016328828828829,0.602977977977978,0.5993337087087087,0.5971127377377378,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.5198792542542543,0.5792042042042042,0.5896677927927928,0.5970345345345346,0.5744494494494494,0.5949856106106106,0.5960648148148148,0.38779404404404405,0.5535066316316316,0.5871183683683684,0.5362393643643644,0.588353978978979,0.5791572822822822,0.5827233483483484,0.5933120620620621,0.38779404404404405,0.38779404404404405,0.547093968968969,0.5476257507507507,0.5520520520520521,0.5519269269269269,0.5519894894894894,0.5529748498498499,0.5494087837837838,0.5537256006006006,0.5463275775775776,0.5518018018018018,0.5468437187187187,0.5465152652652653,0.5437468718718719,0.5416666666666666,0.5450606856856857,0.5506287537537538,0.554664039039039,0.547484984984985,0.549533908908909,0.5529904904904905,0.5553835085085085,0.5498936436436437,0.5522240990990991,0.5473911411411412,0.5520833333333334,0.549049049049049,0.5527558808808809,0.5429491991991992,0.5496433933933934,0.5542104604604604,0.4925347801505209,0.602977977977978
915,0.38302364864864863,0.5570570570570571,0.5372716466466466,0.6255005005005005,0.6256569069069069,0.6308495995995996,0.6307870370370371,0.62939502002002,0.5870558058058059,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.5579016516516516,0.5424643393393394,0.6257351101101101,0.627048923923924,0.6275337837837838,0.6301301301301301,0.6304273023023023,0.38302364864864863,0.5147647647647647,0.6227633883883884,0.6243430930930931,0.6278153153153153,0.6295514264264265,0.6294106606606606,0.6290509259259259,0.38302364864864863,0.38302364864864863,0.5468906406406406,0.5515515515515516,0.5484077827827828,0.5512856606606606,0.5525212712712713,0.5497215965965966,0.5524117867867868,0.554836086086086,0.5510354104104104,0.5561186186186187,0.5516141141141141,0.5529279279279279,0.5554773523523524,0.5435591841841841,0.5535848348348348,0.55005005005005,0.5523648648648649,0.5555868368368369,0.5605762012012012,0.5556024774774775,0.5576044794794794,0.5561498998998999,0.5463275775775776,0.5509728478478478,0.5528340840840841,0.5526307557557557,0.5575888388388388,0.5586211211211212,0.5493775025025025,0.5592936686686687,0.5073169234048864,0.6308495995995996
916,0.38637074574574576,0.5604667167167167,0.5729166666666666,0.5988175675675675,0.5985985985985987,0.6048861361361362,0.6035723223223223,0.6056212462462462,0.599583958958959,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.5601539039039038,0.5636261261261262,0.5980355355355356,0.5992711461461462,0.603368993993994,0.6045107607607607,0.6013982732732732,0.38637074574574576,0.5311874374374375,0.5762794044044044,0.5995683183183184,0.6089683433433434,0.6089527027027027,0.6097034534534534,0.6053397147147147,0.38637074574574576,0.38637074574574576,0.549486986986987,0.545873998998999,0.5512230980980981,0.5572603853853854,0.5472034534534534,0.5490646896896897,0.5515828328328328,0.5502533783783784,0.5499092842842843,0.5465621871871872,0.5471252502502503,0.553272022022022,0.5493618618618619,0.5493931431431431,0.5486423923923924,0.5536161161161162,0.5522240990990991,0.5532876626626627,0.5526776776776777,0.5515984734734735,0.5533033033033034,0.5550863363363363,0.5618743743743744,0.5531625375375375,0.5485798298298298,0.5447791541541541,0.5564627127127127,0.5455924674674675,0.5447947947947948,0.544216091091091,0.500774501353205,0.6097034534534534
917,0.3886855605605606,0.5612174674674675,0.5503628628628628,0.6183370870870871,0.6183996496496497,0.6227477477477478,0.620995995995996,0.6187906656656657,0.5992711461461462,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.5584021521521522,0.564720970970971,0.6175863363363363,0.6188845095095095,0.6228885135135135,0.6216841841841841,0.619776026026026,0.3886855605605606,0.5421984484484484,0.5758414664664665,0.6184309309309309,0.5930461711711712,0.5933746246246246,0.59375,0.6168355855855856,0.3886855605605606,0.3886855605605606,0.5501438938938938,0.5453109359359359,0.5524743493493494,0.5479072822822822,0.5446696696696697,0.5513951451451451,0.5505505505505506,0.5497685185185185,0.5477508758758759,0.5538038038038038,0.550879004004004,0.5533345845845846,0.5462024524524525,0.5482513763763763,0.5581988238238238,0.554100975975976,0.5420420420420421,0.5530530530530531,0.5493618618618619,0.5488457207207207,0.5532251001001001,0.5508477227227228,0.5433558558558559,0.547876001001001,0.5522240990990991,0.5563845095095095,0.5455455455455456,0.5504723473473474,0.5508164414414415,0.5453422172172172,0.5039935769102436,0.6227477477477478
918,0.3840402902902903,0.5109328078078078,0.5658470970970971,0.581128003003003,0.6176488988988988,0.6173673673673674,0.6164914914914915,0.61938501001001,0.6034315565565566,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.3840402902902903,0.4963244494494494,0.5607951701701702,0.5812531281281281,0.6075763263263263,0.6187593843843844,0.6176801801801802,0.6183214464464465,0.3840402902902903,0.5627346096096096,0.5868055555555556,0.5689283033033034,0.5979416916916916,0.5937656406406406,0.6172735235235235,0.6175863363363363,0.3840402902902903,0.3840402902902903,0.5562906656656657,0.5582144644644644,0.5595908408408409,0.5524587087087087,0.54809496996997,0.5523961461461462,0.5510041291291291,0.5548673673673674,0.5496121121121121,0.55444507007007,0.550487987987988,0.5570101351351351,0.55492992992993,0.5582613863863863,0.5447478728728729,0.5486267517517518,0.5462337337337337,0.554100975975976,0.5495964714714715,0.5482357357357357,0.5545232732732732,0.5528028028028028,0.5461242492492493,0.5428553553553553,0.5487518768768769,0.5514264264264265,0.5553835085085085,0.5555868368368369,0.5504723473473474,0.553835085085085,0.499472273199125,0.61938501001001
919,0.3855105105105105,0.5521928178178178,0.6146615365365365,0.625391016016016,0.6284096596596597,0.6290822072072072,0.6266891891891891,0.6273148148148148,0.6005693193193193,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.5606387637637638,0.6171953203203203,0.6258445945945946,0.6295201451451451,0.6283470970970971,0.6273460960960962,0.6265015015015015,0.3855105105105105,0.5258852602602603,0.5645958458458459,0.6175081331331331,0.6139264264264265,0.6185091341341341,0.6230918418418419,0.621996996996997,0.3855105105105105,0.3855105105105105,0.5535691941941941,0.5444507007007007,0.5458270770770771,0.5537412412412412,0.559934934934935,0.5509259259259259,0.5486736736736737,0.5474224224224224,0.5498623623623624,0.5603885135135135,0.5526307557557557,0.5491428928928929,0.5537881631631631,0.54931493993994,0.5504097847847848,0.5475631881881882,0.5447791541541541,0.554836086086086,0.5471408908908909,0.5495495495495496,0.5535222722722722,0.5519425675675675,0.5432150900900901,0.550269019019019,0.55248998998999,0.5527402402402403,0.554100975975976,0.5522397397397397,0.5507851601601602,0.554836086086086,0.5079981601972343,0.6290822072072072
920,0.38759071571571574,0.5274962462462462,0.5742617617617618,0.6116741741741741,0.6118305805805806,0.6020082582582582,0.6049174174174174,0.6008664914914915,0.5974255505505506,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.38759071571571574,0.5393518518518519,0.5664727227227228,0.6112518768768769,0.6109703453453453,0.5961117367367368,0.6016641641641641,0.6000062562562563,0.38759071571571574,0.5280280280280281,0.611595970970971,0.6116116116116116,0.6100475475475475,0.5711336336336337,0.5749186686686687,0.5995057557557557,0.38759071571571574,0.38759071571571574,0.5520520520520521,0.5473285785785785,0.55444507007007,0.5503159409409409,0.550660035035035,0.5497215965965966,0.552881006006006,0.5519112862862863,0.5548204454454454,0.5466091091091091,0.551051051051051,0.5510823323323323,0.5511448948948949,0.5455611861861862,0.5552896646646647,0.5457019519519519,0.5518643643643644,0.5528340840840841,0.5469688438438438,0.5543043043043043,0.5548204454454454,0.5518956456456456,0.5436373873873874,0.5518487237237237,0.5490177677677678,0.5492523773773774,0.550487987987988,0.5477195945945946,0.5507069569569569,0.5485641891891891,0.4995707513068624,0.6118305805805806
921,0.38508821321321324,0.544826076076076,0.5762637637637638,0.6328203203203203,0.6326951951951952,0.6341654154154154,0.6342592592592593,0.6338995245245245,0.6003347097097097,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.38508821321321324,0.548923923923924,0.5703828828828829,0.6328672422422422,0.633617992992993,0.6336336336336337,0.635228978978979,0.6347754004004004,0.38508821321321324,0.5349411911911912,0.6304273023023023,0.6319444444444444,0.6337587587587588,0.6342436186186187,0.6341341341341341,0.6330236486486487,0.38508821321321324,0.38508821321321324,0.5492367367367368,0.5572603853853854,0.5564470720720721,0.5518487237237237,0.552271021021021,0.5531468968968969,0.5521302552552553,0.5566973223223223,0.5518487237237237,0.5479698448448449,0.55005005005005,0.5516141141141141,0.5575888388388388,0.5464057807807807,0.5595752002002002,0.5491741741741741,0.5551958208208209,0.5533345845845846,0.5501438938938938,0.5569006506506506,0.5581675425425425,0.5472503753753754,0.5482044544544544,0.5518487237237237,0.5521771771771772,0.5521928178178178,0.5526463963963963,0.544654029029029,0.5472503753753754,0.546656031031031,0.5126961452192935,0.6342592592592593
922,0.38457207207207206,0.5620777027027027,0.5744650900900901,0.600365990990991,0.6002408658658659,0.6075919669669669,0.604588963963964,0.6068255755755756,0.6005223973973974,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.38457207207207206,0.5618274524524525,0.5644237987987988,0.5998342092092092,0.6011636636636637,0.6058245745745746,0.607936061061061,0.6031969469469469,0.38457207207207206,0.5300769519519519,0.5778591091091091,0.601585960960961,0.6096721721721722,0.6098442192192193,0.6102195945945946,0.606418918918919,0.38457207207207206,0.38457207207207206,0.5496903153153153,0.5554617117117117,0.5550237737737738,0.5509572072072072,0.5524587087087087,0.554883008008008,0.5533971471471472,0.5476413913913913,0.5528028028028028,0.5569162912912913,0.5536473973973974,0.5464214214214215,0.5490646896896897,0.5520833333333334,0.5455299049049049,0.5532251001001001,0.5509259259259259,0.5523648648648649,0.5478603603603603,0.5477977977977978,0.5492992992992993,0.5481575325325325,0.5630474224224224,0.5520833333333334,0.5542104604604604,0.5567442442442443,0.5521458958958959,0.5480793293293293,0.5573229479479479,0.5446071071071071,0.500637790568346,0.6102195945945946
923,0.3838995245245245,0.5433245745745746,0.5768581081081081,0.6313813813813813,0.6316003503503503,0.6344156656656657,0.6346033533533534,0.6343687437437437,0.6016172422422422,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.3838995245245245,0.5479229229229229,0.5703203203203203,0.6311780530530531,0.6330236486486487,0.633664914914915,0.6352602602602603,0.6348379629629629,0.3838995245245245,0.5338463463463463,0.6295514264264265,0.6308495995995996,0.6324762262262262,0.6343061811811812,0.6341654154154154,0.63305492992993,0.3838995245245245,0.3838995245245245,0.5486111111111112,0.5533033033033034,0.5505036286286287,0.5524430680680681,0.5509259259259259,0.5548048048048048,0.5532407407407407,0.5543512262262262,0.5492210960960962,0.5554617117117117,0.5523335835835835,0.5504254254254254,0.5534127877877878,0.5563063063063063,0.5527402402402403,0.5530374124124124,0.551051051051051,0.5569632132132132,0.5611705455455456,0.5502377377377378,0.5491585335335335,0.5513169419419419,0.5490177677677678,0.5537256006006006,0.5501751751751752,0.5502533783783784,0.5562281031031031,0.5468124374374375,0.5504097847847848,0.5531625375375375,0.511970882919957,0.6346033533533534
924,0.3818506006006006,0.5142486236236237,0.5840371621621622,0.595924049049049,0.6116116116116116,0.6084522022022022,0.6054804804804805,0.6150369119119119,0.603541041041041,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.3818506006006006,0.5333927677677678,0.5935466716716716,0.5950012512512513,0.6012575075075075,0.6161630380380381,0.6188063063063063,0.6124405655655656,0.3818506006006006,0.5462180930930931,0.5546171171171171,0.5989270520520521,0.6142392392392393,0.6090621871871872,0.6178678678678678,0.6168981481481481,0.3818506006006006,0.3818506006006006,0.5499092842842843,0.5613425925925926,0.5627815315315315,0.5558370870870871,0.5613425925925926,0.5466716716716716,0.552271021021021,0.5470626876876877,0.5553991491491491,0.5483608608608609,0.55444507007007,0.5503003003003003,0.5557745245245245,0.5575888388388388,0.5571821821821822,0.5574324324324325,0.5470783283283284,0.55688501001001,0.5571821821821822,0.5527871621621622,0.5566034784784785,0.5464683433433434,0.5550081331331331,0.5594344344344344,0.5487518768768769,0.5546796796796797,0.5467342342342343,0.5457957957957958,0.5551488988988988,0.5582457457457457,0.4991988516294072,0.6178678678678678
925,0.39228290790790793,0.5596221221221221,0.5805805805805806,0.6307557557557557,0.6310372872872873,0.629222972972973,0.6297234734734735,0.6271427677677678,0.6006006006006006,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.39228290790790793,0.5528966466466466,0.5869306806806807,0.6304116616616616,0.6314283033033034,0.6311154904904905,0.6269081581581581,0.6273773773773774,0.39228290790790793,0.5508633633633634,0.5734640890890891,0.6310372872872873,0.6244525775775776,0.6238895145145145,0.6232795295295295,0.6242492492492493,0.39228290790790793,0.39228290790790793,0.5450137637637638,0.5436217467467468,0.5496903153153153,0.5502533783783784,0.5451545295295295,0.5471878128128128,0.5480793293293293,0.5441848098098098,0.5489708458458459,0.5410254004004004,0.5519894894894894,0.5453734984984985,0.5469219219219219,0.5478603603603603,0.554100975975976,0.5430117617617618,0.5503315815815816,0.544654029029029,0.5473911411411412,0.5480636886886887,0.5504097847847848,0.54931493993994,0.5459834834834835,0.5458427177177178,0.5481262512512513,0.5551019769769769,0.5509102852852853,0.5449512012012012,0.5514264264264265,0.5483452202202203,0.512863558002447,0.6310372872872873
926,0.3895145145145145,0.5692098348348348,0.6140202702702703,0.6198542292292293,0.6240302802802803,0.6237174674674675,0.6235297797797797,0.6151463963963963,0.6036661661661662,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.3895145145145145,0.5603885135135135,0.6163663663663663,0.6189157907907908,0.6237018268268268,0.6228728728728729,0.6128785035035035,0.6096096096096096,0.3895145145145145,0.5676457707707707,0.6111423923923924,0.6248905155155156,0.6250469219219219,0.57568506006006,0.6048392142142142,0.6167730230230231,0.3895145145145145,0.3895145145145145,0.5515046296296297,0.5560091341341341,0.5537725225225225,0.5521771771771772,0.5473755005005005,0.5406031031031031,0.5477508758758759,0.5478916416416416,0.5459522022022022,0.5436530280280281,0.5546796796796797,0.5472034534534534,0.5490021271271271,0.5552427427427428,0.549705955955956,0.5545858358358359,0.5464996246246246,0.5459834834834835,0.55492992992993,0.5520520520520521,0.5398992742742743,0.5556024774774775,0.5453422172172172,0.5435122622622622,0.5523492242242243,0.5453891391391391,0.5516923173173173,0.5405718218218218,0.5453734984984985,0.5437937937937938,0.5108656109813517,0.6250469219219219
927,0.3857294794794795,0.5547266016016016,0.6153497247247247,0.6262356106106106,0.6281906906906907,0.6288632382382382,0.6273773773773774,0.627784034034034,0.6023836336336337,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.3857294794794795,0.5622028278278278,0.6176958208208209,0.6263450950950951,0.62939502002002,0.6278778778778779,0.6268455955955956,0.62743993993994,0.3857294794794795,0.5261355105105106,0.5658783783783784,0.6176958208208209,0.6143643643643644,0.6186655405405406,0.6234984984984985,0.622779029029029,0.3857294794794795,0.3857294794794795,0.5491898148148148,0.5567442442442443,0.5487362362362362,0.5478603603603603,0.5586836836836837,0.5498936436436437,0.5553365865865866,0.5553053053053053,0.5481106106106106,0.5590434184184184,0.5495651901901902,0.5500813313313313,0.5536004754754755,0.5477508758758759,0.5491272522522522,0.548313938938939,0.5553678678678678,0.5480324074074074,0.5490334084084084,0.5542573823823824,0.5497215965965966,0.5523961461461462,0.5456237487487487,0.5573385885885885,0.5536161161161162,0.5566504004004004,0.5497528778778779,0.5436061061061062,0.5473129379379379,0.5395082582582582,0.5084696965484002,0.6288632382382382
928,0.3855887137137137,0.5624374374374375,0.5740427927927928,0.5986924424424425,0.5986298798798799,0.6026651651651652,0.6047922922922923,0.6062781531531531,0.5992242242242243,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.5609984984984985,0.5652214714714715,0.597754004004004,0.599146021021021,0.602149024024024,0.5805023773773774,0.6029936186186187,0.3855887137137137,0.5311561561561562,0.5764983733733734,0.5986924424424425,0.6084678428428428,0.6082957957957958,0.6086398898898899,0.6054022772772772,0.3855887137137137,0.3855887137137137,0.5501126126126126,0.54443506006006,0.5545701951951952,0.5490021271271271,0.5464214214214215,0.5484390640640641,0.5455299049049049,0.5569006506506506,0.550441066066066,0.5561186186186187,0.5554773523523524,0.5543355855855856,0.5540696946946947,0.5498467217217218,0.547484984984985,0.5459522022022022,0.5521302552552553,0.5516453953953954,0.5493305805805806,0.5556181181181181,0.5451076076076076,0.5512543793793794,0.5633758758758759,0.5500344094094094,0.5518956456456456,0.5532563813813813,0.5557432432432432,0.5507538788788788,0.5449512012012012,0.5515984734734735,0.5004066566566566,0.6086398898898899
