,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
382,0.38932682682682684,0.5587306056056056,0.6022741491491491,0.6257663913913913,0.6257663913913913,0.6280342842842843,0.5854448198198198,0.6239051551551551,0.5986611611611612,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.38932682682682684,0.5528497247247247,0.5778747497497497,0.6252033283283284,0.6265015015015015,0.6283158158158159,0.6253597347347347,0.6242961711711712,0.38932682682682684,0.5555242742742743,0.5744025275275275,0.6247497497497497,0.6264232982982983,0.6232638888888888,0.6210741991991992,0.5795952202202203,0.38932682682682684,0.38932682682682684,0.5466247497497497,0.5453109359359359,0.5458270770770771,0.5513013013013013,0.5460929679679679,0.5516766766766766,0.5510354104104104,0.5463901401401401,0.5495495495495496,0.5542886636636637,0.5468437187187187,0.5536630380380381,0.54809496996997,0.5502533783783784,0.5439658408408409,0.5519738488488488,0.5478603603603603,0.5496746746746747,0.5431212462462462,0.5470783283283284,0.5420264014014013,0.5469219219219219,0.5381788038038038,0.5508320820820821,0.5507069569569569,0.5569319319319319,0.5464683433433434,0.5426051051051051,0.5516141141141141,0.5514577077077077,0.5083532606680754,0.6280342842842843
383,0.3934872372372372,0.5563219469469469,0.6068255755755756,0.6168512262262262,0.6212931681681682,0.6220282782782782,0.6054335585585585,0.6140671921921922,0.60254004004004,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.3934872372372372,0.5606074824824825,0.6121277527527528,0.6184934934934935,0.618384009009009,0.6206519019019019,0.6206519019019019,0.6137387387387387,0.3934872372372372,0.5388826326326326,0.61694507007007,0.6173204454454454,0.5346283783783784,0.5462024524524525,0.5695695695695696,0.6090934684684685,0.3934872372372372,0.3934872372372372,0.5459052802802803,0.5548048048048048,0.5399774774774775,0.5516766766766766,0.5478916416416416,0.5437937937937938,0.5442786536536537,0.544044044044044,0.5505505505505506,0.5445758258258259,0.545264014014014,0.5517548798798799,0.5494713463463463,0.5447165915915916,0.5474380630630631,0.5491116116116116,0.5525681931931932,0.5492210960960962,0.5431994494494494,0.5505661911911912,0.5445289039039038,0.5469219219219219,0.5489708458458459,0.546046046046046,0.5490334084084084,0.5517392392392393,0.5436373873873874,0.5418230730730731,0.5511292542542543,0.5459834834834835,0.5036981425870314,0.6220282782782782
384,0.38995245245245247,0.5423079329329329,0.5569788538538538,0.5809403153153153,0.5805336586586587,0.5790790790790791,0.5946415165165165,0.5935153903903904,0.5950325325325325,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.38995245245245247,0.538303928928929,0.5565721971971972,0.5804710960960962,0.5615302802802803,0.5788913913913913,0.5873373373373373,0.5936561561561562,0.38995245245245247,0.5346596596596597,0.5596377627627628,0.5804241741741741,0.5502377377377378,0.5641266266266266,0.5643455955955956,0.590700075075075,0.38995245245245247,0.38995245245245247,0.5500344094094094,0.5501751751751752,0.5473911411411412,0.5513951451451451,0.546656031031031,0.5484234234234234,0.5467029529529529,0.5462962962962963,0.5479854854854855,0.5520676926926927,0.5501438938938938,0.5525369119119119,0.5469375625625625,0.5483765015015015,0.54443506006006,0.5526463963963963,0.5491741741741741,0.5486111111111112,0.5459991241241241,0.5445132632632632,0.5523023023023023,0.5522553803803804,0.5546014764764765,0.5458583583583584,0.5508633633633634,0.5437937937937938,0.5495182682682682,0.5444819819819819,0.5443412162162162,0.5507695195195195,0.49061445704964224,0.5950325325325325
385,0.3855105105105105,0.5311092342342343,0.5530374124124124,0.6186342592592593,0.6191347597597597,0.6255317817817818,0.6250312812812813,0.6258133133133134,0.6000531781781782,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.3855105105105105,0.5362393643643644,0.5712743993993994,0.6194319319319319,0.6212775275275275,0.6258602352352353,0.6259227977977978,0.6259697197197197,0.3855105105105105,0.4826388888888889,0.5684903653653653,0.6219657157157157,0.6265327827827828,0.6264545795795796,0.6220595595595596,0.6200419169169169,0.3855105105105105,0.3855105105105105,0.5471565315315315,0.5565565565565566,0.5510197697697697,0.5504567067067067,0.5502533783783784,0.5508164414414415,0.5466873123123123,0.5424174174174174,0.5508008008008008,0.5546171171171171,0.5523492242242243,0.5523805055055055,0.5507851601601602,0.5453578578578578,0.5500813313313313,0.5489708458458459,0.5462180930930931,0.5481106106106106,0.5607795295295295,0.5567911661661662,0.5458583583583584,0.5506131131131131,0.5443724974974975,0.5526151151151151,0.5519112862862863,0.5537725225225225,0.5431368868868869,0.5459834834834835,0.5593093093093093,0.5457645145145145,0.5034316724131539,0.6265327827827828
386,0.3942536286286286,0.5648773773773774,0.5945633133133134,0.608765015015015,0.612424924924925,0.6126595345345346,0.6125656906906907,0.6100475475475475,0.5987080830830831,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.3942536286286286,0.5576514014014013,0.6100319069069069,0.6083270770770771,0.6112987987987988,0.6110954704704705,0.6100788288288288,0.6079047797797797,0.3942536286286286,0.571900025025025,0.6087806556556556,0.6098598598598599,0.5516923173173173,0.55810497997998,0.5553522272272272,0.6069663413413413,0.3942536286286286,0.3942536286286286,0.5537725225225225,0.5543981481481481,0.5348942692692693,0.552881006006006,0.5537568818818819,0.5492210960960962,0.5501908158158159,0.5432776526526526,0.5445914664664665,0.5440127627627628,0.5511605355355356,0.5490177677677678,0.5482826576576577,0.5371778028028028,0.5476726726726727,0.5478447197197197,0.5443568568568569,0.5449042792792793,0.5430117617617618,0.5425269019019019,0.552271021021021,0.5359109109109109,0.543825075075075,0.5524430680680681,0.545482982982983,0.556102977977978,0.550487987987988,0.5507695195195195,0.5438094344344344,0.5501908158158159,0.504011534682831,0.6126595345345346
387,0.3814908658658659,0.5098848848848849,0.5738707457457457,0.5746684184184184,0.615381006006006,0.618602977977978,0.6171171171171171,0.6196978228228228,0.6071227477477478,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.3814908658658659,0.4973098098098098,0.5646896896896897,0.5745432932932933,0.6053084334334334,0.6178678678678678,0.6174768518518519,0.6189001501501501,0.3814908658658659,0.5374593343343343,0.5634697197197197,0.5716028528528528,0.5739333083083084,0.6177427427427428,0.6180711961961962,0.6165853353353353,0.3814908658658659,0.3814908658658659,0.5478916416416416,0.5589182932932933,0.5441535285285285,0.5542886636636637,0.5495182682682682,0.5588088088088088,0.5533033033033034,0.5561968218218218,0.5561968218218218,0.5534127877877878,0.5535848348348348,0.551661036036036,0.5477977977977978,0.5502377377377378,0.5561498998998999,0.5576357607607607,0.553490990990991,0.557494994994995,0.5537256006006006,0.556056056056056,0.5522240990990991,0.5601069819819819,0.5554304304304304,0.5564470720720721,0.5513638638638638,0.5506287537537538,0.555492992992993,0.5588244494494494,0.5485798298298298,0.5576357607607607,0.4967815037259482,0.6196978228228228
388,0.3874655905905906,0.5579329329329329,0.6097034534534534,0.6291916916916916,0.6297547547547547,0.6316785535535535,0.6275181431431431,0.6282688938938938,0.5973004254254254,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.3874655905905906,0.550269019019019,0.5875875875875876,0.6295357857857858,0.6311467717717718,0.6320226476476476,0.6284722222222222,0.6288163163163163,0.3874655905905906,0.5569788538538538,0.5838025525525525,0.6287381131131131,0.6310685685685685,0.6296296296296297,0.591184934934935,0.621387012012012,0.3874655905905906,0.3874655905905906,0.5491741741741741,0.5472503753753754,0.5516923173173173,0.5481888138138138,0.5586367617617618,0.5523023023023023,0.5510666916916916,0.5560873373373373,0.5514420670670671,0.5566504004004004,0.5484547047047047,0.5556181181181181,0.5492054554554554,0.5498467217217218,0.5438876376376376,0.5522397397397397,0.5530217717717718,0.5543668668668669,0.557886011011011,0.5482982982982983,0.5462024524524525,0.5522553803803804,0.5393518518518519,0.5485954704704705,0.5512230980980981,0.5584803553553553,0.5536630380380381,0.5413069319319319,0.5537256006006006,0.5460304054054054,0.5112490963185407,0.6316785535535535
389,0.3872466216216216,0.5587462462462462,0.6053553553553553,0.6285973473473474,0.628566066066066,0.63061498998999,0.5878691191191191,0.6259227977977978,0.6016172422422422,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.3872466216216216,0.5521146146146146,0.5805180180180181,0.6281906906906907,0.6297703953953954,0.630833958958959,0.6278778778778779,0.6262512512512513,0.3872466216216216,0.5572603853853854,0.577296046046046,0.6277683933933934,0.6294419419419419,0.6259384384384384,0.6233420920920921,0.5817692692692693,0.3872466216216216,0.3872466216216216,0.5510197697697697,0.5519582082082082,0.5490646896896897,0.5496903153153153,0.5522240990990991,0.5497528778778779,0.5504254254254254,0.5473911411411412,0.5499718468468469,0.5449355605605606,0.5534440690690691,0.5445601851851852,0.5495182682682682,0.5502533783783784,0.544263013013013,0.5537256006006006,0.5523335835835835,0.5512230980980981,0.5450763263263263,0.5468593593593594,0.550269019019019,0.550269019019019,0.5646271271271271,0.5508164414414415,0.5495651901901902,0.5583552302302303,0.5550863363363363,0.5578703703703703,0.5465934684684685,0.5514733483483484,0.5087801922292663,0.63061498998999
390,0.38871684184184185,0.5513951451451451,0.609984984984985,0.6231544044044044,0.6244056556556556,0.618602977977978,0.6176958208208209,0.6047766516516516,0.595924049049049,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.38871684184184185,0.5382257257257257,0.5879629629629629,0.6244369369369369,0.6248592342342343,0.6199480730730731,0.6042761511511512,0.6037912912912913,0.38871684184184185,0.5559152902902903,0.5844594594594594,0.6240772022022022,0.6204954954954955,0.6201826826826827,0.6022585085085085,0.6013513513513513,0.38871684184184185,0.38871684184184185,0.5525838338338338,0.5483765015015015,0.5470001251251251,0.5469375625625625,0.5495651901901902,0.5475631881881882,0.5519582082082082,0.5485329079079079,0.5505349099099099,0.5553053053053053,0.5480011261261262,0.5551801801801802,0.5537881631631631,0.5477665165165165,0.5452952952952953,0.5555086336336337,0.548313938938939,0.5517705205205206,0.5463588588588588,0.5464370620620621,0.5504723473473474,0.549924924924925,0.5633133133133134,0.5506287537537538,0.5452952952952953,0.5460616866866866,0.5478447197197197,0.5477665165165165,0.5464683433433434,0.5517548798798799,0.5081215474733993,0.6244056556556556
391,0.3829767267267267,0.5414007757757757,0.612769019019019,0.6191973223223223,0.6177896646646647,0.6178678678678678,0.6184152902902903,0.6156625375375375,0.6016954454454454,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.5522553803803804,0.6116898148148148,0.6191191191191191,0.6199793543543544,0.6169607107107107,0.5929054054054054,0.6172422422422422,0.3829767267267267,0.47366116116116114,0.6147866616616616,0.61938501001001,0.6212462462462462,0.5921077327327328,0.5891829329329329,0.5846627877877878,0.3829767267267267,0.3829767267267267,0.5538507257257257,0.5444194194194194,0.546265015015015,0.554710960960961,0.5495026276276276,0.5549768518518519,0.5584647147147147,0.5553053053053053,0.5513638638638638,0.5599818568568569,0.551880005005005,0.5504254254254254,0.5505505505505506,0.5534597097097097,0.5485016266266266,0.5538038038038038,0.5474537037037037,0.5543043043043043,0.5584334334334334,0.54883008008008,0.5529592092092092,0.5506287537537538,0.5449981231231231,0.5523335835835835,0.5554617117117117,0.556275025025025,0.55127002002002,0.5439814814814815,0.5538976476476476,0.5590590590590591,0.5013167102287472,0.6212462462462462
392,0.3837743993993994,0.5679429429429429,0.5967842842842843,0.6242179679679679,0.6281281281281281,0.6261104854854855,0.6264232982982983,0.6239051551551551,0.6027277277277278,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.5567755255255256,0.6154435685685685,0.623561061061061,0.6292542542542543,0.6287693943943944,0.6241554054054054,0.6230918418418419,0.3837743993993994,0.5785316566566566,0.6165696946946947,0.6227164664664665,0.6271271271271271,0.5903716216216216,0.590793918918919,0.5853040540540541,0.3837743993993994,0.3837743993993994,0.5601851851851852,0.5577765265265265,0.5580111361361362,0.5567286036036037,0.5511761761761762,0.5539758508508509,0.5525525525525525,0.5596221221221221,0.5530061311311312,0.5495495495495496,0.5566973223223223,0.5487518768768769,0.5551645395395396,0.5574480730730731,0.5559309309309309,0.5481575325325325,0.549486986986987,0.5574324324324325,0.5501438938938938,0.5465621871871872,0.5575106356356356,0.5483452202202203,0.5486736736736737,0.556666041041041,0.553099974974975,0.5577921671671672,0.5541478978978979,0.5544607107107107,0.5455455455455456,0.5553835085085085,0.5078869378637898,0.6281281281281281
393,0.38824762262262263,0.5592467467467468,0.6048235735735735,0.6280342842842843,0.6281281281281281,0.6312718968968969,0.5868368368368369,0.6271427677677678,0.600710085085085,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.38824762262262263,0.5545232732732732,0.580955955955956,0.6278465965965966,0.6293011761761762,0.6313031781781782,0.6284096596596597,0.6275337837837838,0.38824762262262263,0.5567598848848849,0.5771396396396397,0.6270802052052052,0.6294106606606606,0.6264076576576577,0.6239051551551551,0.5813313313313313,0.38824762262262263,0.38824762262262263,0.5493305805805806,0.5539602102102102,0.5482513763763763,0.5526307557557557,0.5566347597597597,0.5531781781781782,0.5513795045045045,0.5496433933933934,0.5496277527527528,0.5553053053053053,0.5477977977977978,0.5517392392392393,0.5546327577577578,0.5494557057057057,0.5451701701701702,0.5533658658658659,0.553099974974975,0.5531468968968969,0.5526151151151151,0.55370995995996,0.5445758258258259,0.5472503753753754,0.5457957957957958,0.5501908158158159,0.551097972972973,0.5573542292292293,0.5518174424424425,0.5476101101101101,0.548877002002002,0.550441066066066,0.5091555676046418,0.6312718968968969
394,0.3830862112112112,0.5687562562562563,0.6006631631631631,0.6244369369369369,0.6358858858858859,0.6349943693693694,0.6350882132132132,0.6296921921921922,0.6018205705705706,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.3830862112112112,0.5608108108108109,0.6166322572572572,0.6239677177177178,0.6359484484484484,0.6356512762762763,0.6292855355355356,0.6311311311311312,0.3830862112112112,0.5748717467467468,0.6159440690690691,0.6224662162162162,0.632225975975976,0.6326795545545546,0.6316472722722722,0.6222941691691691,0.3830862112112112,0.3830862112112112,0.546483983983984,0.5577765265265265,0.5561342592592593,0.551097972972973,0.5515984734734735,0.5526776776776777,0.5538507257257257,0.5612487487487487,0.5486893143143143,0.5529122872872873,0.5486736736736737,0.5598254504504504,0.5421984484484484,0.5596064814814815,0.5564314314314315,0.5558996496496497,0.5497997997997998,0.5470626876876877,0.5563532282282282,0.5564470720720721,0.542698948948949,0.5393831331331331,0.550269019019019,0.5550706956956957,0.5537568818818819,0.5538507257257257,0.5475006256256256,0.5569475725725725,0.5495651901901902,0.5556963213213213,0.5133518935602269,0.6358858858858859
395,0.39253315815815815,0.5530530530530531,0.6101413913913913,0.621996996996997,0.6234359359359359,0.617038913913914,0.6146615365365365,0.6011793043043043,0.577733983983984,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.39253315815815815,0.5404154154154154,0.5886824324324325,0.6237174674674675,0.6233577327327328,0.6185716966966966,0.6006475225225225,0.6006318818818819,0.39253315815815815,0.5559778528528528,0.5846784284284284,0.622825950950951,0.6182119619619619,0.61742992992993,0.5982857857857858,0.5980980980980981,0.39253315815815815,0.39253315815815815,0.5451701701701702,0.5526463963963963,0.5441848098098098,0.5501282532532532,0.5444819819819819,0.5453422172172172,0.5504254254254254,0.5443724974974975,0.5492523773773774,0.5455611861861862,0.5520520520520521,0.5419951201201201,0.5441066066066066,0.5465621871871872,0.5409784784784785,0.544216091091091,0.5503785035035035,0.5477195945945946,0.5481418918918919,0.54443506006006,0.5485485485485485,0.5473129379379379,0.54369994994995,0.5470314064064065,0.5515515515515516,0.5431212462462462,0.5478134384384384,0.5508164414414415,0.5460616866866866,0.546656031031031,0.5083387785934084,0.6234359359359359
396,0.39426926926926925,0.5330173923923924,0.5837243493493494,0.5936092342342343,0.5945476726726727,0.5948761261261262,0.5927333583583584,0.6038538538538538,0.5997716466466466,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.39426926926926925,0.5197541291291291,0.5640484234234234,0.5952045795795796,0.5540227727727728,0.5896208708708709,0.604761011011011,0.6041197447447447,0.39426926926926925,0.5367242242242243,0.5615772022022022,0.5948448448448449,0.5524274274274275,0.564720970970971,0.548267017017017,0.6001783033033034,0.39426926926926925,0.39426926926926925,0.5472190940940941,0.5440284034034034,0.5471096096096096,0.5476726726726727,0.5447791541541541,0.5456393893893894,0.5443568568568569,0.5505661911911912,0.5479854854854855,0.5521302552552553,0.5516923173173173,0.5424174174174174,0.5450919669669669,0.5501126126126126,0.5421202452452453,0.5526776776776777,0.5463275775775776,0.5513482232232232,0.5426363863863863,0.5496121121121121,0.5410566816816816,0.5434496996996997,0.5506287537537538,0.5465152652652653,0.5507538788788788,0.5435435435435435,0.5499874874874875,0.5419169169169169,0.5428866366366366,0.5420420420420421,0.4957816612909206,0.6038538538538538
