,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
324,0.3653974615898464,0.6053440213760855,0.7228234246270319,0.6993097305722557,0.7001113337786684,0.7042974838566021,0.7042974838566021,0.6693832108661768,0.716499665998664,0.7228234246270319,0.7228234246270319,0.7228234246270319,0.6053440213760855,0.6053440213760855,0.6053440213760855,0.6053440213760855,0.6053440213760855,0.3653974615898464,0.6053440213760855,0.7228234246270319,0.7002004008016032,0.6944110443108439,0.6560231574259631,0.7091961701180138,0.6495212647517257,0.3653974615898464,0.6053440213760855,0.7228234246270319,0.6938766421732354,0.6890670229347584,0.7045646849254064,0.6811400578935649,0.6824760632375863,0.7228234246270319,0.7228234246270319,0.5408594967713204,0.5427299042529503,0.5368514807392563,0.5442440436428413,0.5321309285237141,0.5617011801380539,0.5477176575372968,0.5286573146292585,0.5431752393676241,0.549498997995992,0.5371186818080605,0.654555200936853,0.7228234246270319
325,0.3984858606101091,0.6399465597862392,0.7399688265419728,0.7399688265419728,0.7399688265419728,0.6448452460476508,0.6262302382542864,0.6262302382542864,0.738810955243821,0.7394344244043642,0.7399688265419728,0.7399688265419728,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.3984858606101091,0.6399465597862392,0.7399688265419728,0.7399688265419728,0.694188376753507,0.5873970162547317,0.6786016477399243,0.7369405477621911,0.3984858606101091,0.6399465597862392,0.7399688265419728,0.7386328211979515,0.7386328211979515,0.7055889556891561,0.61750167000668,0.6187486083277667,0.7399688265419728,0.7399688265419728,0.5497216655533289,0.5064350924070363,0.5285237140948564,0.5263861055444222,0.5366288131819194,0.5285237140948564,0.533066132264529,0.5291471832553997,0.5288799821865954,0.5298597194388778,0.5303941215764864,0.666333490025318,0.7399688265419728
326,0.3672233355600089,0.6109107103095079,0.7239367624137163,0.6992651970607883,0.700066800267201,0.7029169450011133,0.7029169450011133,0.669516811400579,0.7184146069917613,0.7239367624137163,0.7239367624137163,0.7239367624137163,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.3672233355600089,0.6109107103095079,0.7239367624137163,0.6983745268314406,0.6930305054553552,0.6565130260521042,0.7112001781340459,0.688666221331552,0.3672233355600089,0.6109107103095079,0.7239367624137163,0.6939211756847027,0.6887552883544867,0.7031841460699176,0.6825205967490536,0.6834112669784013,0.7239367624137163,0.7239367624137163,0.5326207971498552,0.5416165664662659,0.5491872634157203,0.5314629258517034,0.5468715208194166,0.5599643731908261,0.5293253173012692,0.5460699176130038,0.5402805611222445,0.5366288131819194,0.5477621910487642,0.6564173614719148,0.7239367624137163
327,0.37417056334892007,0.6167000668002672,0.7400578935649076,0.7400578935649076,0.7400578935649076,0.680917390336228,0.6565130260521042,0.6565130260521042,0.7381874860832777,0.7390781563126253,0.7400578935649076,0.7400578935649076,0.6167000668002672,0.6167000668002672,0.6167000668002672,0.6167000668002672,0.6167000668002672,0.37417056334892007,0.6167000668002672,0.7400578935649076,0.7400578935649076,0.6662213315519929,0.6730794923179693,0.6493876642173235,0.7386328211979515,0.37417056334892007,0.6167000668002672,0.7400578935649076,0.7380093520374081,0.7380093520374081,0.6568692941438432,0.654731685593409,0.654731685593409,0.7400578935649076,0.7400578935649076,0.5305722556223558,0.516499665998664,0.548563794255177,0.5423291026497439,0.5429525718102872,0.5459808505900691,0.5204186150077934,0.5290581162324649,0.546337118681808,0.5389445557782231,0.5488309953239813,0.6629357480392886,0.7400578935649076
328,0.33328879982186593,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.7648185259407704,0.7648185259407704,0.7648185259407704,0.7648185259407704,0.8138053885548876,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.33328879982186593,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.33328879982186593,0.8167446003117346,0.8167446003117346,0.8167446003117346,0.7648185259407704,0.7648185259407704,0.7648185259407704,0.6983745268314406,0.8167446003117346,0.8167446003117346,0.5497216655533289,0.5434869739478958,0.5270986417279002,0.5458917835671343,0.5412602983745268,0.540458695168114,0.5369850812736584,0.5522155421955021,0.5715430861723447,0.5487419283010465,0.5358272099755066,0.7629778074667856,0.8167446003117346
329,0.3790692496103318,0.6209752839011357,0.7386328211979515,0.7114673792028502,0.7112001781340459,0.7075484301937208,0.7075484301937208,0.648140725896237,0.7322199955466488,0.7386328211979515,0.7386328211979515,0.7386328211979515,0.6209752839011357,0.6209752839011357,0.6209752839011357,0.6209752839011357,0.6209752839011357,0.3790692496103318,0.6209752839011357,0.7386328211979515,0.7099532398129592,0.7142284569138276,0.6704074816299265,0.6786016477399243,0.7054998886662214,0.3790692496103318,0.6209752839011357,0.7386328211979515,0.7138721888220886,0.7176130037853484,0.7059452237808951,0.6954353150745937,0.6954353150745937,0.7386328211979515,0.7386328211979515,0.5350256067690937,0.526475172567357,0.5465152527276775,0.5449120463148519,0.5390336228011579,0.5436651079937653,0.5333333333333333,0.5462480516588734,0.5311957247828991,0.5415274994433311,0.5412602983745268,0.667474867430334,0.7386328211979515
330,0.4015141393898909,0.6428857715430861,0.748786461812514,0.748786461812514,0.748786461812514,0.6933867735470942,0.6565130260521042,0.6565130260521042,0.747628590514362,0.7483411266978401,0.748786461812514,0.748786461812514,0.6428857715430861,0.6428857715430861,0.6428857715430861,0.6428857715430861,0.6428857715430861,0.4015141393898909,0.6428857715430861,0.748786461812514,0.748786461812514,0.7106657759964373,0.5869516811400579,0.694544644845246,0.7457581830327321,0.4015141393898909,0.6428857715430861,0.748786461812514,0.7478067245602316,0.7478067245602316,0.7173458027165442,0.6767312402582943,0.6756624359830773,0.748786461812514,0.748786461812514,0.5107993765308395,0.5391226898240926,0.5258517034068136,0.5288799821865954,0.5208639501224671,0.5399242930305055,0.5278111779113783,0.5148964595858383,0.5311066577599644,0.5419728345580049,0.5060788243152973,0.6800465127786437,0.748786461812514
331,0.37234468937875753,0.6140725896236918,0.7392117568470273,0.7392117568470273,0.7392117568470273,0.6816744600311735,0.6576263638387887,0.6576263638387887,0.7372522823424627,0.7383210866176798,0.7392117568470273,0.7392117568470273,0.6140725896236918,0.6140725896236918,0.6140725896236918,0.6140725896236918,0.6140725896236918,0.37234468937875753,0.6140725896236918,0.7392117568470273,0.7392117568470273,0.6678690714762859,0.6729458917835671,0.650857270095747,0.7380538855488755,0.37234468937875753,0.6140725896236918,0.7392117568470273,0.737163215319528,0.737163215319528,0.6580716989534625,0.6552215542195502,0.6552215542195502,0.7392117568470273,0.7392117568470273,0.5584947673124026,0.5432643063905589,0.5503006012024048,0.527766644399911,0.546916054330884,0.5218882208862169,0.5390781563126252,0.5295479848586061,0.536584279670452,0.5226898240926297,0.5190380761523046,0.6619345687259292,0.7392117568470273
332,0.40182587397016256,0.6408817635270541,0.7470496548652861,0.7470496548652861,0.7470496548652861,0.695479848586061,0.6407036294811846,0.6407036294811846,0.7463371186818081,0.7470496548652861,0.7470496548652861,0.7470496548652861,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.40182587397016256,0.6408817635270541,0.7470496548652861,0.7470496548652861,0.7115119127143176,0.5895791583166332,0.6945891783567134,0.7434869739478958,0.40182587397016256,0.6408817635270541,0.7470496548652861,0.7466933867735471,0.7466933867735471,0.7181919394344244,0.6742818971275885,0.6731240258294366,0.7470496548652861,0.7470496548652861,0.55021153417947,0.5043420173680695,0.5175239367624137,0.5238476953907816,0.538098419060343,0.5243820975283902,0.5346248051658873,0.5152972611890447,0.5131596526386105,0.5283010465375195,0.5323090625695837,0.6776103647624467,0.7470496548652861
333,0.3704742818971276,0.6105099087063015,0.7262079714985527,0.6967267869071476,0.69770652415943,0.7005566688933422,0.7005566688933422,0.6673346693386774,0.7200623469160543,0.7262079714985527,0.7262079714985527,0.7262079714985527,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.3704742818971276,0.6105099087063015,0.7262079714985527,0.6949454464484525,0.6902248942329102,0.6592295702516143,0.7107103095079047,0.6894232910264975,0.3704742818971276,0.6105099087063015,0.7262079714985527,0.6920953017145401,0.6864840792696504,0.7008238699621465,0.680338454687152,0.6813181919394344,0.7262079714985527,0.7262079714985527,0.5392562903584948,0.5402360276107772,0.5289245156980628,0.5403250946337119,0.5383656201291472,0.5584057002894678,0.5470051213538187,0.5442440436428413,0.5299042529503452,0.5377421509686039,0.5378312179915387,0.6563695291818206,0.7262079714985527
334,0.3267423736361612,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.7487419283010466,0.7487419283010466,0.7487419283010466,0.7487419283010466,0.8079714985526609,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.3267423736361612,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.3267423736361612,0.8126029837452683,0.8126029837452683,0.8126029837452683,0.7487419283010466,0.7487419283010466,0.7487419283010466,0.7043865508795368,0.8126029837452683,0.8126029837452683,0.552438209752839,0.549498997995992,0.5465597862391449,0.549855266087731,0.5795145847250056,0.5590291694500111,0.5372968158539301,0.5612558450233801,0.541393898908929,0.5398797595190381,0.5593854375417502,0.7558771864717088,0.8126029837452683
335,0.3979514584725006,0.6419951013137386,0.7440659095969717,0.7440659095969717,0.7440659095969717,0.690892896904921,0.6451124471164551,0.6451124471164551,0.7432643063905588,0.7437987085281674,0.7440659095969717,0.7440659095969717,0.6419951013137386,0.6419951013137386,0.6419951013137386,0.6419951013137386,0.6419951013137386,0.3979514584725006,0.6419951013137386,0.7440659095969717,0.7440659095969717,0.7096860387441549,0.5970162547316856,0.6925851703406813,0.7405032286795814,0.3979514584725006,0.6419951013137386,0.7440659095969717,0.7435315074593631,0.7435315074593631,0.7176130037853484,0.61750167000668,0.6195502115341794,0.7440659095969717,0.7440659095969717,0.5521264751725674,0.537519483411267,0.5284346470719217,0.524961033177466,0.5372522823424627,0.5425072366956134,0.53270986417279,0.516499665998664,0.5309285237140948,0.545268314406591,0.5471387218882209,0.6723075781192014,0.7440659095969717
336,0.4008906702293476,0.6430639055889557,0.747628590514362,0.747628590514362,0.747628590514362,0.6960587842351369,0.64146069917613,0.64146069917613,0.7470051213538188,0.747628590514362,0.747628590514362,0.747628590514362,0.6430639055889557,0.6430639055889557,0.6430639055889557,0.6430639055889557,0.6430639055889557,0.4008906702293476,0.6430639055889557,0.747628590514362,0.747628590514362,0.711556446225785,0.5907815631262525,0.6956134491204632,0.743976842574037,0.4008906702293476,0.6430639055889557,0.747628590514362,0.7470941883767535,0.7470941883767535,0.7185036740146961,0.6744154976619906,0.673168559340904,0.747628590514362,0.747628590514362,0.5212202182142062,0.5022489423291027,0.5379648185259408,0.5293253173012692,0.5262970385214875,0.527187708750835,0.5311066577599644,0.5393898908928969,0.5409040302827878,0.5305722556223558,0.5276330438655088,0.6784499039230726,0.747628590514362
337,0.3729681585393008,0.6165664662658651,0.7315519928746381,0.6532620797149855,0.6826541972834558,0.6811400578935649,0.6811400578935649,0.6597639723892229,0.7260298374526831,0.7315519928746381,0.7315519928746381,0.7315519928746381,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.3729681585393008,0.6165664662658651,0.7315519928746381,0.6852371409485638,0.6890670229347584,0.6653751948341127,0.6893342240035627,0.7043865508795368,0.3729681585393008,0.6165664662658651,0.7315519928746381,0.6505010020040081,0.6464039189490092,0.6807837898018259,0.6457804497884658,0.6462257849031396,0.7315519928746381,0.7315519928746381,0.5401469605878424,0.5508350033400133,0.5464707192162102,0.5437096415052327,0.5372077488309953,0.5291026497439323,0.5462925851703406,0.5478067245602316,0.5348029392117568,0.5403250946337119,0.5442440436428413,0.6494981733013353,0.7315519928746381
338,0.3743486973947896,0.6166109997773325,0.7389890892896905,0.7389890892896905,0.7389890892896905,0.6804720552215542,0.6566020930750389,0.6566020930750389,0.7369405477621911,0.7380093520374081,0.7389890892896905,0.7389890892896905,0.6166109997773325,0.6166109997773325,0.6166109997773325,0.6166109997773325,0.6166109997773325,0.3743486973947896,0.6166109997773325,0.7389890892896905,0.7389890892896905,0.6663994655978623,0.672099755065687,0.6502783344466712,0.7376530839456691,0.3743486973947896,0.6166109997773325,0.7389890892896905,0.7367624137163216,0.7367624137163216,0.6565130260521042,0.6546426185704742,0.6546426185704742,0.7389890892896905,0.7389890892896905,0.5158761968381207,0.5160543308839902,0.5494544644845246,0.5407258962369182,0.5345802716544199,0.5490981963927856,0.5368960142507236,0.527187708750835,0.5477621910487642,0.5377866844800713,0.5387664217323536,0.6624013459016801,0.7389890892896905
339,0.331997327989312,0.820084613671788,0.820084613671788,0.820084613671788,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.8170563348920062,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.331997327989312,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.331997327989312,0.820084613671788,0.820084613671788,0.820084613671788,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7000222667557336,0.820084613671788,0.820084613671788,0.5560008906702294,0.5466488532620797,0.5728345580048987,0.5445112447116455,0.5406813627254509,0.5419283010465376,0.5619683812068582,0.5519038076152305,0.5699844132709864,0.5492317969271877,0.5658873302159876,0.7660473209794075,0.820084613671788
340,0.37782231128924515,0.6183032732130929,0.7359608105099087,0.7135159207303496,0.7135159207303496,0.7102204408817635,0.7102204408817635,0.67833444667112,0.7299042529503451,0.7359608105099087,0.7359608105099087,0.7359608105099087,0.6183032732130929,0.6183032732130929,0.6183032732130929,0.6183032732130929,0.6183032732130929,0.37782231128924515,0.6183032732130929,0.7359608105099087,0.7116455132487196,0.715564462257849,0.668358940102427,0.6748608327766644,0.7060342908038298,0.37782231128924515,0.6183032732130929,0.7359608105099087,0.7150300601202405,0.7172567356936095,0.7084391004230683,0.699354264083723,0.699354264083723,0.7359608105099087,0.7359608105099087,0.5469605878423514,0.5259407704297484,0.5360053440213761,0.5387664217323536,0.5340458695168114,0.5276330438655088,0.5217546203518147,0.5413493653974616,0.5311957247828991,0.5350256067690937,0.54562458249833,0.667801446514428,0.7359608105099087
341,0.3344466711200178,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.7683812068581608,0.7683812068581608,0.7683812068581608,0.7683812068581608,0.8147851258071699,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.3344466711200178,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.3344466711200178,0.8179915386328211,0.8179915386328211,0.8179915386328211,0.7683812068581608,0.7683812068581608,0.7683812068581608,0.7375640169227343,0.8179915386328211,0.8179915386328211,0.5572923625027834,0.543397906924961,0.5469605878423514,0.5443776441772433,0.5414384324203964,0.5492763304386551,0.555600089067023,0.5348474727232242,0.5484747272322422,0.5496325985303941,0.535292807837898,0.7662139093000817,0.8179915386328211
342,0.3341349365397462,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.8162547316855934,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.3341349365397462,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.3341349365397462,0.8195502115341795,0.8195502115341795,0.8195502115341795,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7373413493653974,0.8195502115341795,0.8195502115341795,0.5427299042529503,0.541750167000668,0.5287463816521932,0.545045646849254,0.5658873302159876,0.5599198396793588,0.5555555555555556,0.5342685370741483,0.5714094856379426,0.5588510354041416,0.534713872188822,0.7672414788424585,0.8195502115341795
343,0.38147405922957023,0.6217768871075484,0.7268759741705634,0.7102204408817635,0.7103095079046983,0.7071921621019818,0.7071921621019818,0.6761077710977511,0.7213538187486084,0.7268759741705634,0.7268759741705634,0.7268759741705634,0.6217768871075484,0.6217768871075484,0.6217768871075484,0.6217768871075484,0.6217768871075484,0.38147405922957023,0.6217768871075484,0.7268759741705634,0.7089735025606769,0.7119127143175239,0.6679136049877533,0.5724337564016923,0.6984635938543754,0.38147405922957023,0.6217768871075484,0.7268759741705634,0.712268982409263,0.714851926074371,0.7062124248496994,0.6956134491204632,0.6956134491204632,0.7268759741705634,0.7268759741705634,0.5327989311957247,0.5246938321086617,0.5316410598975729,0.5426853707414829,0.5304831885994211,0.5286127811177911,0.5193498107325762,0.5466933867735471,0.5268314406590959,0.5240703629481185,0.5394789579158317,0.665202008956184,0.7268759741705634
