,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
476,0.33455800489868626,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.6961422845691383,0.6961422845691383,0.6961422845691383,0.6961422845691383,0.7145401914940993,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.33455800489868626,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.33455800489868626,0.7165998663994656,0.7165998663994656,0.7165998663994656,0.6961422845691383,0.6961422845691383,0.6961422845691383,0.6797205522155422,0.7165998663994656,0.7165998663994656,0.543253173012692,0.5460365174794033,0.535042306835894,0.5486528612781117,0.5401079937653084,0.55666889334224,0.5563627254509018,0.5579492317969272,0.5454241816967268,0.5457860164773992,0.5567245602315742,0.5423068358940103,0.5484858606101091,0.5542473836562013,0.5500167000668003,0.5580327321309285,0.5512135381874861,0.5522990425295035,0.5470385214874193,0.5283344466711201,0.5510187040748163,0.5323424627031842,0.538994655978624,0.5526330438655088,0.5436150077933645,0.568358940102427,0.5418058338900023,0.5629035849476731,0.5598697394789579,0.5605655755956357,0.5531618793141839,0.5578657314629258,0.5523825428635047,0.5708082832331329,0.5605099087063015,0.5365174794032509,0.5478456913827655,0.5390503228679582,0.6815544669586087,0.7165998663994656
477,0.33191382765531063,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7044644845246048,0.7044644845246048,0.7044644845246048,0.7044644845246048,0.7177410376308172,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.33191382765531063,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.33191382765531063,0.7185760409708305,0.7185760409708305,0.7185760409708305,0.7044644845246048,0.7044644845246048,0.7044644845246048,0.6731796927187709,0.7185760409708305,0.7185760409708305,0.5554720552215542,0.5614284123803162,0.5548597194388778,0.557893564907593,0.543503674014696,0.552159875306168,0.560398574927633,0.5395513248719661,0.5441716766867067,0.5543030505455355,0.5552493876642173,0.5403863282119795,0.559647071921621,0.5536072144288577,0.551937207748831,0.5547762191048764,0.5518537074148296,0.555666889334224,0.5497661990647963,0.5320919617011801,0.5548875528835449,0.5538855488755289,0.5419728345580049,0.5591739033622801,0.5606212424849699,0.5519928746381653,0.5655199287463817,0.566104431084391,0.5377421509686039,0.546481852594077,0.55291137831218,0.5600089067022935,0.5516588733021599,0.537519483411267,0.5403306613226453,0.5553328879982187,0.5460365174794033,0.5526608773101759,0.6845635715876198,0.7185760409708305
478,0.33658984635938544,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.7203573814295258,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.33658984635938544,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.33658984635938544,0.7216377198842129,0.7216377198842129,0.7216377198842129,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.6928301046537519,0.7216377198842129,0.7216377198842129,0.5434480071253618,0.5438933422400356,0.5284457804497885,0.5598975729236251,0.5433088399020263,0.5489868626141171,0.557893564907593,0.554414384324204,0.5468993542640838,0.5554998886662214,0.5482910264974393,0.5601202404809619,0.5510743709641506,0.5371019817412603,0.5584224003562681,0.5522433756401692,0.5522433756401692,0.5508795368514807,0.5478735248274327,0.5604542418169672,0.5423625027833444,0.5681362725450901,0.5404141616566466,0.5581162324649298,0.561623246492986,0.5303384546871521,0.5637942551770208,0.5630984190603429,0.534290803829882,0.5614840792696504,0.5499053662881318,0.538270986417279,0.5491260298374527,0.5465375194834112,0.5573090625695836,0.5512692050768203,0.5526330438655088,0.5364061456245826,0.6881551168179982,0.7216377198842129
479,0.3616677800044534,0.5527722110888443,0.6535014473391227,0.6538911155644622,0.6533622801157871,0.656312625250501,0.6381930527722111,0.6382208862168782,0.6535014473391227,0.6535014473391227,0.6535014473391227,0.6535014473391227,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.3616677800044534,0.5527722110888443,0.6535014473391227,0.6531674460031174,0.6545034513471387,0.5965542195502115,0.567607437096415,0.6356045424181697,0.3616677800044534,0.5527722110888443,0.6535014473391227,0.6569249610331774,0.6569249610331774,0.6529726118904475,0.6111667780004454,0.6107771097751058,0.6535014473391227,0.6535014473391227,0.5446448452460476,0.5389668225339568,0.5521042084168337,0.5465653529280784,0.5373524827432643,0.5390781563126252,0.5378813181919394,0.5498218659541305,0.5481518592741038,0.5420563348920062,0.5332331329325317,0.5409151636606546,0.5421955021153418,0.5427800044533512,0.531062124248497,0.5406646626586507,0.5374638165219328,0.5471220218214207,0.5291137831217991,0.5351536406145625,0.5388833221999555,0.5324816299265197,0.5385493208639501,0.534040302827878,0.5387441549766199,0.5522433756401692,0.5467601870407481,0.5212647517256735,0.5409708305499888,0.5538020485415275,0.5459808505900691,0.5351814740592296,0.5472890224894232,0.5425573368960143,0.5475951903807615,0.5479013582720997,0.5383266533066132,0.543976842574037,0.6018332962220738,0.6569249610331774
480,0.3809841906034291,0.5726452905811623,0.6779948786461812,0.6779948786461812,0.6779948786461812,0.6646904920953017,0.6646904920953017,0.642618570474282,0.6779948786461812,0.6781340458695169,0.6779948786461812,0.6779948786461812,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.3809841906034291,0.5726452905811623,0.6779948786461812,0.6779948786461812,0.6655533288799822,0.552187708750835,0.6411990647962592,0.6768537074148296,0.3809841906034291,0.5726452905811623,0.6779948786461812,0.677939211756847,0.677939211756847,0.670479848586061,0.6516644399910932,0.6510799376530839,0.6779948786461812,0.6779948786461812,0.5308951235804943,0.5203184146069918,0.5465375194834112,0.5296982854598085,0.5286962814517925,0.5347083054998887,0.5407759964373191,0.547205522155422,0.5374081496325985,0.5457581830327322,0.5481518592741038,0.539746158984636,0.5205967490536629,0.52958695168114,0.5261077710977511,0.5373803161879315,0.5394956579826319,0.546955021153418,0.5406646626586507,0.5374638165219328,0.5227955911823647,0.5222110888443554,0.5281952794477844,0.5389668225339568,0.5249387664217323,0.5418893342240035,0.5443943442440436,0.5603429080382988,0.5430861723446894,0.5357381429525718,0.5310064573591627,0.5358494767312403,0.5389111556446226,0.539773992429303,0.5280561122244489,0.5313961255845023,0.5302271209084837,0.5340959697172122,0.6241361323469986,0.6781340458695169
481,0.3599977733244266,0.5558895568915609,0.6680861723446894,0.6696448452460476,0.6691716766867067,0.6708973502560677,0.6621576486305946,0.6527499443331106,0.6671955021153418,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.5558895568915609,0.5558895568915609,0.5558895568915609,0.5558895568915609,0.5558895568915609,0.3599977733244266,0.5558895568915609,0.6680861723446894,0.6701458472500557,0.6710365174794033,0.6004509018036072,0.6461812513916723,0.6635493208639501,0.3599977733244266,0.5558895568915609,0.6680861723446894,0.6696170118013806,0.6696170118013806,0.669227343576041,0.6660264974393231,0.6660264974393231,0.6680861723446894,0.6680861723446894,0.5371854820752616,0.5376864840792697,0.5289746158984636,0.53228679581385,0.5387441549766199,0.5517423736361612,0.53604431084391,0.5528278779781786,0.5451458472500557,0.5445056780227121,0.5457581830327322,0.5443108439100423,0.5414718325539969,0.5436706746826987,0.5326764640391894,0.5512970385214874,0.5328991315965264,0.5390781563126252,0.5482353596081051,0.5384936539746159,0.5322589623691828,0.5585337341349366,0.5543865508795368,0.5498496993987976,0.5474003562680917,0.5333444667112002,0.5456468492540637,0.5505455355154754,0.5546927187708751,0.5486250278334447,0.5620685816076597,0.5404141616566466,0.5489033622801158,0.545730349588065,0.550712536183478,0.5441438432420397,0.5381318191939435,0.5546927187708751,0.6155613696528861,0.6708973502560677
482,0.3355321754620352,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7074704965486529,0.7074704965486529,0.7074704965486529,0.7074704965486529,0.7216377198842129,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.3355321754620352,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.3355321754620352,0.7224727232242262,0.7224727232242262,0.7224727232242262,0.7074704965486529,0.7074704965486529,0.7074704965486529,0.6935537742150969,0.7224727232242262,0.7224727232242262,0.5525217100868404,0.5480683589401024,0.5699732798931195,0.5574482297929192,0.5411099977733245,0.5498218659541305,0.5599254063682921,0.5593687374749499,0.5475116900467601,0.5530227120908484,0.540998663994656,0.5358216432865731,0.5512413716321531,0.5403306613226453,0.5541360498775328,0.5430861723446894,0.5400244934313071,0.5549988866622133,0.5460643509240704,0.5298652861278111,0.5564740592295703,0.5676352705410822,0.5404141616566466,0.5462870184814073,0.5470663549320864,0.5695557782231129,0.5684702738810955,0.5437263415720329,0.5530505455355155,0.5617067468269873,0.5517423736361612,0.5572255622355823,0.5507682030728123,0.5689991093297706,0.5595357381429525,0.5516588733021599,0.5440881763527055,0.5521042084168337,0.6888189960167247,0.7224727232242262
483,0.33247049654865285,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.708249832999332,0.708249832999332,0.708249832999332,0.708249832999332,0.7183533734134937,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.33247049654865285,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.33247049654865285,0.7192440436428412,0.7192440436428412,0.7192440436428412,0.708249832999332,0.708249832999332,0.708249832999332,0.6944444444444444,0.7192440436428412,0.7192440436428412,0.5541917167668671,0.5595357381429525,0.5699732798931195,0.5467601870407481,0.5443943442440436,0.5514918726341572,0.5387441549766199,0.5556947227788911,0.5507403696281452,0.5461478512580717,0.5418336673346693,0.5532175462035182,0.550684702738811,0.5613449120463149,0.5546370518815409,0.5558338900022267,0.5540247160988644,0.5544978846582053,0.5596749053662882,0.566354932086395,0.5546092184368737,0.5508795368514807,0.5602594077042975,0.5464540191494099,0.5437541750167001,0.552939211756847,0.5654085949677132,0.5429470051213539,0.5550545535515475,0.5470385214874193,0.5519093743041639,0.5406089957693164,0.5525495435315074,0.5376864840792697,0.5387163215319528,0.5510465375194834,0.5512135381874861,0.5389668225339568,0.6867923088976307,0.7192440436428412
484,0.3306613226452906,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7054386550879537,0.7054386550879537,0.7054386550879537,0.7054386550879537,0.7165998663994656,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.3306613226452906,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.3306613226452906,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7054386550879537,0.7054386550879537,0.7054386550879537,0.67521153417947,0.7178802048541527,0.7178802048541527,0.5452015141393899,0.5493765308394567,0.5547205522155422,0.5475116900467601,0.5461756847027388,0.5531340458695169,0.5588677354709419,0.5463148519260743,0.547205522155422,0.5597584057002895,0.5637942551770208,0.5537463816521933,0.5624025829436651,0.553189712758851,0.5517423736361612,0.5502950345134714,0.5449510131373859,0.5576430639055889,0.5483466933867736,0.5666054330883991,0.5578100645735916,0.5538020485415275,0.540998663994656,0.5523825428635047,0.5527443776441773,0.5340959697172122,0.5466766867067469,0.5691939434424405,0.5393286573146293,0.5533010465375194,0.5474838566020931,0.539746158984636,0.5508795368514807,0.5729792919171677,0.5601759073702961,0.5551380538855488,0.5600645735916276,0.5674682698730795,0.684343996635246,0.7178802048541527
485,0.32364729458917835,0.712480516588733,0.712480516588733,0.712480516588733,0.7012079714985526,0.7012079714985526,0.7012079714985526,0.7012079714985526,0.657314629258517,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.32364729458917835,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.712480516588733,0.32364729458917835,0.712480516588733,0.712480516588733,0.712480516588733,0.7012079714985526,0.7012079714985526,0.7012079714985526,0.6844800712536183,0.712480516588733,0.712480516588733,0.5481518592741038,0.5537742150968604,0.5374359830772656,0.548708528167446,0.5770151413938989,0.5559730572255622,0.5416666666666666,0.5473168559340904,0.5693609441104431,0.559146069917613,0.5606212424849699,0.5651024270763749,0.5467601870407481,0.5468715208194166,0.5606769093743041,0.5562792251169004,0.5667724337564017,0.5541917167668671,0.567106435092407,0.5691104431084391,0.5596749053662882,0.550684702738811,0.5421676686706747,0.5539968826541973,0.551686706746827,0.5364339790692496,0.5675517702070808,0.5508238699621465,0.5651302605210421,0.5576430639055889,0.5544978846582053,0.5630427521710086,0.5570585615675796,0.5731462925851704,0.5639055889556892,0.5580327321309285,0.5553607214428857,0.5703072812291249,0.67767530946667,0.712480516588733
486,0.36116677800044533,0.5567802271209085,0.6643008238699621,0.6713148519260743,0.6709530171454019,0.6718993542640838,0.663771988421287,0.6557559563571588,0.6632988198619462,0.6643008238699621,0.6643008238699621,0.6643008238699621,0.5567802271209085,0.5567802271209085,0.5567802271209085,0.5567802271209085,0.5567802271209085,0.36116677800044533,0.5567802271209085,0.6643008238699621,0.6715375194834112,0.672205522155422,0.6017869071476286,0.5667167668670675,0.6579269650411935,0.36116677800044533,0.5567802271209085,0.6643008238699621,0.6716210198174126,0.6716210198174126,0.6708416833667334,0.6669728345580049,0.6669728345580049,0.6643008238699621,0.6643008238699621,0.539022489423291,0.5590069026942774,0.5288632821197952,0.5490703629481185,0.5411099977733245,0.5348753061678914,0.5593409040302828,0.5531618793141839,0.5423068358940103,0.5471220218214207,0.5372968158539301,0.5428913382320196,0.5438098419060343,0.5246325985303941,0.5537463816521933,0.546231351592073,0.5374638165219328,0.5369628145179247,0.530060120240481,0.5575873970162547,0.5398296593186372,0.5600924070362948,0.5398853262079715,0.5488476953907816,0.5394399910932977,0.5512970385214874,0.5563627254509018,0.5556112224448898,0.5533567134268537,0.5461200178134046,0.5444778445780449,0.5516310398574927,0.5389668225339568,0.5426130037853485,0.5483745268314406,0.5339289690492095,0.5487363616121131,0.5531340458695169,0.6153675664085372,0.6718993542640838
487,0.35498775328434645,0.5483745268314406,0.6598474727232242,0.6685593409040302,0.6683088399020263,0.6663048318859942,0.6564796259185037,0.6495212647517257,0.6580104653751948,0.6598474727232242,0.6598474727232242,0.6598474727232242,0.5483745268314406,0.5483745268314406,0.5483745268314406,0.5483745268314406,0.5483745268314406,0.35498775328434645,0.5483745268314406,0.6598474727232242,0.6667780004453351,0.6653863282119795,0.5950512135381875,0.6645513248719661,0.6427299042529503,0.35498775328434645,0.5483745268314406,0.6598474727232242,0.664022489423291,0.664022489423291,0.6680861723446894,0.6589568024938767,0.6596526386105545,0.6598474727232242,0.6598474727232242,0.5414161656646627,0.5414161656646627,0.5523268759741705,0.5381874860832777,0.5486528612781117,0.560370741482966,0.5465653529280784,0.5349588065018926,0.5431975061233578,0.540525495435315,0.5425295034513471,0.5429470051213539,0.5464261857047428,0.5533288799821866,0.5524103763081719,0.5521320418615008,0.5362391449565799,0.5393843242039634,0.5311734580271654,0.5343464707192163,0.5417223335560009,0.5448118459140503,0.5408316633266533,0.5475673569360944,0.5484023602761078,0.5519093743041639,0.528584947673124,0.560398574927633,0.5517423736361612,0.536016477399243,0.5254954353150746,0.5413048318859942,0.5465653529280784,0.5528000445335115,0.5538855488755289,0.5542473836562013,0.5525217100868404,0.554414384324204,0.6092390542401676,0.6685593409040302
488,0.35462591850367403,0.5487363616121131,0.660042306835894,0.6668615007793365,0.6668336673346693,0.665998663994656,0.6589568024938767,0.6528612781117791,0.6586506346025384,0.660042306835894,0.660042306835894,0.660042306835894,0.5487363616121131,0.5487363616121131,0.5487363616121131,0.5487363616121131,0.5487363616121131,0.35462591850367403,0.5487363616121131,0.660042306835894,0.6648018258739702,0.6633544867512804,0.5945780449788466,0.6656368292139835,0.6532231128924516,0.35462591850367403,0.5487363616121131,0.660042306835894,0.6646626586506346,0.6646626586506346,0.6664439991093297,0.6621576486305946,0.662519483411267,0.660042306835894,0.660042306835894,0.540497661990648,0.5573090625695836,0.5337341349365398,0.5399966599866399,0.5493486973947895,0.5622912491649966,0.538521487419283,0.5474003562680917,0.5380483188599421,0.5517145401914941,0.5528000445335115,0.5439211756847028,0.5416109997773324,0.5338454687152082,0.5373803161879315,0.547734357604097,0.5474838566020931,0.5588399020262748,0.5309786239144957,0.5590625695836117,0.5409151636606546,0.5568358940102427,0.534290803829882,0.5364618125139167,0.5469271877087508,0.5532732130928524,0.5539968826541973,0.5528557114228457,0.5526608773101759,0.5455355154753952,0.5590347361389446,0.5442830104653752,0.5482353596081051,0.535264974393231,0.5298096192384769,0.5388276553106213,0.5497661990647963,0.5316187931418392,0.6096782041449154,0.6668615007793365
