,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
234,0.38295195041245284,0.6061891224309083,0.7240061518385609,0.6885864752761337,0.6806636528871697,0.6849512979447266,0.665563685510556,0.665563685510556,0.7193456680803467,0.7240061518385609,0.7240061518385609,0.7240061518385609,0.6061891224309083,0.6061891224309083,0.6061891224309083,0.6061891224309083,0.6061891224309083,0.38295195041245284,0.6061891224309083,0.7240061518385609,0.6848580882695624,0.6781469916577341,0.6532600083888708,0.6980938621428905,0.6474810085286853,0.38295195041245284,0.5007689798201054,0.7240061518385609,0.5635923008808315,0.6387192990632428,0.7075080393344829,0.7075080393344829,0.6422612667194855,0.7240061518385609,0.7240061518385609,0.5502633173323391,0.5280794146432399,0.5538052849885818,0.5342312532040826,0.5219275760823974,0.5125133988908048,0.5177331407000046,0.5212751083562474,0.5534324462879247,0.6373384149867349,0.7240061518385609
235,0.3942303211073309,0.612993428717901,0.7321153935778534,0.6637927016824346,0.6595982663000419,0.6616488791536561,0.6357365894579857,0.6357365894579857,0.7260567646921751,0.7321153935778534,0.7321153935778534,0.7321153935778534,0.612993428717901,0.612993428717901,0.612993428717901,0.612993428717901,0.612993428717901,0.3942303211073309,0.612993428717901,0.7321153935778534,0.6554970405928136,0.661276040452999,0.660623572726849,0.6955772009134548,0.6901710397539265,0.3942303211073309,0.5133522859672834,0.7321153935778534,0.5463485109754392,0.618306380202265,0.684392039893741,0.684392039893741,0.6507433471594352,0.7321153935778534,0.7321153935778534,0.5249102856876544,0.5333923661276041,0.5081325441580836,0.5301300274968542,0.5507293657081606,0.5525935592114462,0.5133522859672834,0.5197837535536188,0.5134454956424477,0.6337964473304922,0.7321153935778534
236,0.3870065712820991,0.6347578878687608,0.754811949480356,0.754811949480356,0.754811949480356,0.7100713054015007,0.7076478538472294,0.6621615323670597,0.7540662720790418,0.7544391107796989,0.754811949480356,0.754811949480356,0.6347578878687608,0.6347578878687608,0.6347578878687608,0.6347578878687608,0.6347578878687608,0.3870065712820991,0.6347578878687608,0.754811949480356,0.754811949480356,0.7231206599245001,0.5907629211912196,0.7023349023628652,0.750524304422799,0.3870065712820991,0.754811949480356,0.754811949480356,0.754811949480356,0.6732534837116093,0.6780071771449877,0.6562893228317099,0.6562893228317099,0.754811949480356,0.754811949480356,0.5246772614997437,0.5377266160227432,0.5126532134035513,0.5339982290161719,0.5220673905951437,0.5229062776716223,0.5380994547234003,0.533066132264529,0.5504031318450855,0.6756734830556894,0.754811949480356
237,0.37684671668919234,0.6104301626508831,0.7386866756769352,0.7085799505988721,0.7106305634524863,0.7097916763760078,0.6958102251013655,0.6958102251013655,0.7323484177657641,0.7386866756769352,0.7386866756769352,0.7386866756769352,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.37684671668919234,0.6104301626508831,0.7386866756769352,0.7114694505289649,0.7145453698093862,0.6651442419723167,0.6763294029920306,0.7109101924779793,0.37684671668919234,0.5051032297152445,0.7386866756769352,0.6785664351959734,0.6785664351959734,0.6908701123176586,0.6908701123176586,0.688353451088223,0.7386866756769352,0.7386866756769352,0.5242112131239223,0.530083422659272,0.5498438737940998,0.5405229062776716,0.5519876963228784,0.5445309223097358,0.5127464230787155,0.5249568905252365,0.5595376800111852,0.6558716053985663,0.7386866756769352
238,0.3439437013562008,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.8144661415854966,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.3439437013562008,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.8189402059933821,0.3439437013562008,0.5940252598219695,0.8189402059933821,0.6385794845504963,0.7763433844433052,0.7763433844433052,0.7763433844433052,0.7763433844433052,0.8189402059933821,0.8189402059933821,0.5572074381320781,0.5783660343943702,0.5673672927249849,0.5546907769026425,0.5556228736542853,0.5482593093163071,0.538006245048236,0.5355827934939646,0.5425735191312858,0.7331044517976522,0.8189402059933821
239,0.3910145873141632,0.613692501281633,0.7371021111991425,0.6774479190940019,0.6818287738267232,0.6795917416227805,0.6588991937363098,0.6588991937363098,0.7314163210141212,0.7371021111991425,0.7371021111991425,0.7371021111991425,0.613692501281633,0.613692501281633,0.613692501281633,0.613692501281633,0.613692501281633,0.3910145873141632,0.613692501281633,0.7371021111991425,0.6819219835018875,0.6872349349862515,0.6643053548958382,0.6871417253110873,0.6969287412033369,0.3910145873141632,0.5144241972316727,0.7371021111991425,0.533066132264529,0.6038122757142191,0.6702707741063523,0.6702707741063523,0.6382998555250035,0.7371021111991425,0.7371021111991425,0.5304562613599292,0.5239315840984294,0.5157291326839726,0.5255161485762222,0.5490049867176213,0.5340914386913361,0.5327865032390362,0.5508691802209069,0.5552500349536282,0.6378407115695647,0.7371021111991425
240,0.34343104814279724,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.7386400708393531,0.7386400708393531,0.7386400708393531,0.7386400708393531,0.8107843594165074,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.34343104814279724,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.34343104814279724,0.5932329775830731,0.8154448431747215,0.6395581861397213,0.775271473178916,0.775271473178916,0.775271473178916,0.775271473178916,0.8154448431747215,0.8154448431747215,0.5592114461481101,0.5184788181013189,0.5455096238989607,0.5554830591415388,0.5151232697954048,0.5507293657081606,0.5388917369622966,0.5625669944540244,0.5584657687467959,0.7307517705523018,0.8154448431747215
241,0.3481847415761756,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.7379876031132031,0.7379876031132031,0.7379876031132031,0.7379876031132031,0.814605956098243,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.3481847415761756,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.3481847415761756,0.5942582840098802,0.8187071818054714,0.6209162511068649,0.756443118795731,0.756443118795731,0.756443118795731,0.756443118795731,0.8187071818054714,0.8187071818054714,0.5573472526448245,0.5236053502353545,0.569744139441674,0.5404763014400895,0.5119541408398192,0.5355361886563825,0.5376800111851611,0.5590250267977817,0.5422472852682109,0.7294537395203845,0.8187071818054714
242,0.3893368131612061,0.6359696136458964,0.7547187398051918,0.7547187398051918,0.7547187398051918,0.7092324183250222,0.7067157570955865,0.6605769678892669,0.7539730624038775,0.7544391107796989,0.7547187398051918,0.7547187398051918,0.6359696136458964,0.6359696136458964,0.6359696136458964,0.6359696136458964,0.6359696136458964,0.3893368131612061,0.6359696136458964,0.7547187398051918,0.7547187398051918,0.721722514797036,0.5909493405415482,0.6995386121079368,0.7503378850724706,0.3893368131612061,0.7547187398051918,0.7547187398051918,0.7547187398051918,0.6715757095586522,0.676142983641702,0.65433191965326,0.65433191965326,0.7547187398051918,0.7547187398051918,0.5216945518944867,0.5162883907349582,0.5394043901757002,0.525422938901058,0.5449037610103928,0.521135293843501,0.5385655030992217,0.5442512932842429,0.5092044554224728,0.6754283761321092,0.7547187398051918
243,0.33187304842242626,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.7641795218343664,0.7641795218343664,0.7641795218343664,0.7641795218343664,0.8093862142890432,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.33187304842242626,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.8125553432446287,0.33187304842242626,0.5787854779326094,0.8125553432446287,0.7194388777555111,0.7321153935778534,0.7321153935778534,0.7321153935778534,0.7321153935778534,0.8125553432446287,0.8125553432446287,0.5215547373817402,0.547933075453232,0.5763620263783381,0.5407559304655823,0.5554830591415388,0.5382392692361467,0.5421540755930465,0.5478398657780678,0.5399170433891037,0.7278381051508702,0.8125553432446287
244,0.3809013375588386,0.626881670317379,0.742554877196253,0.742554877196253,0.742554877196253,0.7053642168057044,0.703220394276926,0.6623945565549704,0.7419956191452672,0.7422752481707601,0.742554877196253,0.742554877196253,0.626881670317379,0.626881670317379,0.626881670317379,0.626881670317379,0.626881670317379,0.3809013375588386,0.626881670317379,0.742554877196253,0.742554877196253,0.7171086358764039,0.5897842196019947,0.6955772009134548,0.566761429836417,0.3809013375588386,0.742554877196253,0.742554877196253,0.742554877196253,0.6726476208230414,0.6768420562054341,0.6578272824719206,0.6578272824719206,0.742554877196253,0.742554877196253,0.5282658339935685,0.5391713659877896,0.5145640117444191,0.5328331080766183,0.523791769585683,0.5153096891457333,0.5339516241785898,0.5356293983315468,0.5123269795404763,0.6618283940836021,0.742554877196253
245,0.37707974087710305,0.6257631542154075,0.7559770704199096,0.7559770704199096,0.7559770704199096,0.6902642494290907,0.6930605396840192,0.6598778953255348,0.7530875704898169,0.7544857156172811,0.7559770704199096,0.7559770704199096,0.6257631542154075,0.6257631542154075,0.6257631542154075,0.6257631542154075,0.6257631542154075,0.37707974087710305,0.6257631542154075,0.7559770704199096,0.7559770704199096,0.6711562660204129,0.677121685230927,0.6528871696882136,0.7547653446427739,0.37707974087710305,0.7559770704199096,0.7559770704199096,0.7559770704199096,0.6398378151652141,0.7192524584051825,0.6863494430721909,0.6852309269702195,0.7559770704199096,0.7559770704199096,0.549238010905532,0.5415948175420608,0.520156592254276,0.5265880598406114,0.5263084308151186,0.5704898168429883,0.5351633499557255,0.5343244628792468,0.5385188982616396,0.6750158370142524,0.7559770704199096
246,0.38630749871836695,0.6331267185533859,0.7544857156172811,0.7544857156172811,0.7544857156172811,0.710863587640397,0.7080672973854686,0.6614624598033276,0.7535536188656382,0.7542060865917882,0.7544857156172811,0.7544857156172811,0.6331267185533859,0.6331267185533859,0.6331267185533859,0.6331267185533859,0.6331267185533859,0.38630749871836695,0.6331267185533859,0.7544857156172811,0.7544857156172811,0.7231672647620823,0.5894113809013376,0.7003308943468332,0.7502912802348883,0.38630749871836695,0.7544857156172811,0.7544857156172811,0.7544857156172811,0.6725544111478772,0.6773081045812556,0.6554970405928136,0.6554970405928136,0.7544857156172811,0.7544857156172811,0.5252831243883115,0.520156592254276,0.5120473505149834,0.5277065759425829,0.5258423824392972,0.5247238663373258,0.5330195274269469,0.5426201239688679,0.5510089947336534,0.6751124988996081,0.7544857156172811
247,0.38481614391573843,0.6066551708067297,0.7236333131379037,0.6884000559258051,0.6803840238616768,0.6845784592440696,0.6630470242811204,0.6630470242811204,0.7185999906790325,0.7236333131379037,0.7236333131379037,0.7236333131379037,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.38481614391573843,0.6066551708067297,0.7236333131379037,0.6841124108682481,0.6776809432819126,0.6525143309875565,0.6994920072703547,0.6456168150253996,0.38481614391573843,0.5017942862469125,0.7236333131379037,0.5629398331546814,0.6383464603625857,0.7069487812834973,0.7069487812834973,0.6409563312671855,0.7236333131379037,0.7236333131379037,0.549238010905532,0.5398238337139395,0.5065479796802909,0.5326466887262898,0.5514750431094748,0.5108356247378478,0.5174535116745118,0.5536188656382532,0.5167078342731976,0.6370864036427721,0.7236333131379037
248,0.3785244908421494,0.609032017523419,0.7290860791350142,0.7076478538472294,0.7094188376753507,0.7089527892995293,0.6952509670503798,0.6952509670503798,0.7235867083003216,0.7290860791350142,0.7290860791350142,0.7290860791350142,0.609032017523419,0.609032017523419,0.609032017523419,0.609032017523419,0.609032017523419,0.3785244908421494,0.609032017523419,0.7290860791350142,0.7099780957263364,0.7125879666309363,0.6608565969147597,0.5640117444190706,0.7026145313883582,0.3785244908421494,0.4985785524537447,0.7290860791350142,0.6788460642214662,0.6788460642214662,0.6904972736170014,0.6904972736170014,0.6880738220627302,0.7290860791350142,0.7290860791350142,0.539311180500536,0.5299902129841078,0.5216013422193224,0.5364216805704433,0.5243044227990865,0.5422006804306287,0.547606841590157,0.5550636156032996,0.5090180360721442,0.6486875559905342,0.7290860791350142
249,0.38924360348604187,0.6108962110267045,0.7301113855618213,0.6879806123875658,0.6808966770750804,0.6848114834319803,0.6556368551055599,0.6556368551055599,0.724052756676143,0.7301113855618213,0.7301113855618213,0.7301113855618213,0.6108962110267045,0.6108962110267045,0.6108962110267045,0.6108962110267045,0.6108962110267045,0.38924360348604187,0.6108962110267045,0.7301113855618213,0.6831337092790232,0.676142983641702,0.6595516614624598,0.7038262571654937,0.6794985319476161,0.38924360348604187,0.5084587780211586,0.7301113855618213,0.5630796476674279,0.6366220813720465,0.705876870019108,0.705876870019108,0.6626275807428811,0.7301113855618213,0.7301113855618213,0.5484457286666355,0.537353777322086,0.5523605350235354,0.5303630516847648,0.519830358391201,0.5302698420096006,0.5269142937036865,0.5225334389709652,0.5261686163023722,0.6412514952385391,0.7301113855618213
250,0.34790511255068274,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.7400382159668174,0.7400382159668174,0.7400382159668174,0.7400382159668174,0.8163769399263644,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.34790511255068274,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.8203849559584285,0.34790511255068274,0.5971477839399729,0.8203849559584285,0.6207298317565363,0.7554178123689239,0.7554178123689239,0.7554178123689239,0.7554178123689239,0.8203849559584285,0.8203849559584285,0.5173603019993476,0.5174535116745118,0.5682527846390455,0.5568812042690031,0.5682527846390455,0.5491448012303677,0.5605163816004102,0.5344176725544112,0.5471873980519177,0.730548090151017,0.8203849559584285
251,0.3870997809572634,0.6366220813720465,0.7609637880411987,0.7609637880411987,0.7609637880411987,0.6990725637321153,0.6954373864007084,0.6774479190940019,0.7595656429137344,0.7604977396653773,0.7609637880411987,0.7609637880411987,0.6366220813720465,0.6366220813720465,0.6366220813720465,0.6366220813720465,0.6366220813720465,0.3870997809572634,0.6366220813720465,0.7609637880411987,0.7609637880411987,0.7149182085100434,0.6574078389336813,0.6966491121778441,0.7581674977862702,0.3870997809572634,0.7609637880411987,0.7609637880411987,0.7609637880411987,0.6226406300974041,0.6958102251013655,0.6574078389336813,0.6583399356853241,0.7609637880411987,0.7609637880411987,0.5257025679265508,0.533718599990679,0.5428531481567787,0.534371067716829,0.5453698093862143,0.5074334715943515,0.5345574870671576,0.5284988581814792,0.5324136645383791,0.6791498587182978,0.7609637880411987
252,0.3396560562986438,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.7587267558372559,0.7587267558372559,0.7587267558372559,0.7587267558372559,0.8091531901011325,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.3396560562986438,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.8121358997063896,0.3396560562986438,0.5864752761336627,0.8121358997063896,0.5957962436500909,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.8121358997063896,0.8121358997063896,0.5662487766230134,0.5208556648180082,0.5478864706156499,0.5391247611502074,0.5708160507060633,0.5314815677867363,0.5392179708253717,0.5628932283170993,0.5557160833294496,0.7218088200518179,0.8121358997063896
253,0.34380388684345436,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.810970778766836,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.34380388684345436,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.8160041012257072,0.34380388684345436,0.5919280421307732,0.8160041012257072,0.6396513958148856,0.7767628279815445,0.7767628279815445,0.7767628279815445,0.7767628279815445,0.8160041012257072,0.8160041012257072,0.5209022696555903,0.5791583166332666,0.5699305587920026,0.5417812368923894,0.5129794472666263,0.5394509950132824,0.5603299622500816,0.5407559304655823,0.5588386074474531,0.731521613424955,0.8160041012257072
254,0.3846297245654099,0.6083329449596868,0.7285734259216107,0.6831803141166053,0.6451507666495783,0.6793587174348698,0.6631402339562846,0.6631402339562846,0.7233536841124109,0.7285734259216107,0.7285734259216107,0.7285734259216107,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.3846297245654099,0.6083329449596868,0.7285734259216107,0.6790790884093769,0.6719019434217272,0.6577340727967563,0.6986531201938762,0.6457100247005639,0.3846297245654099,0.5048702055273337,0.7285734259216107,0.5593978654984387,0.6332199282285501,0.7045253297292259,0.7045253297292259,0.6420748473691569,0.7285734259216107,0.7285734259216107,0.5233257212098615,0.5305028661975113,0.5510089947336534,0.529757188796197,0.5511954140839819,0.5323670597007969,0.5159621568718833,0.552873188236939,0.5561355268676889,0.6360162184834786,0.7285734259216107
