,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
293,0.3334110080626369,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.7765298037936338,0.7765298037936338,0.7765298037936338,0.7456774013142564,0.8269562380575104,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.3334110080626369,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.3334110080626369,0.8302185766882603,0.8302185766882603,0.8302185766882603,0.7765298037936338,0.7765298037936338,0.7765298037936338,0.7447453045626136,0.8302185766882603,0.8302185766882603,0.541641422379643,0.5640117444190706,0.5472340028895,0.5444377126345714,0.541641422379643,0.5600037283870065,0.5357692128442932,0.5346506967423219,0.5704432120054062,0.7750695188827267,0.8302185766882603
294,0.35909027357039663,0.6069347998322225,0.7222351680104395,0.7009833620729832,0.6996784266206832,0.698932749219369,0.6710630563452487,0.7051777974553759,0.6190520576035793,0.7222351680104395,0.7222351680104395,0.7222351680104395,0.6069347998322225,0.6069347998322225,0.6069347998322225,0.6069347998322225,0.6069347998322225,0.35909027357039663,0.6069347998322225,0.7222351680104395,0.7008901523978189,0.6957636202637834,0.6561495083189635,0.7101179102390828,0.6543785244908421,0.35909027357039663,0.6069347998322225,0.7222351680104395,0.695950039614112,0.695950039614112,0.705550636156033,0.6829938947662767,0.6829938947662767,0.7222351680104395,0.7222351680104395,0.5433658013701822,0.5460688819499464,0.5392645756629538,0.541315188516568,0.52873188236939,0.5659225427599385,0.5314349629491542,0.5433658013701822,0.5326466887262898,0.6511368991212398,0.7222351680104395
295,0.4087244255953768,0.6550775970545742,0.757421820384956,0.757421820384956,0.757421820384956,0.7023349023628652,0.7080206925478865,0.6372745490981964,0.7563965139581489,0.7570489816842988,0.757421820384956,0.757421820384956,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.4087244255953768,0.6550775970545742,0.757421820384956,0.757421820384956,0.7192990632427646,0.5971011791023908,0.7046651442419724,0.7535070140280561,0.4087244255953768,0.6550775970545742,0.757421820384956,0.7565829333084774,0.7565829333084774,0.7256373211539358,0.6795917416227805,0.6795917416227805,0.757421820384956,0.757421820384956,0.5092976650976372,0.5370741482965932,0.5171272778114369,0.5195507293657081,0.5164748100852868,0.5113482779512514,0.5317611968122291,0.5265414550030293,0.5357692128442932,0.6896825520118617,0.757421820384956
296,0.33257212098615835,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.7769958521694552,0.7769958521694552,0.7769958521694552,0.7448385142377779,0.8273290767581675,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.33257212098615835,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.33257212098615835,0.8308710444144102,0.8308710444144102,0.8308710444144102,0.7769958521694552,0.7769958521694552,0.7769958521694552,0.7456774013142564,0.8308710444144102,0.8308710444144102,0.5423870997809572,0.5406161159528359,0.5746376473877989,0.5447173416600644,0.5408025353031645,0.5478864706156499,0.5594444703360208,0.5339982290161719,0.5710956797315562,0.7755148539974006,0.8308710444144102
297,0.39264575662953816,0.6411427506175141,0.7441394416740458,0.7441394416740458,0.7441394416740458,0.6598778953255348,0.6556834599431421,0.6364822668593,0.742554877196253,0.7433937642727315,0.7441394416740458,0.7441394416740458,0.6411427506175141,0.6411427506175141,0.6411427506175141,0.6411427506175141,0.6411427506175141,0.39264575662953816,0.6411427506175141,0.7441394416740458,0.7441394416740458,0.6403970732161999,0.5792515263084308,0.6274409283683646,0.7416227804446102,0.39264575662953816,0.6411427506175141,0.7441394416740458,0.742554877196253,0.742554877196253,0.6996784266206832,0.6177471221512792,0.6177471221512792,0.7441394416740458,0.7441394416740458,0.5234189308850259,0.5358158176818754,0.5414083981917323,0.5334855758027683,0.5341380435289182,0.5163349955725405,0.5181059794006618,0.5401966724145967,0.5299436081465256,0.6698029996254353,0.7441394416740458
298,0.39604790977303445,0.6436128070093676,0.7477280141678706,0.7477280141678706,0.7477280141678706,0.6539590809526029,0.6503239036211959,0.6324276459896537,0.7465162883907349,0.7473551754672135,0.7477280141678706,0.7477280141678706,0.6436128070093676,0.6436128070093676,0.6436128070093676,0.6436128070093676,0.6436128070093676,0.39604790977303445,0.6436128070093676,0.7477280141678706,0.7477280141678706,0.6934799832222585,0.5833993568532414,0.6232930978235541,0.7450249335881064,0.39604790977303445,0.6436128070093676,0.7477280141678706,0.7464230787155707,0.7464230787155707,0.7067157570955865,0.61732767861304,0.61732767861304,0.7477280141678706,0.7477280141678706,0.5216013422193224,0.5422006804306287,0.5404296966025074,0.5220673905951437,0.5274735517546721,0.5289649065573007,0.5355827934939646,0.5170340681362725,0.5407093256280002,0.6720003314121782,0.7477280141678706
299,0.326187258237405,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.7526215221139955,0.7526215221139955,0.7526215221139955,0.7204641841823182,0.8177750850538286,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.326187258237405,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.326187258237405,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.7526215221139955,0.7526215221139955,0.7526215221139955,0.7096518618632615,0.8226219881623713,0.8226219881623713,0.5440182690963322,0.5496108496061891,0.5700237684671668,0.5465349303257678,0.5360954467073682,0.5595842848487673,0.5632194621801743,0.5364682854080254,0.5440182690963322,0.7621461700317086,0.8226219881623713
300,0.37227944260614254,0.6183529850398471,0.7321619984154355,0.6988861443817869,0.6967423218530083,0.6954373864007084,0.6632800484690311,0.7019620636622081,0.7271286759565643,0.7321619984154355,0.7321619984154355,0.7321619984154355,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.37227944260614254,0.6183529850398471,0.7321619984154355,0.6955305960758726,0.6902176445915086,0.6649578226219882,0.7151978375355362,0.6946917089993941,0.37227944260614254,0.6183529850398471,0.7321619984154355,0.6931071445216014,0.6931071445216014,0.7016824346367153,0.6803374190240947,0.6803374190240947,0.7321619984154355,0.7321619984154355,0.5437852449084215,0.5366080999207717,0.5320408258377219,0.5295241646082863,0.5357692128442932,0.527100713054015,0.5363284708952789,0.5394043901757002,0.539311180500536,0.6603767396981732,0.7321619984154355
301,0.38253250687421353,0.630190613785711,0.7239595470009788,0.6974879992543226,0.6988861443817869,0.6992589830824439,0.6468751456401175,0.6905904832921658,0.7196719019434217,0.7239595470009788,0.7239595470009788,0.7239595470009788,0.630190613785711,0.630190613785711,0.630190613785711,0.630190613785711,0.630190613785711,0.38253250687421353,0.630190613785711,0.7239595470009788,0.69133616069348,0.6969287412033369,0.6743719998135806,0.58032343757282,0.6390455329263177,0.38253250687421353,0.630190613785711,0.7239595470009788,0.7011231765857296,0.7011231765857296,0.6881670317378944,0.6092184368737475,0.6092184368737475,0.7239595470009788,0.7239595470009788,0.5232791163722794,0.526448245327865,0.5203896164421867,0.5390315514750431,0.5369809386214289,0.5485389383417999,0.5189914713147225,0.5395908095260288,0.5317611968122291,0.6557680390928283,0.7239595470009788
302,0.3332245887123083,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.7768094328191266,0.7768094328191266,0.7768094328191266,0.7451181432632707,0.8272358670830032,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.3332245887123083,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.3332245887123083,0.8305914153889173,0.8305914153889173,0.8305914153889173,0.7768094328191266,0.7768094328191266,0.7768094328191266,0.7457706109894207,0.8305914153889173,0.8305914153889173,0.5478864706156499,0.5405229062776716,0.5744512280374703,0.5424803094561216,0.5389383417998789,0.5586987929347066,0.5353963741436361,0.5639185347439064,0.5453698093862143,0.7753664089591759,0.8305914153889173
303,0.4062543692035233,0.654005685790185,0.763061005732395,0.763061005732395,0.763061005732395,0.7039660716782402,0.7099314908887543,0.6611828307778347,0.7619424896304237,0.7628745863820665,0.763061005732395,0.763061005732395,0.654005685790185,0.654005685790185,0.654005685790185,0.654005685790185,0.654005685790185,0.4062543692035233,0.654005685790185,0.763061005732395,0.763061005732395,0.7213030712587967,0.5918348324556089,0.7073216199841543,0.759425828400988,0.4062543692035233,0.654005685790185,0.763061005732395,0.7623153283310807,0.7623153283310807,0.7289462646222677,0.683739572167591,0.683739572167591,0.763061005732395,0.763061005732395,0.5483059141538892,0.5402898820897609,0.5231393018595331,0.5302232371720185,0.5235121405601901,0.5236985599105187,0.5345108822295754,0.5357226080067111,0.5253763340634758,0.693184819250905,0.763061005732395
304,0.40802535303164467,0.653353218064035,0.74684252225381,0.74684252225381,0.74684252225381,0.6393717667893928,0.634152024980193,0.6457100247005639,0.7452579577760171,0.74619005452766,0.74684252225381,0.74684252225381,0.653353218064035,0.653353218064035,0.653353218064035,0.653353218064035,0.653353218064035,0.40802535303164467,0.653353218064035,0.74684252225381,0.74684252225381,0.6964160879899334,0.5908095260288018,0.689052523651955,0.7434869739478958,0.40802535303164467,0.653353218064035,0.74684252225381,0.7457240061518385,0.7457240061518385,0.7068555716083329,0.6102903481381368,0.6102903481381368,0.74684252225381,0.74684252225381,0.5095306892855478,0.5040313184508552,0.515868947196719,0.5294775597707042,0.5187584471268117,0.5135387053176119,0.5140979633685977,0.5354429789812183,0.5373071724845039,0.673845537759412,0.74684252225381
305,0.32231905671808736,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.7532273850025633,0.7532273850025633,0.7532273850025633,0.721722514797036,0.8171692221652608,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.32231905671808736,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.32231905671808736,0.8218297059234748,0.8218297059234748,0.8218297059234748,0.7532273850025633,0.7532273850025633,0.7532273850025633,0.7122151279302792,0.8218297059234748,0.8218297059234748,0.5583259542340495,0.5450901803607214,0.5492846157431142,0.5596308896863494,0.539311180500536,0.5408957449783287,0.5576734865078995,0.5408957449783287,0.5710956797315562,0.7616438734488787,0.8218297059234748
306,0.4065806030665983,0.6531201938761243,0.7573286107097916,0.7573286107097916,0.7573286107097916,0.7030805797641795,0.7081139022230507,0.6401640490282892,0.7562100946078203,0.756769352658806,0.7573286107097916,0.7573286107097916,0.6531201938761243,0.6531201938761243,0.6531201938761243,0.6531201938761243,0.6531201938761243,0.4065806030665983,0.6531201938761243,0.7573286107097916,0.7573286107097916,0.7189262245421074,0.5971011791023908,0.7024281120380296,0.7535070140280561,0.4065806030665983,0.6531201938761243,0.7573286107097916,0.756116884932656,0.756116884932656,0.7262897888800858,0.679125693246959,0.679125693246959,0.7573286107097916,0.7573286107097916,0.5170340681362725,0.5013748427086732,0.5224402292958009,0.5239315840984294,0.5319476161625577,0.5237451647481008,0.5115346973015799,0.5240247937735937,0.5275667614298364,0.6890646063876245,0.7573286107097916
307,0.3761476441254602,0.6246446381134362,0.7508505382858741,0.7508505382858741,0.7508505382858741,0.6848580882695624,0.679451927110034,0.6566155566947849,0.7484270867316027,0.7497320221839027,0.7508505382858741,0.7508505382858741,0.6246446381134362,0.6246446381134362,0.6246446381134362,0.6246446381134362,0.6246446381134362,0.3761476441254602,0.6246446381134362,0.7508505382858741,0.7508505382858741,0.669851330568113,0.6778673626322412,0.6498112504077923,0.749172764132917,0.3761476441254602,0.6246446381134362,0.7508505382858741,0.748520296406767,0.748520296406767,0.6596914759752063,0.6568019760451135,0.6568019760451135,0.7508505382858741,0.7508505382858741,0.560143542899753,0.5415016078668966,0.534044833853754,0.5420608659178823,0.5319010113249756,0.5210886890059188,0.5487719625297106,0.5288250920445542,0.5481194948035606,0.6711493616000304,0.7508505382858741
308,0.40718646595516617,0.6555902502679778,0.7597986671016451,0.7597986671016451,0.7597986671016451,0.7022882975252831,0.7079740877103043,0.6604371533765205,0.758773360674838,0.7596122477513166,0.7597986671016451,0.7597986671016451,0.6555902502679778,0.6555902502679778,0.6555902502679778,0.6555902502679778,0.6555902502679778,0.40718646595516617,0.6555902502679778,0.7597986671016451,0.7597986671016451,0.7191592487300181,0.5939786549843874,0.7072284103089901,0.7563499091205668,0.40718646595516617,0.6555902502679778,0.7597986671016451,0.7591461993754952,0.7591461993754952,0.7261499743673393,0.6821550076897982,0.6821550076897982,0.7597986671016451,0.7597986671016451,0.5173603019993476,0.5338584145034254,0.5202498019294403,0.5288250920445542,0.5234189308850259,0.5241646082863402,0.5132590762921191,0.5386121079368038,0.5395442046884467,0.6918419094865009,0.7597986671016451
309,0.37591461993754954,0.6226406300974041,0.748194062543692,0.748194062543692,0.748194062543692,0.6833201286293518,0.6787528545463019,0.6564757421820385,0.7460502400149136,0.7471687561168849,0.748194062543692,0.748194062543692,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.37591461993754954,0.6226406300974041,0.748194062543692,0.748194062543692,0.6685929999533952,0.6745584191639092,0.6503239036211959,0.7467027077410635,0.37591461993754954,0.6226406300974041,0.748194062543692,0.745863820664585,0.745863820664585,0.6574078389336813,0.6558232744558885,0.6558232744558885,0.748194062543692,0.748194062543692,0.528405648506315,0.513864939180687,0.534371067716829,0.5245840518245793,0.5471407932143356,0.5378198256979074,0.5365148902456075,0.5290581162324649,0.5477000512653213,0.6692005889470587,0.748194062543692
310,0.3715803700424104,0.6181199608519364,0.7312765065013749,0.6998648459710118,0.6984667008435476,0.6974413944167405,0.6628606049307918,0.7041524910285688,0.7249382485902036,0.7312765065013749,0.7312765065013749,0.7312765065013749,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.3715803700424104,0.6181199608519364,0.7312765065013749,0.6986531201938762,0.6928741203336907,0.665563685510556,0.7142191359463113,0.6898914107284336,0.3715803700424104,0.6181199608519364,0.7312765065013749,0.6945518944866477,0.6945518944866477,0.7041524910285688,0.6808500722374983,0.6808500722374983,0.7312765065013749,0.7312765065013749,0.5290115113948828,0.5392645756629538,0.5330195274269469,0.5288250920445542,0.5361886563825325,0.5612620590017244,0.5460688819499464,0.5271473178915972,0.5295707694458685,0.6604302489561379,0.7312765065013749
311,0.32450948408444796,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.7543925059421168,0.7543925059421168,0.7543925059421168,0.7192524584051825,0.8188003914806357,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.32450948408444796,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.32450948408444796,0.8233676655636855,0.8233676655636855,0.8233676655636855,0.7543925059421168,0.7543925059421168,0.7543925059421168,0.7176678939273896,0.8233676655636855,0.8233676655636855,0.5452299948734679,0.5497972689565177,0.5500768979820105,0.546255301300275,0.5810225101365522,0.5607028009507387,0.5567879945938389,0.5564151558931817,0.5454164142237964,0.7631473109871769,0.8233676655636855
312,0.33154681455935126,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.778580416647248,0.778580416647248,0.778580416647248,0.7471687561168849,0.8286340122104674,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.33154681455935126,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.33154681455935126,0.8319895605163816,0.8319895605163816,0.8319895605163816,0.778580416647248,0.778580416647248,0.778580416647248,0.748194062543692,0.8319895605163816,0.8319895605163816,0.5504031318450855,0.5421074707554644,0.5744512280374703,0.5480728899659785,0.5392179708253717,0.5585123735843781,0.5529197930745211,0.5651302605210421,0.5724006151838561,0.7766817010420496,0.8319895605163816
