,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
279,0.3956750710723773,0.6171412592627115,0.7390595143775924,0.7390595143775924,0.7390595143775924,0.6616954839912383,0.6554504357552314,0.6554504357552314,0.7366360628233211,0.7382206273011138,0.7390595143775924,0.7390595143775924,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.3956750710723773,0.6171412592627115,0.7390595143775924,0.7390595143775924,0.6428671296080534,0.6560096938062171,0.6649578226219882,0.7371021111991425,0.3956750710723773,0.5175933261872583,0.7390595143775924,0.7390595143775924,0.6925478864706156,0.6960898541268584,0.6571282099081884,0.6553572260800671,0.7390595143775924,0.45327865032390363,0.539311180500536,0.5406161159528359,0.5136785198303584,0.5265414550030293,0.533066132264529,0.5094840844479657,0.5109754392505942,0.5247704711749079,0.5186186326140654,0.6491156300542515,0.7390595143775924
280,0.4025725870345342,0.623945565549704,0.7342126112690497,0.7342126112690497,0.7342126112690497,0.6904972736170014,0.6445449037610104,0.6445449037610104,0.7331873048422426,0.7337465628932284,0.7342126112690497,0.7342126112690497,0.623945565549704,0.623945565549704,0.623945565549704,0.623945565549704,0.623945565549704,0.4025725870345342,0.623945565549704,0.7342126112690497,0.7342126112690497,0.7032669991145081,0.5825604697767628,0.6821084028522161,0.7302045952369856,0.4025725870345342,0.5128396327538799,0.7342126112690497,0.7342126112690497,0.6647714032716596,0.6604837582141027,0.6391387426014821,0.6416554038309177,0.7342126112690497,0.4574730857062963,0.5097637134734585,0.5436920352332573,0.5382858740737289,0.5154495036584797,0.551894486647714,0.5365148902456075,0.5346506967423219,0.5257025679265508,0.5147038262571655,0.6461260160286121,0.7342126112690497
281,0.4023395628466235,0.6251106864892576,0.7334203290301533,0.7334203290301533,0.7334203290301533,0.6892389430022836,0.6443118795730997,0.6443118795730997,0.7322086032530176,0.7329542806543319,0.7334203290301533,0.7334203290301533,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.4023395628466235,0.6251106864892576,0.7334203290301533,0.7334203290301533,0.7027543459011045,0.5828867036398379,0.6815957496388125,0.7292258936477607,0.4023395628466235,0.5106492053875192,0.7334203290301533,0.7334203290301533,0.6635130726569418,0.6587593792235634,0.6386260893880785,0.6408631215920213,0.7334203290301533,0.4599431420981498,0.5414083981917323,0.5442046884466608,0.5302232371720185,0.5364682854080254,0.4961084960618912,0.5355361886563825,0.5377732208603253,0.5247238663373258,0.5138183343431049,0.6458550175285973,0.7334203290301533
282,0.39977629677960574,0.6243184042503612,0.7339329822435569,0.7339329822435569,0.7339329822435569,0.6903108542666729,0.6484597101179103,0.6484597101179103,0.7327212564664212,0.7333737241925712,0.7339329822435569,0.7339329822435569,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.39977629677960574,0.6243184042503612,0.7339329822435569,0.7339329822435569,0.7043855152164795,0.5843314536048841,0.684065806030666,0.7298317565363285,0.39977629677960574,0.5093908747728014,0.7339329822435569,0.7339329822435569,0.6663559677494524,0.6624411613925526,0.6429603392832176,0.645104161811996,0.7339329822435569,0.4574730857062963,0.531388358111572,0.5447173416600644,0.5317611968122291,0.513864939180687,0.5353031644684718,0.5327865032390362,0.5372605676469218,0.5318544064873933,0.5381926643985646,0.6464436193662086,0.7339329822435569
283,0.37470289416041386,0.6131332432306473,0.7302978049121499,0.7064361280700937,0.7142657407838934,0.7097916763760078,0.7119354989047864,0.6593652421121312,0.7245188050519644,0.7302978049121499,0.7302978049121499,0.7302978049121499,0.6131332432306473,0.6131332432306473,0.6131332432306473,0.6131332432306473,0.6131332432306473,0.37470289416041386,0.6131332432306473,0.7302978049121499,0.7092324183250222,0.7122151279302792,0.6644917742461668,0.5705364216805704,0.7018688539870439,0.37470289416041386,0.7302978049121499,0.561495083189635,0.7302978049121499,0.688353451088223,0.688353451088223,0.688353451088223,0.6920818380947943,0.7302978049121499,0.6092184368737475,0.5266346646781936,0.5437852449084215,0.5312951484364077,0.5517080672973854,0.552546954373864,0.5515216479470569,0.5288716968821363,0.5455562287365429,0.5260754066272079,0.6553503216596845,0.7302978049121499
284,0.3513538705317612,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7284802162464464,0.7284802162464464,0.7284802162464464,0.7284802162464464,0.7914899566575011,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.3513538705317612,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.7960572307405509,0.3513538705317612,0.5726336393717668,0.5515682527846391,0.7642727315095307,0.7642727315095307,0.7642727315095307,0.7642727315095307,0.7642727315095307,0.7960572307405509,0.44027590063848626,0.5568812042690031,0.5142843827189262,0.5420608659178823,0.548585543179382,0.5449503658479751,0.5429929626695251,0.5387053176119682,0.5372139628093396,0.5352565596308897,0.7165424734050357,0.7960572307405509
285,0.38640070839353124,0.6174674931257864,0.7384536514890245,0.7384536514890245,0.7384536514890245,0.6997716362958475,0.6590390082490563,0.6590390082490563,0.737614764412546,0.738267232138696,0.7384536514890245,0.7384536514890245,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.38640070839353124,0.6174674931257864,0.7384536514890245,0.7384536514890245,0.7121685230926971,0.5809293004613879,0.6882136365754765,0.7349116838327818,0.38640070839353124,0.5073868667567694,0.7384536514890245,0.7384536514890245,0.677121685230927,0.6733932982243557,0.6538192664398564,0.6556834599431421,0.7384536514890245,0.5966817355641516,0.545602833574125,0.49405788320827704,0.5439250594211679,0.5184788181013189,0.5381460595609824,0.5396374143636109,0.5415948175420608,0.52938435009554,0.541315188516568,0.6534464277391993,0.7384536514890245
286,0.3344829193270261,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7579344735983595,0.7579344735983595,0.7579344735983595,0.7579344735983595,0.7900918115300368,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.3344829193270261,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.7928881017849653,0.3344829193270261,0.5655497040592814,0.70788087803514,0.7288530549471035,0.5944447033602088,0.7288530549471035,0.7288530549471035,0.7288530549471035,0.7928881017849653,0.4420468844666076,0.5705830265181526,0.5897842196019947,0.5538984946637461,0.5593046558232745,0.5567879945938389,0.5447639464976465,0.549890478631682,0.5501701076571748,0.5499836883068463,0.7122513761372873,0.7928881017849653
287,0.38626089388078483,0.6105233723260475,0.733280514517407,0.733280514517407,0.733280514517407,0.6647714032716596,0.6588059840611455,0.6588059840611455,0.5837721955538985,0.7321619984154355,0.733280514517407,0.733280514517407,0.6105233723260475,0.6105233723260475,0.6105233723260475,0.6105233723260475,0.6105233723260475,0.38626089388078483,0.6105233723260475,0.733280514517407,0.733280514517407,0.6474344036911032,0.6600177098382812,0.6621615323670597,0.7321619984154355,0.38626089388078483,0.5090180360721442,0.733280514517407,0.733280514517407,0.6932003541967656,0.6962762734771869,0.6600177098382812,0.658619564710817,0.733280514517407,0.4518805051964394,0.5430395675071072,0.5549704059281353,0.5165680197604511,0.5305494710350934,0.5401500675770144,0.5354895838188004,0.5363284708952789,0.5314815677867363,0.5227198583212938,0.6396013387671121,0.733280514517407
288,0.38062170853334576,0.6094514610616582,0.7377079740877103,0.6743253949759985,0.6731136691988628,0.6681735564151559,0.6650976371347346,0.676469217504777,0.7319289742275248,0.7377079740877103,0.7377079740877103,0.7377079740877103,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.38062170853334576,0.6094514610616582,0.7377079740877103,0.6657501048608846,0.67218157244722,0.6622081372046419,0.7043389103788973,0.696322878314769,0.38062170853334576,0.7377079740877103,0.5738453651489025,0.7377079740877103,0.6100107191126439,0.6949247331873049,0.6949247331873049,0.6558698792934706,0.7377079740877103,0.6024607354243371,0.5169874632986904,0.5412219788414038,0.5264016404902829,0.5332059467772755,0.5140979633685977,0.5415948175420608,0.529757188796197,0.5431793820198536,0.5304096565223471,0.6482612080319121,0.7377079740877103
289,0.3917602647154775,0.6147178077084401,0.7393391434030853,0.678473225520809,0.6927343058209442,0.6851843221326374,0.6886330801137158,0.6720417579344736,0.7331873048422426,0.7393391434030853,0.7393391434030853,0.7393391434030853,0.6147178077084401,0.6147178077084401,0.6147178077084401,0.6147178077084401,0.6147178077084401,0.3917602647154775,0.6147178077084401,0.7393391434030853,0.6837861770051732,0.6898448058908515,0.6679405322272451,0.6852775318078016,0.6958102251013655,0.3917602647154775,0.7393391434030853,0.5776203569930559,0.7393391434030853,0.5911357598918767,0.6708300321573379,0.6708300321573379,0.6578738873095027,0.7393391434030853,0.4840378431281167,0.5506827608705783,0.5106026005499371,0.5320408258377219,0.5408025353031645,0.5212285035186652,0.537353777322086,0.5252365195507294,0.5326000838887076,0.5498438737940998,0.6462882699076017,0.7393391434030853
290,0.32413664538379083,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7614764412546022,0.7614764412546022,0.7614764412546022,0.7614764412546022,0.7926084727594724,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.32413664538379083,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.7950319243137438,0.32413664538379083,0.56377872023116,0.7145919746469683,0.7344456354569604,0.5954700097870159,0.7344456354569604,0.7344456354569604,0.7344456354569604,0.7950319243137438,0.6630470242811204,0.5421540755930465,0.5320874306753041,0.5537120753134175,0.5454164142237964,0.5449503658479751,0.5483059141538892,0.560143542899753,0.543645430395675,0.5512886237591462,0.7222904033734997,0.7950319243137438
291,0.40802535303164467,0.6297711702474716,0.7391061192151746,0.7391061192151746,0.7391061192151746,0.6760031691289556,0.6566155566947849,0.6566155566947849,0.7372419257118888,0.7383604418138603,0.7391061192151746,0.7391061192151746,0.6297711702474716,0.6297711702474716,0.6297711702474716,0.6297711702474716,0.6297711702474716,0.40802535303164467,0.6297711702474716,0.7391061192151746,0.7391061192151746,0.6934333783846763,0.5634990912056671,0.6815957496388125,0.7366826676609032,0.40802535303164467,0.5173603019993476,0.7391061192151746,0.7391061192151746,0.6687328144661416,0.6732068788740271,0.6373211539357785,0.6373211539357785,0.7391061192151746,0.45910425502167124,0.5094374796103835,0.5454164142237964,0.5404763014400895,0.5109288344130121,0.5502633173323391,0.5305028661975113,0.5291979307452114,0.5240713986111758,0.516521414922869,0.6505707366498718,0.7391061192151746
292,0.39012909540010254,0.605443445029594,0.7282005872209535,0.6899846204035979,0.6754439110779699,0.6835531528172625,0.6809432819126625,0.6418884280188284,0.7219555389849467,0.7282005872209535,0.7282005872209535,0.7282005872209535,0.605443445029594,0.605443445029594,0.605443445029594,0.605443445029594,0.605443445029594,0.39012909540010254,0.605443445029594,0.7282005872209535,0.6839259915179196,0.6780537819825698,0.6560562986437992,0.7044321200540616,0.6826210560656196,0.39012909540010254,0.7282005872209535,0.5721675909959454,0.7282005872209535,0.6241785897376148,0.7024747168756117,0.7024747168756117,0.6646315887589131,0.7282005872209535,0.49172764132916996,0.5355361886563825,0.5150300601202404,0.5349769306053969,0.5202498019294403,0.5100899473365336,0.5247238663373258,0.52938435009554,0.5367479144335182,0.5461620916251106,0.6430276573819472,0.7282005872209535
293,0.33877056438458314,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.754112876916624,0.754112876916624,0.754112876916624,0.754112876916624,0.7863634245234655,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.33877056438458314,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.7889732954280654,0.33877056438458314,0.5681595749638813,0.7043389103788973,0.7253110872908608,0.5925805098569231,0.7253110872908608,0.7253110872908608,0.7253110872908608,0.7889732954280654,0.44391107796989326,0.5356293983315468,0.5266812695157758,0.5531528172624318,0.543272591695018,0.5560423171925246,0.5428997529943608,0.5484923335042178,0.5554830591415388,0.5483059141538892,0.7095655566084796,0.7889732954280654
294,0.3784778860045673,0.5980798806916158,0.7171086358764039,0.6906370881297479,0.6781469916577341,0.6848580882695624,0.6826210560656196,0.6469217504776996,0.5997576548445729,0.7171086358764039,0.7171086358764039,0.7171086358764039,0.5980798806916158,0.5980798806916158,0.5980798806916158,0.5980798806916158,0.5980798806916158,0.3784778860045673,0.5980798806916158,0.7171086358764039,0.6859766043715337,0.6810364915878269,0.6483198956051638,0.6990259588945332,0.6396513958148856,0.3784778860045673,0.7171086358764039,0.5573472526448245,0.7171086358764039,0.6241785897376148,0.7021950878501189,0.7021950878501189,0.6661229435615417,0.7171086358764039,0.4860418511441488,0.5378664305354895,0.5456960432492893,0.5429929626695251,0.5483991238290534,0.5134454956424477,0.5422472852682109,0.5335787854779326,0.5230460921843687,0.521834366407233,0.632822924056554,0.7171086358764039
295,0.3843034907023349,0.6157431141352473,0.736263224122664,0.736263224122664,0.736263224122664,0.6985133056811297,0.6594584517872956,0.6594584517872956,0.7358903854220068,0.7361700144474996,0.736263224122664,0.736263224122664,0.6157431141352473,0.6157431141352473,0.6157431141352473,0.6157431141352473,0.6157431141352473,0.3843034907023349,0.6157431141352473,0.736263224122664,0.736263224122664,0.710164515076665,0.5792981311460129,0.6875145640117444,0.7317891597147784,0.3843034907023349,0.5048236006897516,0.736263224122664,0.736263224122664,0.6759565642913734,0.6720417579344736,0.65433191965326,0.6563825325068742,0.736263224122664,0.6012956144847835,0.5368877289462646,0.49736682667660903,0.5160087617094654,0.5441580836090786,0.5564617607307638,0.5154495036584797,0.511907536002237,0.5376334063475788,0.5306426807102578,0.6521294095512299,0.736263224122664
296,0.35289183017197184,0.80039148063569,0.80039148063569,0.80039148063569,0.7253576921284429,0.7253576921284429,0.7253576921284429,0.7253576921284429,0.7966630936291187,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.35289183017197184,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.80039148063569,0.35289183017197184,0.5768746795917417,0.5347439064174861,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.80039148063569,0.4461015053362539,0.5534790511255069,0.5153562939833155,0.5457426480868715,0.5388451321247145,0.5454630190613786,0.5424803094561216,0.5482593093163071,0.5370741482965932,0.5415482127044787,0.7143416894081014,0.80039148063569
297,0.3978188936011558,0.6184461947150114,0.7298317565363285,0.7298317565363285,0.7298317565363285,0.662254742042224,0.6393251619518105,0.6393251619518105,0.7275015146572215,0.7284336114088642,0.7298317565363285,0.7298317565363285,0.6184461947150114,0.6184461947150114,0.6184461947150114,0.6184461947150114,0.6184461947150114,0.3978188936011558,0.6184461947150114,0.7298317565363285,0.7298317565363285,0.6418418231812462,0.5497506641189356,0.6292585170340681,0.7282471920585357,0.3978188936011558,0.5092044554224728,0.7298317565363285,0.7298317565363285,0.6866756769352659,0.6901244349163443,0.6620683226918954,0.6603905485389383,0.7298317565363285,0.45588852122850354,0.5378198256979074,0.5482593093163071,0.5360488418697861,0.5118143263270728,0.4994174395302232,0.5113482779512514,0.5410821643286573,0.5262618259775365,0.5306426807102578,0.6446726355380873,0.7298317565363285
298,0.3979587081139022,0.6203569930558792,0.7336067483804819,0.7336067483804819,0.7336067483804819,0.6594118469497133,0.6369483152351214,0.6369483152351214,0.7313697161765391,0.7323950226033462,0.7336067483804819,0.7336067483804819,0.6203569930558792,0.6203569930558792,0.6203569930558792,0.6203569930558792,0.6203569930558792,0.3979587081139022,0.6203569930558792,0.7336067483804819,0.7336067483804819,0.6735797175746843,0.555203430116046,0.6259495735657361,0.7318357645523605,0.3979587081139022,0.5112084634385049,0.7336067483804819,0.7336067483804819,0.6856037656708767,0.6889593139767908,0.660623572726849,0.6584797501980706,0.7336067483804819,0.4564011744419071,0.5193177051777974,0.5496108496061891,0.5371207531341753,0.5248170760124901,0.5367479144335182,0.5089714312345621,0.541967656242718,0.523791769585683,0.5143775923940905,0.6461208377133251,0.7336067483804819
299,0.3538239269236147,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7271286759565643,0.7271286759565643,0.7271286759565643,0.7271286759565643,0.7920026098709047,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.3538239269236147,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.7964766742787901,0.3538239269236147,0.5736123409609918,0.551894486647714,0.76208230414317,0.76208230414317,0.76208230414317,0.76208230414317,0.76208230414317,0.7964766742787901,0.44283916670550405,0.524118003448758,0.5179661648879154,0.5415482127044787,0.538006245048236,0.5448105513352286,0.5420142610803002,0.5400568579018502,0.5438784545835857,0.5510555995712355,0.7164682508859235,0.7964766742787901
