,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
133,0.3744551304227496,0.5308240503701653,0.5921262021725593,0.5915726838718605,0.6103923060956203,0.6168961461288314,0.6164810074033072,0.616619386978482,0.374731889573099,0.46370995641043383,0.5385733065799488,0.6121912405728914,0.5745519961253719,0.5529647823981181,0.5376046495537259,0.5369127516778524,0.5369127516778524,0.3744551304227496,0.5308240503701653,0.5924029613229087,0.5821628727599806,0.6121912405728914,0.6152355912267349,0.6184183214557532,0.6162042482529578,0.3744551304227496,0.5308240503701653,0.5875596761917941,0.5899121289697641,0.6105306856707949,0.6105306856707949,0.6103923060956203,0.6113609631218432,0.5308240503701653,0.45250121082128275,0.5615443160589497,0.5266726631149242,0.5486750155677023,0.5198920639313638,0.5313775686708642,0.5322078461219124,0.557669687954058,0.5465993219400817,0.5453539057635093,0.5268110426900989,0.5615443160589497,0.541756036808967,0.5306856707949906,0.5306856707949906,0.5438317304365876,0.5406490002075693,0.5629281118106968,0.5334532622984848,0.566110842039715,0.5045319310869716,0.5474295993911299,0.5474295993911299,0.5376046495537259,0.5317927073963883,0.5413408980834429,0.5301321524942918,0.5305472912198159,0.5120044281464056,0.5384349270047741,0.544523628312461,0.5503355704697986,0.549228533868401,0.53566733550128,0.5234899328859061,0.5507507091953228,0.5340067805991836,0.5450771466131599,0.5164325745519961,0.5690168131183837,0.5340067805991836,0.5413408980834429,0.5540718189995156,0.555317235176088,0.540787379782744,0.5435549712862382,0.5248737286376531,0.5388500657302983,0.5293018750432437,0.5351138172005812,0.5470144606656058,0.5374662699785512,0.5358057150764547,0.5333148827233101,0.5385733065799488,0.538988445305473,0.5481214972670034,0.5414792776586176,0.5550404760257386,0.5432782121358888,0.5471528402407805,0.5544869577250398,0.5465993219400817,0.5305472912198159,0.5522373012029138,0.6184183214557532
134,0.38386494153462947,0.5334532622984848,0.5921262021725593,0.5939251366498305,0.601120874558915,0.609146889919048,0.6099771673700962,0.6097004082197468,0.38289628450840657,0.4728430083719643,0.5423095551096658,0.5723379229225767,0.566110842039715,0.5510274683456722,0.5430014529855394,0.5416176572337923,0.5416176572337923,0.38386494153462947,0.5334532622984848,0.5910191655711617,0.5906040268456376,0.6092852694942227,0.6070711962914274,0.6079014737424756,0.6080398533176503,0.38386494153462947,0.5334532622984848,0.5881131944924929,0.5901888881201135,0.601120874558915,0.601120874558915,0.6110842039714938,0.6073479554417768,0.5334532622984848,0.45499204317442743,0.5270878018404483,0.5483982564173528,0.5204455822320625,0.5457690444890334,0.5276413201411472,0.5436933508614129,0.5438317304365876,0.5255656265135266,0.5370511312530271,0.5340067805991836,0.5204455822320625,0.5304089116446412,0.5463225627897322,0.5344219193247077,0.5261191448142254,0.5459074240642081,0.5340067805991836,0.5594686224313291,0.5070227634401162,0.5629281118106968,0.5241818307617796,0.5400954819068705,0.5352521967757559,0.5306856707949906,0.5334532622984848,0.5263959039645748,0.5431398325607141,0.5071611430152909,0.5351138172005812,0.5207223413824119,0.5405106206323946,0.5446620078876357,0.5477063585414793,0.5269494222652736,0.5305472912198159,0.5301321524942918,0.5326229848474365,0.5128347055974538,0.5297170137687677,0.5405106206323946,0.5327613644226112,0.5222445167093337,0.5126963260222791,0.5287483567425448,0.5308240503701653,0.5209991005327613,0.5237666920362555,0.5234899328859061,0.5432782121358888,0.557669687954058,0.5424479346848405,0.5298553933439424,0.5403722410572199,0.53801978827925,0.5262575243894001,0.5348370580502317,0.5378814087040753,0.5257040060887013,0.5185082681796167,0.5237666920362555,0.5490901542932263,0.5388500657302983,0.5259807652390507,0.5509444406005675,0.6110842039714938
135,0.3526603473327337,0.5105514426070712,0.6060333494776171,0.5999446481699301,0.6353698194146544,0.6424271777485643,0.6424271777485643,0.642565557323739,0.356258216287276,0.45616826956341244,0.5599529509444406,0.6021587213727254,0.6392444475195461,0.5310316197329275,0.5124887566595171,0.5106898221822459,0.5106898221822459,0.3526603473327337,0.5105514426070712,0.6197329274199128,0.6424271777485643,0.637860651767799,0.6409050024216426,0.6409050024216426,0.6413201411471667,0.3526603473327337,0.5105514426070712,0.6272054244793468,0.6272054244793468,0.637860651767799,0.637860651767799,0.6348163011139556,0.637860651767799,0.5105514426070712,0.44800387462810487,0.5501280011070366,0.5332456929357227,0.5277105099287345,0.5501280011070366,0.5400262921192832,0.5623054037224106,0.5620286445720611,0.545284715975922,0.5571853594409465,0.5408565695703315,0.535459766138518,0.5436241610738255,0.5509582785580849,0.5347678682626444,0.5328305542101985,0.5552480453885007,0.5607832283954888,0.5445928181000484,0.5538642496367536,0.5602297100947901,0.5310316197329275,0.5268802324776863,0.5289559261053068,0.5448695772503979,0.5445928181000484,0.5364284231647409,0.5387808759427108,0.5018335293710648,0.5563550819898982,0.5524804538850066,0.5556631841140248,0.5476371687538919,0.5598145713692659,0.531723517608801,0.5629973015982841,0.5494361032311631,0.5617518854217117,0.5555248045388501,0.5708849373832422,0.5427938836227773,0.5461149934269702,0.538227357642012,0.5358749048640421,0.5433474019234761,0.5473604096035425,0.5618902649968864,0.5421019857469037,0.5650729952259047,0.548052307479416,0.5430706427731267,0.5624437832975853,0.5647962360755553,0.5605064692451395,0.5324154154846744,0.5516501764339583,0.5423787448972531,0.5528955926105307,0.5418252265965543,0.556493461565073,0.5300629627067045,0.5343527295371203,0.5519269355843077,0.572407112710164,0.560617172905279,0.642565557323739
136,0.3519684494568602,0.5109665813325953,0.61641181761572,0.6104614958832076,0.6352314398394797,0.6298346364076662,0.6321870891856362,0.6303881547083651,0.3563965958624507,0.448419013353629,0.6384141700684979,0.6395212066698955,0.6395212066698955,0.5347678682626444,0.5151179685878364,0.5130422749602159,0.5130422749602159,0.3519684494568602,0.5109665813325953,0.625268110426901,0.6082474226804123,0.636061717290528,0.6334325053622085,0.6341244032380821,0.6384141700684979,0.3519684494568602,0.5109665813325953,0.6308032934338892,0.6308032934338892,0.636061717290528,0.636061717290528,0.6356465785650038,0.636061717290528,0.5109665813325953,0.44924929080467724,0.5600913305196153,0.5271569916280358,0.5275721303535598,0.5210682903203487,0.5589842939182177,0.532138656334325,0.5576004981664706,0.5433474019234761,0.549020964505639,0.5400262921192832,0.5710233169584169,0.548052307479416,0.5492977236559884,0.555109665813326,0.5506815194077355,0.5404414308448073,0.540579810419982,0.5404414308448073,0.5560783228395488,0.5700546599321941,0.5571853594409465,0.5638275790493323,0.533107313360548,0.5409949491455062,0.5515117968587836,0.5510966581332595,0.5562167024147235,0.5088908877049747,0.5620286445720611,0.5474987891787172,0.5642427177748565,0.5325537950598491,0.5486058257801149,0.5713000761087663,0.530754860582578,0.5506815194077355,0.5502663806822113,0.5559399432643741,0.5407181899951568,0.5441776793745243,0.5487442053552896,0.5476371687538919,0.5634124403238082,0.541548467446205,0.5563550819898982,0.5239742613990175,0.5455614751262714,0.5726838718605134,0.5515117968587836,0.56258216287276,0.5308932401577527,0.5602297100947901,0.540579810419982,0.5549712862381513,0.5595378122189165,0.5409949491455062,0.5412717082958556,0.5325537950598491,0.5530339721857054,0.5629973015982841,0.5385041167923614,0.5335224520860721,0.546668511727669,0.5623647092546282,0.6395212066698955
137,0.3691275167785235,0.5249429184252404,0.6000830277451048,0.5967619179409119,0.5823704421227427,0.6189026499688646,0.6195945478447381,0.6186258908185152,0.37078807168061995,0.46198021172075004,0.6213934823220093,0.6089393205562859,0.56493461565073,0.549020964505639,0.5311699993081022,0.5296478239811804,0.5296478239811804,0.3691275167785235,0.5249429184252404,0.6032657579741231,0.6090777001314606,0.6036808966996471,0.6176572337922922,0.6169653359164188,0.6166885767660694,0.3691275167785235,0.5249429184252404,0.6034041375492977,0.6034041375492977,0.5862450702276344,0.5862450702276344,0.5937175672870685,0.6060333494776171,0.5249429184252404,0.45077146613159896,0.552757213035356,0.5212066698955234,0.5335224520860721,0.556493461565073,0.5498512419566872,0.5432090223483014,0.5242510205493669,0.5376738393413132,0.5432090223483014,0.5295094444060057,0.5328305542101985,0.5414100878710303,0.5437625406490002,0.5412717082958556,0.5286791669549574,0.5450079568255726,0.5603680896699648,0.5347678682626444,0.5177471805161559,0.5660416522521275,0.5559399432643741,0.5569086002905971,0.5398879125441085,0.5473604096035425,0.5444544385248737,0.5433474019234761,0.5278488895039092,0.5617518854217117,0.5268802324776863,0.5494361032311631,0.5250812980004151,0.5549712862381513,0.5328305542101985,0.5292326852556563,0.5277105099287345,0.5365668027399156,0.5487442053552896,0.5574621185912959,0.5329689337853732,0.5434857814986508,0.5465301321524942,0.5297862035563551,0.5165017643395835,0.5530339721857054,0.5396111533937591,0.5263267141769875,0.5411333287206809,0.5589842939182177,0.5397495329689338,0.5456998547014461,0.529371064830831,0.5403030512696326,0.5336608316612468,0.5299245831315298,0.5458382342766208,0.5398879125441085,0.538227357642012,0.550404760257386,0.5266034733273369,0.5200996332941258,0.5299245831315298,0.5487442053552896,0.5272953712032105,0.5516620375404018,0.6213934823220093
138,0.3679512903895385,0.5240434511866049,0.5821628727599806,0.5647270462879679,0.6105306856707949,0.6163426278281325,0.6160658686777831,0.6163426278281325,0.3682280495398879,0.6231232270116931,0.6239535044627413,0.6239535044627413,0.5692935722687331,0.5486750155677023,0.532899743997786,0.5316543278212136,0.5316543278212136,0.3679512903895385,0.5240434511866049,0.5818861136096313,0.5910191655711617,0.6170345257040061,0.6182799418805784,0.6222929495606448,0.6220161904102954,0.3679512903895385,0.5240434511866049,0.5778731059295648,0.5809174565834083,0.6126063792984155,0.6126063792984155,0.612883138448765,0.6192485989068014,0.5240434511866049,0.4480730644156922,0.5638967688369196,0.5396803431813464,0.5229364145852072,0.5192001660554902,0.5441084895869369,0.5327613644226112,0.5182315090292673,0.5535183006988168,0.5449387670379852,0.5323462256970871,0.5335916418736595,0.5355289559261053,0.5435549712862382,0.5450771466131599,0.5448003874628105,0.5376046495537259,0.5353905763509306,0.5236283124610808,0.5648654258631426,0.5471528402407805,0.5539334394243409,0.5593302428561544,0.5387116861551235,0.5434165917110635,0.5254272469383519,0.5500588113194492,0.5425863142600152,0.5460458036393828,0.5424479346848405,0.5297170137687677,0.545492285338684,0.5504739500449733,0.5428630734103647,0.5283332180170207,0.5311008095205147,0.5402338614820452,0.5428630734103647,0.5565626513526604,0.5257040060887013,0.5448003874628105,0.5320694665467377,0.5302705320694665,0.5547637168753892,0.53566733550128,0.5395419636061717,0.534283539749533,0.5490901542932263,0.5333148827233101,0.5263959039645748,0.5144952604995503,0.5358057150764547,0.5334532622984848,0.5423095551096658,0.5424479346848405,0.5490901542932263,0.5474295993911299,0.5424479346848405,0.5511658479208469,0.5216909984086349,0.5232131737355566,0.5450771466131599,0.525842385663876,0.5399571023316958,0.5564677625011119,0.6239535044627413
139,0.3582647201273092,0.5201688230817132,0.6174496644295302,0.6114993426970179,0.6333633155746212,0.6286584100186813,0.6310108627966512,0.6293503078945548,0.3626928665328997,0.46135750363246386,0.632533038123573,0.6365460458036394,0.5448003874628105,0.5412025185082682,0.5236283124610808,0.522106137134159,0.522106137134159,0.3582647201273092,0.5201688230817132,0.627828132567633,0.6077630941673009,0.6343319726008441,0.6355773887774164,0.6361309070781153,0.6398671556078322,0.3582647201273092,0.5201688230817132,0.6328097972739224,0.6328097972739224,0.6343319726008441,0.6343319726008441,0.6346087317511935,0.6343319726008441,0.5201688230817132,0.4529163495468069,0.5448003874628105,0.5432782121358888,0.5486750155677023,0.5254272469383519,0.5421711755344911,0.5656957033141908,0.5550404760257386,0.5452155261883346,0.5503355704697986,0.5371895108282018,0.5316543278212136,0.5496436725939251,0.5388500657302983,0.5311008095205147,0.5507507091953228,0.5493669134435757,0.5306856707949906,0.5322078461219124,0.5197536843561891,0.5681865356673355,0.5223828962845084,0.5557323739016121,0.5507507091953228,0.5360824742268041,0.5460458036393828,0.5511658479208469,0.5485366359925276,0.5596070020065038,0.5377430291289006,0.5565626513526604,0.5521345049470698,0.5627897322355221,0.5305472912198159,0.5733065799487995,0.5218293779838096,0.5567010309278351,0.5554556147512627,0.5241818307617796,0.5382965474295994,0.5486750155677023,0.5432782121358888,0.5479831176918287,0.5612675569086003,0.5501971908946239,0.5536566802739915,0.5438317304365876,0.5539334394243409,0.5330381235729607,0.5496436725939251,0.5485366359925276,0.5302705320694665,0.5526880232477687,0.5517193662215457,0.5560091330519615,0.5569777900781845,0.5432782121358888,0.5471528402407805,0.5567010309278351,0.5571161696533592,0.5251504877880024,0.5348370580502317,0.5526880232477687,0.5659724624645402,0.5626118156388689,0.6398671556078322
140,0.36338476440877326,0.5204455822320625,0.621739431259946,0.6148204525012109,0.6351622500518923,0.63156438109735,0.6330865564242718,0.6323946585483983,0.3683664291150626,0.46495537258700614,0.5561475126271362,0.6319795198228741,0.5472912198159552,0.5423095551096658,0.5250121082128277,0.5230747941603819,0.5230747941603819,0.36338476440877326,0.5204455822320625,0.6297654466200788,0.6094236490693974,0.6351622500518923,0.6340552134504948,0.6341935930256695,0.6372379436795129,0.36338476440877326,0.5204455822320625,0.6328097972739224,0.6328097972739224,0.6351622500518923,0.6351622500518923,0.635300629627067,0.6351622500518923,0.5204455822320625,0.6293503078945548,0.5344219193247077,0.5638967688369196,0.5236283124610808,0.5572545492285339,0.5532415415484675,0.5620978343596486,0.5572545492285339,0.5406490002075693,0.5459074240642081,0.539403584030997,0.5320694665467377,0.5323462256970871,0.5465993219400817,0.5421711755344911,0.5293018750432437,0.5560091330519615,0.5392652044558223,0.5550404760257386,0.5306856707949906,0.5092368366429115,0.517401231578219,0.5214142392582855,0.5341451601743583,0.5627897322355221,0.5384349270047741,0.5555939943264374,0.5497820521690998,0.5594686224313291,0.5341451601743583,0.5522728845222445,0.5194769252058397,0.5261191448142254,0.5464609423649069,0.5261191448142254,0.5499204317442745,0.5531031619732928,0.5262575243894001,0.5558707534767868,0.5265342835397495,0.5482598768421781,0.5435549712862382,0.5403722410572199,0.5508890887704975,0.5369127516778524,0.5299937729191171,0.5403722410572199,0.5468760810904311,0.5358057150764547,0.5391268248806477,0.532899743997786,0.5421711755344911,0.5367743721026776,0.5355289559261053,0.5464609423649069,0.5511658479208469,0.5362208538019788,0.5330381235729607,0.5298553933439424,0.5320694665467377,0.5612675569086003,0.5612675569086003,0.5218293779838096,0.5583615858299315,0.566814601022032,0.6372379436795129
141,0.3635923337715353,0.5202380128693005,0.6201480661454369,0.6139209852625752,0.6319103300352867,0.629973015982841,0.6321870891856362,0.6305265342835398,0.3673285823012523,0.4585207223413824,0.5524804538850066,0.6308032934338892,0.5495744828063378,0.5436241610738255,0.5241126409741922,0.5217601881962223,0.5217601881962223,0.3635923337715353,0.5202380128693005,0.6291427385317927,0.6104614958832076,0.6326022279111603,0.6359233377153533,0.636061717290528,0.6381374109181485,0.3635923337715353,0.5202380128693005,0.6324638483359856,0.6324638483359856,0.6326022279111603,0.6326022279111603,0.6330173666366844,0.6326022279111603,0.5202380128693005,0.6294194976821421,0.5546945270878019,0.5230056043727945,0.5335224520860721,0.5153947277381858,0.5461149934269702,0.5360132844392168,0.5264650937521622,0.5432090223483014,0.5528955926105307,0.5545561475126272,0.5324154154846744,0.5378122189164879,0.5364284231647409,0.5393343942434097,0.531723517608801,0.5474987891787172,0.5403030512696326,0.5364284231647409,0.5505431398325608,0.5127655158098665,0.5628589220231094,0.5632740607486335,0.5545561475126272,0.5542793883622777,0.5445928181000484,0.5289559261053068,0.5300629627067045,0.5614751262713623,0.5632740607486335,0.5254964367259393,0.5254964367259393,0.5324154154846744,0.5528955926105307,0.5587075347678683,0.5217601881962223,0.5447311976752232,0.5567702207154224,0.5434857814986508,0.5423787448972531,0.5455614751262714,0.5451463364007473,0.5355981457136927,0.5506815194077355,0.5545561475126272,0.541548467446205,0.5409949491455062,0.5472220300283678,0.5299245831315298,0.5522036947346571,0.5508198989829102,0.5645194769252059,0.5412717082958556,0.5346294886874697,0.5492977236559884,0.5225904656472704,0.5416868470213796,0.5383657372171867,0.5469452708780184,0.5515117968587836,0.5523420743098318,0.5347678682626444,0.5326921746350238,0.5390576350930603,0.5659388559962835,0.6381374109181485
142,0.3572960631010863,0.5248737286376531,0.6052722618141563,0.6051338822389816,0.6138517954749879,0.6286584100186813,0.6269978551165848,0.6279665121428077,0.6332249359994465,0.6332249359994465,0.6332249359994465,0.6340552134504948,0.5692935722687331,0.5486750155677023,0.5345602988998823,0.532899743997786,0.532899743997786,0.3572960631010863,0.5248737286376531,0.6009824949837403,0.6027814294610115,0.6314260015221753,0.6258908185151871,0.6258908185151871,0.6260291980903618,0.3572960631010863,0.5248737286376531,0.5935099979243064,0.5968311077284992,0.6134366567494638,0.6134366567494638,0.6314260015221753,0.6308724832214765,0.5248737286376531,0.44848820314121635,0.5702622292949561,0.5337300214488342,0.5306856707949906,0.5209991005327613,0.5450771466131599,0.53801978827925,0.5572545492285339,0.5434165917110635,0.552549643672594,0.5560091330519615,0.5402338614820452,0.5467377015152564,0.5297170137687677,0.5483982564173528,0.521137480107936,0.5511658479208469,0.53566733550128,0.534698678475057,0.5648654258631426,0.550612329620148,0.549228533868401,0.5622362139348233,0.5522728845222445,0.5431398325607141,0.528194838441846,0.5463225627897322,0.5330381235729607,0.5745519961253719,0.5482598768421781,0.5546253373002145,0.5583615858299315,0.5568394105030098,0.5452155261883346,0.5377430291289006,0.53096242994534,0.5567010309278351,0.5414792776586176,0.5655573237390161,0.5374662699785512,0.5470144606656058,0.5471528402407805,0.5558707534767868,0.5539334394243409,0.5547637168753892,0.5457690444890334,0.5330381235729607,0.5338684010240089,0.5317927073963883,0.5425863142600152,0.5504739500449733,0.5359440946516294,0.5443852487372863,0.540787379782744,0.5467377015152564,0.5286099771673701,0.544523628312461,0.5369127516778524,0.5287483567425448,0.5468760810904311,0.5453539057635093,0.5287483567425448,0.5265342835397495,0.5615443160589497,0.5706378309990018,0.6340552134504948
