,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
139,0.35632740607486335,0.5182315090292673,0.6209091538088978,0.6160658686777831,0.6348854909015429,0.6303189649207777,0.6412509513595793,0.6405590534837058,0.3607555524804539,0.4602504670310662,0.6344703521760188,0.6384833598560853,0.5430014529855394,0.5392652044558223,0.5215526188334602,0.5200304435065385,0.5200304435065385,0.35632740607486335,0.5182315090292673,0.6276897529924583,0.6056874005396804,0.6364076662284647,0.63626928665329,0.6369611845291635,0.6412509513595793,0.35632740607486335,0.5182315090292673,0.6336400747249706,0.6336400747249706,0.6364076662284647,0.6364076662284647,0.6366844253788141,0.6364076662284647,0.5182315090292673,0.450979035494361,0.5453539057635093,0.5441084895869369,0.5499204317442745,0.5266726631149242,0.5423095551096658,0.5666643603404138,0.5565626513526604,0.5459074240642081,0.5510274683456722,0.5376046495537259,0.5324846052722618,0.5507507091953228,0.5395419636061717,0.53096242994534,0.5517193662215457,0.5495052930187504,0.5311008095205147,0.531931086971563,0.5207223413824119,0.5691551926935584,0.5236283124610808,0.5558707534767868,0.5522728845222445,0.5373278904033765,0.5467377015152564,0.5519961253718951,0.5496436725939251,0.5598837611568532,0.5376046495537259,0.5580848266795821,0.552549643672594,0.5629281118106968,0.5311008095205147,0.5742752369750225,0.5219677575589843,0.5568394105030098,0.5568394105030098,0.5247353490624784,0.5388500657302983,0.5501971908946239,0.5441084895869369,0.5486750155677023,0.562374593509998,0.5514426070711963,0.5546253373002145,0.5442468691621116,0.5551788556009133,0.5335916418736595,0.5508890887704975,0.549228533868401,0.5299937729191171,0.5537950598491662,0.5526880232477687,0.5571161696533592,0.5575313083788833,0.5436933508614129,0.547844738116654,0.5572545492285339,0.5582232062547567,0.5261191448142254,0.5352521967757559,0.5531031619732928,0.5669411194907632,0.5679661533809461,0.6412509513595793
140,0.3614474503563274,0.5185082681796167,0.6243686431882655,0.6203556355081989,0.6366844253788141,0.6323946585483983,0.63862173943126,0.6393136373071334,0.3664291150626168,0.46384833598560854,0.556285892202311,0.63391683387532,0.545492285338684,0.5403722410572199,0.5229364145852072,0.5209991005327613,0.5209991005327613,0.3614474503563274,0.5185082681796167,0.6296270670449041,0.6073479554417768,0.6372379436795129,0.6347471113263682,0.6350238704767176,0.63862173943126,0.3614474503563274,0.5185082681796167,0.6336400747249706,0.6336400747249706,0.6372379436795129,0.6372379436795129,0.6373763232546876,0.6372379436795129,0.5185082681796167,0.6312876219470006,0.5351138172005812,0.564173527987269,0.5236283124610808,0.5578080675292327,0.5542101985746903,0.5630664913858714,0.557669687954058,0.5413408980834429,0.5472912198159552,0.5398187227565211,0.532899743997786,0.5322078461219124,0.5471528402407805,0.5435549712862382,0.5294402546184184,0.5561475126271362,0.5400954819068705,0.5567010309278351,0.5316543278212136,0.5097903549436104,0.5186466477547914,0.5222445167093337,0.5341451601743583,0.5629281118106968,0.5387116861551235,0.556285892202311,0.5499204317442745,0.5597453815816785,0.5340067805991836,0.5528264028229434,0.5200304435065385,0.5270878018404483,0.5472912198159552,0.5266726631149242,0.5507507091953228,0.5532415415484675,0.5261191448142254,0.5571161696533592,0.5268110426900989,0.5488133951428769,0.5439701100117622,0.540787379782744,0.550612329620148,0.5369127516778524,0.5302705320694665,0.540787379782744,0.5481214972670034,0.5359440946516294,0.5403722410572199,0.5330381235729607,0.54272469383519,0.5366359925275029,0.53566733550128,0.5475679789663046,0.5517193662215457,0.5366359925275029,0.5337300214488342,0.5306856707949906,0.532899743997786,0.5618210752092991,0.5618210752092991,0.5226596554348578,0.5593302428561544,0.5758076626408459,0.6393136373071334
141,0.3616550197190895,0.5183006988168546,0.6218086210475334,0.6187642703936899,0.6334325053622085,0.6314951913097627,0.641181761571992,0.6404898636961185,0.36539126824880647,0.45741368573998475,0.5526188334601813,0.632740607486335,0.5477755483290666,0.5416868470213796,0.5220369473465717,0.5196844945686017,0.5196844945686017,0.3616550197190895,0.5183006988168546,0.629004358956618,0.608385802255587,0.6346779215387809,0.6366152355912267,0.6368919947415761,0.6395212066698955,0.3616550197190895,0.5183006988168546,0.6332941257870338,0.6332941257870338,0.6346779215387809,0.6346779215387809,0.635093060264305,0.6346779215387809,0.5183006988168546,0.631356811734588,0.5553864249636754,0.5238358818238428,0.5335224520860721,0.5166401439147582,0.5462533730021449,0.5365668027399156,0.5264650937521622,0.5448695772503979,0.5535874904864042,0.5548329066629766,0.533107313360548,0.5376738393413132,0.5371203210406144,0.5407181899951568,0.5318618971839757,0.5476371687538919,0.5411333287206809,0.5361516640143915,0.5513734172836089,0.5133190341105652,0.5629973015982841,0.5642427177748565,0.5560783228395488,0.5544177679374525,0.545284715975922,0.529371064830831,0.530754860582578,0.5617518854217117,0.5645194769252059,0.5253580571507646,0.5260499550266381,0.5333840725108974,0.5534491109112295,0.5596761917940912,0.521898567771397,0.5455614751262714,0.5581540164671694,0.5436241610738255,0.542932263197952,0.5470836504531931,0.5458382342766208,0.5360132844392168,0.550404760257386,0.5558015636891995,0.5422403653220784,0.5414100878710303,0.5484674462049401,0.5304781014322286,0.5534491109112295,0.5519269355843077,0.5661800318273023,0.5422403653220784,0.5347678682626444,0.5495744828063378,0.5231439839479692,0.5430706427731267,0.5390576350930603,0.5474987891787172,0.5526188334601813,0.552757213035356,0.5351830069881686,0.5335224520860721,0.5387808759427108,0.5752925831110292,0.641181761571992
142,0.35494361032311633,0.5225212758596831,0.6009824949837403,0.6025046703106621,0.6146820729260362,0.624091884037916,0.6383449802809106,0.6370995641043382,0.6355773887774164,0.6355773887774164,0.6355773887774164,0.6364076662284647,0.5666643603404138,0.5461841832145575,0.5322078461219124,0.5305472912198159,0.5305472912198159,0.35494361032311633,0.5225212758596831,0.5976613851795475,0.6004289766830416,0.6347471113263682,0.6251989206393136,0.6246454023386149,0.627828132567633,0.35494361032311633,0.5225212758596831,0.5906040268456376,0.5939251366498305,0.6121912405728914,0.6121912405728914,0.6348854909015429,0.63391683387532,0.5225212758596831,0.4502871376184875,0.5702622292949561,0.534283539749533,0.53096242994534,0.521137480107936,0.5461841832145575,0.539403584030997,0.557669687954058,0.5435549712862382,0.5535183006988168,0.556285892202311,0.5414792776586176,0.5461841832145575,0.5312391890956895,0.5497820521690998,0.5225212758596831,0.5522728845222445,0.5364976129523282,0.5358057150764547,0.5644502871376185,0.5518577457967204,0.5499204317442745,0.5630664913858714,0.5533799211236422,0.5453539057635093,0.5306856707949906,0.5464609423649069,0.5341451601743583,0.574967134850896,0.5490901542932263,0.5550404760257386,0.5597453815816785,0.5575313083788833,0.5450771466131599,0.5384349270047741,0.5313775686708642,0.5560091330519615,0.5414792776586176,0.5665259807652391,0.5387116861551235,0.5482598768421781,0.5479831176918287,0.5557323739016121,0.555317235176088,0.5555939943264374,0.5463225627897322,0.5340067805991836,0.5344219193247077,0.532899743997786,0.5431398325607141,0.5504739500449733,0.5367743721026776,0.5457690444890334,0.5418944163841417,0.5474295993911299,0.5299937729191171,0.5448003874628105,0.53801978827925,0.529163495468069,0.5477063585414793,0.5471528402407805,0.5306856707949906,0.5275029405659725,0.5632048709610461,0.568396667614823,0.6383449802809106
143,0.3411748425932332,0.5101363038815471,0.6241610738255033,0.6195945478447381,0.6418736594478655,0.6417352798726907,0.652390507161143,0.6539126824880648,0.3456029889988238,0.6489310177817754,0.6489310177817754,0.6526672663114924,0.5474987891787172,0.5396111533937591,0.5174704213658065,0.514841209437487,0.514841209437487,0.3411748425932332,0.5101363038815471,0.6309416730090639,0.6157199197398464,0.6440877326506608,0.6456099079775826,0.645886667127932,0.6522521275859683,0.3411748425932332,0.5101363038815471,0.6385525496436726,0.6385525496436726,0.6440877326506608,0.6440877326506608,0.6435342143499619,0.6440877326506608,0.5101363038815471,0.6507299522590466,0.5605064692451395,0.5670103092783505,0.5260499550266381,0.5329689337853732,0.5440392997993496,0.5448695772503979,0.5528955926105307,0.5488825849304643,0.5336608316612468,0.5671486888535252,0.5699162803570194,0.5378122189164879,0.5571853594409465,0.5613367466961876,0.5549712862381513,0.5531723517608801,0.5455614751262714,0.5426555040476025,0.5618902649968864,0.5757282225143568,0.5621670241472358,0.5254964367259393,0.5358749048640421,0.5610599875458382,0.5620286445720611,0.5501280011070366,0.5618902649968864,0.5116584792084689,0.5627205424479347,0.566318411402477,0.5570469798657718,0.5495744828063378,0.5383657372171867,0.5753130837888327,0.5560783228395488,0.5510966581332595,0.5566318411402477,0.5225904656472704,0.5863834498028091,0.554141008787103,0.552757213035356,0.5538642496367536,0.5624437832975853,0.5458382342766208,0.5461149934269702,0.531723517608801,0.548052307479416,0.5434857814986508,0.5498512419566872,0.5544177679374525,0.5688092437556217,0.5418252265965543,0.567702207154224,0.5351830069881686,0.5605064692451395,0.548052307479416,0.55787725731682,0.5510966581332595,0.5596761917940912,0.5302013422818792,0.539196014668235,0.5595378122189165,0.5371203210406144,0.5770915175883004,0.6539126824880648
144,0.3539749532968934,0.5158790562512973,0.6210475333840725,0.6162042482529578,0.6340552134504948,0.6317027606725247,0.6409741922092299,0.641389330934754,0.3584030997024839,0.4522244516709334,0.5519961253718951,0.6409741922092299,0.5486750155677023,0.5405106206323946,0.5222445167093337,0.5198920639313638,0.5198920639313638,0.3539749532968934,0.5158790562512973,0.6238151248875666,0.6070711962914274,0.6366844253788141,0.6357157683525911,0.6361309070781153,0.642357987960977,0.3539749532968934,0.5158790562512973,0.6318411402476994,0.6318411402476994,0.6366844253788141,0.6366844253788141,0.6357157683525911,0.6366844253788141,0.5158790562512973,0.6397287760326575,0.5560091330519615,0.5207223413824119,0.5568394105030098,0.5605756590327268,0.5340067805991836,0.5658340828893655,0.5529647823981181,0.5554556147512627,0.5312391890956895,0.5410641389330935,0.565142185013492,0.551580986646371,0.5308240503701653,0.5334532622984848,0.5504739500449733,0.555317235176088,0.5435549712862382,0.53566733550128,0.5528264028229434,0.5128347055974538,0.528194838441846,0.565142185013492,0.5503355704697986,0.5441084895869369,0.547844738116654,0.5477063585414793,0.5501971908946239,0.5594686224313291,0.5382965474295994,0.5589151041306303,0.5259807652390507,0.5305472912198159,0.5344219193247077,0.5320694665467377,0.5607140386079015,0.5460458036393828,0.5269494222652736,0.5200304435065385,0.5708157475956549,0.5514426070711963,0.5467377015152564,0.5456306649138587,0.5544869577250398,0.5441084895869369,0.5450771466131599,0.5638967688369196,0.5396803431813464,0.5340067805991836,0.5432782121358888,0.5280564588666713,0.5465993219400817,0.5435549712862382,0.5575313083788833,0.5560091330519615,0.5565626513526604,0.5450771466131599,0.5547637168753892,0.5503355704697986,0.532899743997786,0.5496436725939251,0.5573929288037086,0.5514426070711963,0.5308240503701653,0.5740804805358877,0.642357987960977
145,0.3626928665328997,0.5236283124610808,0.6224313291358196,0.6182799418805784,0.6328097972739224,0.6283816508683319,0.635300629627067,0.6354390092022417,0.3678129108143638,0.46080398533176503,0.5561475126271362,0.6326714176987477,0.5456306649138587,0.5441084895869369,0.5290251158928942,0.5268110426900989,0.5268110426900989,0.3626928665328997,0.5236283124610808,0.6263059572407113,0.6051338822389816,0.6340552134504948,0.6311492423718259,0.6319795198228741,0.6375147028298623,0.3626928665328997,0.5236283124610808,0.63156438109735,0.63156438109735,0.6340552134504948,0.6340552134504948,0.6348854909015429,0.6340552134504948,0.5236283124610808,0.44751954611499345,0.5443852487372863,0.5630664913858714,0.5172628520030443,0.5514426070711963,0.5301321524942918,0.524458589912129,0.5513042274960216,0.5428630734103647,0.5425863142600152,0.5557323739016121,0.5616826956341244,0.5517193662215457,0.5471528402407805,0.551580986646371,0.5539334394243409,0.5510274683456722,0.5416176572337923,0.5575313083788833,0.531931086971563,0.5475679789663046,0.5503355704697986,0.5518577457967204,0.5331765031481354,0.5398187227565211,0.550612329620148,0.5544869577250398,0.5229364145852072,0.5575313083788833,0.5362208538019788,0.5482598768421781,0.5189234069051408,0.524458589912129,0.5428630734103647,0.5263959039645748,0.5250121082128277,0.5431398325607141,0.5475679789663046,0.5241818307617796,0.5266726631149242,0.5463225627897322,0.5405106206323946,0.5424479346848405,0.5536566802739915,0.5384349270047741,0.5519961253718951,0.5630664913858714,0.5504739500449733,0.5344219193247077,0.5425863142600152,0.5353905763509306,0.5644502871376185,0.5436933508614129,0.532899743997786,0.5481214972670034,0.54272469383519,0.549228533868401,0.5344219193247077,0.5503355704697986,0.5382965474295994,0.5222445167093337,0.5611291773334256,0.5490901542932263,0.5638967688369196,0.5680327805838081,0.6375147028298623
146,0.38434927004774094,0.5383657372171867,0.5826472012730921,0.5823704421227427,0.6049263128762195,0.6068636269286654,0.6147512627136235,0.6150280218639729,0.3837957517470421,0.4709748841071058,0.5454230955510967,0.5722687331349893,0.5711616965335916,0.5563550819898982,0.5469452708780184,0.545284715975922,0.545284715975922,0.38434927004774094,0.5383657372171867,0.5826472012730921,0.5869369681035079,0.6103231163080329,0.607970663530063,0.6085241818307617,0.6148896422887982,0.38434927004774094,0.5383657372171867,0.5802947484951221,0.5830623399986162,0.60464955372587,0.60464955372587,0.612675569086003,0.6132290873867017,0.5383657372171867,0.4612883138448765,0.5548329066629766,0.5456998547014461,0.5260499550266381,0.5484674462049401,0.5421019857469037,0.5360132844392168,0.5191309762679028,0.5296478239811804,0.5203763924444752,0.5423787448972531,0.5506815194077355,0.5324154154846744,0.5234207430983187,0.5444544385248737,0.525634816301114,0.5362900435895662,0.5544177679374525,0.5279872690790839,0.538227357642012,0.5367051823150903,0.5483290666297654,0.5422403653220784,0.5351830069881686,0.5361516640143915,0.5347678682626444,0.5252196775755898,0.5426555040476025,0.5386424963675361,0.5430706427731267,0.5203763924444752,0.5167785234899329,0.5176088009409812,0.534491109112295,0.5210682903203487,0.5282640282294333,0.5297862035563551,0.5404414308448073,0.51580986646371,0.524666159274891,0.5318618971839757,0.5369819414654396,0.5254964367259393,0.5498512419566872,0.5288175465301321,0.5400262921192832,0.5207915311699993,0.542932263197952,0.5199612537189511,0.5239742613990175,0.5474987891787172,0.5296478239811804,0.5281256486542586,0.5416868470213796,0.5411333287206809,0.538227357642012,0.5355981457136927,0.5397495329689338,0.5360132844392168,0.5224520860720958,0.5224520860720958,0.5519269355843077,0.5456998547014461,0.520929910745174,0.5543716414123941,0.6150280218639729
147,0.37030374316750847,0.5218293779838096,0.6080398533176503,0.6037500864872345,0.5741368573998478,0.6214626721095966,0.6222929495606448,0.6239535044627413,0.373348093821352,0.461772642357988,0.5481214972670034,0.6066560575659032,0.5544869577250398,0.5424479346848405,0.527226181415623,0.5255656265135266,0.5255656265135266,0.37030374316750847,0.5218293779838096,0.6073479554417768,0.6062409188403791,0.599321940081644,0.6186950806061026,0.618003182730229,0.6222929495606448,0.37030374316750847,0.5218293779838096,0.6106690652459696,0.6106690652459696,0.5745519961253719,0.5745519961253719,0.6103923060956203,0.598353283055421,0.5218293779838096,0.45513042274960214,0.5276413201411472,0.5456306649138587,0.5461841832145575,0.551580986646371,0.5488133951428769,0.5198920639313638,0.5293018750432437,0.5320694665467377,0.5449387670379852,0.5519961253718951,0.5279180792914966,0.5537950598491662,0.532899743997786,0.5352521967757559,0.5456306649138587,0.5499204317442745,0.5369127516778524,0.5369127516778524,0.5209991005327613,0.5151871583754238,0.5125579464471044,0.5472912198159552,0.5436933508614129,0.5535183006988168,0.5488133951428769,0.5412025185082682,0.5497820521690998,0.5140801217740262,0.5398187227565211,0.5526880232477687,0.5463225627897322,0.5602988998823774,0.5219677575589843,0.5301321524942918,0.5259807652390507,0.5493669134435757,0.5467377015152564,0.5200304435065385,0.5180931294540926,0.5421711755344911,0.5456306649138587,0.5362208538019788,0.5499204317442745,0.5453539057635093,0.5517193662215457,0.5544869577250398,0.5443852487372863,0.5344219193247077,0.5306856707949906,0.5521345049470698,0.557669687954058,0.5410641389330935,0.5370511312530271,0.5470144606656058,0.5522728845222445,0.5450771466131599,0.5351138172005812,0.5421711755344911,0.5358057150764547,0.5416176572337923,0.5578080675292327,0.5234899328859061,0.5283332180170207,0.5530160340926271,0.6239535044627413
148,0.3514841209437487,0.5084065591918633,0.6182799418805784,0.6145436933508615,0.6375147028298623,0.6323946585483983,0.6416660900851034,0.6412509513595793,0.35646578565003806,0.4479346848405175,0.6388984985816094,0.6394520168823081,0.6394520168823081,0.5327613644226112,0.5149103992250744,0.5126963260222791,0.5126963260222791,0.3514841209437487,0.5084065591918633,0.6253373002144883,0.6061025392652044,0.6382066007057359,0.6346087317511935,0.6364076662284647,0.6412509513595793,0.3514841209437487,0.5084065591918633,0.632533038123573,0.632533038123573,0.6382066007057359,0.6382066007057359,0.6370995641043382,0.6382066007057359,0.5084065591918633,0.44198436310800526,0.5381581678544247,0.5607140386079015,0.562374593509998,0.5616826956341244,0.5403722410572199,0.5662492216148897,0.5564242717774857,0.5453539057635093,0.5519961253718951,0.5611291773334256,0.5387116861551235,0.5477063585414793,0.5522728845222445,0.5463225627897322,0.5316543278212136,0.5424479346848405,0.545492285338684,0.5464609423649069,0.5304089116446412,0.5763509306026431,0.5326229848474365,0.5247353490624784,0.5377430291289006,0.5400954819068705,0.538988445305473,0.5349754376254064,0.5384349270047741,0.5607140386079015,0.5378814087040753,0.5535183006988168,0.5477063585414793,0.5495052930187504,0.5496436725939251,0.5344219193247077,0.5608524181830762,0.5436933508614129,0.5446620078876357,0.5266726631149242,0.5396803431813464,0.5434165917110635,0.5449387670379852,0.544523628312461,0.5533799211236422,0.5465993219400817,0.5418944163841417,0.5463225627897322,0.5463225627897322,0.5353905763509306,0.5485366359925276,0.5594686224313291,0.5680481560921607,0.5569777900781845,0.5420327959593164,0.5269494222652736,0.5589151041306303,0.552549643672594,0.5443852487372863,0.5463225627897322,0.5531031619732928,0.5648654258631426,0.5579464471044074,0.5262575243894001,0.5396803431813464,0.5655880747557217,0.6416660900851034
