,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
136,0.35051546391752575,0.5106206323946586,0.6159274891026084,0.6177264235798796,0.6366844253788141,0.6293503078945548,0.6341935930256695,0.642357987960977,0.3543900920224175,0.4534698678475057,0.6401439147581817,0.6402822943333564,0.6402822943333564,0.5335916418736595,0.516017435826472,0.5135266034733273,0.5135266034733273,0.35051546391752575,0.5106206323946586,0.6257524389400124,0.6072095758666021,0.6377914619802117,0.6323946585483983,0.6336400747249706,0.6377914619802117,0.35051546391752575,0.5106206323946586,0.6310108627966512,0.6310108627966512,0.6377914619802117,0.6377914619802117,0.6373763232546876,0.6377914619802117,0.5106206323946586,0.4462741299384211,0.54272469383519,0.5424479346848405,0.5382965474295994,0.5471528402407805,0.547844738116654,0.5589151041306303,0.5551788556009133,0.5580848266795821,0.5730298207984501,0.5324846052722618,0.5547637168753892,0.5416176572337923,0.5560091330519615,0.5521345049470698,0.5557323739016121,0.5575313083788833,0.5446620078876357,0.5293018750432437,0.5431398325607141,0.566110842039715,0.571230886321179,0.5676330173666367,0.5261191448142254,0.5489517747180516,0.5519961253718951,0.5428630734103647,0.5547637168753892,0.5536566802739915,0.5619594547844738,0.5106206323946586,0.5461841832145575,0.5438317304365876,0.5567010309278351,0.5604372794575521,0.5709541271708296,0.5452155261883346,0.5384349270047741,0.5648654258631426,0.5531031619732928,0.5578080675292327,0.5403722410572199,0.5744136165501972,0.5602988998823774,0.53801978827925,0.5435549712862382,0.540787379782744,0.557669687954058,0.5280564588666713,0.5514426070711963,0.5438317304365876,0.5428630734103647,0.5241818307617796,0.5284715975921954,0.5388500657302983,0.5547637168753892,0.557669687954058,0.5283332180170207,0.5591918632809797,0.5381581678544247,0.5560091330519615,0.5465993219400817,0.5482598768421781,0.528194838441846,0.5651216843356884,0.642357987960977
137,0.3646301805853456,0.5234899328859061,0.6002905971078669,0.6004289766830416,0.5889434719435411,0.618971839756452,0.6051338822389816,0.6038884660624092,0.3678129108143638,0.46149588320763857,0.6247837819137895,0.6163426278281325,0.5622362139348233,0.5479831176918287,0.5304089116446412,0.5288867363177195,0.5288867363177195,0.3646301805853456,0.5234899328859061,0.6055490209645057,0.6066560575659032,0.6114993426970179,0.6181415623054037,0.6173112848543555,0.6171729052791808,0.3646301805853456,0.5234899328859061,0.6051338822389816,0.6051338822389816,0.5912959247215112,0.5912959247215112,0.5977997647547222,0.609146889919048,0.5234899328859061,0.450979035494361,0.5616826956341244,0.5449387670379852,0.5416176572337923,0.545492285338684,0.5351138172005812,0.5468760810904311,0.5330381235729607,0.5479831176918287,0.5205839618072372,0.5565626513526604,0.5611291773334256,0.5611291773334256,0.534698678475057,0.5463225627897322,0.5493669134435757,0.5439701100117622,0.5467377015152564,0.5373278904033765,0.5374662699785512,0.5425863142600152,0.5604372794575521,0.5269494222652736,0.5510274683456722,0.5434165917110635,0.5412025185082682,0.5449387670379852,0.5252888673631771,0.53096242994534,0.5575313083788833,0.49996540510620635,0.5349754376254064,0.5483982564173528,0.5601605203072026,0.557669687954058,0.5544869577250398,0.5239050716114302,0.5510274683456722,0.5522728845222445,0.5551788556009133,0.5308240503701653,0.5637583892617449,0.5100671140939598,0.5405106206323946,0.5335916418736595,0.5540718189995156,0.5483982564173528,0.5236283124610808,0.5470144606656058,0.5472912198159552,0.5499204317442745,0.5398187227565211,0.522106137134159,0.5399571023316958,0.5204455822320625,0.5412025185082682,0.5338684010240089,0.5681865356673355,0.565142185013492,0.5645886667127932,0.5312391890956895,0.531931086971563,0.5355289559261053,0.5540718189995156,0.5518679961356223,0.618971839756452
138,0.37355566318411404,0.5295094444060057,0.591088355358749,0.5913651145090985,0.61170691205978,0.6143361239880993,0.6195945478447381,0.6200096865702622,0.37397080190963816,0.6165501971908947,0.6173804746419429,0.6173804746419429,0.5779422957171522,0.5528955926105307,0.5389192555178856,0.5372587006157891,0.5372587006157891,0.37355566318411404,0.5295094444060057,0.592057012384972,0.5814017850965197,0.6173804746419429,0.6129523282363523,0.6177956133674669,0.6103231163080329,0.37355566318411404,0.5295094444060057,0.5865218293779838,0.5891510413063031,0.6119836712101294,0.6119836712101294,0.6180723725178163,0.6081090431052376,0.5295094444060057,0.4449595239742614,0.5599529509444406,0.5360132844392168,0.5324154154846744,0.5433474019234761,0.5277105099287345,0.5290943056804815,0.5462533730021449,0.5472220300283678,0.5239742613990175,0.5502663806822113,0.5196844945686017,0.5414100878710303,0.5306164810074033,0.5425171244724278,0.5180239396665052,0.5585691551926936,0.5322770359094997,0.5505431398325608,0.5385041167923614,0.5408565695703315,0.5220369473465717,0.5281256486542586,0.5264650937521622,0.5336608316612468,0.539196014668235,0.5421019857469037,0.5214834290458729,0.5409949491455062,0.5372587006157891,0.5748979450633086,0.5282640282294333,0.5358749048640421,0.5599529509444406,0.5499896215318619,0.5355981457136927,0.5243894001245416,0.5441776793745243,0.5342143499619456,0.5556631841140248,0.5526188334601813,0.5285407873797827,0.5070919532277036,0.5537258700615789,0.5437625406490002,0.5434857814986508,0.5408565695703315,0.5206531515948246,0.5278488895039092,0.5393343942434097,0.538227357642012,0.5418252265965543,0.5470836504531931,0.541548467446205,0.5249429184252404,0.5436241610738255,0.5408565695703315,0.5163633847644088,0.5077838511035772,0.5581540164671694,0.5481906870545907,0.5188542171175534,0.5349062478378191,0.5425171244724278,0.554202510820514,0.6200096865702622
139,0.36123988099356535,0.519546114993427,0.6155815401646717,0.6169653359164188,0.6312184321594133,0.6267902857538228,0.6305265342835398,0.6363384764408774,0.3656680273991559,0.45630664913858715,0.6296962568324915,0.6331557462118591,0.5445928181000484,0.5421019857469037,0.5230056043727945,0.5214834290458729,0.5214834290458729,0.36123988099356535,0.519546114993427,0.625268110426901,0.6086625614059364,0.6320487096104614,0.6298346364076662,0.6301113955580157,0.6337092645125579,0.36123988099356535,0.519546114993427,0.6294194976821421,0.6294194976821421,0.6320487096104614,0.6320487096104614,0.6324638483359856,0.6320487096104614,0.519546114993427,0.45077146613159896,0.5353213865633433,0.5387808759427108,0.5548329066629766,0.5458382342766208,0.5445928181000484,0.5398879125441085,0.5360132844392168,0.558845914343043,0.5411333287206809,0.5621670241472358,0.5592610530685671,0.5367051823150903,0.5499896215318619,0.538227357642012,0.5231439839479692,0.5365668027399156,0.5440392997993496,0.5474987891787172,0.5361516640143915,0.5513734172836089,0.5707465578080675,0.5621670241472358,0.5264650937521622,0.5385041167923614,0.5544177679374525,0.5365668027399156,0.552757213035356,0.5430706427731267,0.5364284231647409,0.5030789455476372,0.5329689337853732,0.5407181899951568,0.5189925966927281,0.520929910745174,0.5285407873797827,0.5434857814986508,0.5450079568255726,0.5371203210406144,0.5451463364007473,0.5476371687538919,0.5606448488203141,0.5538642496367536,0.5595378122189165,0.5462533730021449,0.5421019857469037,0.5376738393413132,0.5530339721857054,0.5469452708780184,0.5371203210406144,0.5494361032311631,0.5516501764339583,0.5553864249636754,0.5436241610738255,0.5692243824811458,0.5339375908115962,0.5555248045388501,0.5324154154846744,0.5163633847644088,0.5634124403238082,0.5549712862381513,0.5430706427731267,0.5337992112364215,0.5261883346018128,0.5660314019132258,0.6363384764408774
140,0.3602712239673424,0.5202380128693005,0.6165501971908947,0.6186258908185152,0.6366152355912267,0.6236075555248045,0.6339860236629073,0.6352314398394797,0.36497612952328234,0.45893586106690654,0.5560783228395488,0.6352314398394797,0.541548467446205,0.5396111533937591,0.5234207430983187,0.520929910745174,0.520929910745174,0.3602712239673424,0.5202380128693005,0.6265135266034734,0.6017435826472013,0.6374455130422749,0.6267902857538228,0.6278973223552203,0.6326022279111603,0.3602712239673424,0.5202380128693005,0.6316335708849374,0.6316335708849374,0.6374455130422749,0.6374455130422749,0.6359233377153533,0.6374455130422749,0.5202380128693005,0.6344011623884315,0.5368435618902649,0.5411333287206809,0.5430706427731267,0.5398879125441085,0.5423787448972531,0.5299245831315298,0.5339375908115962,0.5315851380336263,0.5695011416314952,0.5376738393413132,0.5573237390161212,0.5275721303535598,0.5336608316612468,0.5510966581332595,0.5501280011070366,0.5537258700615789,0.541548467446205,0.5501280011070366,0.5502663806822113,0.5636891994741576,0.5224520860720958,0.5249429184252404,0.529371064830831,0.540579810419982,0.5465301321524942,0.5537258700615789,0.5300629627067045,0.5602297100947901,0.5558015636891995,0.5058465370511313,0.5376738393413132,0.5549712862381513,0.5497128623815125,0.5530339721857054,0.5426555040476025,0.5418252265965543,0.548052307479416,0.541963606171729,0.5390576350930603,0.5495744828063378,0.5617518854217117,0.5553864249636754,0.531723517608801,0.5355981457136927,0.556493461565073,0.5570469798657718,0.5216218086210476,0.528402407804608,0.5492977236559884,0.5414100878710303,0.5380889780668373,0.5591226734933924,0.5483290666297654,0.5314467584584516,0.5339375908115962,0.5519269355843077,0.5416868470213796,0.5562167024147235,0.5274337507783851,0.5430706427731267,0.5401646716944579,0.5465301321524942,0.5180239396665052,0.5737140309201473,0.6374455130422749
141,0.35971770566664363,0.5156714868885353,0.618210752092991,0.6200096865702622,0.6366152355912267,0.6277589427800456,0.6348163011139556,0.6374455130422749,0.3631771950460112,0.4510482252819484,0.5556631841140248,0.6384141700684979,0.5426555040476025,0.5375354597661385,0.5192693558430775,0.517193662215457,0.517193662215457,0.35971770566664363,0.5156714868885353,0.6296962568324915,0.6078322839548883,0.6377222721926243,0.6339860236629073,0.6348163011139556,0.6389676883691967,0.35971770566664363,0.5156714868885353,0.6338476440877326,0.6338476440877326,0.6377222721926243,0.6377222721926243,0.6368919947415761,0.6377222721926243,0.5156714868885353,0.6370303743167508,0.5332456929357227,0.5342143499619456,0.542932263197952,0.5437625406490002,0.5473604096035425,0.5427938836227773,0.5459766138517955,0.5476371687538919,0.5681173458797482,0.5378122189164879,0.5563550819898982,0.5340759703867709,0.5488825849304643,0.5355981457136927,0.5289559261053068,0.5313083788832769,0.5414100878710303,0.544316058949699,0.5440392997993496,0.5389192555178856,0.5683941050300976,0.5238358818238428,0.5281256486542586,0.5425171244724278,0.545284715975922,0.538227357642012,0.5263267141769875,0.556493461565073,0.5582923960423442,0.5845845153255379,0.5373970801909638,0.5519269355843077,0.5225904656472704,0.554141008787103,0.5396111533937591,0.5725454922853387,0.5486058257801149,0.5398879125441085,0.5385041167923614,0.5369819414654396,0.5603680896699648,0.5113817200581194,0.5403030512696326,0.5546945270878019,0.5365668027399156,0.5367051823150903,0.5231439839479692,0.5570469798657718,0.5328305542101985,0.5472220300283678,0.5389192555178856,0.5214834290458729,0.5461149934269702,0.565349754376254,0.5530339721857054,0.5281256486542586,0.5468068913028437,0.5191309762679028,0.5335224520860721,0.5484674462049401,0.5320002767591504,0.5304781014322286,0.567702207154224,0.5747288144714285,0.6389676883691967
142,0.353905763509306,0.5227288452224451,0.6017435826472013,0.6006365460458036,0.6159966788901958,0.6222237597730575,0.6370303743167508,0.6370303743167508,0.6366152355912267,0.6366152355912267,0.6366152355912267,0.6375838926174496,0.5700546599321941,0.5454230955510967,0.534491109112295,0.5326921746350238,0.5326921746350238,0.353905763509306,0.5227288452224451,0.5962083996402131,0.6016052030720266,0.6349546806891303,0.6220853801978828,0.6208399640213105,0.6249913512765516,0.353905763509306,0.5227288452224451,0.5917802532346226,0.5938559468622431,0.612675569086003,0.612675569086003,0.6348163011139556,0.6332941257870338,0.5227288452224451,0.4402546184183215,0.5266034733273369,0.5393343942434097,0.5534491109112295,0.5450079568255726,0.5533107313360548,0.5638275790493323,0.5401646716944579,0.5476371687538919,0.5762817408150557,0.545284715975922,0.5335224520860721,0.5292326852556563,0.5610599875458382,0.5510966581332595,0.5188542171175534,0.5451463364007473,0.5367051823150903,0.5311699993081022,0.5411333287206809,0.5445928181000484,0.5297862035563551,0.529371064830831,0.5584307756175189,0.5445928181000484,0.5505431398325608,0.548052307479416,0.5562167024147235,0.5408565695703315,0.5580156368919947,0.5553864249636754,0.572407112710164,0.5487442053552896,0.5585691551926936,0.5552480453885007,0.5427938836227773,0.5434857814986508,0.5451463364007473,0.5296478239811804,0.5516501764339583,0.5488825849304643,0.5445928181000484,0.51110496090777,0.5322770359094997,0.5600913305196153,0.552757213035356,0.5580156368919947,0.548052307479416,0.5473604096035425,0.5439009202241749,0.5412717082958556,0.542932263197952,0.5221753269217464,0.545284715975922,0.5238358818238428,0.5433474019234761,0.5510966581332595,0.5477755483290666,0.5736525288867363,0.5498512419566872,0.549020964505639,0.5641043381996818,0.5454230955510967,0.5189925966927281,0.5675535772401475,0.6370303743167508
143,0.34726354390092024,0.5101363038815471,0.6169653359164188,0.619179409119214,0.6406282432712932,0.6344011623884315,0.6393828270947208,0.6483774994810766,0.35127655158098664,0.6429806960492631,0.6429806960492631,0.649622915657649,0.5505431398325608,0.5397495329689338,0.5167785234899329,0.5135957932609146,0.5135957932609146,0.34726354390092024,0.5101363038815471,0.6320487096104614,0.6122604303604788,0.6418736594478655,0.6429806960492631,0.6433958347747872,0.649622915657649,0.34726354390092024,0.5101363038815471,0.6392444475195461,0.6392444475195461,0.6418736594478655,0.6418736594478655,0.6414585207223413,0.6418736594478655,0.5101363038815471,0.6479623607555525,0.5357365252888674,0.544316058949699,0.5416868470213796,0.5472220300283678,0.5531723517608801,0.5635508198989829,0.5533107313360548,0.5515117968587836,0.5199612537189511,0.5297862035563551,0.5634124403238082,0.5398879125441085,0.5313083788832769,0.5559399432643741,0.5299245831315298,0.5367051823150903,0.5376738393413132,0.5509582785580849,0.5530339721857054,0.5472220300283678,0.5398879125441085,0.5505431398325608,0.5324154154846744,0.5473604096035425,0.5444544385248737,0.5647962360755553,0.5627205424479347,0.5573237390161212,0.544316058949699,0.589704559607002,0.5576004981664706,0.5461149934269702,0.5236975022486681,0.5591226734933924,0.5407181899951568,0.5762817408150557,0.5534491109112295,0.5378122189164879,0.5522036947346571,0.5387808759427108,0.5656265135266034,0.5117968587836436,0.5487442053552896,0.5623054037224106,0.5427938836227773,0.5645194769252059,0.5259115754514634,0.5636891994741576,0.5580156368919947,0.5501280011070366,0.5361516640143915,0.5545561475126272,0.5274337507783851,0.5728222514356881,0.5389192555178856,0.5325537950598491,0.5654881339514287,0.5177471805161559,0.5693627620563205,0.5505431398325608,0.5450079568255726,0.5387808759427108,0.5477755483290666,0.5758614769200806,0.649622915657649
144,0.3536290043589566,0.5153947277381858,0.6165501971908947,0.618210752092991,0.639797965820245,0.6317719504601121,0.6377222721926243,0.6432574551996125,0.35722687331349895,0.4517401231578219,0.554141008787103,0.6433958347747872,0.5456998547014461,0.5386424963675361,0.5210682903203487,0.518577457967204,0.518577457967204,0.3536290043589566,0.5153947277381858,0.631356811734588,0.6072787656541895,0.6402131045457691,0.6367536151664014,0.6371687538919255,0.6421504185982149,0.3536290043589566,0.5153947277381858,0.636061717290528,0.636061717290528,0.6402131045457691,0.6402131045457691,0.6389676883691967,0.6402131045457691,0.5153947277381858,0.6417352798726907,0.558845914343043,0.556493461565073,0.5426555040476025,0.5492977236559884,0.5491593440808137,0.5577388777416453,0.5502663806822113,0.545284715975922,0.5421019857469037,0.5394727738185844,0.544316058949699,0.5343527295371203,0.5470836504531931,0.5540026292119283,0.5299245831315298,0.5310316197329275,0.5508198989829102,0.5484674462049401,0.5537258700615789,0.5573237390161212,0.5267418529025116,0.5257731958762887,0.5470836504531931,0.5436241610738255,0.5414100878710303,0.5610599875458382,0.5506815194077355,0.5606448488203141,0.5350446274129939,0.5540026292119283,0.5411333287206809,0.5469452708780184,0.5600913305196153,0.5238358818238428,0.5394727738185844,0.5472220300283678,0.5546945270878019,0.5569086002905971,0.5510966581332595,0.5473604096035425,0.5407181899951568,0.5654881339514287,0.5281256486542586,0.5545561475126272,0.5574621185912959,0.5445928181000484,0.5567702207154224,0.5589842939182177,0.5519269355843077,0.5440392997993496,0.541963606171729,0.5264650937521622,0.5499896215318619,0.5700546599321941,0.530754860582578,0.5296478239811804,0.5469452708780184,0.5194077354182522,0.5695011416314952,0.5502663806822113,0.5450079568255726,0.5580156368919947,0.5690860029059711,0.5753848361611456,0.6432574551996125
145,0.3644918010101709,0.5172628520030443,0.6130215180239397,0.6144053137756867,0.632533038123573,0.6235383657372172,0.6317027606725247,0.6346087317511935,0.36891994741576145,0.46246454023386147,0.5546253373002145,0.6296270670449041,0.5392652044558223,0.5366359925275029,0.5222445167093337,0.5198920639313638,0.5198920639313638,0.3644918010101709,0.5172628520030443,0.6239535044627413,0.6027814294610115,0.6336400747249706,0.6281048917179824,0.6283816508683319,0.6350238704767176,0.3644918010101709,0.5172628520030443,0.6307341036463018,0.6307341036463018,0.6336400747249706,0.6336400747249706,0.63391683387532,0.6336400747249706,0.5172628520030443,0.45692935722687333,0.5391268248806477,0.5578080675292327,0.5358057150764547,0.5420327959593164,0.5416176572337923,0.5431398325607141,0.5330381235729607,0.5568394105030098,0.5418944163841417,0.5544869577250398,0.5233515533107314,0.559053483705805,0.551580986646371,0.5490901542932263,0.5298553933439424,0.5420327959593164,0.5362208538019788,0.5448003874628105,0.5423095551096658,0.5396803431813464,0.5344219193247077,0.5443852487372863,0.5533799211236422,0.5472912198159552,0.5489517747180516,0.5353905763509306,0.5301321524942918,0.5409257593579188,0.5521345049470698,0.5089600774925621,0.552549643672594,0.5403722410572199,0.5608524181830762,0.5176779907285685,0.5627897322355221,0.5710925067460043,0.5517193662215457,0.534283539749533,0.5467377015152564,0.5327613644226112,0.5330381235729607,0.5524112640974193,0.5360824742268041,0.5450771466131599,0.5352521967757559,0.53566733550128,0.5589151041306303,0.5593302428561544,0.5287483567425448,0.5374662699785512,0.5392652044558223,0.552549643672594,0.5250121082128277,0.5691551926935584,0.5497820521690998,0.5526880232477687,0.5265342835397495,0.5111741506953573,0.5335916418736595,0.551580986646371,0.5374662699785512,0.5560091330519615,0.5204455822320625,0.5661620937342241,0.6350238704767176
