,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
388,0.3615331929682149,0.5448365084599579,0.65680728545699,0.6575683011592806,0.65680728545699,0.6566043479363791,0.654879379011187,0.6409274244691916,0.6567058166966845,0.65680728545699,0.65680728545699,0.65680728545699,0.5448365084599579,0.5448365084599579,0.5448365084599579,0.5448365084599579,0.5448365084599579,0.3615331929682149,0.5448365084599579,0.65680728545699,0.654879379011187,0.65680728545699,0.5916643413409096,0.6411810963699551,0.6480809720707237,0.3615331929682149,0.5448365084599579,0.65680728545699,0.657314629258517,0.6582278481012658,0.6279901575302503,0.6501610816569848,0.6068339210065701,0.65680728545699,0.65680728545699,0.5436696177164455,0.5371248826767459,0.5291088506126176,0.5500621496156871,0.5404733517668248,0.5512797747393521,0.5541716344080566,0.5464092742446919,0.5406255549072829,0.5487430557317166,0.547626899368357,0.5407777580477411,0.5433652114355293,0.5444306334187362,0.5341822886278886,0.5360594606935389,0.5370234139164405,0.5405748205271302,0.5464600086248447,0.5381395702798001,0.5409299611881991,0.5328631947439182,0.539052789122549,0.5424519925927805,0.5387991172217853,0.5527510717637807,0.5470688211866771,0.5476776337485096,0.5401182111057559,0.5486923213515639,0.5459526648233175,0.5372263514370513,0.536769742015677,0.5444813677988889,0.5449887116004161,0.541843180030948,0.5375307577179675,0.5289566474721595,0.543415945815682,0.5379366327591892,0.5468658836660663,0.546054133583623,0.5439740239973618,0.5549326501103473,0.5294132568935339,0.6021701161347542,0.6582278481012658
389,0.33258922909109356,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6924481875142691,0.6886431090028158,0.6886431090028158,0.6886431090028158,0.6981304380913727,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.33258922909109356,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.33258922909109356,0.6995002663554958,0.6995002663554958,0.6995002663554958,0.6886431090028158,0.6886431090028158,0.6886431090028158,0.6761117171050963,0.6995002663554958,0.6995002663554958,0.547195657137059,0.5464346414347683,0.536845843585906,0.5508485325080541,0.5726643159737196,0.5583572207706552,0.5413104690393445,0.5447604068897288,0.56312625250501,0.5435427817660637,0.5524720326729409,0.5531315796149261,0.5514573450698866,0.5559727049034778,0.5565307830851577,0.5518124857309555,0.5511529387889703,0.551558813830192,0.5475507977981279,0.5646482839095913,0.5497831105248472,0.5385708125110982,0.5613505491996652,0.5568859237462266,0.547195657137059,0.5308591867278861,0.542629562923315,0.5448618756500343,0.5365921716851424,0.5530301108546206,0.5509500012683595,0.5573932675477538,0.5536896577966058,0.5700768625859314,0.5404479845767485,0.5597270490347784,0.5478552040790442,0.5417670784607189,0.538773750031709,0.5301996397859009,0.5565815174653104,0.5464346414347683,0.564546815149286,0.5525227670530936,0.5424773597828568,0.6687308043184353,0.6995002663554958
390,0.36018873189416806,0.5472971258973643,0.6578473402501205,0.6692118414043277,0.6692625757844803,0.6695162476852439,0.6689581695035641,0.6594708404150073,0.6569848557875244,0.6578473402501205,0.6578473402501205,0.6578473402501205,0.5472971258973643,0.5472971258973643,0.5472971258973643,0.5472971258973643,0.5472971258973643,0.36018873189416806,0.5472971258973643,0.6578473402501205,0.6685015600821897,0.6687044976028005,0.5931102711752619,0.5644960807691332,0.6544481367798889,0.36018873189416806,0.5472971258973643,0.6578473402501205,0.6692118414043277,0.6692118414043277,0.6682986225615789,0.6655589660333325,0.6643920752898201,0.6578473402501205,0.6578473402501205,0.5469419852362953,0.5289312802820831,0.5526749701935516,0.5481596103599604,0.5491742979630146,0.5381142030897238,0.5569873925065321,0.5513558763095812,0.5410060627584282,0.5468912508561427,0.5472463915172117,0.5427817660637732,0.5466883133355318,0.5595748458943203,0.5501382511859161,0.5469419852362953,0.5493772354836255,0.539991375155374,0.5507977981279014,0.5568351893660739,0.5550594860607291,0.5562263768042414,0.5413612034194972,0.5448111412698815,0.5394840313538469,0.5437457192866746,0.5581542832500443,0.5264452956546003,0.5528779077141625,0.5485654854011821,0.5609446741584435,0.5371502498668222,0.5375053905278913,0.5536389234164532,0.535273077801172,0.5486162197813348,0.5382156718500292,0.5277643895385709,0.5430354379645367,0.5507977981279014,0.5493265011034728,0.5395855001141524,0.5388752187920144,0.5389259531721671,0.5630247837447045,0.6106098742257134,0.6695162476852439
391,0.3318028461987266,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.6931331016463307,0.6903934451180843,0.6903934451180843,0.6903934451180843,0.7029755713959565,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.3318028461987266,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.3318028461987266,0.7044976028005377,0.7044976028005377,0.7044976028005377,0.6903934451180843,0.6903934451180843,0.6903934451180843,0.6748179904112022,0.7044976028005377,0.7044976028005377,0.5552370563912635,0.5489459932523274,0.5540194312675985,0.5610715101088253,0.5461556023439283,0.5592450724233277,0.5597524162248547,0.5533598843256132,0.5490981963927856,0.5582303848202734,0.5519393216813374,0.5622891352324902,0.5620354633317267,0.5551863220111108,0.5579767129195099,0.5521422592019481,0.5438725552370564,0.5515334466401157,0.5468658836660663,0.5332690697851399,0.5500114152355343,0.5741609801882246,0.5432637426752238,0.5559980720935542,0.5465107430049974,0.570761776717993,0.5438218208569037,0.548489383830953,0.5647751198599731,0.5542731031683621,0.5493011339133964,0.5612237132492833,0.5527510717637807,0.5696963547347861,0.5426549301133914,0.5431115395347658,0.5562010096141651,0.5654346668019583,0.5621369320920322,0.5290073818523122,0.5532584155653079,0.5489459932523274,0.5484386494508003,0.5530047436645443,0.5606149006874509,0.6721798026432612,0.7044976028005377
392,0.33347708074376603,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.6726871464447883,0.6953654143730499,0.6953654143730499,0.6953654143730499,0.7040409933791634,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.33347708074376603,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.33347708074376603,0.7047005403211486,0.7047005403211486,0.7047005403211486,0.6953654143730499,0.6953654143730499,0.6953654143730499,0.6859795540447985,0.7047005403211486,0.7047005403211486,0.5548819157301945,0.552700337383628,0.5703051672966185,0.5464600086248447,0.541843180030948,0.5502143527561452,0.5604626975469927,0.5569620253164557,0.5669059638263869,0.5468151492859136,0.5541716344080566,0.5634560259760026,0.5530047436645443,0.5586869942416478,0.5487937901118694,0.5464600086248447,0.5533091499454605,0.5560995408538596,0.5607163694477563,0.5286522411912432,0.5590421349027168,0.5344359605286523,0.5426041957332386,0.5520407904416428,0.5606656350676036,0.5297683975546029,0.5647243854798204,0.5674640420080668,0.5374292889576622,0.5495548058141599,0.5490981963927856,0.5575708378782882,0.5526496030034753,0.573197026965323,0.5401689454859085,0.5438725552370564,0.547271758707288,0.5538672281271404,0.5637096978767662,0.5281956317698688,0.5484386494508003,0.5453945866416378,0.5583825879607316,0.5570127596966085,0.5402704142462139,0.6732245550641838,0.7047005403211486
393,0.3293929631414728,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.6978260318104563,0.6931077344562543,0.6931077344562543,0.6931077344562543,0.7030009385860329,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.3293929631414728,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.3293929631414728,0.7044215012303087,0.7044215012303087,0.7044215012303087,0.6931077344562543,0.6931077344562543,0.6931077344562543,0.6790035767738007,0.7044215012303087,0.7044215012303087,0.5592704396134041,0.5467390477156845,0.5590167677126404,0.5534359858958423,0.575759113163035,0.5598285177950838,0.5609954085385962,0.5582557520103498,0.5455721569721722,0.5556175642424088,0.5504426574668324,0.5461809695340047,0.5640902057279115,0.5595241115141676,0.5534359858958423,0.5586108926714188,0.5555668298622561,0.5564293143248522,0.5670835341569215,0.5653078308515765,0.5529286420943152,0.5360340935034626,0.5560234392836305,0.5545521422592019,0.5618071586210396,0.5723091753126506,0.5609446741584435,0.5491742979630146,0.5582557520103498,0.5662717840744781,0.5516602825904975,0.5617056898607341,0.5480074072195023,0.5418178128408716,0.5567844549859212,0.5595748458943203,0.5502904543263742,0.5668805966363106,0.5395855001141524,0.5311635930088024,0.5498845792851526,0.5467390477156845,0.5645975495294386,0.5563278455645468,0.5643946120088278,0.6728891444398406,0.7044215012303087
394,0.3577281144567616,0.54656147738515,0.6475228938890439,0.6575175667791279,0.6574160980188225,0.6574160980188225,0.6556911290936303,0.6381877679409452,0.6478273001699602,0.6475228938890439,0.6475228938890439,0.6475228938890439,0.54656147738515,0.54656147738515,0.54656147738515,0.54656147738515,0.54656147738515,0.3577281144567616,0.54656147738515,0.6475228938890439,0.6550823165317978,0.6557925978539357,0.5897871692752594,0.5685801983714264,0.6371223459577383,0.3577281144567616,0.54656147738515,0.6475228938890439,0.657669769919586,0.6573653636386697,0.6549301133913397,0.612465437203521,0.6131249841455062,0.6475228938890439,0.6475228938890439,0.541995383171406,0.5393571954034652,0.5518885873011846,0.5319499759011694,0.5429593363943076,0.5541716344080566,0.55741863473783,0.5497577433347708,0.5403211486263667,0.5438218208569037,0.5389005859820908,0.5450901803607214,0.5438725552370564,0.5473224930874407,0.5509246340782832,0.5410821643286573,0.5436696177164455,0.5435174145759875,0.5324573197026965,0.5553892595317217,0.5584333223408843,0.5433652114355293,0.5573171659775247,0.5518378529210319,0.5438218208569037,0.5554907282920271,0.5555921970523325,0.5574693691179828,0.5370234139164405,0.5405748205271302,0.5455467897820958,0.5404733517668248,0.5441769615179727,0.5512290403591994,0.5336242104462089,0.5363638669744553,0.5520915248217955,0.5316963040004059,0.5404226173866721,0.5389513203622435,0.5439740239973618,0.5461048679637757,0.545698992922554,0.5556936658126379,0.5596002130843967,0.5993947576352893,0.657669769919586
395,0.33459323710712563,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.6785723345425028,0.6925750234646508,0.6925750234646508,0.6925750234646508,0.7057659623043555,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.33459323710712563,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.33459323710712563,0.7065269780066462,0.7065269780066462,0.7065269780066462,0.6925750234646508,0.6925750234646508,0.6925750234646508,0.6722812714035666,0.7065269780066462,0.7065269780066462,0.5439232896172091,0.5445828365591944,0.5338271479668197,0.5483879150706477,0.5689353390324954,0.5514827122599629,0.536921945156135,0.5567590877958448,0.547626899368357,0.5463585398645392,0.5598031506050075,0.5435174145759875,0.5593465411836331,0.5534613530859187,0.5589914005225641,0.548844524492022,0.5583825879607316,0.5524466654828645,0.5484386494508003,0.5619339945714213,0.5544760406889729,0.5685294639912737,0.5570127596966085,0.5578245097790517,0.5467136805256082,0.5516856497805738,0.563557494736308,0.5627457446538647,0.5615788539103523,0.5493518682935491,0.5491489307729382,0.5433144770553766,0.5509753684584359,0.5415387737500317,0.5547804469698892,0.5432130082950711,0.5458511960630121,0.5399660079652977,0.5376829608584257,0.5505694934172142,0.5567590877958448,0.558484056721037,0.5439232896172091,0.5521422592019481,0.5596002130843967,0.6735439937540342,0.7065269780066462
396,0.3594277161918774,0.5408538596179702,0.6552598868623323,0.6639862002485984,0.6638339971081403,0.6640876690089039,0.6635295908272241,0.6556150275234013,0.6539915273585145,0.6552598868623323,0.6552598868623323,0.6552598868623323,0.5408538596179702,0.5408538596179702,0.5408538596179702,0.5408538596179702,0.5408538596179702,0.3594277161918774,0.5408538596179702,0.6552598868623323,0.6632251845463079,0.6639862002485984,0.5886963801019761,0.6367418381065929,0.6541437304989727,0.3594277161918774,0.5408538596179702,0.6552598868623323,0.6636310595875294,0.6633266533066132,0.662667106364628,0.6611958093401994,0.660028918596687,0.6552598868623323,0.6552598868623323,0.5478044696988914,0.539991375155374,0.5506455949874433,0.5501382511859161,0.5504426574668324,0.5411582658988864,0.5370995154866696,0.5475000634179752,0.5475000634179752,0.5423251566423988,0.5498338449049999,0.5448618756500343,0.544557469369118,0.5415641409401081,0.5328885619339946,0.5362877654042262,0.5429339692042312,0.5488698916820983,0.5303518429263591,0.5606402678775272,0.5436442505263692,0.5285254052408614,0.5565307830851577,0.5344105933385759,0.5437457192866746,0.5422236878820933,0.5324319525126202,0.5289312802820831,0.5407523908576647,0.551051470028665,0.5214733263996347,0.5417670784607189,0.5547043453996601,0.5527257045737044,0.5323304837523147,0.5521676263920245,0.5390781563126252,0.5300474366454427,0.5446082037492707,0.5516602825904975,0.5498845792851526,0.5396869688744578,0.5483118135004186,0.540346515816443,0.52999670226529,0.6062053784080115,0.6640876690089039
397,0.35595241115141674,0.541995383171406,0.6521904568630933,0.6584815200020294,0.6582785824814186,0.6582785824814186,0.6567058166966845,0.644174424798965,0.6529007381852312,0.6521904568630933,0.6521904568630933,0.6521904568630933,0.541995383171406,0.541995383171406,0.541995383171406,0.541995383171406,0.541995383171406,0.35595241115141674,0.541995383171406,0.6521904568630933,0.6568580198371426,0.6581771137211131,0.5871489815073184,0.6371223459577383,0.6375789553791127,0.35595241115141674,0.541995383171406,0.6521904568630933,0.6591410669440146,0.6595469419852363,0.6561477385150047,0.6116536871210776,0.6127191091042845,0.6521904568630933,0.6521904568630933,0.5453945866416378,0.5409299611881991,0.5490981963927856,0.5534106187057659,0.5481849775500368,0.5421475863118642,0.5372263514370513,0.5297176631744501,0.5478805712691205,0.5479313056492733,0.537632226478273,0.5426041957332386,0.5446843053194997,0.559549478704244,0.5464600086248447,0.5484386494508003,0.5452931178813323,0.5482864463103422,0.550417290276756,0.54113289870881,0.5568098221759976,0.5346896324294158,0.5419446487912534,0.5361609294538444,0.5473224930874407,0.5467644149057609,0.5501636183759925,0.5524466654828645,0.5444813677988889,0.5486923213515639,0.54656147738515,0.554628243829431,0.541995383171406,0.5525481342431698,0.5337256792065143,0.5471702899469826,0.5525988686233226,0.5568605565561503,0.5447857740798052,0.5542731031683621,0.5447857740798052,0.5472210243271353,0.5407270236675883,0.541488039369879,0.5440754927576672,0.5999716263281368,0.6595469419852363
398,0.3730498972628802,0.5582303848202734,0.6676137084295173,0.6676137084295173,0.6676137084295173,0.656959488597448,0.6415869714111768,0.6415869714111768,0.6677659115699754,0.6679688490905862,0.6676137084295173,0.6676137084295173,0.5582303848202734,0.5582303848202734,0.5582303848202734,0.5582303848202734,0.5582303848202734,0.3730498972628802,0.5582303848202734,0.6676137084295173,0.6676137084295173,0.6603586920676796,0.5431115395347658,0.6334694705867431,0.6667004895867684,0.3730498972628802,0.5582303848202734,0.6676137084295173,0.6680703178508917,0.6677151771898227,0.6617792547119555,0.6505162223180538,0.6505162223180538,0.6676137084295173,0.6676137084295173,0.5343344917683468,0.5493518682935491,0.5245427563988737,0.5327617259836128,0.5286015068110905,0.5309860226782679,0.5458004616828593,0.5467136805256082,0.5471195555668299,0.5414373049897263,0.5440247583775145,0.5462570711042338,0.5415895081301845,0.5321021790416276,0.5407270236675883,0.5422490550721697,0.5440247583775145,0.5360594606935389,0.5387483828416326,0.5368204763958296,0.5292103193729231,0.5535628218462241,0.5570127596966085,0.5433144770553766,0.5281956317698688,0.5421475863118642,0.5320514446614748,0.5430100707744603,0.5393571954034652,0.5467644149057609,0.5348925699500267,0.5402704142462139,0.5370741482965932,0.5249993658202481,0.552345196722559,0.5399660079652977,0.5347911011897212,0.5557951345729434,0.5404733517668248,0.5390020547423962,0.5297683975546029,0.541843180030948,0.5452931178813323,0.5319499759011694,0.5480327744095786,0.6136699089693686,0.6680703178508917
399,0.3287841505796403,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.697369422389082,0.6944775627203774,0.6944775627203774,0.6944775627203774,0.7039141574287816,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.3287841505796403,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.3287841505796403,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.6944775627203774,0.6944775627203774,0.6944775627203774,0.6795616549554806,0.7052839856929048,0.7052839856929048,0.5557190330027143,0.5629233149843992,0.5351716090408666,0.5499353136653053,0.5384693437507927,0.5572917987874483,0.5437964536668273,0.5588645645721824,0.564699018289744,0.5571395956469902,0.5475000634179752,0.5556682986225616,0.5460795007736993,0.5547550797798128,0.5517110169706502,0.545419953831714,0.5601329240760001,0.556632251845463,0.5478044696988914,0.5604373303569163,0.5506963293675959,0.5704827376271531,0.5571903300271429,0.5523198295324827,0.5465361101950736,0.5733238629157048,0.5633291900256209,0.5483625478805713,0.5586108926714188,0.5530301108546206,0.5550087516805764,0.5591182364729459,0.5583572207706552,0.5507470637477486,0.5521676263920245,0.5635321275462317,0.5540955328378275,0.5651048933309657,0.556124908043936,0.5821516450622765,0.5560234392836305,0.5486162197813348,0.5602343928363055,0.5496816417645417,0.5638872682073007,0.6736971364200507,0.7052839856929048
