,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
138,0.369592663964383,0.5256163200212639,0.579440494385009,0.579440494385009,0.6102731078476975,0.6104060070436574,0.6093428134759785,0.613728486942654,0.37012426074822247,0.6218353378962057,0.6226327330719649,0.6226327330719649,0.5698717522758987,0.5502026712738388,0.5349192637384543,0.5334573725828958,0.5334573725828958,0.369592663964383,0.5256163200212639,0.579440494385009,0.5925975147850355,0.616652269253771,0.6162535716658915,0.6193102531729683,0.619576051564888,0.369592663964383,0.5256163200212639,0.5778457040334906,0.573460030566815,0.573460030566815,0.6011030633264669,0.592198817197156,0.592198817197156,0.5256163200212639,0.44973087912818127,0.5605688085587082,0.5394378364010898,0.5210977473586285,0.5184397634394312,0.5438235098677653,0.5318625822313775,0.518572662635391,0.5543225463485946,0.5454183002192837,0.5329257757990564,0.5335902717788558,0.5339889693667353,0.5435577114758455,0.543159013887966,0.5438235098677653,0.5367798524818925,0.5346534653465347,0.5230912352980265,0.5636254900657851,0.5456840986112034,0.552993554388996,0.5589740182071898,0.5365140540899728,0.5428932154960463,0.5256163200212639,0.5479433849425212,0.5410326267526081,0.5442222074556449,0.5428932154960463,0.5288059007243007,0.5458169978071633,0.5504684696657586,0.5414313243404877,0.5285401023323809,0.5293374975081401,0.5398365339889694,0.541165525948568,0.5560502358960728,0.5249518240414646,0.543159013887966,0.5325270782111768,0.5298690942919795,0.5549870423283939,0.5350521629344143,0.5394378364010898,0.5350521629344143,0.5499368728819191,0.5335902717788558,0.5240215296697455,0.5151172835404346,0.5334573725828958,0.5349192637384543,0.5443551066516048,0.5427603163000864,0.5488736793142401,0.5476775865506014,0.5412984251445279,0.5513987640374776,0.5221609409263074,0.5220280417303476,0.5442222074556449,0.5236228320818659,0.53930493720513,0.5589740182071898,0.5309322878596584,0.561764901322347,0.5496710744899993,0.5495480196789254,0.6226327330719649
139,0.35743238753405543,0.5175759186656921,0.6145923317163932,0.6145923317163932,0.6301415376436973,0.6297428400558177,0.6385141869891687,0.634261412718453,0.36181806100073094,0.4594989700312313,0.6335969167386537,0.6367864974416905,0.545086052229384,0.5397700843909894,0.5220944913283274,0.5206326001727689,0.5206326001727689,0.35743238753405543,0.5175759186656921,0.6249584690012625,0.6090105654860788,0.6310718320154163,0.6357233038740115,0.6361220014618911,0.6387799853810885,0.35743238753405543,0.5175759186656921,0.6269519569406605,0.6063525815668815,0.6063525815668815,0.6345272111103728,0.6397102797528075,0.6397102797528075,0.5175759186656921,0.451923715861519,0.5452189514253438,0.544155757857665,0.5493388265000997,0.5252840720313642,0.5442886570536248,0.5650209316233636,0.5542560967506147,0.5446873546415044,0.5514652136354575,0.5377765964515915,0.5319290318293575,0.5496046248920194,0.5383081932354309,0.533390922984916,0.5511994152435378,0.5481427337364609,0.5328593262010765,0.5335238221808758,0.5197023058010499,0.5687421091102399,0.5224931889162071,0.5561166854940528,0.5498704232839391,0.5360489069041132,0.5456176490132235,0.5519968104192969,0.5496046248920194,0.5605023589607283,0.5383081932354309,0.555850887102133,0.5537244999667752,0.5624958469001262,0.5311316366535982,0.5731277825769154,0.5226260881121669,0.556914080669812,0.5547876935344541,0.5256827696192438,0.5383081932354309,0.5502691208718187,0.5444215562495847,0.548009834540501,0.5628945444880058,0.551066516047578,0.5534587015748554,0.5444215562495847,0.5543889959465745,0.5325935278091568,0.5492059273041399,0.5514652136354575,0.5324606286131969,0.5521297096152569,0.5522626088112167,0.5570469798657718,0.555850887102133,0.5444215562495847,0.5472124393647418,0.55877466941325,0.5570469798657718,0.5262143664030833,0.5355173101202738,0.5537244999667752,0.5671473187587215,0.5336567213768356,0.5573127782576915,0.5739251777526746,0.5324606286131969,0.5546252611838365,0.6397102797528075
140,0.36321350255830953,0.5181739650475115,0.6179812612133696,0.6179812612133696,0.6287460960861186,0.6310053824174364,0.6365871486477507,0.635258156688152,0.3681307728088245,0.4634194963120473,0.5549870423283939,0.6320685759851153,0.5476775865506014,0.5414313243404877,0.5241544288657054,0.5221609409263074,0.5221609409263074,0.36321350255830953,0.5181739650475115,0.6251578177952023,0.6097415110638581,0.631404080005316,0.6329988703568343,0.6333975679447139,0.6359226526679513,0.36321350255830953,0.5181739650475115,0.6266197089507608,0.60788092232042,0.60788092232042,0.6327330719649146,0.6377832414113894,0.6377832414113894,0.5181739650475115,0.6300750880457173,0.5354508605222938,0.5640241876536647,0.5220280417303476,0.5584424214233504,0.5527277559970762,0.5632267924779055,0.5591069174031497,0.53930493720513,0.5456840986112034,0.5399694331849292,0.5325270782111768,0.5321283806232973,0.5448867034354442,0.5418300219283674,0.5288059007243007,0.5544554455445545,0.5385075420293707,0.5569805302677919,0.5305335902717788,0.5090039205262809,0.518572662635391,0.5210977473586285,0.5342547677586551,0.561764901322347,0.5374443484616918,0.5560502358960728,0.5507342680576782,0.55884111901123,0.5339889693667353,0.5507342680576782,0.5217622433384278,0.5265466143929829,0.5455511994152435,0.5256163200212639,0.5511329656455578,0.5540567479566748,0.5272111103727822,0.5551199415243537,0.5266795135889428,0.5467472921788823,0.5430261146920061,0.5385075420293707,0.5520632600172769,0.5375772476576517,0.5321283806232973,0.5397036347930095,0.547013090570802,0.5367798524818925,0.5383746428334109,0.5311980862515782,0.541165525948568,0.5386404412253306,0.5370456508738122,0.5475446873546415,0.5494052760980797,0.535317961326334,0.5347863645424945,0.5290716991162203,0.5309322878596584,0.5611004053425477,0.5630938932819456,0.5224267393182271,0.5584424214233504,0.545152501827364,0.5499368728819191,0.5121935012293176,0.5532593527809156,0.5594613152590427,0.6377832414113894
141,0.3650740913017476,0.5189713602232706,0.6161206724699315,0.6161206724699315,0.6275500033224799,0.6292776928699582,0.6356568542760316,0.6319356767891554,0.36866236959266396,0.45757193168981325,0.5506013688617184,0.629410592065918,0.5508671672536382,0.5446209050435245,0.524420227257625,0.5221609409263074,0.5221609409263074,0.3650740913017476,0.5189713602232706,0.6243604226194431,0.6106718054355771,0.628480297694199,0.6339291647285534,0.6341949631204731,0.6359226526679513,0.3650740913017476,0.5189713602232706,0.6259552129709616,0.6074822247325403,0.6074822247325403,0.6307395840255167,0.6365871486477507,0.6365871486477507,0.5189713602232706,0.6283473984982391,0.5540567479566748,0.5228254369061067,0.5323941790152169,0.5163133763040734,0.5475446873546415,0.5358495581101734,0.5258821184131836,0.5418300219283674,0.5536580503687952,0.5541896471526347,0.5319954814273373,0.538241743637451,0.536248255698053,0.53930493720513,0.5322612798192571,0.5447538042394844,0.5387733404212904,0.5346534653465347,0.551000066449598,0.512725098013157,0.5611004053425477,0.5648215828294239,0.5527277559970762,0.5525948568011163,0.5442222074556449,0.5289387999202605,0.5296032959000598,0.5599043125789089,0.5630938932819456,0.5246860256495448,0.5258821184131836,0.5311980862515782,0.5532593527809156,0.55884111901123,0.5204332513788291,0.5444880058475646,0.5565818326799122,0.5419629211243272,0.5406339291647285,0.5455511994152435,0.544089308259685,0.5337231709748156,0.5523290584091967,0.5547212439364742,0.5418300219283674,0.5401023323808891,0.5476775865506014,0.5286730015283407,0.5498039736859592,0.5499368728819191,0.5658847763971028,0.5405010299687687,0.5355837597182537,0.548076284138481,0.5250847232374244,0.5424945179081666,0.5390391388132102,0.5471459897667619,0.5517974616253571,0.5503355704697986,0.5350521629344143,0.5307993886636986,0.53930493720513,0.5326599774071367,0.5301348926838992,0.5172436706757925,0.5557844375041531,0.5587918970868003,0.6365871486477507
142,0.3580304339158748,0.5246860256495448,0.605887434381022,0.605887434381022,0.6165193700578111,0.6213037411123663,0.6073493255365805,0.6286131968901588,0.6327330719649146,0.6327330719649146,0.6327330719649146,0.6335304671406738,0.5678782643365008,0.5467472921788823,0.5338560701707755,0.5322612798192571,0.5322612798192571,0.3580304339158748,0.5246860256495448,0.600970164130507,0.6064190311648614,0.6288789952820786,0.6228985314638846,0.6221011362881255,0.6207721443285268,0.3580304339158748,0.5246860256495448,0.5972489866436308,0.6034952488537444,0.6066848295567812,0.6015017609143465,0.5955212970961525,0.5955212970961525,0.5246860256495448,0.44574390324938534,0.5677453651405409,0.533324473386936,0.5297361950960197,0.5206990497707489,0.5446209050435245,0.5385075420293707,0.5580437238354709,0.5448867034354442,0.553923848760715,0.5545883447405143,0.5395707355970496,0.5466143929829225,0.5296032959000598,0.5491394777061599,0.520566150574789,0.5512658648415177,0.5351850621303741,0.5343876669546149,0.5641570868496245,0.5491394777061599,0.5479433849425212,0.5605688085587082,0.5519303608213171,0.5410326267526081,0.5281414047445013,0.545152501827364,0.5321283806232973,0.573460030566815,0.5482091833344408,0.5524619576051565,0.559771413382949,0.5557844375041531,0.545019602631404,0.5371785500697721,0.5306664894677388,0.5581766230314307,0.5405010299687687,0.5654860788092232,0.5375772476576517,0.5456840986112034,0.5479433849425212,0.5573792278556715,0.5537909495647552,0.5545883447405143,0.5432919130839259,0.5325270782111768,0.5335902717788558,0.5327928766030966,0.5423616187122068,0.5512658648415177,0.5354508605222938,0.5439564090637251,0.5402352315768489,0.5475446873546415,0.5265466143929829,0.5464814937869625,0.5367798524818925,0.5289387999202605,0.546082796199083,0.5444880058475646,0.5297361950960197,0.5253505216293441,0.561764901322347,0.5367798524818925,0.5484749817263606,0.5670808691607416,0.5573792278556715,0.5654122459225788,0.6335304671406738
143,0.3450063127118081,0.5115290052495183,0.6171838660376104,0.6171838660376104,0.6332646687487541,0.6395109309588677,0.6496112698518174,0.6433650076417038,0.3492590869825238,0.6456242939730215,0.6456242939730215,0.649079673067978,0.5508671672536382,0.5427603163000864,0.5200345537909495,0.517642368263672,0.517642368263672,0.3450063127118081,0.5115290052495183,0.6267526081467207,0.6178483620174098,0.6375174430194698,0.643099209249784,0.6432321084457439,0.6486809754800984,0.3450063127118081,0.5115290052495183,0.6304737856335969,0.6098744102598179,0.6098744102598179,0.6423018140740249,0.6494783706558576,0.6494783706558576,0.5115290052495183,0.6472190843245398,0.5592398165991096,0.565618978005183,0.5258821184131836,0.5319954814273373,0.5456840986112034,0.5439564090637251,0.5513987640374776,0.5468801913748422,0.5318625822313775,0.5660176755930627,0.5681440627284204,0.5390391388132102,0.5560502358960728,0.5603030101667885,0.553923848760715,0.5540567479566748,0.5423616187122068,0.5416971227324074,0.5595056149910294,0.5730613329789355,0.5611004053425477,0.5242873280616652,0.5371785500697721,0.5592398165991096,0.5613662037344674,0.548076284138481,0.5608346069506279,0.5108645092697189,0.5614991029304273,0.5648215828294239,0.5564489334839524,0.5491394777061599,0.5379759452455313,0.574523224134494,0.5535251511728354,0.5498039736859592,0.5549870423283939,0.5229583361020665,0.5855538573991628,0.5531264535849558,0.5511329656455578,0.5547212439364742,0.561764901322347,0.5452854010233238,0.5448867034354442,0.530400691075819,0.5476775865506014,0.5418300219283674,0.5492723769021197,0.5561831350920327,0.5682769619243804,0.5424945179081666,0.5668150707688219,0.5341218685626952,0.5579108246395109,0.5475446873546415,0.5548541431324341,0.5511329656455578,0.5580437238354709,0.5310651870556183,0.5399694331849292,0.5579108246395109,0.5334573725828958,0.5399694331849292,0.5603030101667885,0.5136553923848761,0.5641570868496245,0.5704427265992819,0.6496112698518174
144,0.35444215562495845,0.5148514851485149,0.6142600837264934,0.6142600837264934,0.6263539105588412,0.6308724832214765,0.6396438301548275,0.6368529470396704,0.35869492989567414,0.45159146787161936,0.5502026712738388,0.640175426938667,0.5506013688617184,0.5408997275566483,0.5226925377101469,0.5201674529869095,0.5201674529869095,0.35444215562495845,0.5148514851485149,0.6198418499568078,0.6101402086517377,0.631404080005316,0.6344607615123928,0.6348594591002724,0.6397767293507874,0.35444215562495845,0.5148514851485149,0.6240946242275234,0.6068177287527411,0.6068177287527411,0.6357897534719915,0.6415044188982657,0.6415044188982657,0.5148514851485149,0.6393780317629079,0.5556515383081932,0.5203003521828693,0.5571134294637518,0.5622964981061864,0.533324473386936,0.5662834739849824,0.5520632600172769,0.556847631071832,0.5315967838394577,0.5416971227324074,0.5650873812213436,0.5517974616253571,0.5297361950960197,0.5349192637384543,0.5512658648415177,0.5545883447405143,0.5430261146920061,0.5355837597182537,0.553923848760715,0.5121935012293176,0.5278756063525816,0.5665492723769021,0.5495381752940395,0.544089308259685,0.5495381752940395,0.5491394777061599,0.5516645624293973,0.5604359093627483,0.5394378364010898,0.5585753206193103,0.5278756063525816,0.5293374975081401,0.5367798524818925,0.5319954814273373,0.5601701109708286,0.5455511994152435,0.5288059007243007,0.520566150574789,0.5712007442354974,0.5511329656455578,0.547013090570802,0.546082796199083,0.5553857399162735,0.5432919130839259,0.5448867034354442,0.5654860788092232,0.5403681307728089,0.5326599774071367,0.5419629211243272,0.5273440095687421,0.5467472921788823,0.5430261146920061,0.556847631071832,0.555917336700113,0.5573792278556715,0.5463485945910027,0.5547212439364742,0.5507342680576782,0.5310651870556183,0.5504684696657586,0.55884111901123,0.5520632600172769,0.530400691075819,0.5479433849425212,0.5557844375041531,0.5491394777061599,0.556847631071832,0.5580289572581419,0.6415044188982657
145,0.3635457505482092,0.5227589873081268,0.616718718851751,0.616718718851751,0.6274835537244999,0.6278822513123795,0.6333311183467341,0.6339956143265333,0.36859591999468405,0.46003056681507076,0.5522626088112167,0.6312047312113762,0.5476111369526214,0.5444215562495847,0.5292710479101601,0.5271446607748023,0.5271446607748023,0.3635457505482092,0.5227589873081268,0.6236294770416639,0.6084789687022394,0.6288125456840986,0.6308060336234966,0.631337630407336,0.6351917070901721,0.3635457505482092,0.5227589873081268,0.6258887633729816,0.6074157751345605,0.6074157751345605,0.6320021263871354,0.6341285135224932,0.6341285135224932,0.5227589873081268,0.44860123596252244,0.5442886570536248,0.5622300485082066,0.5171772210778125,0.5522626088112167,0.5272775599707622,0.5248853744434846,0.5518639112233371,0.5417635723303874,0.5433583626819057,0.5550534919263739,0.5610339557445677,0.5505349192637384,0.5469466409728221,0.5505349192637384,0.553857399162735,0.5496046248920194,0.5391055884111902,0.5562495846900126,0.530467140673799,0.5472124393647418,0.5502691208718187,0.5522626088112167,0.5360489069041132,0.5384410924313908,0.5504020200677786,0.5541231975546548,0.5228918865040867,0.5563824838859724,0.5364476044919928,0.5486743305203003,0.51956940660509,0.5247524752475248,0.5414977739384677,0.5258156688152037,0.5255498704232839,0.5425609675061466,0.5481427337364609,0.5251511728354044,0.5248853744434846,0.5449531530334242,0.5393713868031098,0.5409661771546282,0.5545218951425344,0.5381752940394711,0.550933616851618,0.5618313509203269,0.5498704232839391,0.533390922984916,0.5412319755465479,0.5381752940394711,0.5634261412718453,0.5440228586617051,0.533390922984916,0.5484085321283806,0.5422951691142268,0.5490730281081799,0.5347199149445145,0.5521297096152569,0.5373778988637119,0.5224931889162071,0.5602365605688086,0.5484085321283806,0.5642235364476045,0.5291381487142003,0.545086052229384,0.5703368994617583,0.528473652734401,0.5529172604061301,0.6341285135224932
146,0.3899926905442222,0.5408332779586683,0.5858861053890624,0.5858861053890624,0.6027643032759652,0.6042261944315237,0.5997076217688883,0.6044919928234435,0.3897268921523025,0.47504817595853543,0.5418964715263472,0.5664828227789221,0.5720645890092365,0.557844375041531,0.5490730281081799,0.5477440361485812,0.5477440361485812,0.3899926905442222,0.5408332779586683,0.5857532061931026,0.5783108512193501,0.6034287992557645,0.6043590936274835,0.6052893879992026,0.6056880855870822,0.3899926905442222,0.5408332779586683,0.585221609409263,0.5805701375506678,0.5834939198617848,0.5962522426739318,0.5916007708153366,0.5916007708153366,0.5408332779586683,0.4577712804837531,0.5517310120273773,0.5429596650940262,0.5256827696192438,0.5460163466011031,0.5391055884111902,0.5335238221808758,0.5177088178616519,0.5302013422818792,0.5193036082131703,0.5395042859990697,0.5456176490132235,0.5299355438899594,0.5212970961525683,0.5422951691142268,0.5232905840919663,0.5320619310253173,0.5534587015748554,0.5250182736394445,0.5371121004717921,0.5331251245929962,0.5465479433849425,0.5391055884111902,0.5317961326333975,0.5355173101202738,0.5341883181606751,0.5247524752475248,0.5418964715263472,0.5369792012758323,0.5405674795667487,0.5181075154495315,0.5153166323343744,0.5183733138414512,0.5321948302212771,0.5185062130374112,0.527543358362682,0.5268788623828826,0.5393713868031098,0.5139876403747757,0.5227589873081268,0.5307329390657186,0.5352515117283541,0.5203668017808493,0.5468137417768623,0.5270117615788424,0.5369792012758323,0.5181075154495315,0.5396371851950296,0.5182404146454914,0.5212970961525683,0.5448202538374642,0.5283407535384411,0.5267459631869227,0.5405674795667487,0.5408332779586683,0.537244999667752,0.5353844109243139,0.5364476044919928,0.5348528141404745,0.5242208784636853,0.5239550800717656,0.5502691208718187,0.544155757857665,0.521562894544488,0.5278091567546016,0.5393713868031098,0.5106651604757791,0.5193036082131703,0.5451697295009142,0.6044919928234435
147,0.37623762376237624,0.5277427071566217,0.6025649544820254,0.6025649544820254,0.6057545351850622,0.6163864708618513,0.5779786032294505,0.60788092232042,0.3792943052694531,0.46780516977872283,0.5483420825304007,0.6050900392052628,0.5583095222273905,0.548076284138481,0.5338560701707755,0.5319954814273373,0.5319954814273373,0.37623762376237624,0.5277427071566217,0.6036281480497043,0.605887434381022,0.6005714665426274,0.6123994949830553,0.6116020998072962,0.6153232772941724,0.37623762376237624,0.5277427071566217,0.6060203335769818,0.5995082729749485,0.5995082729749485,0.5672137683567015,0.5605688085587082,0.5605688085587082,0.5277427071566217,0.45850222606153235,0.5272111103727822,0.5432919130839259,0.5439564090637251,0.5500697720778789,0.5474117881586816,0.5184397634394312,0.525483420825304,0.5264137151970231,0.5434248122798857,0.5516645624293973,0.527476908764702,0.5498039736859592,0.5285401023323809,0.5341218685626952,0.5436906106718055,0.5468801913748422,0.5349192637384543,0.5350521629344143,0.5173765698717523,0.5137882915808359,0.5102000132899196,0.5459498970031231,0.5389062396172504,0.5519303608213171,0.5467472921788823,0.5405010299687687,0.5486078809223204,0.5108645092697189,0.5379759452455313,0.5496710744899993,0.543159013887966,0.5596385141869892,0.5224267393182271,0.5285401023323809,0.5250847232374244,0.5463485945910027,0.5427603163000864,0.5177752674596319,0.5177752674596319,0.5397036347930095,0.5448867034354442,0.5334573725828958,0.547013090570802,0.542228719516247,0.5502026712738388,0.5548541431324341,0.5432919130839259,0.5321283806232973,0.5314638846434979,0.5491394777061599,0.5540567479566748,0.5408997275566483,0.5355837597182537,0.5436906106718055,0.5490065785102,0.5432919130839259,0.5325270782111768,0.5389062396172504,0.5334573725828958,0.5401023323808891,0.5573792278556715,0.5195029570071101,0.5260150176091435,0.5517974616253571,0.5446209050435245,0.5399694331849292,0.5458169978071633,0.5409440272886349,0.6163864708618513
