,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
128,0.35610339557445675,0.5121270516313376,0.597049637849691,0.5961193434779719,0.589208585288059,0.6189780051830687,0.6125988437769951,0.6200411987507476,0.3582297827098146,0.634261412718453,0.634261412718453,0.6339956143265333,0.5565153830819324,0.5395042859990697,0.5218286929364078,0.5191707090172104,0.5191707090172104,0.35610339557445675,0.5121270516313376,0.6036945976476842,0.6084789687022394,0.6199082995547877,0.6220346866901455,0.6216359891022659,0.6229649810618646,0.35610339557445675,0.5121270516313376,0.6079473719183999,0.6079473719183999,0.5884111901122998,0.5884111901122998,0.6191109043790285,0.6217688882982257,0.5121270516313376,0.4483354375706027,0.5405674795667487,0.524486676855605,0.5601036613728487,0.5557179879061732,0.5481427337364609,0.5319290318293575,0.561698451724367,0.5550534919263739,0.5295368463020799,0.5395042859990697,0.5364476044919928,0.5437570602697853,0.5482756329324208,0.5462821449930227,0.5309987374576384,0.5490730281081799,0.5595720645890092,0.5429596650940262,0.5258156688152037,0.5573127782576915,0.5594391653930494,0.5679447139344806,0.5533258023788956,0.5413648747425078,0.5438899594657453,0.5292710479101601,0.5371121004717921,0.512658648415177,0.550003322479899,0.5367134028839126,0.5291381487142003,0.5549205927304139,0.5352515117283541,0.5626287460960862,0.556914080669812,0.5474782377566616,0.537244999667752,0.5553192903182935,0.5773805568476311,0.5456176490132235,0.5476111369526214,0.5404345803707887,0.5550534919263739,0.5385739916273506,0.5508007176556582,0.542162269918267,0.5490730281081799,0.5325935278091568,0.5494717256960595,0.5320619310253173,0.5367134028839126,0.5579772742374909,0.5395042859990697,0.5521297096152569,0.5571798790617317,0.5481427337364609,0.5506678184596984,0.5542560967506147,0.5517310120273773,0.5433583626819057,0.5286065519303608,0.5504020200677786,0.530467140673799,0.5298026446939996,0.5478769353445412,0.5089374709283009,0.536181806100073,0.551164959896437,0.634261412718453
129,0.3540434580370789,0.5067446341949631,0.6134626885507343,0.6125323941790152,0.6373845438235098,0.6380490398033092,0.6267526081467207,0.6376503422154296,0.3578975347199149,0.4566416373180942,0.5609675061465879,0.5965844906638315,0.6371187454315902,0.5249518240414646,0.5084723237424413,0.5064788358030434,0.5064788358030434,0.3540434580370789,0.5067446341949631,0.6231643298558044,0.6380490398033092,0.6373845438235098,0.6371187454315902,0.6371187454315902,0.6311382816133962,0.3540434580370789,0.5067446341949631,0.6298092896537976,0.6298092896537976,0.6373845438235098,0.6373845438235098,0.6369858462356303,0.638181938999269,0.5067446341949631,0.4477373911887833,0.5371785500697721,0.545152501827364,0.552993554388996,0.5528606551930361,0.5366469532859326,0.5673466675526613,0.5256163200212639,0.5474117881586816,0.5621635989102266,0.5607017077546681,0.5321283806232973,0.5519303608213171,0.5573792278556715,0.5577779254435511,0.5545883447405143,0.5416971227324074,0.5466143929829225,0.5351850621303741,0.5563160342879926,0.5191042594192306,0.5572463286597116,0.5575121270516313,0.5532593527809156,0.5599043125789089,0.5560502358960728,0.5495381752940395,0.5541896471526347,0.5571134294637518,0.5596385141869892,0.5601701109708286,0.5622964981061864,0.5313309854475381,0.5474117881586816,0.5664163731809423,0.5569805302677919,0.5537909495647552,0.5289387999202605,0.5221609409263074,0.5367798524818925,0.5446209050435245,0.5456840986112034,0.5553857399162735,0.5571134294637518,0.5398365339889694,0.5649544820253838,0.5365140540899728,0.5573792278556715,0.5378430460495714,0.5432919130839259,0.5443551066516048,0.5438235098677653,0.5405010299687687,0.5595056149910294,0.5296032959000598,0.528407203136421,0.5515316632334374,0.5438235098677653,0.5593727157950694,0.5373114492657319,0.5322612798192571,0.5555186391122334,0.5613662037344674,0.5366469532859326,0.5315967838394577,0.5524619576051565,0.5129908964050768,0.5561831350920327,0.5521124819417064,0.638181938999269
130,0.35397700843909896,0.5096019669081002,0.6125988437769951,0.610738255033557,0.638248388597249,0.6405076749285666,0.6306731344275367,0.6413050701043259,0.35849558110173435,0.4531198086251578,0.557844375041531,0.6370522958336102,0.6379825902053292,0.5320619310253173,0.5134560435909363,0.5113296564555785,0.5113296564555785,0.35397700843909896,0.5096019669081002,0.6248255698053027,0.6405076749285666,0.638248388597249,0.6390457837730081,0.6390457837730081,0.6381154894012891,0.35397700843909896,0.5096019669081002,0.6321350255830952,0.6321350255830952,0.638248388597249,0.638248388597249,0.6370522958336102,0.6374509934214898,0.5096019669081002,0.44860123596252244,0.5543889959465745,0.5651538308193236,0.5632932420758855,0.5262143664030833,0.5428267658980663,0.567678915542561,0.5549205927304139,0.5521297096152569,0.5282078543424812,0.5530600039869759,0.528473652734401,0.5391055884111902,0.548009834540501,0.5618313509203269,0.5335238221808758,0.5457505482091833,0.5383081932354309,0.5602365605688086,0.526480164795003,0.5559837862980929,0.5267459631869227,0.552927104791016,0.5518639112233371,0.553990298358695,0.540168781978869,0.557844375041531,0.533390922984916,0.55877466941325,0.5631603428799256,0.5521297096152569,0.561698451724367,0.5615655525284072,0.5589075686092099,0.5691408066981195,0.5254169712273241,0.5555850887102133,0.5288723503222805,0.5286065519303608,0.5717987906173168,0.5381752940394711,0.5456176490132235,0.5417635723303874,0.5547876935344541,0.5437570602697853,0.556914080669812,0.5448202538374642,0.542162269918267,0.5316632334374377,0.5428267658980663,0.533390922984916,0.5654196292112432,0.5369792012758323,0.5367134028839126,0.5541231975546548,0.5300684430859194,0.5418964715263472,0.5387068908233105,0.5371121004717921,0.5557179879061732,0.530467140673799,0.5557179879061732,0.5547876935344541,0.5272775599707622,0.5286065519303608,0.5485414313243405,0.5171772210778125,0.5434912618778657,0.5550879472734747,0.6413050701043259
131,0.32081865904711276,0.47312113761711744,0.6070835271446607,0.6041597448335437,0.6477506811083793,0.6642301814074025,0.6699448468336766,0.6642301814074025,0.3256030301016679,0.42381553591600774,0.5496710744899993,0.6699448468336766,0.6699448468336766,0.6699448468336766,0.6699448468336766,0.6699448468336766,0.6699448468336766,0.32081865904711276,0.47312113761711744,0.6238288258356037,0.6642301814074025,0.6477506811083793,0.6660907701508406,0.6660907701508406,0.6663565685427603,0.32081865904711276,0.47312113761711744,0.6348594591002724,0.6348594591002724,0.6477506811083793,0.6477506811083793,0.6444282012093827,0.646022991560901,0.47312113761711744,0.4347132699847166,0.569605953883979,0.5587082198152701,0.5268124127849027,0.5718652402152967,0.5685427603163001,0.5548541431324341,0.5357166589142136,0.559771413382949,0.5739916273506546,0.5572463286597116,0.5742574257425742,0.5595056149910294,0.5638912884577049,0.5669479699647817,0.5268124127849027,0.5616320021263871,0.5785102000132899,0.5401023323808891,0.5661505747890225,0.524420227257625,0.5618978005183068,0.5367798524818925,0.5616320021263871,0.5525948568011163,0.5547212439364742,0.5700046514718586,0.5478104857465612,0.5213635457505482,0.5694730546880191,0.5697388530799389,0.5851551598112832,0.5599043125789089,0.5723968369991361,0.5456840986112034,0.5739916273506546,0.5564489334839524,0.542095820320287,0.5653531796132634,0.5292045983121803,0.5560502358960728,0.5609675061465879,0.5573792278556715,0.5377101468536115,0.5496710744899993,0.5669479699647817,0.5446209050435245,0.5665492723769021,0.5872815469466409,0.561764901322347,0.5407668283606885,0.5374443484616918,0.5737258289587348,0.5642899860455844,0.5701375506678185,0.5660176755930627,0.5632267924779055,0.5541896471526347,0.5330586749950162,0.5648215828294239,0.5305335902717788,0.5479433849425212,0.5730613329789355,0.5416971227324074,0.5670808691607416,0.5644228852415443,0.5936607083527145,0.5677453651405409,0.5750941984578771,0.6699448468336766
132,0.3535783108512193,0.5113296564555785,0.6005050169446475,0.5989102265931291,0.5872150973486611,0.6184464083992292,0.6133962389527543,0.6192438035749883,0.35716658914213567,0.6367864974416905,0.6367864974416905,0.6354575054820918,0.5505349192637384,0.536314705296033,0.5177088178616519,0.516645624293973,0.516645624293973,0.3535783108512193,0.5113296564555785,0.6079473719183999,0.6076815735264801,0.6199082995547877,0.6240281746295435,0.6250913681972224,0.6236294770416639,0.3535783108512193,0.5113296564555785,0.6084789687022394,0.6084789687022394,0.5864177021729019,0.5864177021729019,0.6193767027709483,0.6216359891022659,0.5113296564555785,0.4478038407867632,0.5375107980596717,0.5465479433849425,0.5537244999667752,0.5232905840919663,0.537244999667752,0.5620971493122466,0.5228918865040867,0.5561166854940528,0.5309987374576384,0.5407003787627085,0.5679447139344806,0.5404345803707887,0.5405674795667487,0.5614326533324473,0.5630274436839657,0.5517310120273773,0.5355173101202738,0.542162269918267,0.5559837862980929,0.553857399162735,0.5570469798657718,0.559837862980929,0.5426938667021064,0.5409661771546282,0.53923848760715,0.5594391653930494,0.5482756329324208,0.5597049637849691,0.5320619310253173,0.5559837862980929,0.5219615921323676,0.5695395042859991,0.5651538308193236,0.533390922984916,0.5260814672071233,0.5557179879061732,0.5473453385607017,0.5320619310253173,0.5223602897202472,0.5396371851950296,0.5525284072031365,0.5466808425809024,0.5567811814738521,0.5446873546415044,0.5472124393647418,0.5652867300152834,0.5523955080071765,0.5365805036879527,0.5515981128314174,0.5583759718253705,0.5365805036879527,0.5384410924313908,0.5416306731344276,0.553857399162735,0.5312645358495581,0.5506678184596984,0.5497375240879793,0.5651538308193236,0.5551863911223337,0.5214299953485282,0.5280749551465214,0.552927104791016,0.5687421091102399,0.5329922253970364,0.5534587015748554,0.5130573460030566,0.5472124393647418,0.5504266310299933,0.6367864974416905
133,0.3743105854209582,0.5279420559505615,0.5870821981527011,0.5872150973486611,0.6075486743305203,0.6122001461891156,0.6140607349325536,0.6122001461891156,0.37484218220479765,0.4620240547544687,0.5385739916273506,0.6122001461891156,0.5724632865971161,0.5515981128314174,0.5349857133364343,0.534321217356635,0.534321217356635,0.3743105854209582,0.5279420559505615,0.5878795933284604,0.5837597182537045,0.6128646421689149,0.6145923317163932,0.61764901322347,0.6153897268921523,0.3743105854209582,0.5279420559505615,0.5825636254900658,0.5848229118213835,0.6080802711143598,0.6080802711143598,0.608877666290119,0.6106053558375972,0.5279420559505615,0.45258821184131837,0.5610339557445677,0.5254169712273241,0.5490730281081799,0.5208983985646887,0.5316632334374377,0.5321948302212771,0.5570469798657718,0.547079540168782,0.5461492457970629,0.5282078543424812,0.5611668549405276,0.5410990763505881,0.5317961326333975,0.5309987374576384,0.5438899594657453,0.5409661771546282,0.562761645292046,0.5348528141404745,0.5642235364476045,0.5053491926373845,0.5481427337364609,0.5488072297162602,0.5360489069041132,0.5320619310253173,0.5417635723303874,0.531397435045518,0.5308658382616785,0.5119941524353777,0.5384410924313908,0.5444215562495847,0.5513323144394976,0.5504020200677786,0.533258023788956,0.5238221808758057,0.5514652136354575,0.5348528141404745,0.5461492457970629,0.5165127250980132,0.5691408066981195,0.5335238221808758,0.5403016811748289,0.5549205927304139,0.5566482822778922,0.5399029835869493,0.5445544554455446,0.5255498704232839,0.5397700843909894,0.5283407535384411,0.5364476044919928,0.547079540168782,0.5368463020798724,0.5367134028839126,0.5315303342414779,0.540168781978869,0.5388397900192704,0.5477440361485812,0.5413648747425078,0.5550534919263739,0.5436241610738255,0.5476111369526214,0.5543889959465745,0.5478769353445412,0.5295368463020799,0.5270117615788424,0.5247524752475248,0.5121270516313376,0.553990298358695,0.5453223174666461,0.6140607349325536
134,0.38288258356036947,0.5296032959000598,0.5883447405143198,0.5888763372981594,0.5972489866436308,0.6053558375971826,0.6048242408133431,0.6122665957870955,0.38235098677653,0.4709947504817596,0.542095820320287,0.5723968369991361,0.5621635989102266,0.5474117881586816,0.53917203800917,0.5378430460495714,0.5378430460495714,0.38288258356036947,0.5296032959000598,0.5866170509668417,0.5875473453385607,0.6110705030234567,0.6054887367931424,0.6057545351850622,0.6065519303608213,0.38288258356036947,0.5296032959000598,0.5827629742840056,0.5850222606153233,0.5988437769951491,0.5988437769951491,0.6127981925709349,0.608811216692139,0.5296032959000598,0.4553126453584956,0.5288059007243007,0.5492723769021197,0.5199016545949897,0.5462156953950429,0.5269453119808625,0.5443551066516048,0.5430261146920061,0.5264137151970231,0.5373114492657319,0.535317961326334,0.5210977473586285,0.5318625822313775,0.547013090570802,0.5350521629344143,0.5268124127849027,0.5452854010233238,0.5342547677586551,0.559771413382949,0.5082065253505216,0.5618978005183068,0.5242873280616652,0.541165525948568,0.5338560701707755,0.5326599774071367,0.5339889693667353,0.5260150176091435,0.5439564090637251,0.507807827762642,0.535317961326334,0.5221609409263074,0.5408997275566483,0.5454183002192837,0.5504684696657586,0.5280085055485414,0.5306664894677388,0.5326599774071367,0.5321283806232973,0.5141869891687155,0.530400691075819,0.5410326267526081,0.5323941790152169,0.5226925377101469,0.5121935012293176,0.5300019934879394,0.5306664894677388,0.5212306465545884,0.5249518240414646,0.5252176224333843,0.5434248122798857,0.5576450262475912,0.543159013887966,0.5306664894677388,0.5424945179081666,0.5373114492657319,0.5268124127849027,0.5343876669546149,0.5374443484616918,0.525483420825304,0.5195029570071101,0.5238886304737856,0.5502026712738388,0.5402352315768489,0.5268124127849027,0.5278756063525816,0.5463485945910027,0.5100671140939598,0.5233570336899461,0.5439317981015104,0.6127981925709349
135,0.353910558841119,0.50980131570204,0.6057545351850622,0.6037610472456642,0.6369858462356303,0.6400425277427072,0.6243604226194431,0.6403083261346268,0.35723303874011564,0.45544554455445546,0.5583095222273905,0.6007043657385873,0.6380490398033092,0.5317296830354177,0.5123264004252774,0.5104658116818394,0.5104658116818394,0.353910558841119,0.50980131570204,0.6193102531729683,0.6400425277427072,0.6369858462356303,0.6388464349790683,0.6388464349790683,0.6392451325669479,0.353910558841119,0.50980131570204,0.6268855073426806,0.6268855073426806,0.6369858462356303,0.6369858462356303,0.634327862316433,0.635258156688152,0.50980131570204,0.4473386936009037,0.5494052760980797,0.5317296830354177,0.5276098079606618,0.5507342680576782,0.5395707355970496,0.5620306997142668,0.559771413382949,0.5454183002192837,0.5569805302677919,0.5408997275566483,0.5358495581101734,0.5435577114758455,0.5496710744899993,0.5345205661505747,0.5329257757990564,0.5543225463485946,0.5599043125789089,0.5447538042394844,0.5525948568011163,0.5591069174031497,0.5306664894677388,0.5264137151970231,0.5292045983121803,0.5432919130839259,0.543159013887966,0.5359824573061333,0.5387733404212904,0.5024918599242475,0.555917336700113,0.5519303608213171,0.5557844375041531,0.5492723769021197,0.5587082198152701,0.5311980862515782,0.5624293973021464,0.5503355704697986,0.5620306997142668,0.5532593527809156,0.5717323410193368,0.5412984251445279,0.5466143929829225,0.5386404412253306,0.5359824573061333,0.5434248122798857,0.5482091833344408,0.5616320021263871,0.5410326267526081,0.5650873812213436,0.5482091833344408,0.5432919130839259,0.5633596916738653,0.564688683633464,0.5613662037344674,0.5319954814273373,0.5511329656455578,0.5418300219283674,0.5527277559970762,0.5426274171041265,0.5564489334839524,0.5305335902717788,0.5349192637384543,0.5515316632334374,0.570536248255698,0.5343876669546149,0.5397036347930095,0.5456840986112034,0.5585753206193103,0.5521420150963642,0.6403083261346268
136,0.3523157684896006,0.5087381221343611,0.6133297893547744,0.6114692006113362,0.6357897534719915,0.6262210113628812,0.6282144993022792,0.6397767293507874,0.35683434115223606,0.4477373911887833,0.638181938999269,0.6392451325669479,0.6392451325669479,0.5325270782111768,0.5125921988171972,0.5108645092697189,0.5108645092697189,0.3523157684896006,0.5087381221343611,0.6234301282477241,0.6036281480497043,0.6357897534719915,0.6318027775931956,0.6326001727689547,0.6373845438235098,0.3523157684896006,0.5087381221343611,0.6295434912618779,0.6295434912618779,0.6357897534719915,0.6357897534719915,0.6351252574921922,0.6351252574921922,0.5087381221343611,0.44760449199282343,0.5595056149910294,0.5286730015283407,0.5280085055485414,0.5233570336899461,0.5581766230314307,0.5318625822313775,0.55884111901123,0.5442222074556449,0.5491394777061599,0.5405010299687687,0.5704033490597382,0.5475446873546415,0.5504684696657586,0.5567147318758722,0.5506013688617184,0.5415642235364476,0.5402352315768489,0.5397036347930095,0.5567147318758722,0.5690743571001395,0.5563160342879926,0.5628280948900259,0.5329257757990564,0.5414313243404877,0.5503355704697986,0.5498039736859592,0.5551199415243537,0.5100671140939598,0.5641570868496245,0.5476775865506014,0.5644228852415443,0.5335902717788558,0.5471459897667619,0.5713336434314572,0.5307993886636986,0.5507342680576782,0.5503355704697986,0.5557844375041531,0.5410326267526081,0.5434248122798857,0.5495381752940395,0.5490065785102,0.5634925908698253,0.5423616187122068,0.5557844375041531,0.5246860256495448,0.5448867034354442,0.5717323410193368,0.5512658648415177,0.5621635989102266,0.5306664894677388,0.5604359093627483,0.5399694331849292,0.5544554455445545,0.5591069174031497,0.5419629211243272,0.542095820320287,0.5309322878596584,0.5515316632334374,0.5612333045385075,0.5405010299687687,0.5325270782111768,0.5454183002192837,0.5265466143929829,0.5565818326799122,0.5124592996212373,0.5483420825304007,0.556380022789751,0.6397767293507874
137,0.36713402883912555,0.5223602897202472,0.5989102265931291,0.5981128314173699,0.5878795933284604,0.616718718851751,0.6079473719183999,0.6135291381487142,0.36899461758256363,0.46016346601103064,0.6236294770416639,0.6104724566416373,0.5619642501162868,0.5460163466011031,0.528473652734401,0.5270117615788424,0.5270117615788424,0.36713402883912555,0.5223602897202472,0.6026314040800053,0.6067512791547611,0.6043590936274835,0.616718718851751,0.6161871220679115,0.6159213236759917,0.36713402883912555,0.5223602897202472,0.603030101667885,0.603030101667885,0.5865506013688617,0.5865506013688617,0.5942587547345338,0.6070170775466809,0.5223602897202472,0.4505947239019204,0.5530600039869759,0.5227589873081268,0.532327729417237,0.5585088710213303,0.5490730281081799,0.5442886570536248,0.5243537776596452,0.5383081932354309,0.5432254634859459,0.5317961326333975,0.5328593262010765,0.5420293707223072,0.5460163466011031,0.5417635723303874,0.5279420559505615,0.5457505482091833,0.5614326533324473,0.5349857133364343,0.5182404146454914,0.5671473187587215,0.5554521895142535,0.5565153830819324,0.5409661771546282,0.5466808425809024,0.5437570602697853,0.5444215562495847,0.5290052495182405,0.5622300485082066,0.5276762575586418,0.5498704232839391,0.5248853744434846,0.5559837862980929,0.5335238221808758,0.5302013422818792,0.5288723503222805,0.5376436972556317,0.5493388265000997,0.5582430726294106,0.5335238221808758,0.5432254634859459,0.5464150441889827,0.5302013422818792,0.5185062130374112,0.5535916007708154,0.5397700843909894,0.5276762575586418,0.5424280683101868,0.5605023589607283,0.5404345803707887,0.5465479433849425,0.5306000398697588,0.5407003787627085,0.5359160077081534,0.5316632334374377,0.5460163466011031,0.5405674795667487,0.5393713868031098,0.5497375240879793,0.5272775599707622,0.521562894544488,0.5302013422818792,0.5497375240879793,0.5279420559505615,0.530334241477839,0.545086052229384,0.5654196292112432,0.5395042859990697,0.5447857984903636,0.6236294770416639
