,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
116,0.4756627553237723,0.4892438070404172,0.5652976966536288,0.5463928726640591,0.5520425901781834,0.548348544111256,0.542264232942199,0.5534550195567145,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.4756627553237723,0.5011951325510647,0.49902216427640156,0.5048891786179922,0.5105388961321164,0.501412429378531,0.5059756627553238,0.5124945675793133,0.4756627553237723,0.5215123859191656,0.5647544545849631,0.5657322903085615,0.5658409387222947,0.5664928292046936,0.5664928292046936,0.5662755323772273,0.47544545849630593,0.48565840938722293,0.49847892220773576,0.5080399826162538,0.5043459365493264,0.4943502824858757,0.5086918730986527,0.509561060408518,0.4914167753150804,0.511625380269448,0.512277270751847,0.5055410691003911,0.5178183398522381,0.4992394611038679,0.5217296827466319,0.5147761842677097,0.502716210343329,0.501412429378531,0.508800521512386,0.5043459365493264,0.5227195905162008,0.5664928292046936
117,0.46251629726205995,0.5019556714471969,0.5730117340286832,0.5584528465884399,0.5282485875706214,0.5517166449369839,0.5308561495002173,0.5568231203824424,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.5080399826162538,0.5361799217731421,0.5198826597131682,0.5199913081269013,0.5266188613646241,0.5109734897870492,0.5284658843980878,0.46251629726205995,0.5085832246849196,0.5718166014776185,0.5662755323772273,0.5659495871360278,0.5668187744458931,0.5668187744458931,0.5657322903085615,0.4636027813993916,0.4718600608431117,0.5083659278574533,0.5086918730986527,0.5016297262059974,0.5060843111690569,0.5060843111690569,0.5089091699261191,0.5217296827466319,0.5134724033029118,0.5191221208170361,0.5071707953063885,0.5214037375054325,0.508148631029987,0.5055410691003911,0.4983702737940026,0.5046718817905259,0.4935897435897436,0.5019556714471969,0.5001086484137331,0.524027395496322,0.5730117340286832
118,0.4607779226423294,0.5428074750108648,0.559973924380704,0.5008691873098653,0.5594306823120383,0.5243372446762278,0.5508474576271186,0.5505215123859192,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4917427205562799,0.5064102564102564,0.49869621903520206,0.5141242937853108,0.520425901781834,0.5112994350282486,0.5203172533681009,0.4607779226423294,0.5616036505867015,0.5586701434159062,0.5566058235549761,0.5566058235549761,0.5534550195567145,0.5534550195567145,0.5505215123859192,0.46447196870925683,0.4551282051282051,0.4978270317253368,0.5024989135158626,0.5022816166883963,0.5110821382007823,0.5158626684050412,0.5078226857887875,0.5097783572359843,0.5166232073011734,0.5060843111690569,0.5220556279878313,0.5090178183398523,0.5002172968274663,0.49793568013906997,0.5105388961321164,0.5023902651021295,0.5098870056497176,0.5032594524119948,0.5141242937853108,0.518719719284691,0.5616036505867015
119,0.47142546718817907,0.49826162538026947,0.5671447196870926,0.5493263798348544,0.5506301607996523,0.5471534115601913,0.5282485875706214,0.5555193394176445,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.5171664493698392,0.5311820947414168,0.5160799652325077,0.5130378096479792,0.521838331160365,0.500651890482399,0.5141242937853108,0.47142546718817907,0.5109734897870492,0.567470664928292,0.565406345067362,0.5652976966536288,0.5679052585832247,0.5679052585832247,0.5672533681008257,0.47359843546284225,0.4796827466318992,0.5017383746197306,0.5099956540634507,0.5046718817905259,0.5093437635810517,0.5055410691003911,0.5033681008257279,0.5038026944806606,0.5018470230334637,0.5017383746197306,0.5089091699261191,0.49054758800521514,0.5039113428943938,0.5233594089526293,0.5114080834419817,0.5049978270317254,0.5065189048239895,0.49511082138200785,0.5089091699261191,0.5245022293044892,0.5679052585832247
120,0.47468491960017384,0.5243372446762278,0.540851803563668,0.5329204693611473,0.5264015645371578,0.5304215558452846,0.5278139939156888,0.5474793568013907,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.47468491960017384,0.5078226857887875,0.49391568883094306,0.5093437635810517,0.5003259452411994,0.5117340286831812,0.49934810951760106,0.5134724033029118,0.47468491960017384,0.5331377661886136,0.5426988265971316,0.5499782703172533,0.5509561060408518,0.5505215123859192,0.5505215123859192,0.5529117774880487,0.47490221642764013,0.4914167753150804,0.5104302477183833,0.511625380269448,0.5094524119947849,0.5128205128205128,0.5079313342025207,0.5013037809647979,0.49956540634506735,0.5080399826162538,0.4946762277270752,0.4991308126901347,0.5007605388961321,0.49608865710560623,0.521838331160365,0.4985875706214689,0.50206431986093,0.4929378531073446,0.49989135158626685,0.5017383746197306,0.517110113155311,0.5529117774880487
121,0.4624076488483268,0.5361799217731421,0.5352020860495437,0.5289004780530204,0.5267275097783573,0.5300956106040852,0.5411777488048675,0.5412863972186006,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.5035853976531942,0.49000434593654935,0.5181442850934377,0.5055410691003911,0.5010864841373316,0.5092351151673186,0.5237940026075619,0.4624076488483268,0.5223815732290309,0.5004345936549326,0.5365058670143416,0.5420469361147328,0.5420469361147328,0.5397653194263363,0.538135593220339,0.46371142981312474,0.4860930030421556,0.5105388961321164,0.5137983485441112,0.5136897001303781,0.5101043024771839,0.5082572794437201,0.5064102564102564,0.5030421555845285,0.5214037375054325,0.5092351151673186,0.49934810951760106,0.5049978270317254,0.5039113428943938,0.5160799652325077,0.5034767492394611,0.4977183833116037,0.5067362016514559,0.4991308126901347,0.5047805302042591,0.511544899962979,0.5420469361147328
122,0.44926119078661453,0.49391568883094306,0.5410691003911343,0.53748370273794,0.5368318122555411,0.5393307257714037,0.5349847892220774,0.5475880052151239,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.5004345936549326,0.5086918730986527,0.5316166883963495,0.5321599304650152,0.5178183398522381,0.529335071707953,0.5323772272924815,0.44926119078661453,0.4946762277270752,0.5407431551499348,0.5467188179052586,0.5467188179052586,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.4505649717514124,0.4601260321599305,0.5076053889613211,0.5241199478487614,0.5198826597131682,0.5154280747501087,0.5097783572359843,0.5247718383311604,0.5056497175141242,0.5145588874402434,0.508800521512386,0.5110821382007823,0.5114080834419817,0.5069534984789222,0.5174923946110387,0.5142329421990439,0.5178183398522381,0.5152107779226424,0.5001086484137331,0.5149934810951761,0.5133355867819144,0.5475880052151239
123,0.4712081703607127,0.48218166014776187,0.5484571925249891,0.5342242503259452,0.527270751847023,0.5312907431551499,0.5308561495002173,0.5470447631464581,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.5032594524119948,0.4971751412429379,0.5135810517166449,0.5069534984789222,0.5052151238591917,0.5038026944806606,0.5132551064754455,0.4712081703607127,0.5153194263363755,0.5498696219035202,0.5517166449369839,0.5522598870056498,0.5537809647979139,0.5537809647979139,0.5555193394176445,0.4718600608431117,0.4825076053889613,0.49956540634506735,0.5136897001303781,0.5064102564102564,0.4927205562798783,0.5124945675793133,0.5039113428943938,0.4980443285528031,0.5039113428943938,0.510864841373316,0.5043459365493264,0.49880486744893526,0.5032594524119948,0.4835940895262929,0.508148631029987,0.5052151238591917,0.49228596262494567,0.5058670143415906,0.5060843111690569,0.5154079546734914,0.5555193394176445
124,0.46773142112125166,0.5123859191655802,0.5545415036940461,0.5418296392872664,0.5342242503259452,0.5369404606692743,0.5365058670143416,0.557909604519774,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.495219469795741,0.5205345501955672,0.5120599739243807,0.5031508039982616,0.5084745762711864,0.5208604954367666,0.5123859191655802,0.46773142112125166,0.5274880486744894,0.5542155584528465,0.5636679704476315,0.563993915688831,0.56464580617123,0.56464580617123,0.5650803998261625,0.4662103433289874,0.4790308561495002,0.5049978270317254,0.5148848326814428,0.512929161234246,0.5015210777922642,0.5013037809647979,0.5052151238591917,0.4970664928292047,0.5099956540634507,0.5010864841373316,0.5039113428943938,0.5011951325510647,0.5029335071707953,0.5287918296392873,0.4985875706214689,0.5004345936549326,0.5123859191655802,0.5112994350282486,0.49663189917427203,0.5209973119577639,0.5650803998261625
125,0.4514341590612777,0.5002172968274663,0.5725771403737505,0.5573663624511083,0.5623641894828335,0.5588874402433724,0.5430247718383312,0.567470664928292,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.4514341590612777,0.5099956540634507,0.5400912646675359,0.5296610169491526,0.5164059104737071,0.5363972186006084,0.5220556279878313,0.5207518470230335,0.4514341590612777,0.502716210343329,0.5726857887874837,0.5764884832681443,0.5763798348544111,0.5761625380269448,0.5761625380269448,0.5765971316818774,0.45295523685354194,0.53541938287701,0.5082572794437201,0.5194480660582356,0.508800521512386,0.5112994350282486,0.500651890482399,0.5134724033029118,0.5064102564102564,0.5126032159930465,0.5186875271621034,0.517709691438505,0.4968491960017384,0.5143415906127771,0.5064102564102564,0.517709691438505,0.5105388961321164,0.49554541503694044,0.5055410691003911,0.515645371577575,0.5292063032176026,0.5765971316818774
126,0.4505649717514124,0.49478487614080835,0.5634506736201651,0.5472620599739244,0.5530204259017818,0.5438939591481964,0.5499782703172533,0.5642112125162972,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4943502824858757,0.5340069534984789,0.527270751847023,0.5190134724033029,0.532703172533681,0.5214037375054325,0.5268361581920904,0.4505649717514124,0.5040199913081269,0.563993915688831,0.5699695784441547,0.5709474141677532,0.5724684919600174,0.5724684919600174,0.5715993046501521,0.45208604954367665,0.5356366797044763,0.5166232073011734,0.5167318557149065,0.508148631029987,0.5077140373750543,0.5154280747501087,0.5078226857887875,0.50206431986093,0.5169491525423728,0.5041286397218601,0.4997827031725337,0.5194480660582356,0.5107561929595827,0.5133637548891786,0.5196653628857019,0.5126032159930465,0.5001086484137331,0.5160799652325077,0.5112994350282486,0.5254679929821173,0.5724684919600174
127,0.455019556714472,0.5127118644067796,0.5490004345936549,0.5219469795740982,0.5544328552803129,0.5519339417644502,0.5522598870056498,0.5539982616253802,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.49619730551933944,0.5236853541938288,0.5236853541938288,0.5237940026075619,0.5205345501955672,0.5187961755758366,0.5222729248152977,0.455019556714472,0.4923946110386788,0.5486744893524554,0.5548674489352455,0.5548674489352455,0.5530204259017818,0.5530204259017818,0.5530204259017818,0.4574098218166015,0.45936549326379833,0.5184702303346371,0.5135810517166449,0.5060843111690569,0.508148631029987,0.5103215993046502,0.5157540199913081,0.49989135158626685,0.5066275532377227,0.5064102564102564,0.5055410691003911,0.509561060408518,0.5061929595827901,0.5169491525423728,0.5056497175141242,0.5111907866145154,0.5103215993046502,0.5179269882659713,0.5036940460669275,0.5174803225650683,0.5548674489352455
128,0.45632333767926986,0.5196653628857019,0.5550847457627118,0.5570404172099087,0.5581269013472403,0.5562798783137766,0.5559539330725771,0.5576923076923077,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.4927205562798783,0.5262929161234245,0.5208604954367666,0.532051282051282,0.530638852672751,0.5185788787483703,0.5212950890916993,0.45632333767926986,0.4921773142112125,0.5569317687961756,0.5592133854845719,0.5592133854845719,0.556497175141243,0.556497175141243,0.556497175141243,0.46001738374619733,0.45827900912646674,0.5040199913081269,0.509561060408518,0.5191221208170361,0.5079313342025207,0.509561060408518,0.5068448500651891,0.4968491960017384,0.5099956540634507,0.4973924380704042,0.515645371577575,0.5065189048239895,0.5134724033029118,0.49760973489787047,0.5063016079965232,0.5097783572359843,0.5187961755758366,0.5133637548891786,0.5029335071707953,0.5215888422103111,0.5592133854845719
129,0.46686223381138636,0.5063016079965232,0.5556279878313777,0.5499782703172533,0.5336810082572795,0.5303129074315515,0.5245545415036941,0.5312907431551499,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.4978270317253368,0.49565406345067364,0.5071707953063885,0.5143415906127771,0.5259669708822251,0.5039113428943938,0.5187961755758366,0.46686223381138636,0.5051064754454585,0.5566058235549761,0.5323772272924815,0.5323772272924815,0.5366145154280747,0.5366145154280747,0.5366145154280747,0.46881790525858325,0.47142546718817907,0.5030421555845285,0.5149934810951761,0.49989135158626685,0.5082572794437201,0.5039113428943938,0.5068448500651891,0.5160799652325077,0.5051064754454585,0.5013037809647979,0.5157540199913081,0.4985875706214689,0.5063016079965232,0.5068448500651891,0.508148631029987,0.5086918730986527,0.5128205128205128,0.49532811820947414,0.5034767492394611,0.5125710238704589,0.5566058235549761
130,0.45436766623207303,0.5524771838331161,0.5785528031290743,0.5761625380269448,0.5767057800956106,0.531399391568883,0.5596479791395046,0.5248804867448935,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.5209691438504997,0.5160799652325077,0.5169491525423728,0.536071273359409,0.5198826597131682,0.5235767057800956,0.5236853541938288,0.45436766623207303,0.5812690134724033,0.5779009126466753,0.5769230769230769,0.5769230769230769,0.5589960886571056,0.5589960886571056,0.5369404606692743,0.4604519774011299,0.4493698392003477,0.5038026944806606,0.521838331160365,0.5117340286831812,0.5093437635810517,0.5107561929595827,0.5117340286831812,0.5076053889613211,0.5239026510212951,0.5024989135158626,0.5068448500651891,0.5049978270317254,0.5065189048239895,0.5212950890916993,0.5076053889613211,0.5126032159930465,0.5093437635810517,0.5141242937853108,0.5096697088222512,0.5278622820995702,0.5812690134724033
131,0.45806171229900045,0.557909604519774,0.5857235984354628,0.5839852238157323,0.585180356366797,0.5839852238157323,0.5479139504563233,0.5624728378965667,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.48011734028683184,0.5115167318557149,0.5331377661886136,0.5157540199913081,0.5217296827466319,0.5231421121251629,0.5230334637114298,0.45806171229900045,0.5830073880921338,0.5863754889178618,0.586484137331595,0.586484137331595,0.5638852672750978,0.5638852672750978,0.5388961321164711,0.46262494567579315,0.44763146458061714,0.529986962190352,0.5086918730986527,0.49847892220773576,0.5077140373750543,0.5179269882659713,0.5111907866145154,0.507496740547588,0.5009778357235984,0.5057583659278575,0.5046718817905259,0.510212950890917,0.5070621468926554,0.5132551064754455,0.5036940460669275,0.4975010864841373,0.5084745762711864,0.5109734897870492,0.5190134724033029,0.5321156662964573,0.586484137331595
132,0.46197305519339416,0.5548674489352455,0.5805084745762712,0.5800738809213386,0.5799652325076053,0.5774663189917427,0.5437853107344632,0.5557366362451108,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.46197305519339416,0.4901129943502825,0.5049978270317254,0.5160799652325077,0.5323772272924815,0.5184702303346371,0.5198826597131682,0.5161886136462408,0.46197305519339416,0.5775749674054759,0.5807257714037375,0.580399826162538,0.580399826162538,0.5578009561060409,0.5578009561060409,0.53541938287701,0.4680573663624511,0.4556714471968709,0.49815297696653627,0.5035853976531942,0.5134724033029118,0.5026075619295959,0.4996740547588005,0.49511082138200785,0.5077140373750543,0.4994567579313342,0.5051064754454585,0.5079313342025207,0.5043459365493264,0.49337244676227726,0.5160799652325077,0.5041286397218601,0.5082572794437201,0.49663189917427203,0.5101043024771839,0.5118426770969143,0.5300835385581147,0.5807257714037375
