,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
324,0.5884892689470155,0.6262575452716298,0.6243712273641852,0.6237005365526492,0.5856388329979879,0.5730214621059692,0.550888665325285,0.5379778672032193,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5806086519114688,0.500335345405768,0.5471160295103957,0.5261150234741784,0.4953051643192488,0.5204979879275654,0.5308936955063716,0.5884892689470155,0.6242873910127431,0.6198021462105969,0.5505952380952381,0.5098088531187123,0.5033534540576794,0.45644701542588867,0.4783702213279678,0.6034540576794097,0.5921361502347418,0.5043594902749833,0.5029342723004695,0.5106891348088531,0.49958081824279005,0.4892689470154259,0.500209590878605,0.49153252850435947,0.5038564721663313,0.5598125791787764,0.6262575452716298
325,0.6029091213950369,0.6370724346076458,0.630575117370892,0.6299044265593562,0.550846747149564,0.533702213279678,0.5207075788061704,0.5048625083836351,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.6029091213950369,0.5806086519114688,0.4724178403755869,0.5266599597585513,0.5006287726358148,0.49463447350771295,0.4926643192488263,0.5089285714285714,0.6029091213950369,0.6372820254862508,0.6224849094567404,0.5064553990610329,0.5104795439302482,0.49911971830985913,0.5186955063715627,0.45644701542588867,0.613849765258216,0.6062206572769953,0.5064553990610329,0.49559859154929575,0.5156354795439303,0.5013832997987927,0.49128101945003355,0.49819751844399734,0.4925385647216633,0.5033534540576794,0.5543290607844599,0.6372820254862508
326,0.5808182427900738,0.6148977196512407,0.6147719651240778,0.613765928906774,0.5838363514419852,0.5744047619047619,0.5496730382293763,0.5417924211938296,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5754527162977867,0.5098507712944332,0.5478286384976526,0.5309356136820925,0.44688967136150237,0.5234741784037559,0.5300134138162307,0.5808182427900738,0.613765928906774,0.6121311200536552,0.5551643192488263,0.5180667337357479,0.5124496981891348,0.4693997317236754,0.460387323943662,0.5959507042253521,0.5839621059691482,0.49186787391012743,0.4948859825620389,0.48788564721663313,0.4989520456069752,0.48721495640509727,0.49639503688799463,0.494424882629108,0.5004610999329309,0.5556347343319175,0.6148977196512407
327,0.5760814889336016,0.6105801475519785,0.6109574111334675,0.6107897384305835,0.5822853789403085,0.573943661971831,0.5480382293762576,0.539570757880617,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5693745808182428,0.5090543259557344,0.5428403755868545,0.5299714956405097,0.4511234071093226,0.5248574782025486,0.41159456740442657,0.5760814889336016,0.6093645204560697,0.6074782025486251,0.5547032193158954,0.5181086519114688,0.5125754527162978,0.471621395036888,0.4630281690140845,0.590878604963112,0.5786384976525821,0.4950117370892019,0.5017605633802817,0.4908618376928236,0.49622736418511065,0.5093477531857814,0.500167672702884,0.49471830985915494,0.5051140174379611,0.5491001564945227,0.6109574111334675
328,0.5039822266934944,0.5499245472837022,0.4994131455399061,0.5380197853789404,0.5360077129443327,0.5303068410462777,0.4994131455399061,0.5291750503018109,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.5039822266934944,0.528001341381623,0.49463447350771295,0.5132042253521126,0.48897551978537895,0.46554325955734405,0.4920355466130114,0.49170020120724345,0.5039822266934944,0.5528169014084507,0.5274144869215291,0.4988682092555332,0.4989101274312542,0.5214621059691482,0.5217136150234741,0.5254024144869215,0.49740107310529846,0.4968142186452046,0.49295774647887325,0.5033115358819584,0.4961854460093897,0.5029342723004695,0.5075452716297787,0.500335345405768,0.49677230046948356,0.4927062374245473,0.5115958094244478,0.5528169014084507
329,0.5090962441314554,0.5254443326626426,0.49765258215962443,0.48947853789403084,0.5128688799463448,0.5081740442655935,0.49111334674714957,0.5066230717639169,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5090962441314554,0.5222166331321261,0.4896881287726358,0.4925804828973843,0.4836099932930919,0.48201710261569414,0.47698692152917505,0.4807595573440644,0.5090962441314554,0.5238095238095238,0.4993712273641851,0.48214285714285715,0.4811368209255533,0.5089704896042925,0.5088028169014085,0.5043594902749833,0.5022635814889336,0.5047786720321932,0.5036468812877264,0.4950536552649229,0.4969818913480885,0.49811368209255535,0.5077967806841046,0.5032696177062375,0.49987424547283704,0.5006287726358148,0.5004160767071565,0.5254443326626426
330,0.5049463447350772,0.5277498323272971,0.5105214621059692,0.5122401073105298,0.5107310529845741,0.5034372904091214,0.5078386988598256,0.4867119382964453,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.5049463447350772,0.48063380281690143,0.488724010731053,0.49748490945674045,0.48285546613011404,0.4840710932260228,0.4863765928906774,0.4879694835680751,0.5049463447350772,0.5298876592890678,0.511234071093226,0.5067069081153588,0.5064134808853119,0.5044014084507042,0.5046529175050302,0.5036887994634474,0.5032276995305164,0.5024731723675385,0.5025150905432596,0.49559859154929575,0.49924547283702214,0.49924547283702214,0.5038145539906104,0.4987424547283702,0.4976945003353454,0.4984909456740443,0.5022154532131058,0.5298876592890678
331,0.5676559356136821,0.5925972501676727,0.5805667337357479,0.5816566063044937,0.5068745808182428,0.5242287055667337,0.48134641180415827,0.477238430583501,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.46156103286384975,0.4778672032193159,0.4971495640509725,0.4844902749832327,0.4518779342723005,0.43309859154929575,0.46566901408450706,0.5676559356136821,0.5949027498323273,0.4306673373574782,0.5516012743125419,0.551265928906774,0.5267437961099933,0.5179828973843058,0.4869634473507713,0.5766683433936955,0.5698775989268947,0.5041498993963782,0.4995389000670691,0.5174379610999329,0.5015928906773978,0.505407444668008,0.5005868544600939,0.5013413816230717,0.5006706908115359,0.5219822018530939,0.5949027498323273
332,0.568703890006707,0.5999329309188464,0.5902498323272971,0.5899144869215291,0.5162223340040242,0.5236837692823608,0.4903588195841717,0.4721244131455399,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.45640509725016765,0.4595070422535211,0.4323021462105969,0.44056002682763246,0.42710429242119385,0.46114185110663986,0.4232897384305835,0.568703890006707,0.6009808853118712,0.5784708249496981,0.5474513749161637,0.5467806841046278,0.5358400402414487,0.528504359490275,0.49056841046277666,0.5770456069751845,0.5705902079141516,0.5046948356807511,0.4981556002682763,0.5132880617035547,0.5036468812877264,0.4930835010060362,0.49735915492957744,0.4971495640509725,0.494257209926224,0.5234757309287826,0.6009808853118712
333,0.5809020791415158,0.6156522468142186,0.6151911468812877,0.6150234741784038,0.5842555331991952,0.5754946344735077,0.5495892018779343,0.5413732394366197,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5809020791415158,0.5748658618376928,0.5089285714285714,0.5475771294433266,0.5321931589537223,0.44764419852448023,0.5259054325955734,0.5295942320590208,0.5809020791415158,0.6143527833668678,0.6118796109993293,0.5555835010060363,0.5181505700871898,0.5127012072434608,0.4694835680751174,0.46047116029510393,0.5955315224681422,0.5842136150234741,0.4936284372904091,0.5020539906103286,0.488807847082495,0.49735915492957744,0.488472501676727,0.5005449362843729,0.49283199195171024,0.5032276995305164,0.555898663586457,0.6156522468142186
334,0.5729795439302482,0.6100771294433266,0.608274647887324,0.6084423205902079,0.5695422535211268,0.5668175720992622,0.4767773306505701,0.4681841046277666,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5639252179745138,0.49748490945674045,0.5331991951710262,0.5120305164319249,0.4415660630449363,0.5039822266934944,0.5152162977867203,0.5729795439302482,0.6090291750503019,0.6063044936284373,0.5455650570087189,0.4638246143527834,0.45481220657276994,0.45711770623742454,0.4618125419181757,0.5884473507712944,0.5756203890006707,0.4900653923541248,0.5067069081153588,0.505407444668008,0.5017186452045607,0.5086770623742455,0.4989520456069752,0.4896881287726358,0.5085513078470825,0.53814709243113,0.6100771294433266
335,0.5088866532528504,0.5586854460093896,0.5494215291750503,0.5540744466800804,0.5532360831656606,0.550888665325285,0.5485412474849095,0.5499245472837022,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5088866532528504,0.5329896042924211,0.49702380952380953,0.5,0.4962692823608317,0.48755030181086517,0.46344735077129445,0.48939470154258885,0.5088866532528504,0.5632545271629779,0.5591465459423206,0.5584339369550637,0.5579728370221329,0.5336602951039571,0.533827967806841,0.5441398390342053,0.49350268276324616,0.49819751844399734,0.4985747820254863,0.5029342723004695,0.49170020120724345,0.4932092555331992,0.5035630449362843,0.49765258215962443,0.5037307176391683,0.49182595573440646,0.5262640658767419,0.5632545271629779
336,0.5812793427230047,0.61359825620389,0.6071847753185782,0.6072686116700201,0.5244382964453387,0.5021378269617707,0.5045271629778671,0.4834004024144869,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5812793427230047,0.5484993293091884,0.48323272971160297,0.41218142186452045,0.4669265593561368,0.4153252850435949,0.41343896713615025,0.4076123407109323,0.5812793427230047,0.6155684104627767,0.5973340040241448,0.5315224681421864,0.5349597585513078,0.5188212608987257,0.5256539235412475,0.4814721663313213,0.5937290409121395,0.5842555331991952,0.4989520456069752,0.5012994634473508,0.5188212608987257,0.499916163648558,0.49870053655264923,0.49932930918846413,0.5069164989939637,0.5019701542588867,0.5295631815584868,0.6155684104627767
337,0.500125754527163,0.5640090543259557,0.5552481556002683,0.5598172367538564,0.5598172367538564,0.557050637156271,0.5547870556673373,0.5557511737089202,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.500125754527163,0.533702213279678,0.482981220657277,0.506078135479544,0.49526324614352785,0.49123910127431253,0.48201710261569414,0.4882209926224011,0.500125754527163,0.5688296445338699,0.5655600268276325,0.5648474178403756,0.5640509725016767,0.5409959758551308,0.5406606304493629,0.5513078470824949,0.4859993293091885,0.48960429242119385,0.5023054996646545,0.5039822266934944,0.505868544600939,0.5030181086519114,0.494257209926224,0.49966465459423204,0.5028504359490275,0.4907780013413816,0.5280867302580917,0.5688296445338699
338,0.5829141515761234,0.6172451374916164,0.6094064386317908,0.6074782025486251,0.5099765258215962,0.5255700871898055,0.4853705566733736,0.46403420523138833,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5829141515761234,0.5632964453386988,0.4962692823608317,0.49811368209255535,0.4647887323943662,0.49987424547283704,0.4353621730382294,0.48331656606304496,0.5829141515761234,0.6177900737759893,0.5982142857142857,0.551182092555332,0.5531941649899397,0.5429242119382964,0.5430499664654594,0.48859825620389,0.5953638497652582,0.5858903420523138,0.4922032193158954,0.5014252179745138,0.47640006706908117,0.49526324614352785,0.5013413816230717,0.4981556002682763,0.49073608316566064,0.49790409121395035,0.5432580048190376,0.6177900737759893
339,0.4701123407109323,0.5557930918846412,0.5603621730382293,0.5373910127431254,0.5392354124748491,0.5392354124748491,0.5375586854460094,0.5382712944332663,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.4701123407109323,0.47380114017437963,0.5140425888665325,0.500293427230047,0.5125335345405768,0.5083836351441985,0.5059942991281019,0.5039403085177733,0.4701123407109323,0.5559188464118041,0.5603621730382293,0.5605717639168344,0.5603621730382293,0.5460261569416499,0.5460261569416499,0.5390677397719651,0.5235160965794768,0.4693997317236754,0.4987843729040912,0.4973172367538565,0.5065392354124748,0.4972753185781355,0.49844902749832326,0.4964788732394366,0.49450871898055,0.5004610999329309,0.5210568969371786,0.5605717639168344
340,0.5647216633132126,0.5771713615023474,0.568578135479544,0.5674882629107981,0.5038564721663313,0.49907780013413816,0.48939470154258885,0.477322266934943,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.5647216633132126,0.4710345405767941,0.4800469483568075,0.4905264922870557,0.42815224681421865,0.4549798792756539,0.4337692823608317,0.4638246143527834,0.5647216633132126,0.5786384976525821,0.4325117370892019,0.5249413145539906,0.5235999329309189,0.45552481556002683,0.45368041582830315,0.48654426559356134,0.573817907444668,0.5650150905432596,0.5031438631790744,0.49639503688799463,0.5129107981220657,0.5005868544600939,0.5020539906103286,0.4982813547954393,0.4984909456740443,0.494341046277666,0.5095697642646,0.5786384976525821
341,0.5755365526492288,0.6091130114017438,0.5981723675385647,0.5981723675385647,0.5083836351441985,0.523054996646546,0.48134641180415827,0.4572853789403085,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5755365526492288,0.5498826291079812,0.45875251509054327,0.49073608316566064,0.41616364855801474,0.42006203890006705,0.42085848423876593,0.42417002012072436,0.5755365526492288,0.6090710932260228,0.5837944332662642,0.5471579476861167,0.5482478202548625,0.5320254862508383,0.5274564050972501,0.47656773977196515,0.5869802146210596,0.5785965794768612,0.5018863179074446,0.500125754527163,0.5174379610999329,0.4930835010060362,0.4984909456740443,0.49635311871227367,0.5036887994634474,0.5004610999329309,0.5277110192016295,0.6091130114017438
342,0.5781773977196513,0.613430583501006,0.6037474849094567,0.6037474849094567,0.5127850435949027,0.5306421864520456,0.48499329309188466,0.45598591549295775,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5781773977196513,0.5504275653923542,0.49446680080482897,0.48428068410462777,0.4308350100603622,0.4964788732394366,0.4323859825620389,0.40933098591549294,0.5781773977196513,0.6156522468142186,0.5905432595573441,0.5580985915492958,0.5576794097920859,0.5419600938967136,0.5372233400402414,0.4782025486250838,0.590627095908786,0.5813212608987257,0.5028504359490275,0.4993712273641851,0.5187374245472837,0.5023054996646545,0.49551475519785376,0.499832327297116,0.505407444668008,0.49987424547283704,0.5358353826663687,0.6156522468142186
343,0.477364185110664,0.5770456069751845,0.5759976525821596,0.5671529175050302,0.5654761904761905,0.5658953722334004,0.5658953722334004,0.5656019450033535,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.477364185110664,0.5370975855130785,0.5026408450704225,0.5229711602951039,0.5044852448021462,0.5105214621059692,0.4970657276995305,0.5165576794097921,0.477364185110664,0.5806924882629108,0.5832914151576123,0.5829979879275654,0.5827045606975184,0.5328219315895373,0.5328219315895373,0.5606556002682763,0.5066649899396378,0.4692739771965124,0.4989520456069752,0.5052816901408451,0.5116951710261569,0.4950536552649229,0.4935446009389671,0.5005868544600939,0.5071680080482898,0.5035211267605634,0.5339180142583899,0.5832914151576123
344,0.5865610328638498,0.6222334004024145,0.6126341381623072,0.6115442655935613,0.5066649899396378,0.5250251509054326,0.4812206572769953,0.45820757880617036,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5667756539235412,0.4956405097250168,0.4994969818913481,0.4647468142186452,0.5031019450033535,0.4310446009389671,0.4867957746478873,0.5865610328638498,0.6234490274983233,0.6010228034875922,0.550720992622401,0.5529007377598927,0.539780348759222,0.5411636485580148,0.4736753856472166,0.5985915492957746,0.5897048960429242,0.5044433266264252,0.4975268276324614,0.5204979879275654,0.4967303822937626,0.5011317907444668,0.49987424547283704,0.5063296445338699,0.4986586183769282,0.5437920734282237,0.6234490274983233
