,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
329,0.6347669349429913,0.4785378940308518,0.4017437961099933,0.4465543259557344,0.4472669349429913,0.4250083836351442,0.4227867203219316,0.4216549295774648,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.6347669349429913,0.4903588195841717,0.4420690811535882,0.4063967136150235,0.41654091213950367,0.38418008048289737,0.3823356807511737,0.3772216633132126,0.6347669349429913,0.6351861167002012,0.6353118712273642,0.6350603621730382,0.6350603621730382,0.6345154258886653,0.6350603621730382,0.6350603621730382,0.6001844399731724,0.6258383635144199,0.5007964453386988,0.49312541918175723,0.49178403755868544,0.500041918175721,0.5119885982562039,0.505365526492287,0.5020539906103286,0.5009641180415828,0.5813802568497404,0.6353118712273642
330,0.6412642521797451,0.46499832327297114,0.3956656606304494,0.43594902749832326,0.43682930918846413,0.4150737759892689,0.4131036217303823,0.41289403085177734,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.6412642521797451,0.5176056338028169,0.4437877263581489,0.43091884641180417,0.3840124077800134,0.3777665995975855,0.37353286384976525,0.39071931589537223,0.6412642521797451,0.6415157612340711,0.6413900067069082,0.6409708249496981,0.6409708249496981,0.6407612340710932,0.6409708249496981,0.6409708249496981,0.6107059020791415,0.6332578806170356,0.49782025486250836,0.4933350100603622,0.5074614352783366,0.5019282360831656,0.5077548625083836,0.4972334004024145,0.49509557344064387,0.499916163648558,0.583701281764662,0.6415157612340711
331,0.6728705566733736,0.5975016767270288,0.5830818242790073,0.5762072434607646,0.43096076458752514,0.4526743796109993,0.4158702213279678,0.4140258215962441,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.6728705566733736,0.4500754527162978,0.4335177733065057,0.4369550637156271,0.4227028839704896,0.3801978537894031,0.35202883970489607,0.3847669349429913,0.6728705566733736,0.6733735747820255,0.6734993293091884,0.6735831656606305,0.6735831656606305,0.6731220657276995,0.6735831656606305,0.6735831656606305,0.6486837692823608,0.6686368209255533,0.5064973172367538,0.49559859154929575,0.5196177062374245,0.5032696177062375,0.5103537894030852,0.4977364185110664,0.5016767270288397,0.49907780013413816,0.626057269543185,0.6735831656606305
332,0.6696009389671361,0.5932260228034876,0.57981220657277,0.5730214621059692,0.4239185110663984,0.4406857813547954,0.4096663313212609,0.4079896042924212,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.6696009389671361,0.45049463447350774,0.44630281690140844,0.3688799463447351,0.3669097920858484,0.35429242119382964,0.41155264922870555,0.3437709590878605,0.6696009389671361,0.670020120724346,0.6700620389000671,0.6700620389000671,0.6700620389000671,0.6696847753185782,0.6700620389000671,0.6700620389000671,0.6432344064386318,0.6650318578135479,0.5061619718309859,0.49534708249496984,0.5147551978537894,0.5034372904091214,0.48851441985244803,0.494299128101945,0.49802984574111336,0.49312541918175723,0.6219337630722608,0.6700620389000671
333,0.6983568075117371,0.6242454728370221,0.6149396378269618,0.608148893360161,0.5308517773306506,0.5088028169014085,0.4724178403755869,0.47053152246814217,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.6983568075117371,0.579225352112676,0.4639084507042254,0.49635311871227367,0.4646210596914822,0.35827464788732394,0.4471830985915493,0.4551475519785379,0.6983568075117371,0.698859825620389,0.69890174379611,0.69890174379611,0.69890174379611,0.698775989268947,0.69890174379611,0.69890174379611,0.6747568745808182,0.6952129443326627,0.49128101945003355,0.49870053655264923,0.4809272300469484,0.49450871898055,0.49576626425217973,0.5042337357478203,0.4919936284372904,0.50591046277666,0.6582954517226818,0.69890174379611
334,0.6927816901408451,0.6213531187122736,0.6103705566733736,0.6041666666666666,0.522929242119383,0.5065811535881959,0.36883802816901406,0.3721076458752515,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.6927816901408451,0.5779258886653252,0.4607645875251509,0.4932092555331992,0.4562793427230047,0.3590710932260228,0.44009892689470154,0.4494885982562039,0.6927816901408451,0.6927816901408451,0.6926559356136821,0.6926559356136821,0.6926559356136821,0.6923625083836351,0.6926559356136821,0.6926559356136821,0.670020120724346,0.6889671361502347,0.4901492287055667,0.5015928906773978,0.5132880617035547,0.5037307176391683,0.5006287726358148,0.4947602280348759,0.4921193829644534,0.5093058350100603,0.6457168939563306,0.6927816901408451
335,0.6399647887323944,0.47979543930248153,0.42974513749161636,0.4468058350100604,0.4476022803487592,0.4279426559356137,0.4257209926224011,0.4249245472837022,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.49010731052984574,0.4643695506371563,0.4050553319919517,0.40249832327297114,0.39134808853118713,0.41218142186452045,0.3779342723004695,0.6399647887323944,0.6403001341381623,0.6403420523138833,0.6400067069081153,0.6400067069081153,0.6393779342723005,0.6400067069081153,0.6400067069081153,0.602280348759222,0.6292756539235412,0.4966884641180416,0.5028085177733065,0.5033115358819584,0.4992873910127431,0.5083836351441985,0.4932511737089202,0.49966465459423204,0.49622736418511065,0.5864352783366867,0.6403420523138833
336,0.681421864520456,0.6066398390342053,0.5970824949698189,0.5904594232059021,0.4973172367538565,0.4186368209255533,0.449027498323273,0.4477280348759222,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.681421864520456,0.5529007377598927,0.43389503688799463,0.3506874580818243,0.40652246814218645,0.34863346747149565,0.3361837692823608,0.329686452045607,0.681421864520456,0.681757209926224,0.6822183098591549,0.6823021462105969,0.6823021462105969,0.681841046277666,0.6823021462105969,0.6823021462105969,0.658911804158283,0.6779426559356136,0.49798792756539234,0.5042756539235412,0.5186116700201208,0.49870053655264923,0.49337692823608315,0.5033115358819584,0.5051978537894031,0.49974849094567403,0.6375707951412176,0.6823021462105969
337,0.631203890006707,0.4852028839704896,0.43557176391683433,0.45321931589537223,0.45368041582830315,0.43427230046948356,0.431882964453387,0.4307511737089202,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.631203890006707,0.49081991951710263,0.4421109993293092,0.41113346747149565,0.39403085177733066,0.3857310529845741,0.38480885311871227,0.3801140174379611,0.631203890006707,0.6316230717639169,0.6318326626425218,0.6317488262910798,0.6317488262910798,0.6312877263581489,0.6317488262910798,0.6317488262910798,0.5947769953051644,0.6206824279007378,0.5004191817572099,0.5038564721663313,0.494257209926224,0.49693997317236754,0.4894366197183099,0.5040660630449363,0.4987843729040912,0.49517940979208586,0.5816674739796805,0.6318326626425218
338,0.6838112005365526,0.6107897384305835,0.5989688128772636,0.5924295774647887,0.42010395707578807,0.44114688128772633,0.40518108651911466,0.4030013413816231,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.6838112005365526,0.5692069081153588,0.4465124077800134,0.4692320590207914,0.40589369550637155,0.4403923541247485,0.3612927565392354,0.43062541918175723,0.6838112005365526,0.6841465459423206,0.6843561368209256,0.6843561368209256,0.6843561368209256,0.6841465459423206,0.6843561368209256,0.6843561368209256,0.6615526492287056,0.6803319919517102,0.49073608316566064,0.5042337357478203,0.4749329309188464,0.4954728370221328,0.49677230046948356,0.49509557344064387,0.49161636485580146,0.49677230046948356,0.6342778895595798,0.6843561368209256
339,0.6066817572099262,0.47292085848423876,0.43779342723004694,0.4020372233400402,0.4020372233400402,0.3998155600268276,0.4005281690140845,0.40216297786720323,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.6066817572099262,0.5135395707578806,0.4561116700201207,0.44605130784708247,0.4082411133467472,0.409037558685446,0.40421696847753186,0.41390006706908117,0.6066817572099262,0.6061787391012743,0.6060529845741114,0.6059691482226693,0.6059691482226693,0.6049211938296445,0.6059691482226693,0.6059691482226693,0.38761737089201875,0.6032025486250838,0.49635311871227367,0.49614352783366866,0.4937961099932931,0.5026408450704225,0.49450871898055,0.5010898725687458,0.4992873910127431,0.4971914822266935,0.5489868221675733,0.6066817572099262
340,0.6801224010731053,0.602741448692153,0.5915073775989269,0.5846327967806841,0.4919097920858484,0.4228705566733736,0.443117035546613,0.4427397719651241,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.6801224010731053,0.4428236083165661,0.4250922199865862,0.42282863849765256,0.34276492287055665,0.37244299128101943,0.3417588866532528,0.3733232729711603,0.6801224010731053,0.6806254191817572,0.6808350100603622,0.6810865191146881,0.6810865191146881,0.6807930918846412,0.6810865191146881,0.6810865191146881,0.6557679409792085,0.6758048289738431,0.5043594902749833,0.4993712273641851,0.5158031522468142,0.5027246814218645,0.505365526492287,0.5017605633802817,0.49911971830985913,0.4964788732394366,0.6355199095809424,0.6810865191146881
341,0.6748407109322603,0.602322266934943,0.5874832327297116,0.5819500335345406,0.42521797451374915,0.44341046277665996,0.41096579476861167,0.409037558685446,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.5574698189134809,0.41729543930248153,0.46353118712273644,0.34854963112005366,0.3532863849765258,0.3437709590878605,0.3483400402414487,0.6748407109322603,0.6749245472837022,0.6751341381623072,0.6754694835680751,0.6754694835680751,0.6750922199865862,0.6754694835680751,0.6754694835680751,0.6512407780013414,0.6714453386988598,0.5031019450033535,0.4965627095908786,0.5182344064386318,0.49178403755868544,0.4937541918175721,0.499832327297116,0.5031438631790744,0.5025150905432596,0.6271611148371712,0.6754694835680751
342,0.6774815560026828,0.6061368209255533,0.5930583501006036,0.5871898054996647,0.4307092555331992,0.4511653252850436,0.4152833668678739,0.4129359490274983,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.6774815560026828,0.5580147551978538,0.4483148893360161,0.4245472837022133,0.35978370221327965,0.43791918175720995,0.35437625754527163,0.3303152246814219,0.6774815560026828,0.6774815560026828,0.6776911468812877,0.6779426559356136,0.6779426559356136,0.6779007377598927,0.6779426559356136,0.6779426559356136,0.6548876592890678,0.6741700201207244,0.5040660630449363,0.5029342723004695,0.5195338698859826,0.5036049631120053,0.4907780013413816,0.5033115358819584,0.5048625083836351,0.49782025486250836,0.6304695456690761,0.6779426559356136
343,0.613640174379611,0.49455063715627096,0.4506203890006707,0.4620640509725017,0.46269282360831654,0.4471411804158283,0.4448356807511737,0.4437877263581489,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.613640174379611,0.4969818913480885,0.4671361502347418,0.4238346747149564,0.4076123407109323,0.4107981220657277,0.3959171696847753,0.4005700871898055,0.613640174379611,0.6139755197853789,0.6139336016096579,0.61359825620389,0.61359825620389,0.6129694835680751,0.61359825620389,0.61359825620389,0.3734071093226023,0.6037055667337358,0.5014252179745138,0.505658953722334,0.49958081824279005,0.5007964453386988,0.48922702883970487,0.4961016096579477,0.5021797451374916,0.49979040912139505,0.5640043967508757,0.6139755197853789
344,0.6866616364855801,0.6156522468142186,0.6018192488262911,0.596621395036888,0.42194835680751175,0.4428236083165661,0.40669014084507044,0.4043427230046948,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.6866616364855801,0.5730633802816901,0.4475184439973172,0.4705734406438632,0.40438464118041584,0.442907444668008,0.35760395707578807,0.4328051643192488,0.6866616364855801,0.6864939637826962,0.6867035546613012,0.6868712273641852,0.6868712273641852,0.6866616364855801,0.6868712273641852,0.6868712273641852,0.6639000670690811,0.6833501006036218,0.505617035546613,0.5008802816901409,0.5214201877934272,0.4956405097250168,0.4961016096579477,0.49677230046948356,0.505407444668008,0.5002515090543259,0.6369544427056164,0.6868712273641852
345,0.6665828303152247,0.585177733065057,0.574111334674715,0.5653923541247485,0.4255114017437961,0.4420271629778672,0.41201374916163647,0.41050469483568075,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.6665828303152247,0.4586267605633803,0.44856639839034207,0.3840543259557344,0.36867035546613014,0.3687541918175721,0.3561368209255533,0.35022635814889336,0.6665828303152247,0.6673373574782026,0.6675469483568075,0.6674631120053656,0.6674631120053656,0.6672535211267606,0.6674631120053656,0.6674631120053656,0.641809188464118,0.6610915492957746,0.5075871898054997,0.5039403085177733,0.47807679409792087,0.4946763916834339,0.5097669349429913,0.4936284372904091,0.5006706908115359,0.5018443997317237,0.6193348361775592,0.6675469483568075
346,0.7025905432595574,0.6329225352112676,0.6229460093896714,0.6166582830315225,0.5331572769953051,0.5111921529175051,0.4727951039570758,0.471579476861167,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.7025905432595574,0.5895791415157612,0.4595070422535211,0.5012575452716298,0.46298625083836353,0.43754191817572097,0.4464704896042924,0.460387323943662,0.7025905432595574,0.7025067069081153,0.7025486250838363,0.7026324614352784,0.7026324614352784,0.7024228705566734,0.7026324614352784,0.7026324614352784,0.6803319919517102,0.6994466800804829,0.5047786720321932,0.49974849094567403,0.516725352112676,0.4969818913480885,0.5007964453386988,0.4965207914151576,0.50591046277666,0.5077129443326627,0.6625012420200215,0.7026324614352784
347,0.6884221998658618,0.6139755197853789,0.6050050301810865,0.5980466130114017,0.5088447350771295,0.48428068410462777,0.45535714285714285,0.45464453386988596,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.6884221998658618,0.556882964453387,0.4188883299798793,0.42417002012072436,0.4101693494299128,0.36389168343393696,0.33098591549295775,0.3685446009389671,0.6884221998658618,0.6890928906773978,0.6893024815560027,0.6894701542588867,0.6894701542588867,0.6893443997317237,0.6894701542588867,0.6894701542588867,0.6664989939637826,0.6852783366867874,0.49350268276324616,0.5025570087189806,0.517479879275654,0.5011317907444668,0.5022635814889336,0.5019282360831656,0.494215291750503,0.5005449362843729,0.6470443028541621,0.6894701542588867
348,0.7004107981220657,0.6303236083165661,0.6179996646545942,0.6119634473507712,0.5154678068410463,0.4061032863849765,0.46172870556673373,0.4612676056338028,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.7004107981220657,0.58488430583501,0.43284708249496984,0.4924547283702213,0.4514168343393696,0.43913480885311873,0.4359071093226023,0.45242287055667335,0.7004107981220657,0.7003269617706237,0.7003688799463448,0.7004527162977867,0.7004527162977867,0.7003269617706237,0.7004527162977867,0.7004527162977867,0.6768108651911469,0.6974346076458753,0.5075452716297787,0.500335345405768,0.51731220657277,0.5033953722334004,0.49748490945674045,0.49559859154929575,0.4926224010731053,0.5072937625754527,0.6550537794669249,0.7004527162977867
349,0.6752598926894702,0.5977951039570758,0.585219651240778,0.5782612340710932,0.42873910127431253,0.4492790073775989,0.414654594232059,0.4123910127431254,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.6752598926894702,0.551685110663984,0.44357813547954394,0.4302062374245473,0.3647719651240778,0.3498910127431254,0.34498658618376926,0.37592219986586184,0.6752598926894702,0.6755114017437961,0.6755533199195171,0.6753856472166331,0.6753856472166331,0.6753437290409121,0.6753856472166331,0.6753856472166331,0.6508215962441315,0.6714453386988598,0.5072099262240107,0.5010479543930249,0.47803487592219984,0.5063296445338699,0.5064553990610329,0.5035211267605634,0.5033953722334004,0.49819751844399734,0.6275709814442209,0.6755533199195171
