,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
376,0.4869634473507713,0.49061032863849763,0.5150067069081153,0.5131623071763917,0.5073356807511737,0.5021378269617707,0.5023474178403756,0.5012575452716298,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.4869634473507713,0.5119885982562039,0.49802984574111336,0.5078386988598256,0.49740107310529846,0.49446680080482897,0.49802984574111336,0.5008802816901409,0.4869634473507713,0.4965207914151576,0.5198272971160295,0.5266599597585513,0.5273306505700872,0.522677733065057,0.5131623071763917,0.5126592890677397,0.4983232729711603,0.49010731052984574,0.5105214621059692,0.49312541918175723,0.5018024815560027,0.5030600268276325,0.49748490945674045,0.49400570087189805,0.5031019450033535,0.4971914822266935,0.5035413095859105,0.5273306505700872
377,0.5554577464788732,0.5832914151576123,0.5832914151576123,0.5815308517773307,0.5551224010731053,0.5499245472837022,0.4902330650570087,0.4915744466800805,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.47174714956405095,0.4972334004024145,0.4482310529845741,0.4929996646545942,0.4409372904091214,0.4505784708249497,0.4402665995975855,0.5554577464788732,0.5836267605633803,0.5803152246814218,0.5288816230717639,0.47966968477531857,0.46944164989939635,0.4710345405767941,0.4778252850435949,0.5669014084507042,0.5575955734406438,0.5132042253521126,0.49249664654594233,0.49383802816901406,0.49287391012743126,0.5004610999329309,0.4969818913480885,0.505617035546613,0.4936284372904091,0.5190401669274909,0.5836267605633803
378,0.5819081153588196,0.6067236753856472,0.60177733065057,0.5992622401073106,0.5420858484238766,0.5211267605633803,0.51140174379611,0.511275989268947,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5819081153588196,0.5477028839704896,0.46327967806841047,0.48398725687458083,0.41398390342052316,0.4351106639839034,0.4214453386988598,0.45091381623071763,0.5819081153588196,0.6063883299798792,0.590501341381623,0.5109406438631791,0.5108568075117371,0.4336854460093897,0.4329728370221328,0.48335848423876593,0.5964537223340041,0.5833752515090543,0.5118628437290409,0.49346076458752514,0.5007126089872569,0.5140845070422535,0.5012575452716298,0.4961854460093897,0.4966046277665996,0.49341884641180417,0.5254163872121619,0.6067236753856472
379,0.47086686787391013,0.5556673373574782,0.5645539906103286,0.545439302481556,0.5417924211938296,0.55658953722334,0.556421864520456,0.5542840375586855,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.47086686787391013,0.5320254862508383,0.50591046277666,0.5204141515761234,0.4808433936955064,0.5144198524480215,0.511569416498994,0.5148809523809523,0.47086686787391013,0.551056338028169,0.5620808182427901,0.5609909456740443,0.5612005365526492,0.5606975184439973,0.5583081824279007,0.5578051643192489,0.5076710261569416,0.4732562038900067,0.5130365526492288,0.48985580147551977,0.5006287726358148,0.49232897384305835,0.49861670020120724,0.505868544600939,0.505617035546613,0.4962692823608317,0.5270869041408948,0.5645539906103286
380,0.568033199195171,0.5926810865191147,0.5841297786720322,0.5843812877263581,0.5126592890677397,0.5295103957075789,0.5022635814889336,0.5007545271629779,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.568033199195171,0.47023809523809523,0.4860831656606304,0.43842219986586184,0.4416498993963783,0.4304996646545942,0.4450452716297787,0.42664319248826293,0.568033199195171,0.5955315224681422,0.5706740442655935,0.5554996646545942,0.5526492287055668,0.5386904761904762,0.5276659959758552,0.46973507712944335,0.5741951710261569,0.5702548625083836,0.5071680080482898,0.505700871898055,0.500293427230047,0.4818075117370892,0.5045690811535882,0.5020959087860496,0.5025989268947015,0.49748490945674045,0.5248885287030827,0.5955315224681422
381,0.5923038229376257,0.6331321260898726,0.6297786720321932,0.630449362843729,0.5839201877934272,0.568075117370892,0.5482897384305835,0.5470741113346748,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5914654594232059,0.46726190476190477,0.5474932930918847,0.5183601609657947,0.5016348088531187,0.5118209255533199,0.5308517773306506,0.5923038229376257,0.6300301810865191,0.6254610999329309,0.5382293762575453,0.500041918175721,0.49341884641180417,0.5070003353454058,0.4818494299128102,0.6099513749161637,0.5962860496311201,0.5194081153588196,0.49463447350771295,0.5019701542588867,0.5152582159624414,0.5005449362843729,0.48897551978537895,0.49966465459423204,0.4879694835680751,0.5615219092331768,0.6331321260898726
382,0.5666498993963782,0.5872736418511066,0.5812374245472837,0.5805667337357479,0.5238095238095238,0.5121562709590879,0.46168678739101277,0.4630281690140845,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.47640006706908117,0.4727112676056338,0.44357813547954394,0.46721998658618374,0.443075117370892,0.4234154929577465,0.43045774647887325,0.5666498993963782,0.5916331321260899,0.5715543259557344,0.5166415157612341,0.5137072434607646,0.4985747820254863,0.43205063715627096,0.43079309188464115,0.5728957075788061,0.5686200536552649,0.5122401073105298,0.4952213279678068,0.49907780013413816,0.4840291750503018,0.4962692823608317,0.5005449362843729,0.5037307176391683,0.4961016096579477,0.5122106093350224,0.5916331321260899
383,0.5536971830985915,0.5751592890677397,0.4413983903420523,0.562835345405768,0.5179409792085848,0.5308517773306506,0.5091381623071763,0.5077967806841046,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5373490945674044,0.47396881287726356,0.5028923541247485,0.44009892689470154,0.48667002012072436,0.43947015425888664,0.4727531857813548,0.5536971830985915,0.5794349429912811,0.45711770623742454,0.5550804828973843,0.5547451374916164,0.5402833668678739,0.45087189805499667,0.4785378940308518,0.5611167002012073,0.5575955734406438,0.5174379610999329,0.5041918175720993,0.5006706908115359,0.517060697518444,0.505742790073776,0.5002515090543259,0.5003772635814889,0.4959758551307847,0.5165887299103262,0.5794349429912811
384,0.5928487592219986,0.6241197183098591,0.6214369550637157,0.6205147551978538,0.5854711602951039,0.5702967806841046,0.5474094567404426,0.545774647887324,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5928487592219986,0.5686200536552649,0.4960596914822267,0.5357142857142857,0.5200788061703555,0.4924547283702213,0.5131203890006707,0.522677733065057,0.5928487592219986,0.6222753185781355,0.6166163648558015,0.5429661301140174,0.5018443997317237,0.4949698189134809,0.40476190476190477,0.47744802146210596,0.6087357478202549,0.5960764587525151,0.48453219315895374,0.4966884641180416,0.5010898725687458,0.5142940979208585,0.5027665995975855,0.4922870556673374,0.5014252179745138,0.5087608987256874,0.5555866060560897,0.6241197183098591
385,0.5530264922870557,0.5837105969148223,0.5844651240778002,0.5819500335345406,0.5505114017437961,0.5427146210596915,0.4913229376257545,0.4920774647887324,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.4756036217303823,0.471789067739772,0.4470573440643863,0.47539403085177734,0.45368041582830315,0.44420690811535885,0.4399731723675386,0.5530264922870557,0.5828722334004024,0.5807344064386318,0.5209171696847753,0.4823524480214621,0.471369885982562,0.4727951039570758,0.48000503018108653,0.5638832997987927,0.5544097920858484,0.5105214621059692,0.5070422535211268,0.5043594902749833,0.49572434607645877,0.5028923541247485,0.5012156270959088,0.500041918175721,0.49614352783366866,0.5168852621904265,0.5844651240778002
386,0.5933517773306506,0.6277246814218645,0.6204309188464118,0.6220238095238095,0.5498407109322603,0.5294684775318578,0.5178152246814218,0.517186452045607,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5777582159624414,0.4817236753856472,0.5164319248826291,0.4556086519114688,0.49907780013413816,0.41628940308517776,0.5048205902079141,0.5933517773306506,0.6297367538564722,0.6117538564721663,0.5176894701542589,0.5204560697518444,0.5039822266934944,0.40316901408450706,0.47912474849094566,0.6071428571428571,0.5971663313212608,0.5174379610999329,0.49702380952380953,0.4979460093896714,0.5208333333333334,0.49974849094567403,0.494382964453387,0.5,0.5094315895372233,0.5436973694015949,0.6297367538564722
387,0.5844232059020792,0.6233232729711603,0.6208081824279007,0.6216465459423206,0.5894533869885983,0.5782193158953722,0.5516431924882629,0.5498407109322603,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5844232059020792,0.5861837692823608,0.5047367538564722,0.550846747149564,0.5248155600268276,0.44571596244131456,0.5218812877263581,0.5312709590878605,0.5844232059020792,0.6213950368879947,0.6179996646545942,0.5535714285714286,0.5144617706237424,0.5090124077800134,0.4647048960429242,0.4558601609657948,0.6003101945003353,0.5879862508383635,0.516725352112676,0.5044014084507042,0.5035630449362843,0.5083836351441985,0.4981556002682763,0.49107142857142855,0.49966465459423204,0.5041918175720993,0.5579029733959312,0.6233232729711603
388,0.517144533869886,0.5218393695506371,0.4852448021462106,0.48063380281690143,0.5045271629778671,0.47086686787391013,0.4708249496981891,0.46981891348088534,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.517144533869886,0.4969818913480885,0.47769953051643194,0.48327464788732394,0.4766096579476861,0.48507712944332665,0.4732562038900067,0.47283702213279677,0.517144533869886,0.5308936955063716,0.49408953722334004,0.5290912139503688,0.528169014084507,0.522426224010731,0.48893360160965793,0.4874245472837022,0.5139168343393695,0.5191146881287726,0.5107729711602951,0.4993712273641851,0.49782025486250836,0.48985580147551977,0.5038145539906104,0.49526324614352785,0.5036887994634474,0.49966465459423204,0.4982270164195046,0.5308936955063716
389,0.4856220657276995,0.5748658618376928,0.5666498993963782,0.5711351441985245,0.5711770623742455,0.568284708249497,0.5672367538564722,0.5656857813547954,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.5539067739771966,0.5122820254862508,0.522929242119383,0.49182595573440646,0.506036217303823,0.500167672702884,0.511485580147552,0.4856220657276995,0.5779678068410463,0.5754527162977867,0.5748239436619719,0.574111334674715,0.5536971830985915,0.5532360831656606,0.5613682092555332,0.49128101945003355,0.4765258215962441,0.5237676056338029,0.5005449362843729,0.5050720992622401,0.5092219986586184,0.4937541918175721,0.5044433266264252,0.5005030181086519,0.5061200536552649,0.5357267059144993,0.5779678068410463
390,0.5955734406438632,0.6322937625754527,0.6255868544600939,0.6261737089201878,0.539822266934943,0.4920774647887324,0.5092219986586184,0.5091800804828974,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5840878604963112,0.48755030181086517,0.5208333333333334,0.4875083836351442,0.4992873910127431,0.41566063044936286,0.505617035546613,0.5955734406438632,0.6328806170355467,0.6167421193829644,0.5282109322602281,0.5303906773977196,0.5164319248826291,0.5308098591549296,0.46839369550637155,0.6083584842387659,0.5989688128772636,0.5199949698189135,0.5065811535881959,0.5021378269617707,0.47992119382964454,0.5035211267605634,0.4932511737089202,0.49932930918846413,0.5067069081153588,0.5499400725339691,0.6328806170355467
391,0.568200871898055,0.5931841046277666,0.5822853789403085,0.5822853789403085,0.5176056338028169,0.5308517773306506,0.5062877263581489,0.5048625083836351,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.4687290409121395,0.4892689470154259,0.4389252179745137,0.431924882629108,0.4267689470154259,0.4271462105969148,0.42798457411133467,0.568200871898055,0.5941901408450704,0.5689134808853119,0.5571763916834339,0.5548289738430584,0.5424631120053656,0.5295942320590208,0.49216130114017437,0.5761234071093226,0.568578135479544,0.5041498993963782,0.5067907444668008,0.5,0.516725352112676,0.50591046277666,0.5066230717639169,0.4972753185781355,0.4952213279678068,0.5253682589363341,0.5941901408450704
392,0.49807176391683433,0.550930583501006,0.5406187122736419,0.5233903420523138,0.5243544600938967,0.5331572769953051,0.5334926224010731,0.5325285043594903,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.49807176391683433,0.5311452045606975,0.4956405097250168,0.517354124748491,0.5016348088531187,0.4692739771965124,0.4875922199865862,0.5005030181086519,0.49807176391683433,0.5502598926894702,0.5389000670690811,0.5387323943661971,0.5386066398390342,0.5375167672702884,0.5351274312541918,0.5346244131455399,0.48956237424547283,0.49635311871227367,0.5145036887994634,0.5092219986586184,0.5026827632461436,0.4977364185110664,0.500209590878605,0.5081740442655935,0.505575117370892,0.5,0.5182809821894329,0.550930583501006
393,0.46776492287055665,0.5643024815560027,0.5707578806170356,0.5468226022803487,0.5468226022803487,0.5443494299128102,0.5453973843058351,0.5458584842387659,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.46776492287055665,0.5370556673373574,0.5103118712273642,0.5330734406438632,0.49576626425217973,0.5103118712273642,0.5159708249496981,0.5251509054325956,0.46776492287055665,0.5658115358819584,0.5728537894030852,0.5728118712273642,0.5728537894030852,0.5550804828973843,0.5550804828973843,0.5469483568075117,0.5291331321260899,0.46495640509725017,0.5210010060362174,0.5008383635144199,0.5018024815560027,0.5097250167672703,0.5044433266264252,0.4958501006036217,0.4995389000670691,0.5084674714956405,0.5295756017587004,0.5728537894030852
394,0.5811116700201208,0.6134725016767271,0.6057595573440644,0.6071847753185782,0.5148390342052314,0.5334507042253521,0.5036887994634474,0.5014252179745138,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5811116700201208,0.5470741113346748,0.4932092555331992,0.48729879275653926,0.4744718309859155,0.4936284372904091,0.43959590878604965,0.4518779342723005,0.5811116700201208,0.6158199195171026,0.5921361502347418,0.5637156270959088,0.562458081824279,0.5484154929577465,0.5416666666666666,0.4898977196512408,0.591130114017438,0.5835848423876593,0.47992119382964454,0.5072099262240107,0.5007964453386988,0.4798792756539235,0.5064973172367538,0.49995808182427903,0.49899396378269617,0.49455063715627096,0.5437128946518619,0.6158199195171026
395,0.5786804158283032,0.6140593561368209,0.6156522468142186,0.6145623742454729,0.5837944332662642,0.5720573440643864,0.5318158953722334,0.5309356136820925,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5630030181086519,0.5010060362173038,0.53420523138833,0.51731220657277,0.4186368209255533,0.5079225352112676,0.5207494969818913,0.5786804158283032,0.6128856472166331,0.6122568745808182,0.5482478202548625,0.4522551978537894,0.443284708249497,0.44445841716968476,0.45024312541918177,0.5933936955063716,0.5815727699530516,0.4819332662642522,0.505868544600939,0.4933350100603622,0.4897719651240778,0.4986586183769282,0.5080902079141516,0.4975268276324614,0.505407444668008,0.5436678714260874,0.6156522468142186
396,0.5774228705566734,0.5952800134138162,0.5941901408450704,0.5894953051643192,0.5267018779342723,0.4904426559356137,0.5014671361502347,0.5016767270288397,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.5774228705566734,0.4647048960429242,0.47229208584842386,0.48285546613011404,0.4801727028839705,0.44621898054996645,0.43791918175720995,0.4538061703554661,0.5774228705566734,0.5970405767940979,0.5806505700871898,0.5189470154258886,0.5187793427230047,0.4471411804158283,0.44533869885982563,0.4869215291750503,0.5881120053655265,0.5774647887323944,0.49979040912139505,0.5043594902749833,0.500125754527163,0.4847417840375587,0.4970657276995305,0.49811368209255535,0.4989101274312542,0.49995808182427903,0.5224929825868794,0.5970405767940979
