,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
508,0.5321596244131456,0.5429381846635368,0.5424491392801252,0.5413928012519562,0.5143779342723005,0.5159820031298904,0.4816510172143975,0.48253129890453833,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.515962441314554,0.4870500782472613,0.4942488262910798,0.4865414710485133,0.476056338028169,0.464651799687011,0.46386932707355244,0.5321596244131456,0.542527386541471,0.5379303599374022,0.5031690140845071,0.48589593114241003,0.47456964006259783,0.4745892018779343,0.49352503912363066,0.5401212832550861,0.5326095461658842,0.501819248826291,0.502445226917058,0.5052425665101722,0.4992566510172144,0.49890453834115805,0.49685054773082943,0.49960876369327073,0.4979460093896714,0.4956181533646322,0.5015845070422535,0.5041471048513302,0.4979264475743349,0.49870892018779345,0.4994131455399061,0.49657668231611896,0.498943661971831,0.502621283255086,0.5004499217527386,0.5005868544600939,0.5005868544600939,0.4973004694835681,0.49884585289514866,0.49996087636932707,0.5034428794992175,0.49454225352112674,0.4985524256651017,0.49379890453834113,0.49859154929577465,0.503423317683881,0.4954420970266041,0.5029929577464789,0.5035211267605634,0.49751564945226917,0.5052034428794993,0.5028755868544601,0.5016627543035994,0.5051447574334899,0.5023278560250392,0.5005672926447574,0.4989827856025039,0.49890453834115805,0.5027190923317684,0.4988654147104851,0.5026408450704225,0.5009585289514867,0.500508607198748,0.4980046948356808,0.4992370892018779,0.5022496087636933,0.5004303599374021,0.49841549295774645,0.49407276995305166,0.4966158059467919,0.49722222222222223,0.4921752738654147,0.4990023474178404,0.5082695763055701,0.5429381846635368
509,0.49728090766823163,0.5143388106416276,0.5183881064162754,0.5164319248826291,0.5152777777777777,0.5160015649452269,0.5115023474178404,0.5083724569640062,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.49728090766823163,0.4957550860719875,0.49714397496087637,0.4958724569640063,0.4973982785602504,0.49673317683881063,0.4879303599374022,0.49518779342723007,0.49728090766823163,0.5142801251956182,0.5186815336463224,0.5175860719874804,0.5172926447574335,0.5174491392801251,0.5159233176838811,0.5159428794992176,0.4937793427230047,0.497339593114241,0.5027973395931142,0.4996283255086072,0.4984937402190923,0.49960876369327073,0.5012715179968701,0.5027973395931142,0.498943661971831,0.5012910798122066,0.5047535211267605,0.49902190923317685,0.4980438184663537,0.4962441314553991,0.5,0.4988849765258216,0.49921752738654146,0.5048513302034429,0.49546165884194054,0.502660406885759,0.4986306729264476,0.5041862284820031,0.49671361502347416,0.4996870109546166,0.5034037558685446,0.49827856025039124,0.5033255086071987,0.4979460093896714,0.49389671361502346,0.49753521126760564,0.4980633802816901,0.4982003129890454,0.4980438184663537,0.4991784037558685,0.5030907668231612,0.4948943661971831,0.49589201877934275,0.49816118935837245,0.499197965571205,0.5031103286384977,0.49816118935837245,0.5012715179968701,0.5001564945226917,0.4965571205007825,0.4996870109546166,0.5022887323943662,0.5006846635367762,0.49984350547730827,0.503716744913928,0.4987284820031299,0.49508998435054774,0.4981807511737089,0.496537558685446,0.5034820031298904,0.49454225352112674,0.49665492957746477,0.5047926447574335,0.5061032863849765,0.5060641627543035,0.5186815336463224
510,0.529773082942097,0.5439945226917058,0.5398278560250391,0.538810641627543,0.5109546165884195,0.5076291079812206,0.4998043818466354,0.4793622848200313,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.529773082942097,0.4833528951486698,0.4878716744913928,0.47061815336463225,0.481924882629108,0.469972613458529,0.46641236306729267,0.4659037558685446,0.529773082942097,0.5444444444444444,0.5321400625978091,0.5238849765258216,0.5224765258215962,0.5135758998435055,0.4714788732394366,0.4707942097026604,0.5330007824726135,0.5312793427230047,0.5047926447574335,0.5020148669796557,0.4926643192488263,0.5039906103286385,0.5019366197183098,0.49741784037558684,0.498141627543036,0.4991392801251956,0.4995109546165884,0.5006651017214397,0.4987480438184664,0.5009194053208138,0.4984546165884194,0.4989241001564945,0.4984350547730829,0.5008802816901409,0.4980829420970266,0.5025625978090766,0.5019170579029734,0.49992175273865413,0.5016627543035994,0.4988067292644757,0.502621283255086,0.5009976525821597,0.5057902973395931,0.4988067292644757,0.5018779342723004,0.4968114241001565,0.49915884194053206,0.49945226917057906,0.49911971830985913,0.49859154929577465,0.5021909233176839,0.5032472613458528,0.5056533646322379,0.49720266040688577,0.5037363067292645,0.5025234741784037,0.4964397496087637,0.49865023474178405,0.5040492957746479,0.49722222222222223,0.5001760563380282,0.4971830985915493,0.4944835680751174,0.5023082942097027,0.5008998435054773,0.4994327073552426,0.49955007824726133,0.4921948356807512,0.5001173708920188,0.49915884194053206,0.5000195618153365,0.502112676056338,0.50768779342723,0.498141627543036,0.5077261925462239,0.5444444444444444
511,0.5381846635367762,0.5554186228482003,0.5571596244131456,0.5568857589984351,0.5402777777777777,0.5354264475743349,0.5333333333333333,0.5384389671361502,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5381846635367762,0.5384976525821596,0.5094483568075118,0.5242762128325509,0.5129890453834116,0.4764280125195618,0.5116979655712051,0.5149452269170579,0.5381846635367762,0.5560641627543036,0.5563575899843506,0.5288732394366197,0.5093701095461659,0.5070618153364632,0.4871674491392801,0.48311815336463226,0.5453638497652582,0.539612676056338,0.5000586854460094,0.4990610328638498,0.5033255086071987,0.4960485133020344,0.4956377151799687,0.5000586854460094,0.4950508607198748,0.49769170579029737,0.504518779342723,0.4987676056338028,0.49998043818466353,0.49796557120500784,0.5005868544600939,0.4985133020344288,0.4934076682316119,0.4995696400625978,0.5008411580594679,0.49949139280125193,0.5008998435054773,0.5008998435054773,0.4978677621283255,0.5068075117370892,0.4953051643192488,0.49890453834115805,0.49258607198748044,0.5004890453834115,0.5007237871674491,0.5023669796557121,0.49839593114241004,0.49802425665101724,0.49597026604068856,0.49497261345852894,0.4985719874804382,0.510641627543036,0.5026017214397496,0.500508607198748,0.5077660406885759,0.5034820031298904,0.5015062597809077,0.5023669796557121,0.5040884194053208,0.5021322378716745,0.49773082942097024,0.5023669796557121,0.4974960876369327,0.49708528951486697,0.4983763693270736,0.5014475743348983,0.5008411580594679,0.4988067292644757,0.498943661971831,0.50802034428795,0.4950508607198748,0.49477699530516434,0.4935054773082942,0.5008411580594679,0.5285537297861242,0.5571596244131456
512,0.4971244131455399,0.5197769953051643,0.5249608763693271,0.5221439749608764,0.5195813771517996,0.5201095461658842,0.5144757433489828,0.5114241001564945,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4921948356807512,0.49518779342723007,0.49571596244131455,0.4963810641627543,0.4937206572769953,0.5001173708920188,0.49694835680751176,0.4971244131455399,0.5183881064162754,0.5256846635367762,0.5217723004694835,0.5216353677621284,0.521283255086072,0.5194835680751174,0.5196205007824726,0.49045383411580595,0.49827856025039124,0.5036580594679186,0.5010758998435054,0.49990219092331767,0.5011932707355242,0.5018388106416275,0.5039906103286385,0.4977699530516432,0.49751564945226917,0.49577464788732395,0.5007433489827856,0.5020539906103286,0.5035798122065728,0.4978286384976526,0.5001956181533647,0.5003129890453835,0.5030516431924883,0.49966744913928013,0.49759389671361504,0.5014280125195618,0.49757433489827857,0.5040492957746479,0.5019953051643192,0.502914710485133,0.4982981220657277,0.4978090766823161,0.5027386541471048,0.49432707355242567,0.5038928012519562,0.49751564945226917,0.49651799687010956,0.49518779342723007,0.5011345852895148,0.4984350547730829,0.5070422535211268,0.49769170579029737,0.499197965571205,0.4980046948356808,0.501858372456964,0.5014671361502347,0.5078442879499218,0.49688967136150236,0.4984937402190923,0.5026017214397496,0.5000586854460094,0.5022887323943662,0.49953051643192486,0.4993153364632238,0.5010172143974961,0.4964984350547731,0.4992370892018779,0.5054773082942097,0.5024647887323944,0.4991392801251956,0.502621283255086,0.4971830985915493,0.49778951486697964,0.5084383875268069,0.5256846635367762
513,0.5308489827856026,0.5400234741784038,0.541255868544601,0.5395735524256651,0.5113067292644757,0.5132237871674491,0.4870305164319249,0.48646322378716744,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.5308489827856026,0.4813380281690141,0.49082550860719876,0.49552034428794994,0.49227308294209704,0.4765845070422535,0.47118544600938966,0.4818466353677621,0.5308489827856026,0.5397691705790297,0.535680751173709,0.5001369327073553,0.4850547730829421,0.48120109546165885,0.48188575899843505,0.49722222222222223,0.5391627543035994,0.5302034428794992,0.5008607198748044,0.5028951486697966,0.5036580594679186,0.4992370892018779,0.5005868544600939,0.5012323943661972,0.4985719874804382,0.4997848200312989,0.49853286384976525,0.4993740219092332,0.5017018779342723,0.5017605633802817,0.5012715179968701,0.499745696400626,0.5021713615023474,0.4992957746478873,0.5020539906103286,0.5043427230046948,0.4934859154929577,0.500802034428795,0.49921752738654146,0.4980829420970266,0.49947183098591547,0.49796557120500784,0.5003325508607199,0.4974374021909233,0.5050273865414711,0.5020148669796557,0.49790688575899844,0.49992175273865413,0.4969287949921753,0.5064749608763693,0.49890453834115805,0.49397496087636933,0.4945813771517997,0.5009585289514867,0.4962245696400626,0.5013302034428795,0.5004303599374021,0.5019561815336463,0.49802425665101724,0.49784820031298904,0.4964201877934272,0.49751564945226917,0.5001760563380282,0.4981220657276995,0.5040492957746479,0.5035993740219092,0.5029342723004695,0.5021713615023474,0.5004890453834115,0.5051056338028169,0.5048317683881064,0.49964788732394366,0.5089593114241001,0.5003129890453835,0.5082282791398597,0.541255868544601
514,0.5295383411580594,0.5349178403755869,0.5358763693270735,0.5334898278560251,0.5097613458528951,0.5125,0.48751956181533646,0.48570031298904537,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.5295383411580594,0.4857394366197183,0.4918622848200313,0.49209702660406884,0.49014084507042255,0.48043818466353677,0.4730438184663537,0.47971439749608763,0.5295383411580594,0.5341549295774648,0.5303012519561815,0.4998043818466354,0.4820422535211268,0.4819640062597809,0.4819835680751174,0.4805946791862285,0.5350352112676057,0.5293622848200313,0.5032276995305164,0.5027973395931142,0.4980633802816901,0.49528560250391235,0.49841549295774645,0.4988262910798122,0.5015649452269171,0.5004107981220657,0.49765258215962443,0.49714397496087637,0.5009389671361503,0.5032668231611893,0.4986306729264476,0.49996087636932707,0.495989827856025,0.49878716744913926,0.5008607198748044,0.5020539906103286,0.49865023474178405,0.5002543035993741,0.49702660406885757,0.49802425665101724,0.5009389671361503,0.5028560250391236,0.4945813771517997,0.5026799687010954,0.4956768388106416,0.49953051643192486,0.498141627543036,0.49841549295774645,0.4965571205007825,0.4926643192488263,0.4989241001564945,0.5061815336463223,0.49870892018779345,0.5010367762128326,0.49976525821596246,0.5046752738654147,0.49784820031298904,0.5013888888888889,0.5002543035993741,0.5028364632237872,0.5017018779342723,0.49667449139280123,0.4980046948356808,0.49976525821596246,0.4978286384976526,0.5022300469483568,0.5045970266040689,0.5014866979655712,0.4980633802816901,0.5048513302034429,0.49996087636932707,0.5020931142410016,0.5026017214397496,0.5017605633802817,0.5061554512258737,0.5358763693270735
515,0.5362089201877934,0.55320813771518,0.5494718309859155,0.5502934272300469,0.5123435054773083,0.5149647887323944,0.5066314553990611,0.4959311424100156,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5274452269170579,0.5007824726134585,0.491216744913928,0.4882433489827856,0.5022691705790298,0.47071596244131453,0.49145148669796557,0.5362089201877934,0.5544405320813771,0.5458528951486697,0.5272300469483568,0.527660406885759,0.5225547730829421,0.5221439749608764,0.4979460093896714,0.5417840375586854,0.537793427230047,0.5023082942097027,0.49945226917057906,0.48595461658841943,0.49522691705790295,0.4978090766823161,0.5000195618153365,0.4959311424100156,0.5003129890453835,0.5001956181533647,0.49651799687010956,0.49821987480438185,0.5009194053208138,0.5019757433489828,0.49990219092331767,0.4965962441314554,0.4987676056338028,0.49966744913928013,0.49853286384976525,0.5005672926447574,0.5003325508607199,0.49528560250391235,0.5044014084507042,0.49753521126760564,0.5015258215962441,0.5042057902973396,0.5005868544600939,0.4965962441314554,0.4982003129890454,0.4978286384976526,0.4988262910798122,0.49841549295774645,0.495735524256651,0.5048317683881064,0.4945618153364632,0.4923904538341158,0.49884585289514866,0.5028951486697966,0.4928599374021909,0.5012519561815336,0.4971830985915493,0.4929381846635368,0.49708528951486697,0.49383802816901406,0.49751564945226917,0.5010954616588419,0.49908059467918625,0.5012323943661972,0.4979851330203443,0.5017996870109546,0.49964788732394366,0.5009585289514867,0.495735524256651,0.4991784037558685,0.4980829420970266,0.4896909233176839,0.5001369327073553,0.5213781661160378,0.5544405320813771
516,0.48757824726134585,0.5376956181533646,0.536697965571205,0.5374217527386541,0.5373630672926447,0.5363458528951487,0.5318661971830986,0.5337636932707355,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.48757824726134585,0.5180751173708921,0.4964788732394366,0.5155125195618153,0.5088028169014085,0.5032668231611893,0.5020148669796557,0.5067683881064162,0.48757824726134585,0.5395539906103286,0.5408841940532081,0.5406690140845071,0.5406494522691706,0.5265062597809077,0.5267605633802817,0.534546165884194,0.4847809076682316,0.5067879499217527,0.5010758998435054,0.4986697965571205,0.5029733959311424,0.5012910798122066,0.49833724569640064,0.5043231611893584,0.505868544600939,0.4992957746478873,0.5026408450704225,0.49608763693270735,0.5039906103286385,0.49878716744913926,0.496537558685446,0.4973004694835681,0.5009194053208138,0.500802034428795,0.5047926447574335,0.5023278560250392,0.5087636932707356,0.4979851330203443,0.4979264475743349,0.4970657276995305,0.49890453834115805,0.5002347417840376,0.5104460093896713,0.5004499217527386,0.4979460093896714,0.5014475743348983,0.5017018779342723,0.5002151799687011,0.501349765258216,0.5015453834115806,0.5019170579029734,0.5014866979655712,0.500802034428795,0.49953051643192486,0.5078051643192488,0.5022691705790298,0.4992957746478873,0.49841549295774645,0.508783255086072,0.49847417840375585,0.4995109546165884,0.5017410015649453,0.5035015649452269,0.5007433489827856,0.4957942097026604,0.5008607198748044,0.4991784037558685,0.496537558685446,0.5011150234741784,0.5043035993740219,0.49796557120500784,0.4984937402190923,0.5033059467918622,0.5017801251956181,0.518278705152727,0.5408841940532081
517,0.48939749608763694,0.5338419405320813,0.5335485133020345,0.5349765258215963,0.5347613458528951,0.5337050078247262,0.5286384976525822,0.5315923317683882,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.5187206572769953,0.5028755868544601,0.5131455399061032,0.49757433489827857,0.5046752738654147,0.5024647887323944,0.5059859154929578,0.48939749608763694,0.5351134585289515,0.5371087636932708,0.5370500782472614,0.5368740219092332,0.5245305164319248,0.5243935837245697,0.5317879499217527,0.48550469483568076,0.5048513302034429,0.5017214397496088,0.5047339593114241,0.4962441314553991,0.4955007824726135,0.4997261345852895,0.5029733959311424,0.5016627543035994,0.49759389671361504,0.49778951486697964,0.4992957746478873,0.5033059467918622,0.5022691705790298,0.49765258215962443,0.49485524256651015,0.4968701095461659,0.4970070422535211,0.4959507042253521,0.5019170579029734,0.5042840375586854,0.5044014084507042,0.5013888888888889,0.5013302034428795,0.5038928012519562,0.5004890453834115,0.5108176838810642,0.5009389671361503,0.5011541471048513,0.5049100156494523,0.5001564945226917,0.5017605633802817,0.4977503912363067,0.5020931142410016,0.49911971830985913,0.5006846635367762,0.5012910798122066,0.4968114241001565,0.489612676056338,0.49620500782472615,0.5007042253521127,0.49947183098591547,0.4934076682316119,0.49958920187793426,0.49802425665101724,0.5017996870109546,0.5034037558685446,0.5004890453834115,0.49651799687010956,0.5009780907668232,0.49810250391236305,0.5018974960876369,0.5020735524256651,0.5016236306729265,0.5000195618153365,0.498141627543036,0.5071596244131455,0.5032863849765258,0.5167152089491683,0.5371087636932708
518,0.5313184663536776,0.5439358372456964,0.5370696400625978,0.5371870109546166,0.5107003129890454,0.50608372456964,0.47795383411580594,0.482981220657277,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5313184663536776,0.5154733959311424,0.49094287949921755,0.49821987480438185,0.46881846635367763,0.46645148669796554,0.4767018779342723,0.4831377151799687,0.5313184663536776,0.5444248826291079,0.46891627543035996,0.5237871674491393,0.5238262910798122,0.5121870109546166,0.5073943661971831,0.4947965571205008,0.5353286384976526,0.532981220657277,0.4964201877934272,0.4986697965571205,0.5048317683881064,0.5009194053208138,0.499745696400626,0.49685054773082943,0.4997261345852895,0.4982589984350548,0.5026995305164319,0.5003325508607199,0.503423317683881,0.4996870109546166,0.4986306729264476,0.5022104851330204,0.5052621283255087,0.4979851330203443,0.49933489827856026,0.49332942097026605,0.4995696400625978,0.4984350547730829,0.5048904538341158,0.4983568075117371,0.4982394366197183,0.5008802816901409,0.5035798122065728,0.5011737089201878,0.5026799687010954,0.5044014084507042,0.4977112676056338,0.49534428794992175,0.4985719874804382,0.5003129890453835,0.49694835680751176,0.49694835680751176,0.49884585289514866,0.5002543035993741,0.5026995305164319,0.5012128325508607,0.496537558685446,0.4991784037558685,0.49802425665101724,0.4995696400625978,0.49953051643192486,0.5014475743348983,0.4975547730829421,0.5009194053208138,0.5042840375586854,0.5013302034428795,0.4969679186228482,0.5043231611893584,0.5014475743348983,0.5038536776212833,0.49908059467918625,0.5017801251956181,0.5116979655712051,0.49732003129890456,0.5097990204602098,0.5444248826291079
