,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
412,0.5302425665101721,0.5455594679186229,0.5460093896713615,0.5459702660406885,0.526349765258216,0.5206181533646322,0.4833528951486698,0.513595461658842,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.5302425665101721,0.4781494522691706,0.4778169014084507,0.46799687010954616,0.46825117370892017,0.4629107981220657,0.46273474178403756,0.4653755868544601,0.5302425665101721,0.5453442879499217,0.542820813771518,0.5108372456964007,0.49278169014084505,0.4906298904538341,0.49763302034428797,0.4807902973395931,0.536991392801252,0.531122848200313,0.50160406885759,0.49939358372456966,0.5017996870109546,0.5055946791862285,0.5027190923317684,0.49628325508607196,0.501858372456964,0.4988262910798122,0.4945031298904538,0.5045970266040689,0.4977503912363067,0.501310641627543,0.5019757433489828,0.5025821596244131,0.4974960876369327,0.5022300469483568,0.49998043818466353,0.4991784037558685,0.5011932707355242,0.4987480438184664,0.4955594679186229,0.5021713615023474,0.5008998435054773,0.495989827856025,0.49821987480438185,0.5009194053208138,0.4964397496087637,0.5032668231611893,0.4973982785602504,0.5018974960876369,0.504264475743349,0.49953051643192486,0.4993740219092332,0.5019366197183098,0.4962441314553991,0.5028560250391236,0.49704616588419404,0.5000782472613459,0.49884585289514866,0.4990023474178404,0.4992957746478873,0.5044209702660407,0.5003912363067292,0.501349765258216,0.49902190923317685,0.500293427230047,0.5009585289514867,0.5039123630672926,0.502914710485133,0.4947378716744914,0.5020539906103286,0.49751564945226917,0.4993544600938967,0.5020344287949922,0.4998239436619718,0.49976525821596246,0.5079486176317163,0.5460093896713615
413,0.5328442879499218,0.5440532081377152,0.5410211267605634,0.5390258215962441,0.518622848200313,0.5065923317683881,0.47844287949921754,0.48098591549295777,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.5328442879499218,0.4841158059467919,0.4889866979655712,0.4926643192488263,0.46838810641627543,0.46355633802816903,0.46789906103286383,0.4800469483568075,0.5328442879499218,0.5424295774647887,0.5335680751173709,0.5050078247261346,0.5057902973395931,0.4795774647887324,0.4795774647887324,0.492566510172144,0.5398669796557121,0.5322378716744914,0.49694835680751176,0.4986306729264476,0.49870892018779345,0.5031885758998436,0.5011345852895148,0.5052425665101722,0.5022104851330204,0.5027582159624413,0.503971048513302,0.5091940532081377,0.4974374021909233,0.502953834115806,0.504518779342723,0.5027973395931142,0.5012910798122066,0.4992370892018779,0.49870892018779345,0.5022887323943662,0.4979264475743349,0.5030907668231612,0.4982394366197183,0.5035993740219092,0.5007824726134585,0.5062793427230047,0.4976134585289515,0.5009976525821597,0.4992370892018779,0.49720266040688577,0.5057707355242567,0.5004303599374021,0.5026799687010954,0.5027190923317684,0.49741784037558684,0.4974374021909233,0.5028560250391236,0.49667449139280123,0.5030907668231612,0.4987676056338028,0.5010954616588419,0.5028560250391236,0.5000195618153365,0.49735915492957744,0.5020735524256651,0.49332942097026605,0.49884585289514866,0.503423317683881,0.4998043818466354,0.500293427230047,0.49559859154929575,0.4963223787167449,0.5028755868544601,0.5031494522691706,0.498141627543036,0.501349765258216,0.49778951486697964,0.502953834115806,0.5072740972584479,0.5440532081377152
414,0.5317683881064162,0.547085289514867,0.5453442879499217,0.544170579029734,0.5292057902973396,0.5234741784037559,0.4875391236306729,0.5169992175273865,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5317683881064162,0.5222222222222223,0.4775039123630673,0.5051838810641628,0.481377151799687,0.46267605633802816,0.4591353677621283,0.4666471048513302,0.5317683881064162,0.5456181533646323,0.5431729264475743,0.513302034428795,0.48376369327073554,0.4790884194053208,0.4796165884194053,0.48282472613458527,0.5392214397496088,0.5339006259780907,0.5020344287949922,0.49976525821596246,0.4986697965571205,0.5035211267605634,0.4997261345852895,0.49802425665101724,0.4981807511737089,0.4973004694835681,0.49708528951486697,0.5003716744913927,0.5000391236306729,0.501858372456964,0.5001760563380282,0.5037949921752739,0.49816118935837245,0.5006064162754303,0.5018779342723004,0.5020931142410016,0.4963223787167449,0.49953051643192486,0.5017018779342723,0.4958528951486698,0.5007042253521127,0.495481220657277,0.4977503912363067,0.49753521126760564,0.5048317683881064,0.49878716744913926,0.5001956181533647,0.4971830985915493,0.5010172143974961,0.4992566510172144,0.5001956181533647,0.49620500782472615,0.499745696400626,0.49465962441314554,0.4978090766823161,0.4974960876369327,0.5039906103286385,0.49939358372456966,0.5002151799687011,0.49996087636932707,0.4987480438184664,0.5008411580594679,0.4994131455399061,0.49841549295774645,0.4973004694835681,0.49395539906103286,0.4965571205007825,0.4984937402190923,0.49667449139280123,0.5025039123630672,0.5015453834115806,0.4997848200312989,0.4990610328638498,0.4969287949921753,0.5109683823103227,0.547085289514867
415,0.5404538341158059,0.5519366197183099,0.5478482003129891,0.5481220657276995,0.5000978090766823,0.5118740219092331,0.49841549295774645,0.5048708920187793,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5404538341158059,0.5256651017214398,0.4972417840375587,0.4958528951486698,0.4877151799687011,0.498141627543036,0.4714788732394366,0.47732785602503913,0.5404538341158059,0.5533646322378717,0.5432120500782472,0.5259976525821596,0.527366979655712,0.5197574334898278,0.5190336463223787,0.49233176838810644,0.544972613458529,0.5421557120500783,0.5007824726134585,0.499745696400626,0.49270344287949924,0.5008607198748044,0.4994131455399061,0.49984350547730827,0.4985524256651017,0.49720266040688577,0.4950508607198748,0.49370109546165886,0.5009389671361503,0.4987480438184664,0.501310641627543,0.5051251956181534,0.5033450704225352,0.49630281690140843,0.49571596244131455,0.4988849765258216,0.4979460093896714,0.49810250391236305,0.503462441314554,0.4996283255086072,0.502445226917058,0.502151799687011,0.5005672926447574,0.4994327073552426,0.5049491392801252,0.4989827856025039,0.5029733959311424,0.4984350547730829,0.49769170579029737,0.50160406885759,0.504225352112676,0.49475743348982787,0.4994131455399061,0.5019366197183098,0.501310641627543,0.49859154929577465,0.49415101721439747,0.5022691705790298,0.49364241001564946,0.5001369327073553,0.4989827856025039,0.5020344287949922,0.494679186228482,0.5015062597809077,0.49955007824726133,0.4982589984350548,0.5057316118935837,0.503755868544601,0.5012910798122066,0.5083724569640062,0.49565727699530515,0.4996870109546166,0.5019953051643192,0.502112676056338,0.5202443053382021,0.5533646322378717
416,0.5313575899843506,0.5465962441314554,0.5425469483568075,0.5430555555555555,0.5058294209702661,0.5165884194053209,0.5040688575899843,0.5097026604068857,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.48094679186228484,0.49428794992175273,0.46887715179968703,0.4665492957746479,0.47439358372456963,0.4685250391236307,0.4653169014084507,0.5313575899843506,0.5467723004694836,0.5360719874804382,0.527112676056338,0.5265649452269171,0.5202464788732394,0.5166275430359938,0.49751564945226917,0.5355633802816901,0.5318466353677621,0.4984546165884194,0.49870892018779345,0.5022496087636933,0.49896322378716745,0.5020735524256651,0.4992566510172144,0.4996870109546166,0.4954225352112676,0.5047926447574335,0.5041079812206573,0.4980046948356808,0.4993153364632238,0.5009780907668232,0.5019366197183098,0.4975547730829421,0.5024843505477309,0.4989827856025039,0.49710485133020343,0.5012519561815336,0.49747652582159624,0.49688967136150236,0.4981807511737089,0.49827856025039124,0.5005672926447574,0.49528560250391235,0.5018779342723004,0.49955007824726133,0.5027386541471048,0.49702660406885757,0.5051251956181534,0.4984937402190923,0.5001760563380282,0.5027973395931142,0.5008607198748044,0.49847417840375585,0.49970657276995306,0.498689358372457,0.4979851330203443,0.49413145539906106,0.5012323943661972,0.5019366197183098,0.5023278560250392,0.5004499217527386,0.4979460093896714,0.5034428794992175,0.49465962441314554,0.49763302034428797,0.49671361502347416,0.5048904538341158,0.4982394366197183,0.5023865414710486,0.5029929577464789,0.5018779342723004,0.502406103286385,0.49927621283255086,0.5020148669796557,0.5130013620819568,0.5467723004694836
417,0.48928012519561814,0.5235915492957747,0.527914710485133,0.5139866979655712,0.5133411580594679,0.5145931142410015,0.5145931142410015,0.5180751173708921,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.48928012519561814,0.4950704225352113,0.5002151799687011,0.4969679186228482,0.5071009389671362,0.5045774647887324,0.5012519561815336,0.49698748043818464,0.48928012519561814,0.5238067292644757,0.5274061032863849,0.5276212832550861,0.5276799687010955,0.5191510172143975,0.5191510172143975,0.514573552425665,0.5055359937402191,0.48875195618153366,0.4990414710485133,0.5028364632237872,0.5004303599374021,0.5026799687010954,0.4992957746478873,0.5057902973395931,0.5014866979655712,0.5020148669796557,0.5022104851330204,0.5038732394366198,0.5037949921752739,0.4986306729264476,0.502660406885759,0.4978286384976526,0.4966940532081377,0.49665492957746477,0.49221439749608764,0.5025430359937402,0.49996087636932707,0.49702660406885757,0.4993740219092332,0.5017214397496088,0.4969679186228482,0.5004303599374021,0.5001173708920188,0.49927621283255086,0.4963223787167449,0.5030320813771518,0.49714397496087637,0.4991001564945227,0.4982394366197183,0.5033450704225352,0.49796557120500784,0.49708528951486697,0.4990414710485133,0.5025625978090766,0.4992566510172144,0.5026799687010954,0.5017801251956181,0.4993544600938967,0.5007824726134585,0.4961267605633803,0.4960485133020344,0.5006651017214397,0.5012910798122066,0.4965962441314554,0.4995109546165884,0.5011541471048513,0.5000195618153365,0.497339593114241,0.4988262910798122,0.4945618153364632,0.49986306729264474,0.5004890453834115,0.5010954616588419,0.4993740219092332,0.5088542572306266,0.527914710485133
418,0.5466158059467918,0.5640845070422535,0.5642214397496088,0.5642605633802817,0.5462441314553991,0.5354655712050078,0.520774647887324,0.5285211267605634,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5466158059467918,0.5420383411580595,0.48274647887323946,0.5206964006259781,0.5099960876369327,0.4992957746478873,0.5054577464788732,0.5139084507042253,0.5466158059467918,0.5637128325508607,0.5632237871674491,0.5202856025039123,0.4985133020344288,0.4953834115805947,0.5030516431924883,0.48708920187793425,0.5552425665101721,0.5482394366197183,0.5040101721439749,0.5004499217527386,0.5004890453834115,0.5016627543035994,0.4925469483568075,0.5018779342723004,0.5004890453834115,0.4967527386541471,0.4996283255086072,0.5048122065727699,0.49763302034428797,0.5003325508607199,0.4960680751173709,0.5052621283255087,0.5017214397496088,0.499745696400626,0.5030907668231612,0.4999413145539906,0.4956377151799687,0.5012519561815336,0.4993153364632238,0.49821987480438185,0.5057120500782473,0.5071009389671362,0.5017801251956181,0.5000195618153365,0.505868544600939,0.4988262910798122,0.5053012519561816,0.5022691705790298,0.5020148669796557,0.5004694835680751,0.5046752738654147,0.49992175273865413,0.49911971830985913,0.5036189358372457,0.5013302034428795,0.4998826291079812,0.502953834115806,0.49227308294209704,0.4992566510172144,0.4998239436619718,0.5012323943661972,0.5016236306729265,0.5017018779342723,0.49947183098591547,0.4961854460093897,0.5076486697965571,0.5030907668231612,0.5063967136150235,0.5008215962441315,0.5012715179968701,0.4969679186228482,0.5002347417840376,0.5020344287949922,0.503423317683881,0.5303302324233466,0.5642605633802817
419,0.5477308294209703,0.5617175273865415,0.5598200312989046,0.5598200312989046,0.5288928012519561,0.5163145539906103,0.4688380281690141,0.5111697965571205,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5477308294209703,0.5396322378716745,0.49231220657277,0.510348200312989,0.49753521126760564,0.500293427230047,0.4918622848200313,0.5032863849765258,0.5477308294209703,0.5615023474178403,0.5554968701095462,0.5054968701095461,0.5079616588419406,0.5027386541471048,0.5108568075117371,0.481924882629108,0.5531103286384976,0.5495109546165884,0.5025821596244131,0.5024256651017215,0.5045774647887324,0.49704616588419404,0.49726134585289516,0.5003716744913927,0.4991001564945227,0.5015258215962441,0.5049687010954617,0.5076486697965571,0.4970657276995305,0.4993740219092332,0.5019757433489828,0.49403364632237873,0.5011150234741784,0.4969287949921753,0.498943661971831,0.4992566510172144,0.5023278560250392,0.4995109546165884,0.4962441314553991,0.49757433489827857,0.505066510172144,0.49188184663536777,0.49966744913928013,0.4976134585289515,0.5078834115805947,0.5014671361502347,0.5054773082942097,0.5046361502347417,0.5007042253521127,0.5022691705790298,0.49454225352112674,0.502406103286385,0.4987480438184664,0.4961854460093897,0.5026799687010954,0.49677230046948356,0.4934076682316119,0.5038145539906104,0.5011345852895148,0.49911971830985913,0.4978286384976526,0.5034037558685446,0.502112676056338,0.4976721439749609,0.500802034428795,0.5027777777777778,0.5025625978090766,0.504264475743349,0.5041275430359937,0.4948943661971831,0.4992957746478873,0.5011345852895148,0.49996087636932707,0.5027777777777778,0.5244950153596476,0.5617175273865415
420,0.5395931142410015,0.5560837245696401,0.5505086071987481,0.550547730829421,0.5027582159624413,0.5147691705790297,0.5010758998435054,0.5069835680751174,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5395931142410015,0.5248043818466354,0.49685054773082943,0.4953051643192488,0.48834115805946793,0.49540297339593115,0.46975743348982785,0.4774843505477308,0.5395931142410015,0.5562597809076683,0.5434467918622848,0.5292840375586855,0.5286189358372457,0.521244131455399,0.5180164319248827,0.4945226917057903,0.5442683881064163,0.541764475743349,0.4980438184663537,0.4981807511737089,0.5028560250391236,0.5004890453834115,0.49966744913928013,0.49986306729264474,0.49645931142410016,0.49853286384976525,0.5055946791862285,0.5074139280125196,0.4991392801251956,0.5013302034428795,0.4980046948356808,0.5054381846635367,0.5012128325508607,0.4998826291079812,0.497887323943662,0.5018388106416275,0.49628325508607196,0.5008411580594679,0.4968701095461659,0.4996283255086072,0.5026017214397496,0.5023865414710486,0.5007042253521127,0.503423317683881,0.49890453834115805,0.49945226917057906,0.4974374021909233,0.49765258215962443,0.5020148669796557,0.5002738654147105,0.5044600938967136,0.5007042253521127,0.4983176838810642,0.5001369327073553,0.49784820031298904,0.49710485133020343,0.5054773082942097,0.5020344287949922,0.4962245696400626,0.500293427230047,0.4986697965571205,0.5025821596244131,0.49577464788732395,0.5014280125195618,0.5017410015649453,0.4979264475743349,0.507218309859155,0.49673317683881063,0.5011345852895148,0.504773082942097,0.5012323943661972,0.49945226917057906,0.5005281690140845,0.5050078247261346,0.5209804092041964,0.5562597809076683
421,0.5022691705790298,0.5089593114241001,0.5162949921752739,0.5136345852895149,0.5114045383411581,0.5093505477308294,0.5096439749608763,0.49469874804381847,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.5022691705790298,0.49827856025039124,0.496537558685446,0.49870892018779345,0.48810641627543033,0.49221439749608764,0.48630672926447577,0.4931338028169014,0.5022691705790298,0.5078051643192488,0.5160798122065727,0.5109937402190924,0.510935054773083,0.510935054773083,0.4936815336463224,0.4928599374021909,0.4993544600938967,0.5025625978090766,0.4996283255086072,0.5015649452269171,0.49998043818466353,0.5027973395931142,0.4987676056338028,0.49949139280125193,0.49902190923317685,0.49769170579029737,0.5009585289514867,0.4998239436619718,0.5001173708920188,0.49841549295774645,0.5001369327073553,0.4995696400625978,0.5007433489827856,0.5015845070422535,0.5049295774647887,0.5031103286384977,0.4977699530516432,0.500802034428795,0.5004107981220657,0.49953051643192486,0.5045970266040689,0.4994327073552426,0.49859154929577465,0.5026995305164319,0.5028364632237872,0.4966353677621283,0.4980829420970266,0.4987284820031299,0.49522691705790295,0.5059467918622849,0.495989827856025,0.49984350547730827,0.5008998435054773,0.5014671361502347,0.4982589984350548,0.49614632237871675,0.49953051643192486,0.5019953051643192,0.5017996870109546,0.5036580594679186,0.4988849765258216,0.5048904538341158,0.4998043818466354,0.5001760563380282,0.5008607198748044,0.5049491392801252,0.5015845070422535,0.501643192488263,0.4955594679186229,0.49816118935837245,0.5003521126760564,0.49608763693270735,0.4970070422535211,0.5012715179968701,0.5026502637222512,0.5162949921752739
422,0.5373630672926447,0.5542057902973396,0.5494131455399061,0.5487871674491392,0.5001369327073553,0.5125391236306729,0.49763302034428797,0.5071009389671362,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5261737089201878,0.498689358372457,0.4947965571205008,0.48822378716744913,0.4998239436619718,0.4700312989045383,0.46124804381846635,0.5373630672926447,0.5553599374021909,0.5445031298904538,0.5272496087636933,0.5264671361502348,0.5205790297339593,0.5185250391236307,0.48746087636932706,0.5435641627543036,0.5390258215962441,0.5017996870109546,0.5003716744913927,0.4959115805946792,0.5017018779342723,0.49753521126760564,0.5008998435054773,0.4981220657276995,0.49540297339593115,0.49391627543035993,0.5054186228482003,0.49702660406885757,0.500293427230047,0.49966744913928013,0.5049687010954617,0.501819248826291,0.5015649452269171,0.5004303599374021,0.5007824726134585,0.5008802816901409,0.5031298904538342,0.4965571205007825,0.4974960876369327,0.5014866979655712,0.5024647887323944,0.5010954616588419,0.5041275430359937,0.4926838810641628,0.49753521126760564,0.5051251956181534,0.5023278560250392,0.4960093896713615,0.4980829420970266,0.4956377151799687,0.49784820031298904,0.5008411580594679,0.5011932707355242,0.4982003129890454,0.5008802816901409,0.5061815336463223,0.4945813771517997,0.4969287949921753,0.4970070422535211,0.49870892018779345,0.49634194053208136,0.5031103286384977,0.5001760563380282,0.49960876369327073,0.49986306729264474,0.49284037558685445,0.5009389671361503,0.4959507042253521,0.5049687010954617,0.5016236306729265,0.49778951486697964,0.49469874804381847,0.503716744913928,0.5192959195502231,0.5553599374021909
