,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
468,0.5488067292644757,0.49460093896713614,0.47687793427230046,0.45592723004694835,0.4554773082942097,0.45592723004694835,0.4554773082942097,0.45688575899843503,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.4982394366197183,0.4884976525821596,0.4707942097026604,0.464906103286385,0.45741392801251957,0.45678794992175276,0.45768779342723004,0.5488067292644757,0.5488849765258216,0.5488654147104851,0.5486306729264476,0.5486306729264476,0.5486306729264476,0.5486306729264476,0.548102503912363,0.4415884194053208,0.5462441314553991,0.4966158059467919,0.5015845070422535,0.49902190923317685,0.4982394366197183,0.5018388106416275,0.5021909233176839,0.5013302034428795,0.497339593114241,0.49966744913928013,0.4976134585289515,0.4982394366197183,0.5033255086071987,0.5017605633802817,0.5043427230046948,0.5011150234741784,0.4950508607198748,0.49546165884194054,0.5082746478873239,0.5050469483568075,0.5007237871674491,0.49958920187793426,0.502914710485133,0.4983176838810642,0.49992175273865413,0.4993544600938967,0.5039123630672926,0.5002347417840376,0.5073356807511737,0.5011541471048513,0.5052621283255087,0.4929968701095462,0.500293427230047,0.4955790297339593,0.4973004694835681,0.5022691705790298,0.5015453834115806,0.500293427230047,0.4996283255086072,0.49955007824726133,0.5076486697965571,0.5017410015649453,0.4966940532081377,0.501858372456964,0.4988262910798122,0.4997848200312989,0.4989241001564945,0.500508607198748,0.5006846635367762,0.49759389671361504,0.49859154929577465,0.4959115805946792,0.49953051643192486,0.5015062597809077,0.5031885758998436,0.5019953051643192,0.49958920187793426,0.5228242914275778,0.5488849765258216
469,0.5669992175273866,0.5257629107981221,0.45438184663536774,0.45109546165884196,0.46731220657276995,0.47576291079812205,0.4583333333333333,0.464358372456964,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.5669992175273866,0.4857981220657277,0.4754303599374022,0.45459702660406887,0.44434663536776214,0.45091940532081376,0.4457550860719875,0.4384585289514867,0.5669992175273866,0.5673904538341158,0.5672926447574335,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5668035993740219,0.5520735524256651,0.5651408450704225,0.5014475743348983,0.5015649452269171,0.4909233176838811,0.5030320813771518,0.5034428794992175,0.5001760563380282,0.5014280125195618,0.4983176838810642,0.4942488262910798,0.5037363067292645,0.4961658841940532,0.495989827856025,0.5017605633802817,0.49552034428794994,0.49683098591549296,0.5043035993740219,0.4998043818466354,0.49870892018779345,0.49911971830985913,0.498943661971831,0.5001369327073553,0.5009976525821597,0.5027582159624413,0.5041275430359937,0.5061619718309859,0.5062206572769953,0.500547730829421,0.49471830985915494,0.4993740219092332,0.5051056338028169,0.5012323943661972,0.49908059467918625,0.4983568075117371,0.4907276995305164,0.49688967136150236,0.4995696400625978,0.5050078247261346,0.49571596244131455,0.5002151799687011,0.5060054773082943,0.502621283255086,0.49992175273865413,0.5003325508607199,0.502151799687011,0.5036384976525822,0.5020539906103286,0.5001956181533647,0.4964397496087637,0.5000978090766823,0.5013888888888889,0.4981807511737089,0.49841549295774645,0.5032472613458528,0.5024843505477309,0.49751564945226917,0.4983176838810642,0.5414580073030778,0.5673904538341158
470,0.5829225352112676,0.5493153364632238,0.5418818466353678,0.539906103286385,0.46062206572769954,0.47232003129890454,0.45035211267605635,0.4424882629107981,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5285015649452269,0.47413928012519563,0.4848591549295775,0.43658059467918625,0.4284233176838811,0.4358176838810642,0.4279733959311424,0.5829225352112676,0.5826095461658842,0.5826682316118936,0.5827073552425666,0.5827073552425666,0.5827073552425666,0.5827073552425666,0.5829616588419405,0.5704225352112676,0.5821987480438184,0.49438575899843507,0.49716353677621283,0.5064749608763693,0.5041275430359937,0.5025430359937402,0.4955594679186229,0.4945618153364632,0.5002151799687011,0.5010758998435054,0.4986306729264476,0.5031103286384977,0.5003521126760564,0.5000586854460094,0.49630281690140843,0.494679186228482,0.5053990610328638,0.4980438184663537,0.49992175273865413,0.49853286384976525,0.49970657276995306,0.5003521126760564,0.49104068857589983,0.4983763693270736,0.49990219092331767,0.5065532081377152,0.5048122065727699,0.49984350547730827,0.4949530516431925,0.4961854460093897,0.49589201877934275,0.49884585289514866,0.5036971830985916,0.5043231611893584,0.5093701095461659,0.503755868544601,0.4931924882629108,0.5039123630672926,0.49833724569640064,0.500802034428795,0.5040492957746479,0.5044600938967136,0.49728090766823163,0.5006651017214397,0.5017214397496088,0.5027386541471048,0.5020931142410016,0.499197965571205,0.5011541471048513,0.5039514866979655,0.5035015649452269,0.4969287949921753,0.5047143974960876,0.49970657276995306,0.5019366197183098,0.49039514866979655,0.500508607198748,0.559286066191387,0.5829616588419405
471,0.5823943661971831,0.5446400625978091,0.5401799687010954,0.5378129890453834,0.5011150234741784,0.4888693270735524,0.44280125195618153,0.4389475743348983,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.4767018779342723,0.47850156494522694,0.4379890453834116,0.4552816901408451,0.4324921752738654,0.43204225352112674,0.4250978090766823,0.5823943661971831,0.582942097026604,0.5828834115805946,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829029733959311,0.569424882629108,0.580027386541471,0.5015062597809077,0.5011932707355242,0.5040297339593114,0.49778951486697964,0.4978090766823161,0.4987676056338028,0.49984350547730827,0.49708528951486697,0.5003129890453835,0.5032081377151799,0.5014475743348983,0.49679186228482003,0.500802034428795,0.49710485133020343,0.5019561815336463,0.5006846635367762,0.5001369327073553,0.4943075117370892,0.5006064162754303,0.4991001564945227,0.500293427230047,0.5041862284820031,0.4955790297339593,0.5013302034428795,0.4964201877934272,0.4967527386541471,0.4987284820031299,0.49375978090766826,0.5005281690140845,0.5035211267605634,0.500547730829421,0.5041471048513302,0.5028169014084507,0.4898865414710485,0.49417057902973394,0.5025039123630672,0.5058881064162755,0.49679186228482003,0.5019366197183098,0.4956377151799687,0.5015062597809077,0.5032276995305164,0.4982394366197183,0.5028364632237872,0.5022496087636933,0.4974374021909233,0.49735915492957744,0.5050469483568075,0.49440532081377153,0.49732003129890456,0.49784820031298904,0.49407276995305166,0.501310641627543,0.5044992175273866,0.506122848200313,0.4991784037558685,0.5603916710137368,0.582942097026604
472,0.5904929577464789,0.5582942097026604,0.5541079812206573,0.5521713615023475,0.5143388106416276,0.4984546165884194,0.47963615023474176,0.480868544600939,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5362284820031299,0.45434272300469486,0.4597809076682316,0.45434272300469486,0.46981611893583725,0.41805555555555557,0.4724178403755869,0.5904929577464789,0.5906494522691705,0.5910211267605634,0.5910602503912363,0.5910602503912363,0.5910602503912363,0.5910602503912363,0.5908450704225352,0.5815140845070422,0.5899647887323943,0.4981220657276995,0.49992175273865413,0.5093114241001565,0.49976525821596246,0.5015845070422535,0.4990610328638498,0.5028951486697966,0.498943661971831,0.4972417840375587,0.4982981220657277,0.4999413145539906,0.501819248826291,0.4992566510172144,0.502406103286385,0.5058294209702661,0.5023669796557121,0.5028951486697966,0.4980633802816901,0.4953834115805947,0.502151799687011,0.5012128325508607,0.491216744913928,0.5011737089201878,0.4987284820031299,0.5071205007824726,0.505575117370892,0.5056338028169014,0.4941901408450704,0.5021909233176839,0.5034820031298904,0.4978090766823161,0.5065727699530517,0.49728090766823163,0.5081377151799688,0.5051056338028169,0.5039514866979655,0.5080007824726135,0.5001173708920188,0.4988849765258216,0.5049687010954617,0.49233176838810644,0.4937793427230047,0.500547730829421,0.4981220657276995,0.5022300469483568,0.5015649452269171,0.5019170579029734,0.5018974960876369,0.49420970266040687,0.5051643192488263,0.4980046948356808,0.5021909233176839,0.5039123630672926,0.4973982785602504,0.4889280125195618,0.5012715179968701,0.5719085086651597,0.5910602503912363
473,0.5751760563380282,0.5422339593114242,0.5382433489827856,0.5362676056338028,0.5034428794992175,0.49166666666666664,0.45123239436619716,0.4422926447574335,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.5751760563380282,0.4791471048513302,0.46793818466353676,0.44227308294209705,0.4349960876369327,0.4403755868544601,0.4400039123630673,0.43165101721439747,0.5751760563380282,0.5756455399061032,0.575547730829421,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.575293427230047,0.563302034428795,0.5730046948356807,0.5023474178403756,0.49984350547730827,0.4954225352112676,0.5058489827856025,0.500293427230047,0.49763302034428797,0.5003912363067292,0.5020735524256651,0.49753521126760564,0.4982394366197183,0.4980438184663537,0.502621283255086,0.4988262910798122,0.4964984350547731,0.497339593114241,0.5023082942097027,0.49745696400625977,0.49745696400625977,0.49477699530516434,0.4945813771517997,0.5019953051643192,0.49679186228482003,0.4992566510172144,0.501819248826291,0.49640062597809076,0.49540297339593115,0.5001956181533647,0.4952660406885759,0.5001564945226917,0.5053403755868544,0.49710485133020343,0.505575117370892,0.5040884194053208,0.5082746478873239,0.4975547730829421,0.49698748043818464,0.49497261345852894,0.49614632237871675,0.4984937402190923,0.49420970266040687,0.49383802816901406,0.5026995305164319,0.498943661971831,0.5027777777777778,0.4975547730829421,0.501819248826291,0.4998239436619718,0.5054968701095461,0.49403364632237873,0.5041666666666667,0.4978677621283255,0.4988262910798122,0.49939358372456966,0.49483568075117373,0.4927425665101721,0.5006064162754303,0.5554787573175679,0.5757042253521126
474,0.5848787167449139,0.5519366197183099,0.5455594679186229,0.5429186228482004,0.4513888888888889,0.46598200312989047,0.475,0.45078247261345855,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5848787167449139,0.5292057902973396,0.46019170579029733,0.48751956181533646,0.47071596244131453,0.4264280125195618,0.4627738654147105,0.42519561815336465,0.5848787167449139,0.5848004694835681,0.5848982785602503,0.5853677621283255,0.5853677621283255,0.5853677621283255,0.5853677621283255,0.5852699530516432,0.5745305164319249,0.5828638497652582,0.5022691705790298,0.49990219092331767,0.5085093896713615,0.49522691705790295,0.4990414710485133,0.4984350547730829,0.49714397496087637,0.5024256651017215,0.5039319248826291,0.500547730829421,0.504518779342723,0.5023865414710486,0.4983568075117371,0.499745696400626,0.4935054773082942,0.5024647887323944,0.4985524256651017,0.49870892018779345,0.5007824726134585,0.4982394366197183,0.4926643192488263,0.49033646322378716,0.498943661971831,0.501349765258216,0.49534428794992175,0.4926643192488263,0.503423317683881,0.49209702660406884,0.5024256651017215,0.49483568075117373,0.4980438184663537,0.5023278560250392,0.4991784037558685,0.5079225352112676,0.49465962441314554,0.49440532081377153,0.49215571205007824,0.5000391236306729,0.4984937402190923,0.5040101721439749,0.49626369327073555,0.4961854460093897,0.4955594679186229,0.49732003129890456,0.4998826291079812,0.5018974960876369,0.4984546165884194,0.5008411580594679,0.5034037558685446,0.5022496087636933,0.49571596244131455,0.5005672926447574,0.502406103286385,0.4981220657276995,0.5072769953051643,0.5015258215962441,0.5618914101895323,0.5853677621283255
475,0.5915884194053208,0.5591940532081378,0.5555555555555556,0.5524843505477308,0.5168035993740219,0.5009976525821597,0.48253129890453833,0.48532863849765256,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5915884194053208,0.5392410015649453,0.4666471048513302,0.4961071987480438,0.4482394366197183,0.4729851330203443,0.47093114241001566,0.48000782472613457,0.5915884194053208,0.592018779342723,0.5922339593114241,0.5921557120500782,0.5921557120500782,0.5921557120500782,0.5921557120500782,0.5921752738654147,0.5835876369327073,0.5902777777777778,0.5000978090766823,0.4997261345852895,0.5105242566510172,0.5015062597809077,0.49921752738654146,0.4997261345852895,0.5041471048513302,0.49726134585289516,0.4945031298904538,0.49964788732394366,0.5012715179968701,0.5022496087636933,0.5019757433489828,0.49722222222222223,0.4931729264475743,0.501819248826291,0.5001956181533647,0.5007433489827856,0.5026017214397496,0.5015258215962441,0.5011345852895148,0.5070031298904538,0.4998826291079812,0.5004694835680751,0.4921948356807512,0.49401408450704226,0.5011737089201878,0.496537558685446,0.49645931142410016,0.4961071987480438,0.49827856025039124,0.5064945226917058,0.49970657276995306,0.5103677621283255,0.4932316118935837,0.5059076682316119,0.5077660406885759,0.4977699530516432,0.495735524256651,0.493368544600939,0.4937793427230047,0.5057707355242567,0.4990610328638498,0.4996283255086072,0.49833724569640064,0.5002347417840376,0.4986111111111111,0.49465962441314554,0.49651799687010956,0.49634194053208136,0.49902190923317685,0.49552034428794994,0.5004499217527386,0.49403364632237873,0.4931924882629108,0.5040492957746479,0.5733068162058773,0.5922339593114241
476,0.5850352112676056,0.5480242566510172,0.5442292644757434,0.5416666666666666,0.5075508607198748,0.49370109546165886,0.4766431924882629,0.4764671361502347,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.5850352112676056,0.4701486697965571,0.46598200312989047,0.46492566510172145,0.4577660406885759,0.4411384976525822,0.42296557120500783,0.4401017214397496,0.5850352112676056,0.5851525821596244,0.5851330203442879,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5849569640062597,0.5740219092331769,0.582472613458529,0.5023474178403756,0.5012715179968701,0.5049882629107981,0.49915884194053206,0.49927621283255086,0.49859154929577465,0.4994131455399061,0.5003912363067292,0.5007042253521127,0.498141627543036,0.5032668231611893,0.5011737089201878,0.5008998435054773,0.49890453834115805,0.4938184663536776,0.4959507042253521,0.4996870109546166,0.49722222222222223,0.5003129890453835,0.5014084507042254,0.4946205007824726,0.49241001564945225,0.5024647887323944,0.503971048513302,0.4953051643192488,0.49571596244131455,0.5017801251956181,0.49307511737089205,0.4989241001564945,0.5074530516431925,0.49577464788732395,0.49370109546165886,0.49483568075117373,0.5069444444444444,0.4960680751173709,0.5000195618153365,0.5041862284820031,0.49966744913928013,0.4968114241001565,0.5040492957746479,0.4962245696400626,0.495481220657277,0.49953051643192486,0.5048904538341158,0.49911971830985913,0.4963615023474178,0.5001173708920188,0.502445226917058,0.5065727699530517,0.49714397496087637,0.5035602503912363,0.5004890453834115,0.4967527386541471,0.5039319248826291,0.49098200312989043,0.4980633802816901,0.5657407407407408,0.5851525821596244
477,0.593877151799687,0.5609741784037559,0.5569444444444445,0.5543818466353677,0.5194053208137716,0.5043427230046948,0.4845461658841941,0.4888693270735524,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.593877151799687,0.541725352112676,0.48345070422535213,0.502112676056338,0.4853090766823161,0.46901408450704224,0.4752151799687011,0.48120109546165885,0.593877151799687,0.5940336463223788,0.5941705790297339,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.59391627543036,0.582942097026604,0.592018779342723,0.49477699530516434,0.49702660406885757,0.4921361502347418,0.5026017214397496,0.5011150234741784,0.4964201877934272,0.49370109546165886,0.5052816901408451,0.501858372456964,0.5002738654147105,0.4956964006259781,0.4978286384976526,0.49986306729264474,0.49602895148669796,0.4926838810641628,0.5036776212832551,0.49773082942097024,0.5020539906103286,0.5009194053208138,0.5001956181533647,0.49626369327073555,0.5062010954616588,0.5012910798122066,0.4998826291079812,0.50768779342723,0.49289906103286385,0.49694835680751176,0.4964788732394366,0.4973787167449139,0.49679186228482003,0.4983568075117371,0.4955790297339593,0.5021713615023474,0.5122652582159625,0.5062206572769953,0.5056142410015649,0.4935641627543036,0.5007629107981221,0.5001369327073553,0.5041666666666667,0.5078638497652582,0.5044600938967136,0.5039123630672926,0.498689358372457,0.5024256651017215,0.5010758998435054,0.49745696400625977,0.5054968701095461,0.5028951486697966,0.49589201877934275,0.49990219092331767,0.49878716744913926,0.49970657276995306,0.49589201877934275,0.5065336463223787,0.5006846635367762,0.5753970324001624,0.5941705790297339
478,0.5866197183098592,0.5528560250391237,0.5458528951486697,0.5437989045383411,0.46028951486697967,0.47660406885759,0.4510758998435055,0.45725743348982784,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.526017214397496,0.4765453834115806,0.46236306729264476,0.4572769953051643,0.47306338028169015,0.42934272300469484,0.46306729264475743,0.5866197183098592,0.5865414710485133,0.5865610328638498,0.5866001564945227,0.5866001564945227,0.5866001564945227,0.5866001564945227,0.5864632237871674,0.5747848200312989,0.5851917057902973,0.5008802816901409,0.4995109546165884,0.5075117370892018,0.49552034428794994,0.5028755868544601,0.5020931142410016,0.503755868544601,0.5008411580594679,0.4998043818466354,0.5020735524256651,0.49630281690140843,0.4963615023474178,0.5003325508607199,0.5017410015649453,0.5007042253521127,0.4991784037558685,0.5045383411580595,0.5025821596244131,0.4976134585289515,0.5009780907668232,0.5016236306729265,0.4925078247261346,0.49602895148669796,0.49966744913928013,0.5074726134585289,0.49420970266040687,0.495481220657277,0.5052034428794993,0.4991784037558685,0.5046948356807511,0.4993740219092332,0.5028560250391236,0.49426838810641627,0.4927425665101721,0.5067488262910798,0.4945813771517997,0.49370109546165886,0.5033841940532081,0.5021713615023474,0.5067683881064162,0.5049491392801252,0.4926056338028169,0.5020148669796557,0.499745696400626,0.5042057902973396,0.5011737089201878,0.4992370892018779,0.5015258215962441,0.4949921752738654,0.49630281690140843,0.49651799687010956,0.5018974960876369,0.49958920187793426,0.49732003129890456,0.5110915492957746,0.49816118935837245,0.5632035008404335,0.5866197183098592
