,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
542,0.5820618153364632,0.5480046948356807,0.5413732394366197,0.509330985915493,0.5061032863849765,0.4930555555555556,0.4504694835680751,0.4462245696400626,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.5820618153364632,0.47300469483568075,0.4778169014084507,0.4579616588419405,0.45471439749608766,0.4264280125195618,0.4324921752738654,0.42163536776212834,0.5820618153364632,0.5822965571205008,0.582433489827856,0.5825117370892019,0.5825117370892019,0.5825117370892019,0.5825117370892019,0.5823748043818466,0.5705007824726135,0.5807120500782472,0.5024256651017215,0.49773082942097024,0.5090962441314554,0.5006651017214397,0.5023082942097027,0.49665492957746477,0.5024843505477309,0.4996870109546166,0.49741784037558684,0.49839593114241004,0.5031103286384977,0.5007042253521127,0.4934467918622848,0.5001564945226917,0.4943661971830986,0.5041079812206573,0.5009389671361503,0.5048317683881064,0.4987284820031299,0.4981807511737089,0.4988849765258216,0.504518779342723,0.49773082942097024,0.49821987480438185,0.4929968701095462,0.5041079812206573,0.502406103286385,0.5029929577464789,0.5004694835680751,0.5057316118935837,0.5001956181533647,0.4924882629107981,0.49683098591549296,0.50608372456964,0.5059859154929578,0.5021322378716745,0.5050078247261346,0.501349765258216,0.5003521126760564,0.508196400625978,0.5025039123630672,0.4959507042253521,0.5012519561815336,0.5014084507042254,0.5024256651017215,0.4987480438184664,0.49833724569640064,0.4983176838810642,0.4947378716744914,0.5006846635367762,0.5019170579029734,0.49546165884194054,0.4961267605633803,0.5037363067292645,0.4921948356807512,0.49996087636932707,0.5602076450472381,0.5825117370892019
543,0.5872848200312989,0.5517018779342723,0.54679186228482,0.5143192488262911,0.5109741784037559,0.4955790297339593,0.44614632237871676,0.4444444444444444,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5872848200312989,0.5337245696400627,0.46922926447574337,0.4945031298904538,0.4288145539906103,0.42811032863849763,0.4276212832550861,0.4739827856025039,0.5872848200312989,0.5867762128325509,0.5867566510172144,0.5866392801251956,0.5866392801251956,0.5866392801251956,0.5866392801251956,0.5865805946791862,0.5741588419405321,0.5851917057902973,0.502445226917058,0.4970657276995305,0.49528560250391235,0.49540297339593115,0.4981220657276995,0.495735524256651,0.5032863849765258,0.502953834115806,0.5015649452269171,0.5023474178403756,0.4992370892018779,0.5038928012519562,0.4982394366197183,0.5041275430359937,0.5034820031298904,0.49773082942097024,0.4970070422535211,0.5047339593114241,0.49546165884194054,0.4991001564945227,0.49720266040688577,0.5080594679186229,0.5027777777777778,0.49945226917057906,0.5062206572769953,0.5080399061032864,0.49716353677621283,0.49415101721439747,0.49878716744913926,0.5049687010954617,0.49996087636932707,0.5009389671361503,0.4954420970266041,0.5081768388106416,0.5019757433489828,0.5000391236306729,0.4934272300469484,0.4995109546165884,0.4991392801251956,0.5049687010954617,0.49338810641627545,0.5036971830985916,0.5000195618153365,0.49679186228482003,0.5005672926447574,0.5032863849765258,0.5008215962441315,0.5029342723004695,0.49401408450704226,0.5047339593114241,0.49896322378716745,0.502621283255086,0.5032863849765258,0.4959507042253521,0.4903755868544601,0.49996087636932707,0.5643004115226338,0.5872848200312989
544,0.5878912363067292,0.5550078247261346,0.5513106416275431,0.5182902973395931,0.5145148669796558,0.49778951486697964,0.47955790297339596,0.4858568075117371,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5878912363067292,0.5311619718309859,0.4577660406885759,0.4595657276995305,0.454518779342723,0.4337441314553991,0.4268192488262911,0.4693075117370892,0.5878912363067292,0.5878912363067292,0.5879499217527386,0.587754303599374,0.587754303599374,0.587754303599374,0.587754303599374,0.5874608763693271,0.57820813771518,0.5857589984350547,0.4950117370892019,0.4987676056338028,0.4917057902973396,0.5005281690140845,0.49865023474178405,0.500508607198748,0.5017801251956181,0.49939358372456966,0.5001173708920188,0.4995109546165884,0.5053403755868544,0.4954420970266041,0.5000978090766823,0.5030907668231612,0.5027973395931142,0.500508607198748,0.5030125195618154,0.4965962441314554,0.49708528951486697,0.5,0.5008215962441315,0.5033059467918622,0.49552034428794994,0.5030320813771518,0.5059663536776213,0.4961071987480438,0.5008998435054773,0.4963223787167449,0.4991392801251956,0.5050273865414711,0.49970657276995306,0.5043622848200313,0.504518779342723,0.5092527386541471,0.4937206572769953,0.4945226917057903,0.5066510172143975,0.5024843505477309,0.49921752738654146,0.5006064162754303,0.5049687010954617,0.49485524256651015,0.4986697965571205,0.5080594679186229,0.4968114241001565,0.49667449139280123,0.5001760563380282,0.5036971830985916,0.5048904538341158,0.49401408450704226,0.5025821596244131,0.5071400625978091,0.4960093896713615,0.5046752738654147,0.4902386541471048,0.4958528951486698,0.5684228829768736,0.5879499217527386
545,0.5868153364632238,0.5515062597809076,0.5479655712050078,0.5138888888888888,0.5107785602503913,0.49714397496087637,0.44865023474178406,0.44616588419405323,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5868153364632238,0.5282863849765258,0.47533255086071985,0.45837245696400625,0.45136932707355243,0.4296361502347418,0.42883411580594677,0.46858372456964004,0.5868153364632238,0.5868935837245697,0.5868348982785603,0.5864827856025039,0.5864827856025039,0.5864827856025039,0.5864827856025039,0.5862676056338029,0.5749413145539906,0.5851917057902973,0.5030712050078248,0.49432707355242567,0.4951682316118936,0.5033646322378716,0.5001369327073553,0.5006064162754303,0.5034428794992175,0.501819248826291,0.5001760563380282,0.5011737089201878,0.49810250391236305,0.5056924882629108,0.5012910798122066,0.493622848200313,0.49407276995305166,0.5011150234741784,0.5022300469483568,0.49626369327073555,0.5040101721439749,0.49933489827856026,0.4986111111111111,0.5043035993740219,0.5018779342723004,0.5020344287949922,0.5077856025039124,0.5046361502347417,0.5002151799687011,0.5031298904538342,0.5019953051643192,0.503716744913928,0.49966744913928013,0.5057120500782473,0.4947378716744914,0.5104068857589984,0.49440532081377153,0.4959115805946792,0.49370109546165886,0.5011932707355242,0.5003912363067292,0.49477699530516434,0.5042057902973396,0.5044014084507042,0.4988067292644757,0.5031103286384977,0.5018779342723004,0.5049295774647887,0.49927621283255086,0.5087636932707356,0.5038928012519562,0.503755868544601,0.4981220657276995,0.5062597809076682,0.5007824726134585,0.49984350547730827,0.4922926447574335,0.5008607198748044,0.5643380861299484,0.5868935837245697
546,0.5896322378716745,0.5571009389671362,0.5528560250391237,0.5245305164319248,0.5218505477308294,0.5057120500782473,0.4865414710485133,0.49233176838810644,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5375586854460094,0.4817097026604069,0.4988849765258216,0.48321596244131454,0.43652190923317685,0.47726917057902973,0.4792253521126761,0.5896322378716745,0.5892801251956181,0.5893388106416275,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5891627543035993,0.5799491392801251,0.5878521126760563,0.49651799687010956,0.5004890453834115,0.5045774647887324,0.5003129890453835,0.5,0.5000978090766823,0.4979460093896714,0.5053012519561816,0.499197965571205,0.4988654147104851,0.5022300469483568,0.501858372456964,0.5007237871674491,0.4983176838810642,0.49246870109546165,0.49702660406885757,0.499745696400626,0.4962245696400626,0.4978090766823161,0.5006064162754303,0.5027973395931142,0.4935641627543036,0.500802034428795,0.495989827856025,0.493877151799687,0.5036580594679186,0.5003129890453835,0.4959115805946792,0.5004303599374021,0.4947378716744914,0.5002347417840376,0.5030907668231612,0.49626369327073555,0.5097809076682316,0.49534428794992175,0.4928599374021909,0.4958137715179969,0.5008607198748044,0.5009194053208138,0.4931338028169014,0.5060446009389671,0.4923708920187793,0.5020539906103286,0.5004890453834115,0.4982003129890454,0.5012519561815336,0.4990023474178404,0.5059859154929578,0.5053794992175273,0.4945031298904538,0.5012715179968701,0.4939945226917058,0.5015453834115806,0.49559859154929575,0.5086658841940532,0.4980438184663537,0.5711216889816263,0.5896322378716745
547,0.5769170579029734,0.5401995305164319,0.5331377151799687,0.46651017214397494,0.466471048513302,0.475547730829421,0.4593505477308294,0.4564358372456964,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5215571205007825,0.46502347417840373,0.481122848200313,0.4353677621283255,0.44311424100156493,0.43170970266040687,0.43433098591549296,0.5769170579029734,0.5769170579029734,0.5767410015649452,0.5763106416275431,0.5763106416275431,0.5763106416275431,0.5763106416275431,0.576056338028169,0.5644953051643192,0.5744327073552425,0.5029929577464789,0.4977503912363067,0.504264475743349,0.5020344287949922,0.49514866979655714,0.4974960876369327,0.4983763693270736,0.4979264475743349,0.4979460093896714,0.5018779342723004,0.49778951486697964,0.4955790297339593,0.49796557120500784,0.5022496087636933,0.49415101721439747,0.49620500782472615,0.4971244131455399,0.4985524256651017,0.5019757433489828,0.49728090766823163,0.4968701095461659,0.4943075117370892,0.5019561815336463,0.49673317683881063,0.5041471048513302,0.4977699530516432,0.4981807511737089,0.5047339593114241,0.5011541471048513,0.5054773082942097,0.5016823161189359,0.49434663536776213,0.5031298904538342,0.5043035993740219,0.4948748043818466,0.5015258215962441,0.49464006259780907,0.5009585289514867,0.4990414710485133,0.4952464788732394,0.4966353677621283,0.5020539906103286,0.4986306729264476,0.5031494522691706,0.49796557120500784,0.49446400625978093,0.4984546165884194,0.5048122065727699,0.5011150234741784,0.5034820031298904,0.5036971830985916,0.5015062597809077,0.5003716744913927,0.49379890453834113,0.4928012519561815,0.49602895148669796,0.5525046368747465,0.5769170579029734
548,0.5906103286384976,0.5553403755868545,0.5499608763693271,0.5154929577464789,0.5134389671361502,0.4980829420970266,0.4416471048513302,0.43896713615023475,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5906103286384976,0.5341158059467919,0.4645735524256651,0.4952073552425665,0.47812989045383414,0.46919014084507044,0.4697183098591549,0.4762128325508607,0.5906103286384976,0.590453834115806,0.5905516431924883,0.5907081377151799,0.5907081377151799,0.5907081377151799,0.5907081377151799,0.5902190923317684,0.5783450704225352,0.589612676056338,0.5019366197183098,0.49847417840375585,0.49497261345852894,0.5032863849765258,0.49716353677621283,0.4999413145539906,0.4979851330203443,0.5021713615023474,0.500802034428795,0.5038341158059468,0.496537558685446,0.49726134585289516,0.49784820031298904,0.495735524256651,0.5086071987480438,0.4981220657276995,0.49970657276995306,0.49485524256651015,0.5022887323943662,0.5033646322378716,0.4961658841940532,0.49477699530516434,0.49728090766823163,0.49945226917057906,0.48910406885759,0.4935054773082942,0.5012910798122066,0.5050469483568075,0.4961071987480438,0.49469874804381847,0.5001173708920188,0.4945031298904538,0.5045774647887324,0.5082159624413145,0.49417057902973394,0.5051251956181534,0.48971048513302035,0.49958920187793426,0.5008411580594679,0.504225352112676,0.5032668231611893,0.5074139280125196,0.4956964006259781,0.5039319248826291,0.5009585289514867,0.5050860719874805,0.5003129890453835,0.5044600938967136,0.4919796557120501,0.5052034428794993,0.5038536776212833,0.4959115805946792,0.49884585289514866,0.4988654147104851,0.5123043818466354,0.5013302034428795,0.5670984756274271,0.5907081377151799
549,0.5762715179968702,0.547887323943662,0.5414514866979656,0.458783255086072,0.4581964006259781,0.48652190923317684,0.44949139280125194,0.44673317683881064,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5762715179968702,0.5242762128325509,0.47507824726134584,0.4682902973395931,0.433235524256651,0.4380672926447574,0.4375,0.4437793427230047,0.5762715179968702,0.5765845070422535,0.5767214397496088,0.5767214397496088,0.5767214397496088,0.5767214397496088,0.5767214397496088,0.5766627543035994,0.5689358372456964,0.5742566510172143,0.4978677621283255,0.5009389671361503,0.5087050078247262,0.501858372456964,0.4958724569640063,0.5014280125195618,0.49694835680751176,0.4987480438184664,0.49722222222222223,0.4985524256651017,0.495735524256651,0.49634194053208136,0.4997848200312989,0.502953834115806,0.5036189358372457,0.5035602503912363,0.49608763693270735,0.4998826291079812,0.5030516431924883,0.4982003129890454,0.49673317683881063,0.503423317683881,0.4998043818466354,0.5011150234741784,0.5031103286384977,0.4969287949921753,0.5040101721439749,0.49514866979655714,0.4996283255086072,0.4929968701095462,0.49702660406885757,0.5017410015649453,0.4961658841940532,0.49522691705790295,0.5054773082942097,0.5043622848200313,0.503755868544601,0.500547730829421,0.503755868544601,0.49679186228482003,0.5033646322378716,0.49673317683881063,0.5020344287949922,0.49958920187793426,0.5,0.502406103286385,0.5005281690140845,0.49440532081377153,0.5045383411580595,0.4956181533646322,0.5000391236306729,0.5032668231611893,0.49984350547730827,0.5041275430359937,0.5044600938967136,0.4963810641627543,0.552151799687011,0.5767214397496088
550,0.5767996870109546,0.540160406885759,0.535680751173709,0.5077073552425665,0.5043231611893584,0.49252738654147105,0.45491001564945227,0.45082159624413143,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.5767996870109546,0.48311815336463226,0.4661189358372457,0.44272300469483566,0.43583724569640064,0.4420579029733959,0.4344679186228482,0.429518779342723,0.5767996870109546,0.577699530516432,0.5777190923317684,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5773082942097026,0.5644953051643192,0.5753325508607199,0.4984350547730829,0.4994131455399061,0.49426838810641627,0.5019561815336463,0.5012323943661972,0.502914710485133,0.501858372456964,0.5010563380281691,0.5038145539906104,0.4971244131455399,0.5010367762128326,0.5032276995305164,0.49694835680751176,0.5046361502347417,0.5035993740219092,0.4973004694835681,0.5012128325508607,0.5030516431924883,0.5076095461658842,0.5008607198748044,0.5,0.4961071987480438,0.49665492957746477,0.4998826291079812,0.5059076682316119,0.4967527386541471,0.49911971830985913,0.5056338028169014,0.49702660406885757,0.5082159624413145,0.502660406885759,0.50802034428795,0.5061032863849765,0.4964984350547731,0.506670579029734,0.4963810641627543,0.5030712050078248,0.49753521126760564,0.501858372456964,0.49246870109546165,0.4986697965571205,0.49460093896713614,0.5014475743348983,0.5058881064162755,0.49945226917057906,0.5014084507042254,0.5004303599374021,0.4939945226917058,0.4935054773082942,0.5020344287949922,0.5051447574334899,0.49446400625978093,0.4956768388106416,0.5044209702660407,0.4911189358372457,0.5008607198748044,0.5560757549411697,0.5777190923317684
551,0.5737089201877934,0.5387910798122065,0.5321987480438185,0.4647104851330203,0.46412363067292645,0.4751564945226917,0.44688967136150237,0.4451486697965571,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5179968701095462,0.47826682316118935,0.44311424100156493,0.4625978090766823,0.43528951486697964,0.4368544600938967,0.4299882629107981,0.5737089201877934,0.5738262910798122,0.5741197183098592,0.5743935837245696,0.5743935837245696,0.5743935837245696,0.5743935837245696,0.5745696400625978,0.5648082942097027,0.5718896713615024,0.4985133020344288,0.4982981220657277,0.5106025039123631,0.4995109546165884,0.5048708920187793,0.4984350547730829,0.5049687010954617,0.5001564945226917,0.5039123630672926,0.5049295774647887,0.4989241001564945,0.4967527386541471,0.5004107981220657,0.5010367762128326,0.49321205007824725,0.4958528951486698,0.5027777777777778,0.4987284820031299,0.49667449139280123,0.5019170579029734,0.4985524256651017,0.5038341158059468,0.5039906103286385,0.5001369327073553,0.4945813771517997,0.5053403755868544,0.5052034428794993,0.5044209702660407,0.5009389671361503,0.4982589984350548,0.49953051643192486,0.4931729264475743,0.4995109546165884,0.4916079812206573,0.49158841940532083,0.5063380281690141,0.49518779342723007,0.49949139280125193,0.5012323943661972,0.4934076682316119,0.5046361502347417,0.5048317683881064,0.4973004694835681,0.5029342723004695,0.49870892018779345,0.4966940532081377,0.4998826291079812,0.501349765258216,0.49753521126760564,0.5028951486697966,0.498943661971831,0.49984350547730827,0.4987676056338028,0.4995109546165884,0.508235524256651,0.49841549295774645,0.549429809308526,0.5745696400625978
552,0.5841158059467919,0.54712441314554,0.5435054773082942,0.5103677621283255,0.5053403755868544,0.4908059467918623,0.4475156494522692,0.4443661971830986,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.523943661971831,0.46793818466353676,0.4860133020344288,0.4540297339593114,0.4352112676056338,0.4306338028169014,0.4251760563380282,0.5841158059467919,0.5843505477308294,0.5841744913928012,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5836071987480438,0.5718505477308294,0.581631455399061,0.5016236306729265,0.4998239436619718,0.5054381846635367,0.49911971830985913,0.501310641627543,0.4989241001564945,0.4971244131455399,0.4965962441314554,0.5025039123630672,0.4988262910798122,0.49759389671361504,0.5080399061032864,0.49773082942097024,0.5019757433489828,0.49728090766823163,0.49722222222222223,0.4961854460093897,0.5039906103286385,0.5033841940532081,0.4984937402190923,0.4986306729264476,0.5097809076682316,0.5007433489827856,0.5006846635367762,0.49215571205007824,0.5028364632237872,0.5005281690140845,0.501643192488263,0.5005672926447574,0.5065727699530517,0.5009389671361503,0.5066901408450705,0.4986111111111111,0.49477699530516434,0.506122848200313,0.4953247261345853,0.4949530516431925,0.5008802816901409,0.49753521126760564,0.4960680751173709,0.49769170579029737,0.4950704225352113,0.4983763693270736,0.497339593114241,0.49741784037558684,0.4986111111111111,0.49720266040688577,0.5048513302034429,0.5053794992175273,0.4957550860719875,0.4953834115805947,0.4961071987480438,0.4993544600938967,0.5022300469483568,0.49522691705790295,0.5010954616588419,0.5613038312177592,0.5843505477308294
