,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
129,0.35142081964872196,0.5073539911466515,0.6116664286734257,0.604526631443667,0.6397972297586748,0.6438669141796373,0.6438669141796373,0.6450806797086963,0.3561330858203627,0.4483078680565472,0.5617592460374126,0.6038126517206911,0.6403684135370555,0.5256318720548336,0.5106382978723404,0.5085677566757104,0.5085677566757104,0.35142081964872196,0.5073539911466515,0.6247322576038841,0.6438669141796373,0.6420819648721976,0.6432957304012566,0.6432957304012566,0.6303726974153934,0.35142081964872196,0.5073539911466515,0.632514636584321,0.632514636584321,0.6420819648721976,0.6420819648721976,0.6379408824789375,0.6404398115093531,0.5073539911466515,0.45030701128087963,0.5498357846637155,0.5606882764529487,0.5661859203198629,0.5379123232900186,0.5559046123090104,0.5294159645866058,0.5631872054833643,0.5372697415393403,0.5459088961873483,0.5516207339711552,0.5437669570184207,0.5396972725974583,0.5408396401542196,0.5506211623589891,0.5654005426245895,0.5441239468799086,0.5374125374839355,0.5222761673568471,0.5569041839211767,0.5579751535056404,0.5227759531629301,0.5493359988576324,0.5374839354562331,0.561330858203627,0.5511209481650721,0.5465514779380266,0.555119234613737,0.5436241610738255,0.5397686705697559,0.564615164929316,0.5341282307582464,0.5437669570184207,0.5618306440097102,0.5600456947022705,0.5616164500928174,0.5561902041982008,0.5696844209624446,0.5330572611737827,0.5495501927745252,0.5645437669570185,0.550264172497501,0.5506211623589891,0.5441239468799086,0.5579037555333428,0.5757532486077396,0.539554476652863,0.5693988290732543,0.5616164500928174,0.5404112523204341,0.5531200913894045,0.5209910038554905,0.5406254462373269,0.5337712408967585,0.5506211623589891,0.5447665286305869,0.5587605312009138,0.5239897186919892,0.5574753676995573,0.5544052548907611,0.521419391689276,0.5679312040871372,0.6450806797086963
130,0.3466371555047837,0.5071397972297587,0.6097386834213908,0.6037412537483935,0.6352991575039268,0.6462230472654577,0.6462230472654577,0.6462944452377553,0.35106382978723405,0.4509495930315579,0.5535484792231901,0.6435099243181494,0.6448664857918035,0.5261316578609168,0.5094245323432814,0.5072111952020563,0.5072111952020563,0.3466371555047837,0.5071397972297587,0.6213765529058974,0.6462230472654577,0.63786948450664,0.6460802513208624,0.6460802513208624,0.6447236898472083,0.3466371555047837,0.5071397972297587,0.6277309724403827,0.6277309724403827,0.63786948450664,0.63786948450664,0.6352991575039268,0.6373696987005569,0.5071397972297587,0.44309581607882337,0.5574753676995573,0.5495501927745252,0.5688276452948736,0.5457661002427531,0.5350564043981151,0.531629301727831,0.5576895616164501,0.5520491218049407,0.545623304298158,0.5591175210624019,0.53698414965015,0.5405540482650293,0.5477652434670855,0.5505497643866915,0.5421962016278737,0.5566185920319863,0.5576181636441525,0.5709695844638012,0.5439811509353134,0.5549050406968442,0.5607596744252463,0.5350564043981151,0.540268456375839,0.5576895616164501,0.535413394259603,0.545623304298158,0.5537626731400829,0.5610452663144366,0.5418392117663858,0.5427673854062545,0.567042695987434,0.5388404969298872,0.5554762244752249,0.5269170355561902,0.5235613308582037,0.5637583892617449,0.569470227045552,0.5629730115664715,0.5596887048407825,0.5629016135941739,0.5506925603312866,0.5555476224475225,0.5439097529630158,0.5472654576610024,0.5769670141367985,0.5409110381265172,0.5562616021704984,0.5515493359988576,0.5381979151792089,0.5438383549907183,0.5282021990575467,0.5382693131515065,0.54112523204341,0.5549764386691418,0.5524061116664287,0.5635441953448522,0.5835356275881765,0.5242039126088819,0.5281308010852491,0.5199200342710267,0.5665323327039734,0.6462944452377553
131,0.3285020705411966,0.4801513637012709,0.6141653577038412,0.6020277024132514,0.6478652006283021,0.6632157646722833,0.6632157646722833,0.6611452234756533,0.33335713265743255,0.43881193774096816,0.5602598886191632,0.6612166214479509,0.6612166214479509,0.6612166214479509,0.6612166214479509,0.6612166214479509,0.6612166214479509,0.3285020705411966,0.4801513637012709,0.6278023704126803,0.6632157646722833,0.6507211195202056,0.6635013565614737,0.6635013565614737,0.6630015707553906,0.3285020705411966,0.4801513637012709,0.6385834642296159,0.6385834642296159,0.6507211195202056,0.6507211195202056,0.6481507925174925,0.6490789661573612,0.4801513637012709,0.4405254890761102,0.55561902041982,0.5371983435670427,0.5258460659717265,0.5439811509353134,0.5420534056832786,0.5346280165643296,0.5692560331286591,0.5350564043981151,0.5574753676995573,0.5675424817935171,0.5492646008853349,0.5767528202199057,0.5713979722975867,0.5421962016278737,0.5399828644866486,0.547693845494788,0.5467656718549193,0.5644723689847209,0.562544623732686,0.5637583892617449,0.5381265172069113,0.5349136084535199,0.5416964158217906,0.5476224475224903,0.5624732257603884,0.5571183778380694,0.5559046123090104,0.5471940596887048,0.5475510495501927,0.540768242181922,0.5373411395116379,0.5446951306582893,0.5627588176495788,0.5629016135941739,0.5705411966300157,0.5685420534056833,0.5389832928744823,0.5743966871340854,0.5400542624589462,0.5578323575610452,0.5604026845637584,0.5532628873339998,0.5436241610738255,0.5564043981150936,0.5446237326859917,0.5550478366414394,0.5706125946023133,0.555976010281308,0.5540482650292732,0.5494787948022276,0.5629730115664715,0.546480079965729,0.5398400685420534,0.5523347136941311,0.5519777238326432,0.5696844209624446,0.5222047693845495,0.5692560331286591,0.5319862915893189,0.5736827074111095,0.5681189543105865,0.6635013565614737
132,0.3544195344852206,0.5219191774953591,0.6145223475653292,0.6123804083964015,0.5916749964301014,0.6328002284735114,0.6317292588890475,0.6367271169498786,0.35641867770955304,0.6352991575039268,0.6352991575039268,0.6328002284735114,0.5632586034556618,0.5521919177495359,0.5304869341710695,0.5274168213622733,0.5274168213622733,0.3544195344852206,0.5219191774953591,0.6195916035984578,0.6220191346565758,0.6190918177923747,0.6340853919748679,0.6344423818363558,0.6343709838640582,0.3544195344852206,0.5219191774953591,0.6209481650721119,0.6209481650721119,0.5941025274882193,0.5941025274882193,0.616450092817364,0.6233042981579323,0.5219191774953591,0.4483078680565472,0.5443381407968013,0.560117092674568,0.5239183207196916,0.5594031129515922,0.5621876338711981,0.5281308010852491,0.5593317149792946,0.5614736541482221,0.5394830786805654,0.5507639583035842,0.5524775096387262,0.5302013422818792,0.5506925603312866,0.5394830786805654,0.5312009138940454,0.537840925317721,0.5454805083535628,0.5681850635441953,0.5437669570184207,0.5431243752677424,0.5306297301156647,0.5535484792231901,0.5718977581036698,0.5371269455947452,0.535770384121091,0.5434099671569328,0.5284877909467371,0.5323432814508068,0.5424817935170642,0.5579037555333428,0.5415536198771955,0.5340568327859488,0.5549764386691418,0.5352705983150079,0.554762244752249,0.5504783664143938,0.5681136655718978,0.5483364272454663,0.5396972725974583,0.5341282307582464,0.5486934171069542,0.5383407111238041,0.5549050406968442,0.536627159788662,0.5701842067685278,0.5428387833785521,0.5638297872340425,0.5391974867913751,0.5511209481650721,0.5584749393117235,0.5556904183921176,0.5652577466799943,0.5390546908467799,0.5515493359988576,0.5631872054833643,0.5511209481650721,0.5816078823361417,0.5562616021704984,0.5237755247750964,0.5756104526631444,0.5595908631750414,0.6367271169498786
133,0.3770526917035556,0.5418392117663858,0.598315007853777,0.595887476795659,0.6177352563187205,0.6205197772383264,0.6211623589890047,0.612808796230187,0.3750535484792232,0.47008424960731116,0.5331286591460802,0.6129515921747822,0.5821790661145223,0.5622590318434957,0.5515493359988576,0.5497643866914179,0.5497643866914179,0.3770526917035556,0.5418392117663858,0.5993859774382407,0.588105097815222,0.6153791232329002,0.6205197772383264,0.6235184920748251,0.6203055833214337,0.3770526917035556,0.5418392117663858,0.5953876909895759,0.5981722119091818,0.6177352563187205,0.6177352563187205,0.6125232043409967,0.6166642867342568,0.5418392117663858,0.4555190632586035,0.5301299443095816,0.561330858203627,0.5218477795230615,0.5282735970298443,0.5197772383264315,0.567042695987434,0.5341282307582464,0.5571183778380694,0.5451949164643725,0.5499785806083107,0.5568327859488791,0.5723261459374553,0.5370555476224476,0.5566185920319863,0.5546194488076539,0.5464086819934314,0.5435527631015279,0.5340568327859488,0.5398400685420534,0.5444809367413965,0.544052548907611,0.5299157503926889,0.5738255033557047,0.5582607453948308,0.5420534056832786,0.5376981293731258,0.5281308010852491,0.5363415678994716,0.5319862915893189,0.5477652434670855,0.5364843638440668,0.5179922890189919,0.5469084677995145,0.5314865057832358,0.5434099671569328,0.521776381550764,0.5536198771954877,0.5448379266028844,0.5192060545480508,0.5289161787805227,0.5332000571183778,0.5415536198771955,0.5444809367413965,0.5426959874339569,0.5481222333285735,0.5491218049407397,0.5076395830358418,0.536270169927174,0.5517635299157504,0.5409110381265172,0.5412680279880051,0.5337712408967585,0.536270169927174,0.5411966300157075,0.5699700128516351,0.5346280165643296,0.5451949164643725,0.5302013422818792,0.5660431243752677,0.5504783664143938,0.560035117224893,0.6235184920748251
134,0.37733828359274596,0.5319862915893189,0.5970298443524203,0.5957446808510638,0.6037412537483935,0.6126660002855919,0.6133085820362701,0.6178066542910181,0.3771954876481508,0.4702270455519063,0.5392688847636727,0.5750392688847636,0.5657575324860774,0.5456947022704555,0.5385549050406968,0.5380551192346137,0.5380551192346137,0.37733828359274596,0.5319862915893189,0.5953876909895759,0.5916749964301014,0.6157361130943881,0.6142367556761388,0.6116664286734257,0.6117378266457233,0.37733828359274596,0.5319862915893189,0.5908182207625303,0.5930315579037555,0.6030272740254177,0.6030272740254177,0.6162358989004713,0.6133799800085677,0.5319862915893189,0.45609024703698414,0.5311295159217478,0.5637583892617449,0.5208482079108954,0.5332000571183778,0.5519777238326432,0.5684706554333857,0.5314151078109381,0.5605454805083535,0.5197058403541339,0.5185634727973726,0.5575467656718549,0.5202770241325146,0.5317720976724261,0.5544766528630587,0.524703698414965,0.5379837212623162,0.5307725260602599,0.5264886477224047,0.539554476652863,0.5501927745252034,0.545623304298158,0.5392688847636727,0.5217049835784664,0.5296301585034985,0.5400542624589462,0.5466228759103241,0.5347708125089248,0.5421248036555761,0.534556618592032,0.5489076110238469,0.5349850064258175,0.5334142510352706,0.5225617592460374,0.5443381407968013,0.524703698414965,0.5166357275453377,0.5182778809081822,0.5475510495501927,0.5565471940596887,0.5389832928744823,0.5354847922319006,0.5431243752677424,0.5491218049407397,0.53698414965015,0.5470512637441096,0.5343424246751393,0.5501927745252034,0.5277024132514636,0.529201770669713,0.5444095387690989,0.5229187491075253,0.5327716692845923,0.5491932029130373,0.534199628730544,0.5221333714122519,0.529201770669713,0.5595459088961874,0.5552620305583321,0.5237755247750964,0.557189775810367,0.5553149179452193,0.6178066542910181
135,0.35577609595887477,0.5104241039554477,0.6103098671997715,0.6030272740254177,0.6360131372269028,0.6409395973154363,0.6409395973154363,0.6384406682850207,0.3604883621305155,0.45666143081536487,0.5595459088961874,0.5968870484078252,0.6362987291160931,0.5248464943595602,0.5094245323432814,0.5079251749250321,0.5079251749250321,0.35577609595887477,0.5104241039554477,0.6216621447950879,0.6409395973154363,0.6381550763958304,0.6406540054262458,0.6406540054262458,0.6402970155647579,0.35577609595887477,0.5104241039554477,0.6293017278309296,0.6293017278309296,0.6381550763958304,0.6381550763958304,0.6362987291160931,0.6369413108667714,0.5104241039554477,0.4515207768099386,0.5520491218049407,0.5310581179494502,0.5241325146365843,0.5557618163644152,0.5343424246751393,0.524703698414965,0.5585463372840211,0.5561188062259032,0.5505497643866915,0.5496929887191204,0.5322718834785092,0.5263458517778095,0.5606882764529487,0.5332000571183778,0.5372697415393403,0.5466228759103241,0.5376267314008282,0.5638297872340425,0.5465514779380266,0.5519063258603456,0.5454805083535628,0.5377695273454234,0.5374125374839355,0.5602598886191632,0.5437669570184207,0.5474082536055976,0.5234185349136085,0.5367699557332571,0.5426959874339569,0.5588319291732115,0.5354847922319006,0.5575467656718549,0.5275596173068685,0.5516921319434528,0.5212765957446809,0.5564043981150936,0.5593317149792946,0.5614022561759247,0.5427673854062545,0.5431243752677424,0.5491932029130373,0.5442667428245038,0.5628302156218763,0.5569755818934742,0.5394830786805654,0.5466228759103241,0.5179208910466943,0.5285591889190348,0.5466228759103241,0.5401970584035414,0.5564043981150936,0.5373411395116379,0.538697700985292,0.5489790089961445,0.5352705983150079,0.5334856490075682,0.5439097529630158,0.5594745109238898,0.5222761673568471,0.5619734399543053,0.567452573235809,0.6409395973154363
136,0.35334856490075683,0.5128516350135656,0.6213051549335998,0.6141653577038412,0.637012708839069,0.6340139940025703,0.6323718406397258,0.6450806797086963,0.3586320148507782,0.45623304298157935,0.6370841068113665,0.6380122804512351,0.6380122804512351,0.5348422104812224,0.5179922890189919,0.5153505640439812,0.5153505640439812,0.35334856490075683,0.5128516350135656,0.6312294730829644,0.6109524489504498,0.6387262601742111,0.6387262601742111,0.63994002570327,0.6447236898472083,0.35334856490075683,0.5128516350135656,0.6367271169498786,0.6367271169498786,0.6387262601742111,0.6387262601742111,0.6398686277309724,0.6392260459802942,0.5128516350135656,0.44995002141939167,0.537840925317721,0.5336284449521633,0.565828930458375,0.5411966300157075,0.5497643866914179,0.5340568327859488,0.5554048265029273,0.5296301585034985,0.5359131800656861,0.5491218049407397,0.555119234613737,0.5656147365414822,0.5544052548907611,0.5426959874339569,0.5663287162644581,0.5418392117663858,0.5456947022704555,0.5678280736827074,0.5501213765529059,0.5486220191346566,0.5366985577609595,0.5593317149792946,0.5392688847636727,0.5374839354562331,0.5374125374839355,0.5492646008853349,0.5576181636441525,0.535413394259603,0.5591175210624019,0.5424817935170642,0.535770384121091,0.5425531914893617,0.5583321433671283,0.5551906325860345,0.5572611737826646,0.5533342853062972,0.5437669570184207,0.5448379266028844,0.5494787948022276,0.5456947022704555,0.5510495501927746,0.5466942738826217,0.5609738683421391,0.548550621162359,0.5381979151792089,0.5437669570184207,0.5216335856061688,0.539554476652863,0.5484792231900614,0.5575467656718549,0.5604026845637584,0.536270169927174,0.5410538340711124,0.5507639583035842,0.5456947022704555,0.5481936313008711,0.5147793802656004,0.5599028987576753,0.5504783664143938,0.5554762244752249,0.5680845775091099,0.6450806797086963
137,0.3724118235042125,0.5284877909467371,0.5996715693274312,0.597101242324718,0.5841068113665572,0.6149507353991147,0.6148793374268171,0.6175924603741254,0.3755533342853063,0.4597315436241611,0.6177352563187205,0.6101670712551763,0.5604026845637584,0.5507639583035842,0.5349136084535199,0.5336998429244609,0.5336998429244609,0.3724118235042125,0.5284877909467371,0.6014565186348708,0.6064543766957018,0.6050264172497501,0.6139511637869485,0.6140225617592461,0.6158075110666857,0.3724118235042125,0.5284877909467371,0.603669855776096,0.603669855776096,0.583964015421962,0.583964015421962,0.5945309153220049,0.6000285591889191,0.5284877909467371,0.45387690989575896,0.5367699557332571,0.540768242181922,0.5587605312009138,0.5558332143367128,0.5446951306582893,0.5212765957446809,0.5286305868913322,0.5178494930743966,0.5392688847636727,0.5272026274453806,0.5454805083535628,0.5235613308582037,0.525560474082536,0.5344138226474369,0.5276310152791661,0.544909324575182,0.5419106097386834,0.5382693131515065,0.5450521205197773,0.5438383549907183,0.5259174639440239,0.5239897186919892,0.5656147365414822,0.5328430672568899,0.5286305868913322,0.5394830786805654,0.5424103955447666,0.5504069684420962,0.534199628730544,0.5516207339711552,0.5331286591460802,0.5307725260602599,0.5192060545480508,0.5465514779380266,0.5192060545480508,0.5379123232900186,0.5441239468799086,0.5280594031129516,0.524703698414965,0.5383407111238041,0.5425531914893617,0.5419106097386834,0.5412680279880051,0.5417678137940882,0.567899471655005,0.5470512637441096,0.5128516350135656,0.5401970584035414,0.5412680279880051,0.5431243752677424,0.5552620305583321,0.5385549050406968,0.5361987719548765,0.5351278023704127,0.5591889190346994,0.5304155361987719,0.5084249607311152,0.547693845494788,0.5260602598886192,0.5081393688419249,0.5524246222518392,0.6175924603741254
138,0.36769955733257176,0.5320576895616165,0.5876767099814365,0.5678280736827074,0.6149507353991147,0.618163644152506,0.6189490218477796,0.6200199914322433,0.3679851492217621,0.6220191346565758,0.6233756961302299,0.6233756961302299,0.5819648721976296,0.559617306868485,0.5424817935170642,0.539554476652863,0.539554476652863,0.36769955733257176,0.5320576895616165,0.5871769241753534,0.5957446808510638,0.621447950878195,0.6213051549335998,0.6243038697700986,0.6233756961302299,0.36769955733257176,0.5320576895616165,0.581893474225332,0.5851063829787234,0.615236327288305,0.615236327288305,0.6195202056261602,0.6177352563187205,0.5320576895616165,0.4463087248322148,0.5524061116664287,0.5447665286305869,0.5306297301156647,0.5393402827359703,0.5560474082536055,0.54319577324004,0.5369127516778524,0.5496929887191204,0.5496929887191204,0.5453377124089676,0.5409110381265172,0.5698272169070399,0.5344138226474369,0.5376981293731258,0.5365557618163644,0.5344138226474369,0.5471226617164072,0.5523347136941311,0.54319577324004,0.5489790089961445,0.5432671712123376,0.5480508353562759,0.5751820648293589,0.537840925317721,0.5484078252177638,0.5498357846637155,0.5242039126088819,0.5554048265029273,0.5444809367413965,0.5443381407968013,0.5339854348136512,0.5404826502927317,0.5232043409967156,0.5334142510352706,0.5509067542481794,0.523846922747394,0.5594031129515922,0.5273454233899757,0.5629016135941739,0.551834927888048,0.5414108239326003,0.5420534056832786,0.5227045551906326,0.5320576895616165,0.5408396401542196,0.540268456375839,0.5097101242324718,0.5467656718549193,0.5564043981150936,0.5401256604312438,0.5212765957446809,0.552691703555619,0.5346280165643296,0.5434099671569328,0.5657575324860774,0.5355561902041982,0.5531200913894045,0.5289875767528203,0.523846922747394,0.54940739682993,0.5548627307873345,0.6243038697700986
139,0.35791803512780235,0.5161359417392546,0.623875481936313,0.6180208482079109,0.6391546480079966,0.6341567899471655,0.6322290446951306,0.6429387405397686,0.3636298729116093,0.45494787948022275,0.6330858203627017,0.63786948450664,0.5460516921319435,0.5421248036555761,0.5212765957446809,0.5194916464372412,0.5194916464372412,0.35791803512780235,0.5161359417392546,0.6312294730829644,0.6118092246180209,0.6400114236755676,0.6372983007282593,0.6380836784235328,0.643581322290447,0.35791803512780235,0.5161359417392546,0.6384406682850207,0.6384406682850207,0.6400114236755676,0.6400114236755676,0.6392974439525917,0.6397972297586748,0.5161359417392546,0.449378837641011,0.5416964158217906,0.5405540482650293,0.5671140939597316,0.5356275881764958,0.5618306440097102,0.530058546337284,0.5506925603312866,0.556333000142796,0.5519063258603456,0.5287019848636298,0.5288447808082251,0.5372697415393403,0.5303441382264744,0.548550621162359,0.5651863487076967,0.5444809367413965,0.5299157503926889,0.5691132371840639,0.547693845494788,0.5453377124089676,0.5551906325860345,0.5541196630015708,0.5208482079108954,0.5424817935170642,0.5607596744252463,0.5524061116664287,0.5529058974725117,0.5381979151792089,0.5445523347136941,0.5626874196772812,0.5527631015279166,0.5404112523204341,0.5171355133514208,0.5267742396115951,0.5614022561759247,0.5296301585034985,0.569470227045552,0.5564043981150936,0.5480508353562759,0.533342853062973,0.5513351420819649,0.54940739682993,0.5351992003427103,0.5438383549907183,0.5785377695273454,0.5566899900042839,0.5253462801656433,0.5339854348136512,0.5461230901042411,0.5555476224475225,0.5501213765529059,0.5627588176495788,0.5541910609738684,0.5479080394116808,0.5544052548907611,0.5474796515778952,0.5203484221048122,0.550978152220477,0.5614736541482221,0.5722547479651577,0.5696183117288357,0.643581322290447
