,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
139,0.3593459945737541,0.5221333714122519,0.618163644152506,0.6125946023132943,0.6335856061687848,0.6296587176924175,0.6296587176924175,0.6296587176924175,0.36391546480079967,0.462516064543767,0.6313722690275596,0.6360131372269028,0.5459088961873483,0.5425531914893617,0.5254176781379409,0.5239183207196916,0.5239183207196916,0.3593459945737541,0.5221333714122519,0.6286591460802513,0.6090961016707126,0.6344423818363558,0.6357275453377124,0.6362273311437955,0.6398686277309724,0.3593459945737541,0.5221333714122519,0.6331572183349993,0.6331572183349993,0.6344423818363558,0.6344423818363558,0.6350135656147365,0.6344423818363558,0.5221333714122519,0.45351992003427105,0.5446237326859917,0.5427673854062545,0.5489790089961445,0.5249178923318578,0.541982007710981,0.5656861345137798,0.5535484792231901,0.5447665286305869,0.5499071826360131,0.5368413537055547,0.5314865057832358,0.5492646008853349,0.5381979151792089,0.5297015564757961,0.5508353562758818,0.5506211623589891,0.5297015564757961,0.5323432814508068,0.5199200342710267,0.567042695987434,0.5212051977723833,0.5553334285306297,0.5510495501927746,0.5353419962873054,0.5459088961873483,0.5507639583035842,0.5473368556333,0.5588319291732115,0.5351992003427103,0.5562616021704984,0.5514779380265601,0.5626160217049836,0.5292731686420106,0.5726117378266458,0.5207054119663002,0.5578323575610452,0.5550478366414394,0.5237755247750964,0.5380551192346137,0.5479794373839783,0.5420534056832786,0.5472654576610024,0.5609738683421391,0.5494787948022276,0.5535484792231901,0.5431243752677424,0.5524061116664287,0.5331286591460802,0.5501927745252034,0.5484792231900614,0.5294873625589033,0.5516921319434528,0.5507639583035842,0.5554048265029273,0.5574753676995573,0.5424817935170642,0.5478366414393832,0.5556904183921176,0.5564043981150936,0.5241325146365843,0.5676297459818808,0.6398686277309724
140,0.3647722404683707,0.5228473511352277,0.6233042981579323,0.616450092817364,0.6357275453377124,0.6323718406397258,0.6323718406397258,0.6323718406397258,0.3700556904183921,0.466657146937027,0.5568327859488791,0.6311580751106669,0.5481936313008711,0.5435527631015279,0.527131229473083,0.5252034842210481,0.5252034842210481,0.3647722404683707,0.5228473511352277,0.6310866771383693,0.6103812651720691,0.6355847493931173,0.634585177780951,0.6346565757532486,0.6372983007282593,0.3647722404683707,0.5228473511352277,0.6335856061687848,0.6335856061687848,0.6355847493931173,0.6355847493931173,0.6354419534485221,0.6355847493931173,0.5228473511352277,0.628373554191061,0.5344852206197344,0.5643295730401257,0.5239183207196916,0.5556904183921176,0.5529772954448093,0.5618306440097102,0.5561902041982008,0.539911466514351,0.5436955590461231,0.5401256604312438,0.5314865057832358,0.531629301727831,0.5473368556333,0.5416964158217906,0.5297729544480937,0.5574753676995573,0.5387690989575896,0.5532628873339998,0.530058546337284,0.5097101242324718,0.5159217478223619,0.5207054119663002,0.5340568327859488,0.5637583892617449,0.5370555476224476,0.555119234613737,0.5498357846637155,0.5589747251178067,0.5340568327859488,0.5517635299157504,0.5197772383264315,0.5246323004426674,0.5463372840211338,0.5251320862487505,0.5495501927745252,0.552691703555619,0.5256318720548336,0.5555476224475225,0.5254176781379409,0.5471226617164072,0.5429815793231472,0.540268456375839,0.5499785806083107,0.5352705983150079,0.5287733828359275,0.5394116807082678,0.5461230901042411,0.5358417820933885,0.5383407111238041,0.5324146794231044,0.5422675996001713,0.5354847922319006,0.5348422104812224,0.5454091103812652,0.5510495501927746,0.5356275881764958,0.5332000571183778,0.530058546337284,0.530915322004855,0.5618306440097102,0.5759145551377453,0.6372983007282593
141,0.36391546480079967,0.5239897186919892,0.6228759103241468,0.6161645009281737,0.6331572183349993,0.6313722690275596,0.6313722690275596,0.6313722690275596,0.36762815936027415,0.4609453091532201,0.5561188062259032,0.6310152791660717,0.5524775096387262,0.5471226617164072,0.527988005140654,0.5254890761102384,0.5254890761102384,0.36391546480079967,0.5239897186919892,0.6315150649721548,0.6118092246180209,0.63372840211338,0.6374410966728545,0.6373696987005569,0.6388690561188062,0.36391546480079967,0.5239897186919892,0.6342995858917607,0.6342995858917607,0.63372840211338,0.63372840211338,0.6342995858917607,0.63372840211338,0.5239897186919892,0.6293731258032272,0.5531200913894045,0.5217049835784664,0.5322004855062116,0.5149221762101956,0.5461230901042411,0.5361987719548765,0.5260602598886192,0.5416964158217906,0.5511923461373697,0.5545480508353563,0.5328430672568899,0.5381979151792089,0.5360559760102813,0.5399828644866486,0.5322004855062116,0.5483364272454663,0.540768242181922,0.5361987719548765,0.5487648150792518,0.5114236755676139,0.5624018277880908,0.5620448379266029,0.5531914893617021,0.5551906325860345,0.5443381407968013,0.5289161787805227,0.5290589747251178,0.5608310723975439,0.5630444095387691,0.5253462801656433,0.5267742396115951,0.5312009138940454,0.5527631015279166,0.5586177352563187,0.5209910038554905,0.5441239468799086,0.5570469798657718,0.5424817935170642,0.5420534056832786,0.5456947022704555,0.5444809367413965,0.535413394259603,0.5506925603312866,0.553905469084678,0.5404826502927317,0.5404112523204341,0.5471226617164072,0.5304155361987719,0.5514779380265601,0.5509067542481794,0.5647579608739112,0.5409110381265172,0.5346994145366272,0.5484792231900614,0.5212051977723833,0.5415536198771955,0.5384835070683992,0.5473368556333,0.5519777238326432,0.551834927888048,0.57577175919315,0.6388690561188062
142,0.35748964729401683,0.5278452091960588,0.6085963158646295,0.608167928030844,0.6188062259031843,0.6311580751106669,0.6311580751106669,0.6323718406397258,0.6328002284735114,0.6328002284735114,0.6328002284735114,0.6335856061687848,0.5717549621590747,0.550978152220477,0.537840925317721,0.5360559760102813,0.5360559760102813,0.35748964729401683,0.5278452091960588,0.604526631443667,0.6049550192774525,0.6317292588890475,0.6280879623018706,0.6280879623018706,0.627159788662002,0.35748964729401683,0.5278452091960588,0.5969584463801229,0.6003141510781094,0.6158789090389833,0.6158789090389833,0.6319434528059403,0.6311580751106669,0.5278452091960588,0.4482364700842496,0.5699700128516351,0.5318434956447237,0.5286305868913322,0.5197772383264315,0.5449807225474796,0.5376267314008282,0.5576895616164501,0.54319577324004,0.552691703555619,0.5561188062259032,0.5401970584035414,0.5477652434670855,0.5287733828359275,0.547693845494788,0.5216335856061688,0.5506211623589891,0.5344138226474369,0.5340568327859488,0.5645437669570185,0.5501927745252034,0.54940739682993,0.5617592460374126,0.5524061116664287,0.5414108239326003,0.5267742396115951,0.5467656718549193,0.5326288733399971,0.5754676567185492,0.5484078252177638,0.5545480508353563,0.5575467656718549,0.5575467656718549,0.54526631443667,0.5374125374839355,0.5302727402541768,0.5574039697272597,0.5421962016278737,0.564615164929316,0.5367699557332571,0.5472654576610024,0.5474796515778952,0.5565471940596887,0.5538340711123804,0.5540482650292732,0.5454805083535628,0.5332000571183778,0.5332714550906754,0.5318434956447237,0.5424103955447666,0.5499071826360131,0.535770384121091,0.5433385691846352,0.5401970584035414,0.5468370698272169,0.5279166071683564,0.5458374982150507,0.5367699557332571,0.5297729544480937,0.5472654576610024,0.5441239468799086,0.5708082779337956,0.6328002284735114
143,0.3435670426959874,0.5149221762101956,0.6238040839640154,0.6186634299585891,0.641510781093817,0.6412965871769242,0.6412965871769242,0.6412965871769242,0.34799371697843784,0.6462944452377553,0.6462944452377553,0.6507925174925032,0.5514065400542625,0.5447665286305869,0.5227759531629301,0.5199914322433243,0.5199914322433243,0.3435670426959874,0.5149221762101956,0.6334428102241896,0.6208767670998143,0.643224332428959,0.6467942310438384,0.646865629016136,0.6517920891046695,0.3435670426959874,0.5149221762101956,0.6389404540911038,0.6389404540911038,0.643224332428959,0.643224332428959,0.6429387405397686,0.643224332428959,0.5149221762101956,0.6484363844066828,0.5593317149792946,0.5664001142367556,0.5257032700271312,0.5311295159217478,0.5437669570184207,0.5436955590461231,0.5504783664143938,0.5489790089961445,0.5334142510352706,0.5668999000428387,0.5701128087962302,0.5391260888190775,0.5556904183921176,0.5600456947022705,0.5537626731400829,0.5524775096387262,0.5451235184920749,0.5426959874339569,0.5609024703698415,0.5751106668570612,0.5633300014279594,0.5234899328859061,0.5356989861487934,0.561687848065115,0.5606168784806511,0.5488362130515493,0.5621876338711981,0.5095673282878767,0.561687848065115,0.5643295730401257,0.5565471940596887,0.5474796515778952,0.5370555476224476,0.5748250749678709,0.5534770812508925,0.5497643866914179,0.5554762244752249,0.5217049835784664,0.5849635870341282,0.5529058974725117,0.5508353562758818,0.5516207339711552,0.5623304298157933,0.5449807225474796,0.54526631443667,0.5295587605312009,0.5490504069684421,0.54319577324004,0.5495501927745252,0.5536912751677853,0.5672568899043268,0.5424103955447666,0.5661145223475653,0.5338426388690561,0.5606882764529487,0.5484078252177638,0.5569041839211767,0.5508353562758818,0.558903327145509,0.5283449950021419,0.5773398702143526,0.6517920891046695
144,0.35649007568185065,0.5188490646865629,0.6195916035984578,0.6133085820362701,0.6340139940025703,0.6313722690275596,0.6313722690275596,0.6313722690275596,0.36077395401970586,0.4536627159788662,0.5516921319434528,0.6390118520634014,0.5503355704697986,0.5432671712123376,0.5249892903041553,0.522633157218335,0.522633157218335,0.35649007568185065,0.5188490646865629,0.6258032271883478,0.6100956732828787,0.6358703412823076,0.6357275453377124,0.6362273311437955,0.6415821790661145,0.35649007568185065,0.5188490646865629,0.6323004426674282,0.6323004426674282,0.6358703412823076,0.6358703412823076,0.6348707696701413,0.6358703412823076,0.5188490646865629,0.6373696987005569,0.555119234613737,0.5204198200771099,0.5551906325860345,0.5594031129515922,0.5321290875339141,0.564972154790804,0.5512637441096673,0.5546194488076539,0.5306297301156647,0.5406968442096245,0.5644723689847209,0.5501927745252034,0.5299157503926889,0.5336998429244609,0.550264172497501,0.5554762244752249,0.54319577324004,0.5359131800656861,0.5532628873339998,0.512280451235185,0.5257746679994288,0.5640439811509353,0.54940739682993,0.5417678137940882,0.5467656718549193,0.5463372840211338,0.5505497643866915,0.558046551477938,0.5386263030129944,0.5575467656718549,0.5246323004426674,0.5294873625589033,0.5335570469798657,0.5314151078109381,0.5595459088961874,0.5455519063258604,0.5257746679994288,0.5180636869912895,0.5681850635441953,0.5496929887191204,0.5466228759103241,0.5448379266028844,0.5545480508353563,0.5429101813508497,0.5447665286305869,0.5633300014279594,0.5392688847636727,0.5338426388690561,0.5424817935170642,0.5275596173068685,0.5455519063258604,0.54319577324004,0.5569041839211767,0.5549764386691418,0.5549764386691418,0.5424103955447666,0.5539768670569756,0.5500499785806083,0.5307725260602599,0.5498357846637155,0.5739418556068563,0.6415821790661145
145,0.3669141796372983,0.5275596173068685,0.6204483792660288,0.6140225617592461,0.6307296872768814,0.6278023704126803,0.6278023704126803,0.6278023704126803,0.3723404255319149,0.463372840211338,0.5552620305583321,0.6290161359417392,0.5481936313008711,0.5472654576610024,0.5328430672568899,0.5307725260602599,0.5307725260602599,0.3669141796372983,0.5275596173068685,0.6270883906897045,0.6082393260031415,0.6315864629444524,0.6308724832214765,0.6315150649721548,0.6358703412823076,0.3669141796372983,0.5275596173068685,0.6305868913322862,0.6305868913322862,0.6315864629444524,0.6315864629444524,0.6324432386120235,0.6315864629444524,0.5275596173068685,0.45037840925317724,0.54319577324004,0.561330858203627,0.5187776667142653,0.5503355704697986,0.5284163929744395,0.5223475653291446,0.5497643866914179,0.5414822219048979,0.5417678137940882,0.5549764386691418,0.5611880622590318,0.550264172497501,0.5467656718549193,0.5505497643866915,0.5517635299157504,0.5511923461373697,0.5401970584035414,0.5541196630015708,0.5310581179494502,0.5461944880765386,0.5474796515778952,0.5510495501927746,0.5322004855062116,0.5374839354562331,0.5489790089961445,0.5534056832785949,0.521776381550764,0.5541910609738684,0.5346994145366272,0.546480079965729,0.517778095102099,0.5230615450521205,0.5417678137940882,0.5244181065257747,0.5239897186919892,0.5415536198771955,0.5455519063258604,0.5234899328859061,0.5261316578609168,0.54526631443667,0.5396972725974583,0.5425531914893617,0.5514065400542625,0.5368413537055547,0.550264172497501,0.5627588176495788,0.5475510495501927,0.5331286591460802,0.5409824360988148,0.5336284449521633,0.5616164500928174,0.5419106097386834,0.5325574753676996,0.5448379266028844,0.5394116807082678,0.5469084677995145,0.532486077395402,0.5486934171069542,0.5363415678994716,0.5189918606311581,0.5679946689514019,0.6358703412823076
146,0.38761959160359843,0.5418392117663858,0.5854633728402113,0.5828930458374982,0.6072397543909753,0.609881479365986,0.609881479365986,0.6102384692274739,0.3867628159360274,0.4733685563330001,0.5432671712123376,0.569613022990147,0.5738969013280023,0.5596887048407825,0.5501213765529059,0.5484792231900614,0.5484792231900614,0.38761959160359843,0.5418392117663858,0.58639154648008,0.5843924032557475,0.6068827645294874,0.6098100813936884,0.611095244895045,0.6138797658146509,0.38761959160359843,0.5418392117663858,0.5836784235327717,0.5864629444523776,0.6071683564186777,0.6071683564186777,0.6088105097815222,0.6105954590889618,0.5418392117663858,0.4610881050978152,0.555119234613737,0.5441953448522062,0.5267742396115951,0.5466228759103241,0.5406968442096245,0.5330572611737827,0.5172069113237184,0.5296301585034985,0.5189204626588605,0.5422675996001713,0.5487648150792518,0.5307725260602599,0.5220619734399543,0.5432671712123376,0.5230615450521205,0.5350564043981151,0.5531914893617021,0.5274882193345709,0.5370555476224476,0.5351992003427103,0.5479794373839783,0.5401970584035414,0.533342853062973,0.5363415678994716,0.5339854348136512,0.5246323004426674,0.5413394259603027,0.5374125374839355,0.5426245894616593,0.5192060545480508,0.5147793802656004,0.5174925032129087,0.5344138226474369,0.5196344423818363,0.5287019848636298,0.5291303726974154,0.5397686705697559,0.5132086248750536,0.5243467085534771,0.5311295159217478,0.5367699557332571,0.5241325146365843,0.5481222333285735,0.5272026274453806,0.539911466514351,0.5196344423818363,0.5406968442096245,0.5174211052406111,0.5234899328859061,0.5459088961873483,0.5294873625589033,0.5263458517778095,0.5401256604312438,0.5404112523204341,0.5364843638440668,0.5342710267028417,0.5381979151792089,0.5350564043981151,0.5206340139940026,0.5222761673568471,0.5555555555555556,0.6138797658146509
147,0.37312580322718836,0.5264886477224047,0.6078109381693559,0.604526631443667,0.5764672283307154,0.6227331143795516,0.6227331143795516,0.6227331143795516,0.376124518063687,0.46472940168499216,0.5487648150792518,0.6063115807511067,0.5574039697272597,0.546480079965729,0.5319148936170213,0.5301299443095816,0.5301299443095816,0.37312580322718836,0.5264886477224047,0.6094530915322005,0.609881479365986,0.6013137226902756,0.6188062259031843,0.6180208482079109,0.6210909610167071,0.37312580322718836,0.5264886477224047,0.6109524489504498,0.6109524489504498,0.5778237898043695,0.5778237898043695,0.6088105097815222,0.597958017992289,0.5264886477224047,0.4585891760673997,0.5275596173068685,0.5444095387690989,0.5443381407968013,0.550978152220477,0.5479080394116808,0.5188490646865629,0.5292731686420106,0.5296301585034985,0.5416250178494931,0.5510495501927746,0.5263458517778095,0.5517635299157504,0.5314151078109381,0.532486077395402,0.5441953448522062,0.5499785806083107,0.5356989861487934,0.5372697415393403,0.5184206768527774,0.5137798086534342,0.5094245323432814,0.5482650292731687,0.5415536198771955,0.5539768670569756,0.5484792231900614,0.5399828644866486,0.5500499785806083,0.51242324717978,0.5384835070683992,0.5507639583035842,0.5450521205197773,0.5605454805083535,0.5214907896615736,0.5290589747251178,0.5254890761102384,0.5491932029130373,0.5451949164643725,0.5189918606311581,0.5164929316007425,0.5401970584035414,0.5441239468799086,0.5353419962873054,0.5489076110238469,0.5439811509353134,0.5504783664143938,0.5548336427245466,0.5443381407968013,0.5339140368413537,0.5303441382264744,0.5506925603312866,0.5549764386691418,0.5401256604312438,0.5358417820933885,0.5458374982150507,0.5514065400542625,0.5441239468799086,0.5355561902041982,0.5416964158217906,0.5338426388690561,0.5406254462373269,0.5548124877697918,0.6227331143795516
148,0.35377695273454235,0.5127088390689705,0.618163644152506,0.6114522347565329,0.6372983007282593,0.6306582893045838,0.6306582893045838,0.6306582893045838,0.35877481079537343,0.45037840925317724,0.6362273311437955,0.6368699128944738,0.6368699128944738,0.5365557618163644,0.5191346565757532,0.516921319434528,0.516921319434528,0.35377695273454235,0.5127088390689705,0.62751677852349,0.6083821219477367,0.6372983007282593,0.6351563615593318,0.6367985149221762,0.6405826074539483,0.35377695273454235,0.5127088390689705,0.6334428102241896,0.6334428102241896,0.6372983007282593,0.6372983007282593,0.6360131372269028,0.6372983007282593,0.5127088390689705,0.44409538769098955,0.5374839354562331,0.5614736541482221,0.5616164500928174,0.5604026845637584,0.5396972725974583,0.5648293588462088,0.5558332143367128,0.5446237326859917,0.5507639583035842,0.5609738683421391,0.5373411395116379,0.5457661002427531,0.5511209481650721,0.5444095387690989,0.531629301727831,0.5413394259603027,0.5446237326859917,0.5466228759103241,0.5299157503926889,0.5763244323861202,0.5303441382264744,0.5231329430244182,0.5380551192346137,0.5394116807082678,0.5386263030129944,0.534199628730544,0.5371983435670427,0.5599742967299729,0.5387690989575896,0.5531914893617021,0.546480079965729,0.5484078252177638,0.5479080394116808,0.5334856490075682,0.5609738683421391,0.5431243752677424,0.5435527631015279,0.5264886477224047,0.5400542624589462,0.5415536198771955,0.5429101813508497,0.5436955590461231,0.5529772954448093,0.5461944880765386,0.540768242181922,0.5454091103812652,0.5464086819934314,0.5352705983150079,0.5466228759103241,0.5584749393117235,0.5660431243752677,0.555976010281308,0.5409824360988148,0.5267742396115951,0.5578323575610452,0.5514779380265601,0.544052548907611,0.5459088961873483,0.5524061116664287,0.5639725831786377,0.5657205113152565,0.6405826074539483
149,0.3701984863629873,0.5304155361987719,0.5871769241753534,0.5636155933171498,0.615236327288305,0.6170212765957447,0.6170212765957447,0.6189490218477796,0.37048407825217766,0.45494787948022275,0.6217335427673855,0.6217335427673855,0.5767528202199057,0.5566899900042839,0.5398400685420534,0.5381979151792089,0.5381979151792089,0.3701984863629873,0.5304155361987719,0.5899614450949593,0.5899614450949593,0.6198057975153506,0.617663858346423,0.6228045123518492,0.6204483792660288,0.3701984863629873,0.5304155361987719,0.5842496073111524,0.5871769241753534,0.6144509495930316,0.6144509495930316,0.6178780522633157,0.6153077252606026,0.5304155361987719,0.4498072254747965,0.564972154790804,0.5381979151792089,0.5416250178494931,0.5509067542481794,0.5315579037555334,0.5332000571183778,0.5174925032129087,0.5554762244752249,0.5326288733399971,0.5525489076110238,0.5554762244752249,0.5340568327859488,0.5222047693845495,0.5267028416392975,0.5220619734399543,0.5381265172069113,0.5657575324860774,0.5350564043981151,0.5631158075110667,0.5521919177495359,0.5242039126088819,0.5285591889190348,0.5394116807082678,0.5361273739825789,0.5541910609738684,0.5411966300157075,0.5339140368413537,0.5650435527631015,0.5307725260602599,0.5273454233899757,0.5514065400542625,0.555976010281308,0.517778095102099,0.5623304298157933,0.552691703555619,0.5348422104812224,0.5441953448522062,0.561330858203627,0.5746108810509781,0.5426959874339569,0.5430529772954448,0.5458374982150507,0.5194202484649436,0.5391260888190775,0.5417678137940882,0.5342710267028417,0.551834927888048,0.5648293588462088,0.5394116807082678,0.5125660431243753,0.5371983435670427,0.5564043981150936,0.5427673854062545,0.534199628730544,0.5359131800656861,0.5346280165643296,0.5427673854062545,0.5443381407968013,0.5569041839211767,0.5556904183921176,0.5542862582702651,0.6228045123518492
