,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
125,0.35791803512780235,0.5145651863487077,0.611095244895045,0.6178066542910181,0.6382978723404256,0.6335142081964872,0.6335142081964872,0.6357275453377124,0.3624875053548479,0.46265886048836213,0.5646865629016136,0.5988861916321576,0.6143081536484364,0.5308439240325574,0.5184206768527774,0.5167785234899329,0.5167785234899329,0.35791803512780235,0.5145651863487077,0.6239468799086106,0.6335142081964872,0.6382978723404256,0.6288733399971441,0.6289447379694416,0.6333000142795945,0.35791803512780235,0.5145651863487077,0.6314436669998572,0.6314436669998572,0.6382978723404256,0.6382978723404256,0.6375838926174496,0.6382978723404256,0.5145651863487077,0.45194916464372414,0.5499071826360131,0.5603312865914608,0.5590461230901043,0.5224903612737398,0.5434099671569328,0.5410538340711124,0.5576895616164501,0.5474796515778952,0.5582607453948308,0.5401256604312438,0.5346994145366272,0.5390546908467799,0.5469798657718121,0.555119234613737,0.5475510495501927,0.5469084677995145,0.539911466514351,0.5334856490075682,0.5314865057832358,0.5084249607311152,0.5619734399543053,0.5569041839211767,0.5451949164643725,0.5447665286305869,0.5498357846637155,0.5645437669570185,0.551834927888048,0.5633300014279594,0.5359131800656861,0.5313437098386405,0.5234899328859061,0.5296301585034985,0.5544766528630587,0.5671854919320292,0.5274168213622733,0.5352705983150079,0.5426959874339569,0.5212051977723833,0.5334856490075682,0.5342710267028417,0.5470512637441096,0.5448379266028844,0.5571183778380694,0.5441953448522062,0.5544052548907611,0.5590461230901043,0.5358417820933885,0.565828930458375,0.5414108239326003,0.5305583321433671,0.5667571040982436,0.5566899900042839,0.5315579037555334,0.5542624589461659,0.5551906325860345,0.539911466514351,0.5369127516778524,0.5444809367413965,0.5381979151792089,0.523846922747394,0.5673573759394122,0.6382978723404256
126,0.3778380693988291,0.5353419962873054,0.5890332714550907,0.5910324146794231,0.6071683564186777,0.6146651435099243,0.615236327288305,0.6158075110666857,0.37698129373125805,0.46430101385120665,0.6129515921747822,0.6122376124518064,0.5729687276881337,0.5557618163644152,0.5441953448522062,0.5429815793231472,0.5429815793231472,0.3778380693988291,0.5353419962873054,0.5898900471226617,0.585177780951021,0.6037412537483935,0.6128801942024846,0.6134513779808654,0.6155219191774953,0.3778380693988291,0.5353419962873054,0.5854633728402113,0.5882478937598172,0.6075253462801656,0.6075253462801656,0.6148793374268171,0.6159503070112808,0.5353419962873054,0.45773240039982865,0.5285591889190348,0.5229187491075253,0.5422675996001713,0.5489790089961445,0.5409110381265172,0.5514779380265601,0.542338997572469,0.5469798657718121,0.5441239468799086,0.5290589747251178,0.5344138226474369,0.5373411395116379,0.5474796515778952,0.5282021990575467,0.5235613308582037,0.5249178923318578,0.5380551192346137,0.5586177352563187,0.5108524917892332,0.541982007710981,0.5484792231900614,0.5532628873339998,0.5391260888190775,0.5287733828359275,0.5491218049407397,0.5486220191346566,0.5454091103812652,0.5059974296729973,0.5472654576610024,0.5297015564757961,0.5192774525203484,0.5480508353562759,0.5386263030129944,0.5212765957446809,0.533342853062973,0.5337712408967585,0.538697700985292,0.5132800228473511,0.5180636869912895,0.5279166071683564,0.5346994145366272,0.5270598315007854,0.5493359988576324,0.5336998429244609,0.5429815793231472,0.5564043981150936,0.5413394259603027,0.5203484221048122,0.5287019848636298,0.5534056832785949,0.532486077395402,0.5526203055833214,0.5454805083535628,0.5420534056832786,0.5245609024703698,0.5292731686420106,0.5374125374839355,0.525560474082536,0.5511209481650721,0.5194916464372412,0.554918262543566,0.6159503070112808
127,0.36655718977581037,0.5330572611737827,0.5636155933171498,0.5908896187348279,0.6184492360416964,0.6225189204626589,0.6219477366842782,0.6246608596315865,0.36627159788662,0.6241610738255033,0.625946023132943,0.625946023132943,0.5785377695273454,0.5590461230901043,0.5434813651292303,0.5418392117663858,0.5418392117663858,0.36655718977581037,0.5330572611737827,0.5927459660145652,0.5923175781807797,0.6224475224903613,0.623875481936313,0.6275881764957875,0.6246608596315865,0.36655718977581037,0.5330572611737827,0.5861773525631873,0.5898186491503641,0.6180922461802085,0.6180922461802085,0.6203769812937313,0.6186634299585891,0.5330572611737827,0.44802227616735685,0.5637583892617449,0.5505497643866915,0.5242753105811795,0.5508353562758818,0.530915322004855,0.5521919177495359,0.5553334285306297,0.5569755818934742,0.54526631443667,0.5527631015279166,0.5262030558332144,0.548550621162359,0.5523347136941311,0.5474796515778952,0.5401970584035414,0.535770384121091,0.5409110381265172,0.5319862915893189,0.5683278594887905,0.555976010281308,0.5496215907468228,0.561687848065115,0.5366985577609595,0.548550621162359,0.5568327859488791,0.5504783664143938,0.5307011280879623,0.5689704412394688,0.5471226617164072,0.5332714550906754,0.5195630444095388,0.5217049835784664,0.5454805083535628,0.5312009138940454,0.5317720976724261,0.5351992003427103,0.5431243752677424,0.5628302156218763,0.5149221762101956,0.5446237326859917,0.5465514779380266,0.5459088961873483,0.5214907896615736,0.5396972725974583,0.5445523347136941,0.5363415678994716,0.5524775096387262,0.5683278594887905,0.5508353562758818,0.5615450521205197,0.5387690989575896,0.5581893474225332,0.5327002713122947,0.5375553334285307,0.5264172497501071,0.5489790089961445,0.5384835070683992,0.5258460659717265,0.5569755818934742,0.5414822219048979,0.5564123312231266,0.6275881764957875
128,0.35477652434670853,0.5161359417392546,0.5999571612166215,0.6032414679423105,0.5932457518206483,0.6229473082964444,0.6235184920748251,0.6200199914322433,0.35649007568185065,0.6346565757532486,0.6346565757532486,0.6347279737255462,0.5616164500928174,0.5441239468799086,0.526274453805512,0.5233471369413109,0.5233471369413109,0.35477652434670853,0.5161359417392546,0.6062401827788091,0.6140939597315436,0.6198771954876482,0.6240182778809081,0.6235184920748251,0.6244466657146936,0.35477652434670853,0.5161359417392546,0.6093102955876053,0.6093102955876053,0.59260317006997,0.59260317006997,0.6190918177923747,0.6231615022133371,0.5161359417392546,0.44966442953020136,0.5404826502927317,0.525560474082536,0.5614736541482221,0.5575467656718549,0.5498357846637155,0.5323432814508068,0.5614736541482221,0.556333000142796,0.5289161787805227,0.5384121090961017,0.5363415678994716,0.5450521205197773,0.5481936313008711,0.5478366414393832,0.5319148936170213,0.5493359988576324,0.5600456947022705,0.5439097529630158,0.5264886477224047,0.5581893474225332,0.5608310723975439,0.5690418392117664,0.5534056832785949,0.5404112523204341,0.5432671712123376,0.5297729544480937,0.5380551192346137,0.5114950735399114,0.5496929887191204,0.5379123232900186,0.5290589747251178,0.5564043981150936,0.5371269455947452,0.5641867770955304,0.5582607453948308,0.548550621162359,0.5381979151792089,0.5581893474225332,0.5771812080536913,0.5456947022704555,0.5496215907468228,0.5424103955447666,0.5566899900042839,0.5391260888190775,0.5521919177495359,0.5432671712123376,0.5529772954448093,0.5338426388690561,0.5501927745252034,0.5336998429244609,0.5366985577609595,0.5581179494502356,0.5392688847636727,0.5528344995002142,0.5574039697272597,0.5494787948022276,0.5504069684420962,0.5549050406968442,0.5529058974725117,0.5448379266028844,0.5539345571474659,0.6244466657146936
129,0.3519206054548051,0.5069970012851635,0.614379551620734,0.6199485934599457,0.6401542196201628,0.6419391689276025,0.6419391689276025,0.6410109952877339,0.3559188919034699,0.4569470227045552,0.5632586034556618,0.5993145794659431,0.6391546480079966,0.523846922747394,0.5081393688419249,0.5060688276452949,0.5060688276452949,0.3519206054548051,0.5069970012851635,0.6248036555761817,0.6419391689276025,0.6401542196201628,0.6406540054262458,0.6406540054262458,0.631300871055262,0.3519206054548051,0.5069970012851635,0.631300871055262,0.631300871055262,0.6401542196201628,0.6401542196201628,0.6394402398971869,0.6401542196201628,0.5069970012851635,0.4489504498072255,0.536627159788662,0.5459088961873483,0.5519777238326432,0.5527631015279166,0.5379837212623162,0.5691132371840639,0.5257746679994288,0.5483364272454663,0.5631158075110667,0.562544623732686,0.5302727402541768,0.5538340711123804,0.5586177352563187,0.5578323575610452,0.5545480508353563,0.5399828644866486,0.5481936313008711,0.5361987719548765,0.55561902041982,0.5194202484649436,0.5582607453948308,0.5603312865914608,0.5561188062259032,0.559617306868485,0.5555476224475225,0.5524775096387262,0.5538340711123804,0.5578323575610452,0.5586177352563187,0.5614022561759247,0.5638297872340425,0.5319148936170213,0.5491932029130373,0.5663287162644581,0.5574039697272597,0.5541196630015708,0.5297729544480937,0.5222047693845495,0.5380551192346137,0.5458374982150507,0.5457661002427531,0.5545480508353563,0.5574039697272597,0.5405540482650293,0.5668285020705413,0.5379123232900186,0.5568327859488791,0.5389832928744823,0.5441239468799086,0.5424817935170642,0.5464086819934314,0.5396258746251607,0.5594745109238898,0.5314865057832358,0.5283449950021419,0.5519063258603456,0.5426245894616593,0.5598315007853777,0.5369127516778524,0.5302727402541768,0.5677778306651647,0.6419391689276025
130,0.35099243181493645,0.5093531343709838,0.6135941739254606,0.619734399543053,0.6426531486505783,0.6455804655147794,0.6455804655147794,0.6463658432100529,0.3551335142081965,0.4521633585606169,0.5579037555333428,0.6397258317863773,0.640796801370841,0.5313437098386405,0.5124946451520777,0.5101385120662573,0.5101385120662573,0.35099243181493645,0.5093531343709838,0.6277309724403827,0.6455804655147794,0.6426531486505783,0.6440097101242325,0.6440097101242325,0.6429387405397686,0.35099243181493645,0.5093531343709838,0.6349421676424389,0.6349421676424389,0.6426531486505783,0.6426531486505783,0.6410823932600315,0.6426531486505783,0.5093531343709838,0.4493074396687134,0.5565471940596887,0.5671140939597316,0.5652577466799943,0.527988005140654,0.5424817935170642,0.5693274311009567,0.5566185920319863,0.5511209481650721,0.527988005140654,0.5551906325860345,0.5273454233899757,0.540268456375839,0.5489790089961445,0.5629016135941739,0.5332714550906754,0.5461230901042411,0.5403398543481365,0.5610452663144366,0.5241325146365843,0.5575467656718549,0.5261316578609168,0.5535484792231901,0.5530486934171069,0.5556904183921176,0.54112523204341,0.5574753676995573,0.5342710267028417,0.5609024703698415,0.5626874196772812,0.5522633157218335,0.5650435527631015,0.5622590318434957,0.5589747251178067,0.5706839925746109,0.5259174639440239,0.5559046123090104,0.5292731686420106,0.5274168213622733,0.5719691560759674,0.5397686705697559,0.5445523347136941,0.5437669570184207,0.556333000142796,0.5449807225474796,0.5581893474225332,0.5473368556333,0.5441953448522062,0.5329144652291875,0.5441239468799086,0.5347708125089248,0.5659717264029701,0.5368413537055547,0.5350564043981151,0.5558332143367128,0.5305583321433671,0.5436955590461231,0.5401256604312438,0.5389832928744823,0.5570469798657718,0.5306297301156647,0.5701551187057399,0.6463658432100529
131,0.3215764672283307,0.47665286305868915,0.6070255604740825,0.6168784806511495,0.6502213337141225,0.6651435099243181,0.6651435099243181,0.6689276024560903,0.3264315293445666,0.4268884763672712,0.5517635299157504,0.6688562044837927,0.6688562044837927,0.6688562044837927,0.6688562044837927,0.6688562044837927,0.6688562044837927,0.3215764672283307,0.47665286305868915,0.6265886048836213,0.6651435099243181,0.6502213337141225,0.6667142653148651,0.6667142653148651,0.6667856632871626,0.3215764672283307,0.47665286305868915,0.6373696987005569,0.6373696987005569,0.6502213337141225,0.6502213337141225,0.6472226188776239,0.6502213337141225,0.47665286305868915,0.43674139654433813,0.568756247322576,0.5572611737826646,0.526274453805512,0.569613022990147,0.5686134513779809,0.5529772954448093,0.5356989861487934,0.557189775810367,0.5743252891617878,0.5566185920319863,0.5736827074111095,0.5582607453948308,0.5631158075110667,0.5657575324860774,0.5275596173068685,0.5608310723975439,0.5776809938597743,0.5379837212623162,0.564615164929316,0.5229187491075253,0.5608310723975439,0.5354847922319006,0.5618306440097102,0.5516207339711552,0.5548336427245466,0.5700414108239326,0.5469798657718121,0.5195630444095388,0.5699700128516351,0.5697558189347423,0.5836070255604741,0.5590461230901043,0.5726831357989433,0.5444095387690989,0.5721833499928602,0.5566185920319863,0.54112523204341,0.564258175067828,0.5290589747251178,0.5567613879765815,0.5588319291732115,0.5570469798657718,0.5356275881764958,0.5494787948022276,0.5673282878766243,0.5432671712123376,0.5664715122090532,0.5876053120091389,0.561687848065115,0.542338997572469,0.5355561902041982,0.5746108810509781,0.5631158075110667,0.5699700128516351,0.5665429101813508,0.5632586034556618,0.5538340711123804,0.5338426388690561,0.5639725831786377,0.5296301585034985,0.5675054606226961,0.6689276024560903
132,0.3524917892331858,0.5135656147365415,0.6029558760531201,0.6042410395544766,0.5891046694273883,0.6243752677423962,0.625089247465372,0.630444095387691,0.3562044837926603,0.6369413108667714,0.6369413108667714,0.6351563615593318,0.5544766528630587,0.5388404969298872,0.5198486362987291,0.5186348707696702,0.5186348707696702,0.3524917892331858,0.5135656147365415,0.6115236327288305,0.613522775953163,0.6175924603741254,0.6270169927174069,0.6279451663572755,0.6268741967728116,0.3524917892331858,0.5135656147365415,0.6115950307011281,0.6115950307011281,0.5880336998429244,0.5880336998429244,0.6169498786234471,0.6211623589890047,0.5135656147365415,0.4470941025274882,0.536627159788662,0.5484792231900614,0.5555476224475225,0.5223475653291446,0.5361273739825789,0.5624018277880908,0.5247750963872626,0.5564757960873912,0.5312009138940454,0.539554476652863,0.5693274311009567,0.5384835070683992,0.5416250178494931,0.560117092674568,0.5630444095387691,0.554762244752249,0.5373411395116379,0.54319577324004,0.5571183778380694,0.5531914893617021,0.5577609595887477,0.5594745109238898,0.5441953448522062,0.5379837212623162,0.5387690989575896,0.5576895616164501,0.5469084677995145,0.5604026845637584,0.5314865057832358,0.5559046123090104,0.5212051977723833,0.571183778380694,0.5627588176495788,0.5337712408967585,0.5251320862487505,0.5565471940596887,0.547693845494788,0.5317720976724261,0.5235613308582037,0.5392688847636727,0.5506211623589891,0.5471226617164072,0.5582607453948308,0.5469798657718121,0.5476224475224903,0.564615164929316,0.550264172497501,0.5376981293731258,0.5517635299157504,0.5587605312009138,0.5370555476224476,0.5416250178494931,0.5419106097386834,0.5560474082536055,0.5282021990575467,0.5526203055833214,0.5519777238326432,0.5652577466799943,0.555119234613737,0.5189918606311581,0.5538182048963143,0.630444095387691
133,0.37583892617449666,0.5327716692845923,0.5901756390118521,0.5886048836213051,0.6123090104241039,0.6162358989004713,0.6162358989004713,0.6169498786234471,0.37626731400828217,0.46501499357418247,0.5373411395116379,0.6128801942024846,0.5758246465800372,0.554762244752249,0.5394830786805654,0.5388404969298872,0.5388404969298872,0.37583892617449666,0.5327716692845923,0.5920319862915894,0.5846065971726403,0.6147365414822219,0.616450092817364,0.6203055833214337,0.6178066542910181,0.37583892617449666,0.5327716692845923,0.5883192917321148,0.5906754248179352,0.6129515921747822,0.6129515921747822,0.6083107239754391,0.6106668570612594,0.5327716692845923,0.4548764815079252,0.5617592460374126,0.5267742396115951,0.5466228759103241,0.5199914322433243,0.5302013422818792,0.5324146794231044,0.5566899900042839,0.5465514779380266,0.5436241610738255,0.5264886477224047,0.5618306440097102,0.5405540482650293,0.5301299443095816,0.5296301585034985,0.5434813651292303,0.5399828644866486,0.5614022561759247,0.5331286591460802,0.5664715122090532,0.5034985006425817,0.5471226617164072,0.5478366414393832,0.5366985577609595,0.531629301727831,0.5406254462373269,0.5289875767528203,0.5298443524203913,0.5109952877338284,0.5363415678994716,0.5434813651292303,0.5498357846637155,0.5476224475224903,0.5349136084535199,0.5234185349136085,0.5500499785806083,0.5337712408967585,0.54526631443667,0.5152791660716836,0.5676852777381123,0.5326288733399971,0.5404112523204341,0.5536198771954877,0.5549050406968442,0.5397686705697559,0.5434099671569328,0.5229901470798229,0.5371983435670427,0.5286305868913322,0.5344852206197344,0.5469798657718121,0.5389832928744823,0.5349850064258175,0.5335570469798657,0.5389832928744823,0.5385549050406968,0.5471226617164072,0.5409110381265172,0.5550478366414394,0.5430529772954448,0.5469084677995145,0.5555581999249,0.6203055833214337
134,0.3845494787948022,0.5344852206197344,0.5911752106240182,0.5920319862915894,0.5998857632443239,0.6080965300585464,0.6090961016707126,0.6130943881193774,0.38340711123804083,0.4735827502498929,0.5419106097386834,0.5726831357989433,0.5652577466799943,0.5511923461373697,0.544052548907611,0.5426959874339569,0.5426959874339569,0.3845494787948022,0.5344852206197344,0.5900328430672569,0.5888904755104954,0.6105240611166642,0.6075967442524632,0.608167928030844,0.6096672854490932,0.3845494787948022,0.5344852206197344,0.5881764957875196,0.5902470369841496,0.6018135084963587,0.6018135084963587,0.6121662144795088,0.6088105097815222,0.5344852206197344,0.458017992289019,0.5272740254176781,0.5478366414393832,0.5221333714122519,0.5449807225474796,0.5260602598886192,0.5434813651292303,0.5437669570184207,0.5253462801656433,0.5381265172069113,0.5339140368413537,0.519348850492646,0.5331286591460802,0.5471940596887048,0.5346280165643296,0.5267028416392975,0.5465514779380266,0.5350564043981151,0.5584749393117235,0.5058546337284021,0.5626874196772812,0.5229901470798229,0.5408396401542196,0.534556618592032,0.5317720976724261,0.5327716692845923,0.5254176781379409,0.5429815793231472,0.5059974296729973,0.5336284449521633,0.5212765957446809,0.5396972725974583,0.5441239468799086,0.547693845494788,0.5263458517778095,0.531629301727831,0.5299157503926889,0.5318434956447237,0.51242324717978,0.5309867199771526,0.540768242181922,0.5332000571183778,0.5224903612737398,0.5120662573182921,0.5269170355561902,0.5311295159217478,0.5197058403541339,0.5232043409967156,0.5230615450521205,0.5432671712123376,0.5574039697272597,0.5421248036555761,0.5298443524203913,0.5400542624589462,0.537840925317721,0.5282735970298443,0.5336998429244609,0.5384121090961017,0.5261316578609168,0.5175639011852063,0.5223475653291446,0.554233370883378,0.6130943881193774
135,0.3527773811223761,0.5114236755676139,0.6040982436098815,0.611095244895045,0.6388690561188062,0.6425103527059831,0.6425103527059831,0.6424389547336856,0.35649007568185065,0.45666143081536487,0.5612594602313294,0.6023132943024418,0.6390118520634014,0.5314151078109381,0.513137226902756,0.5113522775953163,0.5113522775953163,0.3527773811223761,0.5114236755676139,0.6202341853491361,0.6425103527059831,0.6388690561188062,0.6413679851492218,0.6413679851492218,0.6415821790661145,0.3527773811223761,0.5114236755676139,0.6278737683849779,0.6278737683849779,0.6388690561188062,0.6388690561188062,0.6360131372269028,0.6388690561188062,0.5114236755676139,0.44766528630586894,0.5501927745252034,0.5332714550906754,0.5267742396115951,0.5509067542481794,0.540268456375839,0.5626874196772812,0.5612594602313294,0.5450521205197773,0.5575467656718549,0.5409824360988148,0.5346994145366272,0.5426245894616593,0.5506925603312866,0.5334142510352706,0.5329144652291875,0.5536198771954877,0.5603312865914608,0.5444809367413965,0.5534056832785949,0.5600456947022705,0.5307725260602599,0.5275596173068685,0.5282021990575467,0.5432671712123376,0.5444809367413965,0.5361987719548765,0.5389118949021848,0.5022133371412252,0.5583321433671283,0.5520491218049407,0.5554762244752249,0.5482650292731687,0.5590461230901043,0.5317006997001286,0.5626874196772812,0.5484078252177638,0.5619020419820077,0.5551906325860345,0.5706125946023133,0.5442667428245038,0.5454091103812652,0.5399828644866486,0.535413394259603,0.5420534056832786,0.5474796515778952,0.5614736541482221,0.5431243752677424,0.564258175067828,0.5478366414393832,0.5431243752677424,0.5627588176495788,0.5645437669570185,0.5599028987576753,0.531629301727831,0.5521205197772383,0.5416250178494931,0.5542624589461659,0.5416250178494931,0.555976010281308,0.5298443524203913,0.5675557036402389,0.6425103527059831
