,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
453,0.37613462218554755,0.5734115289402334,0.6820110809855005,0.6820110809855005,0.6656548390899446,0.6665389602734881,0.6487975951903807,0.6482671224802546,0.6820700223977366,0.6824531415772722,0.6820110809855005,0.6820110809855005,0.5734115289402334,0.5734115289402334,0.5734115289402334,0.5734115289402334,0.5734115289402334,0.37613462218554755,0.5734115289402334,0.6820110809855005,0.6820110809855005,0.670723800542261,0.5520452670045974,0.6477661204762466,0.6809796062713662,0.37613462218554755,0.5734115289402334,0.6820110809855005,0.6824236708711541,0.6824236708711541,0.665006483555346,0.6586702817399505,0.6579924554992338,0.6820110809855005,0.6820110809855005,0.5350996109866792,0.547948838854179,0.5228103265354238,0.5420841683366734,0.5371920311210656,0.5368383826476483,0.5408758693858304,0.5465931863727455,0.5453554167157845,0.5282918778733938,0.5389308027820346,0.5456795944830838,0.5390486856065071,0.5426146410467995,0.5241954497229754,0.5388423906636803,0.5349817281622068,0.5387245078392078,0.5297948838854178,0.5342449605092539,0.5384887421902629,0.5528115053636685,0.5221030295885889,0.5283508192856301,0.5528115053636685,0.5416126370387835,0.5406990451491218,0.5616821879052222,0.5389013320759165,0.5323293646115761,0.5333313686195921,0.5401980431451138,0.544235529883296,0.5223093245314158,0.6252046576813759,0.6824531415772722
454,0.36472945891783565,0.5611811859012142,0.6754391135211599,0.6754391135211599,0.6524519627490275,0.6515089001532477,0.6505363668513497,0.6496522456678062,0.6746139337498527,0.6752328185783332,0.6754391135211599,0.6754391135211599,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.36472945891783565,0.5611811859012142,0.6754391135211599,0.6754391135211599,0.6475598255334197,0.6527466698102087,0.6286985736178239,0.6752917599905693,0.36472945891783565,0.5611811859012142,0.6754391135211599,0.6747318165743251,0.6747318165743251,0.6518625486266652,0.6427266297300483,0.6427266297300483,0.6754391135211599,0.6754391135211599,0.5281739950489214,0.5252858658493458,0.5525167983024873,0.5453554167157845,0.5518979134740069,0.5335966049746552,0.5497170812212661,0.5335376635624189,0.5509843215843452,0.5312684191913238,0.5292938818814099,0.5456795944830838,0.529824354591536,0.5366320877048214,0.5320051868442768,0.5412295178592479,0.5494813155723212,0.5523105033596605,0.5429388188140988,0.5374867381822468,0.5274372273959684,0.5445302369444772,0.5357479665212779,0.5371625604149476,0.5532535659554403,0.543469291524225,0.5473594247318165,0.5128492278674998,0.5445891783567134,0.5457090651892019,0.5453848874219026,0.5350111988683249,0.5400506896145232,0.5525462690086055,0.61579913639916,0.6754391135211599
455,0.3679712365908287,0.5624189555581752,0.6700754450076624,0.6739066368030178,0.6731109277378285,0.6739066368030178,0.6742013438641989,0.6633266533066132,0.6687197925262289,0.6700754450076624,0.6700754450076624,0.6700754450076624,0.5624189555581752,0.5624189555581752,0.5624189555581752,0.5624189555581752,0.5624189555581752,0.3679712365908287,0.5624189555581752,0.6700754450076624,0.6717847459625133,0.672963574207238,0.6091300247553931,0.5657491453495226,0.6589060473888955,0.3679712365908287,0.5624189555581752,0.6700754450076624,0.6739950489213722,0.6739950489213722,0.6712837439585052,0.6650948956737004,0.6661263703878345,0.6700754450076624,0.6700754450076624,0.5401391017328775,0.5291759990569374,0.5439408228221149,0.5473594247318165,0.5348343746316162,0.5393139219615702,0.5368678533537664,0.5248143345514559,0.5387834492514441,0.5367204998231757,0.5449133561240127,0.5417599905693741,0.5410232229164211,0.541995756218319,0.5476541317929977,0.535806907933514,0.5464163621360367,0.5368973240598844,0.5307674171873158,0.5555522810326535,0.5510432629965814,0.5396675704349876,0.5377519745373099,0.5438524107037604,0.5467700106094542,0.5445302369444772,0.5563774608039609,0.5211599669928092,0.5343923140398444,0.5498349640457385,0.5149711187080043,0.5490687256866674,0.5466521277849817,0.5311210656607332,0.620039643557267,0.6742013438641989
456,0.33110338323706234,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7027584580926559,0.7027584580926559,0.7027584580926559,0.7264823765177414,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.33110338323706234,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.33110338323706234,0.7287810915949546,0.7287810915949546,0.7287810915949546,0.7027584580926559,0.7027584580926559,0.7027584580926559,0.681421666863138,0.7287810915949546,0.7287810915949546,0.5484793115643051,0.5490097842744313,0.5681362725450901,0.5513379700577626,0.5766827773193446,0.5578804668159849,0.5376635624189555,0.5574973476364493,0.5471236590828716,0.5440292349404692,0.5610338323706237,0.5408169279735943,0.5507780266415183,0.5434103501119887,0.5488034893316044,0.5508369680537546,0.5507190852292821,0.5579394082282212,0.5457090651892019,0.5651892019332784,0.5519863255923612,0.5476246610868797,0.560886478840033,0.5497760226335023,0.5448544147117765,0.5727631734056348,0.5670163857126017,0.5484793115643051,0.558646705175056,0.5607980667216786,0.5484203701520688,0.561888482848049,0.5597076505953082,0.5363668513497584,0.6917014857601913,0.7287810915949546
457,0.3727454909819639,0.5720264057526818,0.6750854650477426,0.6750854650477426,0.6393669692325828,0.638423906636803,0.6376281975716138,0.6326181775315337,0.674437109513144,0.6748202286926794,0.6750854650477426,0.6750854650477426,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.3727454909819639,0.5720264057526818,0.6750854650477426,0.6750854650477426,0.6566662737239184,0.5517210892372981,0.6324118825887068,0.6739950489213722,0.3727454909819639,0.5720264057526818,0.6750854650477426,0.6746139337498527,0.6746139337498527,0.6556053283036661,0.6126370387834492,0.6161735235176234,0.6750854650477426,0.6750854650477426,0.5295296475303548,0.5476246610868797,0.5419368148060828,0.5326240716727573,0.5321820110809855,0.5508369680537546,0.5496581398090298,0.5296475303548273,0.5411411057408936,0.5420546976305552,0.5277024637510315,0.5387834492514441,0.5530472710126134,0.5415536956265472,0.5445302369444772,0.540757986561358,0.5332724272073559,0.5506012024048096,0.540757986561358,0.540757986561358,0.5231934457149593,0.5378109159495461,0.531563126252505,0.5412000471531297,0.5577331132853943,0.5448249440056584,0.5478898974419427,0.5620653070847578,0.5310326535423788,0.5380466815984911,0.5367204998231757,0.5440587056465873,0.5371036190027113,0.541995756218319,0.6150449046240629,0.6750854650477426
458,0.33204644583284215,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7261287280443239,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.33204644583284215,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.33204644583284215,0.7284863845337735,0.7284863845337735,0.7284863845337735,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6806554285040669,0.7284863845337735,0.7284863845337735,0.5444712955322409,0.547948838854179,0.5693740422020511,0.5524578568902511,0.5758575975480372,0.5571142284569138,0.5583519981138748,0.5562595779794884,0.5490687256866674,0.5559354002121891,0.5532535659554403,0.5513379700577626,0.5497760226335023,0.5512790286455264,0.5471531297889898,0.5443828834138866,0.5524283861841329,0.5562301072733703,0.5489803135683131,0.5284392314039844,0.5509843215843452,0.5489213721560768,0.556171165861134,0.5548744547919369,0.5491866085111399,0.5755923611929742,0.5679594483083815,0.5476541317929977,0.5358953200518685,0.5544618649062831,0.5570258163385595,0.5592361192974183,0.5473888954379347,0.5366026169987033,0.6912430525539096,0.7284863845337735
459,0.36481787103619,0.5636272545090181,0.6768831781209478,0.6765884710597666,0.6767947660025935,0.6765884710597666,0.676706353884239,0.6675409642815042,0.6747612872804433,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.36481787103619,0.5636272545090181,0.6768831781209478,0.6758222327006955,0.6765884710597666,0.6103972651184723,0.6486797123659083,0.667717788518213,0.36481787103619,0.5636272545090181,0.6768831781209478,0.6767358245903572,0.6767358245903572,0.6748496993987976,0.6691913238241188,0.6709300954850879,0.6768831781209478,0.6768831781209478,0.5428798774018625,0.5404632795001768,0.5522515619474243,0.5498644347518566,0.5422020511611458,0.5372509725333019,0.5361310857008134,0.5478309560297064,0.5389897441942709,0.5451491217729577,0.543469291524225,0.5453554167157845,0.5438229399976423,0.5199811387480844,0.5435577036425793,0.5485677236826595,0.5480372509725333,0.5424378168100907,0.5438524107037604,0.5324472474360485,0.5335376635624189,0.5550512790286455,0.5351290816927974,0.5313568313096781,0.5394612754921608,0.5513969114699988,0.5566426971590239,0.5448838854178946,0.5506306731109277,0.5365731462925851,0.5632736060356006,0.533773429211364,0.5482730166214782,0.5446775904750678,0.6233567352570064,0.6768831781209478
460,0.3666745255216315,0.5660143817045856,0.6692502652363551,0.673199339856183,0.6731109277378285,0.673199339856183,0.6736119297418366,0.6649180714369917,0.6673051986325592,0.6692502652363551,0.6692502652363551,0.6692502652363551,0.5660143817045856,0.5660143817045856,0.5660143817045856,0.5660143817045856,0.5660143817045856,0.3666745255216315,0.5660143817045856,0.6692502652363551,0.6721973358481669,0.6726099257338206,0.6098373217022279,0.5679889190144995,0.6606742897559825,0.3666745255216315,0.5660143817045856,0.6692502652363551,0.6740539903336084,0.6740539903336084,0.6718142166686314,0.6660968996817164,0.6673051986325592,0.6692502652363551,0.6692502652363551,0.543734527879288,0.5547565719674643,0.5287339384651656,0.531297889897442,0.5445302369444772,0.5359837321702228,0.552929388188141,0.5449133561240127,0.5381940351290817,0.5399917482022869,0.5456795944830838,0.5396970411411057,0.5413179299776023,0.5622421313214665,0.5498349640457385,0.5417305198632559,0.547948838854179,0.5429977602263351,0.5502475539313922,0.5341860190970176,0.5280266415183308,0.5257279264411175,0.5406990451491218,0.5280855829305671,0.5445891783567134,0.5511316751149358,0.5416715784510197,0.5214546740539904,0.5536661558410939,0.5320051868442768,0.540492750206295,0.5397265118472239,0.5389602734881528,0.5498939054579748,0.6206989141682057,0.6740539903336084
461,0.36234233172226804,0.5621537192031121,0.677413650831074,0.679181893198161,0.678680891194153,0.679181893198161,0.6800660143817046,0.6690144995874101,0.6756454084639868,0.677413650831074,0.677413650831074,0.677413650831074,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.36234233172226804,0.5621537192031121,0.677413650831074,0.6782388306023812,0.6793587174348698,0.6095720853471649,0.6477955911823647,0.6679535541671578,0.36234233172226804,0.5621537192031121,0.677413650831074,0.679918660851114,0.679918660851114,0.6772073558882471,0.6709595661912059,0.6727572792644112,0.677413650831074,0.677413650831074,0.5450017682423671,0.5369267947660026,0.5520157962984793,0.5459153601320288,0.5363373806436402,0.5398149239655782,0.5564364022161971,0.554432394200165,0.545237533891312,0.546740539903336,0.5446481197689497,0.5410232229164211,0.5400506896145232,0.5436166450548156,0.5529883296003772,0.5317694211953319,0.5479193681480609,0.5398443946716963,0.5478014853235883,0.5366615584109395,0.5311800070729694,0.5408758693858304,0.5541966285512201,0.5483319580337145,0.5470941883767535,0.550689614523164,0.5565837557467876,0.5231934457149593,0.554167157845102,0.5438524107037604,0.5650418484026877,0.5540492750206295,0.5361310857008134,0.532565130260521,0.6238588287686485,0.6800660143817046
462,0.3379995284687021,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7115996699280914,0.7115996699280914,0.7115996699280914,0.7304314511375692,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.3379995284687021,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.3379995284687021,0.7320818106801839,0.7320818106801839,0.7320818106801839,0.7115996699280914,0.7115996699280914,0.7115996699280914,0.696569609807851,0.7320818106801839,0.7320818106801839,0.5396970411411057,0.5593834728280089,0.5314747141341507,0.5455911823647295,0.5406401037368855,0.5461511257809737,0.5600612990687257,0.5597960627136627,0.5655133797005776,0.5446775904750678,0.5496581398090298,0.5632441353294825,0.5444712955322409,0.5610043616645055,0.5580867617588118,0.5534009194860309,0.5564658729223152,0.5522810326535423,0.5439113521159967,0.5285571142284569,0.5521042084168337,0.5703760462100672,0.5402569845573499,0.5498054933396204,0.5395496876105151,0.5526346811269598,0.5399917482022869,0.545473299540257,0.5632146646233643,0.5429682895202169,0.5562006365672522,0.537044677590475,0.5491866085111399,0.5442650005894141,0.6969625525560927,0.7320818106801839
463,0.35650713191088057,0.5524873275963692,0.6673346693386774,0.668248261228339,0.6679240834610397,0.668248261228339,0.6678946127549216,0.6520393728633738,0.6654485441471177,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.5524873275963692,0.5524873275963692,0.5524873275963692,0.5524873275963692,0.5524873275963692,0.35650713191088057,0.5524873275963692,0.6673346693386774,0.6670694329836143,0.6654190734409996,0.6006719320994931,0.6703112106566074,0.6562831545443829,0.35650713191088057,0.5524873275963692,0.6673346693386774,0.6662147825061888,0.6662147825061888,0.6691029117057645,0.6619415301190616,0.6626488270658965,0.6673346693386774,0.6673346693386774,0.5437050571731699,0.5357479665212779,0.5456206530708476,0.5481551337970058,0.5421431097489096,0.5617116586113403,0.5485971943887775,0.5355122008723329,0.5447660025934221,0.5498644347518566,0.5452964753035483,0.546976305552281,0.5429977602263351,0.5368973240598844,0.5420841683366734,0.5342449605092539,0.5393433926676883,0.5363963220558765,0.5322114817871036,0.5626547212071201,0.5420841683366734,0.5531062124248497,0.5336555463868914,0.5435282329364611,0.5384003300719086,0.5555817517387717,0.556171165861134,0.5200695508664388,0.5508074973476365,0.5453259460096664,0.5470057762583992,0.5426146410467995,0.5460037722503831,0.5461511257809737,0.6136183041464192,0.6691029117057645
464,0.3331958033714488,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7010196864316869,0.7010196864316869,0.7010196864316869,0.7269833785217494,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.3331958033714488,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.3331958033714488,0.7289284451255452,0.7289284451255452,0.7289284451255452,0.7010196864316869,0.7010196864316869,0.7010196864316869,0.6792703053165153,0.7289284451255452,0.7289284451255452,0.5561122244488977,0.5623010727337027,0.5335081928563008,0.5502180832252741,0.5418189319816102,0.5567016385712602,0.5381056230107273,0.5572321112813863,0.5611811859012142,0.5442944712955322,0.5419662855122008,0.539254980549334,0.5415536956265472,0.5605623010727337,0.5466521277849817,0.5578509961098668,0.5501002004008017,0.5496876105151479,0.5464163621360367,0.5604444182482612,0.5490097842744313,0.5729989390545798,0.5388718613697984,0.5558469880938347,0.547978309560297,0.5278498172816221,0.5615053636685134,0.5607096546033243,0.5602086525993163,0.5592950607096546,0.5578215254037486,0.5554933396204174,0.5579688789343392,0.5448838854178946,0.6915017398631688,0.7289284451255452
465,0.33128020747377107,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.701049157137805,0.701049157137805,0.701049157137805,0.7272486148768125,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.33128020747377107,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.33128020747377107,0.7294883885417894,0.7294883885417894,0.7294883885417894,0.701049157137805,0.701049157137805,0.701049157137805,0.6810090769774844,0.7294883885417894,0.7294883885417894,0.5561416951550159,0.557674171873158,0.5350111988683249,0.5490097842744313,0.5427325238712719,0.5518095013556524,0.5416126370387835,0.5567900506896145,0.565336555463869,0.5528409760697867,0.5457680066014382,0.5603560061299069,0.5502475539313922,0.556171165861134,0.5586172344689379,0.555670163857126,0.5623010727337027,0.55169161853118,0.5462395378993281,0.5641871979252623,0.5540198043145114,0.5460332429565012,0.5592361192974183,0.5527525639514322,0.5615937757868679,0.5506306731109277,0.5439408228221149,0.548950842862195,0.56610279382294,0.5417894612754922,0.5474183661440528,0.5595308263585995,0.5554933396204174,0.5717022279853825,0.6917931724014478,0.7294883885417894
466,0.3351113992691265,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7124837911116351,0.7124837911116351,0.7124837911116351,0.7329659318637275,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.3351113992691265,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.3351113992691265,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7124837911116351,0.7124837911116351,0.7124837911116351,0.6982789107627019,0.7339679358717435,0.7339679358717435,0.5515442650005894,0.5576152304609219,0.5692561593775787,0.5581751738771661,0.5412295178592479,0.5492750206294943,0.5585877637628197,0.5589708829423553,0.5378698573617824,0.5445007662383591,0.5396970411411057,0.5392255098432158,0.5494223741600849,0.5620653070847578,0.5577920546976306,0.5529883296003772,0.5565837557467876,0.5542260992573382,0.5435282329364611,0.5647766120476246,0.5536661558410939,0.5705528704467759,0.5559354002121891,0.5569374042202051,0.5624778969704114,0.554933396204173,0.5406990451491218,0.5454143581280207,0.5669279735942473,0.5612695980195685,0.5451785924790759,0.5386360957208535,0.5510727337026995,0.5373099139455382,0.698289825839042,0.7339679358717435
