,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
137,0.3724384787472036,0.5390604026845638,0.6151230425055928,0.6149440715883668,0.6163758389261745,0.6167337807606263,0.6235346756152125,0.6142281879194631,0.3756599552572707,0.4676510067114094,0.6158389261744966,0.611185682326622,0.5696644295302014,0.5619686800894854,0.5435346756152125,0.541744966442953,0.541744966442953,0.3724384787472036,0.5390604026845638,0.6169127516778523,0.6204921700223713,0.6081431767337807,0.6247874720357942,0.6231767337807607,0.6213870246085011,0.3724384787472036,0.5390604026845638,0.6163758389261745,0.6163758389261745,0.5889932885906041,0.5889932885906041,0.5925727069351231,0.6049217002237136,0.5390604026845638,0.45834451901566,0.5353020134228188,0.5442505592841164,0.534586129753915,0.523847874720358,0.5424608501118569,0.5270693512304251,0.552841163310962,0.5154362416107383,0.5285011185682327,0.5404921700223714,0.5412080536912751,0.5319015659955257,0.5363758389261745,0.5329753914988814,0.5462192393736018,0.5465771812080537,0.5331543624161074,0.5150782997762864,0.523847874720358,0.5442505592841164,0.5571364653243848,0.5302908277404922,0.5290380313199106,0.5327964205816554,0.5440715883668904,0.5458612975391499,0.5403131991051454,0.5327964205816554,0.5537360178970917,0.5387024608501119,0.5412080536912751,0.5301118568232662,0.5395973154362416,0.5358389261744967,0.534407158836689,0.5301118568232662,0.563579418344519,0.5442505592841164,0.5444295302013423,0.5311856823266219,0.5422818791946309,0.5604308559118402,0.6247874720357942
138,0.3761968680089485,0.5549888143176733,0.6013422818791946,0.6027740492170023,0.6280089485458613,0.628903803131991,0.6283668903803132,0.6188814317673378,0.37548098434004473,0.6117225950782997,0.6131543624161074,0.6131543624161074,0.592751677852349,0.5764653243847875,0.5637583892617449,0.5630425055928412,0.5630425055928412,0.3761968680089485,0.5549888143176733,0.6059955257270694,0.5966890380313199,0.6212080536912752,0.6238926174496644,0.6283668903803132,0.6258612975391499,0.3761968680089485,0.5549888143176733,0.603489932885906,0.607069351230425,0.6262192393736018,0.6262192393736018,0.6210290827740492,0.6176286353467562,0.5549888143176733,0.4531543624161074,0.5304697986577182,0.5469351230425056,0.534586129753915,0.5510514541387025,0.5251006711409396,0.5372706935123043,0.5038031319910514,0.541744966442953,0.5487248322147651,0.5533780760626398,0.5317225950782998,0.5399552572706935,0.520089485458613,0.5367337807606264,0.5322595078299777,0.5433557046979866,0.5292170022371364,0.5424608501118569,0.5327964205816554,0.5370917225950783,0.549082774049217,0.5295749440715883,0.5265324384787472,0.5483668903803132,0.5306487695749441,0.5463982102908277,0.5435346756152125,0.5462192393736018,0.552841163310962,0.537986577181208,0.5251006711409396,0.5313646532438479,0.5447874720357941,0.5617897091722595,0.5440715883668904,0.5333333333333333,0.5156152125279642,0.5369127516778524,0.5447874720357941,0.541744966442953,0.5433557046979866,0.5662639821029083,0.628903803131991
139,0.36519015659955256,0.5407606263982103,0.6375838926174496,0.6411633109619687,0.6502908277404922,0.6508277404921701,0.6381208053691275,0.644026845637584,0.37002237136465327,0.46684563758389264,0.6234451901565996,0.6368680089485459,0.5550782997762863,0.5597315436241611,0.5429082774049216,0.5409395973154363,0.5409395973154363,0.36519015659955256,0.5407606263982103,0.6458165548098433,0.6193288590604027,0.6495749440715883,0.6449217002237136,0.6452796420581656,0.6502908277404922,0.36519015659955256,0.5407606263982103,0.6513646532438478,0.6513646532438478,0.6495749440715883,0.6495749440715883,0.6504697986577181,0.6495749440715883,0.5407606263982103,0.4571812080536913,0.5572259507829977,0.5511409395973155,0.5522147651006711,0.5438031319910515,0.5484563758389261,0.5599105145413871,0.5196420581655481,0.5559731543624161,0.5600894854586129,0.5359284116331097,0.5509619686800895,0.5334228187919463,0.5319910514541387,0.5425503355704698,0.5473825503355705,0.5255480984340045,0.5305592841163311,0.574765100671141,0.5532885906040268,0.5461297539149889,0.5609843400447427,0.5325279642058166,0.5509619686800895,0.5479194630872484,0.5386129753914989,0.5591946308724832,0.5513199105145414,0.5393288590604027,0.5561521252796421,0.5135570469798658,0.5289485458612976,0.5402237136465324,0.563489932885906,0.5588366890380313,0.5373601789709173,0.563668903803132,0.5348545861297539,0.5264429530201342,0.5518568232662192,0.5375391498881432,0.5427293064876958,0.5816654238130748,0.6513646532438478
140,0.3665324384787472,0.5374496644295302,0.636420581655481,0.6385682326621924,0.6469798657718121,0.6471588366890381,0.6412527964205816,0.6457270693512305,0.3701118568232662,0.46371364653243846,0.5560626398210291,0.6357046979865771,0.5603579418344519,0.5589261744966443,0.5403131991051454,0.5385234899328859,0.5385234899328859,0.3665324384787472,0.5374496644295302,0.6425055928411633,0.6201342281879194,0.6460850111856823,0.6450111856823266,0.6450111856823266,0.6496644295302013,0.3665324384787472,0.5374496644295302,0.647337807606264,0.647337807606264,0.6460850111856823,0.6460850111856823,0.6478747203579418,0.6460850111856823,0.5374496644295302,0.6292617449664429,0.5573154362416107,0.5327964205816554,0.5270693512304251,0.5329753914988814,0.5404921700223714,0.5567785234899328,0.5512304250559285,0.512751677852349,0.5603579418344519,0.548903803131991,0.5515883668903803,0.5519463087248322,0.5496196868008949,0.5326174496644295,0.5537360178970917,0.549082774049217,0.5403131991051454,0.5293959731543624,0.5283221476510067,0.5510514541387025,0.5292170022371364,0.5426398210290828,0.5370917225950783,0.5403131991051454,0.5319015659955257,0.5501565995525727,0.5324384787472036,0.5438926174496644,0.5503355704697986,0.5093512304250559,0.5353020134228188,0.5558836689038031,0.5267114093959732,0.534407158836689,0.5387024608501119,0.5256375838926175,0.5642953020134228,0.5215212527964206,0.508993288590604,0.5426398210290828,0.5340492170022372,0.5864479244345017,0.6496644295302013
141,0.36572706935123045,0.5368232662192394,0.6323937360178971,0.6370469798657719,0.6449217002237136,0.6442058165548098,0.6343624161073825,0.640268456375839,0.3718120805369127,0.4682774049217002,0.5591946308724832,0.6334675615212528,0.5591946308724832,0.5590156599552573,0.5389709172259508,0.5361073825503355,0.5361073825503355,0.36572706935123045,0.5368232662192394,0.6388366890380314,0.614675615212528,0.643847874720358,0.636510067114094,0.6368680089485459,0.6418791946308725,0.36572706935123045,0.5368232662192394,0.643847874720358,0.643847874720358,0.643847874720358,0.643847874720358,0.6449217002237136,0.643847874720358,0.5368232662192394,0.6293512304250559,0.5633109619686801,0.5540044742729306,0.5488143176733781,0.5421923937360179,0.5482774049217002,0.5280536912751678,0.5446979865771812,0.5133780760626399,0.5581208053691276,0.5434451901565995,0.516241610738255,0.541834451901566,0.5327069351230425,0.5359284116331097,0.5212527964205816,0.549351230425056,0.5373601789709173,0.5255480984340045,0.5430872483221476,0.5423713646532439,0.5296644295302013,0.545413870246085,0.5581208053691276,0.5289485458612976,0.5353914988814318,0.54165548098434,0.5389709172259508,0.545234899328859,0.5468456375838926,0.5142729306487696,0.5497091722595079,0.5359284116331097,0.5543624161073826,0.5302013422818792,0.5438031319910515,0.5368232662192394,0.5361073825503355,0.5436241610738255,0.5058612975391499,0.5312751677852349,0.5479194630872484,0.5835413041677023,0.6449217002237136
142,0.3603579418344519,0.5438031319910515,0.6195078299776287,0.6191498881431767,0.6379418344519016,0.6386577181208054,0.643668903803132,0.6366890380313199,0.6279194630872483,0.6279194630872483,0.6279194630872483,0.6304250559284116,0.5883668903803132,0.5676062639821029,0.5541834451901566,0.552751677852349,0.552751677852349,0.3603579418344519,0.5438031319910515,0.6171812080536913,0.614496644295302,0.6306040268456375,0.6320357941834452,0.6338255033557046,0.6300671140939598,0.3603579418344519,0.5438031319910515,0.610917225950783,0.6152125279642058,0.628814317673378,0.628814317673378,0.6313199105145414,0.632751677852349,0.5438031319910515,0.44053691275167783,0.5330648769574944,0.5552572706935123,0.5361073825503355,0.5617002237136466,0.5386129753914989,0.5423713646532439,0.5629530201342282,0.5230425055928412,0.5591946308724832,0.545592841163311,0.5332438478747203,0.553109619686801,0.5523937360178971,0.5409395973154363,0.5429082774049216,0.5448769574944071,0.5323489932885906,0.5516778523489932,0.5590156599552573,0.5484563758389261,0.54165548098434,0.5615212527964206,0.5568680089485458,0.5446979865771812,0.5556152125279642,0.5361073825503355,0.5402237136465324,0.548993288590604,0.5582997762863535,0.5427293064876958,0.5253691275167786,0.5321700223713647,0.5386129753914989,0.5642058165548098,0.5523937360178971,0.5148098434004474,0.5423713646532439,0.545592841163311,0.5046085011185683,0.5332438478747203,0.5480984340044742,0.5787554892700307,0.643668903803132
143,0.3484563758389262,0.5327964205816554,0.6414317673378076,0.6451901565995526,0.6604026845637584,0.6595078299776287,0.6502013422818792,0.6589709172259508,0.3529306487695749,0.6396420581655481,0.6396420581655481,0.6530648769574944,0.5578523489932886,0.5574944071588367,0.5370917225950783,0.5351230425055928,0.5351230425055928,0.3484563758389262,0.5327964205816554,0.6537807606263982,0.6272930648769575,0.6587919463087248,0.6596868008948545,0.6600447427293065,0.6629082774049218,0.3484563758389262,0.5327964205816554,0.6596868008948545,0.6596868008948545,0.6587919463087248,0.6587919463087248,0.6596868008948545,0.6587919463087248,0.5327964205816554,0.6469798657718121,0.545503355704698,0.5531991051454138,0.5372706935123043,0.549261744966443,0.5598210290827741,0.5412080536912751,0.5596420581655481,0.5560626398210291,0.5329753914988814,0.5494407158836689,0.5632214765100672,0.5406711409395973,0.5297539149888143,0.5460402684563759,0.556420581655481,0.5569574944071588,0.5446085011185682,0.5816554809843401,0.5546308724832215,0.5385234899328859,0.5710961968680089,0.5338702460850112,0.5297539149888143,0.5413870246085011,0.5460402684563759,0.5605369127516778,0.5605369127516778,0.5480089485458614,0.5476510067114094,0.5481879194630872,0.5594630872483222,0.5449664429530201,0.5682326621923938,0.5632214765100672,0.5548098434004475,0.5320805369127517,0.5687695749440715,0.5519463087248322,0.5610738255033557,0.5446085011185682,0.5465771812080537,0.5914856243267876,0.6629082774049218
144,0.3618791946308725,0.5374496644295302,0.6333780760626398,0.6374944071588367,0.6471588366890381,0.647337807606264,0.6419686800894855,0.6462639821029083,0.367248322147651,0.46371364653243846,0.5603579418344519,0.6367785234899329,0.5583892617449664,0.5567785234899328,0.5422818791946309,0.5388814317673378,0.5388814317673378,0.3618791946308725,0.5374496644295302,0.6408948545861297,0.6213870246085011,0.6448322147651007,0.6442953020134228,0.6442953020134228,0.6484116331096197,0.3618791946308725,0.5374496644295302,0.6468008948545861,0.6468008948545861,0.6448322147651007,0.6448322147651007,0.6471588366890381,0.6448322147651007,0.5374496644295302,0.6344519015659955,0.5653691275167785,0.5412080536912751,0.5515883668903803,0.541744966442953,0.5503355704697986,0.5365548098434004,0.5580313199105146,0.5576733780760627,0.5360178970917227,0.5435346756152125,0.5193736017897091,0.5421029082774049,0.5646532438478747,0.5514093959731544,0.5211633109619687,0.5519463087248322,0.5497986577181208,0.5812975391498881,0.5465771812080537,0.5286800894854586,0.5333333333333333,0.5295749440715883,0.5521252796420582,0.5370917225950783,0.5401342281879195,0.5363758389261745,0.5370917225950783,0.5437136465324385,0.5540939597315436,0.5148993288590604,0.5467561521252796,0.5591051454138702,0.5442505592841164,0.5311856823266219,0.5376286353467562,0.5353020134228188,0.5390604026845638,0.553020134228188,0.5739597315436241,0.5465771812080537,0.5363758389261745,0.5855596984008618,0.6484116331096197
145,0.37727069351230424,0.545682326621924,0.6314093959731544,0.6331991051454139,0.6419686800894855,0.6419686800894855,0.6317673378076063,0.6344519015659955,0.38085011185682327,0.4740939597315436,0.5576733780760627,0.6247874720357942,0.5592841163310962,0.5648322147651007,0.5471140939597315,0.5458612975391499,0.5458612975391499,0.37727069351230424,0.545682326621924,0.6391051454138702,0.6138702460850112,0.639821029082774,0.6369574944071589,0.6367785234899329,0.6403579418344519,0.37727069351230424,0.545682326621924,0.6426845637583892,0.6426845637583892,0.639821029082774,0.639821029082774,0.640178970917226,0.639821029082774,0.545682326621924,0.4595973154362416,0.5308277404921701,0.5301118568232662,0.523668903803132,0.5394183445190157,0.5494407158836689,0.5331543624161074,0.5182997762863535,0.5517673378076062,0.556599552572707,0.5320805369127517,0.5510514541387025,0.5469351230425056,0.5283221476510067,0.5404921700223714,0.505234899328859,0.5404921700223714,0.5361968680089485,0.5175838926174496,0.5428187919463088,0.5342281879194631,0.5539149888143177,0.5426398210290828,0.5261744966442953,0.5295749440715883,0.5320805369127517,0.5478299776286354,0.5310067114093959,0.5361968680089485,0.5463982102908277,0.5546308724832215,0.5286800894854586,0.5349440715883669,0.556599552572707,0.5322595078299777,0.5311856823266219,0.5265324384787472,0.5233109619686801,0.541744966442953,0.5481879194630872,0.5336912751677853,0.5383445190156599,0.5785798326290496,0.6426845637583892
146,0.3931096196868009,0.5559731543624161,0.5978523489932885,0.599821029082774,0.6207606263982103,0.6207606263982103,0.6170022371364653,0.6053691275167785,0.3907829977628635,0.48492170022371367,0.5430872483221476,0.5642058165548098,0.5853243847874721,0.5729753914988814,0.5656375838926174,0.5642058165548098,0.5642058165548098,0.3931096196868009,0.5559731543624161,0.6014317673378076,0.5838926174496645,0.6064429530201342,0.614854586129754,0.6153914988814317,0.6164653243847875,0.3931096196868009,0.5559731543624161,0.6019686800894855,0.6046532438478747,0.6175391498881432,0.6175391498881432,0.6100223713646532,0.6103803131991051,0.5559731543624161,0.47060402684563757,0.5423713646532439,0.5395078299776286,0.5375391498881432,0.5171364653243848,0.5210738255033557,0.527337807606264,0.5063982102908278,0.5103355704697986,0.5262639821029083,0.5461297539149889,0.5257270693512305,0.5348545861297539,0.5112304250559284,0.538255033557047,0.5207158836689038,0.5226845637583892,0.5318120805369128,0.5328859060402684,0.5192841163310962,0.5464876957494407,0.5395078299776286,0.5298434004474273,0.5425503355704698,0.5305592841163311,0.5498881431767337,0.5341387024608502,0.5387919463087248,0.5387919463087248,0.5389709172259508,0.5287695749440716,0.5463087248322148,0.5332438478747203,0.5289485458612976,0.5160626398210291,0.5396868008948545,0.4995973154362416,0.5334228187919463,0.5386129753914989,0.5015659955257271,0.5366442953020134,0.5411185682326622,0.5639539315601956,0.6207606263982103
147,0.3792393736017897,0.5472930648769575,0.6195973154362416,0.6208501118568233,0.6167337807606263,0.6174496644295302,0.6278299776286353,0.6104697986577181,0.381923937360179,0.4767785234899329,0.552662192393736,0.6031319910514541,0.5762863534675615,0.570917225950783,0.5537360178970917,0.5512304250559285,0.5512304250559285,0.3792393736017897,0.5472930648769575,0.6194183445190157,0.6237136465324384,0.6029530201342281,0.6242505592841163,0.6229977628635347,0.6228187919463087,0.3792393736017897,0.5472930648769575,0.618165548098434,0.618165548098434,0.5893512304250559,0.5893512304250559,0.6135123042505592,0.6017002237136465,0.5472930648769575,0.46371364653243846,0.5560626398210291,0.5465771812080537,0.5247427293064877,0.5374496644295302,0.5293959731543624,0.5283221476510067,0.5487248322147651,0.5519463087248322,0.5335123042505593,0.5408501118568233,0.523847874720358,0.5447874720357941,0.545324384787472,0.5437136465324385,0.5517673378076062,0.541744966442953,0.5410290827740493,0.5310067114093959,0.541744966442953,0.5515883668903803,0.5319015659955257,0.5329753914988814,0.5308277404921701,0.5390604026845638,0.5421029082774049,0.5326174496644295,0.5406711409395973,0.5279642058165548,0.5399552572706935,0.5038031319910514,0.5261744966442953,0.5569574944071588,0.5324384787472036,0.5365548098434004,0.5270693512304251,0.5157941834451901,0.5204474272930649,0.5424608501118569,0.5634004474272931,0.5447874720357941,0.5322595078299777,0.5641428453061562,0.6278299776286353
148,0.36125279642058167,0.5330648769574944,0.6311409395973154,0.6348993288590604,0.6470693512304251,0.6470693512304251,0.6393736017897091,0.6449217002237136,0.3642953020134228,0.4625503355704698,0.6270246085011185,0.6286353467561522,0.6286353467561522,0.5545413870246085,0.5371812080536913,0.5352125279642058,0.5352125279642058,0.36125279642058167,0.5330648769574944,0.6406263982102909,0.6202237136465324,0.6442058165548098,0.6443847874720358,0.643668903803132,0.6488590604026846,0.36125279642058167,0.5330648769574944,0.6463534675615212,0.6463534675615212,0.6442058165548098,0.6442058165548098,0.6470693512304251,0.6442058165548098,0.5330648769574944,0.4491275167785235,0.5371812080536913,0.5285906040268457,0.5321700223713647,0.5373601789709173,0.5294854586129754,0.5312751677852349,0.5509619686800895,0.5574049217002237,0.5615212527964206,0.5461297539149889,0.5511409395973155,0.5497091722595079,0.5377181208053692,0.545592841163311,0.5554362416107382,0.5468456375838926,0.5337807606263982,0.5321700223713647,0.5459507829977629,0.5259060402684563,0.5328859060402684,0.5276957494407158,0.5323489932885906,0.5495302013422819,0.5323489932885906,0.5357494407158837,0.5488143176733781,0.5400447427293065,0.5568680089485458,0.545413870246085,0.5468456375838926,0.5572259507829977,0.5350335570469799,0.5473825503355705,0.5498881431767337,0.5627740492170022,0.5625950782997763,0.5509619686800895,0.5101565995525728,0.5545413870246085,0.5375391498881432,0.5773436075896925,0.6488590604026846
149,0.38541387024608503,0.5561521252796421,0.5992841163310962,0.599642058165548,0.6264876957494407,0.6273825503355704,0.6230872483221477,0.6152125279642058,0.3845190156599553,0.47829977628635345,0.603579418344519,0.603579418344519,0.5928411633109619,0.5751230425055929,0.5645637583892618,0.5640268456375839,0.5640268456375839,0.38541387024608503,0.5561521252796421,0.6055480984340045,0.5896196868008948,0.6216554809843401,0.6245190156599553,0.6295302013422819,0.6225503355704698,0.38541387024608503,0.5561521252796421,0.6042953020134229,0.607337807606264,0.6270246085011185,0.6270246085011185,0.6191498881431767,0.6098434004474272,0.5561521252796421,0.45914988814317675,0.537897091722595,0.5092617449664429,0.5395078299776286,0.5355704697986577,0.5300223713646532,0.5337807606263982,0.5405816554809844,0.5473825503355705,0.5430872483221476,0.5430872483221476,0.5446979865771812,0.5208948545861297,0.5316331096196868,0.5255480984340045,0.5314541387024608,0.5260850111856823,0.5355704697986577,0.538076062639821,0.545413870246085,0.5475615212527964,0.5307382550335571,0.5242953020134228,0.5253691275167786,0.5217897091722595,0.545592841163311,0.5287695749440716,0.5404026845637584,0.5448769574944071,0.5441610738255034,0.5604474272930648,0.5280536912751678,0.5473825503355705,0.5384340044742729,0.5327069351230425,0.5361073825503355,0.5012080536912752,0.5169574944071589,0.5357494407158837,0.5071140939597315,0.5404026845637584,0.5192841163310962,0.5668042091308311,0.6295302013422819
