,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
132,0.367248322147651,0.5395973154362416,0.6176286353467562,0.6156599552572707,0.6172706935123042,0.6271140939597315,0.6127964205816555,0.6305145413870246,0.3706487695749441,0.6203131991051454,0.6203131991051454,0.6201342281879194,0.5700223713646533,0.5634004474272931,0.5467561521252796,0.5446085011185682,0.5446085011185682,0.367248322147651,0.5395973154362416,0.6215659955257271,0.6235346756152125,0.6061744966442953,0.6308724832214765,0.6308724832214765,0.6271140939597315,0.367248322147651,0.5395973154362416,0.6179865771812081,0.6158389261744966,0.6158389261744966,0.5807606263982102,0.5698434004474273,0.5698434004474273,0.5395973154362416,0.45619686800894854,0.5311856823266219,0.5421029082774049,0.5449664429530201,0.5152572706935123,0.5308277404921701,0.5603579418344519,0.5206263982102908,0.5560626398210291,0.5304697986577182,0.5311856823266219,0.5610738255033557,0.5367337807606264,0.5297539149888143,0.5521252796420582,0.5542729306487696,0.5517673378076062,0.5336912751677853,0.5372706935123043,0.5474720357941835,0.5476510067114094,0.5467561521252796,0.5560626398210291,0.5401342281879195,0.527427293064877,0.5335123042505593,0.5531991051454138,0.5433557046979866,0.5535570469798657,0.5267114093959732,0.552841163310962,0.5204474272930649,0.5664429530201343,0.5558836689038031,0.5259955257270693,0.5188366890380314,0.5519463087248322,0.5383445190156599,0.5267114093959732,0.5157941834451901,0.5365548098434004,0.5374496644295302,0.5593106305410556,0.6305145413870246
133,0.3951677852348993,0.5632214765100672,0.5941834451901566,0.5938255033557047,0.6231767337807607,0.6190604026845637,0.6161968680089486,0.6178076062639821,0.3953467561521253,0.4853691275167785,0.5422818791946309,0.6054586129753915,0.5979418344519015,0.5836241610738255,0.5700223713646533,0.5694854586129754,0.5694854586129754,0.3951677852348993,0.5632214765100672,0.6029530201342281,0.5911409395973154,0.6151230425055928,0.6160178970917226,0.6215659955257271,0.6156599552572707,0.3951677852348993,0.5632214765100672,0.6018791946308725,0.574317673378076,0.574317673378076,0.6210290827740492,0.6131543624161074,0.6131543624161074,0.5632214765100672,0.4633557046979866,0.553020134228188,0.5190156599552572,0.5354809843400448,0.5102460850111857,0.5251006711409396,0.5218791946308725,0.5467561521252796,0.5444295302013423,0.5311856823266219,0.5243847874720358,0.553020134228188,0.534586129753915,0.516152125279642,0.5254586129753915,0.5301118568232662,0.5349440715883669,0.5519463087248322,0.5240268456375838,0.5614317673378076,0.4975391498881432,0.5336912751677853,0.5437136465324385,0.5302908277404922,0.5191946308724832,0.5315436241610738,0.5206263982102908,0.5215212527964206,0.5059507829977629,0.5233109619686801,0.5349440715883669,0.5413870246085011,0.5422818791946309,0.5329753914988814,0.5152572706935123,0.5483668903803132,0.5227740492170022,0.5437136465324385,0.5064876957494407,0.5607158836689038,0.5281431767337808,0.5252796420581656,0.5601657138122463,0.6231767337807607
134,0.3977628635346756,0.5627740492170022,0.6102013422818792,0.6116331096196868,0.6155704697986577,0.6164653243847875,0.6048322147651006,0.6068008948545861,0.3959731543624161,0.4931543624161074,0.5438031319910515,0.5631319910514542,0.5853243847874721,0.5751230425055929,0.5719015659955258,0.571006711409396,0.571006711409396,0.3977628635346756,0.5627740492170022,0.6121700223713646,0.6041163310961969,0.6032214765100671,0.6118120805369127,0.611096196868009,0.607158836689038,0.3977628635346756,0.5627740492170022,0.614496644295302,0.6039373601789709,0.6060850111856824,0.6094854586129754,0.6087695749440716,0.6087695749440716,0.5627740492170022,0.46451901565995524,0.5226845637583892,0.5395078299776286,0.5257270693512305,0.5375391498881432,0.5194630872483221,0.5389709172259508,0.5430872483221476,0.5108724832214765,0.5348545861297539,0.5310961968680089,0.5173154362416107,0.5319910514541387,0.5414765100671141,0.5305592841163311,0.5221476510067115,0.5464876957494407,0.5257270693512305,0.5545413870246085,0.49906040268456375,0.5566890380313199,0.5155257270693512,0.5362863534675615,0.5316331096196868,0.5242953020134228,0.523758389261745,0.5208948545861297,0.5395078299776286,0.5001342281879194,0.5291275167785235,0.5139149888143176,0.5327069351230425,0.5402237136465324,0.5441610738255034,0.5255480984340045,0.5275167785234899,0.5250111856823266,0.5260850111856823,0.5103355704697986,0.5260850111856823,0.5328859060402684,0.5310961968680089,0.5605866268953518,0.6164653243847875
135,0.36089485458612974,0.5321700223713647,0.6173601789709172,0.6209395973154362,0.6314988814317674,0.636331096196868,0.6359731543624161,0.636331096196868,0.36411633109619684,0.46935123042505594,0.5681431767337808,0.5985682326621924,0.6300671140939598,0.54917225950783,0.5332438478747203,0.5314541387024608,0.5314541387024608,0.36089485458612974,0.5321700223713647,0.6273825503355704,0.636331096196868,0.6359731543624161,0.6356152125279642,0.6356152125279642,0.6352572706935123,0.36089485458612974,0.5321700223713647,0.6302460850111857,0.6082326621923937,0.6082326621923937,0.6348993288590604,0.6345413870246085,0.6345413870246085,0.5321700223713647,0.4596868008948546,0.5459507829977629,0.5278747203579418,0.5266219239373602,0.5509619686800895,0.5353914988814318,0.5590156599552573,0.5586577181208053,0.5412975391498881,0.5507829977628635,0.5398657718120805,0.5310961968680089,0.5391498881431768,0.5457718120805369,0.5305592841163311,0.5327069351230425,0.5534675615212528,0.5591946308724832,0.5400447427293065,0.5516778523489932,0.5552572706935123,0.5225055928411633,0.516420581655481,0.5259060402684563,0.5400447427293065,0.5425503355704698,0.534317673378076,0.537897091722595,0.49727069351230424,0.5581208053691276,0.548993288590604,0.5523937360178971,0.5391498881431768,0.5570469798657718,0.5289485458612976,0.5591946308724832,0.5389709172259508,0.563489932885906,0.5532885906040268,0.5656375838926174,0.545234899328859,0.5441610738255034,0.5586179468058662,0.636331096196868
136,0.3596420581655481,0.5328859060402684,0.632572706935123,0.6343624161073825,0.6417002237136465,0.6397315436241611,0.6406263982102909,0.6434899328859061,0.3648322147651007,0.46129753914988814,0.6282774049217003,0.6298881431767338,0.6298881431767338,0.5557941834451902,0.537897091722595,0.5357494407158837,0.5357494407158837,0.3596420581655481,0.5328859060402684,0.6391946308724832,0.6225503355704698,0.6406263982102909,0.6427740492170022,0.6425950782997762,0.6451006711409396,0.3596420581655481,0.5328859060402684,0.640268456375839,0.6241610738255033,0.6241610738255033,0.6422371364653244,0.6434899328859061,0.6434899328859061,0.5328859060402684,0.4530648769574944,0.5536465324384787,0.5248322147651007,0.5271588366890381,0.5131991051454139,0.5507829977628635,0.5253691275167786,0.5556152125279642,0.5352125279642058,0.5477404921700224,0.5296644295302013,0.5699328859060403,0.5405816554809844,0.545592841163311,0.5511409395973155,0.545413870246085,0.5359284116331097,0.5361073825503355,0.5377181208053692,0.5466666666666666,0.5652796420581655,0.5588366890380313,0.5615212527964206,0.5318120805369128,0.5357494407158837,0.5472035794183445,0.5477404921700224,0.5509619686800895,0.5004921700223713,0.5593736017897092,0.5445190156599553,0.5552572706935123,0.5321700223713647,0.545592841163311,0.5690380313199105,0.5262639821029083,0.5482774049217002,0.5459507829977629,0.5513199105145414,0.5389709172259508,0.5395078299776286,0.5438031319910515,0.5666915237385036,0.6434899328859061
137,0.38416107382550335,0.556510067114094,0.6191498881431767,0.6193288590604027,0.6112751677852349,0.6266666666666667,0.6,0.6236241610738255,0.38595078299776286,0.48331096196868006,0.6050111856823266,0.6068008948545861,0.5849664429530201,0.5770917225950783,0.5620581655480984,0.5606263982102908,0.5606263982102908,0.38416107382550335,0.556510067114094,0.6170022371364653,0.6255928411633109,0.607337807606264,0.6212975391498882,0.6195078299776287,0.6177181208053691,0.38416107382550335,0.556510067114094,0.6153914988814317,0.6191498881431767,0.6191498881431767,0.5874720357941835,0.577986577181208,0.577986577181208,0.556510067114094,0.4661297539149888,0.5439821029082774,0.5157046979865771,0.534317673378076,0.548993288590604,0.5488143176733781,0.5348545861297539,0.5187472035794184,0.5251901565995526,0.5396868008948545,0.5173154362416107,0.5280536912751678,0.5330648769574944,0.537897091722595,0.5321700223713647,0.5217897091722595,0.5405816554809844,0.5509619686800895,0.534496644295302,0.512662192393736,0.5600894854586129,0.5584787472035794,0.5506040268456376,0.5348545861297539,0.5509619686800895,0.5386129753914989,0.5386129753914989,0.5244742729306487,0.5540044742729306,0.5205369127516779,0.5414765100671141,0.5246532438478747,0.5525727069351231,0.5282326621923937,0.5207158836689038,0.5226845637583892,0.5284116331096197,0.5463087248322148,0.5488143176733781,0.5232214765100671,0.5341387024608502,0.5404026845637584,0.5602817134808187,0.6266666666666667
138,0.38237136465324384,0.5575838926174497,0.5937360178970917,0.596420581655481,0.6273825503355704,0.6241610738255033,0.6193288590604027,0.6195078299776287,0.3811185682326622,0.6069798657718121,0.6085906040268456,0.6085906040268456,0.5946308724832214,0.5772706935123042,0.5659955257270693,0.5649217002237137,0.5649217002237137,0.38237136465324384,0.5575838926174497,0.6007158836689038,0.5992841163310962,0.6216554809843401,0.6261297539149888,0.62917225950783,0.6257718120805369,0.38237136465324384,0.5575838926174497,0.6016107382550335,0.5808501118568232,0.5808501118568232,0.6218344519015659,0.6162863534675616,0.6162863534675616,0.5575838926174497,0.4595078299776286,0.5599105145413871,0.5352125279642058,0.5257270693512305,0.5097986577181208,0.5430872483221476,0.5275167785234899,0.5074720357941834,0.5552572706935123,0.5352125279642058,0.5294854586129754,0.5226845637583892,0.5303803131991052,0.5400447427293065,0.5359284116331097,0.5348545861297539,0.530917225950783,0.534317673378076,0.5221476510067115,0.5622371364653244,0.5411185682326622,0.5581208053691276,0.5547203579418345,0.5294854586129754,0.5389709172259508,0.5192841163310962,0.5441610738255034,0.5421923937360179,0.538255033557047,0.534317673378076,0.5248322147651007,0.5396868008948545,0.5441610738255034,0.5402237136465324,0.5155257270693512,0.5294854586129754,0.5291275167785235,0.542013422818792,0.553109619686801,0.5232214765100671,0.5375391498881432,0.5296644295302013,0.5654917557378407,0.6273825503355704
139,0.3687695749440716,0.54165548098434,0.6314988814317674,0.6347203579418345,0.6397315436241611,0.6375838926174496,0.6356152125279642,0.640089485458613,0.37324384787472037,0.4723937360178971,0.6202237136465324,0.6297091722595078,0.5597315436241611,0.5618791946308724,0.5461297539149889,0.5443400447427293,0.5443400447427293,0.3687695749440716,0.54165548098434,0.6375838926174496,0.6218344519015659,0.6356152125279642,0.639910514541387,0.6395525727069351,0.6422371364653244,0.3687695749440716,0.54165548098434,0.6388366890380314,0.6255928411633109,0.6255928411633109,0.6381208053691275,0.6390156599552572,0.6390156599552572,0.54165548098434,0.45932885906040266,0.545234899328859,0.5375391498881432,0.5443400447427293,0.516599552572707,0.54165548098434,0.5679642058165548,0.5520357941834452,0.5412975391498881,0.5511409395973155,0.5370022371364653,0.5250111856823266,0.5448769574944071,0.5293064876957494,0.5221476510067115,0.5436241610738255,0.5480984340044742,0.5332438478747203,0.5312751677852349,0.5182102908277405,0.5622371364653244,0.5148098434004474,0.5523937360178971,0.5445190156599553,0.5303803131991052,0.54165548098434,0.5500671140939597,0.5439821029082774,0.5556152125279642,0.5323489932885906,0.5540044742729306,0.5459507829977629,0.5611633109619687,0.5266219239373602,0.5683221476510067,0.5151677852348994,0.5536465324384787,0.5541834451901566,0.5226845637583892,0.5375391498881432,0.5450559284116331,0.5366442953020134,0.5666384953185848,0.640089485458613
140,0.3706487695749441,0.5435346756152125,0.636241610738255,0.6374944071588367,0.6419686800894855,0.640178970917226,0.6407158836689038,0.6414317673378076,0.37548098434004473,0.47552572706935126,0.5617897091722595,0.6299776286353468,0.5619686800894854,0.5619686800894854,0.5476510067114094,0.5465771812080537,0.5465771812080537,0.3706487695749441,0.5435346756152125,0.6417897091722595,0.6222818791946308,0.6407158836689038,0.6434004474272931,0.643937360178971,0.6446532438478747,0.3706487695749441,0.5435346756152125,0.6412527964205816,0.6267561521252797,0.6267561521252797,0.6403579418344519,0.6426845637583892,0.6426845637583892,0.5435346756152125,0.6242505592841163,0.5306487695749441,0.5607158836689038,0.5265324384787472,0.553020134228188,0.5481879194630872,0.5642953020134228,0.5531991051454138,0.5374496644295302,0.5390604026845638,0.5399552572706935,0.5267114093959732,0.5326174496644295,0.5469351230425056,0.5408501118568233,0.5290380313199106,0.5544519015659956,0.537807606263982,0.5463982102908277,0.5286800894854586,0.5080984340044743,0.5104250559284116,0.5186577181208054,0.5336912751677853,0.5621476510067114,0.5333333333333333,0.5540939597315436,0.5483668903803132,0.5567785234899328,0.5340492170022372,0.549261744966443,0.5208053691275167,0.5225950782997763,0.5442505592841164,0.5245637583892617,0.5514093959731544,0.5474720357941835,0.5233109619686801,0.549261744966443,0.5208053691275167,0.5433557046979866,0.538165548098434,0.5726737923605932,0.6426845637583892
141,0.3731543624161074,0.5449664429530201,0.6358836689038031,0.6371364653243848,0.6410738255033557,0.6394630872483221,0.6360626398210291,0.6423266219239374,0.3770917225950783,0.47373601789709174,0.5607158836689038,0.625503355704698,0.5662639821029083,0.5662639821029083,0.549082774049217,0.5467561521252796,0.5467561521252796,0.3731543624161074,0.5449664429530201,0.6417897091722595,0.6242505592841163,0.6360626398210291,0.643758389261745,0.6426845637583892,0.6430425055928412,0.3731543624161074,0.5449664429530201,0.6414317673378076,0.6258612975391499,0.6258612975391499,0.6355257270693512,0.6391051454138702,0.6391051454138702,0.5449664429530201,0.6212080536912752,0.5497986577181208,0.5193736017897091,0.5358389261744967,0.512572706935123,0.545682326621924,0.5335123042505593,0.5209843400447427,0.5320805369127517,0.5476510067114094,0.5517673378076062,0.5304697986577182,0.5390604026845638,0.5263534675615212,0.5354809843400448,0.5293959731543624,0.5447874720357941,0.537807606263982,0.5390604026845638,0.5431767337807606,0.508993288590604,0.5666219239373602,0.5583892617449664,0.5460402684563759,0.5551677852348993,0.5421029082774049,0.5188366890380314,0.5265324384787472,0.5578523489932886,0.5591051454138702,0.5182997762863535,0.5245637583892617,0.5288590604026846,0.545324384787472,0.5582102908277405,0.516152125279642,0.5410290827740493,0.5546308724832215,0.537807606263982,0.5356599552572707,0.5394183445190157,0.5401342281879195,0.5723489932885906,0.6423266219239374
142,0.36465324384787473,0.5506040268456376,0.6261297539149888,0.6246979865771812,0.6352572706935123,0.6372259507829977,0.6318568232662193,0.6334675615212528,0.6243400447427293,0.6243400447427293,0.6243400447427293,0.6259507829977629,0.5883668903803132,0.5702908277404922,0.5604474272930648,0.5595525727069351,0.5595525727069351,0.36465324384787473,0.5506040268456376,0.6241610738255033,0.6191498881431767,0.6309619686800895,0.6352572706935123,0.6348993288590604,0.6302460850111857,0.36465324384787473,0.5506040268456376,0.6212975391498882,0.6173601789709172,0.6205816554809843,0.6229082774049217,0.6198657718120806,0.6198657718120806,0.5506040268456376,0.45217002237136467,0.567069351230425,0.5298434004474273,0.5334228187919463,0.5151677852348994,0.5479194630872484,0.534496644295302,0.5588366890380313,0.5425503355704698,0.5482774049217002,0.5509619686800895,0.5377181208053692,0.541834451901566,0.520178970917226,0.545234899328859,0.5207158836689038,0.54917225950783,0.5302013422818792,0.5289485458612976,0.5640268456375839,0.5443400447427293,0.5477404921700224,0.5570469798657718,0.5522147651006711,0.5373601789709173,0.5255480984340045,0.5414765100671141,0.5318120805369128,0.5735123042505593,0.5502460850111857,0.5479194630872484,0.5532885906040268,0.5559731543624161,0.5461297539149889,0.5350335570469799,0.5307382550335571,0.5593736017897092,0.5436241610738255,0.5642058165548098,0.5310961968680089,0.5450559284116331,0.5432662192393736,0.5807771977794349,0.6372259507829977
143,0.3472930648769575,0.5332438478747203,0.6395525727069351,0.6418791946308725,0.6502908277404922,0.6536912751677852,0.6502908277404922,0.657986577181208,0.35140939597315435,0.6409843400447427,0.6409843400447427,0.6515436241610738,0.5651006711409396,0.5624161073825503,0.5409395973154363,0.5384340044742729,0.5384340044742729,0.3472930648769575,0.5332438478747203,0.647427293064877,0.636152125279642,0.6502908277404922,0.6576286353467562,0.6569127516778523,0.6601342281879194,0.3472930648769575,0.5332438478747203,0.6492170022371365,0.6323937360178971,0.6323937360178971,0.6529753914988814,0.657986577181208,0.657986577181208,0.5332438478747203,0.6470693512304251,0.5590156599552573,0.5659955257270693,0.5275167785234899,0.5248322147651007,0.5464876957494407,0.5405816554809844,0.5514988814317673,0.5459507829977629,0.5307382550335571,0.5663534675615213,0.5720805369127516,0.534317673378076,0.5557941834451902,0.5579418344519016,0.5497091722595079,0.5461297539149889,0.5450559284116331,0.545413870246085,0.5588366890380313,0.5713646532438479,0.5667114093959732,0.5139149888143176,0.5341387024608502,0.5595525727069351,0.556331096196868,0.5500671140939597,0.5575838926174497,0.5067561521252797,0.5620581655480984,0.5668903803131992,0.5540044742729306,0.5423713646532439,0.5339597315436242,0.5733333333333334,0.549351230425056,0.5488143176733781,0.5509619686800895,0.5221476510067115,0.5810290827740492,0.5479194630872484,0.5470246085011186,0.5832695335156185,0.657986577181208
144,0.3647427293064877,0.5406711409395973,0.6335570469798658,0.6360626398210291,0.6391051454138702,0.640178970917226,0.6382102908277405,0.6405369127516779,0.36850111856823264,0.4651454138702461,0.5573154362416107,0.6337360178970918,0.5655480984340044,0.5634004474272931,0.5463982102908277,0.5444295302013423,0.5444295302013423,0.3647427293064877,0.5406711409395973,0.6371364653243848,0.6242505592841163,0.6382102908277405,0.6414317673378076,0.6407158836689038,0.6451901565995526,0.3647427293064877,0.5406711409395973,0.64,0.6278299776286353,0.6278299776286353,0.6412527964205816,0.6432214765100671,0.6432214765100671,0.5406711409395973,0.6297986577181208,0.5497986577181208,0.5172259507829977,0.5480089485458614,0.5533780760626398,0.5224161073825503,0.5642953020134228,0.5506935123042506,0.552841163310962,0.5292170022371364,0.5401342281879195,0.5630425055928412,0.545682326621924,0.5234899328859061,0.527427293064877,0.5487248322147651,0.5535570469798657,0.5351230425055928,0.5370917225950783,0.5510514541387025,0.5100671140939598,0.5172259507829977,0.5601789709172259,0.5458612975391499,0.5387024608501119,0.5444295302013423,0.5478299776286354,0.5483668903803132,0.5551677852348993,0.5358389261744967,0.5574944071588367,0.5243847874720358,0.5276062639821029,0.5299328859060403,0.5247427293064877,0.5553467561521253,0.541923937360179,0.5251006711409396,0.5168680089485459,0.5644742729306488,0.5438926174496644,0.5410290827740493,0.5711558538404176,0.6432214765100671
