,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
135,0.3591946308724832,0.5304697986577182,0.61834451901566,0.6160178970917226,0.6430425055928412,0.6405369127516779,0.6405369127516779,0.636241610738255,0.3624161073825503,0.4683668903803132,0.5700223713646533,0.6009843400447428,0.6317673378076063,0.5458612975391499,0.5299328859060403,0.5281431767337808,0.5281431767337808,0.3591946308724832,0.5304697986577182,0.6306935123042505,0.6405369127516779,0.6430425055928412,0.6392841163310962,0.6392841163310962,0.6385682326621924,0.3591946308724832,0.5304697986577182,0.6360626398210291,0.6360626398210291,0.6430425055928412,0.6430425055928412,0.6414317673378076,0.6416107382550336,0.5304697986577182,0.45691275167785234,0.5471140939597315,0.5286800894854586,0.5277852348993288,0.5503355704697986,0.5363758389261745,0.5605369127516778,0.5607158836689038,0.5435346756152125,0.5531991051454138,0.5401342281879195,0.5317225950782998,0.5385234899328859,0.545682326621924,0.5285011185682327,0.5329753914988814,0.5535570469798657,0.5583892617449664,0.5408501118568233,0.5510514541387025,0.5548098434004475,0.5233109619686801,0.5184787472035794,0.5249217002237136,0.5401342281879195,0.5431767337807606,0.5338702460850112,0.537807606263982,0.49771812080536915,0.5598210290827741,0.5497986577181208,0.5521252796420582,0.5394183445190157,0.5578523489932886,0.5301118568232662,0.5592841163310962,0.5408501118568233,0.5641163310961969,0.5524832214765101,0.5653691275167785,0.5471140939597315,0.5440715883668904,0.5735620183942332,0.6430425055928412
136,0.35767337807606264,0.530917225950783,0.6332885906040269,0.6316778523489933,0.6451006711409396,0.639910514541387,0.6395525727069351,0.6442058165548098,0.3628635346756152,0.4602237136465324,0.6302460850111857,0.6318568232662193,0.6318568232662193,0.5525727069351231,0.5346756152125279,0.5325279642058166,0.5325279642058166,0.35767337807606264,0.530917225950783,0.6413422818791946,0.618255033557047,0.6451006711409396,0.6427740492170022,0.6427740492170022,0.6467114093959732,0.35767337807606264,0.530917225950783,0.6442058165548098,0.6442058165548098,0.6451006711409396,0.6451006711409396,0.6458165548098433,0.6454586129753915,0.530917225950783,0.45109619686800895,0.5541834451901566,0.5253691275167786,0.5280536912751678,0.5148098434004474,0.5523937360178971,0.5257270693512305,0.5574049217002237,0.5370022371364653,0.5472035794183445,0.530917225950783,0.5695749440715884,0.54165548098434,0.5468456375838926,0.5532885906040268,0.5464876957494407,0.5357494407158837,0.5355704697986577,0.5375391498881432,0.5473825503355705,0.5665324384787472,0.5588366890380313,0.5611633109619687,0.5305592841163311,0.5368232662192394,0.5473825503355705,0.5472035794183445,0.5516778523489932,0.5012080536912752,0.5609843400447427,0.5457718120805369,0.5581208053691276,0.5334228187919463,0.5466666666666666,0.5695749440715884,0.5264429530201342,0.5482774049217002,0.5466666666666666,0.5516778523489932,0.5398657718120805,0.5414765100671141,0.5439821029082774,0.5759714972242936,0.6467114093959732
137,0.37655480984340045,0.548903803131991,0.6169127516778523,0.6161968680089486,0.5990156599552573,0.6292617449664429,0.6274720357941834,0.6285458612975392,0.37798657718120804,0.4758836689038031,0.6124384787472036,0.611006711409396,0.5827293064876957,0.5712751677852349,0.5548098434004475,0.5533780760626398,0.5533780760626398,0.37655480984340045,0.548903803131991,0.6160178970917226,0.625503355704698,0.6104697986577181,0.6240715883668904,0.6224608501118568,0.6204921700223713,0.37655480984340045,0.548903803131991,0.6120805369127517,0.6120805369127517,0.5979418344519015,0.5979418344519015,0.5970469798657718,0.603489932885906,0.548903803131991,0.4621029082774049,0.5496196868008949,0.5181208053691275,0.5353020134228188,0.5521252796420582,0.5506935123042506,0.538165548098434,0.5209843400447427,0.5301118568232662,0.5433557046979866,0.5222371364653244,0.5292170022371364,0.5361968680089485,0.5410290827740493,0.5358389261744967,0.5233109619686801,0.5444295302013423,0.5542729306487696,0.5353020134228188,0.5136465324384788,0.5639373601789709,0.5592841163310962,0.5546308724832215,0.5361968680089485,0.5515883668903803,0.541923937360179,0.5395973154362416,0.5277852348993288,0.5569574944071588,0.5231319910514541,0.5440715883668904,0.5252796420581656,0.5539149888143177,0.5295749440715883,0.5233109619686801,0.5256375838926175,0.5297539149888143,0.5463982102908277,0.5521252796420582,0.5252796420581656,0.537807606263982,0.5426398210290828,0.5637915320241942,0.6292617449664429
138,0.37664429530201343,0.5516778523489932,0.603579418344519,0.6026845637583893,0.6302460850111857,0.6314988814317674,0.6132438478747203,0.6329306487695749,0.37467561521252796,0.6123489932885906,0.6139597315436242,0.6139597315436242,0.5930201342281879,0.5719015659955258,0.5602684563758389,0.5593736017897092,0.5593736017897092,0.37664429530201343,0.5516778523489932,0.6082326621923937,0.5924832214765101,0.6225503355704698,0.6304250559284116,0.6340044742729306,0.6284563758389262,0.37664429530201343,0.5516778523489932,0.6055480984340045,0.6087695749440716,0.6300671140939598,0.6300671140939598,0.6204026845637584,0.6218344519015659,0.5516778523489932,0.45503355704697984,0.5647427293064877,0.5370022371364653,0.5266219239373602,0.512841163310962,0.5438031319910515,0.5302013422818792,0.509082774049217,0.5545413870246085,0.5375391498881432,0.5298434004474273,0.5259060402684563,0.5325279642058166,0.5429082774049216,0.5371812080536913,0.5357494407158837,0.5328859060402684,0.5364653243847874,0.5212527964205816,0.5645637583892618,0.5436241610738255,0.5568680089485458,0.5570469798657718,0.5323489932885906,0.542013422818792,0.5203579418344519,0.5463087248322148,0.545592841163311,0.5387919463087248,0.5375391498881432,0.5268008948545861,0.5414765100671141,0.5479194630872484,0.542013422818792,0.5167785234899329,0.5323489932885906,0.5310961968680089,0.5450559284116331,0.5561521252796421,0.5248322147651007,0.5421923937360179,0.530917225950783,0.567162150965283,0.6340044742729306
139,0.3668008948545861,0.5396868008948545,0.6322147651006711,0.6313199105145414,0.640089485458613,0.6377628635346756,0.6348993288590604,0.6413422818791946,0.3712751677852349,0.47131991051454136,0.6221923937360179,0.6316778523489933,0.5557941834451902,0.5586577181208053,0.5429082774049216,0.5411185682326622,0.5411185682326622,0.3668008948545861,0.5396868008948545,0.6397315436241611,0.6175391498881432,0.640089485458613,0.639910514541387,0.6397315436241611,0.643847874720358,0.3668008948545861,0.5396868008948545,0.6425950782997762,0.6425950782997762,0.640089485458613,0.640089485458613,0.6422371364653244,0.6418791946308725,0.5396868008948545,0.45736017897091724,0.5463087248322148,0.538076062639821,0.5446979865771812,0.5182102908277405,0.5400447427293065,0.5690380313199105,0.5538255033557047,0.5434451901565995,0.5506040268456376,0.5370022371364653,0.5259060402684563,0.5464876957494407,0.5305592841163311,0.5210738255033557,0.5446979865771812,0.549351230425056,0.5327069351230425,0.5310961968680089,0.5191051454138702,0.563489932885906,0.516241610738255,0.552930648769575,0.5470246085011186,0.5314541387024608,0.541834451901566,0.5495302013422819,0.5441610738255034,0.556331096196868,0.5325279642058166,0.5545413870246085,0.5464876957494407,0.5617002237136466,0.5264429530201342,0.5688590604026845,0.5153467561521253,0.5536465324384787,0.5552572706935123,0.5226845637583892,0.5384340044742729,0.545413870246085,0.5368232662192394,0.5768796089154031,0.643847874720358
140,0.3686800894854586,0.541565995525727,0.6369574944071589,0.6360626398210291,0.6451901565995526,0.6403579418344519,0.6380313199105145,0.6423266219239374,0.37351230425055926,0.47445190156599554,0.5632214765100672,0.6319463087248323,0.5580313199105146,0.5587472035794183,0.5444295302013423,0.5433557046979866,0.5433557046979866,0.3686800894854586,0.541565995525727,0.643937360178971,0.6179865771812081,0.6451901565995526,0.6434004474272931,0.6441163310961968,0.6462639821029083,0.3686800894854586,0.541565995525727,0.6451901565995526,0.6451901565995526,0.6451901565995526,0.6451901565995526,0.6462639821029083,0.6460850111856823,0.541565995525727,0.6262192393736018,0.5310067114093959,0.5616107382550336,0.527427293064877,0.553020134228188,0.5497986577181208,0.5653691275167785,0.5533780760626398,0.5395973154362416,0.541744966442953,0.5399552572706935,0.5276062639821029,0.5319015659955257,0.5481879194630872,0.541744966442953,0.5290380313199106,0.5557046979865772,0.5397762863534675,0.5471140939597315,0.5295749440715883,0.5084563758389262,0.5118568232662193,0.5204474272930649,0.5324384787472036,0.5634004474272931,0.5340492170022372,0.5548098434004475,0.549082774049217,0.5574944071588367,0.5342281879194631,0.5505145413870246,0.5193736017897091,0.523847874720358,0.545324384787472,0.5259955257270693,0.5508724832214765,0.5474720357941835,0.5234899328859061,0.5508724832214765,0.5218791946308725,0.545324384787472,0.5388814317673378,0.5861098682575193,0.6462639821029083
141,0.3711856823266219,0.5429977628635346,0.636599552572707,0.6340939597315436,0.6405369127516779,0.6396420581655481,0.6373154362416107,0.6441163310961968,0.37512304250559286,0.472662192393736,0.5621476510067114,0.6274720357941834,0.5623266219239373,0.5630425055928412,0.5458612975391499,0.5435346756152125,0.5435346756152125,0.3711856823266219,0.5429977628635346,0.643937360178971,0.6199552572706936,0.6405369127516779,0.643758389261745,0.6428635346756152,0.6446532438478747,0.3711856823266219,0.5429977628635346,0.6448322147651007,0.6448322147651007,0.6405369127516779,0.6405369127516779,0.6425055928411633,0.6416107382550336,0.5429977628635346,0.6231767337807607,0.5503355704697986,0.519910514541387,0.5367337807606264,0.5141834451901566,0.5440715883668904,0.5340492170022372,0.5209843400447427,0.5338702460850112,0.5471140939597315,0.5524832214765101,0.5319015659955257,0.5383445190156599,0.5276062639821029,0.5363758389261745,0.5293959731543624,0.5460402684563759,0.5397762863534675,0.5388814317673378,0.5438926174496644,0.5093512304250559,0.5666219239373602,0.5580313199105146,0.5485458612975391,0.556420581655481,0.5422818791946309,0.5206263982102908,0.5276062639821029,0.5585682326621924,0.5607158836689038,0.5184787472035794,0.5231319910514541,0.5301118568232662,0.5463982102908277,0.5587472035794183,0.516331096196868,0.5422818791946309,0.5557046979865772,0.538165548098434,0.5365548098434004,0.5397762863534675,0.5412080536912751,0.5854337559035545,0.6448322147651007
142,0.3617002237136465,0.5476510067114094,0.6203131991051454,0.6203131991051454,0.6306935123042505,0.64,0.6358836689038031,0.6405369127516779,0.6272930648769575,0.6272930648769575,0.6272930648769575,0.628903803131991,0.5880984340044743,0.5694854586129754,0.5576733780760627,0.556599552572707,0.556599552572707,0.3617002237136465,0.5476510067114094,0.6197762863534676,0.6104697986577181,0.6340939597315436,0.64,0.6403579418344519,0.6383892617449665,0.3617002237136465,0.5476510067114094,0.6140492170022371,0.6172706935123042,0.6321252796420581,0.6321252796420581,0.636241610738255,0.6396420581655481,0.5476510067114094,0.4553020134228188,0.5702013422818792,0.5297539149888143,0.5327964205816554,0.5145413870246085,0.5503355704697986,0.5351230425055928,0.5576733780760627,0.5404921700223714,0.5485458612975391,0.552662192393736,0.5388814317673378,0.5433557046979866,0.5215212527964206,0.5480089485458614,0.5217002237136465,0.5494407158836689,0.5333333333333333,0.5313646532438479,0.5664429530201343,0.5474720357941835,0.5496196868008949,0.5605369127516778,0.553020134228188,0.5410290827740493,0.527427293064877,0.5431767337807606,0.5338702460850112,0.574317673378076,0.5501565995525727,0.5501565995525727,0.5535570469798657,0.5580313199105146,0.5465771812080537,0.5347651006711409,0.5313646532438479,0.5557046979865772,0.545503355704698,0.5660850111856823,0.5320805369127517,0.5469351230425056,0.5429977628635346,0.5815030242770735,0.6405369127516779
143,0.345324384787472,0.5312751677852349,0.640268456375839,0.6393736017897091,0.6547651006711409,0.6538702460850112,0.6524384787472036,0.6592393736017897,0.34944071588366893,0.6429530201342282,0.6429530201342282,0.6535123042505593,0.5611633109619687,0.5591946308724832,0.5377181208053692,0.5352125279642058,0.5352125279642058,0.345324384787472,0.5312751677852349,0.6495749440715883,0.6318568232662193,0.6547651006711409,0.6576286353467562,0.6570917225950783,0.661744966442953,0.345324384787472,0.5312751677852349,0.6535123042505593,0.6535123042505593,0.6547651006711409,0.6547651006711409,0.6554809843400448,0.6553020134228188,0.5312751677852349,0.6490380313199106,0.5595525727069351,0.5668903803131992,0.5284116331096197,0.5264429530201342,0.5448769574944071,0.5411185682326622,0.5532885906040268,0.5480984340044742,0.5305592841163311,0.567069351230425,0.5717225950782998,0.5336017897091723,0.5570469798657718,0.5600894854586129,0.5507829977628635,0.5459507829977629,0.5470246085011186,0.545234899328859,0.5591946308724832,0.5726174496644295,0.5667114093959732,0.5157046979865771,0.5328859060402684,0.5608053691275168,0.5574049217002237,0.5495302013422819,0.5582997762863535,0.5074720357941834,0.563668903803132,0.5674272930648769,0.5545413870246085,0.5425503355704698,0.5337807606263982,0.5738702460850111,0.5516778523489932,0.5500671140939597,0.5516778523489932,0.5221476510067115,0.5810290827740492,0.5482774049217002,0.5472035794183445,0.5888706603695418,0.661744966442953
144,0.36277404921700224,0.5387024608501119,0.6342729306487696,0.63248322147651,0.6426845637583892,0.6403579418344519,0.6383892617449665,0.643758389261745,0.3665324384787472,0.4640715883668904,0.5587472035794183,0.6357046979865771,0.5616107382550336,0.5601789709172259,0.5431767337807606,0.5412080536912751,0.5412080536912751,0.36277404921700224,0.5387024608501119,0.6392841163310962,0.6199552572706936,0.6426845637583892,0.6414317673378076,0.6408948545861297,0.6468008948545861,0.36277404921700224,0.5387024608501119,0.6432214765100671,0.6432214765100671,0.6426845637583892,0.6426845637583892,0.6430425055928412,0.643579418344519,0.5387024608501119,0.6317673378076063,0.5503355704697986,0.5177628635346756,0.5487248322147651,0.5533780760626398,0.5243847874720358,0.5653691275167785,0.5524832214765101,0.5508724832214765,0.5290380313199106,0.5401342281879195,0.5626845637583893,0.5467561521252796,0.5247427293064877,0.5263534675615212,0.5497986577181208,0.5548098434004475,0.5370917225950783,0.5369127516778524,0.5514093959731544,0.5104250559284116,0.5186577181208054,0.5598210290827741,0.5465771812080537,0.5397762863534675,0.5446085011185682,0.5472930648769575,0.549082774049217,0.5557046979865772,0.5360178970917227,0.5580313199105146,0.5229530201342282,0.5288590604026846,0.5297539149888143,0.5261744966442953,0.5548098434004475,0.5431767337807606,0.5252796420581656,0.5168680089485459,0.5644742729306488,0.5442505592841164,0.5421029082774049,0.5838097605435413,0.6468008948545861
145,0.3743176733780761,0.545592841163311,0.6343624161073825,0.6331096196868009,0.6388366890380314,0.6347203579418345,0.6338255033557046,0.6379418344519016,0.37986577181208053,0.4745413870246085,0.5622371364653244,0.6255928411633109,0.5572259507829977,0.5624161073825503,0.5495302013422819,0.5477404921700224,0.5477404921700224,0.3743176733780761,0.545592841163311,0.6388366890380314,0.6164653243847875,0.6388366890380314,0.636152125279642,0.636510067114094,0.6397315436241611,0.3743176733780761,0.545592841163311,0.6406263982102909,0.6406263982102909,0.6388366890380314,0.6388366890380314,0.6406263982102909,0.640268456375839,0.545592841163311,0.45736017897091724,0.5398657718120805,0.5618791946308724,0.523937360178971,0.5461297539149889,0.5230425055928412,0.5157046979865771,0.5463087248322148,0.537897091722595,0.5409395973154363,0.5538255033557047,0.5629530201342282,0.5461297539149889,0.5461297539149889,0.5479194630872484,0.5482774049217002,0.5504250559284116,0.538076062639821,0.5472035794183445,0.5284116331096197,0.5434451901565995,0.5438031319910515,0.5473825503355705,0.5285906040268457,0.5319910514541387,0.5421923937360179,0.5500671140939597,0.5196420581655481,0.5500671140939597,0.527337807606264,0.5450559284116331,0.5140939597315436,0.5234004474272931,0.5409395973154363,0.5244742729306487,0.5212527964205816,0.5364653243847874,0.5405816554809844,0.5194630872483221,0.5208948545861297,0.545234899328859,0.5412975391498881,0.5778407490264313,0.6406263982102909
146,0.39740492170022373,0.5649217002237137,0.5953467561521253,0.5949888143176734,0.6184340044742729,0.6184340044742729,0.6112751677852349,0.6184340044742729,0.39543624161073826,0.48599552572706933,0.5504250559284116,0.5651006711409396,0.5901565995525727,0.5772706935123042,0.5726174496644295,0.5715436241610738,0.5715436241610738,0.39740492170022373,0.5649217002237137,0.5992841163310962,0.5883668903803132,0.6057270693512304,0.6168232662192393,0.6171812080536913,0.6198657718120806,0.39740492170022373,0.5649217002237137,0.6016107382550335,0.6042953020134229,0.6202237136465324,0.6202237136465324,0.6098434004474272,0.6132438478747203,0.5649217002237137,0.4714988814317673,0.5538255033557047,0.5389709172259508,0.5316331096196868,0.5448769574944071,0.5395078299776286,0.5275167785234899,0.5114093959731544,0.5271588366890381,0.5187472035794184,0.5400447427293065,0.5457718120805369,0.534496644295302,0.5121252796420581,0.5389709172259508,0.5207158836689038,0.5316331096196868,0.5507829977628635,0.5216107382550336,0.5327069351230425,0.5346756152125279,0.548993288590604,0.5362863534675615,0.5327069351230425,0.5302013422818792,0.5251901565995526,0.5219686800894855,0.537897091722595,0.5318120805369128,0.5368232662192394,0.5139149888143176,0.509082774049217,0.5133780760626399,0.530917225950783,0.5121252796420581,0.5223266219239373,0.523758389261745,0.538255033557047,0.5121252796420581,0.5216107382550336,0.5268008948545861,0.5307382550335571,0.5663866103239705,0.6202237136465324
147,0.38344519015659956,0.5434451901565995,0.6175391498881432,0.6173601789709172,0.5788814317673379,0.6259507829977629,0.6248769574944072,0.625413870246085,0.3861297539149888,0.47829977628635345,0.5547203579418345,0.6008948545861298,0.5677852348993289,0.5617002237136466,0.5475615212527964,0.5461297539149889,0.5461297539149889,0.38344519015659956,0.5434451901565995,0.6164653243847875,0.6166442953020134,0.5980313199105145,0.6205816554809843,0.6191498881431767,0.6225503355704698,0.38344519015659956,0.5434451901565995,0.6166442953020134,0.6166442953020134,0.5776286353467561,0.5776286353467561,0.6114541387024609,0.6096644295302014,0.5434451901565995,0.46702460850111854,0.5219686800894855,0.5373601789709173,0.5377181208053692,0.5466666666666666,0.5448769574944071,0.509082774049217,0.5242953020134228,0.5210738255033557,0.5339597315436242,0.5480984340044742,0.5244742729306487,0.5463087248322148,0.5226845637583892,0.5300223713646532,0.538076062639821,0.54917225950783,0.5319910514541387,0.5357494407158837,0.512662192393736,0.5133780760626399,0.5028187919463087,0.545592841163311,0.5368232662192394,0.5557941834451902,0.5411185682326622,0.5404026845637584,0.5445190156599553,0.5062192393736018,0.5284116331096197,0.5486353467561521,0.5377181208053692,0.5556152125279642,0.5144519015659955,0.523937360178971,0.5207158836689038,0.5484563758389261,0.5359284116331097,0.5167785234899329,0.5110514541387025,0.5393288590604027,0.5395078299776286,0.5618659375258928,0.6259507829977629
