,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
154,0.40900348599591296,0.5626878230556557,0.5793965620867892,0.5793965620867892,0.5790960451977402,0.5780141843971631,0.5777136675081139,0.5805385262651761,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.40900348599591296,0.5159273951196057,0.5298713787714869,0.5599230676764034,0.5279480706815723,0.5549945906959971,0.5530712826060825,0.5700204351484554,0.40900348599591296,0.41351123933165046,0.5776535641303041,0.5774131506190648,0.5774131506190648,0.5774131506190648,0.5795768722202188,0.5802380093761269,0.4151340305325159,0.4229474696477942,0.5242817646351725,0.5322755138838803,0.5305325159273951,0.5228392835677365,0.5268662098809953,0.5335977881956966,0.5293905517490083,0.5323957206394999,0.5260247625916576,0.5286092078374804,0.5279480706815723,0.5279480706815723,0.533838201706936,0.5215170092559201,0.5385863685539127,0.5280081740593822,0.5415314340665945,0.5223584565452578,0.5372039908642866,0.5159273951196057,0.5277677605481428,0.5305325159273951,0.5206154585887727,0.520134631566294,0.5281283808150018,0.5290299314821493,0.5288496213487198,0.537023680730857,0.5317345834835918,0.5317345834835918,0.5335977881956966,0.5342589253516048,0.5198341146772448,0.5245822815242217,0.5201947349441038,0.5296309652602477,0.5243418680129823,0.5312537564611132,0.5422526746003126,0.5357014064190407,0.5185719437432383,0.5270465200144248,0.5373241976199062,0.5322755138838803,0.522658973434307,0.5283086909484312,0.5328765476619786,0.5271667267700445,0.523019593701166,0.5139439836518812,0.5344392354850342,0.5275273470369035,0.5335376848178868,0.5328765476619786,0.5277677605481428,0.523740834234884,0.5306527226830148,0.5394278158432504,0.5262050727250871,0.5421925712225028,0.491006753838825,0.5805385262651761
155,0.4166366149777618,0.5569780021637216,0.5729655006611372,0.5729655006611372,0.5727851905277077,0.5772929438634451,0.5774732539968747,0.574107464839524,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4955523500420724,0.5292102416155788,0.5234403173458348,0.5432744320230797,0.5457386705132828,0.5534319028729414,0.5524101454501743,0.4166366149777618,0.42282726289217454,0.5717033297271307,0.5720639499939897,0.5720639499939897,0.5720639499939897,0.5771126337300156,0.5760908763072484,0.42408943382618103,0.43250390671955763,0.523380213968025,0.5293905517490083,0.5333573746844573,0.5293304483711985,0.5203149416997235,0.5268061065031855,0.5246423849020315,0.526265176102897,0.5128020194734945,0.525904555836038,0.5203149416997235,0.5311936530833032,0.5325760307729295,0.524462074768602,0.5102776776054815,0.5212765957446809,0.522298353167448,0.5278879673037624,0.5146051208077894,0.5051688904916456,0.5271066233922347,0.5261449693472773,0.5238610409905037,0.5269263132588051,0.533838201706936,0.5296910686380575,0.5289698281043395,0.5144849140521698,0.5203750450775334,0.528068277437192,0.5385863685539127,0.5311335497054934,0.52518331530232,0.5224786633008776,0.5292102416155788,0.5345594422406539,0.5206755619665825,0.5223584565452578,0.5184517369876187,0.5324558240173097,0.5347397523740834,0.5267460031253757,0.5245822815242217,0.5248827984132708,0.5231999038345955,0.5270465200144248,0.5286092078374804,0.5209159754778219,0.5236807308570741,0.519413391032576,0.5200144248106744,0.5213366991224907,0.5275273470369035,0.5322154105060705,0.5288496213487198,0.5317345834835918,0.531674480105782,0.5403293665103979,0.5242817646351725,0.5356413030412309,0.49289221906122976,0.5774732539968747
156,0.4022719076812117,0.5656929919461474,0.5818006971991826,0.5818006971991826,0.5827022478663301,0.5870897944464479,0.5869094843130184,0.5841447289337661,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4022719076812117,0.4885202548383219,0.5254838321913692,0.525543935569179,0.5664743358576751,0.559682654165164,0.5579997595864887,0.5607645149657411,0.4022719076812117,0.40750090155066715,0.5800576992426975,0.5816203870657531,0.5816203870657531,0.5816203870657531,0.5851063829787234,0.5838442120447169,0.40912369275153265,0.5879312417357856,0.5272869335256641,0.5326361341507393,0.5388267820651521,0.5176703930760909,0.531313859838923,0.5200745281884842,0.5369635773530472,0.5303522057939656,0.5427335016227912,0.5325760307729295,0.5470008414472893,0.5295107585046279,0.5250631085467004,0.5252434186801298,0.5365428537083784,0.5224786633008776,0.5412910205553552,0.5390070921985816,0.5398485394879192,0.5389469888207717,0.523380213968025,0.5355811996634211,0.528428897704051,0.5266257963697559,0.5268061065031855,0.5253636254357494,0.533838201706936,0.5390671955763914,0.5334174780622671,0.5362423368193292,0.5452578434908042,0.5174900829426614,0.5235605241014545,0.5265055896141363,0.5319148936170213,0.5350402692631326,0.5394278158432504,0.5343190287294146,0.5235605241014545,0.5301117922827263,0.5400889529991586,0.5240413511239331,0.517610289698281,0.5280081740593822,0.5343791321072244,0.534198821973795,0.5328765476619786,0.5278879673037624,0.5250631085467004,0.5317345834835918,0.5268662098809953,0.5265656929919461,0.5397884361101094,0.5396081259766798,0.536663060463998,0.5323957206394999,0.5376848178867653,0.542432984733742,0.5379252313980045,0.5268662098809953,0.496057663625881,0.5879312417357856
157,0.4134511359538406,0.5559562447409544,0.5707416756821734,0.5707416756821734,0.5708017790599832,0.578795528308691,0.5787354249308811,0.5741675682173338,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4941699723524462,0.5239812477461233,0.5260247625916576,0.5558961413631446,0.5594422406539248,0.5577593460752495,0.5587811034980166,0.4134511359538406,0.41747806226709944,0.5685178507032095,0.5698401250150258,0.5698401250150258,0.5698401250150258,0.5702007452818848,0.5751292222622911,0.4183796129342469,0.4267940858276235,0.5376247145089554,0.5115999519172978,0.5114196417838682,0.5344392354850342,0.5362423368193292,0.5181512200985695,0.5278278639259526,0.5257843490804183,0.5180310133429499,0.5352806827743719,0.522658973434307,0.5242817646351725,0.5285491044596706,0.5264454862363265,0.5175501863204712,0.5232600072124053,0.5209159754778219,0.5323957206394999,0.5218776295227792,0.5384661617982931,0.5258444524582282,0.5347998557518933,0.5216973193893497,0.519774011299435,0.5302921024161558,0.531313859838923,0.5297511720158673,0.5376247145089554,0.5312537564611132,0.5209760788556317,0.5409304002884963,0.5327563409063589,0.530592619305205,0.5344993388628441,0.5301117922827263,0.5220579396562087,0.5305325159273951,0.5130424329847337,0.5195335977881957,0.5272268301478543,0.5303522057939656,0.5301718956605361,0.516889049164563,0.5283086909484312,0.528428897704051,0.5340185118403654,0.5238009376126939,0.521937732900589,0.524822695035461,0.5227190768121168,0.5225387666786874,0.5247625916576512,0.5293905517490083,0.5284890010818608,0.5310734463276836,0.5266257963697559,0.5231999038345955,0.5077533357374684,0.5239812477461233,0.52518331530232,0.4901452720902174,0.578795528308691
158,0.3999278759466282,0.5524101454501743,0.5712826060824618,0.5712826060824618,0.57194374323837,0.5830628681331891,0.582041110710422,0.5774732539968747,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.3999278759466282,0.5156268782305565,0.5336578915735064,0.5649116480346196,0.5601634811876427,0.5678567135473014,0.5647914412789998,0.5758504627960092,0.3999278759466282,0.404676042793605,0.567976920302921,0.5898545498257002,0.5898545498257002,0.5898545498257002,0.5898545498257002,0.5898545498257002,0.4062988339944705,0.4195215771126337,0.5292703449933887,0.5344392354850342,0.5354008895299915,0.5336578915735064,0.534138718595985,0.53954802259887,0.5265055896141363,0.5299314821492968,0.5316143767279721,0.5319148936170213,0.5302921024161558,0.536362543574949,0.531313859838923,0.5415314340665945,0.5400889529991586,0.5288496213487198,0.5210361822334415,0.5239812477461233,0.5390671955763914,0.5455583603798534,0.5270465200144248,0.5224786633008776,0.5327563409063589,0.5287294145931001,0.524101454501743,0.5346195456184638,0.5250030051688905,0.5379252313980045,0.5297511720158673,0.5359418199302801,0.5390671955763914,0.5149056376968386,0.523380213968025,0.5276475537925231,0.5336578915735064,0.5310133429498738,0.5242817646351725,0.5170693592979926,0.5156268782305565,0.5378050246423849,0.527707657170333,0.5307128260608246,0.5396682293544898,0.5338983050847458,0.5376848178867653,0.5284890010818608,0.5308931361942542,0.527707657170333,0.5206755619665825,0.5358817165524703,0.5261449693472773,0.534198821973795,0.5209159754778219,0.5372640942420964,0.5365428537083784,0.5292703449933887,0.5261449693472773,0.5434547421565092,0.5228392835677365,0.5198341146772448,0.48727589231255547,0.5898545498257002
159,0.39926673879072005,0.5467003245582401,0.5656929919461474,0.5656929919461474,0.5664743358576751,0.5837240052890973,0.5829426613775694,0.5742877749729535,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.49044356292823654,0.5352806827743719,0.5592619305204952,0.5364827503305686,0.5656328885683375,0.5665945426132949,0.5714028128380815,0.39926673879072005,0.40365428537083786,0.5615458588772689,0.5905156869816084,0.5905156869816084,0.5905156869816084,0.5905156869816084,0.5905156869816084,0.4051568698160837,0.42042312777978125,0.5292102416155788,0.5382257482870537,0.5466402211804303,0.5368433705974276,0.5384060584204833,0.5386464719317225,0.5256040389469888,0.5276475537925231,0.5218776295227792,0.5269263132588051,0.5322755138838803,0.524462074768602,0.530592619305205,0.5283687943262412,0.5215170092559201,0.5269263132588051,0.5393677124654406,0.5179108065873302,0.5350402692631326,0.5418920543334536,0.5364827503305686,0.5362423368193292,0.5264454862363265,0.5353407861521817,0.5344993388628441,0.5391272989542012,0.5275273470369035,0.5236807308570741,0.5325760307729295,0.5200144248106744,0.5385262651761029,0.5310133429498738,0.5277677605481428,0.5291501382377689,0.5357615097968506,0.5381055415314341,0.5358216131746604,0.519052770765717,0.5450174299795648,0.5319148936170213,0.530592619305205,0.5301718956605361,0.5385262651761029,0.5337179949513162,0.531674480105782,0.5279480706815723,0.520855872100012,0.5292703449933887,0.5283086909484312,0.5316143767279721,0.5400889529991586,0.5290900348599591,0.5216973193893497,0.5382858516648635,0.5427335016227912,0.5242817646351725,0.531313859838923,0.5124413992066355,0.5359418199302801,0.5492847698040629,0.48595584405176906,0.5905156869816084
160,0.40786152181752616,0.5710421925712225,0.5860680370236807,0.5860680370236807,0.5862483471571103,0.5885923788916937,0.5882918620026445,0.5863685539127299,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.40786152181752616,0.5201947349441038,0.5250030051688905,0.5663541291020555,0.5636494771006131,0.5595624474095444,0.5575189325640101,0.5729655006611372,0.40786152181752616,0.4121288616420243,0.5849260728452939,0.5855271066233922,0.5855271066233922,0.5855271066233922,0.5873302079576872,0.5867892775573987,0.4139920663541291,0.5831830748888087,0.5249429017910806,0.5390070921985816,0.5089554032936651,0.534138718595985,0.5265656929919461,0.5361822334415194,0.5314941699723524,0.5266858997475659,0.519774011299435,0.5245822815242217,0.5381656449092439,0.5334174780622671,0.5307729294386344,0.5350402692631326,0.5134030532515927,0.5346195456184638,0.5254838321913692,0.5148455343190287,0.5130424329847337,0.5358817165524703,0.5293905517490083,0.5253035220579396,0.5298713787714869,0.5317345834835918,0.5311936530833032,0.5335376848178868,0.5266257963697559,0.5448972232239452,0.5325159273951197,0.5221180430340185,0.5425531914893617,0.5364827503305686,0.5283687943262412,0.5219978362783988,0.5207356653443923,0.5296910686380575,0.5247625916576512,0.5311335497054934,0.5171895660536122,0.5347998557518933,0.5401490563769684,0.5216973193893497,0.5127419160956845,0.5247625916576512,0.5251232119245102,0.5275874504147133,0.5210962856112513,0.5359418199302801,0.5298112753936771,0.5144849140521698,0.5385863685539127,0.5198942180550546,0.5340185118403654,0.5272268301478543,0.5183916336098089,0.5253636254357494,0.5301117922827263,0.5129823296069239,0.525904555836038,0.5179108065873302,0.5001513714700396,0.5885923788916937
161,0.39656208678927757,0.5665945426132949,0.5822214208438514,0.5822214208438514,0.5822815242216612,0.5917778579156149,0.5918379612934247,0.5846856593340546,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.39656208678927757,0.5199543214328646,0.5320351003726409,0.5681572304363505,0.5603437913210723,0.5671955763913932,0.5774131506190648,0.5805986296429859,0.39656208678927757,0.40058901310253636,0.5811996634210843,0.5834835917778579,0.5834835917778579,0.5834835917778579,0.5947830268061065,0.5918980646712345,0.40293304483711984,0.5921985815602837,0.5454982570020435,0.5227190768121168,0.5161678086308451,0.5238610409905037,0.5266858997475659,0.5274672436590936,0.5384661617982931,0.5278879673037624,0.5429138117562207,0.5259646592138478,0.5435749489121289,0.5263252794807068,0.5369635773530472,0.5308330328164443,0.531674480105782,0.5407500901550667,0.5235004207236447,0.542793605000601,0.5337780983291261,0.5455583603798534,0.5372039908642866,0.5293905517490083,0.5300516889049165,0.5338983050847458,0.5373241976199062,0.530592619305205,0.5332972713066474,0.5362423368193292,0.5308330328164443,0.5209159754778219,0.5149657410746484,0.5198341146772448,0.5320952037504508,0.5416516408222142,0.5319749969948311,0.5304123091717755,0.5288496213487198,0.5380454381536243,0.5457987738910927,0.5298112753936771,0.539908642865729,0.524101454501743,0.5213968025003005,0.5355811996634211,0.5311936530833032,0.5314941699723524,0.5268662098809953,0.5468806346916697,0.5365428537083784,0.5459790840245222,0.5400288496213487,0.5441759826902272,0.5336578915735064,0.5363024401971391,0.5425531914893617,0.5250631085467004,0.5301117922827263,0.5381055415314341,0.5223584565452578,0.5239211443683135,0.4947353893140647,0.5947830268061065
162,0.403954802259887,0.5602836879432624,0.5763913931962976,0.5763913931962976,0.5765717033297272,0.5786152181752614,0.579516768842409,0.5818608005769924,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.49056376968385623,0.5297511720158673,0.524462074768602,0.5662339223464359,0.5657530953239572,0.5620266858997476,0.5670753696357735,0.403954802259887,0.4096646231518211,0.5733261209279962,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.5829426613775694,0.5876307248467364,0.41056617381896865,0.5872100012020676,0.5230796970789758,0.5328765476619786,0.5066113715590816,0.5344392354850342,0.52878951797091,0.5452578434908042,0.5188724606322875,0.5294506551268181,0.526265176102897,0.5292703449933887,0.5329967544175983,0.5316143767279721,0.5268662098809953,0.5231999038345955,0.5203149416997235,0.5231999038345955,0.524462074768602,0.5322755138838803,0.5242817646351725,0.5408702969106863,0.5326361341507393,0.523740834234884,0.5275273470369035,0.530953239572064,0.5343791321072244,0.5373241976199062,0.5310734463276836,0.5138237768962616,0.5349801658853227,0.5196538045438154,0.5368433705974276,0.5381656449092439,0.5287294145931001,0.5436350522899387,0.5351604760187523,0.5326361341507393,0.5266257963697559,0.5327563409063589,0.5468205313138599,0.534138718595985,0.5373241976199062,0.5280081740593822,0.5207356653443923,0.5299314821492968,0.5333573746844573,0.5312537564611132,0.5272268301478543,0.5288496213487198,0.5335977881956966,0.5276475537925231,0.526265176102897,0.5254838321913692,0.5373843009977161,0.5301718956605361,0.5375646111311456,0.5266858997475659,0.5265055896141363,0.5408702969106863,0.5351604760187523,0.546039187402332,0.494252336240556,0.5876307248467364
163,0.40473614617141485,0.5533717994951316,0.5704411587931242,0.5704411587931242,0.5696598148815963,0.581319870176704,0.5816203870657531,0.5825820411107104,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.40473614617141485,0.5236807308570741,0.5287294145931001,0.5675561966582522,0.556136554874384,0.5623272027887968,0.5695997115037865,0.5754297391513403,0.40473614617141485,0.41044596706334896,0.5711022959490324,0.5729053972833273,0.5729053972833273,0.5729053972833273,0.5827623512441399,0.5851063829787234,0.41206875826421446,0.42685418920543333,0.5134030532515927,0.5203149416997235,0.5384060584204833,0.5267460031253757,0.5290299314821493,0.5225387666786874,0.5326962375285491,0.5388267820651521,0.5228993869455464,0.5250631085467004,0.5456184637576632,0.5331169611732179,0.5344392354850342,0.5414112273109749,0.5403293665103979,0.5340185118403654,0.5244019713907921,0.5216973193893497,0.5354609929078015,0.5451977401129944,0.5195937011660056,0.539908642865729,0.536362543574949,0.5228392835677365,0.5356413030412309,0.5372640942420964,0.534138718595985,0.514725327563409,0.5355210962856113,0.5347998557518933,0.5353407861521817,0.5320351003726409,0.5316143767279721,0.5246423849020315,0.5251232119245102,0.5185118403654285,0.5376848178867653,0.5162279120086549,0.530953239572064,0.5436951556677485,0.5229594903233562,0.5373241976199062,0.5392475057098209,0.5260247625916576,0.5308931361942542,0.5317345834835918,0.5218175261449693,0.5195937011660056,0.5360620266858998,0.5471811515807188,0.5411107104219257,0.5384060584204833,0.5271066233922347,0.5213366991224907,0.5209159754778219,0.5274071402812838,0.5331770645510278,0.5138237768962616,0.5365428537083784,0.5203149416997235,0.4877255546206141,0.5851063829787234
164,0.4044957326601755,0.5639499939896622,0.5807789397764155,0.5807789397764155,0.5810794566654646,0.5885923788916937,0.5884120687582642,0.5839644188003366,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4044957326601755,0.4890611852386104,0.5310133429498738,0.5259646592138478,0.5659334054573867,0.5566774852746724,0.5567375886524822,0.5641303041230917,0.4044957326601755,0.409724726529631,0.5785551147974516,0.5801178026205073,0.5801178026205073,0.5801178026205073,0.5846856593340546,0.5839043154225267,0.41170813799735545,0.5876307248467364,0.5177304964539007,0.5373843009977161,0.5369635773530472,0.5336578915735064,0.5247024882798413,0.5254237288135594,0.5325760307729295,0.5310133429498738,0.5290900348599591,0.5289097247265296,0.5397283327322996,0.5358216131746604,0.5310133429498738,0.536362543574949,0.5385262651761029,0.5289698281043395,0.5216372160115399,0.5351003726409425,0.5286092078374804,0.5393677124654406,0.5216372160115399,0.5156268782305565,0.5322755138838803,0.5269263132588051,0.5298713787714869,0.5358216131746604,0.5262050727250871,0.5161678086308451,0.5337179949513162,0.5240413511239331,0.5415915374444044,0.5377449212645751,0.5276475537925231,0.5411708137997355,0.5336578915735064,0.5328164442841687,0.5259646592138478,0.5129823296069239,0.5448371198461354,0.5258444524582282,0.52878951797091,0.525543935569179,0.5369635773530472,0.5280081740593822,0.5316143767279721,0.536723163841808,0.5342589253516048,0.5256040389469888,0.5314941699723524,0.527707657170333,0.5245221781464118,0.5398485394879192,0.5330568577954081,0.5364827503305686,0.5296309652602477,0.5302921024161558,0.527707657170333,0.5371438874864768,0.5211563889890611,0.5274071402812838,0.49679893861886887,0.5885923788916937
