,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
167,0.39163360980887124,0.5288496213487198,0.5825820411107104,0.5849861762231038,0.5849861762231038,0.6002524341868013,0.6007933645870898,0.5979685058300277,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.39163360980887124,0.5189926673879072,0.5307729294386344,0.5687582642144489,0.5714028128380815,0.5724846736386585,0.5705613655487438,0.5810794566654646,0.39163360980887124,0.575189325640101,0.5833032816444285,0.5848058660896742,0.5848058660896742,0.5987498497415554,0.5987498497415554,0.6001923308089915,0.3984853948791922,0.5972472652963097,0.5304123091717755,0.5246423849020315,0.5199543214328646,0.5352806827743719,0.5297511720158673,0.5348599591297031,0.5488039427815843,0.5452578434908042,0.5530111792282726,0.536723163841808,0.5412309171775453,0.5216372160115399,0.5268061065031855,0.5290900348599591,0.5479624954922466,0.5438754658011781,0.5297511720158673,0.5379853347758144,0.5426132948671716,0.5264454862363265,0.539187402332011,0.537023680730857,0.5366029570861882,0.525543935569179,0.5247024882798413,0.5357615097968506,0.5296910686380575,0.525904555836038,0.5377449212645751,0.5414112273109749,0.5457386705132828,0.5347397523740834,0.5364827503305686,0.536723163841808,0.521937732900589,0.5325159273951197,0.5302921024161558,0.5329366510397885,0.5238610409905037,0.5304123091717755,0.5422526746003126,0.5415915374444044,0.5265656929919461,0.5354008895299915,0.5346796489962736,0.5360019233080899,0.5164683255198942,0.5287294145931001,0.5378651280201947,0.5346195456184638,0.5412309171775453,0.5289097247265296,0.5218776295227792,0.5403894698882077,0.5326361341507393,0.5277677605481428,0.5271066233922347,0.5350402692631326,0.5494650799374925,0.5368433705974276,0.5437975540151283,0.6007933645870898
168,0.40858276235124413,0.5316143767279721,0.5771727371078255,0.5781343911527828,0.5781343911527828,0.587390311335497,0.5869695876908282,0.5866690708017791,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.40858276235124413,0.4873782906599351,0.5318547902392115,0.5193532876547662,0.5492847698040629,0.5596225507873542,0.5564370717634332,0.5616059622550788,0.40858276235124413,0.5691789878591177,0.5771727371078255,0.5773530472412549,0.5773530472412549,0.5900949633369396,0.5900949633369396,0.5878110349801658,0.4153143406659454,0.42408943382618103,0.5221180430340185,0.5388267820651521,0.5183916336098089,0.5342589253516048,0.5256641423247986,0.5292102416155788,0.5407500901550667,0.5292703449933887,0.5439956725567977,0.5315542733501623,0.5247625916576512,0.525543935569179,0.5319148936170213,0.5253636254357494,0.5319148936170213,0.5332371679288376,0.520495251833153,0.5307729294386344,0.5253636254357494,0.5182714268541893,0.5299915855271066,0.5288496213487198,0.5414112273109749,0.5325159273951197,0.5392475057098209,0.52518331530232,0.5294506551268181,0.5279480706815723,0.5325760307729295,0.526265176102897,0.5343190287294146,0.5216372160115399,0.5268662098809953,0.5325159273951197,0.5236206274792643,0.5260848659694675,0.5256641423247986,0.5325760307729295,0.5210361822334415,0.5285491044596706,0.5206154585887727,0.5349801658853227,0.5212765957446809,0.5269864166366149,0.5252434186801298,0.5221781464118284,0.533838201706936,0.5270465200144248,0.5347998557518933,0.5227190768121168,0.5289698281043395,0.5320351003726409,0.5207957687222022,0.5375045077533357,0.5301117922827263,0.5225988700564972,0.52518331530232,0.5211563889890611,0.5215170092559201,0.528068277437192,0.5309042664494041,0.5900949633369396
169,0.40569780021637214,0.5244019713907921,0.5748888087510519,0.5760908763072484,0.5760908763072484,0.5837841086669071,0.5836037985334775,0.5827022478663301,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.5168289457867532,0.5314941699723524,0.5483832191369155,0.5575790359418199,0.5668349561245342,0.5610049284769804,0.5668349561245342,0.40569780021637214,0.5670152662579637,0.5733261209279962,0.5731458107945666,0.5731458107945666,0.5830027647553793,0.5830027647553793,0.5818006971991826,0.41038586368553914,0.424810674359899,0.5200745281884842,0.5254838321913692,0.5354008895299915,0.5276475537925231,0.5326962375285491,0.5300516889049165,0.524101454501743,0.524822695035461,0.5271667267700445,0.5216973193893497,0.52518331530232,0.5227190768121168,0.5358216131746604,0.5364827503305686,0.5350402692631326,0.5263853828585167,0.5252434186801298,0.5327563409063589,0.5361822334415194,0.5308931361942542,0.5264454862363265,0.5271667267700445,0.5136434667628321,0.5239812477461233,0.5209760788556317,0.5372640942420964,0.5365428537083784,0.5192931842769564,0.520134631566294,0.5206154585887727,0.5043875465801178,0.5156268782305565,0.5266257963697559,0.5256641423247986,0.523019593701166,0.5265656929919461,0.523380213968025,0.5352205793965621,0.5242216612573627,0.5265055896141363,0.5174900829426614,0.5272268301478543,0.5483231157591056,0.5274672436590936,0.5242817646351725,0.5322755138838803,0.5182714268541893,0.5302921024161558,0.5274071402812838,0.5234403173458348,0.5324558240173097,0.5253035220579396,0.527707657170333,0.5382257482870537,0.5286693112152903,0.5221180430340185,0.5277677605481428,0.5228392835677365,0.5296910686380575,0.5225387666786874,0.5312203656956631,0.5837841086669071
170,0.40641904075009017,0.5238009376126939,0.5772929438634451,0.5780141843971631,0.5780141843971631,0.5879312417357856,0.5889529991585527,0.5843250390671956,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.40641904075009017,0.4866570501262171,0.5239812477461233,0.5506671474936892,0.5274071402812838,0.5662940257242457,0.5608847217213607,0.5598028609207838,0.40641904075009017,0.5714629162158913,0.5759706695516288,0.576992426974396,0.576992426974396,0.588111551869215,0.588111551869215,0.5858877268902513,0.41182834475297514,0.4203630244019714,0.5192330808991465,0.5367832672196178,0.5378050246423849,0.5310734463276836,0.5256040389469888,0.5268061065031855,0.5245822815242217,0.5356413030412309,0.5300516889049165,0.526265176102897,0.5311335497054934,0.5289097247265296,0.5352205793965621,0.5246423849020315,0.5382257482870537,0.5346195456184638,0.5258444524582282,0.5335977881956966,0.5250030051688905,0.5162279120086549,0.528428897704051,0.5300516889049165,0.5164082221420844,0.5392475057098209,0.5349200625075129,0.5222382497896382,0.5292102416155788,0.5296309652602477,0.5254838321913692,0.5213366991224907,0.533838201706936,0.5429739151340305,0.5285491044596706,0.5344392354850342,0.5225387666786874,0.5298112753936771,0.5263853828585167,0.5203149416997235,0.5209159754778219,0.5275874504147133,0.5188123572544777,0.5357014064190407,0.514725327563409,0.5353407861521817,0.5375646111311456,0.531674480105782,0.5353407861521817,0.5289698281043395,0.5288496213487198,0.5314941699723524,0.5332972713066474,0.5345594422406539,0.5405096766438274,0.5258444524582282,0.5279480706815723,0.5293304483711985,0.530231999038346,0.5227190768121168,0.5191128741435269,0.5311936530833032,0.5302008343239261,0.5889529991585527
171,0.3915134030532516,0.5299314821492968,0.5859478302680611,0.5875105180911168,0.5875105180911168,0.5994109868974636,0.5992306767640342,0.5977280923187883,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.3915134030532516,0.5207957687222022,0.5286092078374804,0.5730857074167568,0.5711022959490324,0.5736867411948552,0.5704411587931242,0.5843851424450054,0.3915134030532516,0.5774732539968747,0.5864286572905397,0.5872100012020676,0.5872100012020676,0.5974275754297391,0.5974275754297391,0.5987498497415554,0.3981247746123332,0.598930159874985,0.5335977881956966,0.5250030051688905,0.5329967544175983,0.5330568577954081,0.525904555836038,0.5385863685539127,0.5455583603798534,0.524462074768602,0.544596706334896,0.5327563409063589,0.5387065753095324,0.5322755138838803,0.5256040389469888,0.5416516408222142,0.5356413030412309,0.5397884361101094,0.5320952037504508,0.5252434186801298,0.5370837841086669,0.5252434186801298,0.5290299314821493,0.5349801658853227,0.5438153624233681,0.5397283327322996,0.528428897704051,0.5425531914893617,0.5304724125495853,0.5345594422406539,0.539187402332011,0.5327563409063589,0.5041471330688785,0.5412910205553552,0.5227791801899266,0.5332371679288376,0.5336578915735064,0.5312537564611132,0.5272268301478543,0.5257242457026085,0.5301718956605361,0.5291501382377689,0.5433345354008895,0.5261449693472773,0.5578194494530593,0.5290299314821493,0.5314941699723524,0.533838201706936,0.5421925712225028,0.5348599591297031,0.5348599591297031,0.5300516889049165,0.530953239572064,0.5422526746003126,0.5157470849861763,0.5201947349441038,0.5295107585046279,0.5323356172616901,0.5294506551268181,0.5390671955763914,0.5168289457867532,0.5263853828585167,0.544607836590046,0.5994109868974636
172,0.4035340786152182,0.5256040389469888,0.5805385262651761,0.5823416275994711,0.5823416275994711,0.5914773410265657,0.5911768241375165,0.5912369275153264,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4876187041711744,0.5397884361101094,0.5218776295227792,0.5617261690106984,0.5576992426974396,0.5720038466161799,0.5637696838562327,0.4035340786152182,0.570140641904075,0.5806587330207957,0.581319870176704,0.581319870176704,0.5909364106262772,0.5909364106262772,0.5924990984493329,0.40990503666306044,0.5897944464478904,0.5211563889890611,0.5413511239331651,0.5180310133429499,0.5265656929919461,0.5313739632167328,0.5194734944103858,0.5293905517490083,0.5191729775213367,0.5415915374444044,0.524101454501743,0.534138718595985,0.5144248106743599,0.5263252794807068,0.5271667267700445,0.5360019233080899,0.5303522057939656,0.5304123091717755,0.5251232119245102,0.5404495732660175,0.5189926673879072,0.5355210962856113,0.5270465200144248,0.5493448731818729,0.5346796489962736,0.5271066233922347,0.5283687943262412,0.5358216131746604,0.5266257963697559,0.5200144248106744,0.5236206274792643,0.5420122610890732,0.5182714268541893,0.5183315302319991,0.5285491044596706,0.5249429017910806,0.5299314821492968,0.53954802259887,0.5234403173458348,0.5377449212645751,0.5358216131746604,0.5327563409063589,0.5206154585887727,0.5158071883639861,0.5250631085467004,0.5310133429498738,0.5236206274792643,0.5127419160956845,0.5269263132588051,0.5233201105902152,0.5276475537925231,0.5282485875706214,0.524101454501743,0.5181512200985695,0.5217574227671595,0.52878951797091,0.5234403173458348,0.5299314821492968,0.5346195456184638,0.5164683255198942,0.5289097247265296,0.5389202762084118,0.5924990984493329
173,0.4035340786152182,0.5259646592138478,0.5789758384421204,0.5802981127539367,0.5802981127539367,0.584565452578435,0.5863084505349201,0.5858276235124414,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.4035340786152182,0.5167087390311336,0.5338983050847458,0.5621468926553672,0.5280081740593822,0.5633489602115639,0.564370717634331,0.5724245702608487,0.4035340786152182,0.57194374323837,0.5778939776415435,0.5783147012862123,0.5783147012862123,0.5810193532876547,0.5810193532876547,0.5842048323115759,0.4097848299074408,0.4198821973794927,0.5241615578795529,0.5269263132588051,0.5281283808150018,0.5304724125495853,0.5373843009977161,0.5294506551268181,0.5267460031253757,0.5231398004567857,0.5276475537925231,0.5319148936170213,0.5331770645510278,0.5215170092559201,0.5292102416155788,0.5242817646351725,0.5329967544175983,0.5283086909484312,0.5351003726409425,0.5311936530833032,0.5244019713907921,0.5331770645510278,0.5358817165524703,0.5307729294386344,0.5392475057098209,0.5328765476619786,0.5328765476619786,0.5310133429498738,0.536663060463998,0.5242216612573627,0.5302921024161558,0.530592619305205,0.5101574708498617,0.5281283808150018,0.5385262651761029,0.533477581440077,0.5320952037504508,0.5265656929919461,0.5383459550426734,0.531313859838923,0.5272869335256641,0.5342589253516048,0.5263853828585167,0.522658973434307,0.5569780021637216,0.5352205793965621,0.5331169611732179,0.5349200625075129,0.5254838321913692,0.5300516889049165,0.5360019233080899,0.5354008895299915,0.5329366510397885,0.5227791801899266,0.5127419160956845,0.5260247625916576,0.5298713787714869,0.5271667267700445,0.5327563409063589,0.5221781464118284,0.5436951556677485,0.5261449693472773,0.5318392078820015,0.5863084505349201
174,0.39433826181031373,0.5296309652602477,0.5844452458228152,0.5869695876908282,0.5869695876908282,0.5964659213847818,0.5972472652963097,0.5956244740954442,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.39433826181031373,0.4874383940377449,0.5333573746844573,0.5641904075009015,0.5608847217213607,0.5666546459911047,0.5677365067916816,0.5758504627960092,0.39433826181031373,0.5759706695516288,0.5848058660896742,0.5836639019112874,0.5836639019112874,0.5980887125856473,0.5980887125856473,0.5979685058300277,0.4011900468806347,0.5961053011179228,0.5287294145931001,0.5426132948671716,0.5182113234763793,0.5296910686380575,0.5289097247265296,0.5390070921985816,0.5241615578795529,0.5288496213487198,0.5275874504147133,0.5322154105060705,0.5277677605481428,0.5356413030412309,0.5227791801899266,0.531313859838923,0.5382257482870537,0.5354609929078015,0.5274672436590936,0.5338983050847458,0.523740834234884,0.5400288496213487,0.5411708137997355,0.536723163841808,0.5473614617141483,0.5373843009977161,0.5294506551268181,0.5409304002884963,0.5397283327322996,0.5343791321072244,0.5369635773530472,0.5245221781464118,0.5526505589614137,0.521937732900589,0.5443562928236567,0.5316143767279721,0.5252434186801298,0.5397884361101094,0.5405697800216372,0.5350402692631326,0.5183916336098089,0.5292703449933887,0.5388267820651521,0.5375646111311456,0.5121408823175863,0.5375646111311456,0.5290900348599591,0.5266858997475659,0.5381055415314341,0.5269864166366149,0.5279480706815723,0.5381055415314341,0.536362543574949,0.5302921024161558,0.5123211924510157,0.5310133429498738,0.5306527226830148,0.5411107104219257,0.536723163841808,0.5404495732660175,0.5247024882798413,0.5188724606322875,0.5418653417210936,0.5980887125856473
175,0.40425531914893614,0.5334174780622671,0.5823416275994711,0.5842649356893858,0.5842649356893858,0.5897944464478904,0.5898545498257002,0.585226589734343,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.5238009376126939,0.5291501382377689,0.5716432263493209,0.5623272027887968,0.5655126818127179,0.5607044115879313,0.5765717033297272,0.40425531914893614,0.5763913931962976,0.5833032816444285,0.5840846255559562,0.5840846255559562,0.5893737228032215,0.5893737228032215,0.5885322755138839,0.4114677244861161,0.41603558119966344,0.5241615578795529,0.539187402332011,0.5176703930760909,0.5259646592138478,0.5292102416155788,0.5354609929078015,0.5426733982449814,0.5235004207236447,0.5217574227671595,0.533838201706936,0.5262050727250871,0.5325760307729295,0.5250030051688905,0.5227190768121168,0.5132227431181633,0.5335376848178868,0.524822695035461,0.5227190768121168,0.5284890010818608,0.5191128741435269,0.5269864166366149,0.5344993388628441,0.5381656449092439,0.5352806827743719,0.5213366991224907,0.5373843009977161,0.5266858997475659,0.5281884841928116,0.5357014064190407,0.5257843490804183,0.5447770164683255,0.5403293665103979,0.5350402692631326,0.5319148936170213,0.5324558240173097,0.5299314821492968,0.5247024882798413,0.5253035220579396,0.5293304483711985,0.5272869335256641,0.517249669431422,0.5354609929078015,0.516889049164563,0.5220579396562087,0.531313859838923,0.528068277437192,0.5393076090876308,0.5375646111311456,0.5221180430340185,0.5295708618824377,0.5316143767279721,0.5296309652602477,0.5217574227671595,0.5329967544175983,0.5281884841928116,0.5276475537925231,0.5286092078374804,0.5235605241014545,0.5459790840245222,0.5267460031253757,0.5362423368193293,0.5898545498257002
176,0.3980646712345234,0.527707657170333,0.5810794566654646,0.5827623512441399,0.5827623512441399,0.5940617862723885,0.5947229234282967,0.5934607524942902,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.3980646712345234,0.48815963457146294,0.5368433705974276,0.5558961413631446,0.5579997595864887,0.5720639499939897,0.5619665825219378,0.5718836398605601,0.3980646712345234,0.5706815723043636,0.579516768842409,0.5811395600432744,0.5811395600432744,0.5948431301839163,0.5948431301839163,0.593881476138959,0.4038345955042673,0.41645630484433227,0.5278879673037624,0.528428897704051,0.5159273951196057,0.523019593701166,0.5290299314821493,0.5326962375285491,0.520134631566294,0.5384661617982931,0.5382858516648635,0.5272869335256641,0.5350402692631326,0.5307729294386344,0.5347998557518933,0.5383459550426734,0.5373843009977161,0.5304123091717755,0.531674480105782,0.5357014064190407,0.5327563409063589,0.5349801658853227,0.5275874504147133,0.5323957206394999,0.542432984733742,0.544957326601755,0.5389469888207717,0.5307729294386344,0.5391272989542012,0.5298112753936771,0.5373241976199062,0.5378651280201947,0.5443562928236567,0.5231398004567857,0.5375045077533357,0.5323356172616901,0.5285491044596706,0.5364226469527588,0.5378050246423849,0.530592619305205,0.5238009376126939,0.5409304002884963,0.5244019713907921,0.533838201706936,0.524101454501743,0.5274071402812838,0.5326361341507393,0.5306527226830148,0.536723163841808,0.5333573746844573,0.5325760307729295,0.524822695035461,0.533477581440077,0.5435148455343191,0.5349801658853227,0.5427335016227912,0.5290900348599591,0.5411107104219257,0.5337179949513162,0.5260848659694675,0.5275874504147133,0.5326962375285491,0.5337024125941063,0.5948431301839163
177,0.4011900468806347,0.5198942180550546,0.5748287053732419,0.576992426974396,0.576992426974396,0.5904555836037986,0.5907561004928477,0.5857675201346315,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.4011900468806347,0.5154465680971271,0.5272268301478543,0.550006010337781,0.5335977881956966,0.5343190287294146,0.5721841567496093,0.5702608486596947,0.4011900468806347,0.5675561966582522,0.5747084986176223,0.5754898425291501,0.5754898425291501,0.58991465320351,0.58991465320351,0.5875105180911168,0.40756100492847697,0.4207837480466402,0.5256641423247986,0.5354008895299915,0.5354609929078015,0.5275273470369035,0.5293905517490083,0.522298353167448,0.5283687943262412,0.5280081740593822,0.5429739151340305,0.5361822334415194,0.5230796970789758,0.5354609929078015,0.5357014064190407,0.528068277437192,0.5150859478302681,0.5351003726409425,0.5271667267700445,0.5335977881956966,0.5274672436590936,0.5317946868614016,0.5258444524582282,0.5344392354850342,0.511179228272629,0.5264454862363265,0.5379853347758144,0.5370837841086669,0.5356413030412309,0.5332972713066474,0.531313859838923,0.5257242457026085,0.5443562928236567,0.5293905517490083,0.5284890010818608,0.5294506551268181,0.5326361341507393,0.5313739632167328,0.531674480105782,0.5337179949513162,0.5281884841928116,0.5292703449933887,0.5257242457026085,0.5346796489962736,0.5235004207236447,0.5302921024161558,0.5265055896141363,0.5271667267700445,0.536663060463998,0.5364226469527588,0.5308330328164443,0.5269864166366149,0.5212765957446809,0.5270465200144248,0.5369635773530472,0.5213366991224907,0.5325760307729295,0.526265176102897,0.5314340665945426,0.5279480706815723,0.5461593941579517,0.5324558240173097,0.5300895317724263,0.5907561004928477
