,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
527,0.5900949173300674,0.5557065217391305,0.550941518677281,0.5056644213104715,0.5176630434782609,0.5035976729944887,0.48484384568279243,0.4845185241886099,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5380052051439069,0.48191595223515005,0.4994833129210043,0.4841549295774648,0.472424219228414,0.4750076546233925,0.4825857317819963,0.5900949173300674,0.5898270055113288,0.5902671463563993,0.5905350581751377,0.5905350581751377,0.5905350581751377,0.5904202388242499,0.5904393753827312,0.5797037660747091,0.5885448560930803,0.5000382731169627,0.5035593998775261,0.508305266380894,0.4995215860379669,0.4991771279853031,0.4974739742804654,0.5037890385793019,0.4968998775260257,0.49600045927740355,0.4997703612982241,0.497033833435395,0.49835425597060623,0.4998851806491121,0.49967467850581754,0.506582976117575,0.5026599816289039,0.49936849357011637,0.4970721065523576,0.5026982547458665,0.49776102265768524,0.5036550826699326,0.49033603796693204,0.5018179730557256,0.5027748009797918,0.49186696264543783,0.504152633190447,0.5047075933864054,0.5035593998775261,0.5028322106552358,0.49776102265768524,0.5009376913655849,0.4977227495407226,0.4981437538273117,0.48815447030006126,0.5039229944886712,0.510257195345989,0.4930342927127985,0.5027173913043478,0.4973208818126148,0.5026025719534599,0.5054921922841397,0.505453919167177,0.5031958052663809,0.5022963870177587,0.49869871402327004,0.4946991733006736,0.5028704837721985,0.49911971830985913,0.5010907838334354,0.5039421310471525,0.49793325168401714,0.49607700551132883,0.50130128597673,0.4977227495407226,0.5085540416411513,0.5016266074709125,0.49546463563992654,0.49290033680342926,0.5701773037581366,0.5905350581751377
528,0.5801247703612982,0.5451622780159217,0.5374119718309859,0.4739551439069198,0.46247320881812615,0.47156307409675446,0.4581100734843846,0.45445499081445195,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5801247703612982,0.5270016840171463,0.4646547764849969,0.48606858542559706,0.4690944580526638,0.43284981628903857,0.4315485303123086,0.43133802816901406,0.5801247703612982,0.5799716778934476,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5791105327617881,0.5800482241273729,0.5659063074096754,0.5800290875688916,0.5034828536436007,0.4974357011635028,0.49517758726270666,0.49483312921004285,0.4971486527862829,0.5046693202694428,0.501129056950398,0.4974165646050214,0.49651714635639926,0.501779699938763,0.5061811083894673,0.5007271892222903,0.5010333741579914,0.5048224127372933,0.5028896203306797,0.5022581139007961,0.5,0.5036550826699326,0.4995215860379669,0.5027748009797918,0.499406766687079,0.4945269442743417,0.5057983772198408,0.5015500612369871,0.5100466932026945,0.50723361910594,0.5018562461726883,0.511386252296387,0.49904317207593385,0.49429730557256585,0.4973208818126148,0.49682333129210043,0.5043057256582976,0.5084392222902633,0.5028704837721985,0.5049946417636252,0.4927472443355787,0.499942590324556,0.4979523882424985,0.506640385793019,0.49244105939987753,0.5050137783221066,0.49810548071034905,0.5036742192284139,0.49691901408450706,0.4963640538885487,0.49978949785670546,0.4995981322718922,0.49787584200857316,0.5037316289038579,0.5039421310471525,0.4978184323331292,0.5021624311083894,0.5033488977342315,0.5109843845682792,0.49936849357011637,0.49758879363135333,0.5068700244947949,0.5551848733301581,0.5801247703612982
529,0.5876263012859767,0.5548453766074709,0.5503865584813227,0.4658029699938763,0.5047075933864054,0.4631047152480098,0.4743761481935089,0.47297917942437234,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5876263012859767,0.5346563074096754,0.4724433557868953,0.48874770361298225,0.4548568585425597,0.4730557256582976,0.43047688303735454,0.47250076546233927,0.5876263012859767,0.5873583894672382,0.5874540722596449,0.5882195345988978,0.5882195345988978,0.5882195345988978,0.5874540722596449,0.5880855786895285,0.5770437844458053,0.5868034292712798,0.502372933251684,0.49624923453766073,0.5090515921616656,0.4967085119412125,0.5026791181873852,0.497033833435395,0.4943355786895285,0.4981820269442743,0.5018945192896509,0.49682333129210043,0.5008611451316595,0.4968807409675444,0.5006315064298836,0.49904317207593385,0.5051477342314759,0.49734001837109615,0.5004401408450704,0.5001913655848133,0.5007271892222903,0.49998086344151865,0.5029853031230863,0.49096754439681567,0.502851347213717,0.5,0.4919243723208818,0.5048224127372933,0.5033871708511941,0.5053008266993264,0.4963640538885487,0.5005549601959584,0.5008037354562156,0.4954454990814452,0.5014735150030618,0.5051094611145132,0.505511328842621,0.4950244947948561,0.5068508879363135,0.5040569503980404,0.5051668707899571,0.4944503980404164,0.5019902020820576,0.5086114513165952,0.4999234537660747,0.4995981322718922,0.4976462033067973,0.5040378138395591,0.5039995407225965,0.5043057256582976,0.5038655848132272,0.5063724739742804,0.5023346601347214,0.500057409675444,0.5003061849357011,0.4967850581751378,0.5132424984690753,0.49929194733619103,0.5016648805878751,0.5072527556644213,0.5640351772470572,0.5882195345988978
530,0.5791105327617881,0.5438418554807104,0.5357853643600735,0.4786818738518065,0.46620483772198407,0.4770935394978567,0.46306644213104714,0.45914344764237597,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.5791105327617881,0.522887323943662,0.4762898040416412,0.4703766074709124,0.4604638701775873,0.46901791181873853,0.4410211267605634,0.4472022351500306,0.5791105327617881,0.5795315370483772,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5788234843845683,0.5792636252296387,0.5676860073484384,0.5772925597060624,0.495789957134109,0.5019136558481323,0.4867383649724434,0.49911971830985913,0.4974357011635028,0.5022772504592774,0.5034828536436007,0.49827770973668095,0.5032532149418248,0.5004401408450704,0.502908756889161,0.5002870483772198,0.4982968462951623,0.4961344151867728,0.4968424678505817,0.5042291794243723,0.4965362829148806,0.5014161053276179,0.499406766687079,0.5004018677281078,0.5027748009797918,0.49592391304347827,0.501243876301286,0.4975505205143907,0.5024112063686467,0.5015500612369871,0.5001913655848133,0.5048989589712186,0.5018945192896509,0.5008037354562156,0.49921540110226575,0.5022581139007961,0.49691901408450706,0.49389543784445805,0.504382271892223,0.5036359461114513,0.49330220453153706,0.49827770973668095,0.5003061849357011,0.5033680342927128,0.49682333129210043,0.49980863441518675,0.4947948560930802,0.49827770973668095,0.5019327924066136,0.4981820269442743,0.49862216778934476,0.49816289038579303,0.5004784139620331,0.4964980097979179,0.4958665033680343,0.4981820269442743,0.5036742192284139,0.495732547458665,0.48974280465401104,0.5012821494182487,0.49844993876301286,0.5093003674219229,0.5553641899707423,0.5795506736068585
531,0.5777135639926516,0.5462721984078384,0.5407417330067361,0.4747588793631353,0.4932639314145744,0.47251990202082056,0.4586458971218616,0.4558328230251072,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5777135639926516,0.5232126454378444,0.4622052969993876,0.4672190753214942,0.4630855786895285,0.4709507042253521,0.42835272504592775,0.42490814451928965,0.5777135639926516,0.5780197489283527,0.5780006123698714,0.5778857930189835,0.5778857930189835,0.5778857930189835,0.5771203306797306,0.5777135639926516,0.5675903245560319,0.576431414574403,0.49512017758726273,0.4983733925290876,0.508592314758114,0.49938763012859766,0.4974931108389467,0.4988326699326393,0.4988900796080833,0.49674678505817516,0.499349357011635,0.5013204225352113,0.4959047764849969,0.5011099203919167,0.5006889161053276,0.4982968462951623,0.49360838946723823,0.4963066442131047,0.49441212492345377,0.5024686160440907,0.49347443355786896,0.5007080526638089,0.4980672075933864,0.5033488977342315,0.49839252908756887,0.49850734843845684,0.49716778934476424,0.5023346601347214,0.4937614819350888,0.4935318432333129,0.4989857624004899,0.4923453766074709,0.4985456215554195,0.504152633190447,0.49774188609920395,0.4916564605021433,0.5047458665033681,0.49709124311083897,0.4929386099203919,0.49885180649112065,0.5039038579301899,0.4926898346601347,0.5024112063686467,0.504095223515003,0.4981437538273117,0.4995789957134109,0.49787584200857316,0.4975505205143907,0.49950244947948563,0.5021241579914268,0.4976079301898347,0.4982968462951623,0.5001913655848133,0.4968998775260257,0.5011099203919167,0.5004018677281078,0.5051285976729945,0.49862216778934476,0.495139314145744,0.5057218309859155,0.5550154793495271,0.5780197489283527
532,0.5915684323331292,0.5585195958358848,0.5548645131659522,0.5100466932026945,0.5203230251071648,0.5076737599510104,0.48325551132884265,0.4823560930802204,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5915684323331292,0.5406269136558481,0.48304500918554805,0.5006889161053276,0.48302587262706675,0.4676592161665646,0.477170085731782,0.4793133802816901,0.5915684323331292,0.5914536129822413,0.5911665646050215,0.5905924678505817,0.5905924678505817,0.5905924678505817,0.5897121861604409,0.5906881506429884,0.5799142682180036,0.5899035517452541,0.5042865890998163,0.5003827311696265,0.49693815064298835,0.502851347213717,0.4983733925290876,0.5014926515615432,0.49967467850581754,0.5013778322106552,0.501722290263319,0.49843080220453156,0.5044970912431108,0.4928620636864666,0.4987752602571953,0.50723361910594,0.4924601959583588,0.5024112063686467,0.501186466625842,0.4914650949173301,0.5008420085731782,0.5026982547458665,0.4997129516227802,0.5064490202082057,0.5015500612369871,0.49640232700551135,0.5105825168401714,0.49523499693815065,0.49946417636252294,0.5061811083894673,0.5023155235762401,0.5048415492957746,0.5032723515003061,0.5077120330679731,0.5034637170851194,0.5109269748928352,0.5032914880587875,0.4921540110226577,0.49136941212492347,0.5031192590324556,0.4981820269442743,0.4920774647887324,0.5053199632578077,0.49531154317207593,0.4994833129210043,0.5039421310471525,0.5002487752602572,0.49735915492957744,0.4945652173913043,0.4916564605021433,0.5036742192284139,0.5010525107164727,0.5009568279240662,0.5056070116350275,0.50361680955297,0.505339099816289,0.5091472749540723,0.49867957746478875,0.49835425597060623,0.5073293018983466,0.5714410253793291,0.5915684323331292
533,0.5669014084507042,0.4844611145131659,0.4641189528475199,0.4627793937538273,0.46239666258420087,0.4611527862829149,0.4607317819963258,0.45744029393753827,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5099510104102878,0.47514161053276177,0.4818776791181874,0.468156766687079,0.44662813839559096,0.4444082976117575,0.4419588181261482,0.5669014084507042,0.5669014084507042,0.5671119105939988,0.5666909063074097,0.5666909063074097,0.5666909063074097,0.5656192590324556,0.5665186772810777,0.5483963563992652,0.5639352418860992,0.5015309246785058,0.499942590324556,0.5037507654623392,0.4994833129210043,0.5038847213717085,0.5012056031843233,0.5009951010410287,0.49739742804654014,0.5054347826086957,0.5015691977954685,0.5015309246785058,0.5013969687691365,0.5004401408450704,0.4965554194733619,0.4966128291488059,0.5009759644825474,0.5002296387017758,0.5062767911818739,0.4939911206368647,0.4996555419473362,0.49961726883037355,0.5048989589712186,0.49745483772198407,0.4987178505817514,0.5026408450704225,0.5056070116350275,0.5006315064298836,0.5031383955909369,0.4988326699326393,0.4986030312308634,0.501837109614207,0.5029470300061237,0.5000382731169627,0.4935127066748316,0.4938763012859767,0.5076546233925291,0.5002679118187385,0.4981246172688304,0.5026025719534599,0.5075015309246785,0.4971295162278016,0.4980097979179424,0.5010142375995101,0.4997512247397428,0.5001339559093693,0.5005549601959584,0.49978949785670546,0.49592391304347827,0.5004784139620331,0.49892835272504593,0.49885180649112065,0.5002105021432945,0.4997129516227802,0.5005740967544396,0.4974357011635028,0.4997703612982241,0.5027173913043478,0.49423989589712186,0.5395389648681137,0.5671119105939988
534,0.5775413349663197,0.5480136252296387,0.540263319044703,0.4849203919167177,0.4698025107164728,0.48115048989589715,0.46620483772198407,0.4620904776484997,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5775413349663197,0.5272121861604409,0.48049984690753217,0.4694963257807716,0.46054041641151255,0.47326622780159217,0.43543325168401714,0.42760639926515615,0.5775413349663197,0.5774647887323944,0.5775987446417636,0.5774839252908757,0.5774839252908757,0.5774839252908757,0.576795009185548,0.5771203306797306,0.569561390079608,0.5763357317819964,0.4952158603796693,0.4990623086344152,0.5096448254745867,0.5012247397428047,0.505989742804654,0.49582823025107164,0.5050137783221066,0.5008228720146969,0.49458435394978567,0.49944503980404165,0.49642146356399264,0.5021624311083894,0.5003061849357011,0.5023537966932027,0.4961918248622168,0.5041909063074097,0.5052816901408451,0.499349357011635,0.496325780771586,0.5015309246785058,0.4962683710961421,0.5058557868952848,0.5034445805266381,0.49879439681567667,0.5070039804041642,0.5044588181261482,0.5041334966319657,0.5038655848132272,0.5045545009185548,0.49722519902020823,0.5026217085119412,0.5044396815676668,0.5009951010410287,0.5044779546846295,0.504382271892223,0.4952732700551133,0.4963640538885487,0.4998277709736681,0.5009759644825474,0.5067743417023882,0.5052242804654011,0.49429730557256585,0.501129056950398,0.5005740967544396,0.49693815064298835,0.5028704837721985,0.4989474892835272,0.4968041947336191,0.49624923453766073,0.49600045927740355,0.5005166870789957,0.49869871402327004,0.5015691977954685,0.4989857624004899,0.4897810777709737,0.4998277709736681,0.4968041947336191,0.4944312614819351,0.5552862262139665,0.5775987446417636
535,0.5682601041028781,0.48191595223515005,0.46207134109001835,0.4605786895284752,0.4596601347213717,0.4589903551745254,0.45849280465401104,0.45581368646662584,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.5682601041028781,0.512802357624005,0.4797152480097979,0.4791028781383956,0.4595644519289651,0.4662431108389467,0.43677281077770974,0.4400260257195346,0.5682601041028781,0.5682983772198408,0.5682026944274342,0.5682409675443968,0.5682409675443968,0.5682409675443968,0.5673224127372933,0.5678773729332517,0.552778628291488,0.5645667483159829,0.5020284751990202,0.49862216778934476,0.5010525107164727,0.500057409675444,0.5010333741579914,0.5035785364360074,0.5001913655848133,0.49984690753214944,0.5041909063074097,0.49728260869565216,0.49850734843845684,0.5003827311696265,0.4968424678505817,0.4985647581139008,0.5051094611145132,0.49600045927740355,0.5046501837109614,0.4978184323331292,0.5050520514390692,0.4959047764849969,0.5005166870789957,0.4925750153092468,0.4997129516227802,0.49762706674831597,0.5008420085731782,0.5041334966319657,0.5002487752602572,0.495789957134109,0.5033106246172688,0.5025068891610532,0.5007845988977342,0.5049180955296999,0.5008611451316595,0.5053008266993264,0.498756123698714,0.49540722596448256,0.5031766687078996,0.5041334966319657,0.49835425597060623,0.5059131965707288,0.5025834353949785,0.5056261481935089,0.5009376913655849,0.49762706674831597,0.5033871708511941,0.49628750765462337,0.4942781690140845,0.5019710655235763,0.4964980097979179,0.4958665033680343,0.4964597366809553,0.5014926515615432,0.5019519289650949,0.5005358236374771,0.5,0.4953306797305573,0.4995407225964483,0.5067552051439069,0.5400797498355674,0.5682983772198408
536,0.5772160134721371,0.5417942437232088,0.5346945805266381,0.4870445499081445,0.45615814451928965,0.4632578077158604,0.4485226576852419,0.4512209124311084,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.5772160134721371,0.4789115125535824,0.46838640538885484,0.444676209430496,0.4420545009185548,0.4352801592161666,0.45902862829148805,0.4291564605021433,0.5772160134721371,0.5772160134721371,0.5771203306797306,0.5772734231475811,0.5772734231475811,0.5772734231475811,0.5765079608083282,0.5772925597060624,0.5644902020820576,0.5743646662584201,0.5060088793631353,0.49980863441518675,0.5025068891610532,0.5040378138395591,0.5008802816901409,0.49355097979179424,0.4972443355786895,0.5022963870177587,0.4985838946723821,0.4978184323331292,0.5003635946111451,0.5026025719534599,0.5039421310471525,0.5055496019595835,0.49640232700551135,0.4953880894060012,0.5003635946111451,0.5022772504592774,0.49810548071034905,0.49911971830985913,0.5015691977954685,0.5026217085119412,0.49980863441518675,0.4999043172075934,0.5051860073484384,0.49542636252296385,0.4996555419473362,0.5057218309859155,0.49967467850581754,0.5057218309859155,0.5000191365584813,0.5030427127985303,0.5030427127985303,0.5061811083894673,0.4931682486221678,0.4982011635027557,0.4970721065523576,0.4980672075933864,0.5002679118187385,0.5074823943661971,0.5021432945499081,0.5010716472749541,0.5020284751990202,0.5031383955909369,0.5009185548071035,0.5031575321494183,0.5022963870177587,0.504267452541335,0.4952732700551133,0.49967467850581754,0.5041334966319657,0.49785670545009186,0.5004784139620331,0.5043057256582976,0.5080756276791182,0.49674678505817516,0.5024686160440907,0.49464176362522966,0.55225485359824,0.5772925597060624
