,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
505,0.4931873851806491,0.4963066442131047,0.508592314758114,0.5086879975505205,0.5035785364360074,0.5019519289650949,0.5018562461726883,0.5013969687691365,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.4931873851806491,0.501243876301286,0.5003635946111451,0.5022963870177587,0.49253674219228416,0.501129056950398,0.4976079301898347,0.5007463257807716,0.4931873851806491,0.4970529699938763,0.5112905695039804,0.5101232394366197,0.5101615125535823,0.509721371708512,0.5068700244947949,0.5066786589099816,0.5006697795468463,0.49508190447030004,0.5004210042865891,0.5021624311083894,0.50130128597673,0.4960195958358849,0.49389543784445805,0.501186466625842,0.499942590324556,0.5012247397428047,0.5016840171463564,0.5049946417636252,0.4950436313533374,0.5021624311083894,0.5003444580526638,0.5018945192896509,0.49506276791181875,0.5014735150030618,0.5037316289038579,0.49762706674831597,0.4991771279853031,0.49867957746478875,0.5030427127985303,0.4999043172075934,0.5004592774035518,0.5009951010410287,0.5034828536436007,0.4966128291488059,0.499406766687079,0.4983733925290876,0.5016074709124311,0.5044396815676668,0.49770361298224125,0.49946417636252294,0.4997129516227802,0.5018753827311696,0.5019902020820576,0.5041909063074097,0.5004975505205144,0.4974931108389467,0.5017031537048378,0.4984690753214942,0.4982011635027557,0.5024686160440907,0.49628750765462337,0.5011481935088794,0.49787584200857316,0.4982968462951623,0.49799066135946113,0.5003253214941825,0.49998086344151865,0.4990814451928965,0.5001722290263318,0.49921540110226575,0.5037699020208206,0.4976462033067973,0.5016266074709125,0.49808634415186775,0.5007080526638089,0.5045927740355175,0.5014331156018235,0.5112905695039804
506,0.5332019289650949,0.5439566748315983,0.5392873545621556,0.5389620330679731,0.5127066748315983,0.5120560318432333,0.49238364972443355,0.49347443355786896,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.5332019289650949,0.4828919167176975,0.4888433864053889,0.49523499693815065,0.492173147581139,0.4764046233925291,0.46406154317207593,0.46119105939987753,0.5332019289650949,0.5446455909369259,0.5316901408450704,0.5236145131659522,0.5237676056338029,0.5124196264543784,0.5082669932639314,0.4925750153092468,0.5358236374770361,0.5339099816289039,0.501358695652174,0.5017988364972443,0.5015500612369871,0.504324862216779,0.4960961420698102,0.4983159828536436,0.4934552969993876,0.4963066442131047,0.5015883343539498,0.5003635946111451,0.5040760869565217,0.5017031537048378,0.4929960195958359,0.4995215860379669,0.5040569503980404,0.4970721065523576,0.5001530924678506,0.49862216778934476,0.5051668707899571,0.4913502755664421,0.503080985915493,0.5036359461114513,0.5004592774035518,0.5024494794856094,0.49563686466625845,0.5014926515615432,0.4974931108389467,0.4968807409675444,0.49745483772198407,0.5076163502755664,0.5035976729944887,0.49546463563992654,0.4995981322718922,0.499406766687079,0.49927281077770974,0.49657455603184325,0.49734001837109615,0.5039421310471525,0.4968807409675444,0.501358695652174,0.5015883343539498,0.4976653398652786,0.49668937538273117,0.499406766687079,0.4968807409675444,0.49756965707287204,0.5016074709124311,0.4970529699938763,0.5019710655235763,0.49716778934476424,0.5011673300673607,0.496976423759951,0.5049755052051439,0.5038464482547459,0.4974357011635028,0.4940293937538273,0.5009185548071035,0.49963640538885484,0.5123388276519018,0.5446455909369259
507,0.5172037660747091,0.5193853337415799,0.4840783833435395,0.48394442743417027,0.5083435394978567,0.5064681567666871,0.49548377219840783,0.4966128291488059,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.5172037660747091,0.49295774647887325,0.48794396815676666,0.4823752296387018,0.48700627679118186,0.48162890385793017,0.48601117575015307,0.47912201469687693,0.5172037660747091,0.5237101959583589,0.48922611757501533,0.5153475199020208,0.5154240661359462,0.5106590630740968,0.4856858542559706,0.48515003061849354,0.5161512553582364,0.5179883649724434,0.5014735150030618,0.5001530924678506,0.4972060624617269,0.4983733925290876,0.5033871708511941,0.5030044396815677,0.4974739742804654,0.5004592774035518,0.5006697795468463,0.4991388548683405,0.49682333129210043,0.5022389773423147,0.5037699020208206,0.49986604409063073,0.5035593998775261,0.4987752602571953,0.4989474892835272,0.4976653398652786,0.503023576240049,0.498813533374158,0.4991771279853031,0.49753138395590935,0.49984690753214944,0.4962683710961421,0.4986413043478261,0.499942590324556,0.4997129516227802,0.49902403551745256,0.4986604409063074,0.5017605633802817,0.5019519289650949,0.5003444580526638,0.4960961420698102,0.5007463257807716,0.5010907838334354,0.49998086344151865,0.498756123698714,0.4967850581751378,0.5001913655848133,0.5018945192896509,0.5041143600734844,0.4964597366809553,0.5022963870177587,0.49938763012859766,0.4958090936925903,0.4966128291488059,0.49996172688303736,0.49892835272504593,0.49682333129210043,0.4982011635027557,0.5038081751377832,0.4965362829148806,0.5057792406613595,0.504267452541335,0.4995215860379669,0.5002296387017758,0.4990623086344152,0.5023920698101654,0.5007229366537389,0.5237101959583589
508,0.5341970300061237,0.5417368340477648,0.5418133802816901,0.5411818738518065,0.5161129822412738,0.5165148499693815,0.489206981016534,0.5037124923453766,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5341970300061237,0.5183902327005512,0.4808825780771586,0.4911397734231476,0.48758037354562156,0.4727304041641151,0.4632578077158604,0.46199479485609307,0.5341970300061237,0.5423492039191672,0.5383879363135333,0.5055687385180649,0.48874770361298225,0.4728452235150031,0.47282608695652173,0.4940293937538273,0.5399571341090018,0.534330985915493,0.4963066442131047,0.5010142375995101,0.4955603184323331,0.4995215860379669,0.4974931108389467,0.49559859154929575,0.4967085119412125,0.5021432945499081,0.4992345376607471,0.5020284751990202,0.4972060624617269,0.5012821494182487,0.5043439987752603,0.4996555419473362,0.5038655848132272,0.5017988364972443,0.5007654623392529,0.4986413043478261,0.4987752602571953,0.4993110838946724,0.4977801592161666,0.49799066135946113,0.49835425597060623,0.5010716472749541,0.5003635946111451,0.4976079301898347,0.5001913655848133,0.5013204225352113,0.4993110838946724,0.505511328842621,0.506047152480098,0.49500535823637476,0.5031766687078996,0.49577082057562766,0.49887094304960194,0.49446953459889775,0.5009951010410287,0.5003444580526638,0.49835425597060623,0.49936849357011637,0.4976079301898347,0.49822030006123696,0.49998086344151865,0.5046693202694428,0.49221142069810164,0.5036550826699326,0.4981437538273117,0.5011099203919167,0.49739742804654014,0.4999043172075934,0.49454608083282303,0.49640232700551135,0.49986604409063073,0.5034637170851194,0.49902403551745256,0.5010716472749541,0.49753138395590935,0.5026217085119412,0.5093365142546098,0.5423492039191672
509,0.5007463257807716,0.514352418860992,0.5178352725045928,0.5164765768524189,0.5093003674219229,0.5146968769136558,0.5106781996325781,0.5153092467850582,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.5007463257807716,0.49929194733619103,0.49506276791181875,0.5004018677281078,0.4932830679730557,0.49512017758726273,0.48490125535823636,0.4943355786895285,0.5007463257807716,0.5139696876913656,0.517969228413962,0.5175482241273729,0.517375995101041,0.5171080832823025,0.5143332823025107,0.5146777403551746,0.496440600122474,0.5012247397428047,0.5009568279240662,0.4990623086344152,0.5012821494182487,0.49600045927740355,0.49904317207593385,0.5014543784445805,0.4979523882424985,0.5011673300673607,0.49946417636252294,0.498756123698714,0.5021241579914268,0.4973782914880588,0.4980097979179424,0.4998277709736681,0.502908756889161,0.4975505205143907,0.4974357011635028,0.5041909063074097,0.5014352418860992,0.5026217085119412,0.49802893447642377,0.5028896203306797,0.4986604409063074,0.5004210042865891,0.5008228720146969,0.49980863441518675,0.5003827311696265,0.5025834353949785,0.5003635946111451,0.4987752602571953,0.4996555419473362,0.5036933557868953,0.49577082057562766,0.501243876301286,0.5005549601959584,0.5010333741579914,0.5022963870177587,0.5002870483772198,0.4927472443355787,0.49980863441518675,0.50361680955297,0.5009759644825474,0.5025451622780159,0.5046310471524801,0.5022772504592774,0.5035402633190447,0.5002296387017758,0.4992345376607471,0.5008420085731782,0.5044396815676668,0.4972060624617269,0.5029470300061237,0.4989857624004899,0.4984116656460502,0.5014926515615432,0.49414421310471524,0.5055304654011022,0.5015500612369871,0.5064695742895375,0.517969228413962
510,0.5260257195345989,0.5429424372320881,0.5391151255358236,0.5389811696264544,0.5060280159216166,0.5061428352725046,0.48968539497856706,0.4967276484996938,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.5260257195345989,0.48111221677893445,0.48530312308634416,0.47148652786282913,0.4908144519289651,0.47315140845070425,0.4683289957134109,0.46924755052051437,0.5260257195345989,0.5440906307409675,0.5340822106552358,0.5177395897121861,0.5183136864666258,0.5095682792406614,0.4718883955909369,0.4715056644213105,0.5314030924678506,0.5264658603796694,0.5002870483772198,0.49843080220453156,0.4973017452541335,0.4984690753214942,0.4973017452541335,0.49768447642375996,0.5053582363747704,0.4985456215554195,0.501837109614207,0.5021241579914268,0.4989092161665646,0.5018753827311696,0.495847366809553,0.4978184323331292,0.4943738518064911,0.49910058175137784,0.4961344151867728,0.4986413043478261,0.49314911206368645,0.5048606858542559,0.49611527862829147,0.502966166564605,0.5021050214329456,0.4965554194733619,0.49588563992651563,0.5001722290263318,0.5006697795468463,0.502851347213717,0.5015500612369871,0.49770361298224125,0.5069082976117575,0.5034637170851194,0.501243876301286,0.49911971830985913,0.5022198407838334,0.5013969687691365,0.496976423759951,0.5031575321494183,0.5017988364972443,0.4966319657072872,0.49892835272504593,0.4981246172688304,0.5011673300673607,0.4999043172075934,0.5044970912431108,0.501243876301286,0.49904317207593385,0.5022581139007961,0.5033297611757501,0.4966128291488059,0.4995981322718922,0.4964597366809553,0.5049563686466626,0.49668937538273117,0.5010716472749541,0.4981820269442743,0.5022389773423147,0.5034063074096754,0.5069713773786034,0.5440906307409675
511,0.5345032149418248,0.5542138701775873,0.5542904164115126,0.5546157379056951,0.5393830373545622,0.5388663502755664,0.5254133496631965,0.5247627066748316,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5345032149418248,0.5355365890998163,0.5027556644213105,0.5226959583588487,0.5127640845070423,0.4795621555419473,0.5135295468462951,0.5135295468462951,0.5345032149418248,0.5536015003061849,0.5530848132271893,0.5292215248009798,0.5110226576852419,0.5086114513165952,0.4886520208205756,0.484996938150643,0.5433251684017146,0.5358236374770361,0.5029470300061237,0.5064107470912431,0.5036550826699326,0.49785670545009186,0.5057792406613595,0.5012056031843233,0.5025834353949785,0.4974357011635028,0.4995407225964483,0.4965362829148806,0.49753138395590935,0.5006506429883649,0.4907379056950398,0.4960387323943662,0.4961535517452541,0.5019902020820576,0.49892835272504593,0.4991579914268218,0.4993110838946724,0.49879439681567667,0.49628750765462337,0.4989857624004899,0.49911971830985913,0.5019327924066136,0.503023576240049,0.49699556031843234,0.4995215860379669,0.5031766687078996,0.4990623086344152,0.4912928658909982,0.49534981628903857,0.49885180649112065,0.5020667483159829,0.5042483159828537,0.4949288120024495,0.49691901408450706,0.5035785364360074,0.49756965707287204,0.4992345376607471,0.4960961420698102,0.5017605633802817,0.5009185548071035,0.5011673300673607,0.5005740967544396,0.49355097979179424,0.4959813227189222,0.4964980097979179,0.5037316289038579,0.496976423759951,0.4950244947948561,0.5052816901408451,0.5079033986527863,0.49984690753214944,0.5014735150030618,0.500593233312921,0.4995981322718922,0.5024494794856094,0.49682333129210043,0.5266026513347395,0.5546157379056951
512,0.4992345376607471,0.5203804347826086,0.5226002755664422,0.5213563992651562,0.5135678199632578,0.5198828842620943,0.5149073790569504,0.5199977036129823,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4934552969993876,0.49412507654623394,0.49498622167789347,0.49659369259032454,0.4944503980404164,0.4987178505817514,0.4965362829148806,0.4992345376607471,0.5193470606246172,0.5235379669320269,0.521586037966932,0.5213755358236375,0.5206866197183099,0.5193661971830986,0.5195958358848745,0.49270897121861607,0.5002870483772198,0.49961726883037355,0.5018179730557256,0.5008802816901409,0.49624923453766073,0.5013778322106552,0.5015883343539498,0.5002870483772198,0.49844993876301286,0.4995981322718922,0.5023155235762401,0.5003827311696265,0.504382271892223,0.49833511941212494,0.5021624311083894,0.5007271892222903,0.5019519289650949,0.5013395590936925,0.5031001224739743,0.5042483159828537,0.4985647581139008,0.4982394366197183,0.505511328842621,0.49998086344151865,0.5012821494182487,0.5021050214329456,0.5006123698714023,0.49902403551745256,0.4983733925290876,0.50130128597673,0.5047075933864054,0.49946417636252294,0.49458435394978567,0.5008611451316595,0.4985647581139008,0.4977801592161666,0.4985647581139008,0.5013204225352113,0.5038655848132272,0.505453919167177,0.5047267299448868,0.5032149418248623,0.4992536742192284,0.49919626454378446,0.5048415492957746,0.49588563992651563,0.5032914880587875,0.504803276178812,0.5011481935088794,0.5029278934476423,0.5012821494182487,0.501722290263319,0.5032723515003061,0.5031766687078996,0.4992536742192284,0.501129056950398,0.49885180649112065,0.5019902020820576,0.4983159828536436,0.5087773014901001,0.5235379669320269
513,0.5329148805878751,0.5409522351500307,0.5399571341090018,0.5387132578077158,0.5150221984078384,0.5151178812002449,0.48911129822412736,0.5017414268218003,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.4806146662584201,0.48794396815676666,0.4902403551745254,0.487369871402327,0.47707440293937536,0.47087415799142684,0.4806529393753827,0.5329148805878751,0.5395744029393754,0.535574862216779,0.5039804041641152,0.4878482853643601,0.476576852418861,0.47690217391304346,0.492823790569504,0.539555266380894,0.5328957440293938,0.4986604409063074,0.5004210042865891,0.5006123698714023,0.5006697795468463,0.4936849357011635,0.49862216778934476,0.4961918248622168,0.49902403551745256,0.5002870483772198,0.49701469687691363,0.4983733925290876,0.49799066135946113,0.503023576240049,0.5004401408450704,0.4976653398652786,0.49728260869565216,0.500057409675444,0.49998086344151865,0.4977801592161666,0.49984690753214944,0.5028704837721985,0.49414421310471524,0.49892835272504593,0.5011673300673607,0.5030044396815677,0.4987178505817514,0.4990048989589712,0.5015309246785058,0.5014735150030618,0.5075589406001225,0.49582823025107164,0.4977801592161666,0.49904317207593385,0.5053773729332517,0.4990623086344152,0.4978949785670545,0.5001339559093693,0.5005549601959584,0.5028896203306797,0.49862216778934476,0.49770361298224125,0.5008228720146969,0.49753138395590935,0.49885180649112065,0.4978184323331292,0.5006506429883649,0.49693815064298835,0.49711037966932026,0.49756965707287204,0.4956177281077771,0.5005166870789957,0.506582976117575,0.4994259032455603,0.5057792406613595,0.501358695652174,0.5042865890998163,0.5005549601959584,0.4983733925290876,0.5086213739765485,0.5409522351500307
514,0.5283603796693203,0.5377372933251684,0.5370483772198408,0.5354983159828537,0.5128789038579302,0.5130894060012248,0.4896088487446418,0.49161818738518065,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.5283603796693203,0.48413579301898346,0.4871019595835885,0.4908909981628904,0.49238364972443355,0.47929424372320883,0.4738977342314758,0.4810356705450092,0.5283603796693203,0.5363977342314759,0.5332784751990202,0.5037507654623392,0.4839252908756889,0.4786818738518065,0.47778245560318433,0.4828153704837722,0.5333932945499081,0.5281116044090631,0.4991579914268218,0.49758879363135333,0.5005166870789957,0.4984690753214942,0.49961726883037355,0.500057409675444,0.495847366809553,0.5026982547458665,0.4998851806491121,0.5031192590324556,0.49804807103490506,0.49825857317819966,0.5031766687078996,0.4967085119412125,0.49904317207593385,0.5000765462339253,0.504267452541335,0.4998851806491121,0.49833511941212494,0.4956942743417024,0.49711037966932026,0.49804807103490506,0.4997512247397428,0.5023155235762401,0.5016074709124311,0.495139314145744,0.4977801592161666,0.49774188609920395,0.5019710655235763,0.49372320881812615,0.5061045621555419,0.49360838946723823,0.5028130740967545,0.5010525107164727,0.5027939375382732,0.5046884568279241,0.4978184323331292,0.5028130740967545,0.49869871402327004,0.5008994182486222,0.4968616044090631,0.4995789957134109,0.4977992957746479,0.4985456215554195,0.5010142375995101,0.4949288120024495,0.5015883343539498,0.4980672075933864,0.4973017452541335,0.49454608083282303,0.5053008266993264,0.49466090018371095,0.4955603184323331,0.4981820269442743,0.5004401408450704,0.4978184323331292,0.5007463257807716,0.5012630128597673,0.5065851024018507,0.5377372933251684
