,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
449,0.5072144825474587,0.5219496325780771,0.5193661971830986,0.5178735456215554,0.5179500918554807,0.5172037660747091,0.51678276178812,0.5152135639926516,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.5072144825474587,0.4931682486221678,0.4923453766074709,0.4918095529699939,0.49349357011635026,0.4913311390079608,0.4888816595223515,0.49261328842620944,0.5072144825474587,0.5241120636864667,0.5234996938150643,0.5232891916717698,0.5227342314758114,0.5090324556031843,0.509606552357624,0.5148116962645438,0.49946417636252294,0.5037124923453766,0.49998086344151865,0.5020858848744642,0.4946991733006736,0.4964980097979179,0.49753138395590935,0.5031383955909369,0.5005549601959584,0.5030044396815677,0.5025068891610532,0.498756123698714,0.49835425597060623,0.5013778322106552,0.49768447642375996,0.5012247397428047,0.49950244947948563,0.500057409675444,0.5030427127985303,0.5034637170851194,0.4941633496631966,0.501358695652174,0.49867957746478875,0.5008228720146969,0.502430342927128,0.5004401408450704,0.5020667483159829,0.5009951010410287,0.5034063074096754,0.5008228720146969,0.4966702388242498,0.49946417636252294,0.5002105021432945,0.5025834353949785,0.49986604409063073,0.5007463257807716,0.5004784139620331,0.5033488977342315,0.5036550826699326,0.4989474892835272,0.5027748009797918,0.4988900796080833,0.5017031537048378,0.5017988364972443,0.5005549601959584,0.4979715248009798,0.5040378138395591,0.5002679118187385,0.49879439681567667,0.5001722290263318,0.5005549601959584,0.49879439681567667,0.49869871402327004,0.5000956827924066,0.501243876301286,0.5008420085731782,0.49674678505817516,0.4947948560930802,0.5019327924066136,0.49802893447642377,0.5084852917829036,0.5241120636864667
450,0.5258917636252296,0.5358619105939988,0.5316710042865891,0.5013204225352113,0.49431644213104714,0.49944503980404165,0.4834660134721372,0.48578153704837723,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5258917636252296,0.5176630434782609,0.4830641457440294,0.4981246172688304,0.46928582363747706,0.472309399877526,0.468099357011635,0.49052740355174523,0.5258917636252296,0.5372206062461727,0.4733045009185548,0.512630128597673,0.5124770361298224,0.5082478567054501,0.47604102878138393,0.47508420085731784,0.5264084507042254,0.5270590936925903,0.5003061849357011,0.4981246172688304,0.49414421310471524,0.504382271892223,0.500593233312921,0.5044396815676668,0.5016074709124311,0.5033680342927128,0.5040569503980404,0.4985838946723821,0.4983159828536436,0.5031001224739743,0.5,0.49980863441518675,0.5009376913655849,0.5015117881200245,0.49963640538885484,0.5004784139620331,0.5020093386405389,0.4999043172075934,0.5019519289650949,0.49996172688303736,0.4959047764849969,0.5008037354562156,0.4939145744029394,0.49967467850581754,0.4965554194733619,0.5039229944886712,0.5018753827311696,0.5046884568279241,0.5018945192896509,0.49751224739742805,0.4952158603796693,0.4966702388242498,0.5031001224739743,0.4998277709736681,0.5019136558481323,0.49973208818126147,0.4989474892835272,0.49799066135946113,0.5033297611757501,0.49996172688303736,0.5027173913043478,0.5019136558481323,0.4949288120024495,0.49659369259032454,0.5001339559093693,0.4995215860379669,0.5006889161053276,0.5037699020208206,0.5017988364972443,0.5023346601347214,0.49559859154929575,0.49693815064298835,0.5087645437844458,0.4963640538885487,0.5044588181261482,0.4963640538885487,0.5030731895398154,0.5372206062461727
451,0.5016648805878751,0.5282646968769137,0.5251837109614207,0.5230404164115126,0.5253368034292712,0.5248966625842009,0.5245522045315371,0.5230595529699938,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5016648805878751,0.5186390079608083,0.4959813227189222,0.5062576546233926,0.4964597366809553,0.49481399265156156,0.4920966013472137,0.4971295162278016,0.5016648805878751,0.5291258420085732,0.5297764849969382,0.5291449785670544,0.528819657072872,0.5205526638089406,0.5197872014696877,0.5219687691365584,0.49594304960195956,0.4965554194733619,0.49793325168401714,0.5051094611145132,0.4973782914880588,0.5044014084507042,0.502372933251684,0.4986030312308634,0.495732547458665,0.504152633190447,0.4945269442743417,0.49911971830985913,0.49950244947948563,0.49762706674831597,0.503023576240049,0.5009568279240662,0.5012630128597673,0.4999043172075934,0.5028896203306797,0.5045736374770361,0.5058940600122473,0.4987752602571953,0.4983159828536436,0.4972443355786895,0.49745483772198407,0.4994259032455603,0.5079225352112676,0.4992536742192284,0.49768447642375996,0.5006697795468463,0.4964788732394366,0.4958665033680343,0.500114819350888,0.5017414268218003,0.4991579914268218,0.4985838946723821,0.5007080526638089,0.4986604409063074,0.5067169320269442,0.4966128291488059,0.498813533374158,0.4994833129210043,0.5055687385180649,0.5025260257195346,0.5012056031843233,0.49701469687691363,0.5010525107164727,0.5012247397428047,0.49642146356399264,0.49638319044703,0.4991771279853031,0.502372933251684,0.4956942743417024,0.5025642988364972,0.4991771279853031,0.5012630128597673,0.49383802816901406,0.5010142375995101,0.4967850581751378,0.5014352418860992,0.5131127951282575,0.5297764849969382
452,0.5273652786282915,0.5410479179424372,0.5424448867115738,0.5238441518677281,0.5304079914268218,0.5276714635639926,0.49726347213717087,0.49816289038579303,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5273652786282915,0.5194810165339865,0.495847366809553,0.5051094611145132,0.465726423759951,0.47240508266993264,0.465726423759951,0.4677548989589712,0.5273652786282915,0.540913962033068,0.5418899265156154,0.515653704837722,0.4901255358236375,0.4840975199020208,0.48537966932026944,0.48886252296387017,0.5340056644213105,0.528762247397428,0.5017031537048378,0.49785670545009186,0.4976079301898347,0.5021050214329456,0.495732547458665,0.49833511941212494,0.5025260257195346,0.5001913655848133,0.5030427127985303,0.4974739742804654,0.5009376913655849,0.499942590324556,0.49919626454378446,0.4973208818126148,0.5031383955909369,0.5014161053276179,0.49758879363135333,0.4986413043478261,0.4997129516227802,0.49634491733006736,0.4982394366197183,0.49600045927740355,0.499942590324556,0.49850734843845684,0.49010639926515615,0.49936849357011637,0.5004018677281078,0.49978949785670546,0.5008037354562156,0.5035211267605634,0.4963640538885487,0.4930151561543172,0.5004975505205144,0.4902977648499694,0.5025451622780159,0.500114819350888,0.5065638395590937,0.4986413043478261,0.5003444580526638,0.5020476117575016,0.5019327924066136,0.5010142375995101,0.4978184323331292,0.49575168401714637,0.4985647581139008,0.5027173913043478,0.49839252908756887,0.5031383955909369,0.5020858848744642,0.49691901408450706,0.4975505205143907,0.5053582363747704,0.5006506429883649,0.4994259032455603,0.5020476117575016,0.4991771279853031,0.49718692590324554,0.5002679118187385,0.510075752421129,0.5424448867115738
453,0.532608695652174,0.5413541028781383,0.5389620330679731,0.5083818126148194,0.5166679424372321,0.49156077770973666,0.4984690753214942,0.49802893447642377,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.532608695652174,0.48057639314145745,0.487369871402327,0.49226883037354563,0.4894748928352725,0.4778398652786283,0.4719075321494183,0.4799640232700551,0.532608695652174,0.5407225964482547,0.5330488364972443,0.5048415492957746,0.5055304654011022,0.4775910900183711,0.477170085731782,0.49378061849357013,0.5387515309246785,0.53255128597673,0.5029278934476423,0.5033106246172688,0.49546463563992654,0.49791411512553585,0.4984690753214942,0.503023576240049,0.5029470300061237,0.49699556031843234,0.4995407225964483,0.5020667483159829,0.5060854255970606,0.4966319657072872,0.4991388548683405,0.49600045927740355,0.5002679118187385,0.49774188609920395,0.5005549601959584,0.5008611451316595,0.500114819350888,0.4994833129210043,0.4954454990814452,0.49711037966932026,0.49892835272504593,0.5027556644213105,0.5016840171463564,0.49944503980404165,0.49592391304347827,0.49955985915492956,0.49967467850581754,0.4976079301898347,0.49927281077770974,0.5006506429883649,0.49718692590324554,0.5069657072872015,0.49839252908756887,0.49701469687691363,0.4944503980404164,0.49986604409063073,0.49808634415186775,0.49735915492957744,0.4974739742804654,0.49986604409063073,0.5000191365584813,0.505453919167177,0.5030044396815677,0.4994259032455603,0.5008037354562156,0.501779699938763,0.501358695652174,0.49634491733006736,0.5017605633802817,0.5029470300061237,0.4986030312308634,0.5002679118187385,0.49364666258420087,0.4974165646050214,0.5018945192896509,0.5048224127372933,0.5076758862352861,0.5413541028781383
454,0.5388854868340478,0.555859614206981,0.5558787507654623,0.5340248009797918,0.5447986834047764,0.5376224739742804,0.5220070422535211,0.5212224433557869,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5381200244947949,0.5002105021432945,0.5246287507654623,0.5123622167789345,0.4992536742192284,0.5117115737905695,0.5171463563992652,0.5388854868340478,0.555381200244948,0.5552855174525413,0.5254898958971219,0.5063724739742804,0.5040378138395591,0.495847366809553,0.4907570422535211,0.5460616962645438,0.5400528169014085,0.5004784139620331,0.5036550826699326,0.49600045927740355,0.498813533374158,0.5044396815676668,0.501722290263319,0.49500535823637476,0.5025068891610532,0.4945652173913043,0.5001722290263318,0.5025834353949785,0.5043439987752603,0.5002296387017758,0.4995215860379669,0.5068891610532762,0.49843080220453156,0.4978184323331292,0.5005358236374771,0.4986413043478261,0.5031383955909369,0.5014161053276179,0.5093769136558481,0.49862216778934476,0.4988900796080833,0.509606552357624,0.501779699938763,0.4982968462951623,0.5013204225352113,0.4998851806491121,0.49768447642375996,0.5010716472749541,0.5044779546846295,0.49822030006123696,0.4894940293937538,0.4954454990814452,0.4977801592161666,0.5034637170851194,0.49911971830985913,0.5000956827924066,0.5015883343539498,0.5006315064298836,0.49548377219840783,0.5003061849357011,0.502430342927128,0.497033833435395,0.4995789957134109,0.49726347213717087,0.49355097979179424,0.4982394366197183,0.49745483772198407,0.5017605633802817,0.5079225352112676,0.4960387323943662,0.5056644213104715,0.4920774647887324,0.49682333129210043,0.495789957134109,0.5008611451316595,0.5277657288335488,0.5558787507654623
455,0.5257195345988978,0.541507195345989,0.5407225964482547,0.5235379669320269,0.530063533374158,0.5256812614819351,0.4964980097979179,0.4978184323331292,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5257195345988978,0.5194810165339865,0.480136252296387,0.505989742804654,0.4718501224739743,0.47315140845070425,0.47940906307409675,0.4982394366197183,0.5257195345988978,0.5411436007348438,0.5393639007960809,0.5158450704225352,0.49154164115125537,0.4850926209430496,0.48564758113900797,0.48962798530312307,0.5315179118187385,0.5271930496019596,0.4971295162278016,0.5004592774035518,0.5023346601347214,0.4973017452541335,0.5020667483159829,0.4995407225964483,0.4929386099203919,0.49762706674831597,0.5025068891610532,0.49674678505817516,0.4981820269442743,0.4984690753214942,0.49955985915492956,0.4981246172688304,0.4976462033067973,0.5031766687078996,0.4998277709736681,0.49542636252296385,0.5019519289650949,0.5008228720146969,0.5021624311083894,0.49867957746478875,0.5058366503368035,0.5009376913655849,0.4979523882424985,0.49933022045315373,0.49902403551745256,0.49594304960195956,0.4995215860379669,0.4944312614819351,0.5027365278628292,0.49577082057562766,0.4987369871402327,0.5068126148193509,0.4968998775260257,0.4997129516227802,0.4932639314145744,0.5039421310471525,0.49980863441518675,0.5000382731169627,0.5035019902020821,0.4966702388242498,0.49774188609920395,0.4970529699938763,0.5035785364360074,0.4980672075933864,0.5003635946111451,0.5004975505205144,0.5013204225352113,0.49711037966932026,0.49825857317819966,0.49546463563992654,0.5010333741579914,0.49986604409063073,0.49728260869565216,0.5001530924678506,0.5004210042865891,0.5002679118187385,0.510886575491597,0.541507195345989
456,0.5247627066748316,0.5362255052051439,0.5327617881200245,0.5006889161053276,0.4938763012859767,0.49787584200857316,0.4914842314758114,0.4931108389467238,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.5247627066748316,0.48570499081445195,0.4864321800367422,0.4760027556644213,0.47173530312308637,0.4912545927740355,0.47772504592774034,0.47297917942437234,0.5247627066748316,0.5363211879975506,0.5284177893447642,0.5079416717697489,0.4844993876301286,0.4812270361298224,0.48132271892222905,0.48396356399265156,0.5277671463563993,0.5260448560930803,0.5013969687691365,0.501129056950398,0.5033680342927128,0.49791411512553585,0.5028896203306797,0.49844993876301286,0.5019136558481323,0.49927281077770974,0.4974357011635028,0.5046310471524801,0.4997512247397428,0.5025451622780159,0.4987752602571953,0.49651714635639926,0.5002296387017758,0.5003827311696265,0.49711037966932026,0.5020476117575016,0.4991388548683405,0.4961918248622168,0.5002105021432945,0.5011099203919167,0.5003827311696265,0.4998277709736681,0.5028322106552358,0.49808634415186775,0.4984690753214942,0.501837109614207,0.5003635946111451,0.5031766687078996,0.4966319657072872,0.5012247397428047,0.49734001837109615,0.5034828536436007,0.4941824862216779,0.49843080220453156,0.505339099816289,0.5024686160440907,0.49640232700551135,0.4957134109001837,0.5001339559093693,0.49978949785670546,0.49506276791181875,0.4972060624617269,0.5036933557868953,0.5022581139007961,0.49726347213717087,0.4993110838946724,0.501243876301286,0.5008802816901409,0.50130128597673,0.5022581139007961,0.4987178505817514,0.498813533374158,0.5039612676056338,0.49839252908756887,0.5006506429883649,0.5016457440293938,0.5023856909573381,0.5363211879975506
457,0.5314413655848133,0.5460808328230251,0.546788885486834,0.529412890385793,0.5363977342314759,0.5304462645437844,0.49383802816901406,0.4956177281077771,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5314413655848133,0.5276523270055113,0.49996172688303736,0.5127832210655235,0.50361680955297,0.4667597979179424,0.4744144213104715,0.5050329148805879,0.5314413655848133,0.5454875995101041,0.5452770973668095,0.519691518677281,0.4876951928965095,0.4825474586650337,0.48337033067973056,0.4868531843233313,0.5378521126760564,0.5330679730557256,0.5034828536436007,0.4977227495407226,0.4995789957134109,0.498813533374158,0.5018179730557256,0.4970721065523576,0.5046119105939988,0.5016840171463564,0.4961918248622168,0.49668937538273117,0.5003253214941825,0.49634491733006736,0.5012247397428047,0.5023346601347214,0.4958665033680343,0.49816289038579303,0.5017605633802817,0.5034254439681568,0.505453919167177,0.5008611451316595,0.5033106246172688,0.4936849357011635,0.4981820269442743,0.5000382731169627,0.4924219228413962,0.5007271892222903,0.5005166870789957,0.49804807103490506,0.49498622167789347,0.5018179730557256,0.4977227495407226,0.5044588181261482,0.5001722290263318,0.5120368952847519,0.5010333741579914,0.5020093386405389,0.5052816901408451,0.5050329148805879,0.49944503980404165,0.5025068891610532,0.5058175137783221,0.5015691977954685,0.4985838946723821,0.5006889161053276,0.49600045927740355,0.49980863441518675,0.49651714635639926,0.49843080220453156,0.49756965707287204,0.49640232700551135,0.5006315064298836,0.5006697795468463,0.502430342927128,0.49693815064298835,0.5021815676668708,0.49753138395590935,0.5003061849357011,0.504152633190447,0.5154226486130956,0.546788885486834
458,0.5279585119412125,0.5448943661971831,0.5455258726270668,0.5283029699938763,0.5359001837109614,0.5314030924678506,0.49540722596448256,0.4958090936925903,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5279585119412125,0.5225620024494795,0.49961726883037355,0.5100658297611758,0.505339099816289,0.4690944580526638,0.47345759338640536,0.5055304654011022,0.5279585119412125,0.5443011328842621,0.5441671769748928,0.5212607164727495,0.4896471218616044,0.4846524800979792,0.48570499081445195,0.4887285670545009,0.5347519902020821,0.5291258420085732,0.5024494794856094,0.5020667483159829,0.49594304960195956,0.49548377219840783,0.4939145744029394,0.5010907838334354,0.5034254439681568,0.5022581139007961,0.4976079301898347,0.49927281077770974,0.49785670545009186,0.4971486527862829,0.49986604409063073,0.5005166870789957,0.5021624311083894,0.49843080220453156,0.4972060624617269,0.49986604409063073,0.501837109614207,0.49722519902020823,0.49862216778934476,0.4973208818126148,0.49961726883037355,0.49623009797917944,0.5053008266993264,0.4963066442131047,0.49810548071034905,0.5016840171463564,0.4999234537660747,0.49728260869565216,0.5032149418248623,0.49494794856093083,0.4998277709736681,0.4907379056950398,0.5003061849357011,0.49693815064298835,0.4930534292712799,0.5009568279240662,0.49756965707287204,0.49927281077770974,0.49557945499081446,0.498756123698714,0.5040569503980404,0.5004210042865891,0.504324862216779,0.5021241579914268,0.4987752602571953,0.5037316289038579,0.5013778322106552,0.5011673300673607,0.5007463257807716,0.4959047764849969,0.49827770973668095,0.49628750765462337,0.5002870483772198,0.5019519289650949,0.49919626454378446,0.500593233312921,0.5147067995736092,0.5455258726270668
