,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
309,0.458863673292531,0.7089855386448572,0.7134268537074149,0.7090938634024806,0.6565563559551536,0.6556897578941667,0.6541732112874398,0.6526566646807128,0.680821101662785,0.7012944808535991,0.46330498835508854,0.4608135189297514,0.4615717922331149,0.4615717922331149,0.458863673292531,0.458863673292531,0.458863673292531,0.458863673292531,0.7126685804040513,0.7147267507988951,0.7123436061311813,0.5941612955641011,0.7051941721280398,0.6308833883984185,0.6663055841412555,0.458863673292531,0.6940367220928343,0.7133185289497914,0.6312083626712885,0.6618642690786979,0.6603477224719709,0.6603477224719709,0.5769376591019878,0.7141851270107783,0.6495152467096355,0.5088013865568976,0.5054433190705736,0.4945025185506147,0.6483718187125,0.7147267507988951
310,0.4037263716622434,0.5559226561230569,0.6463738287385582,0.6478903753452852,0.6461571792233115,0.6244922276986405,0.6249255267291339,0.6086768130856307,0.580079077073065,0.572712993554677,0.39831013378107566,0.4037263716622434,0.40166820126739966,0.40166820126739966,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.5576558522450306,0.6393327194930402,0.6451822564047013,0.6355413529762227,0.6165845203921356,0.624058928668147,0.5786708552239614,0.4037263716622434,0.5591723988517576,0.6461571792233115,0.6516817418621026,0.652115040892596,0.6516817418621026,0.6516817418621026,0.6516817418621026,0.6383577966744299,0.5291664409900882,0.5229919298055571,0.5236418783512972,0.5272165953528679,0.5953488558698979,0.652115040892596
311,0.40773438769430753,0.5723880192818068,0.6642474137464117,0.6377078481286899,0.6332665330661322,0.6265503980934842,0.5919948004116341,0.6100850349347343,0.5706548231598332,0.6471321020419217,0.4107674809077615,0.41055083139251475,0.40719276390619075,0.40719276390619075,0.40773438769430753,0.40773438769430753,0.40773438769430753,0.40773438769430753,0.5749878134647673,0.6555814331365434,0.6335915073390024,0.6122515300872015,0.6224340573037968,0.596544440231815,0.6442073335860911,0.40773438769430753,0.5654552347939121,0.6673888317174891,0.6507068190434924,0.6489736229215187,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6611059957753345,0.649948545740129,0.531224611384932,0.5265666468071277,0.518983913773493,0.6018924736359607,0.6673888317174891
312,0.447110437090397,0.6979905757460868,0.7022152412933976,0.704490061203488,0.6613768076693929,0.660835183881276,0.660835183881276,0.6612684829117695,0.52954557764177,0.6988571738070736,0.45176840166820126,0.44754373612089043,0.4492769322428641,0.4492769322428641,0.447110437090397,0.447110437090397,0.447110437090397,0.447110437090397,0.7015652927476574,0.7043817364458647,0.7049233602339815,0.6861831771651411,0.7032984888696312,0.6682012673996642,0.6931159616530358,0.447110437090397,0.6787087688891296,0.7018902670205276,0.6549856469696149,0.655310621242485,0.6549856469696149,0.6549856469696149,0.628446081351893,0.7039484374153713,0.5182798028489412,0.5073390023289823,0.5087472241780859,0.5238043654877322,0.6419666159145117,0.7049233602339815
313,0.4129339760602286,0.6186426907869793,0.6176677679683692,0.5585224503060174,0.6242755781833939,0.6221090830309267,0.5498564696961491,0.5578725017602774,0.5542977847587066,0.5573308779721605,0.4165086930617993,0.414883821697449,0.414883821697449,0.414883821697449,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.6189676650598495,0.613334777663435,0.5545144342739533,0.6059686941450468,0.5757460867681309,0.551048042030006,0.595027893625088,0.4129339760602286,0.6135514271786817,0.6184260412717326,0.6183177165141093,0.6270920218816011,0.6231923306071603,0.6231923306071603,0.6073769159941504,0.5121594540432216,0.5474733250284353,0.52115040892596,0.5199588365921032,0.5286248172019715,0.5721272374578987,0.6270920218816011
314,0.45956778421708283,0.7140226398743433,0.7173807073606673,0.7177056816335373,0.6227048691978552,0.6220549206521151,0.6220549206521151,0.6229215187131019,0.6945241835021394,0.7115311704490062,0.46455072306775713,0.46065103179331635,0.46216757840004336,0.46216757840004336,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.7169474083301739,0.7198721767860045,0.7191139034826409,0.6729675567350918,0.7153225369658235,0.638520283810865,0.6927909873801658,0.45956778421708283,0.6965823538969832,0.7171640578454206,0.5855494773330445,0.6167470075285707,0.6164220332557006,0.6164220332557006,0.5735254292368521,0.7194388777555111,0.662026756215133,0.510913719330553,0.5064724042679954,0.5019227644478146,0.6441290990389187,0.7198721767860045
315,0.44510642907436493,0.6915452526674971,0.6944700211233278,0.6876455613930564,0.6635974652006716,0.662189243351568,0.6604560472295943,0.6592644748957375,0.5369658235389698,0.6799545036017982,0.44889779559118237,0.4470562747115853,0.44748957374207876,0.44748957374207876,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.694253371608081,0.6956615934571846,0.6919785516979906,0.6062936684179169,0.6834208958457455,0.6396576937659102,0.5833288198017657,0.44510642907436493,0.6742132914477604,0.6944700211233278,0.6382494719168066,0.6679304555056058,0.6657639603531387,0.6657639603531387,0.6259004495477442,0.6950116449114445,0.5363158749932297,0.517792341439636,0.5088013865568976,0.5123761035584683,0.6314691444951966,0.6956615934571846
316,0.505876618101067,0.6730217191139035,0.7322753615338786,0.734550181443969,0.734550181443969,0.7341168824134756,0.7306504901695282,0.7314087634728917,0.7150517250717652,0.7230677571358934,0.5143259491956886,0.5103179331636245,0.5071765151925473,0.5071765151925473,0.505876618101067,0.505876618101067,0.505876618101067,0.505876618101067,0.6698803011428262,0.7321670367762552,0.734550181443969,0.7343335319287223,0.7335752586253588,0.7322753615338786,0.7261008503493473,0.505876618101067,0.6891621079997834,0.7294589178356713,0.7294589178356713,0.630775063640795,0.6293668417916914,0.581270649406922,0.5912365271082706,0.7320587120186318,0.4813952228781888,0.4934192709743812,0.4861615122136164,0.49136110057953747,0.6726044681956505,0.734550181443969
317,0.4615176298543032,0.7064399068407085,0.7104479228727726,0.7077398039321887,0.6104641715864161,0.6095975735254292,0.6095975735254292,0.6106808211016628,0.6797920164653631,0.7001570708985538,0.46498402209825057,0.46205925364241995,0.4636841250067703,0.4636841250067703,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.7099062990846557,0.7110978714185127,0.709689649569409,0.6574771163949521,0.704490061203488,0.5946487569734062,0.6777338460705195,0.4615176298543032,0.6904078427124519,0.7104479228727726,0.5889075448193685,0.6192384769539078,0.6181552293776743,0.6181552293776743,0.5696257379624113,0.7104479228727726,0.5191464009099279,0.5002978930834642,0.5085305746628392,0.5192547256675513,0.6310699477032143,0.7110978714185127
318,0.5053349943129503,0.6795212045713048,0.737908248930293,0.73974976980989,0.73974976980989,0.7395331202946434,0.7356334290202026,0.7361750528083193,0.7202513134376862,0.729350593078048,0.5151925472566755,0.5101012836483778,0.5071765151925473,0.5071765151925473,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.6762714618426041,0.7374749498997996,0.7396414450522667,0.7395331202946434,0.7386665222336565,0.7368250013540595,0.7291339435628013,0.5053349943129503,0.692411850728484,0.7347668309592157,0.7347668309592157,0.5689216270378595,0.5966527649894383,0.5940529708064778,0.5850620159237394,0.7365000270811894,0.670421924930943,0.49764393652169203,0.4908194767914207,0.4952607918539782,0.6798381547880545,0.73974976980989
319,0.40556789254184045,0.6091101121161241,0.6085684883280074,0.5874451605914531,0.6040188485078265,0.5906949033201538,0.5900449547744137,0.5876618101066999,0.5651302605210421,0.568488328007366,0.41087580566538484,0.40675946487569736,0.40816768672480097,0.40816768672480097,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.609976710177111,0.5989275848995288,0.5840870931051292,0.6021773276282294,0.5949195688674647,0.5889617071981802,0.5936196717759844,0.40556789254184045,0.6158262470887721,0.6095434111466176,0.6216757840004333,0.6044521475383199,0.5871201863185831,0.5871201863185831,0.5846287168932459,0.6012024048096193,0.5405405405405406,0.5315495856578021,0.5317662351730488,0.5145425987109354,0.5734873149702808,0.6216757840004333
320,0.45014353030385096,0.688891296105725,0.6923576883496723,0.684016682012674,0.6584520392135622,0.6569354926068353,0.6549856469696149,0.6535774251205113,0.5131885392406434,0.6752423766451823,0.4527433244868115,0.45155175215295457,0.4522017006986947,0.4522017006986947,0.45014353030385096,0.45014353030385096,0.45014353030385096,0.45014353030385096,0.6922493635920489,0.6922493635920489,0.6883496723176082,0.6029897633104045,0.6795753669501164,0.6334290202025673,0.5788333423603965,0.45014353030385096,0.6737258300384553,0.6923576883496723,0.6350538915669176,0.6627850295184965,0.660510209608406,0.660510209608406,0.6201050750148946,0.6917077398039322,0.5376699344635216,0.5034393110545415,0.5069057032984888,0.4982397226886205,0.627960625956618,0.6923576883496723
321,0.5049558576612685,0.6807669392839734,0.7424037263716623,0.7450035205546227,0.7450035205546227,0.7446785462817527,0.7417537778259221,0.7422954016140388,0.7264799870010291,0.7340627200346639,0.5151383848778638,0.5099387965119428,0.5065807290256188,0.5065807290256188,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.6769755727671559,0.7419704273411688,0.744461896766506,0.744461896766506,0.7441369224936359,0.7431619996750257,0.7365541894600011,0.5049558576612685,0.6965823538969832,0.7405622054920652,0.7405622054920652,0.6372203867193847,0.6357038401126578,0.5853328278177977,0.5955153550343931,0.7419704273411688,0.6684179169149109,0.4929318095650761,0.5002978930834642,0.5088555489357093,0.6872904969097355,0.7450035205546227
322,0.50403509722147,0.6802794778746682,0.7421329144776039,0.7448410334181877,0.7448410334181877,0.7446243839029411,0.741266316416617,0.7418079402047338,0.725992525591724,0.7344418566863457,0.514434273953312,0.5089097113145209,0.5056599685858203,0.5056599685858203,0.50403509722147,0.50403509722147,0.50403509722147,0.50403509722147,0.676813085630721,0.7418079402047338,0.7445160591453177,0.7445160591453177,0.7439744353572009,0.7423495639928506,0.7354167795049559,0.50403509722147,0.6964198667605481,0.7402913935980068,0.7402913935980068,0.6262254238206142,0.6247088772138872,0.5913448518658939,0.5811623246492986,0.741591290689487,0.6724800953257867,0.4928776471862644,0.4881113578508368,0.4948274928234848,0.6859926058322854,0.7448410334181877
323,0.45604722959432376,0.7066023939771435,0.7105020852515842,0.7123436061311813,0.6603477224719709,0.6595894491686075,0.6595894491686075,0.6601310729567242,0.68905378324216,0.70616909494665,0.460380219899258,0.45658885338244054,0.45853869901966093,0.45853869901966093,0.45604722959432376,0.45604722959432376,0.45604722959432376,0.45604722959432376,0.7098521367058441,0.7129935546769214,0.7127769051616747,0.6903536803336403,0.711043709039701,0.6687970535665927,0.6985863619130153,0.45604722959432376,0.6877538861506798,0.7102854357363375,0.6536315874993229,0.6540648865298164,0.6536315874993229,0.6536315874993229,0.6249255267291339,0.7127769051616747,0.5136760006499486,0.5096679846178844,0.5030601744028598,0.5199588365921032,0.6516697057779223,0.7129935546769214
324,0.3984726209175107,0.5607431078372962,0.6595352867897958,0.6491361100579538,0.6459946920868764,0.6207550235606348,0.6104641715864161,0.5925905865785626,0.576233548177436,0.576233548177436,0.4006391160699778,0.40096409034284786,0.39793099712939395,0.39793099712939395,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.5638845258083734,0.6510859556951741,0.6454530682987597,0.6308292260196068,0.6171803065590641,0.6081893516763256,0.6439365216920327,0.3984726209175107,0.5630179277473867,0.6584520392135622,0.6593186372745491,0.6585603639711857,0.6558522450306018,0.6558522450306018,0.6558522450306018,0.6532524508476413,0.6359204896279045,0.5232627416996154,0.5266208091859395,0.5264041596706928,0.6025002958870694,0.6595352867897958
325,0.45761793857986244,0.7042734116882413,0.7089313762660456,0.7114228456913828,0.6595352867897958,0.6588853382440557,0.6588853382440557,0.6595352867897958,0.687699723771868,0.7048150354763582,0.46119265558143313,0.45826788712560257,0.4601094080051996,0.4601094080051996,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.7078481286898121,0.7113145209337595,0.7117478199642528,0.6881330228023614,0.7101229485999025,0.6686345664301576,0.6983155500189568,0.45761793857986244,0.6868331257108812,0.7086064019931756,0.6533607756052646,0.653794074635758,0.6533607756052646,0.6533607756052646,0.6248713643503223,0.7109895466608893,0.5128635649677734,0.5080972756323457,0.5131885392406434,0.500839516871581,0.6509696068814306,0.7117478199642528
326,0.4221957428370254,0.5827330336348372,0.6355955153550344,0.618371878892921,0.6146888371337269,0.6006066186426908,0.5736337539944755,0.5912906894870823,0.5528354005307913,0.618371878892921,0.4237122894437524,0.42468721226236256,0.42187076856415534,0.42187076856415534,0.4221957428370254,0.4221957428370254,0.4221957428370254,0.4221957428370254,0.5850078535449277,0.5031143367816715,0.6145805123761036,0.49867302171911393,0.5960569788225099,0.5772084709960461,0.6244380653198288,0.4221957428370254,0.5808915127552402,0.6411200779938255,0.6295293289281265,0.6285544061095163,0.6258462871689324,0.6258462871689324,0.6258462871689324,0.6314791745653469,0.6219465958944916,0.5137301630287602,0.5192547256675513,0.5143801115745004,0.5794993390183771,0.6411200779938255
327,0.5048475329036451,0.6797920164653631,0.741103829280182,0.7435952987055191,0.7435952987055191,0.7432703244326491,0.7402372312191952,0.7408871797649352,0.7259383632129123,0.7333044467313005,0.5148134106049937,0.5098304717543195,0.5063640795103721,0.5063640795103721,0.5048475329036451,0.5048475329036451,0.5048475329036451,0.5048475329036451,0.6764339489790392,0.7409955045225586,0.7434869739478958,0.7432703244326491,0.7427287006445323,0.7415371283106754,0.7355792666413908,0.5048475329036451,0.6960407301088664,0.7392623084005849,0.7392623084005849,0.6361371391431512,0.6346205925364242,0.5833829821805774,0.5937821589124195,0.7407788550073119,0.6680929426420409,0.49304013432269944,0.48534907653144127,0.4923901857769593,0.6862353335299227,0.7435952987055191
328,0.4557764177002654,0.7058982830525917,0.7103395981151492,0.7127227427828631,0.6606185343660294,0.6596436115474191,0.6596436115474191,0.6602935600931593,0.689541244651465,0.7062232573254618,0.4601094080051996,0.45620971673075883,0.45826788712560257,0.45826788712560257,0.4557764177002654,0.4557764177002654,0.4557764177002654,0.4557764177002654,0.7094730000541624,0.7127227427828631,0.7130477170557331,0.6899745436819585,0.711206196176136,0.6696094892487678,0.6992904728375671,0.4557764177002654,0.6878080485294914,0.7100146238422792,0.6539023993933814,0.6544440231814981,0.6539023993933814,0.6539023993933814,0.6251963386231923,0.7123977685099929,0.5127552402101501,0.5086388994204626,0.502681037751178,0.520662947516655,0.6516917719322529,0.7130477170557331
329,0.5047392081460218,0.6788170936467529,0.7413204787954287,0.7437036234631424,0.7437036234631424,0.7434869739478958,0.7403455559768185,0.7409955045225586,0.7263716622434058,0.7333044467313005,0.5148134106049937,0.5096138222390727,0.5064724042679954,0.5064724042679954,0.5047392081460218,0.5047392081460218,0.5047392081460218,0.5047392081460218,0.6752423766451823,0.7406705302496885,0.7432703244326491,0.7433786491902724,0.7428370254021557,0.7417537778259221,0.7353626171261441,0.5047392081460218,0.6949574825326328,0.7392623084005849,0.7392623084005849,0.6358121648702811,0.6341872935059307,0.583274657422954,0.5934571846395493,0.7406705302496885,0.6697178140063912,0.497481449385257,0.5001895683258408,0.47159183231327517,0.68615108094066,0.7437036234631424
330,0.46292585170340683,0.7143476141472134,0.7191139034826409,0.7159724855115637,0.6487028110274603,0.6480528624817202,0.64707793966311,0.6458863673292531,0.6894329198938417,0.7095813248117857,0.46877538861506796,0.46498402209825057,0.46552564588636736,0.46552564588636736,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.7182473054216542,0.7206304500893679,0.7186806044521475,0.6500027081189406,0.7132643665709798,0.6104641715864161,0.6756756756756757,0.46292585170340683,0.6990738233223203,0.7187889292097709,0.6230298434707252,0.6539023993933814,0.653469100362888,0.653469100362888,0.6103558468287927,0.7199805015436278,0.6531441260900179,0.4971564751123869,0.5059307804798787,0.4935817581108162,0.6522053115239489,0.7206304500893679
331,0.5060391052375021,0.6802253154958566,0.7420787520987921,0.744461896766506,0.744461896766506,0.7440285977360126,0.7409955045225586,0.7416454530682988,0.7253967394247955,0.7339543952770405,0.515788333423604,0.5111303688457997,0.507880626117099,0.507880626117099,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.6768672480095326,0.7418621025835455,0.7440285977360126,0.7440285977360126,0.7435952987055191,0.742620375886909,0.7355792666413908,0.5060391052375021,0.6963657043817364,0.7400205817039485,0.7400205817039485,0.6274711585332828,0.6259546119265558,0.5898824676379787,0.5798082651790066,0.7414288035530521,0.6716676596436115,0.48253263283323405,0.500839516871581,0.5052808319341385,0.6860226960427361,0.744461896766506
