,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
311,0.4194177829342896,0.5426115388672081,0.6022044088176353,0.5954540660267904,0.6151777238687902,0.609165699820694,0.6022571458706888,0.5865415040607531,0.5596983440565341,0.6012024048096193,0.6013606159687797,0.6013606159687797,0.6013606159687797,0.4194177829342896,0.4194177829342896,0.4194177829342896,0.4194177829342896,0.4194177829342896,0.5411349013817108,0.607056217698555,0.6103259149878705,0.6118025524733678,0.5888091973420525,0.6138065604893999,0.6099040185634427,0.4194177829342896,0.6013606159687797,0.6333192701191858,0.6058960025313785,0.5877017192279296,0.5900748866153359,0.6154941461871111,0.6066343212741272,0.4704672502900538,0.6013606159687797,0.49346060542136905,0.4944626094293851,0.511760362830925,0.49277502373167387,0.5728337767152238,0.6333192701191858
312,0.4180993566079527,0.5694546988714271,0.5811623246492986,0.6246703934184158,0.6191857399008543,0.6154414091340575,0.607161691804662,0.6087438033962662,0.5695074359244805,0.6057905284252716,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.5693492247653201,0.5726189220546356,0.615599620293218,0.6129627676405442,0.6342158000210948,0.6129627676405442,0.6183946841050522,0.4180993566079527,0.6052104208416834,0.5963505959286995,0.6433393101993461,0.6454487923214851,0.6452905811623246,0.616601624301234,0.6201877439088703,0.5784199978905179,0.6052104208416834,0.4953064022782407,0.500105474106107,0.4862883662060964,0.5146609007488662,0.5867329200310952,0.6454487923214851
313,0.4165172450163485,0.5685054319164645,0.5814787469676195,0.6247758675245227,0.6190802657947474,0.6155468832401645,0.6079000105474106,0.6094821221390149,0.5710895475160848,0.6067397953802341,0.606159687796646,0.606159687796646,0.606159687796646,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.5679780613859298,0.5729353443729565,0.6146503533382555,0.6143339310199346,0.6355869634004851,0.6139120345955068,0.6197658474844425,0.4165172450163485,0.606159687796646,0.5968779664592343,0.645765214639806,0.6472418521253033,0.6468726927539289,0.6179727876806244,0.6213479590760468,0.5770488345111275,0.606159687796646,0.503216960236262,0.49841788840839574,0.48744858137327285,0.5120240480961924,0.5871118455234056,0.6472418521253033
314,0.41910136061596875,0.5668705832718067,0.6172344689378757,0.6247758675245227,0.6010441936504588,0.6182364729458918,0.6087438033962662,0.60273177934817,0.5734627149034912,0.593186372745491,0.5934500580107583,0.5934500580107583,0.5934500580107583,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.5736209260626516,0.6156523573462714,0.6221917519249024,0.6106950743592449,0.6277291424955174,0.6225609112962768,0.6027845164012235,0.41910136061596875,0.5934500580107583,0.5978799704672503,0.6142811939668811,0.613490138171079,0.6127518194283303,0.6148085644974158,0.6131209787997046,0.5902858348275498,0.5934500580107583,0.49240586436029954,0.4899272228667862,0.4909819639278557,0.49172028267060436,0.5847836022923039,0.6277291424955174
315,0.44314945680835355,0.5800548465351756,0.5703512287733361,0.6081109587596245,0.5950321696023626,0.5959814365573252,0.5948739584432022,0.5899166754561755,0.5987765003691594,0.6204514291741378,0.6204514291741378,0.6204514291741378,0.6204514291741378,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.5760468305031115,0.5764687269275393,0.6100094926695496,0.6042084168336673,0.6002004008016032,0.5739373483809724,0.5944520620187744,0.44314945680835355,0.6204514291741378,0.6204514291741378,0.6204514291741378,0.6026790422951166,0.6096403332981754,0.6096403332981754,0.618711106423373,0.5519987343107268,0.6204514291741378,0.5075941356397005,0.49752135850648666,0.4858137327286151,0.5195654466828393,0.5804572107177317,0.6204514291741378
316,0.4175192490243645,0.5545301128572936,0.5997785043771754,0.6054741061069507,0.619924058643603,0.613490138171079,0.6080582217065711,0.5848539183630419,0.5606476110114966,0.6023626199767957,0.6025208311359561,0.6025208311359561,0.6025208311359561,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.5532644235840102,0.6065288471680202,0.6171817318848223,0.6192912140069613,0.6123299230039025,0.6195021622191752,0.6122244488977956,0.4175192490243645,0.6025208311359561,0.6394367682733889,0.6202404809619239,0.6089020145554267,0.5768906233519671,0.6119080265794747,0.6152831979748972,0.45665014239004326,0.6025208311359561,0.5027423267587807,0.49583377280877544,0.5103891994515346,0.5036388566606897,0.5768144476086676,0.6394367682733889
317,0.446419154097669,0.5288999050733045,0.5902858348275498,0.5710895475160848,0.585644974158844,0.5885982491298386,0.5828499103470098,0.5726189220546356,0.6129100305874907,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.5196181837358929,0.5894420419786942,0.5844847589916675,0.574886615335935,0.624248496993988,0.5950849066554161,0.5957704883451113,0.446419154097669,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6312625250501002,0.5947157472840418,0.5947157472840418,0.5849593924691489,0.4888197447526632,0.6259360826916992,0.5040080160320641,0.5097563548148929,0.49108743803396265,0.48634110325914987,0.5723669561344912,0.6312625250501002
318,0.4215800021094821,0.569560172977534,0.5872798228035018,0.626357979116127,0.6197131104313891,0.6172344689378757,0.6089547516084801,0.6039974686214534,0.5602784516401224,0.5916569982069402,0.591182364729459,0.591182364729459,0.591182364729459,0.4215800021094821,0.4215800021094821,0.4215800021094821,0.4215800021094821,0.4215800021094821,0.569665647083641,0.5788418943149457,0.6150722497626833,0.5647083640966143,0.6259888197447526,0.5623351967092078,0.6074253770699294,0.4215800021094821,0.591182364729459,0.591076890623352,0.6295222022993355,0.6323700031642232,0.6327391625355975,0.6119607636325282,0.6135428752241324,0.580318531800443,0.591182364729459,0.5025841155996202,0.4993671553633583,0.4908237527686953,0.4843898322961713,0.5798536644438976,0.6327391625355975
319,0.41820483071405967,0.5754667229195233,0.6025208311359561,0.6065288471680202,0.5796856871638013,0.6101149667756566,0.5994620820588545,0.6100622297226032,0.5712477586752452,0.6044193650458812,0.603839257462293,0.603839257462293,0.603839257462293,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.5704039658263896,0.5994620820588545,0.6197658474844425,0.6129100305874907,0.6029954646134374,0.6243012340470414,0.612277185950849,0.41820483071405967,0.603839257462293,0.6482438561333193,0.6341630629680414,0.6365362303554477,0.6379073937348381,0.6187638434764265,0.6140175087016138,0.5364413036599515,0.603839257462293,0.4875013184263263,0.4954646134374011,0.5037970678198502,0.5033751713954224,0.5846507830475767,0.6482438561333193
320,0.4436240902858348,0.5793692648454805,0.6170762577787153,0.6173399430439827,0.5757831452378441,0.6034173610378653,0.5923425798966354,0.6045775762050417,0.5623351967092078,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.5833772808775446,0.626357979116127,0.6197131104313891,0.6082164328657315,0.6369581267798755,0.6022571458706888,0.6282565130260521,0.4436240902858348,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.6430228878810252,0.6018879864993144,0.6018879864993144,0.6149140386035228,0.5949794325493092,0.6250395527897901,0.49520092817213374,0.5017930598038182,0.5055901276236684,0.5091762472313047,0.5905592862137531,0.6430228878810252
321,0.44288577154308617,0.5890728826073199,0.551576837886299,0.5992511338466406,0.6011496677565658,0.5921316316844215,0.587648982174876,0.5757304081847906,0.5488345111275182,0.629574939352389,0.629574939352389,0.629574939352389,0.629574939352389,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5942411138065605,0.5569560172977533,0.6141229828077207,0.6327391625355975,0.6214534331821537,0.6096930703512288,0.6338993777027739,0.44288577154308617,0.629574939352389,0.629574939352389,0.629574939352389,0.6362725450901804,0.635903385718806,0.635903385718806,0.6316316844214745,0.5927644763210632,0.629574939352389,0.5018457968568716,0.4840734099778504,0.5003164223183209,0.5033751713954224,0.5884419911948654,0.6362725450901804
322,0.4419365045881236,0.6029954646134374,0.5918679464191541,0.5873852969096087,0.5972471258306086,0.5922371057905285,0.5873852969096087,0.5805822170657103,0.6001476637485498,0.6210315367577259,0.6210315367577259,0.6210315367577259,0.6210315367577259,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.6046830503111487,0.5854340259466301,0.5704039658263896,0.5678725872798228,0.616707098407341,0.6087965404493197,0.5956650142390043,0.4419365045881236,0.6210315367577259,0.6210315367577259,0.6210315367577259,0.6056850543191646,0.6265689273283409,0.6265689273283409,0.6208733255985656,0.6013078789157262,0.6210315367577259,0.49477903174770593,0.5002109482122139,0.5141335302183314,0.5190908132053581,0.5844574138530473,0.6265689273283409
323,0.44125092289842843,0.5625461449214217,0.6015188271279401,0.6066343212741272,0.5820588545512076,0.5948212213901487,0.5500474633477481,0.5986182892099989,0.5544246387511866,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.44125092289842843,0.44125092289842843,0.44125092289842843,0.44125092289842843,0.44125092289842843,0.5677143761206623,0.6129100305874907,0.6036283092500792,0.5340681362725451,0.6333192701191858,0.5913405758886193,0.6258833456386457,0.44125092289842843,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.6440248918890412,0.6087965404493197,0.6087965404493197,0.6193966881130683,0.5829026474000633,0.6248813416306297,0.5025313785465668,0.5022676932812994,0.5019512709629785,0.5115494146187111,0.5817307128877639,0.6440248918890412
324,0.443202193861407,0.5665014239004325,0.5734627149034912,0.6120135006855817,0.6100094926695496,0.6049994726294695,0.5782617867313574,0.5798438983229617,0.6087438033962662,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.443202193861407,0.443202193861407,0.443202193861407,0.443202193861407,0.443202193861407,0.5742010336462399,0.5613331927011919,0.617814576521464,0.6375909714165172,0.6399114017508701,0.6283619871321591,0.6419154097669022,0.443202193861407,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.6527265056428647,0.6436029954646134,0.6436029954646134,0.6362725450901804,0.582428013922582,0.6333720071722392,0.498892521885877,0.5137116337939036,0.5017930598038182,0.5007383187427487,0.5946923085937958,0.6527265056428647
325,0.4135639700453539,0.5072249762683261,0.5368104630313258,0.5646028899905073,0.5983546039447316,0.5923953169496888,0.5954540660267904,0.6070034806455016,0.5639173083008121,0.6032591498787048,0.6031009387195444,0.6031009387195444,0.6031009387195444,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.500896529901909,0.5432443835038498,0.5814787469676195,0.5942411138065605,0.6214534331821537,0.6096403332981754,0.6147030903913089,0.4135639700453539,0.6031009387195444,0.6330555848539183,0.6356397004535387,0.6364307562493408,0.6369581267798755,0.6274127201771965,0.6237211264634532,0.5089125619660373,0.6031009387195444,0.4911929121400696,0.5010547410610695,0.502109482122139,0.5039025419259572,0.5696461148417693,0.6369581267798755
326,0.44404598671026263,0.5605948739584432,0.5819006433920473,0.6111697078367261,0.6058960025313785,0.6041556797806139,0.5782617867313574,0.5638118341947052,0.6118025524733678,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.5704039658263896,0.5710368104630313,0.6130682417466512,0.6378019196287311,0.6391730830081215,0.6314207362092606,0.6408606687058327,0.44404598671026263,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.6508279717329396,0.642442780297437,0.642442780297437,0.6340575888619344,0.582428013922582,0.6305242063073515,0.4984706254614492,0.5159265900221496,0.5018985339099251,0.4965193544984706,0.5936219417392289,0.6508279717329396
327,0.4198396793587174,0.5665541609534859,0.6172344689378757,0.6255141862672714,0.6003058749077101,0.6185528952642126,0.6090602257145871,0.602837253454277,0.5724079738424217,0.59529585486763,0.5954540660267904,0.5954540660267904,0.5954540660267904,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.572671659107689,0.6148085644974158,0.6224027001371163,0.610484126147031,0.6272017719649826,0.6235101782512393,0.601729775340154,0.4198396793587174,0.5954540660267904,0.5986182892099989,0.6140702457546672,0.613595612277186,0.6130682417466512,0.614386668072988,0.6124881341630629,0.5889146714481595,0.5954540660267904,0.4933551313152621,0.4916148085644974,0.4901381710790001,0.5062757093133635,0.5848461054662932,0.6272017719649826
328,0.4393523889885033,0.5932391097985444,0.5679780613859298,0.5955595401328974,0.5833772808775446,0.5832190697183841,0.5802657947473895,0.5863305558485392,0.5928172133741166,0.6185528952642126,0.6185528952642126,0.6185528952642126,0.6185528952642126,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.5931336356924375,0.5267904229511655,0.5829026474000633,0.5796329501107478,0.5991456597405337,0.6037865204092395,0.5978272334141969,0.4393523889885033,0.6185528952642126,0.6185528952642126,0.6185528952642126,0.5682944837042506,0.6233519670920789,0.6233519670920789,0.6227191224554371,0.5823752768695285,0.6185528952642126,0.502109482122139,0.500896529901909,0.5136588967408501,0.4804345533171606,0.5769765652162024,0.6233519670920789
329,0.43951060014766374,0.5982491298386247,0.6232992300390254,0.5912878388355659,0.6104313890939774,0.593186372745491,0.5832718067714376,0.5752030376542558,0.6083746440248919,0.6256723974264318,0.6256723974264318,0.6256723974264318,0.6256723974264318,0.43951060014766374,0.43951060014766374,0.43951060014766374,0.43951060014766374,0.43951060014766374,0.6020461976584749,0.6230882818268115,0.6082164328657315,0.6084273810779454,0.6388566606898006,0.6004640860668706,0.6095875962451218,0.43951060014766374,0.6256723974264318,0.6256723974264318,0.6256723974264318,0.6294167281932286,0.6195021622191752,0.6195021622191752,0.6083219069718384,0.6072144288577155,0.6256723974264318,0.5002636852652673,0.4963084062862567,0.5132897373694758,0.5142390043244384,0.5918210690386622,0.6388566606898006
330,0.44225292690644447,0.5786309461027318,0.6167598354603945,0.6193439510600147,0.5765214639805928,0.6049994726294695,0.5945575361248814,0.6063706360088599,0.5649720493618816,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.5826389621347959,0.6251977639489505,0.6202404809619239,0.6085328551840523,0.6372745490981964,0.6044721020989348,0.6287838835565869,0.44225292690644447,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6427064655627044,0.6024153570298492,0.6024153570298492,0.6150195127096297,0.5933973209577049,0.6232464929859719,0.5018457968568716,0.5006328446366417,0.5048518088809197,0.48787047779770065,0.5905553797653788,0.6427064655627044
331,0.41472418521253035,0.5745174559645607,0.6018879864993144,0.606950743592448,0.5806349541187639,0.6124353971100095,0.600727771332138,0.6131209787997046,0.5755721970256302,0.6012551418626727,0.6007805083851915,0.6007805083851915,0.6007805083851915,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.5688218542347854,0.5986182892099989,0.6211370108638329,0.614492142179095,0.6047885244172556,0.6263052420630735,0.6151249868157367,0.41472418521253035,0.6007805083851915,0.6479274338149984,0.6360615968779665,0.6374854973104103,0.6384347642653728,0.6208733255985656,0.6167598354603945,0.5350701402805611,0.6007805083851915,0.4886615335935028,0.5004218964244278,0.4929332348908343,0.4920894420419787,0.5849437666756515,0.6479274338149984
332,0.4452062018774391,0.5903385718806033,0.5499947262946947,0.5999894525893893,0.6018879864993144,0.5929754245332771,0.587754456280983,0.5758358822908975,0.5468305031114862,0.6285201982913194,0.6285201982913194,0.6285201982913194,0.6285201982913194,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.5965615441409134,0.5566395949794325,0.6165488872481806,0.6344267482333087,0.6201877439088703,0.6102204408817635,0.6355869634004851,0.4452062018774391,0.6285201982913194,0.6285201982913194,0.6285201982913194,0.6361670709840734,0.638012867840945,0.638012867840945,0.6334247442252927,0.5955068030798439,0.6285201982913194,0.4976268326125936,0.5161375382343635,0.4983124143022888,0.4972576732412193,0.589133432557122,0.638012867840945
333,0.4200506275709313,0.5483071405969835,0.5999367155363359,0.6129627676405442,0.607056217698555,0.6076890623351967,0.5709313363569244,0.5939774285412931,0.5626516190275287,0.5963505959286995,0.596403332981753,0.596403332981753,0.596403332981753,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.5546355869634005,0.6002531378546567,0.6035228351439722,0.5557958021305769,0.6266744014344479,0.6103259149878705,0.5960869106634321,0.4200506275709313,0.596403332981753,0.6067397953802341,0.6212424849699398,0.6210842738107795,0.6207678514924586,0.6205041662271912,0.6178673135745174,0.5765742010336462,0.596403332981753,0.49198396793587174,0.5058538128889357,0.49024364518510705,0.5043771754034384,0.5773535374843254,0.6266744014344479
