,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
307,0.40417677460183526,0.6031536757725978,0.5744119818584538,0.6206623773863517,0.6214006961291003,0.6130155046935977,0.6163379390359667,0.5904440459867103,0.5784199978905179,0.5864887670076996,0.5858031853180045,0.5858031853180045,0.5858031853180045,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.5986710262630525,0.5849066554160953,0.6236156523573463,0.6318426326336885,0.6263052420630735,0.6291003058749077,0.6246176563653623,0.40417677460183526,0.5858031853180045,0.6000421896424428,0.6455542664275921,0.6409661428119396,0.6409661428119396,0.6150195127096297,0.6094293850859615,0.5956122771859509,0.5784199978905179,0.4954646134374011,0.4989452589389305,0.5196181837358929,0.491456597405337,0.5592080847855555,0.6455542664275921
308,0.41604261153886724,0.584537496044721,0.5878071933340365,0.6314207362092606,0.6230882818268115,0.6145976162852019,0.6215589072882607,0.6097458074042823,0.5563231726611116,0.5831663326653307,0.5837464402489189,0.5837464402489189,0.5837464402489189,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.5887037232359456,0.5968252294061808,0.630576943360405,0.6339521147558275,0.6293112540871216,0.6154941461871111,0.5901276236683894,0.41604261153886724,0.5837464402489189,0.6365889674085012,0.6380656048939986,0.629469465246282,0.629469465246282,0.6042611538867209,0.6191857399008543,0.5657103681046303,0.5233625145026896,0.4909819639278557,0.5043771754034384,0.49214217909503216,0.49794325493091446,0.5588740834495503,0.6380656048939986
309,0.43929965193544984,0.5288999050733045,0.564233730619133,0.5705094399324966,0.5726189220546356,0.5557958021305769,0.5525788418943149,0.5935555321168653,0.5650775234679886,0.6189220546355869,0.6189220546355869,0.6189220546355869,0.6189220546355869,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.5256829448370425,0.5776289420947157,0.5367577259782723,0.5598565552156946,0.616601624301234,0.5772597827233414,0.6125408712161164,0.43929965193544984,0.6189220546355869,0.6189220546355869,0.6189220546355869,0.641440776289421,0.6220862778187954,0.6220862778187954,0.6151777238687902,0.5492036704988925,0.5305874907710157,0.49947262946946525,0.5036915937137433,0.4848117287205991,0.4908237527686953,0.5574853410524753,0.641440776289421
310,0.43349857609956755,0.5836409661428119,0.6174454171500896,0.6212952220229934,0.6019407235523679,0.5844847589916675,0.5865415040607531,0.6207678514924586,0.5816369581267798,0.6111169707836726,0.6111169707836726,0.6111169707836726,0.6111169707836726,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.5836937031958654,0.6076890623351967,0.6133319270119185,0.5978272334141969,0.6046830503111487,0.6286256723974264,0.5922898428435819,0.43349857609956755,0.6111169707836726,0.6111169707836726,0.6111169707836726,0.6120135006855817,0.6210315367577259,0.6210315367577259,0.6216116443413142,0.5615441409134058,0.5512604155679781,0.5010547410610695,0.504324438350385,0.4974686214534332,0.4954646134374011,0.5653724603202506,0.6216116443413142
311,0.40718278662588336,0.5312730724607109,0.6078472734943572,0.6008332454382449,0.6216116443413142,0.6163906760890201,0.5810041134901381,0.6087965404493197,0.5681362725450901,0.5890728826073199,0.5891256196603734,0.5891256196603734,0.5891256196603734,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.5383925746229301,0.6129627676405442,0.6159160426115389,0.617709102415357,0.5961923847695391,0.6208733255985656,0.6170762577787153,0.40718278662588336,0.5891256196603734,0.6333192701191858,0.6089547516084801,0.5961923847695391,0.5961923847695391,0.6219280666596351,0.6149667756565763,0.47289315473051363,0.5782617867313574,0.5090180360721442,0.5080687691171817,0.4961501951270963,0.492458601413353,0.5498990183095236,0.6333192701191858
312,0.4024364518510706,0.5706149140386035,0.5820061174981542,0.6298913616707098,0.6249340786836831,0.6235101782512393,0.6116443413142073,0.6214006961291003,0.5849593924691489,0.5939246914882397,0.5934500580107583,0.5934500580107583,0.5934500580107583,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.5638118341947052,0.5767851492458601,0.61881658052948,0.6213479590760468,0.643444784305453,0.6233519670920789,0.6297331505115494,0.4024364518510706,0.5934500580107583,0.5991456597405337,0.6494040713004957,0.6508279717329396,0.6508279717329396,0.6258306085855923,0.6315262103153676,0.572671659107689,0.5802657947473895,0.5081742432232886,0.4926695496255669,0.4876067925324333,0.49414618711106423,0.5626594319242775,0.6508279717329396
313,0.4002214956228246,0.5706149140386035,0.5836937031958654,0.6332665330661322,0.6280983018668916,0.6267798755405548,0.6145976162852019,0.622139014871849,0.5872798228035018,0.590971416517245,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.4002214956228246,0.4002214956228246,0.4002214956228246,0.4002214956228246,0.4002214956228246,0.5637063600885982,0.5790001054741061,0.6217698555004746,0.6224027001371163,0.6450268958970573,0.6246176563653623,0.6304714692542981,0.4002214956228246,0.5901803607214429,0.5992511338466406,0.6500369159371374,0.6526210315367578,0.6526210315367578,0.6267798755405548,0.6326864254825441,0.5738318742748655,0.5826916991878494,0.4877122666385402,0.50743592448054,0.48507541398586645,0.503006012024048,0.5625930223019139,0.6526210315367578
314,0.4054424638751187,0.576996097458074,0.6256196603733784,0.6334774812783461,0.6099567556164962,0.6271490349119291,0.6249340786836831,0.6203986921210842,0.5862778187954857,0.5836409661428119,0.5839046514080793,0.5839046514080793,0.5839046514080793,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.5730408184790634,0.6207678514924586,0.6286784094504799,0.6182364729458918,0.6353760151882712,0.6325282143233836,0.6115916042611539,0.4054424638751187,0.5839046514080793,0.6004640860668706,0.6197131104313891,0.6160215167176458,0.6160215167176458,0.622033540765742,0.6208733255985656,0.5906549941989242,0.5756249340786836,0.506328446366417,0.480698238582428,0.49240586436029954,0.4821748760679253,0.5599307777348069,0.6334774812783461
315,0.4294905600675034,0.5765742010336462,0.5806876911718173,0.6155468832401645,0.6059487395844321,0.6051576837886299,0.596403332981753,0.6095875962451218,0.6055795802130577,0.6053158949477904,0.6053158949477904,0.6053158949477904,0.6053158949477904,0.4294905600675034,0.4294905600675034,0.4294905600675034,0.4294905600675034,0.4294905600675034,0.578209049678304,0.5837991773019724,0.6178673135745174,0.6125936082691699,0.603839257462293,0.5805294800126569,0.6011496677565658,0.4294905600675034,0.6053158949477904,0.6053158949477904,0.6053158949477904,0.604946735576416,0.6238266005695602,0.6238266005695602,0.6132791899588651,0.5540554793798123,0.5556903280244699,0.5007383187427487,0.47890517877860983,0.5162430123404704,0.49799599198396793,0.5624172321250689,0.6238266005695602
316,0.40702457546672294,0.5449319692015611,0.6012551418626727,0.6098512815103893,0.6253559751081109,0.6191857399008543,0.61138065604894,0.6116970783672608,0.5685054319164645,0.589863938403122,0.5898112013500686,0.5898112013500686,0.5898112013500686,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.5516295749393524,0.6070034806455016,0.6213479590760468,0.6240902858348275,0.6136483493302394,0.6241957599409345,0.6172344689378757,0.40702457546672294,0.5898112013500686,0.6345322223394156,0.6186056323172661,0.5848539183630419,0.5848539183630419,0.6162852019829131,0.6203986921210842,0.4559645607003481,0.5777871532538762,0.48491720282670603,0.4890306929648771,0.5015821115916043,0.5007383187427487,0.550988917405962,0.6345322223394156
317,0.43370952431178145,0.5272123193755933,0.5980909186794642,0.5850648665752558,0.5982491298386247,0.5995675561649615,0.5727243961607426,0.6047357873642021,0.6196076363252822,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.43370952431178145,0.43370952431178145,0.43370952431178145,0.43370952431178145,0.43370952431178145,0.5291635903385719,0.5978272334141969,0.5985655521569455,0.5890728826073199,0.6261997679569665,0.5992511338466406,0.593186372745491,0.43370952431178145,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6289948317688008,0.5988292374222128,0.5988292374222128,0.5913933129416729,0.47843054530112855,0.5653939457863094,0.49799599198396793,0.5225714587068875,0.5093871954435186,0.4991562071511444,0.5583701516092613,0.6289948317688008
318,0.41620082269802766,0.5744647189115072,0.5873325598565552,0.6314207362092606,0.6235101782512393,0.6224027001371163,0.6008332454382449,0.6086910663432128,0.5646028899905073,0.5803712688534964,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.5681890095981437,0.5823225398164751,0.6180255247336779,0.5693492247653201,0.6298913616707098,0.5676089020145554,0.6118552895264212,0.41620082269802766,0.5801075835882291,0.5901276236683894,0.6307878915726189,0.6342158000210948,0.6342158000210948,0.6141757198607741,0.6179727876806244,0.5785254719966249,0.5189853390992512,0.5051682311992406,0.5070667651091657,0.5108638329290159,0.49451534648243856,0.5566767062389887,0.6342158000210948
319,0.4135112329923004,0.5676616390676089,0.604841261470309,0.6119607636325282,0.5795274760046408,0.6147030903913089,0.6146503533382555,0.6128572935344373,0.5761523046092184,0.591182364729459,0.5907077312519776,0.5907077312519776,0.5907077312519776,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.5729880814260099,0.6044721020989348,0.6250922898428436,0.6160215167176458,0.6022044088176353,0.6280455648138382,0.6143339310199346,0.4135112329923004,0.5907077312519776,0.6459761628520199,0.6343212741272017,0.6400168758569771,0.6400168758569771,0.6193439510600147,0.6179727876806244,0.5384980487290371,0.5311675983546039,0.49583377280877544,0.5162957493935239,0.5099673030271068,0.4942516612171712,0.5586943868243309,0.6459761628520199
320,0.441092711739268,0.581320535808459,0.6162324649298597,0.6168125725134479,0.5769433604050206,0.6024680940829027,0.6013078789157262,0.5944520620187744,0.5633899377702773,0.612277185950849,0.612277185950849,0.612277185950849,0.612277185950849,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.5802130576943361,0.6244594452062019,0.6187638434764265,0.6093766480329079,0.6328446366417044,0.6029954646134374,0.6245649193123088,0.441092711739268,0.612277185950849,0.612277185950849,0.612277185950849,0.6372218120451429,0.6115388672081004,0.6115388672081004,0.5990401856344267,0.5935027950638119,0.5161375382343635,0.49862883662060964,0.5018985339099251,0.48101466090074885,0.48702668494884505,0.5649779090344431,0.6372218120451429
321,0.42964877122666384,0.5944520620187744,0.5567450690855394,0.6097458074042823,0.6113279189958865,0.6018879864993144,0.5898112013500686,0.626357979116127,0.5619660373378336,0.6167598354603945,0.6167598354603945,0.6167598354603945,0.6167598354603945,0.42964877122666384,0.42964877122666384,0.42964877122666384,0.42964877122666384,0.42964877122666384,0.594188376753507,0.561016770382871,0.6227191224554371,0.639225820061175,0.6255141862672714,0.6151249868157367,0.6405969834405654,0.42964877122666384,0.6167598354603945,0.6167598354603945,0.6167598354603945,0.6388566606898006,0.640227824069191,0.640227824069191,0.6429174137749183,0.5926062651619027,0.5695074359244805,0.4916148085644974,0.4768484337095243,0.49150933445839046,0.5012129522202299,0.5693277392992614,0.6429174137749183
322,0.42875224132475476,0.6039974686214534,0.5956650142390043,0.5907604683050312,0.6080054846535176,0.6047885244172556,0.6004113490138171,0.5995148191119081,0.6095348591920684,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.6046830503111487,0.5954540660267904,0.5706149140386035,0.569665647083641,0.6219808037126885,0.6183946841050522,0.5998839784832823,0.42875224132475476,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.6076890623351967,0.626463453222234,0.626463453222234,0.6299440987237633,0.6016243012340471,0.5612277185950849,0.49841788840839574,0.48892521885877016,0.5153992194916148,0.5036915937137433,0.5664272013813202,0.6299440987237633
323,0.43154730513658895,0.5620715114439405,0.5995148191119081,0.6042084168336673,0.5839573884611328,0.53960552684316,0.5946102731779348,0.5856977112118975,0.5636008859824913,0.6163379390359667,0.6163379390359667,0.6163379390359667,0.6163379390359667,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.5602257145870688,0.6091129627676406,0.6010969307035123,0.5439827022465985,0.6325809513764371,0.5916569982069402,0.6267271384875013,0.43154730513658895,0.6163379390359667,0.6163379390359667,0.6163379390359667,0.6450796329501107,0.624143022887881,0.624143022887881,0.614386668072988,0.5773125197763949,0.5537917941145449,0.49646661744541715,0.5035333825545828,0.5170340681362725,0.48676299968357767,0.5620656517713791,0.6450796329501107
324,0.43539711000949266,0.5763632528214323,0.5775234679886088,0.6204514291741378,0.6172872059909292,0.612277185950849,0.585644974158844,0.6203986921210842,0.6123299230039025,0.6226136483493302,0.6226136483493302,0.6226136483493302,0.6226136483493302,0.43539711000949266,0.43539711000949266,0.43539711000949266,0.43539711000949266,0.43539711000949266,0.5755721970256302,0.5678725872798228,0.6239320746756671,0.6433920472523995,0.642442780297437,0.632897373694758,0.6460288999050733,0.43539711000949266,0.6226136483493302,0.6226136483493302,0.6226136483493302,0.6535702984917203,0.6426009914565974,0.6426009914565974,0.6474000632844636,0.5832718067714376,0.5532644235840102,0.5082269802763422,0.525735681890096,0.49135112329923003,0.5004218964244278,0.5746541816576622,0.6535702984917203
325,0.40744647189115074,0.5017930598038182,0.5591709735259993,0.5770488345111275,0.6070034806455016,0.5977744963611433,0.5936082691699188,0.6139647716485602,0.5700348064550153,0.5914460499947263,0.5913933129416729,0.5913933129416729,0.5913933129416729,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.4791688640438772,0.559803818162641,0.5791583166332666,0.5947684843370953,0.6258833456386457,0.6101677038287101,0.6171289948317688,0.40744647189115074,0.5913933129416729,0.6277818795485708,0.6376437084695707,0.6376437084695707,0.6376437084695707,0.6308933656787259,0.6297331505115494,0.5284252715958232,0.5331188693175826,0.5083324543824491,0.5163484864465774,0.4976795696656471,0.5093871954435186,0.5512955736033471,0.6376437084695707
326,0.43302394262208627,0.571669655099673,0.5837991773019724,0.6178673135745174,0.612277185950849,0.6104313890939774,0.5848011813099884,0.5418732201244595,0.6148085644974158,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.43302394262208627,0.43302394262208627,0.43302394262208627,0.43302394262208627,0.43302394262208627,0.5702457546672292,0.5754139858664697,0.6175508912561966,0.6422845691382766,0.6407024575466723,0.6354814892943782,0.6430228878810252,0.43302394262208627,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6503533382554583,0.6383292901592659,0.6383292901592659,0.6440776289420947,0.5808986393840312,0.565341208733256,0.5061702352072566,0.5259993671553633,0.4926695496255669,0.500896529901909,0.5699547242633415,0.6503533382554583
327,0.40660267904229513,0.5763632528214323,0.6245649193123088,0.6325282143233836,0.6085855922371058,0.6255669233203248,0.622930070667651,0.6190275287416939,0.5852230777344162,0.5825862250817424,0.5827444362409029,0.5827444362409029,0.5827444362409029,0.40660267904229513,0.40660267904229513,0.40660267904229513,0.40660267904229513,0.40660267904229513,0.5725134479485287,0.619924058643603,0.628467461238266,0.6182364729458918,0.6344267482333087,0.6305242063073515,0.6107478114122983,0.40660267904229513,0.5827444362409029,0.599725767324122,0.6186583693703196,0.6151777238687902,0.6151777238687902,0.6211897479168864,0.62002953274971,0.5901276236683894,0.5745701930176141,0.4916675456175509,0.4811201350068558,0.49451534648243856,0.4847062546144921,0.55935652982378,0.6325282143233836
328,0.43866680729880814,0.5837464402489189,0.5395527897901066,0.601729775340154,0.570667651091657,0.5777871532538762,0.5718278662588334,0.5735681890095982,0.5833772808775446,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.5858031853180045,0.5428752241324755,0.5906549941989242,0.5877017192279296,0.5844320219386141,0.5978272334141969,0.5980909186794642,0.43866680729880814,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5709840734099778,0.6202404809619239,0.6202404809619239,0.6179200506275709,0.5742010336462399,0.5224659846007805,0.5013711633793904,0.485022676932813,0.5136061596877967,0.500105474106107,0.5554364088801385,0.6202404809619239
329,0.42838308195338043,0.6020461976584749,0.6261997679569665,0.5980909186794642,0.6170235207256618,0.5996730302710684,0.6044721020989348,0.5926062651619027,0.6140175087016138,0.6097985444573357,0.6097985444573357,0.6097985444573357,0.6097985444573357,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.6011496677565658,0.6290475688218542,0.6133319270119185,0.6136483493302394,0.6408079316527793,0.6072671659107689,0.6132264529058116,0.42838308195338043,0.6097985444573357,0.6097985444573357,0.6097985444573357,0.6276764054424638,0.6121717118447421,0.6121717118447421,0.6214534331821537,0.6074781141229828,0.5600675034279085,0.4957282987026685,0.4961501951270963,0.48212213901487183,0.5089125619660373,0.5679272775570635,0.6276764054424638
