,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
486,0.47389624610044834,0.577980703675392,0.5805838481085883,0.5653368592855814,0.5659566555791996,0.5642212259570688,0.5496766729334959,0.5537673284713758,0.5564531124103878,0.5769477098526951,0.5767824308410636,0.5767824308410636,0.5767824308410636,0.47389624610044834,0.47389624610044834,0.47389624610044834,0.47389624610044834,0.47389624610044834,0.5806664876144041,0.5784352209573786,0.5530648926719418,0.5712042641985001,0.5637253889221743,0.5634361506518191,0.5421564779042621,0.47389624610044834,0.5806251678614962,0.5492634754044171,0.5633535111460033,0.5724851765386443,0.565502138297213,0.5524037766254157,0.5493461149102329,0.5797161332975229,0.5767824308410636,0.4926967336735326,0.49897733611553,0.5031093114063178,0.49306861144970354,0.5067867694151189,0.5038943867115675,0.4992665743858852,0.49786170278701736,0.49868809784517487,0.49517591884800527,0.5104229076710122,0.512158337293143,0.5051752990517117,0.5002582484556742,0.49517591884800527,0.4953825176125447,0.5051752990517117,0.5061669731215007,0.5018283990661736,0.49009358924033636,0.4979443422928331,0.5019936780778051,0.4991426151271615,0.4999276904324112,0.49670474970559675,0.5102576286593806,0.4943908435427556,0.4970766274817677,0.4953825176125447,0.5015804805487263,0.5050926595458959,0.5011672830196475,0.49583703489453135,0.4979030225399252,0.5050926595458959,0.4935644484845981,0.49930789413879306,0.5044315434993699,0.4960436336590707,0.5060430138627771,0.49030018800487574,0.49542383736545254,0.5142656446914448,0.49381236700204534,0.5038117472057517,0.4976964237753858,0.501002004008016,0.5050100200400801,0.49662211019978103,0.5116625002582484,0.5022829163481602,0.5012499225254633,0.5007540854905688,0.49505195958928166,0.4983988595748197,0.5034398694295809,0.5055058570749746,0.5014565212900027,0.4935231287316902,0.4968700287172283,0.4955891163770841,0.5108361052000909,0.4991012953742537,0.546449141123025,0.5806251678614962
487,0.47804888126769,0.5715968018511249,0.5737041092494267,0.5726297956738219,0.5724231969092825,0.5703985290167964,0.5397392723591513,0.5460611945540566,0.5596140735078404,0.5763485734355308,0.575935375906452,0.575935375906452,0.575935375906452,0.47804888126769,0.47804888126769,0.47804888126769,0.47804888126769,0.47804888126769,0.5760593351651757,0.5721752783918352,0.5551102204408818,0.5709770055575067,0.5689523376650207,0.5691176166766523,0.5512674834204492,0.47804888126769,0.5760593351651757,0.5338718674462327,0.5714728425924013,0.5743239055430448,0.5613495031299712,0.5405656674173088,0.5543251451356321,0.5743239055430448,0.575935375906452,0.5031712910356796,0.499328554015247,0.49974175154432576,0.49610561328843256,0.4945354626779332,0.49494866020701195,0.5019316984484433,0.5068900687973886,0.4958163750180774,0.5054851971985208,0.48866805776501454,0.5104848873003739,0.49069272565750055,0.4974691651343925,0.5051133194223498,0.5071793070677437,0.49552713674772225,0.5087494576782431,0.4972625663698531,0.5077991033613619,0.49333718984360475,0.4958576947709853,0.49829556019255006,0.5004855070966676,0.5026341342478772,0.5109394045823606,0.4923041960209078,0.4988327169803525,0.49961779228560216,0.49899799599198397,0.49569241575935374,0.49916327500361546,0.4980889614280107,0.49965911203851,0.5018490589426275,0.4907753651633163,0.5017664194368118,0.4930479515732496,0.5001962688263124,0.5017250996839039,0.49536185773609076,0.5052785984339814,0.5112699626056236,0.5055265169514286,0.5030886515298638,0.4992872342623391,0.4936264281139599,0.4889159762824618,0.4957750552651695,0.5071379873148358,0.49759312439311615,0.5056091564572444,0.5032126107885875,0.5041629651054687,0.5059810342334153,0.4910646034336715,0.4981302811809185,0.5005268268495754,0.4926760737970787,0.49759312439311615,0.49610561328843256,0.5112286428527157,0.49990703055595725,0.5459571299911774,0.5763485734355308
488,0.4746193417763362,0.5544491043943557,0.5468462698593063,0.5596553932607483,0.5500692105861207,0.5419292192632688,0.5432514513563209,0.544573683449373,0.5498212920686735,0.568869698159205,0.5687044191475735,0.5687044191475735,0.5687044191475735,0.4746193417763362,0.4746193417763362,0.4746193417763362,0.4746193417763362,0.4746193417763362,0.5602751895543665,0.527673904510051,0.5653161994091276,0.5507716463855546,0.546928909365122,0.5439952069086627,0.5430448525917815,0.4746193417763362,0.5587050389438671,0.5464743920831353,0.5666384315021796,0.5247402020535917,0.5557713364874078,0.5474247464000165,0.5410615044522034,0.5585397599322356,0.5687044191475735,0.49788236266347125,0.49627089230006405,0.4985434787099973,0.49643617131169554,0.5056091564572444,0.4978410429105634,0.4945767824308411,0.49627089230006405,0.5020556577071669,0.4928413528087102,0.5127161539573993,0.5091626552073218,0.5100716897712951,0.4975104848873004,0.5005681466024833,0.5025101749891535,0.5077164638555461,0.49982439105014154,0.5034605293060348,0.49205627750346054,0.5033365700473111,0.5012292626490094,0.49994835030886514,0.5008160651199306,0.49263475404417084,0.4931305910790654,0.5033365700473111,0.501353221907733,0.49717992686403734,0.5002789083321282,0.4961882527942483,0.49408094539594655,0.504039005846745,0.5025101749891535,0.5001962688263124,0.5056917959630601,0.5030473317769559,0.49998967006177303,0.49759312439311615,0.49767576389893187,0.4977997231576555,0.4954444972419065,0.4970972873582216,0.4967667293349586,0.4998657108030494,0.5014771811664567,0.5011466231431936,0.49280003305580233,0.4953205379831829,0.5094932132305848,0.4987500774745367,0.49565109600644586,0.4987500774745367,0.4980476416751028,0.493585108361052,0.5022622564717063,0.5072206268206516,0.4993698737681549,0.4987500774745367,0.4994525132739706,0.4980889614280107,0.5068900687973886,0.4985847984629052,0.536346461537049,0.568869698159205
489,0.47662334979236826,0.5714935024688552,0.5709150259281449,0.5765345123236163,0.5745511641840382,0.5705844679048819,0.5579406235150713,0.5542218457533624,0.5561225543871248,0.5749643617131169,0.5747577629485776,0.5747577629485776,0.5747577629485776,0.47662334979236826,0.47662334979236826,0.47662334979236826,0.47662334979236826,0.47662334979236826,0.5763692333119848,0.566493812367002,0.5656674173088445,0.5642212259570688,0.5672788876722518,0.5693035555647378,0.5512468235439952,0.47662334979236826,0.5754188789951036,0.5436853087618536,0.5752122802305643,0.571576141974671,0.5376526248373035,0.5597173728901101,0.5609156457244385,0.5737660888787885,0.5747577629485776,0.49666342995268886,0.4982335805631882,0.5002169287027664,0.49600231390616284,0.4960849534119786,0.5011672830196475,0.5024481953597918,0.4943908435427556,0.49955581265624033,0.5041836249819226,0.5069520484267505,0.5103402681651964,0.5062082928744086,0.4998037311736876,0.505753775592422,0.5031506311592256,0.49372972749622956,0.5069933681796582,0.4975311447637543,0.4927380534264405,0.49265541392062473,0.4973658657521228,0.4976964237753858,0.49670474970559675,0.5039770262173833,0.5088114373076049,0.4941429250253083,0.4992252546329773,0.5003822077143979,0.49724190649339917,0.4967873892114125,0.4999690101853191,0.49943185339751667,0.4975724645166622,0.4947627213189265,0.5054645373220669,0.5015804805487263,0.4953825176125447,0.496291552176518,0.49815094105737245,0.4954651571183604,0.49240749540317746,0.5103815879181043,0.505051339792988,0.4955064768712683,0.49724190649339917,0.49877073735099064,0.5076544842261843,0.49447348304857136,0.49046546701650723,0.4957130756358077,0.5015391607958184,0.500671445984753,0.49930789413879306,0.5044315434993699,0.4941429250253083,0.4977790632812016,0.4999690101853191,0.4947214015660186,0.5009193645022003,0.5033159101708572,0.48616821271408794,0.5012912422783712,0.5468164278155394,0.5765345123236163
490,0.471293101667252,0.47406152511207983,0.5322810569592794,0.5237691878602566,0.5368675495320538,0.5546763630353491,0.5517426605788898,0.5495527136747722,0.5478586038055493,0.5411234840815652,0.5409995248228415,0.5409995248228415,0.5409995248228415,0.471293101667252,0.471293101667252,0.471293101667252,0.471293101667252,0.471293101667252,0.5204636076276263,0.5467429704770366,0.5457512964072475,0.5570729087040059,0.5564531124103878,0.5550895605644278,0.5412887630931967,0.471293101667252,0.47050802636200234,0.539181455694895,0.5400491705059604,0.5399252112472367,0.5512881432969031,0.5412887630931967,0.5543044852591782,0.5188934570171271,0.5409995248228415,0.49600231390616284,0.5020349978307129,0.5005061669731214,0.5005474867260293,0.4998450509265955,0.501002004008016,0.4973658657521228,0.4988533768568064,0.5005474867260293,0.49649815094105737,0.5052579385575274,0.507076007685474,0.5021176373365287,0.501663120054542,0.4998863706795033,0.506414891638948,0.5083569200256183,0.502696113877239,0.4969939879759519,0.4962502324236101,0.5041423052290147,0.5025308348656075,0.5020763175836208,0.49748982501084643,0.4927793731793484,0.5003822077143979,0.4921595768857302,0.5005474867260293,0.5039357064644754,0.49798566204574096,0.49732454599921494,0.5000929694440427,0.5026134743714232,0.5019936780778051,0.5048447410284487,0.5053405780633432,0.49934921389170095,0.4990599756213458,0.5008367249963845,0.5028613928888706,0.5010433237609239,0.4955891163770841,0.4990186558684379,0.49724190649339917,0.5004648472202137,0.49748982501084643,0.49744850525793854,0.5039770262173833,0.5007954052434767,0.5048447410284487,0.4995971324091482,0.4995971324091482,0.5007127657376609,0.5024481953597918,0.5041836249819226,0.5002582484556742,0.49306861144970354,0.5015804805487263,0.49868809784517487,0.502696113877239,0.4999276904324112,0.5008367249963845,0.5018697188190815,0.520708465422636,0.5546763630353491
491,0.47932979360783423,0.575646137636097,0.5772989277524121,0.5775468462698593,0.5773402475053199,0.5741586265314134,0.557754684626986,0.5520938784786067,0.5594901142491168,0.5772576079995042,0.5767204512117018,0.5767204512117018,0.5767204512117018,0.47932979360783423,0.47932979360783423,0.47932979360783423,0.47932979360783423,0.47932979360783423,0.5801499907030556,0.5732082722145322,0.5634154907753651,0.5701919302522571,0.5721339586389274,0.5720513191331116,0.5517220007024358,0.47932979360783423,0.5791583166332666,0.5414333822283742,0.5772989277524121,0.5763485734355308,0.5585397599322356,0.5586223994380514,0.5607297068363531,0.5780840030576617,0.5767204512117018,0.4951139392186435,0.49974175154432576,0.5029233725182324,0.4973452058756689,0.5055265169514286,0.5049893601636262,0.49916327500361546,0.5036258083176662,0.49846083920418155,0.4938330268784993,0.4889159762824618,0.5125095551928599,0.5055265169514286,0.5017664194368118,0.5042869243641923,0.5043695638700081,0.5051959589281656,0.5077991033613619,0.49961779228560216,0.4923455157738157,0.49627089230006405,0.4950312997128277,0.5034192095531269,0.49837819969836583,0.4961469330413404,0.5125508749457678,0.4943701836663017,0.5022622564717063,0.5011879428961015,0.5010226638844699,0.49631221205297193,0.4997004317914179,0.49837819969836583,0.49841951945127366,0.5069313885502965,0.4960229737826168,0.49569241575935374,0.505030679916534,0.4982129206867343,0.5046174823874553,0.5023448959775221,0.49498997995991983,0.5140797058033593,0.5039563663409293,0.4986261182158131,0.5006094663553912,0.4994111935210627,0.5078404231142698,0.4923041960209078,0.5075098650910067,0.4994525132739706,0.5043282441171002,0.495609776253538,0.5043282441171002,0.49565109600644586,0.5081296613846249,0.501683779930996,0.49788236266347125,0.5076751441026383,0.5053199181868893,0.5043282441171002,0.5142036650620829,0.4989153564861682,0.5496912113650746,0.5791583166332666
492,0.47736710534471005,0.5680639629775014,0.5760799950416297,0.5743858851724066,0.566163254343739,0.5571968679627296,0.5571968679627296,0.549965911203851,0.5423217569158937,0.5739726876433279,0.5739726876433279,0.5739726876433279,0.5739726876433279,0.47736710534471005,0.47736710534471005,0.47736710534471005,0.47736710534471005,0.47736710534471005,0.5706257876577898,0.5773609073817738,0.5495527136747722,0.5717001012333947,0.5339751668285023,0.5445117038200111,0.5340164865814102,0.47736710534471005,0.5697993925996323,0.5763692333119848,0.5754601987480115,0.5653781790384893,0.5454620581368923,0.5537673284713758,0.5547590025411648,0.5702125901287111,0.5739726876433279,0.49893601636262214,0.4977377435282937,0.501663120054542,0.5062496126273165,0.4957130756358077,0.4983988595748197,0.5041423052290147,0.4947214015660186,0.4976551040224779,0.4981096213044646,0.5079024027436316,0.4922008966386381,0.48786232258331097,0.5038943867115675,0.5041423052290147,0.4997210916678718,0.49323389046133503,0.501373881784187,0.5046794620168171,0.48670536950189036,0.5024068756068839,0.49666342995268886,0.49748982501084643,0.49091998429849387,0.494928000330558,0.5029853521475942,0.5058777348511456,0.4995971324091482,0.5020763175836208,0.49868809784517487,0.49748982501084643,0.4960436336590707,0.5019936780778051,0.5087287978017891,0.4988533768568064,0.49397764601367683,0.5011672830196475,0.4954651571183604,0.4943908435427556,0.494928000330558,0.5076544842261843,0.5028613928888706,0.48947379294671817,0.504018345970291,0.4936470879904138,0.503398549676673,0.49868809784517487,0.5095551928599467,0.498646778092267,0.5121170175402351,0.5033159101708572,0.4949693200834659,0.5024895151126997,0.5009606842551082,0.49955581265624033,0.49542383736545254,0.49372972749622956,0.49786170278701736,0.49877073735099064,0.4948453608247423,0.49740718550503066,0.49009358924033636,0.4985228188335434,0.5458017983274682,0.5763692333119848
493,0.47375162696527073,0.5493667747866868,0.5389541970539016,0.5497799723157656,0.5308555254839576,0.5505650476210152,0.5477966241761875,0.54287957358015,0.5506890068797389,0.5664318327376402,0.5660599549614693,0.5660599549614693,0.5660599549614693,0.47375162696527073,0.47375162696527073,0.47375162696527073,0.47375162696527073,0.47375162696527073,0.5545317439001715,0.5341611057165878,0.5607297068363531,0.5558539759932236,0.553994587112369,0.5528789537838563,0.5394500340887961,0.47375162696527073,0.5524657562547776,0.5420531785219924,0.5614734623886949,0.5365576513852447,0.5563911327810259,0.5379212032312046,0.5500278908332128,0.5527136747722249,0.5660599549614693,0.5042869243641923,0.49965911203851,0.5035844885647583,0.5054851971985208,0.505402557692705,0.5028407330124166,0.5018490589426275,0.4968906885936822,0.4982129206867343,0.49366774786686773,0.4893704935644485,0.4923868355267236,0.49643617131169554,0.49982439105014154,0.4986261182158131,0.5048240811519947,0.5107328058178212,0.5000723095675887,0.5096171724893085,0.5065595107741255,0.501683779930996,0.5000723095675887,0.49833687994545794,0.4998657108030494,0.5013945416606409,0.5039563663409293,0.5110633638410842,0.5001962688263124,0.5001962688263124,0.5012705824019172,0.502014337954259,0.4952378984773671,0.49825424043964217,0.5008160651199306,0.4954031774889986,0.5067247897857571,0.5026341342478772,0.5001136293204966,0.5015598206722723,0.4995351527797864,0.5017250996839039,0.5026754540007851,0.4951139392186435,0.5045348428816395,0.4947007416895647,0.5020556577071669,0.49924591450943123,0.5025514947420614,0.49899799599198397,0.5055265169514286,0.5010226638844699,0.5013945416606409,0.5008573848728385,0.5021382972129826,0.4958990145238931,0.5005681466024833,0.5105262070532818,0.5012292626490094,0.4994111935210627,0.5021382972129826,0.4993698737681549,0.49263475404417084,0.49994835030886514,0.5342100772755898,0.5664318327376402
494,0.46495051959589284,0.5571348883333678,0.557754684626986,0.562134578435221,0.5670929487841663,0.5655641179265748,0.5655641179265748,0.5607297068363531,0.5388715575480859,0.552341796996054,0.552341796996054,0.552341796996054,0.552341796996054,0.46495051959589284,0.46495051959589284,0.46495051959589284,0.46495051959589284,0.46495051959589284,0.5565977315455654,0.5423837365452555,0.5653161994091276,0.5667623907609033,0.5658946759498378,0.5645724438567857,0.5658946759498378,0.46495051959589284,0.5567630105571969,0.5171786872714501,0.5659773154556536,0.5630849327521021,0.558085242650249,0.5559366154990393,0.551350122926265,0.5575894056153544,0.552341796996054,0.5008160651199306,0.5015185009193645,0.5000309898146809,0.4928413528087102,0.495279218230275,0.501353221907733,0.5019730182013512,0.501683779930996,0.49713860711112945,0.49916327500361546,0.5120550379108733,0.506063673739231,0.5088734169369667,0.4936264281139599,0.4978410429105634,0.5101543292771109,0.5081709811375328,0.4986261182158131,0.4987913972274446,0.4958990145238931,0.4954031774889986,0.4967254095820507,0.5050719996694419,0.502716773753693,0.49643617131169554,0.48854409850629094,0.49478338119538046,0.4958163750180774,0.4961469330413404,0.499328554015247,0.5001962688263124,0.503377889800219,0.4954031774889986,0.49833687994545794,0.4985434787099973,0.4928826725616181,0.497965002169287,0.49474206144247257,0.4937090676197756,0.4992872342623391,0.49474206144247257,0.5071793070677437,0.4919323182447369,0.5015185009193645,0.49461810218374896,0.5050719996694419,0.500650786108299,0.5059810342334153,0.5028407330124166,0.493254550337789,0.5038737268351136,0.49693200834659007,0.5020969774600748,0.5018903786955354,0.4980476416751028,0.5036671280705741,0.49403962564303866,0.49569241575935374,0.4930892713261575,0.4980476416751028,0.4937503873726835,0.5079643823729935,0.5033365700473111,0.5352675568777877,0.5670929487841663
495,0.47263599363675807,0.501683779930996,0.5023448959775221,0.5311447637543127,0.5324669958473648,0.5458132760366093,0.5458132760366093,0.5434167303679523,0.5297812119083528,0.5186248786232258,0.5186248786232258,0.5186248786232258,0.5186248786232258,0.47263599363675807,0.47263599363675807,0.47263599363675807,0.47263599363675807,0.47263599363675807,0.4930479515732496,0.5208974650331591,0.5410201846992955,0.5358552155858108,0.5472181476354772,0.5432927711092288,0.5468875896122141,0.47263599363675807,0.4957750552651695,0.523955126748342,0.5230047724314608,0.5323843563415491,0.5439538871557548,0.5269301489577093,0.5470115488709377,0.4981716009338264,0.5186248786232258,0.495609776253538,0.5037497675763899,0.5016424601780881,0.49701464785240584,0.4950726194657356,0.5022209367187984,0.5038737268351136,0.5029233725182324,0.49924591450943123,0.50238621573043,0.4987500774745367,0.4994525132739706,0.5035431688118505,0.49961779228560216,0.4966014503233271,0.4964774910646034,0.5019730182013512,0.4958163750180774,0.4986261182158131,0.49606429353552467,0.49337850959651264,0.5023035762246142,0.508088341631717,0.49412226514885443,0.5039976860938371,0.49767576389893187,0.5042456046112844,0.49631221205297193,0.5022622564717063,0.5033365700473111,0.49788236266347125,0.49052744664586906,0.5010639836373778,0.5037497675763899,0.4987087577216288,0.4991219552507076,0.5042869243641923,0.49961779228560216,0.49974175154432576,0.5101543292771109,0.500650786108299,0.5004441873437597,0.5000309898146809,0.4967667293349586,0.5010226638844699,0.4966427700762349,0.5004855070966676,0.5019730182013512,0.49556845650063014,0.5001962688263124,0.4943288639133938,0.4980063219221949,0.49833687994545794,0.502014337954259,0.4981716009338264,0.4967254095820507,0.5039150465880214,0.4991219552507076,0.49899799599198397,0.5032952502944033,0.49639485155878765,0.5018903786955354,0.5027580935066008,0.5130589548704129,0.5470115488709377
