,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
148,0.4029178287921047,0.5307873846813989,0.585139097475506,0.585139097475506,0.5852821282986483,0.5925767002789101,0.5918615461631982,0.5848530358292212,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4954587713652292,0.5350783093756705,0.5573911177858829,0.5581062719015948,0.562254165772724,0.5582493027247372,0.5671172137595651,0.4029178287921047,0.5756990631481084,0.5848530358292212,0.5847100050060788,0.5847100050060788,0.5922906386326253,0.5922906386326253,0.591432453693771,0.4102124007723664,0.5862833440606451,0.5310734463276836,0.5422298505327898,0.5463777444039191,0.5380819566616606,0.5200600729457198,0.5347922477293857,0.5316455696202531,0.527497675749124,0.5297861689194021,0.5339340627905313,0.5247800901094186,0.5340770936136737,0.5279267682185511,0.5282128298648359,0.5173424873060144,0.5263534291639849,0.5263534291639849,0.5346492169062433,0.5166273331903025,0.5483801759279124,0.5403704498319388,0.5213473503540013,0.524923120932561,0.533791031967389,0.5239219051705643,0.5262103983408425,0.5316455696202531,0.5297861689194021,0.5262103983408425,0.5352213401988128,0.5310734463276836,0.5386540799542301,0.5227776585854251,0.5250661517557034,0.5362225559608096,0.5339340627905313,0.5296431380962597,0.5219194736465709,0.5229206894085675,0.5240649359937066,0.529357076449975,0.5289279839805479,0.5390831724236573,0.5333619394979618,0.5270685832796967,0.54086840899399,0.5925767002789101
149,0.41099907029964955,0.5251376671672745,0.5790602874919545,0.5790602874919545,0.5792033183150969,0.5849245512407923,0.5864978902953587,0.5800615032539512,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.41099907029964955,0.4940999785453765,0.5291425302152614,0.5208467424730029,0.5604662804834442,0.5564614174354573,0.5620396195380104,0.5564614174354573,0.41099907029964955,0.5711935922191232,0.5793463491382392,0.5809196881928056,0.5809196881928056,0.5866409211185011,0.5866409211185011,0.5794893799613817,0.41700636487162984,0.4284488307230208,0.5408710577129371,0.5277122219838375,0.5361510405492383,0.5294285918615461,0.525280697990417,0.522706143173854,0.5188443109490095,0.5345777014946721,0.519416434241579,0.5344346706715297,0.5375813487806622,0.5181291568332975,0.5228491739969964,0.5212758349424301,0.5158406636630194,0.5257097904598441,0.5384395337195166,0.5338625473789602,0.5362940713723807,0.538582564542659,0.5282843452764071,0.5209897732961453,0.5238503897589931,0.529714653507831,0.525280697990417,0.5238503897589931,0.5305728384466852,0.5324322391475363,0.521990989058142,0.5207037116498605,0.5417292426517915,0.5405849960666523,0.5192734034184366,0.5370092254880927,0.5294285918615461,0.5327183007938211,0.5222770507044268,0.5324322391475363,0.5424443967675034,0.5285704069226919,0.5361510405492383,0.5328613316169635,0.5171279410713009,0.5239934205821355,0.527140098691268,0.5314098336339629,0.5866409211185011
150,0.408925123364085,0.5320746620896804,0.5791318029035257,0.5791318029035257,0.580705141958092,0.5871415289994993,0.5887148680540657,0.5864263748837875,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.408925123364085,0.5232067510548524,0.5237788743474219,0.5485232067510548,0.55782021025531,0.5632553815347208,0.557105056139598,0.5589644568404492,0.408925123364085,0.5719802617464064,0.5792748337266681,0.5804190803118072,0.5804190803118072,0.5885718372309232,0.5885718372309232,0.5819924193663735,0.41393120217406854,0.4219409282700422,0.512765500965458,0.5144818708431667,0.5130515626117428,0.5340770936136737,0.5345061860831009,0.5149109633125939,0.5263534291639849,0.5244940284631338,0.5390831724236573,0.5263534291639849,0.5376528641922335,0.5320746620896804,0.5305013230351141,0.5230637202317099,0.5429450046485017,0.533075877851677,0.5446613745262104,0.5244940284631338,0.5310734463276836,0.5247800901094186,0.5310734463276836,0.5252091825788457,0.5276407065722664,0.529357076449975,0.5349352785525281,0.5297861689194021,0.531216477150826,0.5397983265393692,0.5260673675177001,0.5355074018450976,0.5422298505327898,0.533791031967389,0.538224987484803,0.5224915969391404,0.5284988915111206,0.5260673675177001,0.5253522134019881,0.5300722305656869,0.5220625044697133,0.520489165415147,0.5262103983408425,0.5287849531574054,0.5369377100765215,0.5359364943145247,0.5350783093756705,0.533658596020035,0.5887148680540657
151,0.41271544017735823,0.5355789172566688,0.582922119716799,0.582922119716799,0.582922119716799,0.5817778731316599,0.5820639347779446,0.5802045340770936,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.41271544017735823,0.515697632839877,0.5258528212829865,0.5571765715511693,0.5523135235643282,0.5608953729528714,0.5525995852106129,0.5653293284702854,0.41271544017735823,0.5754845169133949,0.5822069656010871,0.5827790888936566,0.5827790888936566,0.5826360580705142,0.5826360580705142,0.5767717943216764,0.419294858041908,0.42701852249159694,0.5457341056997783,0.5318601158549667,0.5288564685689766,0.5337195165558177,0.5211328041192878,0.5295716226846886,0.5267110062218409,0.5165558177787313,0.5358649789029536,0.5324322391475363,0.5135521704927412,0.5274261603375527,0.5274261603375527,0.5218479582349996,0.5375813487806622,0.5325752699706787,0.5144103554315955,0.5244225130515626,0.5109776156761782,0.5274261603375527,0.5235643281127083,0.5332904240863906,0.5158406636630194,0.5185582493027248,0.5224200815275692,0.5337195165558177,0.5231352356432811,0.5302867768004005,0.5242794822284202,0.5322892083243939,0.5410140885360796,0.5251376671672745,0.5228491739969964,0.5248516055209898,0.5312879925623972,0.5288564685689766,0.5212758349424301,0.5169849102481585,0.5258528212829865,0.5237073589358506,0.5300007151541157,0.5344346706715297,0.5139812629621684,0.5311449617392549,0.5235643281127083,0.5341009320841975,0.582922119716799
152,0.41908031180719446,0.5302152613888292,0.5767002789101051,0.5767002789101051,0.5775584638489595,0.5774154330258171,0.576271186440678,0.5756990631481084,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.41908031180719446,0.5099048845026103,0.527497675749124,0.5502395766287635,0.5473789601659158,0.5545305013230352,0.5488092683973397,0.5592505184867339,0.41908031180719446,0.5694057069298434,0.5761281556175356,0.5745548165629694,0.5745548165629694,0.5764142172638204,0.5764142172638204,0.5686905528141315,0.42437245226346276,0.4308088393048702,0.5114782235571765,0.5347922477293857,0.5097618536794679,0.5287849531574054,0.5207752270614318,0.5230637202317099,0.5193449188300079,0.5244940284631338,0.5217764428234285,0.5189158263605808,0.520489165415147,0.5250661517557034,0.5202031037688621,0.5252091825788457,0.5329328470285346,0.5260673675177001,0.5143388400200243,0.5177715797754416,0.5222055352928556,0.5336480011442466,0.5262103983408425,0.5329328470285346,0.5297861689194021,0.5239219051705643,0.5210612887077165,0.5247800901094186,0.5239219051705643,0.5056139598083387,0.5199170421225774,0.5166273331903025,0.5087606379174712,0.5123364084960309,0.5224915969391404,0.520489165415147,0.5157691482514482,0.5365086176070943,0.5186297647142959,0.5269255524565544,0.5161982407208754,0.5187727955374383,0.5157691482514482,0.5232067510548524,0.5110491310877494,0.521633412000286,0.5237788743474219,0.530956902694012,0.5775584638489595
153,0.41314453264678536,0.5305728384466852,0.5832081813630837,0.5832081813630837,0.5840663663019381,0.5837803046556533,0.5839233354787957,0.5797754416076665,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.4919545161982407,0.5305728384466852,0.5209897732961453,0.5487377529857684,0.5460201673460631,0.5646141743545734,0.5576056640205964,0.41314453264678536,0.5734820853894014,0.5833512121862261,0.5827790888936566,0.5827790888936566,0.5842093971250805,0.5842093971250805,0.5820639347779446,0.41958091968819283,0.42558821426017307,0.5361510405492383,0.5292855610384037,0.5295716226846886,0.5361510405492383,0.5188443109490095,0.5218479582349996,0.5249946363441321,0.5257097904598441,0.527140098691268,0.5318601158549667,0.5400128727740828,0.5178430951870128,0.5257097904598441,0.5181291568332975,0.5288564685689766,0.5298576843309734,0.5164127869555889,0.5274261603375527,0.5092612457984695,0.5302867768004005,0.5275691911606951,0.5161267253093041,0.5214188657655725,0.5251376671672745,0.528999499392119,0.5215618965887149,0.520131588357291,0.5318601158549667,0.5267110062218409,0.5291425302152614,0.5410140885360796,0.5354358864335265,0.5281413144532647,0.5181291568332975,0.5277122219838375,0.528999499392119,0.5331473932632482,0.5321461775012515,0.536723163841808,0.529714653507831,0.5155546020167346,0.5189873417721519,0.5285704069226919,0.521990989058142,0.5251376671672745,0.5318389261033901,0.5842093971250805
154,0.41228634770793104,0.5317170850318244,0.5814918114853751,0.5814918114853751,0.5820639347779446,0.5741972395051134,0.5833512121862261,0.5782021025531002,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.5171279410713009,0.5265679753986984,0.561896588714868,0.5234212972895659,0.5503110920403347,0.5507401845097618,0.5697632839876994,0.41228634770793104,0.5739111778588286,0.5813487806622327,0.5812057498390903,0.5812057498390903,0.5833512121862261,0.5833512121862261,0.5826360580705142,0.4184366731030537,0.42229850532789814,0.5239934205821355,0.5312879925623972,0.5285704069226919,0.5174140027175856,0.5234212972895659,0.5344346706715297,0.527140098691268,0.5288564685689766,0.5251376671672745,0.5302867768004005,0.5261388829292712,0.5278552528069799,0.5321461775012515,0.5211328041192878,0.5355789172566688,0.5268540370449832,0.537867410426947,0.5217049274118573,0.5328613316169635,0.5102624615604663,0.5267110062218409,0.5261388829292712,0.5189873417721519,0.5197024958878639,0.528999499392119,0.5295716226846886,0.5301437459772581,0.5358649789029536,0.529714653507831,0.5291425302152614,0.5301437459772581,0.5375813487806622,0.5189873417721519,0.5222770507044268,0.5162697561324465,0.5330043624401058,0.525280697990417,0.529714653507831,0.5413001501823643,0.5357219480798112,0.5154115711935923,0.5277122219838375,0.5345777014946721,0.5291425302152614,0.5171279410713009,0.532193854442299,0.5833512121862261
155,0.4207251662733319,0.5284273760995495,0.574054208681971,0.574054208681971,0.574054208681971,0.5754845169133949,0.5690481298719874,0.5703354072802689,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.4207251662733319,0.49567331759994276,0.5251376671672745,0.5204176500035758,0.5420153042980762,0.5440177358220697,0.5487377529857684,0.5488807838089108,0.4207251662733319,0.5676178216405635,0.5729099620968319,0.5737681470356862,0.5737681470356862,0.5730529929199742,0.5730529929199742,0.5734820853894014,0.4275906457841665,0.433311878709862,0.5229922048201388,0.5279982836301222,0.5318601158549667,0.5269970678681256,0.5197024958878639,0.5239934205821355,0.5244225130515626,0.5261388829292712,0.5101194307373239,0.5251376671672745,0.5178430951870128,0.5269970678681256,0.529714653507831,0.5218479582349996,0.5089751841521848,0.5184152184795824,0.520131588357291,0.5281413144532647,0.5139812629621684,0.5016806121719231,0.5241364514052779,0.5239934205821355,0.5238503897589931,0.5237073589358506,0.5310019309161125,0.5272831295144104,0.5265679753986984,0.512407923907602,0.5187012801258671,0.5257097904598441,0.536723163841808,0.5327183007938211,0.5244225130515626,0.5191303725952943,0.527140098691268,0.5311449617392549,0.5192734034184366,0.5205606808267181,0.5161267253093041,0.5275691911606951,0.5311449617392549,0.5217049274118573,0.5242794822284202,0.5217049274118573,0.5199885575341486,0.5274738372786002,0.5754845169133949
156,0.404133590788815,0.5335764857326754,0.5843524279482228,0.5843524279482228,0.5850675820639348,0.5890724451119216,0.5912179074590574,0.5820639347779446,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.404133590788815,0.490953300436244,0.5228491739969964,0.5251376671672745,0.5660444825859973,0.5596080955445899,0.5586068797825932,0.5613244654222985,0.404133590788815,0.5769148251448187,0.5849245512407923,0.5859257670027891,0.5859257670027891,0.5916469999284846,0.5916469999284846,0.5896445684044912,0.41099907029964955,0.5863548594722162,0.5268540370449832,0.5321461775012515,0.5352928556103841,0.512407923907602,0.531574054208682,0.51827218765644,0.5340055782021026,0.5304298076235429,0.5413001501823643,0.5338625473789602,0.5460201673460631,0.5288564685689766,0.5258528212829865,0.5228491739969964,0.5364371021955231,0.5229922048201388,0.5402989344203676,0.5345777014946721,0.5381534720732318,0.5371522563112351,0.5199885575341486,0.5332904240863906,0.5257097904598441,0.5249946363441321,0.5275691911606951,0.5199885575341486,0.5322892083243939,0.5352928556103841,0.533433454909533,0.5357219480798112,0.5438747049989273,0.5154115711935923,0.5207037116498605,0.522706143173854,0.5317170850318244,0.5348637631409568,0.536723163841808,0.5327183007938211,0.520131588357291,0.5279982836301222,0.5382965028963742,0.5239934205821355,0.5152685403704498,0.5279982836301222,0.5324322391475363,0.5390646313910277,0.5916469999284846
157,0.4175784881641994,0.5287134377458342,0.5770578559679611,0.5770578559679611,0.5769148251448187,0.5721948079811199,0.5780590717299579,0.5773439176142459,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4940999785453765,0.5234212972895659,0.5247085746978474,0.5551741400271759,0.553743831795752,0.5534577701494672,0.5553171708503183,0.4175784881641994,0.5691911606951298,0.5760566402059644,0.576628763498534,0.576628763498534,0.5736251162125438,0.5736251162125438,0.571479653865408,0.42229850532789814,0.4297361081313023,0.5372952871343775,0.5106915540298934,0.5141242937853108,0.5300007151541157,0.53085890009297,0.514982478724165,0.524565543874705,0.5231352356432811,0.5161267253093041,0.5328613316169635,0.5177000643638704,0.5222770507044268,0.5249946363441321,0.5251376671672745,0.5171279410713009,0.5209897732961453,0.5177000643638704,0.5300007151541157,0.5198455267110063,0.5372952871343775,0.5248516055209898,0.5320031466781091,0.5239934205821355,0.5172709718944433,0.5279982836301222,0.526424944575556,0.5288564685689766,0.5330043624401058,0.528999499392119,0.5187012801258671,0.5402989344203676,0.5305728384466852,0.5279982836301222,0.5320031466781091,0.5278552528069799,0.515697632839877,0.5272831295144104,0.5148394479010227,0.5165558177787313,0.527140098691268,0.5314310233855396,0.5258528212829865,0.5138382321390259,0.5267110062218409,0.5272831295144104,0.5291425302152614,0.5780590717299579
158,0.4132160480583566,0.5320746620896804,0.5849960666523636,0.5849960666523636,0.585854251591218,0.5868554673532146,0.5892869913466352,0.5845669741829365,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.4132160480583566,0.5156261174283058,0.5283558606879782,0.562254165772724,0.5576771794321677,0.5576771794321677,0.555245655438747,0.5682614603447043,0.4132160480583566,0.5775584638489595,0.5848530358292212,0.5855681899449331,0.5855681899449331,0.5891439605234928,0.5891439605234928,0.5842809125366516,0.4199384967460488,0.42351426732460845,0.5252091825788457,0.5292140456268326,0.5283558606879782,0.5317886004433956,0.5299291997425445,0.5362225559608096,0.5196309804762926,0.5263534291639849,0.5243509976399914,0.5316455696202531,0.5209182578845741,0.5299291997425445,0.5253522134019881,0.5353643710219552,0.5387971107773726,0.5200600729457198,0.5167703640134449,0.5236358435242795,0.5359364943145247,0.5413716655939355,0.519774011299435,0.5166273331903025,0.5290710148036902,0.5217764428234285,0.5183437030680111,0.5326467853822499,0.5184867338911535,0.5322176929128227,0.527497675749124,0.5284988915111206,0.5297861689194021,0.5066151755703354,0.5189158263605808,0.5203461345920046,0.5259243366945576,0.5299291997425445,0.5226346277622828,0.5157691482514482,0.5131945934348853,0.533791031967389,0.5217764428234285,0.5264964599871272,0.5367946792533791,0.5302152613888292,0.5329328470285346,0.5365245099207768,0.5892869913466352
159,0.41486090252449404,0.5291425302152614,0.580347564900236,0.580347564900236,0.5814918114853751,0.5856397053565043,0.5856397053565043,0.5816348423085175,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.4902381463205321,0.5302867768004005,0.5487377529857684,0.5217049274118573,0.5554602016734607,0.5543159550883215,0.5588929414288779,0.41486090252449404,0.5743402703282557,0.5800615032539512,0.5797754416076665,0.5797754416076665,0.5866409211185011,0.5866409211185011,0.5856397053565043,0.4207251662733319,0.4271615533147393,0.5262819137524136,0.5298576843309734,0.5365801330186655,0.5311449617392549,0.5321461775012515,0.5348637631409568,0.5185582493027248,0.5257097904598441,0.5145533862547379,0.5232782664664235,0.5255667596367017,0.5212758349424301,0.5225631123507116,0.5212758349424301,0.514982478724165,0.5195594650647214,0.5327183007938211,0.5144103554315955,0.5267110062218409,0.5387255953658013,0.5330043624401058,0.529714653507831,0.5215618965887149,0.5284273760995495,0.5302867768004005,0.5344346706715297,0.5202746191804334,0.5199885575341486,0.53085890009297,0.5151255095473074,0.5365801330186655,0.5281413144532647,0.5255667596367017,0.5224200815275692,0.5268540370449832,0.5344346706715297,0.5325752699706787,0.5179861260101551,0.5391546878352285,0.525280697990417,0.5274261603375527,0.5225631123507116,0.5337195165558177,0.5292855610384037,0.5239934205821355,0.5320031466781091,0.5866409211185011
