,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
152,0.43223914753629405,0.5313595079739684,0.5714081384538368,0.5716942001001216,0.5633984123578631,0.5709790459844096,0.5633984123578631,0.5581062719015948,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.43223914753629405,0.5089036687406137,0.5226346277622828,0.5425159121790746,0.5409425731245083,0.5438031895873561,0.5395122648930845,0.5495244225130516,0.43223914753629405,0.4362440105842809,0.5704069226918401,0.5708360151612673,0.5708360151612673,0.5708360151612673,0.5716942001001216,0.573696631624115,0.43738825716942004,0.44039190445541015,0.5084745762711864,0.5302152613888292,0.5103339769720375,0.5217764428234285,0.5183437030680111,0.5196309804762926,0.5137667167274548,0.5184867338911535,0.5173424873060144,0.5156261174283058,0.5173424873060144,0.5203461345920046,0.5157691482514482,0.5224915969391404,0.5290710148036902,0.5229206894085675,0.510906100264607,0.5131945934348853,0.5176285489522993,0.5266394908102696,0.5233497818779947,0.5264964599871272,0.5253522134019881,0.5189158263605808,0.5176285489522993,0.5202031037688621,0.519774011299435,0.5021812200529214,0.5149109633125939,0.51348065508117,0.5073303296860473,0.5097618536794679,0.5186297647142959,0.5186297647142959,0.5163412715440178,0.5323607237359651,0.5147679324894515,0.522348566115998,0.5121933776728885,0.5161982407208754,0.5120503468497462,0.5196309804762926,0.5084745762711864,0.517199456482872,0.5199170421225774,0.4973075771902919,0.573696631624115
153,0.4268039762568834,0.5322176929128227,0.5782736179646714,0.5784166487878137,0.5709790459844096,0.5779875563183866,0.5709790459844096,0.5746978473861117,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.49288421654866627,0.5247800901094186,0.5170564256597296,0.5383680183079453,0.5379389258385182,0.5561038403776014,0.5488092683973397,0.4268039762568834,0.4318100550668669,0.576271186440678,0.5765572480869627,0.5765572480869627,0.5765572480869627,0.5741257240935421,0.575556032324966,0.4330973324751484,0.43581491811485373,0.531216477150826,0.5244940284631338,0.5230637202317099,0.5290710148036902,0.5167703640134449,0.517914610598584,0.5227776585854251,0.522348566115998,0.522348566115998,0.5260673675177001,0.5350783093756705,0.5146249016663091,0.5203461345920046,0.5119073160266038,0.5250661517557034,0.5273546449259815,0.5119073160266038,0.5222055352928556,0.5060430522777658,0.5262103983408425,0.5243509976399914,0.5116212543803189,0.5184867338911535,0.5200600729457198,0.5240649359937066,0.5173424873060144,0.5143388400200243,0.5262103983408425,0.5229206894085675,0.524923120932561,0.5340770936136737,0.5290710148036902,0.5222055352928556,0.5157691482514482,0.5196309804762926,0.5243509976399914,0.526782521633412,0.5273546449259815,0.529357076449975,0.5253522134019881,0.5119073160266038,0.5157691482514482,0.5227776585854251,0.5170564256597296,0.521633412000286,0.49758304396078834,0.5784166487878137
154,0.42558821426017307,0.5330043624401058,0.5764857326753915,0.576628763498534,0.5726239004505471,0.5761996710291067,0.5726239004505471,0.5717657155116928,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.42558821426017307,0.5155546020167346,0.5217049274118573,0.5531717085031824,0.5162697561324465,0.542301365944361,0.5413001501823643,0.5594650647214475,0.42558821426017307,0.4297361081313023,0.5754845169133949,0.5746263319745405,0.5746263319745405,0.5746263319745405,0.574054208681971,0.5749123936208252,0.4315955088321533,0.43216763212472287,0.5192734034184366,0.5259958521061289,0.5215618965887149,0.5148394479010227,0.5181291568332975,0.5281413144532647,0.5211328041192878,0.5248516055209898,0.5204176500035758,0.5254237288135594,0.5202746191804334,0.5217049274118573,0.5275691911606951,0.515697632839877,0.5320031466781091,0.5221340198812844,0.531574054208682,0.519416434241579,0.5282843452764071,0.5074018450976185,0.5207037116498605,0.522706143173854,0.5151255095473074,0.515697632839877,0.5239934205821355,0.5232782664664235,0.5244225130515626,0.5314310233855396,0.5257097904598441,0.5237073589358506,0.5237073589358506,0.5325752699706787,0.5155546020167346,0.5202746191804334,0.514982478724165,0.5279982836301222,0.5209897732961453,0.5244225130515626,0.534148609025245,0.5312879925623972,0.5115497389687478,0.5217049274118573,0.5294285918615461,0.5255667596367017,0.5134091396695988,0.4963937691535489,0.576628763498534
155,0.43438460988342986,0.5300722305656869,0.5689766144604163,0.5679753986984195,0.5652578130587141,0.5678323678752771,0.5655438747049989,0.5665450904669956,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.43438460988342986,0.4967460487735107,0.5210612887077165,0.5169133948365873,0.5359364943145247,0.5360795251376672,0.5395122648930845,0.5386540799542301,0.43438460988342986,0.44010584280912535,0.568547521990989,0.5691196452835586,0.5691196452835586,0.5691196452835586,0.5661159979975685,0.5665450904669956,0.4411070585711221,0.44353858256454265,0.517199456482872,0.5233497818779947,0.5252091825788457,0.5224915969391404,0.5147679324894515,0.5206321962382894,0.5227776585854251,0.5224915969391404,0.5069012372166202,0.5180576414217264,0.5124794393191733,0.5230637202317099,0.5243509976399914,0.5203461345920046,0.5079024529786169,0.5121933776728885,0.5161982407208754,0.5230637202317099,0.5111921619108918,0.49860544947436175,0.5182006722448688,0.5220625044697133,0.5173424873060144,0.5199170421225774,0.5257813058714152,0.5207752270614318,0.5230637202317099,0.509046699563756,0.5129085317886004,0.519774011299435,0.5292140456268326,0.5264964599871272,0.520489165415147,0.5170564256597296,0.5206321962382894,0.5273546449259815,0.5157691482514482,0.5169133948365873,0.515340055782021,0.5253522134019881,0.5260673675177001,0.5193449188300079,0.5187727955374383,0.5184867338911535,0.5141958091968819,0.49791678254812055,0.5691196452835586
156,0.41779303439891297,0.5352213401988128,0.5794178645498105,0.5794178645498105,0.5784166487878137,0.5797039261960952,0.5784166487878137,0.5754130015018236,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.4918830007866695,0.5189158263605808,0.5212043195308589,0.5576771794321677,0.5516698848601874,0.5490953300436244,0.5510977615676178,0.41779303439891297,0.4227991132088965,0.5792748337266681,0.5802760494886648,0.5802760494886648,0.5802760494886648,0.578130587141529,0.5778445254952442,0.42451548308660514,0.5735536008009726,0.5213473503540013,0.5263534291639849,0.5287849531574054,0.5110491310877494,0.524923120932561,0.5143388400200243,0.5277837373954087,0.5240649359937066,0.53565043266824,0.5280697990416935,0.5410856039476507,0.5229206894085675,0.520489165415147,0.5203461345920046,0.5284988915111206,0.517914610598584,0.5340770936136737,0.5280697990416935,0.5322176929128227,0.533075877851677,0.515340055782021,0.5306443538582565,0.5227776585854251,0.5210612887077165,0.5226346277622828,0.5166273331903025,0.5280697990416935,0.5296431380962597,0.5296431380962597,0.5315025387971107,0.5369377100765215,0.5136236859043124,0.5169133948365873,0.5203461345920046,0.5259243366945576,0.5302152613888292,0.5303582922119717,0.527497675749124,0.517914610598584,0.5252091825788457,0.5333619394979618,0.5207752270614318,0.512765500965458,0.5230637202317099,0.5277837373954087,0.4999509986994789,0.5802760494886648
157,0.42709003790316813,0.5262103983408425,0.5698347993992705,0.5698347993992705,0.5689766144604163,0.5699778302224129,0.5698347993992705,0.5676893370521348,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.49603089465779876,0.5184867338911535,0.5229206894085675,0.5498104841593363,0.5463777444039191,0.5466638060502038,0.5490953300436244,0.42709003790316813,0.4308088393048702,0.5678323678752771,0.569262676106701,0.569262676106701,0.569262676106701,0.5646856897661446,0.5623971965958664,0.4316670242437245,0.4363870414074233,0.5327898162053922,0.5094757920331832,0.512765500965458,0.5259243366945576,0.5264964599871272,0.5124794393191733,0.5214903811771436,0.5193449188300079,0.5120503468497462,0.5289279839805479,0.5144818708431667,0.5193449188300079,0.522348566115998,0.5224915969391404,0.5157691482514482,0.5173424873060144,0.5154830866051634,0.526782521633412,0.5187727955374383,0.5339340627905313,0.5227776585854251,0.526782521633412,0.521633412000286,0.5143388400200243,0.5237788743474219,0.5234928127011371,0.5247800901094186,0.5292140456268326,0.5257813058714152,0.5154830866051634,0.5350783093756705,0.5262103983408425,0.5240649359937066,0.5284988915111206,0.5233497818779947,0.5126224701423157,0.5226346277622828,0.5123364084960309,0.5146249016663091,0.5252091825788457,0.5280697990416935,0.5220625044697133,0.5120503468497462,0.5237788743474219,0.5237788743474219,0.49414500676747686,0.5699778302224129
158,0.4118572552385039,0.5187012801258671,0.5669026675248516,0.5683329757562755,0.5754845169133949,0.5694772223414146,0.5754845169133949,0.5684760065794179,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.5139812629621684,0.5278552528069799,0.5583208181363084,0.5540298934420368,0.5573196023743117,0.5553171708503183,0.566330544232282,0.4118572552385039,0.41672030322534503,0.5641850818851463,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.4184366731030537,0.4264463991990274,0.5251376671672745,0.5292855610384037,0.5292855610384037,0.5305728384466852,0.5292855610384037,0.5357219480798112,0.5204176500035758,0.5259958521061289,0.5268540370449832,0.5291425302152614,0.522706143173854,0.5312879925623972,0.5274261603375527,0.5361510405492383,0.5361510405492383,0.5214188657655725,0.5195594650647214,0.5235643281127083,0.5347207323178145,0.5400128727740828,0.5209897732961453,0.5169849102481585,0.5291425302152614,0.5209897732961453,0.5198455267110063,0.5311449617392549,0.5188443109490095,0.5331473932632482,0.5254237288135594,0.5311449617392549,0.5328613316169635,0.5096903382678968,0.5188443109490095,0.5228491739969964,0.5272831295144104,0.5295716226846886,0.5228491739969964,0.5155546020167346,0.5135521704927412,0.5340055782021026,0.5217049274118573,0.5257097904598441,0.5355789172566688,0.5294285918615461,0.5330043624401058,0.48815095579023215,0.5761996710291067
159,0.41350210970464135,0.5157691482514482,0.562254165772724,0.5639705356504326,0.5724093542158335,0.5642565972967174,0.5724093542158335,0.5658299363512836,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.4918830007866695,0.5316455696202531,0.5499535149824787,0.5272116141028391,0.5551026246156047,0.5551026246156047,0.560394765071873,0.41350210970464135,0.4176500035757706,0.5589644568404492,0.5745548165629694,0.5745548165629694,0.5745548165629694,0.5745548165629694,0.5745548165629694,0.41922334263033684,0.43009368518915825,0.5262103983408425,0.5299291997425445,0.5372237717228062,0.5307873846813989,0.5315025387971107,0.5343631552599585,0.5193449188300079,0.5247800901094186,0.516055209897733,0.5207752270614318,0.5273546449259815,0.5217764428234285,0.5240649359937066,0.5206321962382894,0.517199456482872,0.5209182578845741,0.5326467853822499,0.5143388400200243,0.5292140456268326,0.5373668025459487,0.5322176929128227,0.528641922334263,0.521633412000286,0.5289279839805479,0.5305013230351141,0.5346492169062433,0.5213473503540013,0.5217764428234285,0.5287849531574054,0.5149109633125939,0.5320746620896804,0.5264964599871272,0.5254952442251305,0.524923120932561,0.5282128298648359,0.5332189086748195,0.5303582922119717,0.5177715797754416,0.538940141600515,0.5264964599871272,0.5257813058714152,0.5230637202317099,0.5325037545591075,0.5296431380962597,0.5250661517557034,0.487560291465033,0.5745548165629694
160,0.42129728956590146,0.5428734892369306,0.5872130444110706,0.5874991060573553,0.5772008867911035,0.5863548594722162,0.5792033183150969,0.5830651505399413,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.42129728956590146,0.5188443109490095,0.519416434241579,0.5594650647214475,0.5583208181363084,0.5515983694486162,0.5468783522849174,0.5624687120074376,0.42129728956590146,0.42558821426017307,0.5872130444110706,0.5872130444110706,0.5872130444110706,0.5872130444110706,0.5802045340770936,0.5812057498390903,0.4273045841378817,0.5694772223414146,0.5179861260101551,0.5342916398483873,0.5089751841521848,0.5249946363441321,0.5214188657655725,0.531574054208682,0.5281413144532647,0.5202746191804334,0.5144103554315955,0.5209897732961453,0.5350067939640992,0.5278552528069799,0.5229922048201388,0.5295716226846886,0.5089751841521848,0.5330043624401058,0.5209897732961453,0.5119788314381749,0.5101194307373239,0.5327183007938211,0.5232782664664235,0.5238503897589931,0.5224200815275692,0.526424944575556,0.5249946363441321,0.5277122219838375,0.5191303725952943,0.5370092254880927,0.5307158692698276,0.5187012801258671,0.5370092254880927,0.5325752699706787,0.5261388829292712,0.520131588357291,0.5195594650647214,0.5285704069226919,0.5199885575341486,0.5251376671672745,0.5089751841521848,0.5331473932632482,0.5380104412500893,0.5181291568332975,0.5102624615604663,0.5178430951870128,0.5188443109490095,0.5040856489758729,0.5874991060573553
161,0.4106414932417936,0.5365086176070943,0.5789887720803834,0.5789887720803834,0.5834227275977973,0.5785596796109561,0.5848530358292212,0.5801330186655225,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.4106414932417936,0.5189158263605808,0.5280697990416935,0.5608238575413002,0.5503826074519059,0.5576771794321677,0.5655438747049989,0.5682614603447043,0.4106414932417936,0.41464635628978047,0.5778445254952442,0.5801330186655225,0.5801330186655225,0.5801330186655225,0.5847100050060788,0.5791318029035257,0.41664878781377385,0.578845741257241,0.5399413573625116,0.5187727955374383,0.515340055782021,0.5200600729457198,0.5213473503540013,0.5230637202317099,0.5325037545591075,0.5220625044697133,0.5373668025459487,0.5194879496531503,0.538940141600515,0.5224915969391404,0.5310734463276836,0.5273546449259815,0.5244940284631338,0.5370807408996638,0.5189158263605808,0.5370807408996638,0.5289279839805479,0.5390831724236573,0.5295001072731174,0.5257813058714152,0.5247800901094186,0.5262103983408425,0.529357076449975,0.5252091825788457,0.5276407065722664,0.5310734463276836,0.5279267682185511,0.5164843023671601,0.5079024529786169,0.5157691482514482,0.5273546449259815,0.5365086176070943,0.5256382750482729,0.5259243366945576,0.5202031037688621,0.5305013230351141,0.5367946792533791,0.5210612887077165,0.53565043266824,0.5193449188300079,0.5163412715440178,0.5283558606879782,0.5272116141028391,0.49743471569975184,0.5848530358292212
162,0.41872273474933847,0.5268540370449832,0.573339054566259,0.5736251162125438,0.5764857326753915,0.5726239004505471,0.5772008867911035,0.5761996710291067,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.41872273474933847,0.49381391689909176,0.5229922048201388,0.5189873417721519,0.5560323249660302,0.5544589859114639,0.5525995852106129,0.5550311092040334,0.41872273474933847,0.42473002932131876,0.5711935922191232,0.5709075305728385,0.5709075305728385,0.5709075305728385,0.5704784381034113,0.5726239004505471,0.42573124508331545,0.571479653865408,0.5188443109490095,0.5261388829292712,0.507973968390188,0.53085890009297,0.5211328041192878,0.5374383179575198,0.5114067081456054,0.5234212972895659,0.5214188657655725,0.524565543874705,0.5265679753986984,0.5267110062218409,0.5218479582349996,0.5159836944861618,0.5202746191804334,0.5162697561324465,0.5218479582349996,0.5268540370449832,0.5232782664664235,0.5365801330186655,0.5294285918615461,0.5155546020167346,0.5242794822284202,0.5258528212829865,0.5291425302152614,0.5344346706715297,0.5259958521061289,0.5119788314381749,0.5325752699706787,0.5154115711935923,0.5268540370449832,0.5304298076235429,0.521990989058142,0.5361510405492383,0.5262819137524136,0.5265679753986984,0.5202746191804334,0.525280697990417,0.5390116570120861,0.527140098691268,0.5325752699706787,0.519416434241579,0.5166988486018737,0.5234212972895659,0.5282843452764071,0.4974532567323815,0.5772008867911035
163,0.4216548666237574,0.5303582922119717,0.5708360151612673,0.5715511692769792,0.5724093542158335,0.5716942001001216,0.5728384466852606,0.5715511692769792,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.5237788743474219,0.5230637202317099,0.5593935493098763,0.5450904669956376,0.5516698848601874,0.5565329328470285,0.5589644568404492,0.4216548666237574,0.4273760995494529,0.571837230923264,0.5725523850389759,0.5725523850389759,0.5725523850389759,0.5705499535149825,0.5676893370521348,0.42923550025030394,0.4363870414074233,0.5079024529786169,0.5157691482514482,0.5317886004433956,0.5217764428234285,0.5254952442251305,0.5173424873060144,0.5279267682185511,0.5297861689194021,0.5154830866051634,0.5226346277622828,0.540799542301366,0.5273546449259815,0.5277837373954087,0.5349352785525281,0.5345061860831009,0.5290710148036902,0.5176285489522993,0.5206321962382894,0.5276407065722664,0.538224987484803,0.5166273331903025,0.5317886004433956,0.5290710148036902,0.5177715797754416,0.527497675749124,0.5303582922119717,0.5277837373954087,0.5110491310877494,0.5266394908102696,0.5290710148036902,0.5269255524565544,0.5289279839805479,0.5273546449259815,0.516055209897733,0.5182006722448688,0.5103339769720375,0.5329328470285346,0.5144818708431667,0.5269255524565544,0.5393692340699421,0.5129085317886004,0.5290710148036902,0.533075877851677,0.5186297647142959,0.5230637202317099,0.4933397962075642,0.5728384466852606
