,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
166,0.41128513194593436,0.5281413144532647,0.5853536437102196,0.587356075234213,0.5859257670027891,0.5910748766359151,0.5879281985267826,0.5862118286490738,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.51827218765644,0.5282843452764071,0.5616105270685833,0.5598941571908747,0.5568905099048845,0.5578917256668812,0.5720517771579775,0.41128513194593436,0.5757705785596796,0.5849245512407923,0.58478152041765,0.58478152041765,0.5910748766359151,0.5910748766359151,0.5870700135879282,0.4175784881641994,0.42215547450475577,0.5410140885360796,0.5078309375670457,0.5275691911606951,0.5337195165558177,0.5281413144532647,0.525280697990417,0.5281413144532647,0.5288564685689766,0.5320031466781091,0.5195594650647214,0.5317170850318244,0.5234212972895659,0.5242794822284202,0.5257097904598441,0.5377243796038046,0.5361510405492383,0.5269970678681256,0.5222770507044268,0.5209897732961453,0.5305728384466852,0.5181291568332975,0.5350067939640992,0.5332904240863906,0.5231352356432811,0.5294285918615461,0.5392977186583708,0.5181291568332975,0.5261388829292712,0.5441607666452121,0.533433454909533,0.536723163841808,0.5269970678681256,0.5330043624401058,0.5337195165558177,0.5288564685689766,0.5185582493027248,0.5344346706715297,0.5458771365229207,0.522706143173854,0.522706143173854,0.5218479582349996,0.521990989058142,0.5279982836301222,0.5053994135736252,0.5205606808267181,0.5367125689660196,0.5910748766359151
167,0.40363298290781663,0.5352213401988128,0.5885718372309232,0.5908603304012015,0.5888578988772081,0.592147607809483,0.5805621111349496,0.5927197311020524,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.40363298290781663,0.5173424873060144,0.5309304155045412,0.5684044911678466,0.5592505184867339,0.5592505184867339,0.5581062719015948,0.5731245083315455,0.40363298290781663,0.5811342344275191,0.58957305299292,0.590288207108632,0.590288207108632,0.5932918543946221,0.5932918543946221,0.5948651934491883,0.4094972466566545,0.5894300221697776,0.5439462204104984,0.533791031967389,0.5317886004433956,0.5290710148036902,0.5347922477293857,0.5276407065722664,0.5177715797754416,0.5260673675177001,0.5239219051705643,0.5469498676964886,0.5343631552599585,0.5350783093756705,0.521633412000286,0.5210612887077165,0.5280697990416935,0.5305013230351141,0.5266394908102696,0.5266394908102696,0.5247800901094186,0.5262103983408425,0.5343631552599585,0.522348566115998,0.5343631552599585,0.5279267682185511,0.5332189086748195,0.5213473503540013,0.5392262032467997,0.5377958950153758,0.5468068368733462,0.5360795251376672,0.5367946792533791,0.5316455696202531,0.5326467853822499,0.5174855181291569,0.5269255524565544,0.5233497818779947,0.5292140456268326,0.5094757920331832,0.5282128298648359,0.5326467853822499,0.5196309804762926,0.5233497818779947,0.5310734463276836,0.5362225559608096,0.5207752270614318,0.5437608100842027,0.5948651934491883
168,0.4189372809840521,0.5236358435242795,0.5765572480869627,0.5764142172638204,0.5767002789101051,0.5789887720803834,0.5787027104340986,0.5698347993992705,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.490595723378388,0.5283558606879782,0.5212043195308589,0.5440892512336408,0.5496674533361939,0.548952299220482,0.5518129156833298,0.4189372809840521,0.5672602445827076,0.5761281556175356,0.5764142172638204,0.5764142172638204,0.5794178645498105,0.5794178645498105,0.5765572480869627,0.42465851390974757,0.4319530858900093,0.5144818708431667,0.5279267682185511,0.5177715797754416,0.5270685832796967,0.5130515626117428,0.5232067510548524,0.5257813058714152,0.521633412000286,0.5256382750482729,0.5232067510548524,0.5239219051705643,0.5222055352928556,0.5206321962382894,0.5269255524565544,0.5177715797754416,0.5290710148036902,0.5213473503540013,0.5253522134019881,0.5296431380962597,0.5240649359937066,0.5263534291639849,0.5176285489522993,0.519774011299435,0.5254952442251305,0.5239219051705643,0.5357934634913823,0.5375098333690911,0.5214903811771436,0.53565043266824,0.5316455696202531,0.5206321962382894,0.5194879496531503,0.5339340627905313,0.524923120932561,0.5244940284631338,0.524207966816849,0.5256382750482729,0.524923120932561,0.5243509976399914,0.5207752270614318,0.5196309804762926,0.5273546449259815,0.533791031967389,0.5292140456268326,0.5170564256597296,0.5288697121637121,0.5794178645498105
169,0.4086390617178002,0.5272116141028391,0.5761281556175356,0.578130587141529,0.5771293713795322,0.5881427447614961,0.5854251591217907,0.5829936351283702,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.4086390617178002,0.524207966816849,0.5279267682185511,0.5460916827576343,0.5539583780304655,0.5626832582421512,0.5546735321461775,0.5592505184867339,0.4086390617178002,0.5689766144604163,0.5767002789101051,0.5768433097332475,0.5768433097332475,0.5890009297003505,0.5890009297003505,0.5827075734820854,0.4140742329972109,0.42480154473288995,0.5410856039476507,0.5161982407208754,0.5325037545591075,0.5226346277622828,0.5355074018450976,0.5279267682185511,0.5222055352928556,0.5219194736465709,0.5362225559608096,0.5458056211113494,0.5340770936136737,0.5316455696202531,0.5303582922119717,0.5296431380962597,0.5243509976399914,0.5306443538582565,0.5302152613888292,0.5343631552599585,0.533791031967389,0.5224915969391404,0.5276407065722664,0.5373668025459487,0.5279267682185511,0.5266394908102696,0.5272116141028391,0.5174855181291569,0.5264964599871272,0.5279267682185511,0.528641922334263,0.5217764428234285,0.5209182578845741,0.5309304155045412,0.5342201244368161,0.5345061860831009,0.5339340627905313,0.5297861689194021,0.5284988915111206,0.5307873846813989,0.5250661517557034,0.5252091825788457,0.5276407065722664,0.5214903811771436,0.5297861689194021,0.5259243366945576,0.5279267682185511,0.5324984571212134,0.5890009297003505
170,0.41650575699063147,0.5349352785525281,0.580705141958092,0.5801330186655225,0.580705141958092,0.5838518200672245,0.5827075734820854,0.5749839090323965,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.4867338911535436,0.519774011299435,0.5458056211113494,0.520489165415147,0.5583923335478795,0.5536723163841808,0.5582493027247372,0.41650575699063147,0.5765572480869627,0.5809912036043767,0.5804190803118072,0.5804190803118072,0.580705141958092,0.580705141958092,0.5805621111349496,0.42237002073946933,0.4293785310734463,0.5147679324894515,0.536365586783952,0.5259243366945576,0.5276407065722664,0.5270685832796967,0.5186297647142959,0.5377958950153758,0.5405134806550812,0.5273546449259815,0.5194879496531503,0.5253522134019881,0.5230637202317099,0.521633412000286,0.5393692340699421,0.5357934634913823,0.5302152613888292,0.5266394908102696,0.5262103983408425,0.5262103983408425,0.5199170421225774,0.5355074018450976,0.519774011299435,0.5247800901094186,0.5213473503540013,0.521633412000286,0.5202031037688621,0.5203461345920046,0.5166273331903025,0.5282128298648359,0.5372237717228062,0.5310734463276836,0.5254952442251305,0.527497675749124,0.5137667167274548,0.5290710148036902,0.5323607237359651,0.5392262032467997,0.5212043195308589,0.5253522134019881,0.531216477150826,0.5176285489522993,0.5350783093756705,0.5189158263605808,0.5366516484302367,0.5418007580633627,0.531084041203472,0.5838518200672245
171,0.40434813702352856,0.53565043266824,0.5905742687549167,0.592147607809483,0.5915754845169134,0.5924336694557677,0.5839948508903668,0.5907172995780591,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.40434813702352856,0.5141958091968819,0.5292140456268326,0.569262676106701,0.5623971965958664,0.5629693198884359,0.5569620253164557,0.576271186440678,0.40434813702352856,0.5845669741829365,0.5917185153400558,0.5907172995780591,0.5907172995780591,0.5932918543946221,0.5932918543946221,0.5905742687549167,0.4099263391260817,0.5848530358292212,0.5436601587642137,0.5386540799542301,0.5272116141028391,0.5279267682185511,0.5365086176070943,0.5290710148036902,0.5376528641922335,0.5295001072731174,0.5282128298648359,0.5190588571837231,0.5317886004433956,0.5327898162053922,0.5213473503540013,0.520489165415147,0.5450904669956376,0.517914610598584,0.5333619394979618,0.5323607237359651,0.5252091825788457,0.5290710148036902,0.5240649359937066,0.5192018880068655,0.5375098333690911,0.5257813058714152,0.5320746620896804,0.517199456482872,0.5200600729457198,0.5345061860831009,0.5170564256597296,0.5342201244368161,0.5220625044697133,0.5234928127011371,0.5396552957162268,0.5350783093756705,0.524923120932561,0.5183437030680111,0.529357076449975,0.5199170421225774,0.5416577272402203,0.5282128298648359,0.5357934634913823,0.5219194736465709,0.5305013230351141,0.540799542301366,0.5375098333690911,0.5442746615599365,0.5932918543946221
172,0.4093542158335121,0.5309304155045412,0.5852821282986483,0.5872845598226418,0.5865694057069298,0.5924336694557677,0.5905742687549167,0.5910033612243438,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4093542158335121,0.4897375384395337,0.5325037545591075,0.520489165415147,0.5598226417793034,0.5549595937924623,0.5631123507115784,0.5616820424801545,0.4093542158335121,0.5751269398555389,0.5859972824143603,0.585854251591218,0.585854251591218,0.5920045769863406,0.5920045769863406,0.5917185153400558,0.4153615104054924,0.5841378817135092,0.515340055782021,0.5377958950153758,0.5220625044697133,0.5276407065722664,0.5345061860831009,0.5296431380962597,0.5365086176070943,0.5262103983408425,0.5355074018450976,0.5250661517557034,0.5295001072731174,0.5343631552599585,0.526782521633412,0.526782521633412,0.5147679324894515,0.5266394908102696,0.5272116141028391,0.5322176929128227,0.5190588571837231,0.5206321962382894,0.5136236859043124,0.5203461345920046,0.5336480011442466,0.5200600729457198,0.5270685832796967,0.5200600729457198,0.5166273331903025,0.5246370592862762,0.5455195594650647,0.5355074018450976,0.519774011299435,0.5292140456268326,0.5220625044697133,0.5114782235571765,0.5272116141028391,0.5183437030680111,0.5303582922119717,0.5463777444039191,0.5342201244368161,0.5333619394979618,0.517914610598584,0.5305013230351141,0.5383680183079453,0.531931631266538,0.5372237717228062,0.5404393165245629,0.5924336694557677
173,0.41450332546663804,0.5335049703211042,0.5831366659515126,0.582564542658943,0.5831366659515126,0.5847100050060788,0.5852821282986483,0.5791318029035257,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.41450332546663804,0.5126224701423157,0.524923120932561,0.5593935493098763,0.5234928127011371,0.5546735321461775,0.5518129156833298,0.5669741829364228,0.41450332546663804,0.5782736179646714,0.583279696774655,0.583279696774655,0.583279696774655,0.5802760494886648,0.5802760494886648,0.5745548165629694,0.42136880497747264,0.42580276049488663,0.5307873846813989,0.5043266824000572,0.5264964599871272,0.5253522134019881,0.5339340627905313,0.5209182578845741,0.5325037545591075,0.5336480011442466,0.5273546449259815,0.5192018880068655,0.5257813058714152,0.5236358435242795,0.5317886004433956,0.5350783093756705,0.5365086176070943,0.5259243366945576,0.5273546449259815,0.5229206894085675,0.516055209897733,0.5287849531574054,0.5250661517557034,0.5257813058714152,0.5190588571837231,0.5253522134019881,0.527497675749124,0.5187727955374383,0.5376528641922335,0.5313595079739684,0.5349352785525281,0.5300722305656869,0.5365086176070943,0.5292140456268326,0.5232067510548524,0.5176285489522993,0.5256382750482729,0.5217764428234285,0.5310734463276836,0.5114782235571765,0.5272116141028391,0.5233497818779947,0.5342201244368161,0.5202031037688621,0.5277837373954087,0.5306443538582565,0.5133376242580276,0.5331023650411479,0.5852821282986483
174,0.4037044983193878,0.5302867768004005,0.5817778731316599,0.5822069656010871,0.5816348423085175,0.5949367088607594,0.5913609382821998,0.5837803046556533,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4037044983193878,0.4819423585782736,0.5255667596367017,0.5514553386254738,0.5507401845097618,0.5588929414288779,0.5608953729528714,0.5624687120074376,0.4037044983193878,0.5751984552671101,0.581062719015948,0.5834942430093685,0.5834942430093685,0.5953658013301867,0.5953658013301867,0.5896445684044912,0.40999785453765286,0.5872130444110706,0.536723163841808,0.5174140027175856,0.5261388829292712,0.5310019309161125,0.5106915540298934,0.536008009726096,0.5350067939640992,0.5249946363441321,0.5384395337195166,0.5485947221626261,0.5298576843309734,0.5301437459772581,0.5340055782021026,0.5204176500035758,0.5398698419509405,0.5178430951870128,0.5235643281127083,0.5232782664664235,0.5134091396695988,0.5225631123507116,0.5307158692698276,0.5244225130515626,0.5351498247872416,0.524565543874705,0.5208467424730029,0.5408710577129371,0.5269970678681256,0.5310019309161125,0.5294285918615461,0.5347207323178145,0.5221340198812844,0.5285704069226919,0.526424944575556,0.5357219480798112,0.5287134377458342,0.5321461775012515,0.5277122219838375,0.5231352356432811,0.5229922048201388,0.5322892083243939,0.5192734034184366,0.5267110062218409,0.5217049274118573,0.5169849102481585,0.5391546878352285,0.5390222518878744,0.5953658013301867
175,0.4138596867624973,0.5344346706715297,0.5850675820639348,0.5856397053565043,0.5856397053565043,0.5879281985267826,0.582922119716799,0.5816348423085175,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.5187012801258671,0.5214188657655725,0.5657584209397125,0.5588929414288779,0.5536008009726096,0.5546020167346063,0.5730529929199742,0.4138596867624973,0.5786311950225274,0.5852106128870772,0.5844954587713652,0.5844954587713652,0.5886433526424945,0.5886433526424945,0.5823499964242295,0.42043910462704714,0.4254451834370307,0.5345777014946721,0.5338625473789602,0.5257097904598441,0.5277122219838375,0.5322892083243939,0.5239934205821355,0.5304298076235429,0.5265679753986984,0.534148609025245,0.520131588357291,0.5302867768004005,0.5231352356432811,0.5212758349424301,0.5228491739969964,0.5179861260101551,0.5355789172566688,0.5295716226846886,0.5215618965887149,0.5325752699706787,0.5229922048201388,0.5225631123507116,0.5350067939640992,0.5352928556103841,0.5228491739969964,0.5292855610384037,0.5184152184795824,0.5198455267110063,0.5192734034184366,0.5257097904598441,0.5321461775012515,0.5217049274118573,0.5205606808267181,0.5145533862547379,0.5169849102481585,0.5208467424730029,0.5278552528069799,0.5192734034184366,0.544875920760924,0.5301437459772581,0.5285704069226919,0.5195594650647214,0.5192734034184366,0.5214188657655725,0.5320031466781091,0.5365801330186655,0.5364106150060524,0.5886433526424945
176,0.41436029464349566,0.533075877851677,0.5772724022026747,0.5801330186655225,0.5784166487878137,0.5815633268969463,0.5798469570192376,0.5771293713795322,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.41436029464349566,0.4933133090180934,0.5305013230351141,0.5523850389758993,0.5458056211113494,0.5576771794321677,0.5468068368733462,0.5585353643710219,0.41436029464349566,0.5694057069298434,0.5772724022026747,0.5771293713795322,0.5771293713795322,0.5829936351283702,0.5829936351283702,0.5778445254952442,0.4206536508617607,0.424086390617178,0.5146249016663091,0.5376528641922335,0.5247800901094186,0.5183437030680111,0.5362225559608096,0.5237788743474219,0.5303582922119717,0.533075877851677,0.5147679324894515,0.5186297647142959,0.5176285489522993,0.5190588571837231,0.5276407065722664,0.5137667167274548,0.5395122648930845,0.517199456482872,0.5259243366945576,0.5164843023671601,0.5307873846813989,0.5272116141028391,0.5246370592862762,0.5385110491310877,0.517199456482872,0.5193449188300079,0.5297861689194021,0.5410856039476507,0.5250661517557034,0.5297861689194021,0.5226346277622828,0.5352213401988128,0.538940141600515,0.5266394908102696,0.5316455696202531,0.5335049703211042,0.5252091825788457,0.5300722305656869,0.5212043195308589,0.5124794393191733,0.524923120932561,0.5313595079739684,0.526782521633412,0.524207966816849,0.5326467853822499,0.5133376242580276,0.5214903811771436,0.5310893386413661,0.5829936351283702
177,0.41393120217406854,0.528641922334263,0.5772724022026747,0.5797039261960952,0.5784166487878137,0.5852821282986483,0.5841378817135092,0.5779875563183866,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.41393120217406854,0.5124794393191733,0.5295001072731174,0.540084388185654,0.5269255524565544,0.5295001072731174,0.5593935493098763,0.5563899020238862,0.41393120217406854,0.5709790459844096,0.578130587141529,0.5779875563183866,0.5779875563183866,0.5855681899449331,0.5855681899449331,0.5809912036043767,0.41879425016090965,0.4262318529643138,0.5415146964170778,0.5416577272402203,0.5266394908102696,0.5322176929128227,0.510906100264607,0.5212043195308589,0.5292140456268326,0.5212043195308589,0.5230637202317099,0.5284988915111206,0.5295001072731174,0.5296431380962597,0.5246370592862762,0.533791031967389,0.5405134806550812,0.5320746620896804,0.5307873846813989,0.5206321962382894,0.531931631266538,0.5250661517557034,0.5192018880068655,0.5232067510548524,0.51348065508117,0.5247800901094186,0.5239219051705643,0.5173424873060144,0.5276407065722664,0.524207966816849,0.5390831724236573,0.5279267682185511,0.5390831724236573,0.5340770936136737,0.5362225559608096,0.5380819566616606,0.524207966816849,0.5306443538582565,0.5299291997425445,0.5385110491310877,0.5264964599871272,0.5232067510548524,0.5269255524565544,0.5254952442251305,0.5352213401988128,0.5325037545591075,0.5194879496531503,0.5305066204730081,0.5855681899449331
