,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
163,0.4206536508617607,0.529357076449975,0.5691196452835586,0.5691196452835586,0.5694057069298434,0.5732675391546879,0.5722663233926911,0.5695487377529858,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.5246370592862762,0.5229206894085675,0.560394765071873,0.5455195594650647,0.5531001930916113,0.5565329328470285,0.5606808267181578,0.4206536508617607,0.4263748837874562,0.5706929843381249,0.5716942001001216,0.5716942001001216,0.5716942001001216,0.5719802617464064,0.5696917685761281,0.42823428448830725,0.4368161338768505,0.5077594221554745,0.5163412715440178,0.5325037545591075,0.5233497818779947,0.5253522134019881,0.5174855181291569,0.5283558606879782,0.5302152613888292,0.5167703640134449,0.522348566115998,0.5418007580633627,0.5269255524565544,0.5277837373954087,0.5362225559608096,0.5349352785525281,0.5299291997425445,0.5182006722448688,0.520489165415147,0.5273546449259815,0.5377958950153758,0.5161982407208754,0.5323607237359651,0.5295001072731174,0.517914610598584,0.528641922334263,0.5303582922119717,0.5276407065722664,0.5113351927340342,0.527497675749124,0.5296431380962597,0.5272116141028391,0.5292140456268326,0.5272116141028391,0.517199456482872,0.5187727955374383,0.5113351927340342,0.5325037545591075,0.5144818708431667,0.5272116141028391,0.5390831724236573,0.5130515626117428,0.5296431380962597,0.5333619394979618,0.5202031037688621,0.5237788743474219,0.49252399077186315,0.5732675391546879
164,0.4172924265179146,0.5327183007938211,0.5790602874919545,0.5790602874919545,0.5789172566688121,0.5770578559679611,0.5770578559679611,0.5773439176142459,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4896660230279625,0.5244225130515626,0.5199885575341486,0.5570335407280269,0.5488807838089108,0.5487377529857684,0.5528856468568977,0.4172924265179146,0.42258456697418295,0.5767717943216764,0.5774869484373882,0.5774869484373882,0.5774869484373882,0.577773010083673,0.5779160409068154,0.42444396767503395,0.5750554244439676,0.5139812629621684,0.5305728384466852,0.5305728384466852,0.5292855610384037,0.5224200815275692,0.5211328041192878,0.5291425302152614,0.5259958521061289,0.5242794822284202,0.5249946363441321,0.5362940713723807,0.5282843452764071,0.5255667596367017,0.5330043624401058,0.5300007151541157,0.5228491739969964,0.5185582493027248,0.5300007151541157,0.5204176500035758,0.5351498247872416,0.515697632839877,0.5136952013158835,0.5251376671672745,0.5209897732961453,0.5232782664664235,0.5300007151541157,0.5215618965887149,0.5111206464993207,0.5305728384466852,0.5188443109490095,0.5357219480798112,0.5331473932632482,0.5222770507044268,0.5347207323178145,0.5305728384466852,0.526424944575556,0.5205606808267181,0.5099763999141815,0.5374383179575198,0.5197024958878639,0.5222770507044268,0.5205606808267181,0.5301437459772581,0.5242794822284202,0.5241364514052779,0.49920141123745504,0.5790602874919545
165,0.4333833941214332,0.5350783093756705,0.5742687549166845,0.5742687549166845,0.5734105699778302,0.5656869055281413,0.566688121290138,0.5676893370521348,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4924551240792391,0.5239219051705643,0.5182006722448688,0.5385110491310877,0.5425159121790746,0.5479510834584853,0.5440892512336408,0.4333833941214332,0.43810341128513197,0.5748408782092541,0.5748408782092541,0.5748408782092541,0.5748408782092541,0.569262676106701,0.5719802617464064,0.43924765787027104,0.43796038046198954,0.5207752270614318,0.517199456482872,0.5131945934348853,0.5277837373954087,0.5220625044697133,0.5176285489522993,0.5237788743474219,0.5209182578845741,0.510190946148895,0.512765500965458,0.5104770077951799,0.5224915969391404,0.5196309804762926,0.5222055352928556,0.5247800901094186,0.5309304155045412,0.5114782235571765,0.5110491310877494,0.5217764428234285,0.5244940284631338,0.524923120932561,0.5196309804762926,0.5220625044697133,0.5229206894085675,0.5222055352928556,0.512765500965458,0.5232067510548524,0.5254952442251305,0.5239219051705643,0.5263534291639849,0.5296431380962597,0.5120503468497462,0.515340055782021,0.512765500965458,0.5217764428234285,0.5203461345920046,0.5176285489522993,0.5074733605091898,0.5103339769720375,0.5194879496531503,0.5323607237359651,0.5212043195308589,0.5133376242580276,0.527497675749124,0.5180576414217264,0.499267629211132,0.5748408782092541
166,0.42565972967174426,0.5347922477293857,0.5751269398555389,0.5751269398555389,0.5749839090323965,0.5722663233926911,0.5741257240935421,0.5688335836372739,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.5170564256597296,0.5217764428234285,0.5542444396767503,0.5499535149824787,0.5486662375741972,0.5456625902882071,0.5563899020238862,0.42565972967174426,0.42923550025030394,0.5735536008009726,0.5724093542158335,0.5724093542158335,0.5724093542158335,0.5731245083315455,0.5716942001001216,0.431094900951155,0.4332403632982908,0.5176285489522993,0.5073303296860473,0.5047557748694844,0.5246370592862762,0.519774011299435,0.5327898162053922,0.5140527783737395,0.5244940284631338,0.5352213401988128,0.5217764428234285,0.5186297647142959,0.5219194736465709,0.5196309804762926,0.528641922334263,0.5253522134019881,0.5141958091968819,0.5144818708431667,0.520489165415147,0.5306443538582565,0.5008939426446399,0.5166273331903025,0.5206321962382894,0.5233497818779947,0.5217764428234285,0.5253522134019881,0.5310734463276836,0.5164843023671601,0.5099048845026103,0.5310734463276836,0.5137667167274548,0.5349352785525281,0.5315025387971107,0.5167703640134449,0.5203461345920046,0.5234928127011371,0.5110491310877494,0.5174855181291569,0.5147679324894515,0.5345061860831009,0.5156261174283058,0.531931631266538,0.5200600729457198,0.5315025387971107,0.5192018880068655,0.5276407065722664,0.49580310482834977,0.5751269398555389
167,0.411142101122792,0.5340055782021026,0.580347564900236,0.580347564900236,0.5812057498390903,0.5832081813630837,0.5812057498390903,0.5817778731316599,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.411142101122792,0.5128370163770293,0.5278552528069799,0.5603232496603018,0.5500250303940499,0.5517414002717586,0.5536008009726096,0.564471143531431,0.411142101122792,0.4162912107559179,0.5786311950225274,0.5789172566688121,0.5789172566688121,0.5789172566688121,0.5826360580705142,0.5834942430093685,0.41815061145676896,0.5802045340770936,0.5197024958878639,0.5384395337195166,0.5370092254880927,0.5254237288135594,0.5304298076235429,0.5272831295144104,0.5148394479010227,0.5257097904598441,0.519416434241579,0.5317170850318244,0.5171279410713009,0.5321461775012515,0.5291425302152614,0.5320031466781091,0.5302867768004005,0.521990989058142,0.5187012801258671,0.5195594650647214,0.5116927697918902,0.5444468282914968,0.5277122219838375,0.5340055782021026,0.531574054208682,0.5239934205821355,0.5328613316169635,0.5285704069226919,0.5248516055209898,0.5398698419509405,0.5232782664664235,0.5169849102481585,0.529714653507831,0.5318601158549667,0.5258528212829865,0.5372952871343775,0.5207037116498605,0.5204176500035758,0.5347207323178145,0.5261388829292712,0.5181291568332975,0.5211328041192878,0.5139812629621684,0.5295716226846886,0.5278552528069799,0.527140098691268,0.5327183007938211,0.4978081850712903,0.5834942430093685
168,0.42687549166845457,0.5304298076235429,0.5703354072802689,0.5703354072802689,0.5686190374025603,0.5709075305728385,0.5674747908174211,0.5664735750554244,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.49181148537509833,0.5262819137524136,0.5144103554315955,0.5413001501823643,0.5441607666452121,0.5457341056997783,0.5481656296931989,0.42687549166845457,0.43088035471644137,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5734820853894014,0.574054208681971,0.4320246013015805,0.4358864335264249,0.515697632839877,0.5317170850318244,0.5085460916827577,0.5199885575341486,0.5294285918615461,0.5244225130515626,0.5249946363441321,0.5212758349424301,0.5082600300364729,0.5146964170778803,0.5239934205821355,0.5172709718944433,0.5181291568332975,0.5155546020167346,0.5254237288135594,0.514982478724165,0.5365801330186655,0.5281413144532647,0.5114067081456054,0.5317170850318244,0.5350067939640992,0.5214188657655725,0.5232782664664235,0.521990989058142,0.5242794822284202,0.5162697561324465,0.5208467424730029,0.5374383179575198,0.5217049274118573,0.5146964170778803,0.5357219480798112,0.5235643281127083,0.5247085746978474,0.5159836944861618,0.5132661088464564,0.5192734034184366,0.5267110062218409,0.5234212972895659,0.5154115711935923,0.5211328041192878,0.522706143173854,0.5222770507044268,0.5161267253093041,0.526424944575556,0.5189873417721519,0.4951488712484207,0.574054208681971
169,0.42222698991632696,0.5342201244368161,0.573696631624115,0.573696631624115,0.5741257240935421,0.5729814775084031,0.5725523850389759,0.5702638918686977,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.5236358435242795,0.5246370592862762,0.5385110491310877,0.5445183437030681,0.5473789601659158,0.5410856039476507,0.5463777444039191,0.42222698991632696,0.4263748837874562,0.5729814775084031,0.5719802617464064,0.5719802617464064,0.5719802617464064,0.5754130015018236,0.5751269398555389,0.4273760995494529,0.4320961167131517,0.5169133948365873,0.5250661517557034,0.5076163913323322,0.5229206894085675,0.5203461345920046,0.5110491310877494,0.5269255524565544,0.5264964599871272,0.5336480011442466,0.5226346277622828,0.5213473503540013,0.5227776585854251,0.5232067510548524,0.5349352785525281,0.524923120932561,0.5229206894085675,0.5196309804762926,0.5222055352928556,0.5297861689194021,0.5387971107773726,0.5193449188300079,0.5161982407208754,0.5217764428234285,0.5200600729457198,0.5273546449259815,0.5256382750482729,0.5262103983408425,0.5192018880068655,0.5296431380962597,0.5297861689194021,0.524923120932561,0.5257813058714152,0.5273546449259815,0.5173424873060144,0.5280697990416935,0.5202031037688621,0.5209182578845741,0.5200600729457198,0.51348065508117,0.5299291997425445,0.531216477150826,0.5297861689194021,0.5313595079739684,0.5234928127011371,0.529357076449975,0.4941238170159003,0.5754130015018236
170,0.42709003790316813,0.527497675749124,0.5662590288207109,0.5662590288207109,0.5658299363512836,0.5722663233926911,0.5678323678752771,0.5661159979975685,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.48930844597010653,0.5203461345920046,0.5353643710219552,0.5156261174283058,0.5459486519344919,0.543374097117929,0.5425159121790746,0.42709003790316813,0.4332403632982908,0.5664020596438533,0.5672602445827076,0.5672602445827076,0.5672602445827076,0.5671172137595651,0.5631123507115784,0.43438460988342986,0.4389615962239863,0.5149109633125939,0.5327898162053922,0.5292140456268326,0.5180576414217264,0.5189158263605808,0.5210612887077165,0.5259243366945576,0.5264964599871272,0.5232067510548524,0.5164843023671601,0.5290710148036902,0.516055209897733,0.526782521633412,0.5192018880068655,0.5169133948365873,0.5320746620896804,0.5173424873060144,0.5277837373954087,0.5292140456268326,0.5376528641922335,0.521633412000286,0.5202031037688621,0.5210612887077165,0.516055209897733,0.5184867338911535,0.5243509976399914,0.5240649359937066,0.5254952442251305,0.5222055352928556,0.516055209897733,0.5121933776728885,0.5262103983408425,0.522348566115998,0.5163412715440178,0.5233497818779947,0.5239219051705643,0.5193449188300079,0.5120503468497462,0.5246370592862762,0.5209182578845741,0.51348065508117,0.5186297647142959,0.5280697990416935,0.5174855181291569,0.5183437030680111,0.49389072974855713,0.5722663233926911
171,0.41650575699063147,0.5353643710219552,0.5814202960738039,0.5814202960738039,0.5815633268969463,0.5764142172638204,0.5756990631481084,0.5782736179646714,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.5170564256597296,0.5292140456268326,0.5582493027247372,0.5583923335478795,0.557105056139598,0.5498104841593363,0.5655438747049989,0.41650575699063147,0.42051062003861833,0.5805621111349496,0.5815633268969463,0.5815633268969463,0.5815633268969463,0.5805621111349496,0.5818493885432311,0.4217978974468998,0.573696631624115,0.5332189086748195,0.5309304155045412,0.5117642852034614,0.5256382750482729,0.5302152613888292,0.5183437030680111,0.5310734463276836,0.5217764428234285,0.5322176929128227,0.5176285489522993,0.5229206894085675,0.5277837373954087,0.5229206894085675,0.5234928127011371,0.5273546449259815,0.5220625044697133,0.5210612887077165,0.516055209897733,0.5086176070943288,0.5262103983408425,0.5237788743474219,0.5320746620896804,0.517914610598584,0.5230637202317099,0.5234928127011371,0.5280697990416935,0.5247800901094186,0.542658943002217,0.5347922477293857,0.5199170421225774,0.5093327612100408,0.531931631266538,0.5287849531574054,0.5323607237359651,0.5227776585854251,0.5252091825788457,0.5229206894085675,0.5332189086748195,0.5163412715440178,0.5226346277622828,0.5146249016663091,0.5254952442251305,0.5320746620896804,0.5199170421225774,0.5287849531574054,0.4998291576279133,0.5818493885432311
172,0.4199384967460488,0.5309304155045412,0.5754130015018236,0.5754130015018236,0.5761281556175356,0.5732675391546879,0.5726954158621183,0.5696917685761281,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4199384967460488,0.4907387542015304,0.5292140456268326,0.5199170421225774,0.5513838232139026,0.5498104841593363,0.5595365801330187,0.5545305013230352,0.4199384967460488,0.425945791318029,0.5749839090323965,0.5748408782092541,0.5748408782092541,0.5748408782092541,0.5752699706786812,0.5759851247943932,0.42694700708002575,0.5719802617464064,0.5257813058714152,0.5323607237359651,0.5289279839805479,0.51348065508117,0.5199170421225774,0.5266394908102696,0.5159121790745905,0.5282128298648359,0.5289279839805479,0.5257813058714152,0.5114782235571765,0.5163412715440178,0.5200600729457198,0.5170564256597296,0.5121933776728885,0.5233497818779947,0.508331545448044,0.5289279839805479,0.5272116141028391,0.4987484802975041,0.5280697990416935,0.5269255524565544,0.5227776585854251,0.517199456482872,0.5177715797754416,0.5200600729457198,0.5217764428234285,0.524923120932561,0.5256382750482729,0.5289279839805479,0.50389758993063,0.5292140456268326,0.5147679324894515,0.5280697990416935,0.5233497818779947,0.5290710148036902,0.5287849531574054,0.5266394908102696,0.5369377100765215,0.5237788743474219,0.5199170421225774,0.5263534291639849,0.5093327612100408,0.5287849531574054,0.5305013230351141,0.4988332393038106,0.5761281556175356
173,0.42358578273617964,0.5301437459772581,0.5737681470356862,0.5737681470356862,0.5734820853894014,0.5710505613959809,0.5680469141099908,0.5700493456339841,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.42358578273617964,0.517557033540728,0.519416434241579,0.5567474790817422,0.5168418794250161,0.5515983694486162,0.5465922906386326,0.5554602016734607,0.42358578273617964,0.42801973825359363,0.574054208681971,0.5741972395051134,0.5741972395051134,0.5741972395051134,0.5744833011513981,0.5750554244439676,0.42959307730815993,0.4337409711792891,0.5155546020167346,0.5198455267110063,0.5215618965887149,0.5139812629621684,0.5310019309161125,0.53085890009297,0.5248516055209898,0.5265679753986984,0.517557033540728,0.5310019309161125,0.520131588357291,0.515697632839877,0.5262819137524136,0.5171279410713009,0.5076879067439033,0.521990989058142,0.5205606808267181,0.5205606808267181,0.5248516055209898,0.538582564542659,0.5134091396695988,0.5302867768004005,0.524565543874705,0.5161267253093041,0.5148394479010227,0.5195594650647214,0.5261388829292712,0.5370092254880927,0.5169849102481585,0.5132661088464564,0.5345777014946721,0.5288564685689766,0.5284273760995495,0.5287134377458342,0.515697632839877,0.5249946363441321,0.527140098691268,0.5251376671672745,0.5086891225059,0.5274261603375527,0.5292855610384037,0.5278552528069799,0.5235643281127083,0.5217049274118573,0.5214188657655725,0.49471448134109935,0.5750554244439676
174,0.42036758921547596,0.5300722305656869,0.5701208610455554,0.5701208610455554,0.5708360151612673,0.571122076807552,0.571837230923264,0.5698347993992705,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.42036758921547596,0.4880211685618251,0.5247800901094186,0.5458056211113494,0.5430880354716442,0.5488092683973397,0.5459486519344919,0.5548165629693199,0.42036758921547596,0.4250876063791747,0.5694057069298434,0.5698347993992705,0.5698347993992705,0.5698347993992705,0.571122076807552,0.5726954158621183,0.42608882214117144,0.569262676106701,0.516055209897733,0.5141958091968819,0.5081885146249017,0.5121933776728885,0.5260673675177001,0.5214903811771436,0.5163412715440178,0.5194879496531503,0.5207752270614318,0.5252091825788457,0.5149109633125939,0.5297861689194021,0.5213473503540013,0.5297861689194021,0.5336480011442466,0.517914610598584,0.5121933776728885,0.5323607237359651,0.5143388400200243,0.5260673675177001,0.5192018880068655,0.5129085317886004,0.5279267682185511,0.5272116141028391,0.5202031037688621,0.524923120932561,0.515340055782021,0.5130515626117428,0.5222055352928556,0.5260673675177001,0.5041836515769148,0.5150539941357363,0.5306443538582565,0.5151970249588786,0.5262103983408425,0.5200600729457198,0.5320746620896804,0.5151970249588786,0.5189158263605808,0.5253522134019881,0.5244940284631338,0.5243509976399914,0.5305013230351141,0.5183437030680111,0.5260673675177001,0.4970797873608429,0.5726954158621183
