,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
133,0.37847085142781944,0.531912093696539,0.5823792604290038,0.5825108566916699,0.6048164232135808,0.6081721279115673,0.6080405316489012,0.6090933017502302,0.3792604290038163,0.46578497170680355,0.5395446769311751,0.608764311093565,0.5739570996183708,0.5557310172391104,0.5388866956178444,0.5380313199105146,0.5380313199105146,0.37847085142781944,0.531912093696539,0.5836294249243321,0.5854717726016581,0.6094222924068956,0.6092906961442295,0.6128437952362152,0.6111988419528885,0.37847085142781944,0.531912093696539,0.5810632978023424,0.5669824976970654,0.5669824976970654,0.6007369390709304,0.5921831819976313,0.5921831819976313,0.531912093696539,0.45341492301618636,0.5567837873404395,0.5238847216739044,0.5470456639031451,0.5194762468745887,0.5307277273325438,0.5293459665745492,0.5556652191077773,0.5472430582971444,0.5444137386498223,0.5274378207658903,0.5580339518357679,0.5406632451638373,0.53000394788788,0.530990919857876,0.542308198447164,0.5386893012238453,0.5598762995130938,0.5328990656665351,0.5613896565337544,0.5051980523753126,0.5456639031451507,0.5469798657718121,0.5350046058691933,0.5294117647058824,0.5416502171338334,0.5296091590998816,0.5292143703118831,0.5107908935386235,0.536517962889854,0.5438873535991577,0.5496117910251349,0.5486248190551388,0.5324384787472036,0.5243453085932359,0.5512567443084616,0.5341492301618634,0.5463218844584814,0.5160547440452691,0.5661929201210686,0.5329648637978681,0.538557704961179,0.5533622845111199,0.5557310172391104,0.5377023292538492,0.5418476115278326,0.5232925384919068,0.5386235030925122,0.5287537833925516,0.5355967890511909,0.5459270956704829,0.5328990656665351,0.5368469535465192,0.5294775628372155,0.538557704961179,0.5382945124358468,0.5461902881958153,0.5399394657191736,0.5527043031977892,0.5427029872351625,0.5457297012764838,0.5534280826424529,0.5469798657718121,0.5283589946045533,0.5278984076852218,0.5230293459665746,0.5122384524279511,0.5532306882484538,0.5390182918805106,0.5421936609592881,0.6090933017502302
134,0.3863008290564548,0.5319778918278721,0.5920515857349651,0.5952098960389525,0.595670482958284,0.6042900381629162,0.6046848269509146,0.6077115409922358,0.3859060402684564,0.47361494933543885,0.5405316489011712,0.5695486248190551,0.5629688116857481,0.5484274246611396,0.541189630214502,0.5400710619818397,0.5400710619818397,0.3863008290564548,0.5319778918278721,0.5897486511383077,0.5930385577049612,0.6065271746282406,0.6017239110409265,0.6019871035662587,0.5995525727069351,0.3863008290564548,0.5319778918278721,0.5892880642189762,0.5922489801289643,0.5945519147256217,0.5910646137649691,0.5883010922489801,0.5883010922489801,0.5319778918278721,0.4528227398341887,0.5274378207658903,0.5466508751151468,0.5200684300565864,0.5437557573364916,0.5277668114225555,0.5434267666798263,0.5432951704171601,0.5240821160679037,0.5352020002631925,0.5352677983945255,0.5221081721279116,0.5298065534938807,0.5444795367811555,0.5328990656665351,0.5248058955125674,0.544018949861824,0.5318462955652059,0.5593499144624293,0.5075667851033031,0.5615212527964206,0.5237531254112383,0.5398078694565074,0.5317804974338729,0.5288195815238848,0.5339518357678642,0.5257270693512305,0.5433609685484933,0.5083563626793,0.534741413343861,0.519673641268588,0.5395446769311751,0.5444137386498223,0.5490196078431373,0.5272404263718911,0.5297407553625477,0.5298723516252138,0.5302013422818792,0.513225424397947,0.5282273983418871,0.5404000526385051,0.5313199105145414,0.5198710356625872,0.5134228187919463,0.5294775628372155,0.5287537833925516,0.5195420450059218,0.5239505198052375,0.523424134754573,0.5436241610738255,0.5569153836031057,0.5415186208711673,0.5290169759178839,0.5401368601131727,0.5378339255165153,0.5254638768258981,0.5329648637978681,0.536517962889854,0.5249374917752336,0.5200684300565864,0.524476904855902,0.5490196078431373,0.5399394657191736,0.5282931964732202,0.5271746282405579,0.5457954994078168,0.5096723253059613,0.5209896038952494,0.5126332412159494,0.5432244983501727,0.6077115409922358
135,0.35195420450059217,0.5080273720226346,0.6020529016975917,0.5971838399789446,0.6279773654428215,0.6397552309514409,0.6397552309514409,0.6397552309514409,0.3552441110672457,0.45400710619818396,0.5567179892091064,0.601263324121595,0.6399526253454402,0.5313199105145414,0.5118436636399526,0.5099355178312935,0.5099355178312935,0.35195420450059217,0.5080273720226346,0.6140939597315436,0.6397552309514409,0.6304776944334781,0.6390972496381103,0.6390972496381103,0.639821029082774,0.35195420450059217,0.5080273720226346,0.6178444532175287,0.5934991446242927,0.5934991446242927,0.6315962626661403,0.6417291748914331,0.6417291748914331,0.5080273720226346,0.44834846690353997,0.5488880115804711,0.5321094880905383,0.5265166469272272,0.5527043031977892,0.5400052638505066,0.5622450322410844,0.559086721937097,0.5450717199631531,0.557244374259771,0.5415844190025003,0.535662587182524,0.5445453349124885,0.5514541387024608,0.5371101460718516,0.532833267535202,0.5558626135017766,0.5629688116857481,0.5452033162258192,0.555270430319779,0.5612580602710883,0.5316489011712068,0.5267140413212265,0.5307277273325438,0.5454007106198184,0.5442821423871562,0.537439136728517,0.5396762731938413,0.5021713383339913,0.555336228451112,0.5528358994604553,0.5573101723911041,0.5507961573891301,0.5602052901697592,0.5325042768785366,0.563824187393078,0.5498749835504672,0.5615212527964206,0.5558626135017766,0.5737597052243716,0.5404000526385051,0.5472430582971444,0.5382945124358468,0.534741413343861,0.5442821423871562,0.5488880115804711,0.5613896565337544,0.5415844190025003,0.5661929201210686,0.549743387287801,0.5432951704171601,0.5625740228977497,0.5640873799184103,0.5611264640084221,0.5341492301618634,0.5531648901171207,0.5427029872351625,0.5523753125411238,0.5442821423871562,0.5559284116331096,0.5309251217265429,0.5339518357678642,0.5525069088037899,0.5717857612843795,0.5332280563232005,0.5415186208711673,0.5484932227924727,0.5585603368864325,0.5738255033557047,0.548627256022966,0.6417291748914331
136,0.3540597447032504,0.5093433346492959,0.6119226213975523,0.6066587708909067,0.6286353467561522,0.6279115673114883,0.6296223187261482,0.6366627187787867,0.3586656138965653,0.44782208185287536,0.6364653243847874,0.6374522963547835,0.6374522963547835,0.5344782208185288,0.5144755888932754,0.5128306356099487,0.5128306356099487,0.3540597447032504,0.5093433346492959,0.6197525990261876,0.6090933017502302,0.6291617318068167,0.6311356757468088,0.6317278589288065,0.635083563626793,0.3540597447032504,0.5093433346492959,0.6229767074615081,0.6035004605869193,0.6035004605869193,0.6314646664034741,0.6375180944861166,0.6375180944861166,0.5093433346492959,0.44926964074220294,0.5601394920384261,0.5277668114225555,0.5282273983418871,0.5212527964205816,0.556323200421108,0.5316489011712068,0.5559284116331096,0.5426371891038294,0.5498091854191341,0.5394788787998421,0.5706013949203843,0.5463876825898144,0.5494143966311357,0.5544808527437821,0.5500065798131333,0.5423739965784972,0.5406632451638373,0.5415186208711673,0.5559942097644427,0.5683642584550599,0.556323200421108,0.5629688116857481,0.5344124226871957,0.5405974470325042,0.551519936833794,0.5498091854191341,0.5556652191077773,0.5100671140939598,0.5620476378470851,0.5467824713778129,0.5619818397157521,0.5324384787472036,0.5462560863271483,0.5708645874457166,0.5310567179892091,0.550664561126464,0.5502697723384656,0.555336228451112,0.5395446769311751,0.542242400315831,0.5492828003684695,0.5494801947624688,0.5634293986050796,0.5413870246085011,0.5534280826424529,0.524411106724569,0.5423739965784972,0.5706671930517173,0.5496775891564679,0.5615212527964206,0.5336228451111988,0.5580339518357679,0.5410580339518357,0.5532306882484538,0.558099749967101,0.5413870246085011,0.5421766021844979,0.5286221871298855,0.5532306882484538,0.5611922621397553,0.5396104750625083,0.5325700750098697,0.546914067640479,0.5263850506645611,0.5557310172391104,0.5116462692459535,0.5475720489538097,0.5331622581918674,0.5539179131757103,0.6375180944861166
137,0.3724832214765101,0.5278984076852218,0.6000789577575997,0.5971838399789446,0.5836952230556652,0.6175154625608633,0.6180418476115278,0.6181076457428609,0.374325569153836,0.46506119226213977,0.6185682326621924,0.6064613764969075,0.5654691406764047,0.5511909461771286,0.5343466245558626,0.532833267535202,0.532833267535202,0.3724832214765101,0.5278984076852218,0.6030398736675878,0.6094880905382287,0.6015923147782603,0.6170548756415318,0.616331096196868,0.6154757204895381,0.3724832214765101,0.5278984076852218,0.6032372680615871,0.597578628766943,0.597578628766943,0.5773786024476905,0.5664561126464008,0.5664561126464008,0.5278984076852218,0.4533491248848533,0.5502697723384656,0.5214501908145809,0.5324384787472036,0.5555336228451112,0.5490854059744703,0.5420450059218318,0.5221739702592446,0.534741413343861,0.5419134096591657,0.5282931964732202,0.5317146993025398,0.5414528227398342,0.5436899592051586,0.5393472825371759,0.5277010132912225,0.5434925648111594,0.559020923805764,0.5353335965258587,0.5175681010659298,0.5645479668377418,0.5550072377944466,0.5545466508751151,0.5389524937491775,0.5461244900644822,0.5415186208711673,0.5434925648111594,0.5266482431898935,0.5607316752204238,0.5255954730885642,0.547769443347809,0.5248058955125674,0.5541518620871168,0.531912093696539,0.5282273983418871,0.5265824450585603,0.5368469535465192,0.5475720489538097,0.5556652191077773,0.5316489011712068,0.5406632451638373,0.5452033162258192,0.529082774049217,0.5153967627319385,0.5520463218844585,0.538491906829846,0.5258586656138966,0.541189630214502,0.5576391630477694,0.5375707329911831,0.5442821423871562,0.5279642058165548,0.5382287143045138,0.5329648637978681,0.5302013422818792,0.5439531517304909,0.5392156862745098,0.5377023292538492,0.5480984340044742,0.5266482431898935,0.5200026319252533,0.5286879852612186,0.5484274246611396,0.5269772338465588,0.5298065534938807,0.5439531517304909,0.5631662060797473,0.5375707329911831,0.5568495854717727,0.5446818051108089,0.6185682326621924
138,0.36853533359652585,0.523424134754573,0.5734965126990393,0.5723121463350441,0.6064613764969075,0.6086327148308988,0.6079747335175681,0.6121858139228846,0.3694565074351888,0.6230425055928411,0.623766285037505,0.623766285037505,0.5667851033030662,0.5481642321358073,0.5322410843532044,0.5307277273325438,0.5307277273325438,0.36853533359652585,0.523424134754573,0.5738255033557047,0.5946177128569549,0.6156731148835373,0.6139623634688774,0.6168574812475326,0.6185024345308593,0.36853533359652585,0.523424134754573,0.5723121463350441,0.5770496117910251,0.5770496117910251,0.5979076194236084,0.588169495986314,0.588169495986314,0.523424134754573,0.44966442953020136,0.5600078957757599,0.5402026582445059,0.5217791814712462,0.5183576786419266,0.5448743255691538,0.5311225161205422,0.5194104487432557,0.554415054612449,0.5464534807211475,0.5321094880905383,0.5340176338991972,0.5342808264245296,0.543163574154494,0.5446111330438216,0.5451375180944861,0.5378339255165153,0.5351362021318594,0.524411106724569,0.5640873799184103,0.5463876825898144,0.5536912751677853,0.5588893275430977,0.5373075404658507,0.5432293722858271,0.5258586656138966,0.5493485984998026,0.5409922358205027,0.5457954994078168,0.5421108040531649,0.5295433609685485,0.5470456639031451,0.5496117910251349,0.5404000526385051,0.5288853796552178,0.5288195815238848,0.541189630214502,0.5413870246085011,0.5558626135017766,0.5252006843005659,0.5436899592051586,0.5328990656665351,0.5311883142518753,0.5548756415317805,0.5354651927885248,0.5391498881431768,0.5348730096065272,0.5494801947624688,0.533688643242532,0.5250690880378998,0.5172391104092644,0.532833267535202,0.5357283853138571,0.5454665087511514,0.5430977760231609,0.5479010396104751,0.5491512041058034,0.5419134096591657,0.5522437162784577,0.5220423739965785,0.5223713646532439,0.5446769311751546,0.5246742992499013,0.5402026582445059,0.559086721937097,0.5316489011712068,0.5632978023424134,0.5500065798131333,0.52250296091591,0.5476817125060315,0.623766285037505
139,0.35800763258323465,0.5177654954599289,0.6137649690748783,0.6085011185682326,0.6278457691801553,0.6287011448874852,0.6302803000394789,0.6367943150414528,0.36235030925121725,0.459665745492828,0.6330438215554678,0.6357415449401237,0.546914067640479,0.5404000526385051,0.52250296091591,0.5209896038952494,0.5209896038952494,0.35800763258323465,0.5177654954599289,0.6234372943808396,0.6102776681142256,0.6283721542308198,0.6346887748387946,0.63501776549546,0.6373207000921174,0.35800763258323465,0.5177654954599289,0.6253454401894987,0.606000789577576,0.606000789577576,0.6319910514541387,0.6381760757994474,0.6381760757994474,0.5177654954599289,0.4519015659955257,0.5448085274378207,0.5438873535991577,0.5486906171864719,0.5245427029872352,0.5435583629424924,0.5634293986050796,0.5529016975917884,0.5441505461244901,0.5513883405711277,0.5376365311225161,0.5317804974338729,0.5489538097118042,0.5383603105671799,0.5343466245558626,0.5505329648637979,0.5479668377418081,0.5328990656665351,0.533754441373865,0.519673641268588,0.5688906435057245,0.522437162784577,0.5554678247137781,0.5491512041058034,0.5353335965258587,0.5453349124884853,0.5517831293591262,0.5492828003684695,0.5600078957757599,0.538491906829846,0.5556652191077773,0.5536254770364522,0.5627056191604158,0.5314515067772075,0.5723121463350441,0.5228977497039085,0.5569811817344388,0.5545466508751151,0.5249374917752336,0.538491906829846,0.5496117910251349,0.5445453349124885,0.5476378470851427,0.5621134359784182,0.5507303592577971,0.5531648901171207,0.5447427293064877,0.5531648901171207,0.5323726806158705,0.5494143966311357,0.5525727069351231,0.5334912488485327,0.5509277536517962,0.5519147256217923,0.5569811817344388,0.5558626135017766,0.5445453349124885,0.5469798657718121,0.5585603368864325,0.556323200421108,0.5252664824318989,0.5352677983945255,0.5535596789051191,0.5658639294644032,0.5334912488485327,0.5582313462297671,0.5736939070930386,0.5330964600605342,0.5325042768785366,0.5539032913687474,0.6381760757994474
140,0.3629424924332149,0.5180944861165943,0.6179102513488617,0.6115936307408869,0.6297539149888143,0.6310040794841426,0.6325832346361363,0.6365969206474537,0.36781155415186206,0.4632846427161469,0.554415054612449,0.6323858402421372,0.5492170022371364,0.5420450059218318,0.524411106724569,0.5223713646532439,0.5223713646532439,0.3629424924332149,0.5180944861165943,0.6249506514015002,0.6117910251348861,0.6297539149888143,0.6335702066061324,0.6337676010001316,0.6359389393341229,0.3629424924332149,0.5180944861165943,0.6263324121594946,0.6084353204368996,0.6084353204368996,0.631267272009475,0.6373207000921174,0.6373207000921174,0.5180944861165943,0.6304776944334781,0.5351362021318594,0.563824187393078,0.5222397683905777,0.5586261350177655,0.5532306882484538,0.562837215423082,0.5598762995130938,0.5397420713251744,0.5453349124884853,0.5400710619818397,0.5319778918278721,0.5322410843532044,0.5446111330438216,0.5409922358205027,0.5292143703118831,0.5548756415317805,0.5382945124358468,0.5563889985524411,0.5302671404132122,0.5086195552046322,0.518686669298592,0.5212527964205816,0.5343466245558626,0.5621134359784182,0.5380313199105146,0.5557310172391104,0.5519147256217923,0.5586261350177655,0.5343466245558626,0.5514541387024608,0.5217133833399131,0.526187656270562,0.5451375180944861,0.526253454401895,0.5516515330964601,0.5538886695617844,0.5275036188972233,0.555336228451112,0.5266482431898935,0.5467824713778129,0.5433609685484933,0.538491906829846,0.5527043031977892,0.5383603105671799,0.5327674694038689,0.5402026582445059,0.5462560863271483,0.5373075404658507,0.5384261086985129,0.5320436899592051,0.5408606395578366,0.5388208974865114,0.5377023292538492,0.5471772601658113,0.5492170022371364,0.5359257797078563,0.5346098170811949,0.5285563889985524,0.5310567179892091,0.5615212527964206,0.5635609948677458,0.5232925384919068,0.558165548098434,0.5454007106198184,0.5499407816818003,0.5117120673772865,0.5532306882484538,0.5681010659297276,0.559167141875393,0.6373207000921174
141,0.3655744176865377,0.5183576786419266,0.6155415186208711,0.6101460718515594,0.6258060271088302,0.6277141729174891,0.6296881168574813,0.6348861692327938,0.36925911304118963,0.4570996183708383,0.5491512041058034,0.6287011448874852,0.5510593499144625,0.5438873535991577,0.5237531254112383,0.521581787077247,0.521581787077247,0.3655744176865377,0.5183576786419266,0.6232398999868404,0.6117910251348861,0.6263324121594946,0.6333070140808001,0.6335044084747993,0.6348861692327938,0.3655744176865377,0.5183576786419266,0.624753257007501,0.6072509540729043,0.6072509540729043,0.6283721542308198,0.6352151598894591,0.6352151598894591,0.5183576786419266,0.6277141729174891,0.5541518620871168,0.5225687590472431,0.5330306619292012,0.5160547440452691,0.5480984340044742,0.5368469535465192,0.5271088301092249,0.5415186208711673,0.5535596789051191,0.5536254770364522,0.5317804974338729,0.538557704961179,0.5360573759705224,0.5383603105671799,0.5321094880905383,0.5447427293064877,0.5382945124358468,0.535662587182524,0.5504013686011318,0.5125674430846164,0.5611264640084221,0.5642189761810764,0.5525069088037899,0.5527701013291223,0.5448743255691538,0.5286879852612186,0.5293459665745492,0.5595473088564284,0.5625082247664166,0.5252664824318989,0.5250032899065666,0.5307935254638768,0.5532964863797868,0.5586919331490986,0.5204632188445848,0.5442821423871562,0.5556652191077773,0.5421108040531649,0.5400052638505066,0.5454665087511514,0.5436899592051586,0.5330964600605342,0.5519147256217923,0.5535596789051191,0.5413212264771681,0.5398078694565074,0.5475720489538097,0.5279642058165548,0.5494801947624688,0.5496117910251349,0.5643505724437426,0.5400052638505066,0.5355967890511909,0.547769443347809,0.5251348861692328,0.5421766021844979,0.538557704961179,0.5468482695091459,0.5509935517831294,0.5503355704697986,0.534807211475194,0.5311883142518753,0.5400052638505066,0.5323726806158705,0.5293459665745492,0.5165811290959337,0.5552046321884458,0.5234899328859061,0.5578463053130772,0.6352151598894591
142,0.35715225687590474,0.5233583366232399,0.6060665877089091,0.6077773391235689,0.6091590998815634,0.6235688906435057,0.6215949467035137,0.6308066850901435,0.6336360047374655,0.6336360047374655,0.6336360047374655,0.6343597841821292,0.5675088827477299,0.545992893801816,0.5325700750098697,0.5309251217265429,0.5309251217265429,0.35715225687590474,0.5233583366232399,0.6007369390709304,0.6071851559415713,0.6287011448874852,0.6215291485721806,0.6213975523095144,0.6198841952888537,0.35715225687590474,0.5233583366232399,0.5969864455849454,0.6042900381629162,0.6075141465982367,0.6008685353335965,0.5944203184629556,0.5944203184629556,0.5233583366232399,0.44420318462955655,0.5681010659297276,0.5340176338991972,0.5292143703118831,0.5213185945519148,0.5433609685484933,0.5392156862745098,0.5586261350177655,0.5447427293064877,0.5542834583497829,0.5545466508751151,0.5398736675878405,0.5481642321358073,0.5305303329385446,0.5488880115804711,0.520660613238584,0.5517173312277931,0.5354651927885248,0.5348730096065272,0.5633636004737466,0.5488222134491381,0.5475720489538097,0.5609290696144229,0.5516515330964601,0.5415186208711673,0.5280300039478879,0.5455323068824846,0.5328990656665351,0.5732991183050401,0.5486248190551388,0.5538886695617844,0.5599420976444269,0.5566521910777734,0.5455981050138176,0.5366495591525201,0.5307277273325438,0.559020923805764,0.5401368601131727,0.5654033425450717,0.5381629161731807,0.5465192788524806,0.5476378470851427,0.5577049611791025,0.5536254770364522,0.5555336228451112,0.543163574154494,0.5327674694038689,0.534807211475194,0.5333596525858666,0.5421766021844979,0.5526385050664561,0.5353993946571918,0.54500592183182,0.5404000526385051,0.5482300302671405,0.5269772338465588,0.5466508751151468,0.5371101460718516,0.5289511777865509,0.546914067640479,0.5446769311751546,0.5298065534938807,0.5250032899065666,0.5621134359784182,0.5371101460718516,0.5494801947624688,0.5673114883537308,0.5573101723911041,0.544018949861824,0.5655276279042564,0.6343597841821292
