,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
128,0.35577049611791023,0.513159626266614,0.5948151072509541,0.5967232530596132,0.5809317015396763,0.6105408606395578,0.6196210027635215,0.6212659560468483,0.3574812475325701,0.6359389393341229,0.6359389393341229,0.6349519673641268,0.5525727069351231,0.5396104750625083,0.5209238057639163,0.5192788524805896,0.5192788524805896,0.35577049611791023,0.513159626266614,0.6034346624555863,0.6027766811422556,0.6204763784708515,0.6196868008948546,0.6198841952888537,0.6213975523095144,0.35577049611791023,0.513159626266614,0.6061323858402421,0.6061323858402421,0.5858665613896565,0.5858665613896565,0.6177786550861956,0.6179760494801948,0.513159626266614,0.4495328332675352,0.5434267666798263,0.54500592183182,0.5228977497039085,0.5607316752204238,0.5559942097644427,0.5448743255691538,0.531912093696539,0.5508619555204632,0.5358599815765233,0.5507303592577971,0.5400710619818397,0.542242400315831,0.5490196078431373,0.5369785498091855,0.5296091590998816,0.5398078694565074,0.5479668377418081,0.5455323068824846,0.5597447032504277,0.5405974470325042,0.5495459928938018,0.5603368864324253,0.5473746545598105,0.5371759442031846,0.5573101723911041,0.5417818133964996,0.5424397947098303,0.5362547703645216,0.5454007106198184,0.5334912488485327,0.5471772601658113,0.5482300302671405,0.5256612712198974,0.5346756152125279,0.5535596789051191,0.5682984603237268,0.5429661797604948,0.5568495854717727,0.5304645348072115,0.5338202395051981,0.5494801947624688,0.5377681273851823,0.5686932491117253,0.5165153309646006,0.5583629424924332,0.5511909461771286,0.5445453349124885,0.5232925384919068,0.5388208974865114,0.5342808264245296,0.5311225161205422,0.536583761021187,0.551585734965127,0.5532306882484538,0.5428345834978286,0.5519147256217923,0.541189630214502,0.533754441373865,0.5533622845111199,0.537439136728517,0.5564547966837742,0.5510593499144625,0.5567837873404395,0.5708645874457166,0.5482300302671405,0.5360573759705224,0.539413080668509,0.5184892749045927,0.5503063268558729,0.6213975523095144
129,0.35254638768258983,0.5049348598499802,0.6072509540729043,0.6132385840242137,0.6305434925648111,0.6221871298855113,0.6402816160021055,0.640742202921437,0.3580734307145677,0.4524937491775234,0.5583629424924332,0.5996183708382682,0.6384392683247796,0.5266482431898935,0.5098039215686274,0.5072377944466377,0.5072377944466377,0.35254638768258983,0.5049348598499802,0.6166600868535334,0.6390314515067772,0.6331754178181339,0.6377154888801158,0.6377154888801158,0.6281747598368206,0.35254638768258983,0.5049348598499802,0.6244900644821687,0.6244900644821687,0.6331754178181339,0.6331754178181339,0.6318594551914726,0.6331754178181339,0.5049348598499802,0.44420318462955655,0.551519936833794,0.5521779181471246,0.5661271219897355,0.5373075404658507,0.5626398210290827,0.5391498881431768,0.5269772338465588,0.5457954994078168,0.5444137386498223,0.5466508751151468,0.5406632451638373,0.5558626135017766,0.5539544676931175,0.5631662060797473,0.5648111593630741,0.5486906171864719,0.5250032899065666,0.5550730359257797,0.5577049611791025,0.5579681537044348,0.5371759442031846,0.5398078694565074,0.5436241610738255,0.5557310172391104,0.551585734965127,0.5457954994078168,0.543163574154494,0.5480326358731412,0.569351230425056,0.5523095144097908,0.5463218844584814,0.558165548098434,0.5577707593104356,0.5358599815765233,0.5446769311751546,0.567574680879063,0.5405316489011712,0.5265824450585603,0.5617844453217529,0.5350704040005264,0.5424397947098303,0.5634293986050796,0.5313857086458744,0.5243453085932359,0.5142781944992763,0.5444137386498223,0.5393472825371759,0.5473088564284775,0.5380971180418476,0.5339518357678642,0.5486906171864719,0.5384261086985129,0.5367153572838531,0.5484932227924727,0.5444137386498223,0.5421108040531649,0.5364521647585209,0.5510593499144625,0.5436241610738255,0.5453349124884853,0.5350704040005264,0.5547440452691144,0.5442821423871562,0.5742202921437031,0.5463876825898144,0.5332280563232005,0.5432951704171601,0.5557310172391104,0.5632125084684632,0.640742202921437
130,0.3510330306619292,0.5048690617186472,0.61165942887222,0.6173838662981971,0.6349519673641268,0.6269903934728254,0.6427161468614291,0.6431767337807607,0.35577049611791023,0.445584945387551,0.555270430319779,0.6401500197394394,0.6415317804974339,0.5259244637452296,0.5064482168706409,0.5045400710619818,0.5045400710619818,0.3510330306619292,0.5048690617186472,0.6235688906435057,0.64251875246743,0.6366627187787867,0.6429135412554283,0.6429135412554283,0.6415317804974339,0.3510330306619292,0.5048690617186472,0.6311356757468088,0.6311356757468088,0.6366627187787867,0.6366627187787867,0.6362679299907883,0.6366627187787867,0.5048690617186472,0.44176865377023294,0.5489538097118042,0.5322410843532044,0.5211869982892486,0.5330306619292012,0.5653375444137386,0.5451375180944861,0.5295433609685485,0.5495459928938018,0.5367811554151862,0.5521121200157916,0.5417818133964996,0.5303987366758784,0.5524411106724569,0.5327674694038689,0.5373733385971838,0.5499407816818003,0.5707987893143834,0.5540860639557836,0.557244374259771,0.5361231741018555,0.538557704961179,0.5633636004737466,0.5502697723384656,0.5575075667851033,0.5513883405711277,0.5482300302671405,0.5584287406237662,0.5402026582445059,0.5683642584550599,0.5336228451111988,0.5559942097644427,0.5305303329385446,0.5555994209764442,0.5637583892617449,0.5400052638505066,0.5389524937491775,0.5676404790103962,0.5539544676931175,0.5605342808264245,0.5430319778918279,0.5551388340571127,0.541189630214502,0.5615870509277536,0.5225687590472431,0.5570469798657718,0.5517173312277931,0.5615870509277536,0.5289511777865509,0.5410580339518357,0.5446111330438216,0.5538886695617844,0.5406632451638373,0.5334912488485327,0.5425055928411633,0.559020923805764,0.5559284116331096,0.5587577312804316,0.5452033162258192,0.540334254507172,0.5613896565337544,0.5435583629424924,0.5402026582445059,0.5519147256217923,0.5808659034083432,0.5391498881431768,0.5318462955652059,0.5375707329911831,0.551585734965127,0.5661344328932169,0.6431767337807607
131,0.32333201737070666,0.4807211475194105,0.6086985129622319,0.6145545466508752,0.6459402552967496,0.6675220423739966,0.665153309646006,0.6675220423739966,0.32938544545334913,0.4327543097776023,0.5525727069351231,0.6675878405053296,0.6675878405053296,0.6675878405053296,0.6675878405053296,0.6675878405053296,0.6675878405053296,0.32333201737070666,0.4807211475194105,0.6249506514015002,0.6650875115146729,0.6496249506514015,0.6661402816160021,0.6661402816160021,0.6673904461113305,0.32333201737070666,0.4807211475194105,0.6354125542834583,0.6354125542834583,0.6496249506514015,0.6496249506514015,0.6468614291354126,0.6496249506514015,0.4807211475194105,0.42525332280563233,0.5517831293591262,0.5358599815765233,0.5642847743124095,0.5459270956704829,0.5780365837610212,0.5540860639557836,0.5556652191077773,0.5625740228977497,0.5669166995657323,0.5598762995130938,0.5611264640084221,0.5504671667324648,0.5547440452691144,0.5707987893143834,0.5448085274378207,0.565600736939071,0.5788919594683511,0.545992893801816,0.569351230425056,0.5550072377944466,0.5527043031977892,0.5641531780497434,0.5549414396631136,0.5634951967364127,0.563889985524411,0.5325042768785366,0.5674430846163969,0.5527043031977892,0.5532306882484538,0.5432951704171601,0.5438873535991577,0.5759310435583629,0.572246348203711,0.5464534807211475,0.5538886695617844,0.547835241479142,0.5766548230030267,0.5259244637452296,0.5718515594157126,0.5404658507698381,0.5612580602710883,0.5549414396631136,0.5524411106724569,0.5828398473483353,0.5631662060797473,0.5563889985524411,0.5765232267403606,0.5781023818923543,0.5513883405711277,0.5328990656665351,0.5619818397157521,0.5496775891564679,0.5363205684958547,0.5481642321358073,0.5523095144097908,0.5661271219897355,0.5430319778918279,0.5527701013291223,0.5681668640610607,0.5677720752730623,0.5428345834978286,0.5501381760757994,0.5615212527964206,0.5954072904329517,0.5468482695091459,0.5709303855770496,0.5505329648637979,0.5343466245558626,0.5675113197155572,0.6675220423739966
132,0.3549151204105803,0.5117778655086196,0.5955388866956178,0.5982366100802737,0.5833662323989999,0.6111330438215554,0.6223187261481774,0.6237004869061719,0.35662587182524014,0.6367943150414528,0.6367943150414528,0.6356757468087906,0.5530332938544545,0.540334254507172,0.5216475852085801,0.5184234767732596,0.5184234767732596,0.3549151204105803,0.5117778655086196,0.6031056717989209,0.6013949203842611,0.6221213317541782,0.6177786550861956,0.61916041584419,0.6208053691275168,0.3549151204105803,0.5117778655086196,0.6056717989209106,0.6056717989209106,0.5892222660876432,0.5892222660876432,0.6204763784708515,0.6227793130675089,0.5117778655086196,0.44749309119621,0.555336228451112,0.5249374917752336,0.5525727069351231,0.5384261086985129,0.5201342281879194,0.5314515067772075,0.5273720226345572,0.5413212264771681,0.5359257797078563,0.5481642321358073,0.5493485984998026,0.5642847743124095,0.5396762731938413,0.5359915778391894,0.5362547703645216,0.5494143966311357,0.5625740228977497,0.5470456639031451,0.558099749967101,0.5566521910777734,0.5358599815765233,0.5557968153704435,0.5350046058691933,0.5437557573364916,0.5560600078957758,0.5456639031451507,0.5499407816818003,0.5464534807211475,0.5257928674825635,0.5540202658244506,0.5460586919331492,0.522437162784577,0.5242795104619029,0.5437557573364916,0.5383603105671799,0.5661271219897355,0.5447427293064877,0.5134228187919463,0.5584945387550994,0.5396762731938413,0.5490196078431373,0.541189630214502,0.570338202395052,0.5599420976444269,0.5631662060797473,0.5444137386498223,0.5378997236478484,0.5248058955125674,0.5542834583497829,0.5311883142518753,0.5415186208711673,0.5357283853138571,0.5509935517831294,0.5547440452691144,0.5406632451638373,0.5501381760757994,0.5367153572838531,0.544940123700487,0.5472430582971444,0.5488880115804711,0.5584945387550994,0.5334254507171996,0.5602710883010923,0.5358599815765233,0.5432293722858271,0.533754441373865,0.5513883405711277,0.5648769574944071,0.5506548132551554,0.6237004869061719
133,0.3735359915778392,0.5292143703118831,0.588103697854981,0.5869851296223187,0.6064613764969075,0.6135675746808791,0.6127121989735491,0.6145545466508752,0.3739307803658376,0.46769311751546255,0.538557704961179,0.6150151335702067,0.5717857612843795,0.5525069088037899,0.5384261086985129,0.5367811554151862,0.5367811554151862,0.3735359915778392,0.5292143703118831,0.5861955520463219,0.5861955520463219,0.6152783260955389,0.6147519410448743,0.6183050401368602,0.6161337018028687,0.3735359915778392,0.5292143703118831,0.5826424529543361,0.5841558099749967,0.6092906961442295,0.6092906961442295,0.6096196868008948,0.6131069877615476,0.5292143703118831,0.4515067772075273,0.5397420713251744,0.5629030135544151,0.5434267666798263,0.5325042768785366,0.5398736675878405,0.5228319515725753,0.561850243453086,0.5275694170285564,0.534807211475194,0.5484932227924727,0.5416502171338334,0.5317146993025398,0.5429661797604948,0.545992893801816,0.5451375180944861,0.5324384787472036,0.5402026582445059,0.5447427293064877,0.5350704040005264,0.5417160152651664,0.5361231741018555,0.5423739965784972,0.5538886695617844,0.5530990919857875,0.5491512041058034,0.5709303855770496,0.539413080668509,0.5425713909724964,0.5236215291485722,0.5398078694565074,0.5375707329911831,0.5355967890511909,0.5488880115804711,0.5454665087511514,0.549743387287801,0.563824187393078,0.5307277273325438,0.5502039742071325,0.5282273983418871,0.533688643242532,0.542242400315831,0.5398736675878405,0.5604026845637584,0.5223055665219107,0.5499407816818003,0.5369785498091855,0.5379655217791814,0.5635609948677458,0.5335570469798657,0.5454007106198184,0.5582313462297671,0.5512567443084616,0.5392814844058429,0.536517962889854,0.5357941834451901,0.5379655217791814,0.529938149756547,0.5240163179365706,0.5414528227398342,0.5418476115278326,0.5467166732464798,0.545992893801816,0.5275694170285564,0.5405316489011712,0.5354651927885248,0.520660613238584,0.5386235030925122,0.5155941571259376,0.5529723696587757,0.6183050401368602
134,0.37208843268851166,0.5315831030398737,0.595604684826951,0.5952756941702856,0.6047506250822476,0.6131727858928806,0.6225161205421766,0.621002763521516,0.3710356625871825,0.4649295959994736,0.5417160152651664,0.5774444005790236,0.5681010659297276,0.5468482695091459,0.5400052638505066,0.5383603105671799,0.5383603105671799,0.37208843268851166,0.5315831030398737,0.5930385577049612,0.5933017502302934,0.6227135149361758,0.6159363074088696,0.61251480457955,0.6150809317015397,0.37208843268851166,0.5315831030398737,0.5877747071983156,0.5908672193709699,0.6032372680615871,0.6032372680615871,0.6225161205421766,0.6181076457428609,0.5315831030398737,0.45255954730885645,0.5468482695091459,0.5621134359784182,0.5536912751677853,0.5295433609685485,0.5541518620871168,0.5578365574417686,0.5438873535991577,0.5332280563232005,0.540268456375839,0.54500592183182,0.5415186208711673,0.556323200421108,0.5399394657191736,0.5529674957231214,0.5560600078957758,0.5333596525858666,0.5363863666271877,0.5282931964732202,0.5354651927885248,0.5395446769311751,0.5243453085932359,0.5552046321884458,0.5583629424924332,0.5282273983418871,0.538491906829846,0.51585734965127,0.5463218844584814,0.5408606395578366,0.5457954994078168,0.5551388340571127,0.5454665087511514,0.5391498881431768,0.5448085274378207,0.5451375180944861,0.5390840900118437,0.5328990656665351,0.5481642321358073,0.5558626135017766,0.5461244900644822,0.5360573759705224,0.5425055928411633,0.5407948414265035,0.5573759705224371,0.5625082247664166,0.5147387814186077,0.5559284116331096,0.5370443479405185,0.5082905645479668,0.5340834320305303,0.5509277536517962,0.5578365574417686,0.5505987629951309,0.5349388077378603,0.5404658507698381,0.5430977760231609,0.5477036452164759,0.5364521647585209,0.5423739965784972,0.5398736675878405,0.5352020002631925,0.5575075667851033,0.5433609685484933,0.5359915778391894,0.540268456375839,0.5355967890511909,0.5578365574417686,0.544940123700487,0.5633636004737466,0.5554385810998523,0.6227135149361758
135,0.35254638768258983,0.5061192262139755,0.6090933017502302,0.6150809317015397,0.6354125542834583,0.62666140281616,0.6423871562047638,0.6424529543360968,0.357415449401237,0.4581523884721674,0.5648111593630741,0.6011975259902619,0.6390972496381103,0.5238847216739044,0.5083563626793,0.5063166206079748,0.5063166206079748,0.35254638768258983,0.5061192262139755,0.6213975523095144,0.6424529543360968,0.6364653243847874,0.642584550598763,0.642584550598763,0.6427819449927622,0.35254638768258983,0.5061192262139755,0.6293591262008159,0.6293591262008159,0.6364653243847874,0.6364653243847874,0.6338333991314646,0.6364653243847874,0.5061192262139755,0.44986182392420054,0.5405974470325042,0.5307277273325438,0.5265166469272272,0.5350704040005264,0.5566521910777734,0.5441505461244901,0.5709961837083827,0.5534280826424529,0.5446111330438216,0.5554020265824451,0.5498091854191341,0.5362547703645216,0.5429661797604948,0.5371759442031846,0.5370443479405185,0.5401368601131727,0.5707329911830504,0.5454665087511514,0.5372417423345177,0.5523753125411238,0.555270430319779,0.5536254770364522,0.5390840900118437,0.5586261350177655,0.5555994209764442,0.5754704566390314,0.5429003816291618,0.5523753125411238,0.569351230425056,0.5538886695617844,0.5519805237531255,0.5252006843005659,0.5269114357152257,0.5353993946571918,0.5588893275430977,0.5594157125937623,0.566521910777734,0.5247400973812344,0.5265824450585603,0.5625740228977497,0.5425713909724964,0.5429661797604948,0.5640215817870773,0.5642847743124095,0.5607974733517568,0.5458612975391499,0.5559942097644427,0.5261218581392288,0.5457297012764838,0.5278984076852218,0.5469798657718121,0.5348730096065272,0.5560600078957758,0.5567179892091064,0.5565863929464403,0.5513883405711277,0.5357941834451901,0.542242400315831,0.5407290432951705,0.5597447032504277,0.5569153836031057,0.5527043031977892,0.5525727069351231,0.5408606395578366,0.5514541387024608,0.5613238584024214,0.550664561126464,0.5286879852612186,0.5663220794159075,0.6427819449927622
136,0.35379655217791817,0.5059218318199763,0.6091590998815634,0.614488748519542,0.6344255823134622,0.6305434925648111,0.638768258981445,0.6373207000921174,0.3582708251085669,0.44874325569153833,0.6367285169101198,0.6370575075667851,0.6370575075667851,0.53000394788788,0.5110540860639557,0.5084879589419661,0.5084879589419661,0.35379655217791817,0.5059218318199763,0.6227793130675089,0.5988287932622713,0.635083563626793,0.6310040794841426,0.6314646664034741,0.6371891038294513,0.35379655217791817,0.5059218318199763,0.6308724832214765,0.6308724832214765,0.635083563626793,0.635083563626793,0.6340307935254639,0.635083563626793,0.5059218318199763,0.4422950388208975,0.5485590209238058,0.5494801947624688,0.5442163442558231,0.5346098170811949,0.5183576786419266,0.534741413343861,0.5660613238584025,0.5525069088037899,0.537439136728517,0.5446111330438216,0.5458612975391499,0.5388208974865114,0.5380313199105146,0.5637583892617449,0.533688643242532,0.5550072377944466,0.5466508751151468,0.5447427293064877,0.5480984340044742,0.547835241479142,0.5338202395051981,0.5278326095538887,0.5554678247137781,0.5396762731938413,0.5526385050664561,0.5362547703645216,0.5484932227924727,0.5554678247137781,0.5436899592051586,0.5532306882484538,0.5429003816291618,0.5599420976444269,0.5277668114225555,0.536583761021187,0.5573759705224371,0.5393472825371759,0.5304645348072115,0.5555336228451112,0.5639557836557442,0.5459270956704829,0.5484274246611396,0.5388208974865114,0.5276352151598894,0.5458612975391499,0.563889985524411,0.5532964863797868,0.5450717199631531,0.5664561126464008,0.5447427293064877,0.5320436899592051,0.5521779181471246,0.5327674694038689,0.551519936833794,0.5570469798657718,0.5396762731938413,0.5494801947624688,0.5308593235952099,0.5402026582445059,0.5438873535991577,0.5346756152125279,0.5309251217265429,0.5464534807211475,0.5391498881431768,0.5221739702592446,0.5444137386498223,0.5548098434004475,0.5420450059218318,0.5219107777339124,0.5632490629858705,0.638768258981445
137,0.362087116725885,0.5156599552572707,0.5936307408869588,0.5960652717462824,0.5847479931569943,0.6052770101329122,0.6069219634162389,0.6185024345308593,0.3653770232925385,0.45032241084353203,0.6285695486248191,0.6193578102381893,0.5561258060271088,0.5405316489011712,0.5240821160679037,0.5215159889459139,0.5215159889459139,0.362087116725885,0.5156599552572707,0.598434004474273,0.602250296091591,0.6135675746808791,0.6138965653375444,0.6135675746808791,0.6153441242268719,0.362087116725885,0.5156599552572707,0.6006053428082643,0.6006053428082643,0.5899460455323069,0.5899460455323069,0.6016581129095934,0.6078431372549019,0.5156599552572707,0.4469009080142124,0.5427687853664956,0.529082774049217,0.5484274246611396,0.5298065534938807,0.5529016975917884,0.5629688116857481,0.5304645348072115,0.5375707329911831,0.5436899592051586,0.5415186208711673,0.5475062508224766,0.534741413343861,0.5533622845111199,0.5302671404132122,0.5384261086985129,0.5428345834978286,0.5391498881431768,0.5348730096065272,0.5584287406237662,0.5483616265298066,0.5293459665745492,0.541255428345835,0.5316489011712068,0.5545466508751151,0.5373075404658507,0.5755362547703645,0.5338860376365311,0.5450717199631531,0.5588893275430977,0.544940123700487,0.5376365311225161,0.5606000789577577,0.5285563889985524,0.5577049611791025,0.5557968153704435,0.5315831030398737,0.5362547703645216,0.5613896565337544,0.5279642058165548,0.5401368601131727,0.5360573759705224,0.5405974470325042,0.565666535070404,0.5261218581392288,0.5554678247137781,0.5561916041584419,0.5463876825898144,0.54500592183182,0.5348730096065272,0.5366495591525201,0.5524411106724569,0.5333596525858666,0.537439136728517,0.5387550993551783,0.5361889722331886,0.5503355704697986,0.5613896565337544,0.5375707329911831,0.5413870246085011,0.5496775891564679,0.5548756415317805,0.5510593499144625,0.5355967890511909,0.5667851033030662,0.5460586919331492,0.5388208974865114,0.5510593499144625,0.5150677720752731,0.5486662475082004,0.6185024345308593
