,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
130,0.3539281484405843,0.5092117383866298,0.6112646400842217,0.6035004605869193,0.6362679299907883,0.6379786814054481,0.640676404790104,0.640676404790104,0.35840242137123307,0.453085932359521,0.5577707593104356,0.6372549019607843,0.6381102776681142,0.5314515067772075,0.5126332412159494,0.5104619028819581,0.5104619028819581,0.3539281484405843,0.5092117383866298,0.6233056981181735,0.640676404790104,0.6379786814054481,0.6393604421634426,0.6393604421634426,0.6385050664561126,0.3539281484405843,0.5092117383866298,0.6308724832214765,0.6308724832214765,0.6379786814054481,0.6379786814054481,0.6363995262534544,0.636991709435452,0.5092117383866298,0.44795367811554154,0.5545466508751151,0.565600736939071,0.5640215817870773,0.5261218581392288,0.5430319778918279,0.5669824976970654,0.5548756415317805,0.5524411106724569,0.5280958020792209,0.5529016975917884,0.5280300039478879,0.5387550993551783,0.5477036452164759,0.5611922621397553,0.5334912488485327,0.5461244900644822,0.538557704961179,0.5609290696144229,0.526253454401895,0.555336228451112,0.5270430319778918,0.5524411106724569,0.5514541387024608,0.553493880773786,0.5399394657191736,0.557244374259771,0.5333596525858666,0.5589551256744308,0.5631004079484143,0.5511251480457955,0.561850243453086,0.560994867745756,0.5587577312804316,0.5687590472430583,0.5253980786945651,0.5555336228451112,0.5290169759178839,0.5280958020792209,0.5711277799710488,0.538557704961179,0.5462560863271483,0.5414528227398342,0.5542176602184498,0.5442821423871562,0.5575075667851033,0.5448743255691538,0.5426371891038294,0.5321094880905383,0.5438873535991577,0.5326358731412028,0.5652059481510725,0.5367811554151862,0.5367153572838531,0.5541518620871168,0.5298065534938807,0.5419134096591657,0.5390182918805106,0.537439136728517,0.5560600078957758,0.53000394788788,0.5550730359257797,0.5547440452691144,0.5272404263718911,0.5283589946045533,0.5475062508224766,0.516910119752599,0.5433609685484933,0.5319778918278721,0.5668752711126708,0.640676404790104
131,0.3231346229767075,0.47433872878010264,0.6081063297802343,0.5998157652322674,0.6457428609027503,0.6486379786814055,0.6633109619686801,0.6633109619686801,0.3280036846953546,0.42492433214896697,0.549743387287801,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.3231346229767075,0.47433872878010264,0.624753257007501,0.6633109619686801,0.6486379786814055,0.6648901171206738,0.6648901171206738,0.6649559152520068,0.3231346229767075,0.47433872878010264,0.6358731412027898,0.6358731412027898,0.6486379786814055,0.6486379786814055,0.6452164758520857,0.6468614291354126,0.47433872878010264,0.43597841821292277,0.5680352677983945,0.5582313462297671,0.5271746282405579,0.5707987893143834,0.5667193051717331,0.5542834583497829,0.5354651927885248,0.5588235294117647,0.573167522042374,0.556323200421108,0.5732333201737071,0.5587577312804316,0.5634951967364127,0.5661929201210686,0.5265166469272272,0.5608632714830899,0.5765232267403606,0.5402026582445059,0.5655349388077379,0.5239505198052375,0.560994867745756,0.535662587182524,0.5607316752204238,0.5514541387024608,0.5542834583497829,0.5700092117383866,0.5470456639031451,0.5205948151072509,0.569417028556389,0.5688248453743914,0.5840900118436636,0.5582971443611001,0.5715225687590473,0.5446769311751546,0.5732991183050401,0.5561916041584419,0.5413870246085011,0.5646795631004079,0.5284247927358863,0.5561916041584419,0.5603368864324253,0.5564547966837742,0.53750493485985,0.5490854059744703,0.5664561126464008,0.5438873535991577,0.5664561126464008,0.586327148308988,0.5613896565337544,0.5406632451638373,0.5370443479405185,0.5730359257797079,0.5632320042110804,0.5692854322937229,0.5659955257270693,0.5627056191604158,0.5537570732991183,0.5327016712725359,0.5636267929990788,0.5301355441505461,0.5473746545598105,0.5717857612843795,0.5401368601131727,0.5661271219897355,0.5632320042110804,0.5933017502302934,0.5669166995657323,0.5531648901171207,0.5648964532370244,0.6649559152520068
132,0.3530069746019213,0.5096065271746283,0.5970522437162784,0.5925779707856297,0.5868535333596526,0.6280431635741545,0.615409922358205,0.620936965390183,0.35642847743124095,0.6373864982234505,0.6373864982234505,0.6363995262534544,0.5499407816818003,0.534741413343861,0.5157915515199368,0.5148045795499407,0.5148045795499407,0.3530069746019213,0.5096065271746283,0.6040926437689169,0.6067245690222398,0.6216607448348467,0.6220555336228452,0.6233056981181735,0.6211343597841821,0.3530069746019213,0.5096065271746283,0.6045532306882484,0.6045532306882484,0.5884984866429793,0.5884984866429793,0.6215949467035137,0.6243584682195026,0.5096065271746283,0.44782208185287536,0.5377023292538492,0.5474404526911436,0.5543492564811159,0.5238847216739044,0.5380313199105146,0.5613238584024214,0.5238847216739044,0.5566521910777734,0.5307277273325438,0.5423739965784972,0.5687590472430583,0.5413870246085011,0.5408606395578366,0.5615870509277536,0.5631004079484143,0.5512567443084616,0.534807211475194,0.542308198447164,0.557244374259771,0.554415054612449,0.5574417686537703,0.5607316752204238,0.5433609685484933,0.5421108040531649,0.5386235030925122,0.5601394920384261,0.5491512041058034,0.5592183181997631,0.531912093696539,0.5552046321884458,0.5212527964205816,0.5695486248190551,0.5661271219897355,0.5334912488485327,0.5263192525332281,0.5557968153704435,0.5472430582971444,0.5317804974338729,0.5221081721279116,0.5389524937491775,0.5537570732991183,0.5473746545598105,0.5571127779971049,0.5456639031451507,0.5480984340044742,0.5650743518884064,0.5534280826424529,0.536583761021187,0.5525727069351231,0.559020923805764,0.5383603105671799,0.5383603105671799,0.5416502171338334,0.5529674957231214,0.5325700750098697,0.5516515330964601,0.5490854059744703,0.5660613238584025,0.5551388340571127,0.5218449796025793,0.5277668114225555,0.5530332938544545,0.5690222397683906,0.5327016712725359,0.5539544676931175,0.5128306356099487,0.5480984340044742,0.5342150282931964,0.550874140359599,0.6280431635741545
133,0.37340439531517305,0.5267140413212265,0.5870509277536518,0.5874457165416502,0.6075141465982367,0.609685484932228,0.6119226213975523,0.6161994999342019,0.3739307803658376,0.4609817081194894,0.5382945124358468,0.6117252270035531,0.5716541650217134,0.5504013686011318,0.5338202395051981,0.5330964600605342,0.5330964600605342,0.37340439531517305,0.5267140413212265,0.5873799184103171,0.5830372417423345,0.6117252270035531,0.613435978418213,0.6167258849848665,0.6145545466508752,0.37340439531517305,0.5267140413212265,0.5818528753783393,0.5841558099749967,0.6070535596789051,0.6070535596789051,0.6096196868008948,0.6110672456902224,0.5267140413212265,0.4517699697328596,0.5610606658770891,0.5260560600078957,0.5496117910251349,0.5213843926832478,0.5322410843532044,0.5324384787472036,0.5577049611791025,0.5475720489538097,0.5464534807211475,0.5284247927358863,0.5612580602710883,0.5421766021844979,0.5325700750098697,0.5318462955652059,0.5439531517304909,0.5413870246085011,0.5629688116857481,0.5352020002631925,0.5632978023424134,0.5057902355573102,0.5484932227924727,0.5495459928938018,0.536517962889854,0.5327674694038689,0.5430319778918279,0.531912093696539,0.5313857086458744,0.5128306356099487,0.5389524937491775,0.5455323068824846,0.5509935517831294,0.5510593499144625,0.5338202395051981,0.5252006843005659,0.5517173312277931,0.5352677983945255,0.5466508751151468,0.5170417160152652,0.5690222397683906,0.5326358731412028,0.5409922358205027,0.5550072377944466,0.5571127779971049,0.5394788787998421,0.5446769311751546,0.5258586656138966,0.5398736675878405,0.5292143703118831,0.5360573759705224,0.547835241479142,0.5362547703645216,0.5366495591525201,0.5323068824845374,0.5405974470325042,0.5386235030925122,0.5482300302671405,0.5421108040531649,0.5556652191077773,0.544084747993157,0.5479010396104751,0.5541518620871168,0.5484932227924727,0.5302671404132122,0.5273062245032241,0.5249374917752336,0.5125674430846164,0.5535596789051191,0.5397420713251744,0.551861112329595,0.6167258849848665
134,0.38110277668114223,0.5267798394525596,0.5861955520463219,0.5888274772996447,0.597578628766943,0.6152125279642058,0.6042242400315831,0.6106066587708909,0.38070798789314386,0.46868008948545864,0.5416502171338334,0.5739570996183708,0.5594815107250954,0.5445453349124885,0.5361231741018555,0.5348730096065272,0.5348730096065272,0.38110277668114223,0.5267798394525596,0.5838926174496645,0.5859981576523227,0.61251480457955,0.6042900381629162,0.6044216344255823,0.6065929727595736,0.38110277668114223,0.5267798394525596,0.5799447295696802,0.5822476641663377,0.5971180418476115,0.5971180418476115,0.6142913541255428,0.6102118699828925,0.5267798394525596,0.4553888669561784,0.5293459665745492,0.5490854059744703,0.5203974207132518,0.5459270956704829,0.5279642058165548,0.5446769311751546,0.5436241610738255,0.5278326095538887,0.5380313199105146,0.5350704040005264,0.5211212001579155,0.5330306619292012,0.5473088564284775,0.5355967890511909,0.5269772338465588,0.5454007106198184,0.5349388077378603,0.5599420976444269,0.5088169495986314,0.5626398210290827,0.5247400973812344,0.5426371891038294,0.5342150282931964,0.5334912488485327,0.5349388077378603,0.5260560600078957,0.5447427293064877,0.5089485458612976,0.5357283853138571,0.5228977497039085,0.5414528227398342,0.5468482695091459,0.5513225424397947,0.5280958020792209,0.5305961310698776,0.5340176338991972,0.5323726806158705,0.51500197394394,0.5306619292012107,0.542308198447164,0.5324384787472036,0.5236215291485722,0.5129622318726148,0.530990919857876,0.5310567179892091,0.5221081721279116,0.5254638768258981,0.526253454401895,0.5448743255691538,0.5585603368864325,0.5439531517304909,0.5311883142518753,0.5421766021844979,0.5381629161731807,0.5285563889985524,0.5360573759705224,0.5382945124358468,0.5252664824318989,0.5192130543492565,0.5246742992499013,0.5500065798131333,0.5404000526385051,0.5267798394525596,0.5278984076852218,0.5471772601658113,0.5103961047506251,0.5236873272799053,0.5154625608632715,0.5506596871908097,0.6152125279642058
135,0.3530727727332544,0.5091459402552968,0.6052770101329122,0.5993551783129359,0.63501776549546,0.6377812870114489,0.6410053954467693,0.6410053954467693,0.3563626792999079,0.45512567443084617,0.5587577312804316,0.6014607185155941,0.638834057112778,0.5311225161205422,0.5113830767206211,0.509474930911962,0.509474930911962,0.3530727727332544,0.5091459402552968,0.61916041584419,0.6410053954467693,0.6377812870114489,0.639821029082774,0.639821029082774,0.6402816160021055,0.3530727727332544,0.5091459402552968,0.6269903934728254,0.6269903934728254,0.6377812870114489,0.6377812870114489,0.63501776549546,0.6360047374654559,0.5091459402552968,0.44709830240821163,0.5496117910251349,0.5316489011712068,0.5275036188972233,0.5514541387024608,0.539413080668509,0.5625740228977497,0.5599420976444269,0.5461902881958153,0.5577049611791025,0.541255428345835,0.5357283853138571,0.5434267666798263,0.5500723779444664,0.5346756152125279,0.5331622581918674,0.5547440452691144,0.5605342808264245,0.5451375180944861,0.5537570732991183,0.5597447032504277,0.5310567179892091,0.5271746282405579,0.529082774049217,0.5442821423871562,0.544084747993157,0.5364521647585209,0.5389524937491775,0.5019739439399921,0.5560600078957758,0.5523753125411238,0.5559284116331096,0.5500723779444664,0.5596131069877616,0.5324384787472036,0.5634951967364127,0.5511251480457955,0.561850243453086,0.5538228714304514,0.5723779444663771,0.5417818133964996,0.546914067640479,0.5386235030925122,0.5358599815765233,0.5438215554678247,0.5485590209238058,0.5615870509277536,0.5411238320831688,0.5658639294644032,0.5488880115804711,0.5441505461244901,0.5639557836557442,0.565600736939071,0.561850243453086,0.5323726806158705,0.5521779181471246,0.542242400315831,0.5530990919857875,0.543163574154494,0.5569153836031057,0.5304645348072115,0.5352020002631925,0.5508619555204632,0.5710619818397158,0.5340834320305303,0.5404000526385051,0.5465850769838136,0.5591525200684301,0.5737597052243716,0.5658200640435144,0.6410053954467693
136,0.35294117647058826,0.5082247664166337,0.6129095933675484,0.6065929727595736,0.634096591656797,0.6351493617581261,0.6254770364521648,0.6290959336754837,0.35754704566390316,0.4477562837215423,0.6375838926174496,0.6385708645874457,0.6385708645874457,0.5315173049085405,0.5116462692459535,0.5100013159626267,0.5100013159626267,0.35294117647058826,0.5082247664166337,0.6224503224108435,0.6032372680615871,0.6351493617581261,0.630411896302145,0.631267272009475,0.636070535596789,0.35294117647058826,0.5082247664166337,0.6287011448874852,0.6287011448874852,0.6351493617581261,0.6351493617581261,0.6343597841821292,0.6344255823134622,0.5082247664166337,0.4481510725095407,0.5594157125937623,0.5280958020792209,0.5285563889985524,0.5231609422292407,0.5571785761284379,0.5318462955652059,0.5582313462297671,0.544018949861824,0.5486906171864719,0.5405974470325042,0.5701408080010528,0.5476378470851427,0.5505329648637979,0.5562574022897749,0.5507303592577971,0.5417818133964996,0.540334254507172,0.540268456375839,0.556323200421108,0.5686932491117253,0.5561258060271088,0.561850243453086,0.5323726806158705,0.5414528227398342,0.5509277536517962,0.5493485984998026,0.5550730359257797,0.5102645084879589,0.5639557836557442,0.5469798657718121,0.5646795631004079,0.533688643242532,0.5472430582971444,0.5711935781023819,0.5305961310698776,0.5507303592577971,0.5500723779444664,0.5557968153704435,0.5407948414265035,0.5441505461244901,0.5496117910251349,0.5491512041058034,0.5631004079484143,0.5423739965784972,0.5557310172391104,0.5251348861692328,0.5441505461244901,0.5716541650217134,0.5511909461771286,0.5619818397157521,0.5315831030398737,0.5603368864324253,0.539413080668509,0.5542176602184498,0.5594815107250954,0.5414528227398342,0.5426371891038294,0.5307935254638768,0.5518489274904592,0.560994867745756,0.5400710619818397,0.5327674694038689,0.5459270956704829,0.5259244637452296,0.556323200421108,0.5118436636399526,0.5485590209238058,0.5349388077378603,0.5628079718091562,0.636070535596789
137,0.36662718778786685,0.5220423739965785,0.5972496381102776,0.5939597315436241,0.5867877352283195,0.6000131596262667,0.6167916831161995,0.6175154625608633,0.3684695354651928,0.4599947361494934,0.6242926700881695,0.6112646400842217,0.5631662060797473,0.5463876825898144,0.5283589946045533,0.5268456375838926,0.5268456375838926,0.36662718778786685,0.5220423739965785,0.6008685353335965,0.6067903671535728,0.6056060007895776,0.6164626924595341,0.6158705092775365,0.6156731148835373,0.36662718778786685,0.5220423739965785,0.6014607185155941,0.6014607185155941,0.588169495986314,0.588169495986314,0.5961968680089486,0.6074483484669035,0.5220423739965785,0.4494670351362021,0.5546782471377812,0.5229635478352415,0.5322410843532044,0.5578365574417686,0.5491512041058034,0.5436899592051586,0.5240821160679037,0.5382287143045138,0.5436899592051586,0.5313857086458744,0.5327016712725359,0.5436241610738255,0.5458612975391499,0.5416502171338334,0.5278984076852218,0.5460586919331492,0.5619818397157521,0.5348730096065272,0.5180286879852612,0.5675088827477299,0.5549414396631136,0.557244374259771,0.5405974470325042,0.5463218844584814,0.5446111330438216,0.5448743255691538,0.5289511777865509,0.5630346098170812,0.5278984076852218,0.5502039742071325,0.5247400973812344,0.555270430319779,0.5331622581918674,0.5297407553625477,0.5288853796552178,0.5386235030925122,0.5481642321358073,0.5587577312804316,0.5330306619292012,0.5432293722858271,0.5464534807211475,0.5302013422818792,0.5182260823792604,0.5536912751677853,0.540268456375839,0.5284247927358863,0.5419134096591657,0.5613896565337544,0.5404000526385051,0.5463218844584814,0.5307935254638768,0.5404000526385051,0.5357941834451901,0.5321094880905383,0.5474404526911436,0.5408606395578366,0.5392156862745098,0.5505329648637979,0.5277668114225555,0.5212527964205816,0.5296749572312146,0.5490196078431373,0.5286221871298855,0.5302671404132122,0.5454665087511514,0.5653375444137386,0.5396104750625083,0.5591525200684301,0.5504622927968105,0.6175154625608633
138,0.3635346756152125,0.5182918805105935,0.5777075931043558,0.5677062771417292,0.6093564942755626,0.6145545466508752,0.6123174101855507,0.6223845242795104,0.36419265692854325,0.6280431635741545,0.6287669430188183,0.6287669430188183,0.5649427556257403,0.5432951704171601,0.5272404263718911,0.5258586656138966,0.5258586656138966,0.3635346756152125,0.5182918805105935,0.5771154099223582,0.5926437689169628,0.6184366363995263,0.6179102513488617,0.6210685616528491,0.6221871298855113,0.3635346756152125,0.5182918805105935,0.5727727332543756,0.5757336491643638,0.6090275036188972,0.6090275036188972,0.6124490064482169,0.6206737728648506,0.5182918805105935,0.44808527437820767,0.5643505724437426,0.5420450059218318,0.5220423739965785,0.5200684300565864,0.5456639031451507,0.5341492301618634,0.5211212001579155,0.5548098434004475,0.5481642321358073,0.5328990656665351,0.5358599815765233,0.5358599815765233,0.5454007106198184,0.5460586919331492,0.5467166732464798,0.5398078694565074,0.5368469535465192,0.5246742992499013,0.5661929201210686,0.5480984340044742,0.5531648901171207,0.5615212527964206,0.5398078694565074,0.5450717199631531,0.5273062245032241,0.5511909461771286,0.5429661797604948,0.5467166732464798,0.5442163442558231,0.5316489011712068,0.5484932227924727,0.5519805237531255,0.5417160152651664,0.5300697460192131,0.5311883142518753,0.5432951704171601,0.5438873535991577,0.5579681537044348,0.5265166469272272,0.5467166732464798,0.5339518357678642,0.5319778918278721,0.5561916041584419,0.5371759442031846,0.5419134096591657,0.5371101460718516,0.5510593499144625,0.5338202395051981,0.5271746282405579,0.5173707066719305,0.536517962889854,0.5358599815765233,0.5462560863271483,0.5454665087511514,0.550664561126464,0.5512567443084616,0.5432293722858271,0.555270430319779,0.522437162784577,0.5232925384919068,0.5480984340044742,0.5279642058165548,0.5417818133964996,0.5609290696144229,0.5334912488485327,0.5655349388077379,0.5502697723384656,0.5240821160679037,0.5492267501084451,0.6223845242795104
139,0.35688906435057244,0.5166469272272668,0.6147519410448743,0.6084353204368996,0.6333070140808001,0.6343597841821292,0.6262666140281616,0.6279115673114883,0.3612317410185551,0.45959994736149495,0.63416238978813,0.6368601131727859,0.5417160152651664,0.537439136728517,0.519673641268588,0.5181602842479274,0.5181602842479274,0.35688906435057244,0.5166469272272668,0.6261350177654954,0.6044216344255823,0.6343597841821292,0.6339649953941308,0.6345571785761285,0.6383076720621135,0.35688906435057244,0.5166469272272668,0.6314646664034741,0.6314646664034741,0.6343597841821292,0.6343597841821292,0.6342281879194631,0.6344255823134622,0.5166469272272668,0.4507829977628635,0.5464534807211475,0.544084747993157,0.548756415317805,0.5264508487958942,0.5416502171338334,0.5646795631004079,0.5552046321884458,0.5457954994078168,0.5502697723384656,0.5377023292538492,0.5328990656665351,0.5495459928938018,0.5388208974865114,0.5327016712725359,0.5512567443084616,0.5485590209238058,0.5325700750098697,0.5325042768785366,0.5203974207132518,0.5692196341623897,0.5231609422292407,0.556323200421108,0.5510593499144625,0.5361889722331886,0.5447427293064877,0.5513225424397947,0.5502697723384656,0.5608632714830899,0.5381629161731807,0.5563889985524411,0.5535596789051191,0.5625082247664166,0.5304645348072115,0.5726411369917095,0.522437162784577,0.5570469798657718,0.556323200421108,0.5247400973812344,0.5397420713251744,0.5499407816818003,0.5448743255691538,0.5477036452164759,0.5617844453217529,0.5511909461771286,0.5554678247137781,0.5446769311751546,0.554415054612449,0.5334912488485327,0.5509277536517962,0.5513225424397947,0.5314515067772075,0.5532306882484538,0.5529016975917884,0.5570469798657718,0.557244374259771,0.5446111330438216,0.5477036452164759,0.558099749967101,0.5577049611791025,0.5267798394525596,0.5357283853138571,0.5527043031977892,0.5669824976970654,0.5330306619292012,0.5588235294117647,0.5742860902750362,0.5335570469798657,0.531912093696539,0.5654204013198617,0.6383076720621135
