,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
471,0.4082993573353604,0.6401769055352083,0.6440812659802363,0.6460852739962684,0.6357888190173451,0.6369290304747426,0.6367562711630157,0.6373436528228872,0.6354778522562367,0.6440812659802363,0.4151406260797457,0.41082164328657317,0.41051067652546475,0.41051067652546475,0.4082993573353604,0.4082993573353604,0.4082993573353604,0.4082993573353604,0.6434593324580195,0.647501900352429,0.6478474189758828,0.6074562918941331,0.6447377513647986,0.6269089903945823,0.6270817497063091,0.4082993573353604,0.6236611153341165,0.6437702992191279,0.6059360099509363,0.6387602791790478,0.63941676456361,0.63941676456361,0.5972980443645912,0.6466381037937945,0.5781908644875959,0.5229424365973326,0.523426162670168,0.5331352359892199,0.5282634233985212,0.522976988459678,0.5149955082578951,0.5211802916177182,0.5179669684195978,0.5194872503627945,0.5277451454633405,0.525983000483726,0.5292999792688826,0.5317531614954046,0.5315112984589869,0.5265358302812522,0.5213184990670997,0.5223896067998065,0.5249809964757101,0.5196600096745214,0.5249809964757101,0.5300946721028263,0.5148227489461682,0.5392854674866975,0.5274687305645774,0.557714407102839,0.6466381037937945
472,0.4329348351876166,0.5959850735954668,0.6612535415658904,0.6645359684887016,0.6645359684887016,0.6643632091769747,0.6634994126183401,0.6637412756547578,0.6588003593393684,0.6616336120516896,0.4428166678183954,0.43711561053140763,0.4345933245801949,0.4345933245801949,0.4329348351876166,0.4329348351876166,0.4329348351876166,0.4329348351876166,0.5927026466726557,0.6597332596226937,0.6637067237924124,0.6637067237924124,0.6640867942782116,0.6639485868288301,0.660216985695529,0.4329348351876166,0.611256996752125,0.6633957570313039,0.6633957570313039,0.572938981411098,0.6049340059429203,0.576117752746873,0.576117752746873,0.6614608527399627,0.5562158800359339,0.5216294658282081,0.5171031718609633,0.5271923156658144,0.5173450348973809,0.5230115403220233,0.5176905535208348,0.5277796973256859,0.5180360721442886,0.5241863036417663,0.5181742795936701,0.5198673208485938,0.507083131780803,0.5285743901596296,0.5266394858682883,0.5234607145325133,0.5234952663948587,0.5086725174486905,0.5208693248566098,0.5099509363554695,0.5231842996337502,0.5315804021836777,0.5110911478128671,0.5261557597954529,0.516619445788128,0.5665916763283911,0.6645359684887016
473,0.4080920461612881,0.6430101582475295,0.6471909335913206,0.648503904360445,0.6381383456568309,0.6383802086932485,0.6382074493815216,0.6387948310413931,0.6363070969525257,0.6451178218505977,0.4143113813834566,0.41013060603966556,0.4101651579020109,0.4101651579020109,0.4080920461612881,0.4080920461612881,0.4080920461612881,0.4080920461612881,0.6463616888950314,0.6505424642388224,0.6497132195425334,0.6093911961854744,0.6466726556561398,0.6271854052933453,0.6292239651717227,0.4080920461612881,0.6251813972773133,0.6469490705549029,0.6071107732706793,0.6409024946444614,0.6405915278833529,0.6405915278833529,0.5981272890608804,0.649678667680188,0.5801257687789372,0.521249395342409,0.5285398382972842,0.533066132264529,0.5242899592288024,0.5246009259899108,0.537419666920047,0.5286434938843204,0.5173450348973809,0.518796213115887,0.5289199087830834,0.526432174694216,0.5367977333978301,0.5178287609702162,0.5284016308479027,0.5228733328726418,0.5274687305645774,0.5223896067998065,0.5254647225485454,0.534793725381798,0.533066132264529,0.5297491534793726,0.5378688411305369,0.5153064750190035,0.5279524566374127,0.5588200666978913,0.649678667680188
474,0.3764425402529196,0.5303710870015894,0.6341994333494575,0.6449796144012162,0.6449796144012162,0.6328519107179877,0.6328519107179877,0.6273927164674176,0.5891092529887361,0.617890954322438,0.3785847557183332,0.37834289268191557,0.37568239928132124,0.37568239928132124,0.3764425402529196,0.3764425402529196,0.3764425402529196,0.3764425402529196,0.5299910165157902,0.6259415382489116,0.6445304401907263,0.6391403496648469,0.6302605210420842,0.6329555663050238,0.6340957777624214,0.3764425402529196,0.5400456084582959,0.6314698362241725,0.6434938843203649,0.6443576808789994,0.6458434109598508,0.6458434109598508,0.6458434109598508,0.6256996752124939,0.6146776311243176,0.521802225139935,0.5270195563540875,0.5381107041669546,0.5441227282150508,0.5446064542878861,0.5391127081749706,0.5301292239651717,0.5343099993089627,0.5439845207656693,0.5242208555041117,0.547232395826135,0.5423605832354363,0.5414276829521111,0.5373160113330109,0.543051620482344,0.5354847626287057,0.5396655379724967,0.5385944302397899,0.5470250846520628,0.5401838159076774,0.5421878239237095,0.53223688756824,0.5383525672033722,0.5397691935595329,0.540089118210879,0.6458434109598508
475,0.4472738580609495,0.5988528781701333,0.6630847902701955,0.6658143873954806,0.6658143873954806,0.665848939257826,0.6640176905535209,0.6641904498652478,0.6572455255338263,0.6614608527399627,0.45632644599543914,0.4514546334047405,0.44886324372883696,0.44886324372883696,0.4472738580609495,0.4472738580609495,0.4472738580609495,0.4472738580609495,0.5952249326238684,0.6626010641973602,0.665399765047336,0.6651924538732638,0.6653652131849906,0.6644668647640107,0.6607352636307097,0.4472738580609495,0.6146776311243176,0.6643286573146293,0.6643286573146293,0.6124317600718678,0.6117752746873056,0.5941538248911616,0.5941538248911616,0.6629465828208141,0.5001036555870362,0.4933314905673416,0.5227351254232603,0.5085343099993089,0.5144081265980236,0.5159975122659112,0.5231497477714049,0.5144426784603691,0.505631953562297,0.5179324165572524,0.5116439776103932,0.5018312487043052,0.5036624974086104,0.5182088314560155,0.5120931518208831,0.5153410268813489,0.5193835947757585,0.5033169787851565,0.517172275585654,0.5200055282979753,0.5175868979337986,0.5111948033999033,0.5171031718609633,0.514615437772096,0.509259899108562,0.572855801001748,0.665848939257826
476,0.4403634855918734,0.5979545297491535,0.6614263008776173,0.6646396240757377,0.6646396240757377,0.6646741759380831,0.6634648607559948,0.6636376200677216,0.6566235920116095,0.6615299564646534,0.4507981480201783,0.44509709073319054,0.44209107870914244,0.44209107870914244,0.4403634855918734,0.4403634855918734,0.4403634855918734,0.4403634855918734,0.5945338953769608,0.6619100269504526,0.6645705203510469,0.6640867942782116,0.6649505908368462,0.6644668647640107,0.6595605003109668,0.4403634855918734,0.6146085273996268,0.6634994126183401,0.6634994126183401,0.56993296938705,0.6031718609633059,0.6023771681293622,0.6023771681293622,0.6619100269504526,0.5469905327897173,0.5235989219818948,0.5191417317393408,0.5132333632782807,0.5074632022666021,0.5227005735609149,0.5139935042498791,0.5033515306475019,0.5210766360306821,0.5068758206067308,0.5178978646949071,0.5237371294312764,0.5159284085412204,0.521802225139935,0.5062884389468593,0.510987492225831,0.5099509363554695,0.520800221131919,0.514615437772096,0.5129223965171723,0.520074632022666,0.5165157902010918,0.5253265150991638,0.525983000483726,0.5237371294312764,0.5706982291530699,0.6646741759380831
477,0.4398106557943473,0.6003731601133301,0.6623246492985972,0.6650542464238822,0.6650542464238822,0.6652961094602999,0.6640176905535209,0.66439776103932,0.6572455255338263,0.6620136825374888,0.44907055490290926,0.44461336466035517,0.44153824891161636,0.44153824891161636,0.4398106557943473,0.4398106557943473,0.4398106557943473,0.4398106557943473,0.5967452145670652,0.6612880934282358,0.6643632091769747,0.6644323129016654,0.6649505908368462,0.6644668647640107,0.6601824338331836,0.4398106557943473,0.6141248013267915,0.664121346140557,0.664121346140557,0.5709695252574114,0.6028263423398521,0.6035519314491051,0.6035519314491051,0.6617027157763804,0.547232395826135,0.5012093151820883,0.5226660216985696,0.5097090733190519,0.5249809964757101,0.5114712182986663,0.5155828899177666,0.5181742795936701,0.5170340681362725,0.519798217123903,0.5168267569622003,0.5175523460714533,0.5273996268398866,0.5259138967590353,0.5244627185405293,0.5224587105244972,0.516895860686891,0.5176905535208348,0.5211802916177182,0.5156174417801119,0.5194526985004492,0.503627945546265,0.5073940985419114,0.521525810241172,0.5153064750190035,0.5708812260536399,0.6652961094602999
478,0.44955428097574457,0.5991983967935872,0.6607352636307097,0.6635339644806855,0.6635339644806855,0.6632921014442679,0.6615299564646534,0.6615645083269989,0.6557252435906296,0.658765807477023,0.4585377651855435,0.4539423674936079,0.45121277036832286,0.45121277036832286,0.44955428097574457,0.44955428097574457,0.44955428097574457,0.44955428097574457,0.5963996959436113,0.6605970561813281,0.663119342132541,0.6629811346831594,0.6635685163430309,0.6626010641973602,0.659491396586276,0.44955428097574457,0.6158523944440605,0.6621173381245249,0.6621173381245249,0.6154723239582613,0.6147467348490083,0.5910096054177321,0.5910096054177321,0.6611498859788543,0.4957501209315182,0.5213530509294451,0.5127150853431,0.5102619031165779,0.498272406882731,0.5168267569622003,0.5187271093911962,0.5216640176905535,0.5097781770437426,0.50044917421049,0.5140280561122245,0.519798217123903,0.5041462234814457,0.4977541289475503,0.5030405638863935,0.5134061225900076,0.5060811277727869,0.5175523460714533,0.5140280561122245,0.503627945546265,0.5143735747356782,0.5099509363554695,0.5193144910510676,0.49934351461543774,0.5200055282979753,0.5725845048974065,0.6635339644806855
479,0.42250017275931173,0.6420081542395135,0.6459125146845415,0.6478474189758828,0.6311243176007186,0.630606039665538,0.6303641766291203,0.6317808029852809,0.6357888190173451,0.6448759588141801,0.427613848386428,0.42474604381176145,0.42491880312348834,0.42491880312348834,0.42250017275931173,0.42250017275931173,0.42250017275931173,0.42250017275931173,0.6454287886117062,0.6496095639554972,0.6492640453320434,0.6149540460230807,0.6460852739962684,0.6154032202335706,0.6260106419736023,0.42250017275931173,0.6245249118927511,0.6455324441987423,0.6011333010849285,0.6328519107179877,0.6333010849284777,0.6333010849284777,0.6155759795452975,0.6487457673968627,0.4730495473706033,0.5151337157072766,0.5253265150991638,0.5246009259899108,0.5191417317393408,0.5199709764356298,0.5323405431552761,0.5210420841683366,0.5150646119825859,0.520523806233156,0.5159975122659112,0.5218367770022804,0.5120240480961924,0.5207311174072282,0.5289199087830834,0.521525810241172,0.52587934489669,0.5166885495128187,0.5184506944924332,0.5164121346140557,0.5256374818602723,0.5272268675281597,0.5192108354640315,0.5322023357058946,0.5094672102826342,0.5578897258117769,0.6487457673968627
480,0.3936839195632645,0.6325409439568793,0.6365835118512888,0.6423882247253127,0.6368599267500519,0.6371363416488148,0.6371363416488148,0.6364453044019073,0.5563886393476608,0.5806785985764633,0.5897657383732984,0.39461681984658975,0.3954115126805335,0.3954115126805335,0.3936839195632645,0.3936839195632645,0.3936839195632645,0.3936839195632645,0.6357542671549996,0.640418768571626,0.6420081542395135,0.6396240757376822,0.641869946790132,0.5952249326238684,0.6418353949277866,0.3936839195632645,0.6129154861447031,0.636065233916108,0.6348904705963652,0.6348559187340198,0.6348904705963652,0.6348904705963652,0.6076981549305508,0.6397622831870637,0.46765945684472393,0.5286434938843204,0.5263630709695253,0.5390436044502799,0.5284016308479027,0.5388017414138622,0.5275723861516136,0.5282288715361758,0.5382834634786815,0.5244281666781839,0.5279179047750674,0.5302674314145532,0.5188653168405777,0.5415313385391473,0.5280906640867943,0.5291272199571557,0.5312003316978785,0.5414967866768019,0.5335498583373643,0.5279870084997581,0.5380070485799184,0.528608942021975,0.5381798078916453,0.529610946029991,0.5322714394305853,0.5497559614759532,0.6423882247253127
481,0.38048510814732917,0.5277105936009951,0.6240757376822611,0.6370672379241241,0.6370672379241241,0.627980098127289,0.627980098127289,0.6141248013267915,0.6032064128256514,0.6042775205583581,0.38255821988805194,0.38259277175039735,0.3800013820744938,0.3800013820744938,0.38048510814732917,0.38048510814732917,0.38048510814732917,0.38048510814732917,0.5276760417386497,0.6167852947273859,0.6366180637136342,0.6333701886531684,0.6263561605970562,0.6278764425402529,0.6229355262248635,0.38048510814732917,0.5382834634786815,0.6209315182088314,0.636065233916108,0.636790823025361,0.6380692419321401,0.6380692419321401,0.6380692419321401,0.6160597056181328,0.47173657660147883,0.5435353465551793,0.528159767811485,0.5354847626287057,0.5322023357058946,0.5437426577292516,0.5385598783774446,0.536417662912031,0.545228387810103,0.5313730910096054,0.5483726072835325,0.5241863036417663,0.5433625872434524,0.5390781563126252,0.5321677838435491,0.5292654274065373,0.5333770990256375,0.5412203717780388,0.5341372399972358,0.5397346416971874,0.5409785087416211,0.5322023357058946,0.5466450141662635,0.5382834634786815,0.5397346416971874,0.5320423733802215,0.6380692419321401
482,0.4080574942989427,0.6414553244419874,0.6463271370326861,0.6469490705549029,0.6383111049685578,0.6386911754543569,0.6385875198673209,0.6392440052518831,0.6362034413654896,0.6451523737129431,0.41400041462234816,0.41030336535139245,0.4100615023149748,0.4100615023149748,0.4080574942989427,0.4080574942989427,0.4080574942989427,0.4080574942989427,0.6451523737129431,0.6487112155345173,0.6482965931863728,0.6094948517725105,0.6457397553728146,0.6268744385322369,0.6278073388155622,0.4080574942989427,0.6261142975606385,0.6460161702715776,0.6081818810033861,0.6405915278833529,0.6408333909197705,0.6408333909197705,0.596641558980029,0.6482620413240273,0.5788473498721581,0.5339990325478543,0.5291963236818464,0.5313730910096054,0.5277105936009951,0.5276414898763043,0.5391818118996614,0.5247391334392923,0.5404256789440951,0.5205583580955013,0.5254992744108907,0.5260866560707622,0.5261557597954529,0.5162739271646741,0.5304401907262801,0.5262939672448345,0.5291272199571557,0.5239444406053486,0.5270886600787782,0.5192108354640315,0.527606938013959,0.5275723861516136,0.5168613088245456,0.5120240480961924,0.5277796973256859,0.5585910006475275,0.6482620413240273
483,0.3872918250293691,0.5430170686199987,0.541324027365075,0.612535415658904,0.6123972082095225,0.6111187893027434,0.611809826549651,0.607905466104623,0.5804021836777002,0.5827171584548407,0.3928892267293207,0.3885011402114574,0.3886738995231843,0.3886738995231843,0.3872918250293691,0.3872918250293691,0.3872918250293691,0.3872918250293691,0.5424987906848179,0.577568930965379,0.6129500380070486,0.6021353050929446,0.6078018105175869,0.6082164328657315,0.6053140764287195,0.3872918250293691,0.5531753161495404,0.5419805127496372,0.584099232948656,0.5598438255821989,0.6122935526224863,0.6122935526224863,0.6119825858613779,0.5754612673623108,0.4690760832008845,0.5420496164743279,0.5370395964342478,0.5262594153824891,0.5285052864349389,0.535692073802778,0.5243245110911479,0.5346555179324165,0.5450901803607214,0.5258447930343445,0.522976988459678,0.521802225139935,0.5265703821435975,0.5287817013337018,0.5292999792688826,0.5315804021836777,0.5352083477299426,0.527157763803469,0.5328242692281114,0.53769608181881,0.5304747425886255,0.5306475019003525,0.5409094050169304,0.5425333425471633,0.5373851150577016,0.5155048283028381,0.612535415658904
484,0.4209453389537696,0.6446686476401078,0.6480201782876097,0.6487112155345173,0.6321263216087347,0.6322299771957709,0.6319881141593532,0.63305922189206,0.6369981341994333,0.646776311243176,0.42757929652408266,0.4235367286296731,0.4232257618685647,0.4232257618685647,0.4209453389537696,0.4209453389537696,0.4209453389537696,0.4209453389537696,0.647329141040702,0.6505424642388224,0.6504733605141317,0.6160251537557875,0.6469490705549029,0.6175799875613296,0.6277727869532168,0.4209453389537696,0.6285674797871605,0.6478474189758828,0.6047612466311935,0.6344067445235299,0.635063229908092,0.635063229908092,0.6171999170755303,0.6498859788542602,0.4732223066823302,0.519798217123903,0.5196945615368669,0.5262248635201437,0.5281943196738305,0.5213876027917905,0.5157556492294935,0.5212148434800635,0.5347246216571073,0.5291963236818464,0.5157556492294935,0.5191417317393408,0.53133853914726,0.5233916108078226,0.5260521042084169,0.523978992467694,0.5216640176905535,0.5307511574873885,0.5233916108078226,0.5143390228733329,0.5206965655448829,0.5230115403220233,0.5351046921429065,0.5238407850183124,0.533515306475019,0.558625552509873,0.6498859788542602
485,0.31763527054108215,0.516343030889365,0.6509225347246217,0.6790477506737613,0.6790477506737613,0.6791514062607975,0.6791514062607975,0.6741759380830626,0.6314698362241725,0.665848939257826,0.665848939257826,0.665848939257826,0.665848939257826,0.665848939257826,0.31763527054108215,0.31763527054108215,0.31763527054108215,0.31763527054108215,0.514166263561606,0.6424573284500035,0.6788749913620344,0.6794278211595605,0.67120447792136,0.6790477506737613,0.6454633404740515,0.31763527054108215,0.5324441987423122,0.6441158178425818,0.6708589592979062,0.6728975191762836,0.6763181535484762,0.6763181535484762,0.6763181535484762,0.5330315804021837,0.45594637550963996,0.537143252021284,0.5744938152166402,0.5535208347729943,0.5540045608458296,0.5637481860272269,0.5515859304816529,0.5494782668785848,0.5632990118167369,0.5508257895100546,0.5425333425471633,0.5603275516550342,0.5630225969179738,0.5579780250155484,0.5518277935180707,0.5667541980512749,0.5647847418975883,0.5592909957846728,0.5615714186994679,0.5395273305231152,0.5605003109667611,0.5536935940847212,0.5527606938013959,0.5621933522216848,0.5608458295902149,0.5794436894222673,0.6791514062607975
486,0.4490360030405639,0.6011678529472738,0.6629811346831594,0.6652270057356091,0.6652270057356091,0.6649851426991915,0.6635685163430309,0.663672171930067,0.6572800773961717,0.6614263008776173,0.4564301015824753,0.45294036348559186,0.4504180775343791,0.4504180775343791,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.598092737198535,0.6615990601893442,0.6649505908368462,0.6648814871121553,0.6647087278004284,0.6644323129016654,0.6613917490152719,0.4490360030405639,0.617890954322438,0.6638103793794485,0.6638103793794485,0.612259000760141,0.6114643079261972,0.5932209246078364,0.5932209246078364,0.6630502384078502,0.5022804229147951,0.5180360721442886,0.5025913896759036,0.52587934489669,0.5140280561122245,0.5083961025499274,0.5099509363554695,0.5164812383387465,0.5209038767189551,0.5180360721442886,0.5110911478128671,0.5202473913343929,0.49975813696358234,0.5190380761523046,0.5071522355054937,0.5139244005251883,0.5140280561122245,0.5018312487043052,0.5156174417801119,0.5049754681777348,0.5178978646949071,0.5089489323474535,0.503904360445028,0.5215949139658628,0.5115403220233571,0.5734047917034579,0.6652270057356091
