,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
139,0.3566428519881648,0.5204589738038536,0.6175939958143898,0.6223569315147579,0.6396766976979145,0.6399653604676336,0.6396766976979145,0.6424189940102475,0.36126145630367323,0.46128310601140216,0.6340477736883885,0.6389550407736162,0.5423973443025186,0.5399437107599048,0.5229126073464675,0.5213249621130115,0.5213249621130115,0.3566428519881648,0.5204589738038536,0.6297178321425994,0.6057588222558995,0.6396766976979145,0.6370787327704409,0.6380890524644584,0.6422746626253879,0.3566428519881648,0.5204589738038536,0.6356354189218446,0.6356354189218446,0.6396766976979145,0.6396766976979145,0.6399653604676336,0.6396766976979145,0.5204589738038536,0.4514685718409468,0.5457169661542902,0.5442736523056939,0.5503355704697986,0.5263765605830988,0.5419643501479396,0.5676553366529552,0.5561088258641842,0.5457169661542902,0.5499025763152198,0.5366240889081331,0.5333044670563614,0.550191239084939,0.5387890596810276,0.5278198744316952,0.5525005412426932,0.5516345529335354,0.5301291765894494,0.5314281590531861,0.5207476365735729,0.5676553366529552,0.5221909504221693,0.5555315003247456,0.5535108609367106,0.5367684202929928,0.5468716172331674,0.5516345529335354,0.5490365880060619,0.5602944360251136,0.5353251064443963,0.5579851338673595,0.5517788843183951,0.5623150754131486,0.5288301941257126,0.5738615862019196,0.5197373168795555,0.558562459406798,0.5563974886339035,0.5249332467345024,0.5396550479901855,0.5503355704697986,0.5434076639965361,0.5494695821606408,0.5628924009525872,0.5509128960092372,0.5559644944793245,0.5432633326116764,0.5539438550912896,0.5338817925957999,0.5520675470881143,0.5488922566212023,0.5278198744316952,0.5546655120155878,0.5516345529335354,0.5571191455582016,0.5587067907916576,0.5423973443025186,0.5496139135455005,0.5562531572490438,0.5591397849462365,0.5699646388107094,0.6424189940102475
140,0.36357075846142745,0.5217579562675904,0.6217796059753193,0.6255322219816699,0.6399653604676336,0.6352024247672656,0.6380890524644584,0.6385220466190373,0.3687666883163744,0.4659017103269106,0.5584181280219384,0.6327487912246518,0.5444179836905535,0.5415313559933608,0.5249332467345024,0.5230569387313271,0.5230569387313271,0.36357075846142745,0.5217579562675904,0.6313054773760555,0.6057588222558995,0.6399653604676336,0.6344807678429675,0.6349137619975463,0.6383777152341776,0.36357075846142745,0.5217579562675904,0.6353467561521253,0.6353467561521253,0.6399653604676336,0.6399653604676336,0.6393880349281952,0.6399653604676336,0.5217579562675904,0.6297178321425994,0.5344591181352385,0.5643357148011835,0.5234899328859061,0.5558201630944649,0.5530778667821318,0.5633253951071661,0.5562531572490438,0.5410983618387818,0.5458612975391499,0.5406653676842029,0.5325828101320632,0.5317168218229054,0.5480262683120445,0.5422530129176589,0.5296961824348705,0.5571191455582016,0.5403767049144836,0.5553871689398859,0.5304178393591686,0.5105001082485386,0.5169950205672224,0.5207476365735729,0.5333044670563614,0.5624594067980082,0.5363354261384138,0.5561088258641842,0.548603593851483,0.5591397849462365,0.5333044670563614,0.5513458901638161,0.5201703110341344,0.5262322291982392,0.5461499603088692,0.5250775781193621,0.5497582449303601,0.5513458901638161,0.5252219095042217,0.5558201630944649,0.5255105722739409,0.5475932741574655,0.5423973443025186,0.5400880421447644,0.5487479252363426,0.5343147867503789,0.5282528685862741,0.5396550479901855,0.5487479252363426,0.5340261239806596,0.5403767049144836,0.5327271415169229,0.5429746698419571,0.5348921122898174,0.5343147867503789,0.5467272858483078,0.5516345529335354,0.5354694378292559,0.5343147867503789,0.5312838276683265,0.5309951648986072,0.5774110691480974,0.6399653604676336
141,0.36198311322797144,0.5224796131918886,0.6213466118207405,0.6245219022876525,0.6385220466190373,0.6385220466190373,0.6370787327704409,0.639821029082774,0.365735729234322,0.4602727863173847,0.5572634769430612,0.6330374539943711,0.5483149310817638,0.5445623150754132,0.5256549036588006,0.5232012701161868,0.5232012701161868,0.36198311322797144,0.5224796131918886,0.6320271343003536,0.6073464674893556,0.6385220466190373,0.6376560583098795,0.6379447210795988,0.6405426860070722,0.36198311322797144,0.5224796131918886,0.6363570758461428,0.6363570758461428,0.6385220466190373,0.6385220466190373,0.6386663780038969,0.6385220466190373,0.5224796131918886,0.6313054773760555,0.5525005412426932,0.5221909504221693,0.5322941473623439,0.5169950205672224,0.5460056289240095,0.5351807750595367,0.5247889153496428,0.5432633326116764,0.5503355704697986,0.5543768492458685,0.5327271415169229,0.5383560655264488,0.5360467633686945,0.5412426932236415,0.5322941473623439,0.548603593851483,0.5416756873782204,0.5353251064443963,0.5500469077000794,0.5116547593274158,0.5626037381828679,0.5624594067980082,0.5540881864761492,0.5543768492458685,0.5448509778451325,0.5291188568954319,0.5294075196651512,0.5614490871039908,0.5649130403406221,0.5249332467345024,0.5270982175073969,0.5324384787472036,0.5527892040124125,0.5600057732553944,0.5211806307281518,0.5457169661542902,0.5584181280219384,0.5425416756873782,0.5425416756873782,0.5467272858483078,0.5452839719997113,0.5367684202929928,0.5494695821606408,0.5550985061701667,0.5413870246085011,0.5400880421447644,0.5497582449303601,0.5321498159774843,0.5530778667821318,0.5517788843183951,0.5676553366529552,0.5406653676842029,0.5335931298260806,0.5484592624666234,0.5214692934978711,0.5423973443025186,0.5392220538356065,0.5475932741574655,0.5536551923215703,0.5775447093192637,0.6405426860070722
142,0.356570686295735,0.5274590459695461,0.6066969762574872,0.6049649996391715,0.6147795338096269,0.620697120588872,0.6219961030526088,0.6351302590748358,0.6336869452262395,0.6336869452262395,0.6336869452262395,0.6344086021505376,0.5707584614274374,0.5502634047773688,0.5375622429097208,0.5358302662914051,0.5358302662914051,0.356570686295735,0.5274590459695461,0.6023670347116981,0.6042433427148733,0.6325322941473623,0.6277693584469943,0.6276250270621346,0.6279136898318539,0.356570686295735,0.5274590459695461,0.5955834596232951,0.5989030814750668,0.6152125279642058,0.6152125279642058,0.632676625532222,0.6315219744533449,0.5274590459695461,0.4490871039907628,0.5684491592696832,0.5317889875153352,0.5290466912030021,0.5199538139568449,0.5452118063072815,0.5377065742945804,0.5579129681749296,0.5433354983041062,0.5530057010897019,0.5556036660171755,0.5413148589160713,0.5465107887710182,0.5289023598181425,0.5486757595439128,0.5224074474994588,0.5502634047773688,0.5346756152125279,0.5339539582882298,0.5641192177238941,0.5504077361622285,0.5496860792379303,0.5610882586418416,0.5537273580140002,0.5414591903009309,0.5291910225878618,0.5465107887710182,0.5322219816699141,0.5758100598975248,0.5489644223136321,0.5538716893988598,0.5584902937143682,0.5574799740203508,0.5446344807678429,0.5374179115248611,0.5310673305910371,0.5566139857111929,0.5429025041495273,0.5649852060330519,0.5374179115248611,0.5492530850833514,0.5476654398498954,0.5567583170960525,0.5538716893988598,0.5543046835534386,0.5452118063072815,0.5336652955185105,0.5336652955185105,0.5325106444396334,0.5430468355343869,0.5501190733925092,0.5361189290611243,0.5436241610738255,0.5404488706069135,0.5462221260012989,0.5280363715089846,0.5452118063072815,0.5375622429097208,0.5306343364364581,0.5465107887710182,0.569561045493787,0.6351302590748358
143,0.3406942339611749,0.5131702388684419,0.6232950855163455,0.6273363642924153,0.6485530778667822,0.6527386880277116,0.6484087464819225,0.6537490077217291,0.3451685068918236,0.6491304034062206,0.6491304034062206,0.6538933391065888,0.5479541026196146,0.5421808472252291,0.5202424767265642,0.5173558490293715,0.5173558490293715,0.3406942339611749,0.5131702388684419,0.6345529335353973,0.6176661615068196,0.6485530778667822,0.6482644150970629,0.6488417406365014,0.6543263332611676,0.3406942339611749,0.5131702388684419,0.6414808400086599,0.6414808400086599,0.6485530778667822,0.6485530778667822,0.6479757523273436,0.6485530778667822,0.5131702388684419,0.6515840369488345,0.5605109331024031,0.5671501768059465,0.5255827379663708,0.5326549758244931,0.5437684924586852,0.5434798296889659,0.5530057010897019,0.5499747420076495,0.5336652955185105,0.567727502345385,0.5714801183517356,0.5384282312188785,0.5569026484809122,0.5619542469509995,0.5554593346323158,0.5522840441654038,0.5473767770801761,0.5418921844555098,0.5610882586418416,0.5758100598975248,0.5639748863390345,0.5244280868874936,0.5352529407519665,0.5615212527964206,0.5618099155661399,0.5496860792379303,0.5623872411055784,0.5104279425561088,0.5635418921844555,0.5661398571119289,0.5569026484809122,0.5488200909287725,0.5366962546005629,0.576098722667244,0.5551706718625965,0.5506963989319478,0.5567583170960525,0.5228404416540376,0.5864905823771379,0.5553150032474562,0.5522840441654038,0.5517067186259652,0.5642635491087536,0.5465107887710182,0.5457891318467201,0.5303456736667388,0.5476654398498954,0.5440571552284044,0.549397416468211,0.5541603521685791,0.5700368045031392,0.5410261961463521,0.5671501768059465,0.5340982896730894,0.5619542469509995,0.5483870967741935,0.5587789564840875,0.5515623872411056,0.5616655841812802,0.5797925369982815,0.6543263332611676
144,0.35447788121527024,0.5172836833369416,0.6180269899689688,0.6227899256693368,0.6406870173919319,0.6390993721584759,0.6402540232373529,0.6409756801616512,0.3588078227610594,0.4529118856895432,0.5527892040124125,0.6411200115465108,0.5461499603088692,0.5406653676842029,0.5226239445767482,0.5203146424189941,0.5203146424189941,0.35447788121527024,0.5172836833369416,0.6262538789059681,0.6056144908710399,0.6406870173919319,0.6359240816915638,0.6367900700007216,0.6432849823194053,0.35447788121527024,0.5172836833369416,0.6343364364581078,0.6343364364581078,0.6406870173919319,0.6406870173919319,0.6392437035433355,0.6406870173919319,0.5172836833369416,0.6393880349281952,0.5545211806307282,0.5208919679584325,0.5558201630944649,0.5589954535613769,0.5331601356715018,0.5676553366529552,0.5537995237064299,0.5539438550912896,0.5307065021288879,0.5415313559933608,0.5640470520314642,0.5512015587789565,0.5298405138197301,0.5320054845926246,0.5517788843183951,0.5558201630944649,0.5441293209208342,0.5350364436746771,0.5535108609367106,0.5125207476365736,0.5270982175073969,0.5644800461860432,0.5504799018546583,0.5438406581511149,0.5473046113877462,0.5470159486180269,0.5504799018546583,0.5600057732553944,0.5385003969113084,0.5598614418705348,0.5249332467345024,0.5307065021288879,0.5341704553655192,0.5314281590531861,0.5598614418705348,0.5471602800028866,0.5263765605830988,0.5188713285703976,0.5695316446561305,0.5507685646243776,0.5474489427726059,0.5445623150754132,0.5533665295518511,0.5442736523056939,0.5457169661542902,0.5640470520314642,0.5405210362993433,0.5356137692141156,0.5439849895359746,0.5283971999711338,0.5462942916937288,0.5429746698419571,0.558562459406798,0.5562531572490438,0.5561088258641842,0.5432633326116764,0.5543768492458685,0.5503355704697986,0.5317168218229054,0.575967755299501,0.6432849823194053
145,0.3642924153857256,0.5259435664285199,0.619903297972144,0.623511582593635,0.6367900700007216,0.6349137619975463,0.6362127444612831,0.6363570758461428,0.36977700801039187,0.46214909432056,0.5566861514036228,0.6318828029154939,0.5447066464602728,0.5447066464602728,0.5304178393591686,0.5282528685862741,0.5282528685862741,0.3642924153857256,0.5259435664285199,0.6281301869091434,0.6048928339467418,0.6367900700007216,0.6321714656852132,0.6333261167640903,0.638233383849318,0.3642924153857256,0.5259435664285199,0.6330374539943711,0.6330374539943711,0.6367900700007216,0.6367900700007216,0.6373673955401602,0.6367900700007216,0.5259435664285199,0.4482932813740348,0.5442736523056939,0.5620264126434293,0.5185826658006784,0.5504799018546583,0.5298405138197301,0.5233456015010464,0.5506242332395179,0.5423973443025186,0.5416756873782204,0.5556758317096052,0.5624594067980082,0.5512015587789565,0.5478819369271848,0.5523562098578336,0.5530778667821318,0.5522118784729739,0.5423973443025186,0.5566861514036228,0.5320054845926246,0.5468716172331674,0.548603593851483,0.5512015587789565,0.5317168218229054,0.5389333910658872,0.5500469077000794,0.5549541747853071,0.5226239445767482,0.5545211806307282,0.5354694378292559,0.5468716172331674,0.5184383344158188,0.5247889153496428,0.5438406581511149,0.5266652233528181,0.5230569387313271,0.5423973443025186,0.5467272858483078,0.5246445839647832,0.5259435664285199,0.5470159486180269,0.5396550479901855,0.5431190012268168,0.5532221981669914,0.5366240889081331,0.5526448726275529,0.5646243775709028,0.5490365880060619,0.5338817925957999,0.5421086815327993,0.5338817925957999,0.5643357148011835,0.5405210362993433,0.5324384787472036,0.5464386230785885,0.540232373529624,0.5468716172331674,0.5328714729017825,0.5491809193909215,0.5364797575232735,0.5699913668449427,0.638233383849318
146,0.38666378003896945,0.5418200187630801,0.5802121671357436,0.5812224868297612,0.6076351302590748,0.6069134733347766,0.609944432416829,0.6119650718048639,0.38608645449953094,0.4731182795698925,0.5445623150754132,0.5702533015804286,0.5740059175867792,0.5592841163310962,0.550191239084939,0.5484592624666234,0.5484592624666234,0.38666378003896945,0.5418200187630801,0.5823771379086382,0.5906040268456376,0.6077794616439345,0.6103774265714079,0.6112434148805658,0.6174496644295302,0.38666378003896945,0.5418200187630801,0.5813668182146208,0.5841091145269539,0.6085011185682326,0.6085011185682326,0.6100887638016886,0.6123980659594429,0.5418200187630801,0.4647470592480335,0.5549541747853071,0.5454283033845709,0.5272425488922566,0.5473046113877462,0.5416756873782204,0.5340261239806596,0.5201703110341344,0.528685862740853,0.5200259796492748,0.5428303384570975,0.5500469077000794,0.5320054845926246,0.5227682759616078,0.5448509778451325,0.5240672584253446,0.5369127516778524,0.5526448726275529,0.5282528685862741,0.5380674027567295,0.5360467633686945,0.5494695821606408,0.5415313559933608,0.5337374612109403,0.5341704553655192,0.5334487984412211,0.5246445839647832,0.5410983618387818,0.5393663852204662,0.5416756873782204,0.5211806307281518,0.5154073753337663,0.5174280147218012,0.5327271415169229,0.5198816482644151,0.5282528685862741,0.528685862740853,0.5396550479901855,0.5135310673305911,0.5257992350436602,0.5314281590531861,0.5376344086021505,0.5247889153496428,0.5496139135455005,0.5273868802771162,0.5396550479901855,0.5185826658006784,0.540232373529624,0.5197373168795555,0.5229126073464675,0.5460056289240095,0.5305621707440283,0.5266652233528181,0.5406653676842029,0.5403767049144836,0.5376344086021505,0.5347477809049578,0.5383560655264488,0.5354694378292559,0.5206033051887133,0.5555849563932121,0.6174496644295302
147,0.3718698130908566,0.5255827379663708,0.6053979937937505,0.6090062784152414,0.5788410189795771,0.6195424695099949,0.6035216857905752,0.6153568593490655,0.374900772172909,0.46438623078588437,0.5486757595439128,0.6071299704120661,0.5556036660171755,0.5449231435375622,0.5306343364364581,0.5289023598181425,0.5289023598181425,0.3718698130908566,0.5255827379663708,0.6079959587212239,0.6077072959515046,0.6013567150176806,0.61752183012196,0.6169445045825215,0.6204084578191528,0.3718698130908566,0.5255827379663708,0.6103052608789782,0.6103052608789782,0.5778306992855596,0.5778306992855596,0.6090062784152414,0.5990474128599264,0.5255827379663708,0.4574583243126218,0.5286136970484232,0.5453561376921412,0.5453561376921412,0.5511293930865266,0.5482427653893339,0.5193764884174064,0.5293353539727214,0.5304900050515985,0.5436241610738255,0.5506963989319478,0.5265930576603882,0.5521397127805441,0.5315003247456159,0.5327993072093526,0.5452118063072815,0.5502634047773688,0.5353972721368262,0.5365519232157032,0.5179331745688099,0.5134589016381612,0.5097062856318106,0.5480984340044742,0.5414591903009309,0.5532943638594212,0.5488200909287725,0.5403045392220538,0.5501190733925092,0.5115825936349859,0.5385725626037382,0.5518510500108249,0.5455004690770008,0.5605109331024031,0.5222631161145991,0.5284693656635635,0.5263043948906689,0.5496860792379303,0.5447788121527026,0.5193764884174064,0.5167785234899329,0.5407375333766328,0.5447788121527026,0.5358302662914051,0.5499747420076495,0.5443458179981236,0.5518510500108249,0.5553150032474562,0.5434798296889659,0.5349642779822472,0.5309229992061774,0.5511293930865266,0.5560366601717543,0.5408818647614924,0.5368405859854225,0.5457891318467201,0.5514180558562459,0.5444901493829833,0.5362632604459839,0.5420365158403695,0.5342426210579491,0.553267635825188,0.6204084578191528
148,0.3524572418272353,0.5115104279425561,0.6165836761203723,0.6201919607418633,0.6416973370859493,0.6396766976979145,0.6411200115465108,0.6411200115465108,0.357364508912463,0.44944793245291187,0.6373673955401602,0.6380890524644584,0.6380890524644584,0.5344591181352385,0.5168506891823627,0.5146857184094681,0.5146857184094681,0.3524572418272353,0.5115104279425561,0.6276971927545645,0.6037381828678646,0.6416973370859493,0.635058093382406,0.6370787327704409,0.6416973370859493,0.3524572418272353,0.5115104279425561,0.6352024247672656,0.6352024247672656,0.6416973370859493,0.6416973370859493,0.6399653604676336,0.6416973370859493,0.5115104279425561,0.44266435736450893,0.5374900772172909,0.5614490871039908,0.5618820812585696,0.5605830987948329,0.5395107166053258,0.5663563541892185,0.5589954535613769,0.5458612975391499,0.5512015587789565,0.5613047557191311,0.5385003969113084,0.5465829544634481,0.5514902215486758,0.5449953092299921,0.5315724904380458,0.5434076639965361,0.5462942916937288,0.5470159486180269,0.530273507974309,0.5766038825142528,0.5315724904380458,0.5232012701161868,0.5373457458324312,0.5405210362993433,0.5379230713718698,0.5340261239806596,0.5382117341415891,0.560150104640254,0.5380674027567295,0.5527892040124125,0.5460056289240095,0.5491809193909215,0.5477376055423252,0.5333044670563614,0.5613047557191311,0.5447066464602728,0.5434076639965361,0.5269538861225374,0.5405210362993433,0.5419643501479396,0.5439849895359746,0.5444179836905535,0.5517788843183951,0.5474489427726059,0.5410983618387818,0.5457169661542902,0.5444179836905535,0.5361910947535542,0.5487479252363426,0.5600057732553944,0.5680883308075341,0.5572634769430612,0.5405210362993433,0.5273868802771162,0.5578408024824998,0.5522118784729739,0.5436963267662553,0.5455726347694306,0.5543768492458685,0.5676392998324151,0.6416973370859493
149,0.37172548170599695,0.5320776502850545,0.5887998845348921,0.5879338962257343,0.6165115104279426,0.6199754636645739,0.6183878184311179,0.6204084578191528,0.3721584758605759,0.456159341848885,0.6202641264342932,0.6202641264342932,0.5789853503644368,0.5576243054052104,0.5416035216857906,0.5401602078371942,0.5401602078371942,0.37172548170599695,0.5320776502850545,0.5926968319261023,0.5902431983834885,0.6224290972071878,0.6189651439705564,0.6241610738255033,0.6212744461283106,0.37172548170599695,0.5320776502850545,0.5875009020711554,0.5905318611532078,0.6162228476582233,0.6162228476582233,0.6198311322797142,0.6134805513458902,0.5320776502850545,0.4516850689182363,0.5645522118784729,0.5374179115248611,0.5410261961463521,0.5501190733925092,0.5316446561304756,0.5338096269033701,0.5182218373385292,0.5554593346323158,0.5323663130547738,0.5515623872411056,0.5554593346323158,0.5340982896730894,0.5221187847297395,0.5257270693512305,0.5218301219600202,0.5378509056794399,0.5664285198816482,0.5342426210579491,0.5629645666450169,0.5509850617016671,0.5234177671934762,0.5278920401241249,0.5385725626037382,0.5349642779822472,0.5541603521685791,0.5405932019917731,0.5332323013639316,0.5649852060330519,0.5317889875153352,0.5274590459695461,0.5517067186259652,0.5551706718625965,0.5159125351807751,0.5618099155661399,0.5509850617016671,0.5335209641336509,0.5434798296889659,0.5615212527964206,0.5732120949700512,0.5436241610738255,0.5420365158403695,0.5459334632315797,0.5189434942628275,0.5392942195280364,0.5411705275312116,0.5352529407519665,0.5530057010897019,0.5641192177238941,0.5391498881431768,0.5105722739409685,0.5391498881431768,0.5540160207837194,0.5417478530706502,0.5340982896730894,0.5355416035216858,0.5345312838276683,0.5411705275312116,0.5426138413798081,0.5573356426354911,0.5567743539165925,0.6241610738255033
