,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
283,0.43445223780895126,0.5776135604542418,0.5461339345357381,0.5998663994655978,0.5705160320641283,0.6143954575818303,0.6064629258517034,0.6118904475617902,0.6128089512358049,0.6321392785571143,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.43445223780895126,0.43445223780895126,0.43445223780895126,0.43445223780895126,0.43445223780895126,0.5908483633934536,0.5847945891783567,0.625,0.6281312625250501,0.6244572478289914,0.6204909819639278,0.5864228456913828,0.43445223780895126,0.6320140280561122,0.6419505678022712,0.6419505678022712,0.6161072144288577,0.6161072144288577,0.6029559118236473,0.6029559118236473,0.5862558450233801,0.6320140280561122,0.5044255177020708,0.5045090180360722,0.4954909819639279,0.4958667334669339,0.4942384769539078,0.4994572478289913,0.4911489645958584,0.5031312625250501,0.4940297261189045,0.5054275217100869,0.522002338009352,0.5142785571142284,0.5100200400801603,0.4938209752839011,0.5721071773175982,0.6419505678022712
284,0.4348697394789579,0.5767785571142284,0.5454659318637275,0.6001169004676019,0.5670090180360722,0.6139779559118237,0.6055444221776887,0.6121409485637943,0.6110554442217769,0.6314712758851035,0.6317635270541082,0.6317635270541082,0.6317635270541082,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5909318637274549,0.5854625918503674,0.622745490981964,0.6276302605210421,0.6239562458249833,0.6204074816299265,0.5856713426853707,0.4348697394789579,0.6317635270541082,0.6403640614562458,0.6403640614562458,0.6161072144288577,0.6161072144288577,0.6023714094856379,0.6023714094856379,0.5848363393453574,0.6317635270541082,0.4934869739478958,0.5059285237140948,0.49574148296593185,0.5026302605210421,0.5046760187040749,0.49787074148296595,0.509435537742151,0.499874749498998,0.5051352705410822,0.5075150300601202,0.48100367401469607,0.5145290581162325,0.5092685370741483,0.4965764863059452,0.5716340087582573,0.6403640614562458
285,0.44058951235804944,0.6384435537742151,0.6441633266533067,0.6060871743486974,0.6209084836339346,0.6205744822979292,0.5923096192384769,0.591182364729459,0.552688710754843,0.6396960587842352,0.6392368069472278,0.6392368069472278,0.6392368069472278,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.6436623246492986,0.6502588510354042,0.6400300601202404,0.5746075484301937,0.6174432197728791,0.6209084836339346,0.5951486305945224,0.44058951235804944,0.6392368069472278,0.6404058116232465,0.6404058116232465,0.6181529726118904,0.6181529726118904,0.6019121576486306,0.6019121576486306,0.6408233132932531,0.6392368069472278,0.4994572478289913,0.5037992651970608,0.5005427521710086,0.4913994655978624,0.5135688042752171,0.5000835003340013,0.5018787575150301,0.502254509018036,0.4942384769539078,0.5081412825651302,0.47628590514362057,0.5137358049432198,0.47891616566466266,0.4982882431529726,0.5817607437096415,0.6441633266533067
286,0.4394205076820307,0.6432030728122913,0.6483383433533734,0.6079241816967268,0.623997995991984,0.623496993987976,0.5956496325985304,0.5942718770875084,0.5537742150968604,0.6454575818303273,0.6452488309953239,0.6452488309953239,0.6452488309953239,0.4394205076820307,0.4394205076820307,0.4394205076820307,0.4394205076820307,0.4394205076820307,0.6493403473613895,0.6527638610554443,0.6427855711422845,0.5772795591182365,0.6206162324649298,0.623997995991984,0.5953156312625251,0.4394205076820307,0.6452488309953239,0.6434118236472945,0.6434118236472945,0.6195724782899131,0.6195724782899131,0.6029141616566466,0.6029141616566466,0.646000334001336,0.6452488309953239,0.5019622578490314,0.5032982631930528,0.5058867735470942,0.508183032732131,0.5144038076152304,0.499498997995992,0.4977872411489646,0.49599198396793587,0.5036740146960588,0.5091432865731463,0.5217935871743486,0.519246826987308,0.519246826987308,0.4987057448229793,0.5843214206190158,0.6483383433533734
287,0.4300684702738811,0.6258350033400134,0.6308032732130928,0.6188627254509018,0.6327655310621243,0.6320975283901136,0.616190714762859,0.6153974615898463,0.5703072812291249,0.6267535070140281,0.626377755511022,0.626377755511022,0.626377755511022,0.4300684702738811,0.4300684702738811,0.4300684702738811,0.4300684702738811,0.4300684702738811,0.6304692718770875,0.635562792251169,0.6399465597862392,0.5998246492985972,0.6316382765531062,0.6327655310621243,0.6048346693386774,0.4300684702738811,0.626377755511022,0.6400718102872411,0.6400718102872411,0.6048346693386774,0.6048346693386774,0.6048346693386774,0.6048346693386774,0.6277972611890448,0.626377755511022,0.5048012692050768,0.5051352705410822,0.4963677354709419,0.5069305277221109,0.4856796927187709,0.4995824983299933,0.4962007348029392,0.4956579826319305,0.49223446893787576,0.4892702070808283,0.520875083500334,0.48718269873079495,0.478248162992652,0.5035487641950568,0.5780960068284718,0.6400718102872411
288,0.45152805611222446,0.6514696058784235,0.6553523714094857,0.6253757515030061,0.6251670006680027,0.6221192384769539,0.6025384101536406,0.5984468937875751,0.6093854375417501,0.6570641282565131,0.6566048764195057,0.6566048764195057,0.6566048764195057,0.45152805611222446,0.45152805611222446,0.45152805611222446,0.45152805611222446,0.45152805611222446,0.6576903807615231,0.6570223780895124,0.6118069472277889,0.6395708082832331,0.6225784903139613,0.6219522378089513,0.5845440881763527,0.45152805611222446,0.6566048764195057,0.6131012024048096,0.6131012024048096,0.6567301269205077,0.6567301269205077,0.6006596526386105,0.6006596526386105,0.6538493653974616,0.6566048764195057,0.5091432865731463,0.4973697394789579,0.4949482297929192,0.5053440213760855,0.5121492985971944,0.5051770207080828,0.5012942551770208,0.49089846359385436,0.4962424849699399,0.5102287909151637,0.5167835671342685,0.4774966599866399,0.4835086840347361,0.49820474281897126,0.5938497365100572,0.6570641282565131
289,0.45712257849031396,0.6422845691382766,0.6624916499665998,0.6595691382765531,0.6475868403473614,0.6184452237808952,0.6311372745490982,0.6027054108216433,0.5892201068804275,0.6637024048096193,0.6637024048096193,0.6637024048096193,0.6637024048096193,0.45712257849031396,0.45712257849031396,0.45712257849031396,0.45712257849031396,0.45712257849031396,0.6475868403473614,0.6659151636606546,0.5903056112224448,0.6529726118904475,0.6256680026720107,0.5871325985303941,0.6254592518370073,0.45712257849031396,0.6637024048096193,0.6637024048096193,0.6261272545090181,0.6261272545090181,0.6441633266533067,0.6441633266533067,0.6191549766199065,0.6469188376753507,0.6637024048096193,0.498872745490982,0.4954492317969272,0.4931947227788911,0.5092685370741483,0.491190714762859,0.5032565130260521,0.5056362725450901,0.5034235136940548,0.49315297261189045,0.49536573146292584,0.5163660654642619,0.47816466265865065,0.4746576486305945,0.4985387441549766,0.6018054627774068,0.6637024048096193
290,0.4524883099532398,0.6358967935871743,0.6581078824315297,0.6545173680694722,0.6382765531062125,0.5903891115564462,0.6143119572478289,0.6073396793587175,0.5898463593854375,0.6645791583166333,0.6645791583166333,0.6645791583166333,0.6645791583166333,0.4524883099532398,0.4524883099532398,0.4524883099532398,0.4524883099532398,0.4524883099532398,0.6442050768203073,0.6654559118236473,0.6077154308617234,0.6482548430193721,0.5829158316633266,0.5951903807615231,0.582874081496326,0.4524883099532398,0.6645791583166333,0.6645791583166333,0.6386940547762191,0.6386940547762191,0.6304275217100869,0.6304275217100869,0.6208667334669339,0.6414495657982632,0.6645791583166333,0.49640948563794257,0.5029225116900468,0.5035070140280561,0.5052187708750835,0.5067635270541082,0.4937792251169005,0.5040080160320641,0.5063877755511023,0.5032982631930528,0.49223446893787576,0.5180778223112893,0.5177855711422845,0.47528390113560454,0.5010855043420174,0.5983788564783888,0.6645791583166333
291,0.42948396793587174,0.623997995991984,0.6305527722110889,0.616942217768871,0.6332665330661322,0.6327655310621243,0.6157732130928524,0.6150634602538411,0.5689712758851035,0.6279225116900468,0.6272962591850367,0.6272962591850367,0.6272962591850367,0.42948396793587174,0.42948396793587174,0.42948396793587174,0.42948396793587174,0.42948396793587174,0.6305527722110889,0.6381513026052105,0.6399465597862392,0.5969021376085505,0.6313877755511023,0.6332665330661322,0.6049181696726786,0.42948396793587174,0.6272962591850367,0.6401553106212425,0.6401553106212425,0.6049181696726786,0.6049181696726786,0.6049181696726786,0.6049181696726786,0.6268787575150301,0.6272962591850367,0.5082247828991316,0.5098947895791583,0.49954074816299265,0.48989645958583833,0.4844271877087508,0.4995824983299933,0.49578323313293254,0.5026720106880428,0.4932364729458918,0.5091432865731463,0.4757849031396126,0.4864311957247829,0.521000334001336,0.49603373413493657,0.5779815804448403,0.6401553106212425
292,0.44693553774215095,0.4916499665998664,0.49503173012692053,0.5562374749498998,0.5565297261189045,0.5043002672010688,0.5910988643954576,0.5870908483633934,0.5607464929859719,0.5564044756179025,0.5564044756179025,0.5564044756179025,0.5564044756179025,0.44693553774215095,0.44693553774215095,0.44693553774215095,0.44693553774215095,0.44693553774215095,0.4764946559786239,0.4913577154308617,0.5771125584502338,0.5676770207080828,0.5951486305945224,0.5867985971943888,0.5940213760855043,0.44693553774215095,0.5564044756179025,0.5564044756179025,0.5916416165664663,0.5916416165664663,0.593186372745491,0.593186372745491,0.5870908483633934,0.4853456913827655,0.5564044756179025,0.4928607214428858,0.5002087508350034,0.49820474281897126,0.5020875083500334,0.5053022712090849,0.5010855043420174,0.5031312625250501,0.499749498997996,0.4986639946559786,0.5064712758851035,0.5027555110220441,0.49352872411489646,0.49185871743486975,0.4962007348029392,0.5318971275885103,0.593186372745491
293,0.4443052772211089,0.6438293253173013,0.648630594522378,0.5943553774215097,0.6119321977287909,0.6115981963927856,0.6029141616566466,0.6020791583166333,0.5697645290581163,0.6482548430193721,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.6492150968603875,0.6548931195724783,0.6399048096192385,0.6174014696058784,0.6077989311957248,0.6119321977287909,0.6009519038076152,0.4443052772211089,0.6477955911823647,0.6408650634602538,0.6408650634602538,0.634560788243153,0.634560788243153,0.6123914495657983,0.6123914495657983,0.64562458249833,0.6477955911823647,0.501503006012024,0.4990814963259853,0.4937374749498998,0.5050517702070808,0.5133600534402137,0.5023797595190381,0.5034235136940548,0.49728623914495657,0.4959502338009352,0.5085170340681363,0.4776636606546426,0.5165330661322646,0.5163660654642619,0.49941549766199067,0.5873861921373611,0.648630594522378
294,0.4562875751503006,0.6507181028724115,0.6513443553774215,0.6560203740814963,0.6518036072144289,0.6445808283233133,0.5754008016032064,0.6136439545758183,0.6175684702738811,0.6653306613226453,0.6651219104876419,0.6651219104876419,0.6651219104876419,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.6584418837675351,0.6409903139612558,0.6280477621910487,0.6370657982631931,0.6381095524382098,0.6414078156312625,0.6042084168336673,0.4562875751503006,0.6651219104876419,0.6246242484969939,0.6246242484969939,0.6589011356045424,0.6589011356045424,0.6259602538410154,0.6259602538410154,0.6550183700734803,0.6651219104876419,0.489938209752839,0.500125250501002,0.5053022712090849,0.5084335337341349,0.48860220440881763,0.5057615230460922,0.49369572478289914,0.5064295257181028,0.49858049432197726,0.509811289245157,0.521376085504342,0.521000334001336,0.4812541750167001,0.49444722778891115,0.6023605853682674,0.6653306613226453
295,0.4358299933199733,0.6286740146960588,0.6093854375417501,0.6185704742818972,0.6362725450901804,0.6289662658650634,0.6311372745490982,0.6181112224448898,0.5700150300601202,0.6338927855711423,0.6338927855711423,0.6338927855711423,0.6338927855711423,0.4358299933199733,0.4358299933199733,0.4358299933199733,0.4358299933199733,0.4358299933199733,0.6288827655310621,0.5710587842351369,0.6462925851703407,0.6376503006012024,0.6318470273881096,0.6278390113560455,0.6318470273881096,0.4358299933199733,0.6338927855711423,0.6338927855711423,0.6434953239812959,0.6434953239812959,0.6318470273881096,0.6318470273881096,0.6047929191716767,0.6303022712090849,0.6338927855711423,0.49603373413493657,0.5014612558450234,0.50062625250501,0.4891449565798263,0.509811289245157,0.49448897795591185,0.4971192384769539,0.500501002004008,0.5011690046760187,0.49169171676686707,0.47027388109552437,0.5097277889111557,0.5174933199732799,0.49052271209084836,0.5844126524654247,0.6434953239812959
296,0.4438877755511022,0.6099281897127589,0.5973613894455578,0.6289245156980628,0.6126002004008017,0.5850868403473614,0.6019539078156313,0.5978206412825652,0.6025384101536406,0.6473363393453574,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.6209919839679359,0.5549849699398798,0.6383600534402137,0.6062541750167001,0.5990731462925851,0.5928523714094857,0.5890113560454242,0.4438877755511022,0.6472945891783567,0.6466265865063461,0.6466265865063461,0.5855460921843687,0.5855460921843687,0.6128924515698063,0.6128924515698063,0.6163994655978624,0.6472945891783567,0.5048430193720775,0.49899799599198397,0.4981629926519706,0.4947812291249165,0.5045090180360722,0.49954074816299265,0.5031730126920507,0.5022962591850367,0.4947812291249165,0.48997995991983967,0.5214178356713427,0.48062792251169006,0.5123580494321978,0.4977454909819639,0.5811066577599644,0.6473363393453574
297,0.4311122244488978,0.6222027388109552,0.6285070140280561,0.6165664662658651,0.6314712758851035,0.6311372745490982,0.6142284569138277,0.6131012024048096,0.5637107548430194,0.6261272545090181,0.6254175016700066,0.6254175016700066,0.6254175016700066,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.6276720106880428,0.6356045424181697,0.6388193052772211,0.5968603874415498,0.6298430193720775,0.6314712758851035,0.6025384101536406,0.4311122244488978,0.6254175016700066,0.6391115564462257,0.6391115564462257,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6241649966599866,0.6254175016700066,0.5058450233800935,0.49198396793587174,0.4988309953239813,0.49127421509686037,0.48563794255177023,0.49820474281897126,0.5050935203740815,0.49628423513694053,0.49394622578490316,0.49014696058784235,0.4767451569806279,0.4882264529058116,0.5212090848363393,0.49407147628590514,0.5767909275340806,0.6391115564462257
298,0.43687374749499,0.634310287241149,0.612433199732799,0.6219522378089513,0.6399883099532399,0.6330160320641283,0.6350200400801603,0.6206579826319305,0.615439211756847,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6337675350701403,0.5724365397461589,0.6529308617234469,0.6428690714762859,0.6357297929191716,0.6320557782231129,0.6357297929191716,0.43687374749499,0.6382765531062125,0.6382765531062125,0.6507181028724115,0.6507181028724115,0.6357297929191716,0.6357297929191716,0.60500167000668,0.6350200400801603,0.6382765531062125,0.5060120240480962,0.4990814963259853,0.49632598530394123,0.5078907815631263,0.5063460253841016,0.5033817635270541,0.502254509018036,0.5027137608550434,0.50062625250501,0.49298597194388777,0.5261773547094188,0.48547094188376755,0.5137775551102205,0.5074315297261189,0.5894412281352829,0.6507181028724115
299,0.45582832331329326,0.6436623246492986,0.6588593854375417,0.6557698730794923,0.6477120908483633,0.6295925183700735,0.6386105544422178,0.5959001336005344,0.5448396793587175,0.6654141616566466,0.6654141616566466,0.6654141616566466,0.6654141616566466,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.6485470941883767,0.665372411489646,0.6083416833667334,0.6473363393453574,0.6344772879091516,0.6098029392117569,0.6341015364061456,0.45582832331329326,0.6654141616566466,0.6654141616566466,0.6111389445557782,0.6111389445557782,0.6479625918503674,0.6479625918503674,0.6073396793587175,0.6477955911823647,0.6654141616566466,0.5029225116900468,0.49966599866399464,0.49574148296593185,0.5112307949231797,0.48622244488977956,0.4929442217768871,0.5044255177020708,0.49486472945891785,0.5084752839011356,0.5067635270541082,0.4755761523046092,0.5195390781563126,0.4731128924515698,0.49916499665998665,0.5993019990598479,0.6654141616566466
300,0.4564128256513026,0.6469188376753507,0.6615313961255845,0.6592768871075484,0.6506346025384101,0.6281730126920507,0.6390280561122245,0.5954826319305278,0.5849198396793587,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6514696058784235,0.6686289245156981,0.6021626586506346,0.6517618570474282,0.634811289245157,0.6050434201736807,0.6345190380761523,0.4564128256513026,0.6679191716766867,0.6679191716766867,0.6192384769539078,0.6192384769539078,0.6498830995323981,0.6498830995323981,0.6152722110888443,0.6503841015364061,0.6679191716766867,0.4950734802939212,0.4990814963259853,0.5043420173680695,0.5083082832331329,0.509435537742151,0.4954492317969272,0.5080160320641283,0.49536573146292584,0.5062207748830996,0.5059285237140948,0.479500668002672,0.4802939211756847,0.5226285905143621,0.5006680026720107,0.6031028105593905,0.6679191716766867
301,0.45657982631930527,0.6500918503674015,0.6633684034736139,0.6604458917835672,0.6518036072144289,0.6293420173680695,0.6395290581162325,0.594814629258517,0.5842518370073481,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.655811623246493,0.6713009352037408,0.6041666666666666,0.6529308617234469,0.6351452905811623,0.6057114228456913,0.6350200400801603,0.45657982631930527,0.6705911823647295,0.6705911823647295,0.6184034736138945,0.6184034736138945,0.6503841015364061,0.6503841015364061,0.6142702070808284,0.654559118236473,0.6705911823647295,0.500250501002004,0.5044255177020708,0.4941549766199065,0.48901970607882433,0.5080995323981295,0.5002087508350034,0.5080160320641283,0.5059702738810955,0.5055527722110889,0.5045925183700735,0.5183283233132933,0.4759519038076152,0.5246325985303941,0.501503006012024,0.6042099631361489,0.6705911823647295
