,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
244,0.4504102544712066,0.6116383710817862,0.6759934964268159,0.6787159224108594,0.678942791242863,0.6787159224108594,0.6778084470828449,0.6774303323628389,0.6703973985707263,0.6743297916587893,0.46016561424736263,0.4550232540552804,0.45214958218323437,0.45214958218323437,0.4504102544712066,0.4504102544712066,0.4504102544712066,0.4504102544712066,0.6084622074337354,0.6756910046508111,0.6783378076908534,0.6783378076908534,0.6786402994668582,0.678564676522857,0.6750860210988013,0.4504102544712066,0.6285779105380572,0.6775815782508413,0.6775815782508413,0.6226793209059629,0.6219230914659508,0.5941694710175067,0.5999924377055998,0.6762203652588196,0.5357885582485726,0.5248988543123984,0.5173365599122773,0.5120429538321927,0.5065981018641056,0.5201346088403221,0.5115892161681854,0.5077324460241237,0.526184444360419,0.5102280031761637,0.5001701516240027,0.4907929065678527,0.5217226906643475,0.5223276742163573,0.5216470677203463,0.4910953983438575,0.5103036261201649,0.5120429538321927,0.5230082807123682,0.5030438234960487,0.5825935588857659,0.678942791242863
245,0.41547245434264757,0.6566340227625062,0.6611713994025787,0.6685068249706961,0.6462736794343403,0.6463493023783415,0.6461224335463379,0.6448368434983174,0.6585245963625364,0.6669943660906719,0.4218247816387492,0.4173630279426778,0.4178923885506863,0.4178923885506863,0.41547245434264757,0.41547245434264757,0.41547245434264757,0.41547245434264757,0.660188301130563,0.6658600219306537,0.6676749725866828,0.6605664158505691,0.6685824479146973,0.650811056074413,0.6654062842666465,0.41547245434264757,0.6382576473702122,0.6607176617385715,0.6430975157862896,0.6430218928422884,0.6430975157862896,0.6430975157862896,0.593186372745491,0.6654062842666465,0.5734487843611752,0.5198321170643173,0.5268650508564299,0.5331417552085302,0.5273944114644383,0.5414602790486633,0.5223276742163573,0.5311755586644988,0.5281506409044504,0.5322342798805157,0.5347298370325557,0.5404015578326464,0.5317049192725073,0.5237645101523802,0.5178659205202859,0.5366960335765871,0.511816085000189,0.5351079517525618,0.5118917079441903,0.5181684122962907,0.568558500649097,0.6685068249706961
246,0.45922032744734753,0.6177260180738836,0.677997504442848,0.6808711763148939,0.6810224222028963,0.6808711763148939,0.6795099633228722,0.6785268650508565,0.6712670624267403,0.6752750784588044,0.46753885128748063,0.46330396642341287,0.46095965515937537,0.46095965515937537,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.6148523462018376,0.6774681438348394,0.6804174386508867,0.6804930615948879,0.6808711763148939,0.6804174386508867,0.6762581767308201,0.45922032744734753,0.6331530986501305,0.6786781109388589,0.6786781109388589,0.622187771769955,0.6215071652739441,0.5924679547774795,0.5985177902975762,0.6779218814988468,0.5035353726320566,0.5200967973683216,0.5229704692403675,0.4983173894959731,0.5076946345521232,0.5187355843762997,0.5082996181041328,0.5193405679283094,0.5123832570801982,0.5035353726320566,0.5111732899761787,0.53249896018452,0.5065602903921049,0.5172987484402768,0.5185843384882973,0.534313910840549,0.5089046016561425,0.5154081748402465,0.5188868302643022,0.5070896510001134,0.5851325292093621,0.6810224222028963
247,0.4596362536393542,0.6111090104737777,0.6722879721707566,0.6754641358188074,0.6752372669868038,0.6754641358188074,0.674254168714788,0.6736491851627784,0.6665406284266646,0.6702461526827239,0.46893787575150303,0.4636442696714183,0.4612999584073808,0.4612999584073808,0.4596362536393542,0.4596362536393542,0.4596362536393542,0.4596362536393542,0.6080840927137293,0.6719854803947518,0.6744054146027905,0.6744054146027905,0.6750860210988013,0.6744054146027905,0.6700949067947215,0.4596362536393542,0.6263848451620222,0.6738004310507808,0.6738004310507808,0.6215449767459447,0.6207887473059326,0.5927326350814838,0.5987068476575793,0.6722123492267554,0.5047831512080765,0.49903580746398457,0.5147653798162363,0.49888456157598216,0.5154459863122471,0.4991114304079858,0.5047075282640753,0.5184709040722956,0.5148410027602375,0.5049343970960789,0.5000945286800015,0.5088667901841418,0.5045562823760729,0.5092449049041479,0.5010776269520173,0.5363179188565811,0.5109086096721746,0.5146897568722351,0.5102280031761637,0.5084130525201346,0.5826803852288784,0.6754641358188074
248,0.44980527091919686,0.6124702234657995,0.6765984799788256,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6778840700268461,0.6772790864748365,0.6700949067947215,0.673876053994782,0.4589556471433433,0.4542670246152683,0.45116648391121866,0.45116648391121866,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.6091428139297462,0.6760691193708172,0.6788671682988618,0.6787915453548606,0.6792452830188679,0.6782621847468522,0.6739516769387832,0.44980527091919686,0.6292585170340681,0.6776572011948425,0.6776572011948425,0.6254773698340076,0.6248723862819979,0.5989337164895829,0.6037735849056604,0.6768253488108292,0.5372253941845956,0.501682610504027,0.49865769274397853,0.520437100616327,0.508942413128143,0.5142360192082278,0.5172609369682761,0.5232351495443718,0.5273944114644383,0.5160509698642568,0.5167315763602677,0.535561689416569,0.509623019624154,0.5202102317843234,0.5206639694483306,0.4920784966158733,0.5134041668242144,0.5202102317843234,0.4992626762959882,0.5124210685521987,0.5830444956999954,0.6792452830188679
249,0.39475176768631604,0.5335198699285363,0.6257042386660112,0.6316784512421069,0.6314515824101032,0.6186713048738988,0.6180663213218891,0.6001436835936023,0.5873634060573978,0.607252240329716,0.3953567512383257,0.3967935871743487,0.39414678413430637,0.39414678413430637,0.39475176768631604,0.39475176768631604,0.39475176768631604,0.39475176768631604,0.5342760993685484,0.6188225507619012,0.6314515824101032,0.6255529927780088,0.6161001247778576,0.6185200589858963,0.6223768291299581,0.39475176768631604,0.5419140167126706,0.6237380421219798,0.6349302378341589,0.6356108443301698,0.6355352213861686,0.6355352213861686,0.6355352213861686,0.6200325178659205,0.4712065640715393,0.5240670019283851,0.5267138049684275,0.5322342798805157,0.5366204106325859,0.5286800015124589,0.5206639694483306,0.5214201988883427,0.5214201988883427,0.5307974439444928,0.526562559080425,0.5304193292244868,0.5338223617045411,0.535939804136575,0.5240670019283851,0.5206639694483306,0.5315536733845049,0.5243694937043899,0.5143872650962302,0.5296630997844746,0.5348922863196695,0.6356108443301698
250,0.391499981094264,0.5376791318486028,0.6302416153060839,0.6269142057700307,0.6272923204900367,0.6129239611298067,0.6086134533217378,0.60437856845767,0.590690815593451,0.6137558135138201,0.3945248988543124,0.3942224070783076,0.3919537187582713,0.3919537187582713,0.391499981094264,0.391499981094264,0.391499981094264,0.391499981094264,0.5394184595606307,0.6213937308579423,0.6277460581540439,0.6207131243619314,0.6133776987938141,0.6082353386017317,0.626309222218021,0.391499981094264,0.5440314591447045,0.6284266646500548,0.6359889590501758,0.6350058607781601,0.6337202707301395,0.6337202707301395,0.6337202707301395,0.6239649109539834,0.47362649827957803,0.5421408855446742,0.5397209513366356,0.5324611487125194,0.5399478201686392,0.5404771807766476,0.5228570348243657,0.5242182478163875,0.5236132642643778,0.5312511816085,0.5250501002004008,0.5334442469845351,0.5365447876885847,0.5194540023443113,0.5241426248723863,0.5345029682005521,0.5295874768404734,0.5264869361364238,0.5385109842326162,0.5396453283926343,0.5342536925703258,0.6359889590501758
251,0.417249593526676,0.6544031459144705,0.6587892766665406,0.6651416039626422,0.645933376186335,0.6457821302983325,0.6454040155783265,0.6447234090823156,0.6565205883465043,0.663251030362612,0.42443377320679093,0.41914016712670626,0.41989639656671834,0.41989639656671834,0.417249593526676,0.417249593526676,0.417249593526676,0.417249593526676,0.6580330472265286,0.6630997844746096,0.6643097515786289,0.6592430143305479,0.665368472794646,0.6491095398343858,0.6627972926986048,0.417249593526676,0.6368586229061898,0.658184293114531,0.6425303437062805,0.6426059666502817,0.6425303437062805,0.6425303437062805,0.6258932960260143,0.6624948009225999,0.570688546905131,0.5278859606004461,0.517374371384278,0.5167693878322683,0.5309865013044958,0.5395318939766325,0.5270541082164328,0.5152569289522441,0.5262978787764208,0.5331795666805309,0.537187582712595,0.49899799599198397,0.5214580103603433,0.5243316822323894,0.5129882406322078,0.4977124059439634,0.5109464211441751,0.5194918138163118,0.5393806480886301,0.5355238779445683,0.5694029568571105,0.6651416039626422
252,0.38779445683820474,0.5339736075925435,0.6270654516580331,0.6363670737701819,0.6364426967141831,0.623813665065981,0.6227549438499641,0.6081597156577305,0.594623208681514,0.594623208681514,0.38885317805422165,0.3899875222142398,0.3870382273981926,0.3870382273981926,0.38779445683820474,0.38779445683820474,0.38779445683820474,0.38779445683820474,0.534124853480546,0.6186713048738988,0.6364426967141831,0.6307709759140924,0.6219230914659508,0.6237380421219798,0.6221499602979544,0.38779445683820474,0.542745869096684,0.6233599274019738,0.6359133361061746,0.6368964343781903,0.6383332703142134,0.6383332703142134,0.6383332703142134,0.6179906983778879,0.470752826407532,0.5268650508564299,0.5310999357204976,0.5335954928725375,0.5404015578326464,0.54062842666465,0.5222520512723561,0.5462245245207396,0.5262600673044202,0.5353348205845654,0.5198321170643173,0.532309902824517,0.535939804136575,0.5183952811282944,0.5484175898967747,0.5354860664725678,0.5270162967444323,0.5306461980564904,0.5399478201686392,0.5296630997844746,0.533791552356985,0.6383332703142134
253,0.46058154043936933,0.6137936249858207,0.6754263243468068,0.6774681438348394,0.6773925208908382,0.6774681438348394,0.676560668506825,0.6755775702348092,0.6683177676106931,0.6724014065867584,0.46897568722350363,0.464438310583431,0.4619427534313911,0.4619427534313911,0.46058154043936933,0.46058154043936933,0.46058154043936933,0.46058154043936933,0.6110711990017771,0.6748969637387984,0.6770144061708322,0.6768631602828298,0.6772412750028358,0.676938783226831,0.6730820130827693,0.46058154043936933,0.6288425908420615,0.6759556849548153,0.6759556849548153,0.6202971981699248,0.619314099897909,0.5894430370174311,0.595870987257534,0.6749725866827996,0.5038378644080614,0.517374371384278,0.5114001588081823,0.509812076984157,0.505501569176088,0.5191136990963058,0.5070896510001134,0.5185087155442961,0.512685748856203,0.5117026505841873,0.4968049306159489,0.5284153212084547,0.5016447990320263,0.508375241048134,0.4971830453359549,0.4840246530797444,0.5079215033841268,0.5132151094642114,0.5145763224562332,0.5151813060082429,0.5836704856253386,0.6774681438348394
254,0.43078610050289257,0.653495670586456,0.6568230801225091,0.658184293114531,0.6291450826180663,0.6295231973380724,0.62937195145007,0.6305819185540893,0.6443452943623095,0.6554618671304874,0.437062804854993,0.43305478882292886,0.43275229704692403,0.43275229704692403,0.43078610050289257,0.43078610050289257,0.43078610050289257,0.43078610050289257,0.6563693424585019,0.6598479978825575,0.6598479978825575,0.6221121488259538,0.6570499489545129,0.5994252656255908,0.6359511475781752,0.43078610050289257,0.6388248194502212,0.6566718342345067,0.602374560441638,0.631565016826105,0.6321700003781148,0.6321700003781148,0.60812190418573,0.6590161454985443,0.4757817521836125,0.5232729610163723,0.5204749120883276,0.5086021098801377,0.5028547661360456,0.5378681892086059,0.5217605021363482,0.5278859606004461,0.520248043256324,0.5269028623284304,0.526751616440428,0.53249896018452,0.5070896510001134,0.521684879192347,0.5192649449843082,0.49801489771996826,0.5228192233523651,0.5110976670321775,0.5053503232880856,0.5135932241842175,0.5634511510792374,0.6590161454985443
255,0.42450939615079214,0.6480508186183688,0.6519832117064317,0.651000113434416,0.6385979506182176,0.6383710817862139,0.6372367376261958,0.639127311226226,0.6338337051461413,0.646689605626347,0.4290467727908647,0.42677808447082843,0.42677808447082843,0.42677808447082843,0.42450939615079214,0.42450939615079214,0.42450939615079214,0.42450939615079214,0.6514538510984232,0.6541762770824668,0.6531931788104511,0.6008621015616138,0.6491095398343858,0.6238514765379817,0.5869474798653912,0.42450939615079214,0.6331530986501305,0.6519075887624305,0.6120542972737929,0.6409422618822551,0.6407910159942527,0.6407910159942527,0.6162891821378607,0.653495670586456,0.4731349491435702,0.52062615797633,0.5278103376564449,0.514878814232238,0.5259197640564147,0.515937535448255,0.5275834688244413,0.5131394865202102,0.5299277800884789,0.5308352554164933,0.5278103376564449,0.5326502060725224,0.5287934359284607,0.5262222558324195,0.5223654856883578,0.5209286497523349,0.523877944568382,0.5225167315763602,0.5157106666162514,0.5092070934321473,0.5621991712285508,0.653495670586456
256,0.4490112300071842,0.6090293795137445,0.6711914394827391,0.6745188490187923,0.6744432260747911,0.6745188490187923,0.6738382425227815,0.6731576360267705,0.6658978334026544,0.6706620788747306,0.4583884750633342,0.45347298370325556,0.4506749347752108,0.4506749347752108,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.605248232313684,0.6708889477067342,0.6741407342987863,0.673686996634779,0.6745188490187923,0.6739894884107839,0.6690739970507051,0.4490112300071842,0.6230952470979695,0.6733088819147729,0.6733088819147729,0.5707641698491323,0.6020720686656331,0.6018451998336295,0.5974590690815593,0.672250160698756,0.5359776156085756,0.4969561765039513,0.5239535675123833,0.515937535448255,0.5051990774000832,0.5139713389042235,0.5086777328241389,0.5073165198321171,0.4995273565999924,0.519567436760313,0.5181306008242901,0.5088289787121413,0.5104926834801679,0.5077702574961244,0.5210798956403373,0.5111732899761787,0.5129126176882066,0.5193405679283094,0.5138957159602223,0.5059553068400953,0.5776150484056863,0.6745188490187923
257,0.46095965515937537,0.6137180020418195,0.6735357507467765,0.6751994555148032,0.6753507014028056,0.6751994555148032,0.6739894884107839,0.6731576360267705,0.6655197186826484,0.6698302264907173,0.4683707036714939,0.4648920482474383,0.4620939993193935,0.4620939993193935,0.46095965515937537,0.46095965515937537,0.46095965515937537,0.46095965515937537,0.610314969561765,0.6716451771467463,0.6749725866827996,0.6750482096268008,0.6749725866827996,0.6742919801867887,0.6712670624267403,0.46095965515937537,0.6284644761220555,0.6733845048587741,0.6733845048587741,0.6187847392899005,0.6181797557378909,0.5892161681854274,0.5948878889855183,0.6730063901387681,0.5013423072560215,0.49982984837599725,0.4938556357999017,0.5142738306802284,0.5154837977842477,0.5186599614322985,0.5039891102960639,0.5201724203123228,0.520248043256324,0.5131394865202102,0.5104926834801679,0.4878814232238061,0.5062577986161001,0.501191061368019,0.49650243883994405,0.5033841267440542,0.5063334215601013,0.5117026505841873,0.5183574696562937,0.5061065527280977,0.5825333406155427,0.6753507014028056
258,0.4118425530305895,0.654819072106477,0.6595833175785534,0.6648013007146368,0.6511891707944191,0.6514160396264227,0.6508866790184142,0.6505841872424093,0.6571633833705146,0.6638938253866223,0.4192536015427081,0.41395999546262335,0.41411124135062577,0.41411124135062577,0.4118425530305895,0.4118425530305895,0.4118425530305895,0.4118425530305895,0.6579196128105267,0.6632132188906115,0.6641963171626272,0.6611713994025787,0.6656331530986501,0.6539115967784626,0.6641963171626272,0.4118425530305895,0.6357620902181722,0.65875146519454,0.6489204824743827,0.6487692365863803,0.6489204824743827,0.6489204824743827,0.6337958936741407,0.6623813665065981,0.5769274397852309,0.5264869361364238,0.5295874768404734,0.5203614776723258,0.5329148863765266,0.5258063296404129,0.5247476084243959,0.5276969032404432,0.5274700344084395,0.508942413128143,0.5222520512723561,0.5407040496086513,0.522932657768367,0.5146141339282339,0.5323855257685182,0.5391159677846259,0.5347298370325557,0.5370741482965932,0.516126592808258,0.5381328695126101,0.5699309170402299,0.6648013007146368
259,0.40310810299844974,0.6103905925057662,0.6130373955458086,0.606004461753696,0.6127349037698038,0.610314969561765,0.5827882179453246,0.5835444473853367,0.5608575641849737,0.5790070707452641,0.40681362725450904,0.4036374636064582,0.4048474307104776,0.4048474307104776,0.40310810299844974,0.40310810299844974,0.40310810299844974,0.40310810299844974,0.612810526713805,0.6103905925057662,0.6069875600257117,0.6050969864256815,0.586493742201384,0.6085756418497372,0.5982909214655726,0.40310810299844974,0.6026770522176428,0.6132642643778122,0.6015427080576247,0.6137180020418195,0.5616137936249859,0.5616137936249859,0.5896699058494347,0.6109955760577759,0.47252996559156046,0.538624418648618,0.5228192233523651,0.5376413203766023,0.536431353272583,0.5197186826483154,0.5297765342004764,0.5300790259764813,0.5284153212084547,0.5120051423601921,0.5284153212084547,0.5108707982001739,0.5320452225205127,0.5250122887284002,0.515937535448255,0.5330283207925285,0.5374900744885999,0.5287934359284607,0.521684879192347,0.5187355843762997,0.5267404130413167,0.6137180020418195
260,0.3944492759103112,0.5385866071766174,0.6309222218020948,0.6216205996899459,0.6208643702499338,0.614436420009831,0.6010511589216169,0.6094453057057512,0.5883465043294135,0.6216205996899459,0.397625439558362,0.3967179642303475,0.39414678413430637,0.39414678413430637,0.3944492759103112,0.3944492759103112,0.3944492759103112,0.3944492759103112,0.5395697054486331,0.6225280750179605,0.6216962226339472,0.6037735849056604,0.6114115022497826,0.6008999130336145,0.6241161568419858,0.3944492759103112,0.5393428366166295,0.6314515824101032,0.6278216810980451,0.6274435663780391,0.6269142057700307,0.6269142057700307,0.6269142057700307,0.6258554845540137,0.4709040722955345,0.526184444360419,0.5289824932884637,0.5326123946005218,0.5333686240405339,0.5224789201043597,0.5390403448406247,0.5221008053843537,0.5379816236246077,0.5311755586644988,0.5190758876243052,0.5306461980564904,0.5310243127764964,0.535183574696563,0.5237645101523802,0.5237645101523802,0.526184444360419,0.5287556244564601,0.5410065413846561,0.5292849850644685,0.5335310733276477,0.6314515824101032
261,0.4623586796233977,0.6142851741218286,0.6734223163307748,0.6764472340908232,0.676371611146822,0.6764472340908232,0.6747835293227965,0.6737248081067796,0.6656331530986501,0.6711536280107384,0.470374711687526,0.46621544976745943,0.4635686467274171,0.4635686467274171,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.611184633417779,0.6725148410027603,0.6760691193708172,0.6756910046508111,0.6758422505388135,0.675312889930805,0.6712292509547396,0.4623586796233977,0.6286535334820584,0.6740272998827844,0.6740272998827844,0.6095209286497524,0.6086134533217378,0.5915982909214655,0.5849434718493591,0.6739516769387832,0.5030438234960487,0.5059931183120959,0.49056603773584906,0.5100011343441601,0.5205883465043294,0.5181684122962907,0.5065981018641056,0.5191515105683064,0.5086399213521382,0.5066737248081068,0.5100011343441601,0.487314251143797,0.5037244299920596,0.5035731841040572,0.516504707528264,0.5062956100881008,0.5075812001361213,0.5003970204560063,0.5196052482323137,0.5147653798162363,0.5824507155470969,0.6764472340908232
