,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
233,0.4302567398948841,0.6741407342987863,0.6791318486028661,0.684879192346958,0.6407910159942527,0.6389004423942224,0.6385979506182176,0.6385979506182176,0.6716451771467463,0.6819298975309109,0.43653344424698454,0.4317691987749083,0.4326766741029228,0.4326766741029228,0.4302567398948841,0.4302567398948841,0.4302567398948841,0.4302567398948841,0.6779218814988468,0.6832911105229327,0.6844254546829508,0.6658222104586532,0.684122962906946,0.6478239497863651,0.6746700949067947,0.4302567398948841,0.6791318486028661,0.6799637009868794,0.684879192346958,0.684879192346958,0.6843498317389496,0.683064241690929,0.6403372783302455,0.6828373728589254,0.6532688017544523,0.5137444700722199,0.5228192233523651,0.5207774038643325,0.5231217151283699,0.5295496653684728,0.512685748856203,0.5282640753204523,0.5297765342004764,0.5399100086966385,0.5084508639921352,0.5163156501682611,0.5128369947442054,0.5241048134003857,0.5145763224562332,0.5108707982001739,0.5191136990963058,0.5229704692403675,0.5091314704881461,0.5118538964721897,0.5891209392929814,0.684879192346958
234,0.4287064695428593,0.6736491851627784,0.6780353159148486,0.6833289219949332,0.6398457291942375,0.6386357620902182,0.6384845162022158,0.6384845162022158,0.671380496842742,0.6813627254509018,0.4348319280069573,0.4309751578628956,0.4310507808068968,0.4310507808068968,0.4287064695428593,0.4287064695428593,0.4287064695428593,0.4287064695428593,0.6771278405868341,0.681438348394903,0.6831020531629296,0.6646500548266344,0.6833289219949332,0.6483154989223731,0.6735735622187772,0.4287064695428593,0.6780353159148486,0.6788671682988618,0.6833289219949332,0.6833289219949332,0.6836314137709381,0.6821945778349151,0.6383332703142134,0.681438348394903,0.6502060725224033,0.5219495594963512,0.5261088214164178,0.5193783794003101,0.5112111014481794,0.5084886754641358,0.5106817408401709,0.5267138049684275,0.5294362309524709,0.503497561160056,0.5224789201043597,0.5129504291602072,0.5125723144402011,0.5227814118803645,0.514311642152229,0.5105304949521685,0.5237645101523802,0.5174878058002798,0.5262600673044202,0.5165803304722653,0.5879263768627401,0.6836314137709381
235,0.4727568344235641,0.6339849510341438,0.695995765115136,0.6976594698831625,0.6976594698831625,0.6972813551631565,0.693500207963096,0.6941808144591068,0.682686126970923,0.6879797330510077,0.48130222709570086,0.4768404733996294,0.47396680152758347,0.47396680152758347,0.4727568344235641,0.4727568344235641,0.4727568344235641,0.4727568344235641,0.6308087873860929,0.6957688962831323,0.6978863387151661,0.6975838469391613,0.6964495027791432,0.6954664045071275,0.6894165689870306,0.4727568344235641,0.6295231973380724,0.6943320603471093,0.6953907815631263,0.6973569781071577,0.6965251257231444,0.6947857980111166,0.6947857980111166,0.6950126668431202,0.6446477861383144,0.5093583393201497,0.503006012024048,0.5045940938480735,0.4981661436079707,0.49892237304798276,0.5164668960562635,0.5059553068400953,0.5219873709683518,0.503308503800053,0.5129882406322078,0.49415812757590655,0.4984686353839755,0.512685748856203,0.5219117480243506,0.4937800128559005,0.5054259462320868,0.5213823874163421,0.5055771921200892,0.5015691760880251,0.614561057824944,0.6976594698831625
236,0.46988316255151813,0.6341361969221462,0.6951639127311227,0.6971301092751541,0.6971301092751541,0.6966763716111468,0.6931977161870911,0.6939539456271032,0.683064241690929,0.6885090936590161,0.4782016863916512,0.47389117858358226,0.4711687525995387,0.4711687525995387,0.46988316255151813,0.46988316255151813,0.46988316255151813,0.46988316255151813,0.6308844103300941,0.6952395356751239,0.6969788633871516,0.6970544863311529,0.6959201421711347,0.6948614209551178,0.6888872083790222,0.46988316255151813,0.6296744432260748,0.6930464702990887,0.6950882897871214,0.6971301092751541,0.6958445192271335,0.6941808144591068,0.694256437403108,0.6941051915151056,0.645933376186335,0.5073921427761183,0.5031572579120506,0.519567436760313,0.5182818467122925,0.5068627821681098,0.514878814232238,0.5048965856240784,0.4901501115438424,0.5340870420085454,0.5030816349680493,0.5064846674481037,0.4977880288879646,0.5156350436722502,0.4870495708397928,0.5095095852081521,0.4939312587439029,0.48818391499981095,0.5027035202480432,0.502627897304042,0.6134099085662591,0.6971301092751541
237,0.4299542481188793,0.6764094226188225,0.6810980451468975,0.6877528642190041,0.6395810488902333,0.637312360570197,0.6370854917381934,0.6370854917381934,0.6738382425227815,0.6843498317389496,0.43570159186297125,0.431315461110901,0.4322985593829168,0.4322985593829168,0.4299542481188793,0.4299542481188793,0.4299542481188793,0.4299542481188793,0.6800393239308806,0.6849548152909593,0.6868453888909896,0.665065981018641,0.6867697659469884,0.6473702121223579,0.6760313078988165,0.4299542481188793,0.6810980451468975,0.6820055204749121,0.6878284871630053,0.6878284871630053,0.6871478806669944,0.6849548152909593,0.6382198358982115,0.6845767005709532,0.6522100805384353,0.5258441411124135,0.52062615797633,0.5284153212084547,0.5241048134003857,0.509812076984157,0.5127613718002042,0.49529247173592467,0.5274322229364389,0.5421030740726737,0.5265247476084244,0.5218361250803494,0.5281884523764511,0.5215336333043445,0.5110220440881763,0.5337089272885394,0.5219117480243506,0.5163912731122623,0.5222142398003554,0.5126101259122018,0.5896951134974352,0.6878284871630053
238,0.4293870760388702,0.6750860210988013,0.6798502665708777,0.685370741482966,0.6344008772261505,0.6335690248421371,0.633190910122131,0.633190910122131,0.6714561197867432,0.6827239384429236,0.43558815744696944,0.43180701024690893,0.43203387907891255,0.43203387907891255,0.4293870760388702,0.4293870760388702,0.4293870760388702,0.4293870760388702,0.6787159224108594,0.6837070367149393,0.6855219873709684,0.6620788747305932,0.685370741482966,0.645441827050327,0.6731198245547699,0.4293870760388702,0.6793965289068703,0.6806064960108897,0.6852194955949635,0.6852194955949635,0.6855976103149696,0.6848413808749575,0.6029417325216471,0.6833289219949332,0.6502060725224033,0.5192271335123076,0.5264113131924226,0.535939804136575,0.5196808711763149,0.532688017544523,0.5102280031761637,0.5314780504405037,0.523310772488373,0.5376791318486028,0.5083374295761334,0.5162778386962604,0.5156728551442508,0.5055393806480887,0.5105304949521685,0.5354104435285666,0.5137066586002194,0.5168828222482701,0.5263356902484214,0.5227814118803645,0.5868368462991671,0.6855976103149696
239,0.46092184368737477,0.6145120429538322,0.6769009717548304,0.6779596929708473,0.6779596929708473,0.6775815782508413,0.673497939274776,0.6743297916587893,0.488372972359814,0.5213445759443415,0.46795477747948727,0.4650811056074413,0.4626611713994026,0.4626611713994026,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6113358793057814,0.6768253488108292,0.6782621847468522,0.6783378076908534,0.6766741029228268,0.6756153817068098,0.6689605626347034,0.46092184368737477,0.6102015351457633,0.6751616440428025,0.6766741029228268,0.6778840700268461,0.6773547094188377,0.6755397587628086,0.6747835293227965,0.6747835293227965,0.5100011343441601,0.5122698226641963,0.5205127235603282,0.5004726434000075,0.5213445759443415,0.503875675880062,0.5183196581842932,0.5039512988240632,0.5010776269520173,0.507127462472114,0.5155972322002496,0.49903580746398457,0.5038000529360608,0.5172609369682761,0.5240670019283851,0.49797708624796766,0.5184709040722956,0.5207395923923318,0.5076568230801225,0.5078080689681249,0.5814003968804136,0.6779596929708473
240,0.3788709494460619,0.5750368661852006,0.5751124891292018,0.6037735849056604,0.5977237493855636,0.6123946005217983,0.6135289446818165,0.6135289446818165,0.5869852913373917,0.5977993723295648,0.3831814572541309,0.37970280183007526,0.38045903127008734,0.38045903127008734,0.3788709494460619,0.3788709494460619,0.3788709494460619,0.3788709494460619,0.575566226793209,0.5687601618331002,0.6012780277536205,0.6057397814496919,0.6168563542178697,0.6136801905698189,0.6022611260256362,0.3788709494460619,0.5742050138011873,0.5747343744091957,0.5817673082013083,0.592127651529474,0.6112602563617802,0.6100502892577608,0.6018830113056302,0.5702726207131243,0.5512156388248195,0.535939804136575,0.5335954928725375,0.5236132642643778,0.5390403448406247,0.5354860664725678,0.5414602790486633,0.5254282149204068,0.5284531326804552,0.5366204106325859,0.5388890989526223,0.536998525352592,0.5426702461526828,0.5350323288085606,0.5293606080084697,0.5292093621204673,0.5317805422165085,0.5401746890006428,0.5481907210647711,0.5425190002646803,0.5207984102376662,0.6135289446818165
241,0.47464740802359434,0.6284644761220555,0.6865428971149847,0.6886603395470186,0.6886603395470186,0.6885090936590161,0.684501077626952,0.6852573070669641,0.6729307671947669,0.6790562256588649,0.4826634400877226,0.4788066699436609,0.47623548984761976,0.47623548984761976,0.47464740802359434,0.47464740802359434,0.47464740802359434,0.47464740802359434,0.6251370665860022,0.6866185200589859,0.6886603395470186,0.6888872083790222,0.6878284871630053,0.6863916512269823,0.6798880780428782,0.47464740802359434,0.6240027224259841,0.6839717170189435,0.6869210118349908,0.6886603395470186,0.6866185200589859,0.6851816841229629,0.6860135365069762,0.6854085529549665,0.49725866827995613,0.5079215033841268,0.49037698037584604,0.5005104548720082,0.4977124059439634,0.5017204219760275,0.5160887813362575,0.49793927477596706,0.5176768631602828,0.4782016863916512,0.5009641925360154,0.49665368472794647,0.5073165198321171,0.4897719968238364,0.5203992891443264,0.5076946345521232,0.49264566869588233,0.5153325518962453,0.5014179302000227,0.5048209626800771,0.6042147187456673,0.6886603395470186
242,0.3849207849661587,0.5247476084243959,0.6274435663780391,0.6351571066661625,0.6387870079782206,0.6102015351457633,0.6243430256739895,0.623435550345975,0.6092184368737475,0.6359133361061746,0.3939199153023027,0.38802132567020836,0.3861307520701781,0.3861307520701781,0.3849207849661587,0.3849207849661587,0.3849207849661587,0.3849207849661587,0.5260331984724166,0.6300147464740803,0.6368208114341891,0.6406775815782508,0.6348546148901577,0.6240405338979846,0.6239649109539834,0.3849207849661587,0.5263356902484214,0.6240405338979846,0.6361402049381782,0.6374257949861988,0.6241161568419858,0.6212424849699398,0.6326615495141226,0.6323590577381177,0.6359889590501758,0.5376791318486028,0.5329905093205278,0.535939804136575,0.5281506409044504,0.5386622301206186,0.5388890989526223,0.5317049192725073,0.530494952168488,0.5370741482965932,0.5269406738004311,0.5337467387605399,0.5337467387605399,0.5289068703444625,0.5376035089046016,0.5363935418005823,0.5323855257685182,0.5408552954966537,0.5376035089046016,0.5231595266003706,0.5399394176193056,0.6387870079782206
243,0.431315461110901,0.6717964230347487,0.6763337996748213,0.6828373728589254,0.6399591636102393,0.6380685900102091,0.6377660982342043,0.6377660982342043,0.6694521117707113,0.6789806027148637,0.4363821983589821,0.4326010511589216,0.43358414943093737,0.43358414943093737,0.431315461110901,0.431315461110901,0.431315461110901,0.431315461110901,0.6749725866827996,0.6807199304268915,0.682308012250917,0.663251030362612,0.6817786516429084,0.6454040155783265,0.672628275418762,0.431315461110901,0.6762581767308201,0.6770900291148334,0.682686126970923,0.682686126970923,0.6822323893069158,0.680190569818883,0.6389004423942224,0.6804174386508867,0.6494120316103906,0.5135932241842175,0.5067871592241086,0.5182818467122925,0.5131394865202102,0.5079215033841268,0.5117026505841873,0.5265247476084244,0.526751616440428,0.5121563882481945,0.5216092562483458,0.5146519454002344,0.5237266986803796,0.524558551064393,0.5102658146481642,0.5104170605361666,0.5231973380723711,0.5165425190002647,0.5117782735281885,0.5145763224562332,0.5879837942831855,0.6828373728589254
244,0.47143343290354295,0.6347789919461565,0.694747986539116,0.6968654289711499,0.6968654289711499,0.6964116913071425,0.6934623964910954,0.6942942488751087,0.6831020531629296,0.6890762657390253,0.48096192384769537,0.47604643248761674,0.47302151472756837,0.47302151472756837,0.47143343290354295,0.47143343290354295,0.47143343290354295,0.47143343290354295,0.6311490906340984,0.6945211177071123,0.6964116913071425,0.6965629371951451,0.6957310848111317,0.6952017242031232,0.6893787575150301,0.47143343290354295,0.6296366317540741,0.6919499376110712,0.6950504783151208,0.6967141830831475,0.694747986539116,0.6934623964910954,0.6943698718191099,0.6934623964910954,0.6480130071463682,0.499187053351987,0.488372972359814,0.49056603773584906,0.4962377585359398,0.502438839944039,0.5137822815442206,0.5116648391121866,0.5190758876243052,0.5307218210004916,0.5111354785041782,0.5068249706961092,0.505312511816085,0.4938178243279011,0.5051612659280825,0.5118917079441903,0.5119673308881915,0.4895073165198321,0.5054637577040875,0.5005482663440087,0.6139714789467123,0.6968654289711499
245,0.43195825613491134,0.6739516769387832,0.6775815782508413,0.684312020266949,0.6384088932582146,0.637123303210194,0.6368208114341891,0.6368208114341891,0.6716073656747458,0.6825726925549211,0.4386130752070178,0.43354633795893677,0.434000075622944,0.434000075622944,0.43195825613491134,0.43195825613491134,0.43195825613491134,0.43195825613491134,0.6769765946988316,0.6826483154989224,0.6840095284909442,0.6640450712746248,0.6842363973229478,0.6465761712103453,0.6732710704427723,0.43195825613491134,0.6782621847468522,0.6782621847468522,0.6844632661549515,0.6844632661549515,0.6843876432109502,0.6831776761069308,0.6376526638182024,0.6822702007789163,0.6496010889703936,0.511437970280183,0.5196052482323137,0.5049343970960789,0.526562559080425,0.5153703633682459,0.5356373123605702,0.5303437062804855,0.5225545430483609,0.5136310356562181,0.5236132642643778,0.5134797897682156,0.5201346088403221,0.5228570348243657,0.5146897568722351,0.5125723144402011,0.5226301659923621,0.5140847733202254,0.5210420841683366,0.5169584451922713,0.5889514878814233,0.6844632661549515
246,0.470374711687526,0.6314515824101032,0.6946723635951148,0.6968654289711499,0.6968654289711499,0.6963360683631413,0.6924792982190797,0.6931599047150906,0.6834045449389344,0.6883956592430144,0.48073505501569175,0.4755926948236095,0.47226528528755624,0.47226528528755624,0.470374711687526,0.470374711687526,0.470374711687526,0.470374711687526,0.6281997958180512,0.6942942488751087,0.6964873142511439,0.6966385601391463,0.6956554618671305,0.6944454947631111,0.6889250198510228,0.470374711687526,0.6265360910500246,0.6924036752750785,0.6942186259311075,0.6967141830831475,0.695126101259122,0.6939917570991039,0.6941430029871063,0.6930086588270882,0.6473324006503574,0.5031950693840511,0.5227814118803645,0.5197564941203161,0.5170340681362725,0.5062199871440995,0.5137822815442206,0.5124966914961999,0.49298597194388777,0.4786932355276591,0.4976745944719628,0.5081105607441297,0.5069005936401104,0.4945740537679132,0.5217226906643475,0.49502779143192044,0.5038000529360608,0.4885242182478164,0.5049343970960789,0.5050856429840813,0.6133272834978132,0.6968654289711499
247,0.4727568344235641,0.6364805081861837,0.6958445192271335,0.6978863387151661,0.6978863387151661,0.6974326010511589,0.6937270767950996,0.6943320603471093,0.683064241690929,0.6889628313230234,0.4812266041516996,0.47744545695163915,0.4741180474155859,0.4741180474155859,0.4727568344235641,0.4727568344235641,0.4727568344235641,0.4727568344235641,0.6330774757061293,0.6966007486671456,0.6979619616591674,0.698188830491171,0.6965251257231444,0.6951639127311227,0.6899459295950391,0.4727568344235641,0.631565016826105,0.6936514538510984,0.6964495027791432,0.6980375846031686,0.696751994555148,0.6951639127311227,0.6946345521231142,0.6954664045071275,0.6461602450183386,0.5097364540401558,0.4900744885998412,0.5172231254962756,0.49264566869588233,0.49400688168790413,0.5157862895602526,0.5075433886641207,0.49370438991189924,0.5309108783604946,0.5028547661360456,0.5084508639921352,0.5110976670321775,0.5162400272242599,0.5051990774000832,0.5085264869361364,0.5162400272242599,0.5056528150640904,0.5024010284720384,0.502627897304042,0.6149699818925063,0.6980375846031686
248,0.47014784285552236,0.6318296971301093,0.6940673800431051,0.6959579536431353,0.6959579536431353,0.6954285930351268,0.6919499376110712,0.6927061670510833,0.6821189548909139,0.6871100691949937,0.47846636669565545,0.47453397360759253,0.47166030173554657,0.47166030173554657,0.47014784285552236,0.47014784285552236,0.47014784285552236,0.47014784285552236,0.6290316482020645,0.6941430029871063,0.6955798389231292,0.6957310848111317,0.6948992324271184,0.6937648882671003,0.6877906756910046,0.47014784285552236,0.6275191893220403,0.6917986917230687,0.6942942488751087,0.6957310848111317,0.6945967406511135,0.6925549211630809,0.693311150603093,0.6934623964910954,0.646500548266344,0.5100011343441601,0.5034219382160547,0.4920784966158733,0.49434718493590957,0.502060725224033,0.4877679888078043,0.5098498884561576,0.4938178243279011,0.5055393806480887,0.5107573637841721,0.5082618066321322,0.49759897152796156,0.5065981018641056,0.5262600673044202,0.5041025447120656,0.5048587741520777,0.5056150035920899,0.5059174953680947,0.5026657087760427,0.6127391050444705,0.6959579536431353
249,0.37335047453397363,0.5297387227284758,0.6359889590501758,0.6437024993382993,0.6430975157862896,0.6339471395621431,0.6352327296101637,0.6171588459938745,0.6089915680417438,0.6223768291299581,0.37667788407002684,0.3755435399100087,0.3728967368699663,0.3728967368699663,0.37335047453397363,0.37335047453397363,0.37335047453397363,0.37335047453397363,0.5295874768404734,0.6290316482020645,0.642870646954286,0.6386357620902182,0.6304684841380875,0.6343252542821493,0.6301659923620827,0.37335047453397363,0.5289068703444625,0.6368208114341891,0.6246455174499943,0.6337958936741407,0.6354595984421674,0.6291072711460657,0.6365183196581843,0.6278973040420464,0.6223012061859569,0.5412334102166597,0.5378303777366052,0.5270162967444323,0.5318561651605097,0.5523499829848376,0.5321586569365145,0.537754754792604,0.5418383937686694,0.5447120656407154,0.5373010171285968,0.5328392634325254,0.5362422959125799,0.5375278859606004,0.5400990660566416,0.5410821643286573,0.5435777214806973,0.5312511816085,0.5370741482965932,0.5411577872726585,0.537424254518821,0.6437024993382993
