,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
461,0.4765140036169901,0.5853414145363899,0.5849748277041888,0.5866855662544601,0.583044137054597,0.5777408475487561,0.5645681607116673,0.5607312185346303,0.5124395131726869,0.5935529595776919,0.5935773986998387,0.5935773986998387,0.5935773986998387,0.4765140036169901,0.4765140036169901,0.4765140036169901,0.4765140036169901,0.4765140036169901,0.5892761132020138,0.5769099173957671,0.5729507796079965,0.5704579891490298,0.5735617576616648,0.575736839532724,0.5364387311207781,0.4765140036169901,0.5935773986998387,0.572168727699301,0.572168727699301,0.5852925362920964,0.5852925362920964,0.5707023803704971,0.5707023803704971,0.5872721051859817,0.5935773986998387,0.49596754484578914,0.5026638643139938,0.4900043990419864,0.505669876338042,0.5041790898870913,0.5023461557260863,0.5002199520993206,0.4967251576323378,0.49882692213695684,0.4943545627841048,0.48861136907962266,0.5108265311110025,0.5112664353096437,0.501099760496603,0.49513661469280024,0.4946478322498656,0.48790263453736743,0.5070873454225524,0.5080893494305685,0.48958893396549197,0.5031526467569285,0.5026638643139938,0.4991690698470111,0.5028838164133145,0.49860697003763627,0.4902732293856005,0.4937680238525832,0.49828926144972874,0.49936458282418494,0.5010508822523095,0.5007820519086954,0.5031526467569285,0.4994134610684784,0.5011730778630432,0.49679847499877805,0.48997995991983967,0.49455007576127863,0.4945745148834254,0.506842954201085,0.4999755608778533,0.505572119849455,0.49274158072242047,0.5148101080209199,0.504838946185053,0.5039835769099174,0.4979715528618212,0.5008064910308422,0.5062808543917102,0.5562832983039249,0.5935773986998387
462,0.47685615132704434,0.5914023168287795,0.5828975023217166,0.5813578376264724,0.5776430910601691,0.5786206559460384,0.5786206559460384,0.5610489271225377,0.5457500366586833,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.47685615132704434,0.47685615132704434,0.47685615132704434,0.47685615132704434,0.47685615132704434,0.5927464685468498,0.5915489515616599,0.5771787477393812,0.5757124004105773,0.5765922088078597,0.5655701647196832,0.577105430372941,0.47685615132704434,0.5991983967935872,0.5991983967935872,0.5620020528862604,0.5620020528862604,0.5823354025123417,0.5823354025123417,0.5540593381885722,0.5929908597683171,0.5991983967935872,0.4985092135490493,0.4944034410283983,0.5026149860697003,0.5041546507649445,0.5033970379783959,0.4928637763331541,0.4957231536243218,0.5014174690845105,0.4959431057236424,0.4942568062955179,0.4830881274744611,0.5085292536292096,0.5095556967593724,0.49870472652622316,0.501637421183831,0.5029571337797546,0.48995552079769294,0.49745833129673983,0.5065252456131776,0.4849455007576128,0.4964563272887238,0.501637421183831,0.49912019160271764,0.5003421477100543,0.4989491177476905,0.5077227625983675,0.5046189940857324,0.4996089740456523,0.5083581797741825,0.4958697883572022,0.5036169900777164,0.5028593772911677,0.5004887824429346,0.49349919350896915,0.5012463952294833,0.5024927904589667,0.49733613568600615,0.5066963194682047,0.5037147465663033,0.49557651889144144,0.5072339801554329,0.4986558482819297,0.4906642553399482,0.4916418202258175,0.5115597047754045,0.4976782833960604,0.5014907864509507,0.49117747690502955,0.5588367339919225,0.5991983967935872
463,0.46593186372745493,0.5802336380077228,0.5828486240774231,0.5563321765482184,0.5667432425827265,0.5667432425827265,0.559020479984359,0.5609756097560976,0.5416687032601789,0.5831174544210372,0.5828975023217166,0.5828975023217166,0.5828975023217166,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5838261889632924,0.5872476660638349,0.5821887677794614,0.5661322645290581,0.5643726477344934,0.5667432425827265,0.5594848233051469,0.46593186372745493,0.5828975023217166,0.5825553546116623,0.5825553546116623,0.5753458135783762,0.5753458135783762,0.5660833862847646,0.5660833862847646,0.5817244244586735,0.5828975023217166,0.502737181680434,0.5020040080160321,0.4969206706095117,0.49787379637323426,0.5052788503836942,0.49709174446453885,0.49731169656385943,0.5028593772911677,0.5010508822523095,0.49423236717337116,0.5143457647001319,0.48582530915489514,0.48822034312527496,0.4987780438926634,0.49638300992228357,0.5026394251918471,0.49486778434918616,0.4953321276699741,0.4937435847304365,0.5123906349283933,0.4962363751894032,0.4998533652671196,0.49469671049415903,0.49694510973165845,0.4934503152646757,0.514248008211545,0.5052788503836942,0.5013930299623638,0.5064763673688841,0.4984847744269026,0.50246835133682,0.4928637763331541,0.5046189940857324,0.4998778043892663,0.5017596167945647,0.4900532772862799,0.5022972774817929,0.5135148345471431,0.4998778043892663,0.505474363360868,0.49269270247812696,0.4948189061048927,0.49415904980693093,0.4930837284324747,0.49266826335598024,0.5,0.5092868664157584,0.49364582824184955,0.5495353851334104,0.5831174544210372
464,0.4763918080062564,0.5850725841927757,0.5923065643482086,0.5908646561415514,0.5846571191162814,0.5793293904882937,0.5793293904882937,0.5539371425778387,0.5239992179480913,0.59775648858693,0.59775648858693,0.59775648858693,0.59775648858693,0.4763918080062564,0.4763918080062564,0.4763918080062564,0.4763918080062564,0.4763918080062564,0.587980839728237,0.5982208319077179,0.5610733662446845,0.5852192189256562,0.5774964563272887,0.5606090229238966,0.5778141649151962,0.4763918080062564,0.59775648858693,0.59775648858693,0.5661322645290581,0.5661322645290581,0.5854880492692702,0.5854880492692702,0.5625397135734884,0.5870521530866611,0.59775648858693,0.49760496602962023,0.502199520993206,0.4967251576323378,0.49274158072242047,0.506305293513857,0.49802043110611466,0.49560095801358817,0.49753164866318,0.4922527982794858,0.4926193851116868,0.48628965247568307,0.5107532137445623,0.5131971259592355,0.4997556087785327,0.5031282076347817,0.5036658683220099,0.49242387213451294,0.49640744904443035,0.49115303778288283,0.5125861479055672,0.4964318881665771,0.4963341316779901,0.5039835769099174,0.4967495967544846,0.5036169900777164,0.49039542499633415,0.493694706486143,0.49772716164035385,0.5015885429395376,0.4996089740456523,0.5036903074441567,0.4945256366391319,0.5033970379783959,0.4915685028593773,0.4997067305342392,0.5037880639327436,0.5010264431301628,0.5054988024830148,0.5009531257637225,0.5047900679407595,0.5032992814898088,0.4991690698470111,0.5071117845446992,0.49161738110367076,0.5072339801554329,0.5004399041986412,0.4993157045798915,0.4904198641184809,0.5587027713964514,0.59775648858693
465,0.473507991592942,0.5827264284666894,0.5800136859084022,0.5880785962168239,0.5828730631995699,0.5758101568991641,0.5661078254069114,0.5639816217801457,0.5455056454372159,0.5924043208367955,0.5923798817146488,0.5923798817146488,0.5923798817146488,0.473507991592942,0.473507991592942,0.473507991592942,0.473507991592942,0.473507991592942,0.5875409355295957,0.5693093504081334,0.5795249034654675,0.5392247910455057,0.5695293025074539,0.5732196099516106,0.54457695879564,0.473507991592942,0.5923798817146488,0.577569773693729,0.577569773693729,0.5803313944963097,0.5803313944963097,0.5731218534630236,0.5731218534630236,0.5854391710249768,0.5923798817146488,0.5022972774817929,0.49755608778532673,0.49926682633559805,0.4957231536243218,0.5041546507649445,0.4998778043892663,0.5001466347328803,0.5034459162226893,0.5004154650764945,0.5040568942763576,0.512244000195513,0.4871450217508187,0.5091402316828779,0.49980448702282615,0.4972139400752725,0.4966274011437509,0.5094335011486387,0.5068185150789384,0.49393909770761035,0.4899066425533995,0.49555207976929466,0.49574759274646857,0.49528324942568064,0.49635857080013684,0.5039102595434772,0.48980888606481254,0.49242387213451294,0.4960164230900826,0.4989491177476905,0.5007820519086954,0.5011975169851899,0.5031770858790752,0.5042768463756782,0.5008064910308422,0.4974094530524464,0.508773644850677,0.5044479202307053,0.4958697883572022,0.5029571337797546,0.4970184270980986,0.5012463952294833,0.49227723740163254,0.4875116085830197,0.49899799599198397,0.5047411896964661,0.5007820519086954,0.5008309301529889,0.49252162862309984,0.5565901450597672,0.5924043208367955
466,0.4736057480815289,0.5869788357202209,0.5895938217899213,0.5735617576616648,0.5735373185395181,0.5707756977369373,0.5546703162422406,0.5599002883816413,0.562490835329195,0.5899604086221223,0.5896915782785083,0.5896915782785083,0.5896915782785083,0.4736057480815289,0.4736057480815289,0.4736057480815289,0.4736057480815289,0.4736057480815289,0.5903269954543233,0.5874920572853023,0.560291314335989,0.5802580771298695,0.5714355540348991,0.5704824282711765,0.546043306124444,0.4736057480815289,0.5896915782785083,0.5611955618554182,0.5611955618554182,0.5903025563321765,0.5903025563321765,0.5562588591817782,0.5562588591817782,0.5887628916369324,0.5896915782785083,0.505669876338042,0.5009775648858693,0.49477002786059926,0.5068673933232318,0.49188621144728484,0.5058409501930691,0.49628525343369667,0.5035925509555697,0.49694510973165845,0.4924727503788064,0.512244000195513,0.4814262671684833,0.4900777164084266,0.4979471137396745,0.49242387213451294,0.5067940759567916,0.5089935969499976,0.5098978444694267,0.5031282076347817,0.4883914169803021,0.502737181680434,0.5021506427489124,0.5014907864509507,0.5030548902683416,0.5010264431301628,0.4855076005669876,0.5077716408426609,0.4969939879759519,0.5016862994281246,0.4983381396940222,0.5040813333985044,0.4969695488538052,0.5012952734737768,0.49855809179334276,0.5048878244293465,0.4897600078205191,0.5010264431301628,0.4924971895009531,0.501735177672418,0.5025416687032602,0.49147074637079036,0.507038467178259,0.48941786011046484,0.5052544112615475,0.49325480228750185,0.5018573732831517,0.49271714160027374,0.5083581797741825,0.5539199446770686,0.5903025563321765
467,0.4701109536145462,0.5708734542255243,0.5848037538491617,0.5817977418251137,0.5668898773156068,0.5598269710152012,0.5598269710152012,0.559289310327973,0.5445036414291998,0.5934796422112518,0.5934796422112518,0.5934796422112518,0.5934796422112518,0.4701109536145462,0.4701109536145462,0.4701109536145462,0.4701109536145462,0.4701109536145462,0.5787184124346253,0.5902292389657363,0.570800136859084,0.5790361210225329,0.5625397135734884,0.5541326555550125,0.5621731267412875,0.4701109536145462,0.5934796422112518,0.5934796422112518,0.5842416540397869,0.5842416540397869,0.5512244000195513,0.5512244000195513,0.5642748912459065,0.5756879612884305,0.5934796422112518,0.4983625788161689,0.5006598562979617,0.4963096925558434,0.49501441908206656,0.49269270247812696,0.5035192335891295,0.49885136125910357,0.5020040080160321,0.49838701793831564,0.5053521677501344,0.5079182755755414,0.5144435211887189,0.4872672173615524,0.501099760496603,0.49650520553301725,0.5025172295811134,0.5076005669876338,0.4966762793880444,0.49733613568600615,0.5122684393176598,0.5005620998093748,0.4951854929370937,0.4971161835866856,0.5103133095459211,0.5037880639327436,0.49320592404320834,0.512244000195513,0.5019062515274452,0.49628525343369667,0.4982159440832885,0.497898235495381,0.5051077765286671,0.49814262671684834,0.4924727503788064,0.5033970379783959,0.5062564152695636,0.49733613568600615,0.497165061830979,0.49907131335842414,0.49269270247812696,0.4981915049611418,0.507307297521873,0.5070873454225524,0.5045456767192923,0.49802043110611466,0.5002199520993206,0.49694510973165845,0.509409062026492,0.5523603666230383,0.5934796422112518
468,0.4671293807126448,0.5779119214037832,0.5646659172002542,0.5690160809423725,0.578938364533946,0.5749059093797351,0.5749059093797351,0.5658145559411506,0.5675008553692751,0.5813578376264724,0.5813578376264724,0.5813578376264724,0.5813578376264724,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.577838604037343,0.5392981084119458,0.5869055183537807,0.5808201769392444,0.5758101568991641,0.5731218534630236,0.5758101568991641,0.4671293807126448,0.5813578376264724,0.5813578376264724,0.5865878097658732,0.5865878097658732,0.5758101568991641,0.5758101568991641,0.5498069309350408,0.578376264724571,0.5813578376264724,0.4954787624028545,0.5003177085879075,0.4982159440832885,0.5047900679407595,0.5051566547729606,0.4961874969451097,0.5008064910308422,0.500733173664402,0.49418348892907765,0.4946478322498656,0.4836257881616892,0.4960164230900826,0.4893689818661714,0.4974338921745931,0.501099760496603,0.5082848624077423,0.5073561757661664,0.5033237206119556,0.5104355051566548,0.5103133095459211,0.49953565667921207,0.5007087345422553,0.5013197125959236,0.5029326946576079,0.49538100591426754,0.5118774133633119,0.49298597194388777,0.5005376606872282,0.5085536927513564,0.500366586832201,0.49745833129673983,0.5101911139351875,0.49472114961630576,0.5029815729019014,0.49748277041888656,0.5048878244293465,0.49860697003763627,0.49340143702038225,0.4886602473239161,0.4994867784349186,0.5085536927513564,0.5076494452319272,0.5047411896964661,0.49408573244049075,0.5102888704237744,0.4963096925558434,0.5009042475194291,0.49093308568356225,0.551811844103745,0.5865878097658732
469,0.47551199960897406,0.5878586441175033,0.588518500415465,0.5890561611026932,0.5863922967886993,0.5815777897257931,0.5648369910552813,0.5471919448653404,0.567427538002835,0.5983674666405983,0.598391905762745,0.598391905762745,0.598391905762745,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.5917444645388338,0.582408719878782,0.5725353145315021,0.5802580771298695,0.5782785082359841,0.5805024683513368,0.5594603841830001,0.47551199960897406,0.598391905762745,0.5721931668214477,0.5721931668214477,0.5921110513710347,0.5921110513710347,0.5717532626228066,0.5717532626228066,0.5898382130113886,0.598391905762745,0.4970184270980986,0.5025416687032602,0.501368590840217,0.5062808543917102,0.49281489808886064,0.49665184026589765,0.4973605748081529,0.49274158072242047,0.49787379637323426,0.4912507942714698,0.5119996089740456,0.485385404956254,0.5106554572559754,0.4952588103035339,0.5047900679407595,0.5054254851165746,0.4928637763331541,0.5075028104990469,0.5094823793929322,0.5105332616452417,0.50493670267364,0.49340143702038225,0.4979715528618212,0.5033481597341023,0.4966762793880444,0.4887824429346498,0.5085536927513564,0.5027127425582874,0.4985092135490493,0.5020528862603255,0.501099760496603,0.4949655408377731,0.501002004008016,0.4937191456082898,0.495796470990762,0.5097512097365463,0.5058165110709223,0.5026149860697003,0.5058898284373625,0.4995600958013588,0.5074539322547534,0.5051810938951072,0.48668067843003077,0.503836942177037,0.5049855809179334,0.4987780438926634,0.4970184270980986,0.4906642553399482,0.559933779030509,0.598391905762745
470,0.47482770418886555,0.5838995063297326,0.582408719878782,0.5898870912556821,0.5858057578571778,0.5796715381983479,0.5664010948726722,0.5630529351385698,0.5401779168092282,0.5957280414487511,0.595654724082311,0.595654724082311,0.595654724082311,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.589349430568454,0.5739527836160125,0.5790849992668263,0.5348257490590937,0.5739283444938658,0.5773742607165551,0.5399335255877609,0.47482770418886555,0.595654724082311,0.5777164084266093,0.5777164084266093,0.5856102448800039,0.5856102448800039,0.5740505401045994,0.5740505401045994,0.5867588836209003,0.595654724082311,0.5011730778630432,0.495796470990762,0.49491666259347966,0.5062808543917102,0.4953565667921208,0.4937191456082898,0.5009286866415759,0.5067696368346449,0.49885136125910357,0.5066474412239113,0.48545872232269416,0.5079671538198348,0.48958893396549197,0.49652964465516397,0.5053277286279877,0.5061097805366831,0.4897844469426658,0.5090669143164378,0.5069407106896721,0.48873356469035634,0.4920817244244587,0.5023950339703798,0.4954787624028545,0.5006598562979617,0.49569871450217506,0.48941786011046484,0.5079671538198348,0.501099760496603,0.49611417957866955,0.5017107385502713,0.49816706583899506,0.4969206706095117,0.5009531257637225,0.501002004008016,0.5006354171758151,0.5076005669876338,0.5028349381690209,0.5020284471381788,0.5063786108802972,0.497898235495381,0.5046678723300259,0.4938902194633169,0.5124395131726869,0.504570115841439,0.505572119849455,0.4965785228994575,0.49907131335842414,0.5070873454225524,0.5583624339917415,0.5957280414487511
471,0.4760007820519087,0.5884451830490249,0.5852192189256562,0.5834351630089447,0.5801114423969891,0.5796715381983479,0.5796715381983479,0.5628329830392492,0.5251722958111344,0.5974632191211692,0.5974632191211692,0.5974632191211692,0.5974632191211692,0.4760007820519087,0.4760007820519087,0.4760007820519087,0.4760007820519087,0.4760007820519087,0.5914023168287795,0.5920132948824478,0.5771543086172345,0.5776919693044625,0.5776430910601691,0.5672564641478078,0.5776186519380224,0.4760007820519087,0.5974632191211692,0.5974632191211692,0.5613421965882985,0.5613421965882985,0.5824575981230754,0.5824575981230754,0.5550124639522949,0.5912556820958991,0.5974632191211692,0.49882692213695684,0.5039102595434772,0.49652964465516397,0.5050588982843737,0.49506329732636006,0.49298597194388777,0.49379246297472995,0.500268830343614,0.4936702673639963,0.5053766068722811,0.5140036169900777,0.5102644313016277,0.4862163351092429,0.49868028740407644,0.49628525343369667,0.4994134610684784,0.5118774133633119,0.49938902194633167,0.5043501637421184,0.5107287746224156,0.5029815729019014,0.49569871450217506,0.49694510973165845,0.4999755608778533,0.5022483992374994,0.4925460677452466,0.4945256366391319,0.4997311696563859,0.4945011975169852,0.49784935725108753,0.49635857080013684,0.5032748423676622,0.5004154650764945,0.5030548902683416,0.5026394251918471,0.50246835133682,0.5039102595434772,0.4891734688889975,0.5055965589716017,0.5047900679407595,0.4909819639278557,0.49447675839483846,0.5080893494305685,0.4945011975169852,0.490224351141307,0.5053766068722811,0.4987780438926634,0.4906153770956547,0.5576546046021582,0.5974632191211692
472,0.4653208856737866,0.5789872427782394,0.5810156899164182,0.5597780927709076,0.5680385160565032,0.5680385160565032,0.5503934698665623,0.551248839141698,0.5302067549733613,0.578938364533946,0.5789628036560927,0.5789628036560927,0.5789628036560927,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.5822376460237548,0.5846326799941346,0.579476025221174,0.5413754337944181,0.5664010948726722,0.5680385160565032,0.5550124639522949,0.4653208856737866,0.5789628036560927,0.5797448555647882,0.5797448555647882,0.5678430030793294,0.5678430030793294,0.559558140671587,0.559558140671587,0.5807712986949509,0.5789628036560927,0.500366586832201,0.5015396646952441,0.49924238721345127,0.502737181680434,0.4935725108754094,0.49853365267119604,0.5006598562979617,0.5029815729019014,0.5011241996187497,0.5031526467569285,0.5176450461899409,0.5092624272936116,0.4855564788112811,0.4990468742362774,0.4980693093504081,0.5025172295811134,0.505938706681656,0.5020040080160321,0.5067696368346449,0.4878293171709272,0.5050588982843737,0.49860697003763627,0.5005865389315216,0.49574759274646857,0.49792267461752776,0.48763380419375335,0.4960164230900826,0.49868028740407644,0.4930104110660345,0.4967007185101911,0.5012708343516301,0.49352363263111587,0.5032748423676622,0.502199520993206,0.500366586832201,0.4892467862554377,0.49557651889144144,0.5129527347377683,0.4962363751894032,0.498264822327582,0.48958893396549197,0.4931814849210616,0.49506329732636006,0.4966762793880444,0.494794466982746,0.501735177672418,0.5048145070629063,0.4957720318686153,0.546238819101618,0.5810156899164182
