,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
319,0.4091039221299742,0.6144288577154309,0.6127111365588319,0.5847695390781563,0.6044660750071572,0.5874033781849413,0.58419696535929,0.5844259948468365,0.5623246492985972,0.563584311480103,0.41402805611222443,0.4100200400801603,0.411623246492986,0.411623246492986,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.6148869166905239,0.6028628685943315,0.582021185227598,0.6012596621815058,0.5922129974234183,0.5853421127970226,0.5916404237045519,0.4091039221299742,0.6212997423418265,0.6143143429716575,0.6253077583738906,0.6057257371886631,0.5851130833094761,0.5851130833094761,0.5823647294589178,0.6051531634697968,0.537245920412253,0.5299169768107644,0.5738482255516324,0.6253077583738906
320,0.45691382765531063,0.6991125107357572,0.7027769825365016,0.6939593472659605,0.6623532779845405,0.6606355568279416,0.659490409390209,0.659490409390209,0.5073003149155454,0.6826223876324077,0.45920412253077586,0.4581734898368165,0.4589750930432293,0.4589750930432293,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.7023189235614086,0.7017463498425422,0.6970512453478386,0.6029201259662181,0.6872029773833381,0.6352132837102777,0.5765817348983682,0.45691382765531063,0.6830804466075007,0.7024334383051818,0.6413970798740338,0.6675064414543372,0.6646435728600057,0.6646435728600057,0.6210134554823934,0.7010592613799027,0.53695963355282,0.500543945032923,0.6333937716703247,0.7027769825365016
321,0.5148582880045806,0.6922416261093616,0.7524763813340968,0.7555682794159748,0.7555682794159748,0.755224735184655,0.7538505582593759,0.7516747781276839,0.7354136845118809,0.7433152018322359,0.5251646149441741,0.5198969367306041,0.5164614944174062,0.5164614944174062,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.6885771543086172,0.7527054108216433,0.755224735184655,0.755224735184655,0.7545376467220155,0.75259089607787,0.7458345261952476,0.5148582880045806,0.7086172344689379,0.7503006012024048,0.7503006012024048,0.6376180933295161,0.6360148869166905,0.5815058688806184,0.5908960778700257,0.7523618665903236,0.6728886344116805,0.48897795591182364,0.695621931694076,0.7555682794159748
322,0.5153163469796737,0.6926996850844547,0.7529344403091898,0.7560263383910678,0.7560263383910678,0.755682794159748,0.754308617234469,0.752132837102777,0.7349556255367878,0.744231319782422,0.5256226739192671,0.5203549957056971,0.5169195533924993,0.5169195533924993,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.6890352132837103,0.7531634697967363,0.755682794159748,0.755682794159748,0.7549957056971085,0.7530489550529631,0.7456054967077012,0.5153163469796737,0.709075293444031,0.7507586601774978,0.7507586601774978,0.6275407958774692,0.6259375894646436,0.5890638419696536,0.5796736329802462,0.7528199255654165,0.6770111651875179,0.48874892642427714,0.6952062855870471,0.7560263383910678
323,0.46321213856284,0.7156026338391068,0.7198396793587174,0.7213283710277698,0.6629258517034068,0.6622387632407672,0.6609791010592614,0.6609791010592614,0.6954480389350128,0.714342971657601,0.4669911251073576,0.46378471228170626,0.4657314629258517,0.4657314629258517,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.7186945319209849,0.7219009447466361,0.7216719152590896,0.6960206126538792,0.7194961351273976,0.6723160606928142,0.7055253363870598,0.46321213856284,0.6955625536787862,0.7190380761523046,0.6559404523332379,0.6563985113083309,0.6559404523332379,0.6559404523332379,0.6251359862582307,0.7216719152590896,0.5099341540223303,0.5075293444030919,0.6570431869029063,0.7219009447466361
324,0.40171772115659893,0.5669624964214143,0.6629258517034068,0.6510163183509877,0.6510163183509877,0.6198683080446608,0.6102490695677069,0.595362152877183,0.5715430861723447,0.5715430861723447,0.40274835385055824,0.40423704551961065,0.40103063269395933,0.40103063269395933,0.40171772115659893,0.40171772115659893,0.40171772115659893,0.40171772115659893,0.5705124534783853,0.653764672201546,0.6480389350128829,0.6322359003721729,0.6174634984254223,0.6047523618665903,0.64723733180647,0.40171772115659893,0.5700543945032923,0.662582307472087,0.6630403664471801,0.6620097337532207,0.6598339536215287,0.6598339536215287,0.6598339536215287,0.6562839965645577,0.6372745490981964,0.5226452905811623,0.6051425602527808,0.6630403664471801
325,0.46292585170340683,0.7148582880045806,0.7195533924992843,0.721614657887203,0.66321213856284,0.6622960206126539,0.6611508731749213,0.661036358431148,0.6959633552819926,0.7144002290294875,0.4667048382479244,0.4633839106784999,0.46544517606641855,0.46544517606641855,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.7182937303177784,0.721614657887203,0.7219582021185228,0.6956198110506727,0.7196679072430575,0.6731749212711137,0.706269682221586,0.46292585170340683,0.6956198110506727,0.7187517892928714,0.656226739192671,0.6567993129115374,0.656226739192671,0.656226739192671,0.6254222731176639,0.7212711136558831,0.5089607787002577,0.5058688806183796,0.6570580314067288,0.7219582021185228
326,0.42828514171199544,0.5907815631262525,0.6385342112797022,0.6150586888061838,0.6150586888061838,0.6005153163469796,0.5717721156598912,0.5878041797881477,0.5489836816490123,0.6200973375322073,0.428972230174635,0.43080446607500716,0.4278270827369024,0.4278270827369024,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.5935299169768108,0.5021471514457486,0.612081305468079,0.4961923847695391,0.5961637560835957,0.5736043515602633,0.6246779272831378,0.42828514171199544,0.5866590323504152,0.645405095906098,0.630518179215574,0.6284569138276553,0.6251359862582307,0.6251359862582307,0.6251359862582307,0.6346407099914114,0.6239908388204981,0.5114228456913827,0.5806236812248836,0.645405095906098
327,0.5148582880045806,0.6922416261093616,0.7524763813340968,0.7555682794159748,0.7555682794159748,0.755224735184655,0.7538505582593759,0.7516747781276839,0.7354136845118809,0.7433152018322359,0.5251646149441741,0.5198969367306041,0.5164614944174062,0.5164614944174062,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.6885771543086172,0.7527054108216433,0.755224735184655,0.755224735184655,0.7545376467220155,0.75259089607787,0.7458345261952476,0.5148582880045806,0.7086172344689379,0.7503006012024048,0.7503006012024048,0.6376180933295161,0.6360148869166905,0.5815058688806184,0.5908960778700257,0.7523618665903236,0.6728886344116805,0.48897795591182364,0.695621931694076,0.7555682794159748
328,0.46292585170340683,0.7148582880045806,0.7195533924992843,0.721614657887203,0.66321213856284,0.6622960206126539,0.6611508731749213,0.661036358431148,0.6959633552819926,0.7144002290294875,0.4667048382479244,0.4633839106784999,0.46544517606641855,0.46544517606641855,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.7182937303177784,0.721614657887203,0.7219582021185228,0.6956198110506727,0.7196679072430575,0.6731749212711137,0.706269682221586,0.46292585170340683,0.6956198110506727,0.7187517892928714,0.656226739192671,0.6567993129115374,0.656226739192671,0.656226739192671,0.6254222731176639,0.7212711136558831,0.5089607787002577,0.5058688806183796,0.6570580314067288,0.7219582021185228
329,0.5153736043515602,0.6920698539937017,0.7527626681935299,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7539078156312625,0.751503006012024,0.735699971371314,0.7433724592041225,0.5252218723160607,0.5204122530775838,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6885198969367307,0.7528771829373032,0.7552819925565416,0.7552819925565416,0.7544803893501288,0.7526481534497567,0.745777268823361,0.5153736043515602,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6376753507014028,0.635957629544804,0.581105067277412,0.5906097910105926,0.7523046092184369,0.6738620097337532,0.49407386200973374,0.6956749477791562,0.7555110220440882
330,0.470025765817349,0.7260807328943601,0.7308903521328372,0.727340395075866,0.6518751789292871,0.6513026052104208,0.6507300314915545,0.6515316346979674,0.6973375322072717,0.7193243630117377,0.47563698826223877,0.4719725164614944,0.4725450901803607,0.4725450901803607,0.470025765817349,0.470025765817349,0.470025765817349,0.470025765817349,0.7297452046951045,0.7316919553392499,0.7294016604637847,0.6547380475236186,0.7229888348124821,0.6113369596335528,0.682565130260521,0.470025765817349,0.7091325508159175,0.7300887489264243,0.6279415974806757,0.658402519324363,0.6576009161179502,0.6576009161179502,0.6107643859146865,0.7307758373890638,0.6576009161179502,0.49407386200973374,0.6592422941120337,0.7316919553392499
331,0.5161179501860864,0.6917835671342686,0.7522473518465502,0.7551102204408817,0.7551102204408817,0.7546521614657887,0.7535070140280561,0.7512167191525909,0.7341540223303751,0.7433152018322359,0.5259662181505869,0.5212711136558832,0.5179501860864586,0.5179501860864586,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.6885771543086172,0.7527054108216433,0.7548811909533353,0.7548811909533353,0.7540795877469224,0.752132837102777,0.7449184082450615,0.5161179501860864,0.7086172344689379,0.7498425422273117,0.7498425422273117,0.6274262811336959,0.6258230747208703,0.5882622387632408,0.5791010592613799,0.7519038076152305,0.676209561981105,0.4783280847409104,0.6946421944417936,0.7551102204408817
332,0.42931577440595475,0.5661608932150014,0.5304322931577441,0.5982250214715145,0.5994846836530203,0.5638705983395362,0.5919267105639852,0.5796736329802462,0.5410821643286573,0.5440595476667621,0.43618665903235043,0.43263670197537935,0.4306899513312339,0.4306899513312339,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.5676495848840538,0.529516175207558,0.598454050959061,0.5993701689092471,0.5930718580017177,0.5844832522187232,0.562038362439164,0.42931577440595475,0.5370741482965932,0.5911251073575723,0.5197824219868308,0.590552533638706,0.6005153163469796,0.6005153163469796,0.602004008016032,0.52115659891211,0.5969653592900086,0.5170340681362725,0.5575213919903299,0.602004008016032
333,0.5161752075579731,0.6920698539937017,0.748411107930146,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7486401374176925,0.7465788720297738,0.7286000572573719,0.7387918694531921,0.5263670197537933,0.5210993415402233,0.5177784139707987,0.5177784139707987,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.6885198969367307,0.748411107930146,0.7504723733180647,0.7503578585742915,0.7494417406241054,0.7471514457486401,0.7390208989407386,0.5161752075579731,0.7053535642714,0.7449756656169482,0.7449756656169482,0.5673632980246207,0.594274262811337,0.592098482679645,0.5838534211279702,0.7474949899799599,0.6738620097337532,0.4898368164901231,0.6886004813860525,0.7507014028056113
334,0.5148582880045806,0.6922416261093616,0.7524763813340968,0.7555682794159748,0.7555682794159748,0.755224735184655,0.7538505582593759,0.7516747781276839,0.7354136845118809,0.7433152018322359,0.5251646149441741,0.5198969367306041,0.5164614944174062,0.5164614944174062,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.6885771543086172,0.7527054108216433,0.755224735184655,0.755224735184655,0.7545376467220155,0.75259089607787,0.7458345261952476,0.5148582880045806,0.7086172344689379,0.7503006012024048,0.7503006012024048,0.6376180933295161,0.6360148869166905,0.5815058688806184,0.5908960778700257,0.7523618665903236,0.6728886344116805,0.48897795591182364,0.695621931694076,0.7555682794159748
335,0.5153736043515602,0.6920698539937017,0.7527626681935299,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7539078156312625,0.751503006012024,0.735699971371314,0.7433724592041225,0.5252218723160607,0.5204122530775838,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6885198969367307,0.7528771829373032,0.7552819925565416,0.7552819925565416,0.7544803893501288,0.7526481534497567,0.745777268823361,0.5153736043515602,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6376753507014028,0.635957629544804,0.581105067277412,0.5906097910105926,0.7523046092184369,0.6738620097337532,0.49407386200973374,0.6956749477791562,0.7555110220440882
336,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
337,0.5123389636415688,0.6865158889206986,0.7430861723446894,0.745147437732608,0.745147437732608,0.7446893787575151,0.7432006870884627,0.7410249069567707,0.7247638133409676,0.7334669338677354,0.5220727168622961,0.5173776123675923,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6834239908388205,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.741597480675637,0.7343830518179215,0.5123389636415688,0.7002576581734898,0.7394217005439451,0.7394217005439451,0.5667334669338677,0.5935299169768108,0.518980818780418,0.518980818780418,0.7419410249069568,0.6697967363298024,0.47752648153449756,0.6791190847303072,0.745147437732608
338,0.46452905811623246,0.7202404809619238,0.7247065559690811,0.7204695104494704,0.661494417406241,0.660578299456055,0.6595476667620956,0.6600057257371886,0.6886344116805039,0.7106212424849699,0.4691096478671629,0.46624677927283137,0.46727741196679073,0.46727741196679073,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.723790438018895,0.7256226739192672,0.7228743200687089,0.5934726596049241,0.7147437732608073,0.6337818494131119,0.6727168622960206,0.46452905811623246,0.703635843114801,0.7241339822502147,0.6380188949327226,0.6675636988262239,0.6659604924133983,0.6659604924133983,0.575379330088749,0.7249355854566275,0.6545090180360722,0.506441454337246,0.6554208946994519,0.7256226739192672
339,0.4608073289436015,0.7215574005153164,0.7269395934726596,0.7294589178356713,0.6694531920984826,0.6689951331233897,0.6679645004294303,0.6677354709418838,0.7071285427998855,0.7240767248783281,0.4666475808760378,0.46183796163756086,0.4633266533066132,0.4633266533066132,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.7253363870598339,0.7287718293730318,0.7294589178356713,0.7034640709991411,0.728428285141712,0.6802175780131692,0.71571714858288,0.4608073289436015,0.7018608645863155,0.725794446034927,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.6308617234468938,0.7285427998854852,0.6728886344116805,0.50008588605783,0.6690078569838088,0.7294589178356713
340,0.45691382765531063,0.6991125107357572,0.7027769825365016,0.6939593472659605,0.6623532779845405,0.6606355568279416,0.659490409390209,0.659490409390209,0.5073003149155454,0.6826223876324077,0.45920412253077586,0.4581734898368165,0.4589750930432293,0.4589750930432293,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.7023189235614086,0.7017463498425422,0.6970512453478386,0.6029201259662181,0.6872029773833381,0.6352132837102777,0.5765817348983682,0.45691382765531063,0.6830804466075007,0.7024334383051818,0.6413970798740338,0.6675064414543372,0.6646435728600057,0.6646435728600057,0.6210134554823934,0.7010592613799027,0.53695963355282,0.500543945032923,0.6333937716703247,0.7027769825365016
341,0.45949040939020896,0.7152018322359004,0.7196679072430575,0.713713140566848,0.6687088462639564,0.6674491840824506,0.6664185513884913,0.6666475808760378,0.6814199828227885,0.7042084168336673,0.46452905811623246,0.46189521900944747,0.46223876324076724,0.46223876324076724,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.7187517892928714,0.7201259662181506,0.7165760091611795,0.6011451474377326,0.7079874033781849,0.639507586601775,0.5704551961064988,0.45949040939020896,0.6985971943887775,0.7190953335241912,0.644317205840252,0.6738620097337532,0.6719152590896078,0.6719152590896078,0.6232464929859719,0.7194388777555111,0.6469510449470369,0.5065559690810192,0.6526513344148613,0.7201259662181506
342,0.512625250501002,0.6802748353850558,0.7345548239335814,0.7365015745777269,0.7365015745777269,0.7360435156026338,0.7342112797022616,0.7318064700830232,0.7140566847981678,0.7235614085313484,0.5212138562839965,0.516976810764386,0.5139994274262811,0.5139994274262811,0.512625250501002,0.512625250501002,0.512625250501002,0.512625250501002,0.6769539078156313,0.7344403091898082,0.7363870598339536,0.7362725450901804,0.7351273976524477,0.7327225880332092,0.7250501002004008,0.512625250501002,0.6934440309189808,0.7299742341826511,0.7299742341826511,0.5633552819925566,0.5893501288290868,0.5168622960206126,0.5168622960206126,0.7336387059833953,0.4725450901803607,0.49235614085313484,0.6653624709736934,0.7365015745777269
343,0.41196679072430575,0.5691955339249929,0.6645863154881191,0.6042370455196107,0.6085886057829946,0.6322931577440596,0.5979387346120814,0.5910678499856856,0.5610649871170913,0.6510735757228743,0.416890924706556,0.41540223303750357,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.5743486973947896,0.6611508731749213,0.6082450615516748,0.6278270827369024,0.6308044660750072,0.6028628685943315,0.6328657314629259,0.41196679072430575,0.5515602633839107,0.6675636988262239,0.6391640423704552,0.6350415115946179,0.6287432006870884,0.6287432006870884,0.6287432006870884,0.6664185513884913,0.6550815917549384,0.5293444030918981,0.5964458016562225,0.6675636988262239
