,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
114,0.4216984463276836,0.5190677966101694,0.5573799435028248,0.5765360169491526,0.577683615819209,0.5826271186440678,0.577683615819209,0.5811264124293786,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.4216984463276836,0.520656779661017,0.5396362994350282,0.5502295197740112,0.5586158192090396,0.5549964689265536,0.5444915254237288,0.5502295197740112,0.4216984463276836,0.4757238700564972,0.5576447740112994,0.5820974576271186,0.5820974576271186,0.5809498587570622,0.5809498587570622,0.5809498587570622,0.4262888418079096,0.5644420903954802,0.527100988700565,0.5190677966101694,0.517037429378531,0.5241878531073446,0.52392302259887,0.5284251412429378,0.5105049435028248,0.518802966101695,0.5263064971751412,0.5069738700564972,0.5222457627118644,0.5268361581920904,0.5226871468926554,0.5140360169491526,0.514212570621469,0.5297492937853108,0.5099752824858758,0.5205685028248588,0.5270127118644068,0.5112994350282486,0.5351341807909604,0.5281603107344632,0.5116525423728814,0.5219809322033898,0.522510593220339,0.529837570621469,0.518361581920904,0.5276306497175142,0.5297492937853108,0.5205685028248588,0.5015530184138941,0.5826271186440678
115,0.4297316384180791,0.4822563559322034,0.5535840395480226,0.5732697740112994,0.5717690677966102,0.5719456214689266,0.5724752824858758,0.5736228813559322,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.5105049435028248,0.5342514124293786,0.5369879943502824,0.5519950564971752,0.5425494350282486,0.5501412429378532,0.5513771186440678,0.4297316384180791,0.4922316384180791,0.5554378531073446,0.572651836158192,0.572651836158192,0.5750353107344632,0.5750353107344632,0.5750353107344632,0.4327330508474576,0.4472104519774011,0.5052966101694916,0.5267478813559322,0.507768361581921,0.521627824858757,0.5154484463276836,0.5223340395480226,0.5265713276836158,0.5189795197740112,0.5143008474576272,0.5186264124293786,0.5184498587570622,0.519332627118644,0.5261299435028248,0.5199505649717514,0.5271892655367232,0.527542372881356,0.512447033898305,0.511917372881356,0.5263947740112994,0.5075035310734464,0.522510593220339,0.5318679378531074,0.5224223163841808,0.5211864406779662,0.5256002824858758,0.5200388418079096,0.5154484463276836,0.5135946327683616,0.532132768361582,0.5158015536723164,0.4971849497802887,0.5750353107344632
116,0.4451800847457627,0.4826977401129944,0.5559675141242938,0.5685911016949152,0.5607344632768362,0.5603813559322034,0.5649717514124294,0.5642655367231638,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.4451800847457627,0.5012358757062146,0.510593220338983,0.5204802259887006,0.5338983050847458,0.525776836158192,0.53125,0.5376059322033898,0.4451800847457627,0.5059145480225988,0.5557026836158192,0.5688559322033898,0.5687676553672316,0.5677083333333334,0.5677083333333334,0.5692973163841808,0.4442973163841808,0.4661899717514124,0.5159781073446328,0.515183615819209,0.5025600282485876,0.5108580508474576,0.517478813559322,0.5180084745762712,0.5120939265536724,0.5072387005649718,0.5052083333333334,0.5150953389830508,0.5074152542372882,0.5256885593220338,0.5030014124293786,0.5083862994350282,0.5251588983050848,0.514212570621469,0.5167725988700564,0.5173022598870056,0.5071504237288136,0.5112111581920904,0.515183615819209,0.5189795197740112,0.5136829096045198,0.5199505649717514,0.5154484463276836,0.526659604519774,0.510593220338983,0.5039724576271186,0.5235699152542372,0.52295197740113,0.5025567587361373,0.5692973163841808
117,0.4423552259887006,0.500882768361582,0.563382768361582,0.5415783898305084,0.542725988700565,0.5489053672316384,0.5626765536723164,0.557026836158192,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.4423552259887006,0.5204802259887006,0.5355755649717514,0.5371645480225988,0.534957627118644,0.5387535310734464,0.5249823446327684,0.545021186440678,0.4423552259887006,0.4960275423728814,0.564353813559322,0.5663841807909604,0.5664724576271186,0.5661193502824858,0.5661193502824858,0.5659427966101694,0.4427083333333333,0.4563029661016949,0.5131532485875706,0.512888418079096,0.5025600282485876,0.5186264124293786,0.5107697740112994,0.5083862994350282,0.5273658192090396,0.5166843220338984,0.5141242937853108,0.5089159604519774,0.5109463276836158,0.5198622881355932,0.5058262711864406,0.5219809322033898,0.5030896892655368,0.5109463276836158,0.511034604519774,0.5079449152542372,0.518361581920904,0.523481638418079,0.5217161016949152,0.5180967514124294,0.5186264124293786,0.5185381355932204,0.5182733050847458,0.5083862994350282,0.523393361581921,0.5230402542372882,0.5092690677966102,0.4982344632768362,0.499019146264909,0.5664724576271186
118,0.4367055084745763,0.5432556497175142,0.5766242937853108,0.5766242937853108,0.5756532485875706,0.564795197740113,0.5451094632768362,0.5655896892655368,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.4367055084745763,0.493114406779661,0.5182733050847458,0.5065324858757062,0.5263064971751412,0.533545197740113,0.532132768361582,0.540872175141243,0.4367055084745763,0.5738877118644068,0.5752118644067796,0.574947033898305,0.574947033898305,0.5683262711864406,0.5683262711864406,0.5654131355932204,0.4428848870056497,0.4384710451977401,0.5106814971751412,0.527100988700565,0.5219809322033898,0.5218926553672316,0.517037429378531,0.525247175141243,0.5162429378531074,0.5190677966101694,0.526659604519774,0.5211864406779662,0.5157132768361582,0.5162429378531074,0.5176553672316384,0.5090925141242938,0.5149187853107344,0.5291313559322034,0.511034604519774,0.5201271186440678,0.5120939265536724,0.5230402542372882,0.5111228813559322,0.5104166666666666,0.5225988700564972,0.5208333333333334,0.5143891242937854,0.5138594632768362,0.5201271186440678,0.5230402542372882,0.526218220338983,0.5121822033898306,0.50495658087466,0.5766242937853108
119,0.4389124293785311,0.5036193502824858,0.5650600282485876,0.5692090395480226,0.5557026836158192,0.549170197740113,0.5700035310734464,0.5566737288135594,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.4389124293785311,0.5150953389830508,0.5414901129943502,0.5323975988700564,0.5327507062146892,0.5416666666666666,0.527100988700565,0.5406956214689266,0.4389124293785311,0.4934675141242938,0.564795197740113,0.5742408192090396,0.5748587570621468,0.5757415254237288,0.5757415254237288,0.5746822033898306,0.4408545197740113,0.4491525423728814,0.5158898305084746,0.5159781073446328,0.52295197740113,0.5218043785310734,0.519774011299435,0.5249823446327684,0.527100988700565,0.5207450564971752,0.5218043785310734,0.5195091807909604,0.5232168079096046,0.5129766949152542,0.522069209039548,0.5270127118644068,0.5245409604519774,0.520656779661017,0.5195091807909604,0.5063559322033898,0.5090042372881356,0.5075035310734464,0.5276306497175142,0.512447033898305,0.5128001412429378,0.5053848870056498,0.523481638418079,0.5327507062146892,0.5236581920903954,0.5181850282485876,0.5148305084745762,0.5251588983050848,0.5007781439631722,0.5757415254237288
120,0.4430614406779661,0.5203036723163842,0.5480225988700564,0.5625882768361582,0.551906779661017,0.5470515536723164,0.5617937853107344,0.552348163841808,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4430614406779661,0.4982344632768362,0.506002824858757,0.5224223163841808,0.5214512711864406,0.5317796610169492,0.5264830508474576,0.5388418079096046,0.4430614406779661,0.5163312146892656,0.5470515536723164,0.5640889830508474,0.5648834745762712,0.5657662429378532,0.5657662429378532,0.5657662429378532,0.4442973163841808,0.4661899717514124,0.5108580508474576,0.515183615819209,0.5221574858757062,0.5146539548022598,0.5169491525423728,0.517037429378531,0.5097987288135594,0.5146539548022598,0.517920197740113,0.518361581920904,0.5095338983050848,0.521627824858757,0.5181850282485876,0.5180967514124294,0.5112111581920904,0.5204802259887006,0.5134180790960452,0.4956744350282486,0.5185381355932204,0.5126235875706214,0.5218043785310734,0.50829802259887,0.5109463276836158,0.5131532485875706,0.5076800847457628,0.5039724576271186,0.522510593220339,0.5212747175141242,0.5106814971751412,0.5140360169491526,0.5006604415149613,0.5657662429378532
121,0.4324682203389831,0.5162429378531074,0.5272775423728814,0.5378707627118644,0.5471398305084746,0.5507591807909604,0.5432556497175142,0.5548199152542372,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4989406779661017,0.5128001412429378,0.524364406779661,0.534427966101695,0.5359286723163842,0.5351341807909604,0.5457274011299436,0.4324682203389831,0.4999117231638418,0.5205685028248588,0.527100988700565,0.5538488700564972,0.5538488700564972,0.5532309322033898,0.5522598870056498,0.4382944915254237,0.4605402542372881,0.521098163841808,0.5199505649717514,0.5244526836158192,0.5176553672316384,0.5172139830508474,0.5146539548022598,0.5199505649717514,0.5277189265536724,0.5233050847457628,0.5145656779661016,0.5230402542372882,0.5251588983050848,0.5207450564971752,0.5253354519774012,0.5149187853107344,0.517920197740113,0.5165960451977402,0.518361581920904,0.525776836158192,0.5221574858757062,0.5188912429378532,0.5200388418079096,0.5200388418079096,0.5123587570621468,0.5138594632768362,0.5190677966101694,0.519774011299435,0.524805790960452,0.5323975988700564,0.5264830508474576,0.4886711393596987,0.5548199152542372
122,0.4302612994350282,0.5006179378531074,0.5465218926553672,0.5651483050847458,0.551465395480226,0.5474929378531074,0.5659427966101694,0.5543785310734464,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4921433615819209,0.5131532485875706,0.5425494350282486,0.5498764124293786,0.5375176553672316,0.5447563559322034,0.5486405367231638,0.4302612994350282,0.4883474576271186,0.5481991525423728,0.5640007062146892,0.5640007062146892,0.5669138418079096,0.5669138418079096,0.5669138418079096,0.4343220338983051,0.4436793785310734,0.529837570621469,0.520215395480226,0.5278954802259888,0.5144774011299436,0.521627824858757,0.5098870056497176,0.5263947740112994,0.5173905367231638,0.5125353107344632,0.5256885593220338,0.5140360169491526,0.521098163841808,0.5293079096045198,0.5225988700564972,0.5201271186440678,0.5287782485875706,0.520215395480226,0.5341631355932204,0.5130649717514124,0.5294844632768362,0.521627824858757,0.528513418079096,0.5198622881355932,0.5138594632768362,0.5240112994350282,0.523393361581921,0.5196857344632768,0.5135946327683616,0.5301906779661016,0.5166843220338984,0.49287900188323913,0.5669138418079096
123,0.4390007062146893,0.4892302259887006,0.5549081920903954,0.5622351694915254,0.5577330508474576,0.5496998587570622,0.5644420903954802,0.5562323446327684,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4390007062146893,0.4938206214689266,0.5081214689265536,0.5346927966101694,0.530367231638418,0.5261299435028248,0.5320444915254238,0.5391949152542372,0.4390007062146893,0.497263418079096,0.5544668079096046,0.5660310734463276,0.5673552259887006,0.567531779661017,0.567531779661017,0.5677083333333334,0.441649011299435,0.4570091807909605,0.5143891242937854,0.5184498587570622,0.5006179378531074,0.513771186440678,0.5173905367231638,0.5099752824858758,0.5268361581920904,0.5130649717514124,0.5222457627118644,0.5066207627118644,0.5067090395480226,0.5090042372881356,0.5204802259887006,0.5219809322033898,0.5128001412429378,0.512888418079096,0.5141242937853108,0.5271892655367232,0.5144774011299436,0.5240112994350282,0.507768361581921,0.516066384180791,0.5203036723163842,0.520215395480226,0.5260416666666666,0.5194209039548022,0.5093573446327684,0.5106814971751412,0.5274540960451978,0.5158015536723164,0.4981494559531282,0.5677083333333334
124,0.441649011299435,0.5072387005649718,0.557026836158192,0.5737111581920904,0.5563206214689266,0.5465218926553672,0.5755649717514124,0.5557026836158192,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.5015889830508474,0.5318679378531074,0.5322210451977402,0.5306320621468926,0.5248940677966102,0.5420197740112994,0.5376059322033898,0.441649011299435,0.510151836158192,0.5578213276836158,0.5768008474576272,0.5775953389830508,0.5768891242937854,0.5768891242937854,0.576712570621469,0.443944209039548,0.4612464689265537,0.5140360169491526,0.5214512711864406,0.52392302259887,0.514742231638418,0.5146539548022598,0.5201271186440678,0.525776836158192,0.525776836158192,0.5215395480225988,0.5135063559322034,0.5214512711864406,0.5299258474576272,0.521098163841808,0.5278072033898306,0.5143891242937854,0.5153601694915254,0.5188912429378532,0.5120056497175142,0.5161546610169492,0.5221574858757062,0.521627824858757,0.5167725988700564,0.5134180790960452,0.5178319209039548,0.5230402542372882,0.5277189265536724,0.5176553672316384,0.5048552259887006,0.5253354519774012,0.5098870056497176,0.5032695124503034,0.5775953389830508
125,0.4290254237288136,0.5016772598870056,0.5655896892655368,0.5697387005649718,0.5615289548022598,0.5587040960451978,0.5733580508474576,0.5630296610169492,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.520215395480226,0.5462570621468926,0.544138418079096,0.530367231638418,0.5483757062146892,0.544138418079096,0.5414901129943502,0.4290254237288136,0.4902895480225989,0.5658545197740112,0.574417372881356,0.5746822033898306,0.5741525423728814,0.5741525423728814,0.5750353107344632,0.4313206214689266,0.5599399717514124,0.5236581920903954,0.519774011299435,0.5284251412429378,0.512888418079096,0.5204802259887006,0.520215395480226,0.515625,0.5265713276836158,0.5249823446327684,0.5232168079096046,0.5103283898305084,0.5129766949152542,0.5271892655367232,0.5284251412429378,0.511475988700565,0.52295197740113,0.5109463276836158,0.5120056497175142,0.5148305084745762,0.5071504237288136,0.529396186440678,0.5203919491525424,0.5194209039548022,0.514212570621469,0.5185381355932204,0.5322210451977402,0.519332627118644,0.5194209039548022,0.5201271186440678,0.5067973163841808,0.5012129891190626,0.5750353107344632
126,0.4299964689265537,0.4973516949152542,0.5669138418079096,0.573534604519774,0.5669138418079096,0.5540254237288136,0.5764477401129944,0.5659427966101694,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4932909604519774,0.5396362994350282,0.5389300847457628,0.5359286723163842,0.5475812146892656,0.5343396892655368,0.5433439265536724,0.4299964689265537,0.4956744350282486,0.5670021186440678,0.577683615819209,0.5786546610169492,0.5784781073446328,0.5784781073446328,0.5779484463276836,0.433350988700565,0.5582627118644068,0.5122704802259888,0.5153601694915254,0.5286899717514124,0.5236581920903954,0.5203919491525424,0.5293079096045198,0.5157132768361582,0.5250706214689266,0.525776836158192,0.5126235875706214,0.5153601694915254,0.5272775423728814,0.5304555084745762,0.5177436440677966,0.5180967514124294,0.5095338983050848,0.5222457627118644,0.5291313559322034,0.5152718926553672,0.5230402542372882,0.524364406779661,0.5208333333333334,0.513771186440678,0.5209216101694916,0.5150953389830508,0.535840395480226,0.5246292372881356,0.5083862994350282,0.528513418079096,0.5100635593220338,0.5028379368068634,0.5786546610169492
127,0.4286723163841808,0.514742231638418,0.548287429378531,0.5723870056497176,0.5696504237288136,0.572122175141243,0.5754766949152542,0.5723870056497176,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4286723163841808,0.4903778248587571,0.534427966101695,0.5391949152542372,0.5369879943502824,0.5442266949152542,0.544579802259887,0.5475812146892656,0.4286723163841808,0.4781073446327684,0.5513771186440678,0.574417372881356,0.574417372881356,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.432909604519774,0.4408545197740113,0.5187146892655368,0.5187146892655368,0.5097104519774012,0.5180967514124294,0.5214512711864406,0.5240995762711864,0.5244526836158192,0.5251588983050848,0.5207450564971752,0.5237464689265536,0.5180967514124294,0.519332627118644,0.5236581920903954,0.5264830508474576,0.5044138418079096,0.5168608757062146,0.5163312146892656,0.517037429378531,0.5313382768361582,0.529837570621469,0.5263947740112994,0.5269244350282486,0.5138594632768362,0.5182733050847458,0.5215395480225988,0.5237464689265536,0.5207450564971752,0.526659604519774,0.5356638418079096,0.5168608757062146,0.4969299278091651,0.5754766949152542
128,0.4343220338983051,0.5117408192090396,0.548287429378531,0.566207627118644,0.544579802259887,0.5677083333333334,0.566649011299435,0.5672669491525424,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4960275423728814,0.5347810734463276,0.540430790960452,0.5493467514124294,0.5414901129943502,0.5364583333333334,0.5446680790960452,0.4343220338983051,0.4846398305084746,0.5497881355932204,0.568944209039548,0.568944209039548,0.569385593220339,0.569385593220339,0.569385593220339,0.4392655367231638,0.4459745762711864,0.525247175141243,0.5182733050847458,0.5263064971751412,0.5173905367231638,0.5127118644067796,0.5065324858757062,0.5256885593220338,0.520215395480226,0.5079449152542372,0.524805790960452,0.5097987288135594,0.522510593220339,0.5223340395480226,0.5121822033898306,0.5218926553672316,0.5067973163841808,0.5244526836158192,0.5158015536723164,0.5123587570621468,0.5233050847457628,0.5209216101694916,0.5255120056497176,0.5235699152542372,0.5199505649717514,0.5176553672316384,0.5215395480225988,0.5184498587570622,0.5118290960451978,0.5070621468926554,0.5175670903954802,0.4968776156099603,0.569385593220339
