,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
114,0.4252295197740113,0.519774011299435,0.5609110169491526,0.5722104519774012,0.5674435028248588,0.5745056497175142,0.5732697740112994,0.5778601694915254,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.4252295197740113,0.5203036723163842,0.539989406779661,0.5486405367231638,0.5563206214689266,0.5542902542372882,0.5423728813559322,0.5474046610169492,0.4252295197740113,0.4794314971751412,0.5613524011299436,0.5780367231638418,0.5780367231638418,0.5768891242937854,0.5768891242937854,0.5768891242937854,0.4298199152542373,0.5614406779661016,0.5260416666666666,0.5178319209039548,0.5161546610169492,0.52295197740113,0.5242761299435028,0.5273658192090396,0.5090925141242938,0.5173905367231638,0.5250706214689266,0.5062676553672316,0.5210098870056498,0.5254237288135594,0.5209216101694916,0.5131532485875706,0.5128001412429378,0.528513418079096,0.5105049435028248,0.5196857344632768,0.525776836158192,0.5112994350282486,0.5342514124293786,0.5263947740112994,0.5102401129943502,0.5191560734463276,0.520215395480226,0.528954802259887,0.5181850282485876,0.5246292372881356,0.5281603107344632,0.5198622881355932,0.5324074074074074,0.5780367231638418
115,0.4332627118644068,0.4815501412429379,0.5571151129943502,0.5631179378531074,0.5648834745762712,0.5682379943502824,0.5631179378531074,0.5694738700564972,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.4332627118644068,0.510151836158192,0.5346045197740112,0.5346927966101694,0.5496998587570622,0.541843220338983,0.5467867231638418,0.5481991525423728,0.4332627118644068,0.4959392655367232,0.5591454802259888,0.5685911016949152,0.5685911016949152,0.5709745762711864,0.5709745762711864,0.5709745762711864,0.4362641242937853,0.4502118644067797,0.504590395480226,0.5249823446327684,0.506885593220339,0.5200388418079096,0.5136829096045198,0.5203919491525424,0.5263947740112994,0.517037429378531,0.5127118644067796,0.5173905367231638,0.5168608757062146,0.517920197740113,0.524364406779661,0.5181850282485876,0.526659604519774,0.5263064971751412,0.5108580508474576,0.5112111581920904,0.5249823446327684,0.5075035310734464,0.521627824858757,0.5304555084745762,0.5215395480225988,0.518361581920904,0.5233050847457628,0.5191560734463276,0.5126235875706214,0.512888418079096,0.5305437853107344,0.5145656779661016,0.5243774848294623,0.5709745762711864
116,0.446239406779661,0.4894067796610169,0.557026836158192,0.5522598870056498,0.5618820621468926,0.5564088983050848,0.5550847457627118,0.5598516949152542,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.446239406779661,0.5010593220338984,0.5098870056497176,0.5210098870056498,0.5338983050847458,0.5238347457627118,0.5307203389830508,0.537252824858757,0.446239406779661,0.5053848870056498,0.5576447740112994,0.563382768361582,0.5636475988700564,0.562941384180791,0.5632062146892656,0.5645303672316384,0.446239406779661,0.4651306497175141,0.5136829096045198,0.5146539548022598,0.5029131355932204,0.5092690677966102,0.5171257062146892,0.518361581920904,0.5103283898305084,0.5061793785310734,0.5043255649717514,0.511917372881356,0.50829802259887,0.5237464689265536,0.5035310734463276,0.5075035310734464,0.5253354519774012,0.5145656779661016,0.5169491525423728,0.5169491525423728,0.5055614406779662,0.511034604519774,0.5157132768361582,0.5196857344632768,0.5135063559322034,0.520656779661017,0.513329802259887,0.5250706214689266,0.5111228813559322,0.504149011299435,0.5232168079096046,0.5231285310734464,0.5209870004184975,0.5645303672316384
117,0.443944209039548,0.505473163841808,0.5649717514124294,0.561087570621469,0.548728813559322,0.5466101694915254,0.561617231638418,0.5478460451977402,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.5195974576271186,0.5361052259887006,0.5357521186440678,0.5337217514124294,0.539989406779661,0.523393361581921,0.542725988700565,0.443944209039548,0.4969103107344633,0.5664724576271186,0.5623234463276836,0.5625882768361582,0.5625882768361582,0.561617231638418,0.5624117231638418,0.4448269774011299,0.4561264124293785,0.5145656779661016,0.5121822033898306,0.5023834745762712,0.517037429378531,0.5098870056497176,0.50732697740113,0.5277189265536724,0.5161546610169492,0.5141242937853108,0.5067973163841808,0.5102401129943502,0.5186264124293786,0.506002824858757,0.521627824858757,0.5025600282485876,0.5095338983050848,0.5117408192090396,0.5072387005649718,0.5187146892655368,0.5224223163841808,0.5217161016949152,0.5175670903954802,0.5184498587570622,0.5185381355932204,0.5161546610169492,0.5092690677966102,0.5219809322033898,0.5203919491525424,0.5082097457627118,0.4980579096045198,0.5229356298388784,0.5664724576271186
118,0.437941384180791,0.5432556497175142,0.5715042372881356,0.516066384180791,0.5628531073446328,0.5707097457627118,0.5619703389830508,0.5665607344632768,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.493114406779661,0.520215395480226,0.506002824858757,0.5270127118644068,0.5323093220338984,0.5316031073446328,0.5396362994350282,0.437941384180791,0.5694738700564972,0.570268361581921,0.5701800847457628,0.5701800847457628,0.5660310734463276,0.5660310734463276,0.5632944915254238,0.4441207627118644,0.4391772598870056,0.510151836158192,0.5258651129943502,0.5207450564971752,0.5211864406779662,0.5168608757062146,0.5245409604519774,0.5167725988700564,0.5190677966101694,0.5263064971751412,0.520656779661017,0.5153601694915254,0.5157132768361582,0.5173022598870056,0.5090925141242938,0.5129766949152542,0.5284251412429378,0.5115642655367232,0.5194209039548022,0.5117408192090396,0.5219809322033898,0.5116525423728814,0.5095338983050848,0.5215395480225988,0.5195974576271186,0.514212570621469,0.5138594632768362,0.5199505649717514,0.5226871468926554,0.524805790960452,0.5109463276836158,0.5241976616446955,0.5715042372881356
119,0.4408545197740113,0.5069738700564972,0.5673552259887006,0.5599399717514124,0.5653248587570622,0.5509357344632768,0.5618820621468926,0.5678848870056498,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.5143891242937854,0.540430790960452,0.5318679378531074,0.531691384180791,0.5421963276836158,0.5258651129943502,0.5392831920903954,0.4408545197740113,0.4941737288135593,0.567090395480226,0.5733580508474576,0.573975988700565,0.5748587570621468,0.5738877118644068,0.5737994350282486,0.4431497175141243,0.451271186440678,0.5162429378531074,0.5154484463276836,0.5201271186440678,0.5205685028248588,0.5194209039548022,0.5244526836158192,0.5272775423728814,0.5196857344632768,0.5218043785310734,0.5186264124293786,0.521627824858757,0.5128001412429378,0.5204802259887006,0.525776836158192,0.525776836158192,0.5204802259887006,0.517920197740113,0.5067090395480226,0.5079449152542372,0.5083862994350282,0.5255120056497176,0.5115642655367232,0.5135063559322034,0.5052083333333334,0.5222457627118644,0.5325741525423728,0.52295197740113,0.5173022598870056,0.5148305084745762,0.524805790960452,0.5257408715212387,0.5748587570621468
120,0.4427083333333333,0.5204802259887006,0.5469632768361582,0.5526129943502824,0.5416666666666666,0.5543785310734464,0.5566737288135594,0.5515536723163842,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4987641242937853,0.5070621468926554,0.5213629943502824,0.5212747175141242,0.532132768361582,0.5259533898305084,0.5383121468926554,0.4427083333333333,0.515625,0.545992231638418,0.559322033898305,0.5601165254237288,0.5611758474576272,0.561617231638418,0.5615289548022598,0.4442973163841808,0.4654837570621469,0.5115642655367232,0.5146539548022598,0.5221574858757062,0.5143008474576272,0.5171257062146892,0.517037429378531,0.5090925141242938,0.5158898305084746,0.517920197740113,0.5187146892655368,0.5097104519774012,0.5212747175141242,0.5187146892655368,0.519332627118644,0.5115642655367232,0.5210098870056498,0.5148305084745762,0.4947916666666667,0.5181850282485876,0.5136829096045198,0.5214512711864406,0.5093573446327684,0.5107697740112994,0.514742231638418,0.508739406779661,0.504149011299435,0.5218043785310734,0.5196857344632768,0.5108580508474576,0.5136829096045198,0.5190808746599708,0.561617231638418
121,0.4314088983050847,0.5192443502824858,0.5288665254237288,0.5466101694915254,0.5406073446327684,0.5564088983050848,0.55517302259887,0.557026836158192,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4989406779661017,0.5131532485875706,0.524364406779661,0.5354872881355932,0.5350459039548022,0.535840395480226,0.546433615819209,0.4314088983050847,0.5000882768361582,0.518802966101695,0.528513418079096,0.5552612994350282,0.5552612994350282,0.5540254237288136,0.5540254237288136,0.437058615819209,0.4603637005649718,0.5226871468926554,0.5201271186440678,0.5249823446327684,0.518361581920904,0.5175670903954802,0.5148305084745762,0.5204802259887006,0.5278954802259888,0.5250706214689266,0.5168608757062146,0.5240995762711864,0.5267478813559322,0.5207450564971752,0.5258651129943502,0.5161546610169492,0.5177436440677966,0.5180084745762712,0.5187146892655368,0.5261299435028248,0.522510593220339,0.5185381355932204,0.5196857344632768,0.5198622881355932,0.5127118644067796,0.514742231638418,0.5192443502824858,0.5192443502824858,0.5258651129943502,0.5327507062146892,0.5261299435028248,0.5141569889098138,0.557026836158192
122,0.4309675141242938,0.4965572033898305,0.546875,0.5496998587570622,0.5641772598870056,0.554731638418079,0.5539371468926554,0.5541137005649718,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4924964689265537,0.5129766949152542,0.5432556497175142,0.5486405367231638,0.5380473163841808,0.5447563559322034,0.5488170903954802,0.4309675141242938,0.4902895480225989,0.5481991525423728,0.5592337570621468,0.5592337570621468,0.5632062146892656,0.5632062146892656,0.5632062146892656,0.4346751412429379,0.4449152542372881,0.5286016949152542,0.5198622881355932,0.5278954802259888,0.5150070621468926,0.5212747175141242,0.510593220338983,0.526218220338983,0.5172139830508474,0.5120056497175142,0.5244526836158192,0.514212570621469,0.5203919491525424,0.5294844632768362,0.5222457627118644,0.5203036723163842,0.5284251412429378,0.5212747175141242,0.5352224576271186,0.513771186440678,0.5293079096045198,0.5205685028248588,0.5283368644067796,0.5189795197740112,0.5131532485875706,0.5241878531073446,0.5246292372881356,0.5189795197740112,0.5144774011299436,0.5301906779661016,0.5168608757062146,0.5184858233940156,0.5641772598870056
123,0.4386475988700565,0.4890536723163842,0.5538488700564972,0.5561440677966102,0.5524364406779662,0.559322033898305,0.561087570621469,0.5559675141242938,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4386475988700565,0.4943502824858757,0.5074152542372882,0.5366348870056498,0.53125,0.526659604519774,0.533103813559322,0.5407838983050848,0.4386475988700565,0.4965572033898305,0.5534074858757062,0.5612641242937854,0.5625882768361582,0.562941384180791,0.5637358757062146,0.5634710451977402,0.441649011299435,0.4563029661016949,0.5150953389830508,0.5175670903954802,0.5007944915254238,0.5146539548022598,0.5163312146892656,0.5099752824858758,0.5261299435028248,0.5143008474576272,0.52295197740113,0.5060911016949152,0.5074152542372882,0.5088276836158192,0.5210098870056498,0.5214512711864406,0.5131532485875706,0.5134180790960452,0.5155367231638418,0.528954802259887,0.515183615819209,0.5248940677966102,0.5095338983050848,0.5171257062146892,0.520656779661017,0.5218043785310734,0.5237464689265536,0.5201271186440678,0.5116525423728814,0.5113877118644068,0.5283368644067796,0.5154484463276836,0.5190579880728186,0.5637358757062146
124,0.4412959039548023,0.5074152542372882,0.5559675141242938,0.5575564971751412,0.5466101694915254,0.5598516949152542,0.5623234463276836,0.55420197740113,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.4412959039548023,0.5021186440677966,0.5318679378531074,0.5341631355932204,0.5304555084745762,0.5254237288135594,0.5411370056497176,0.5391949152542372,0.4412959039548023,0.5094456214689266,0.5567620056497176,0.5720338983050848,0.5728283898305084,0.5722987288135594,0.5723870056497176,0.5724752824858758,0.443944209039548,0.4605402542372881,0.514742231638418,0.5205685028248588,0.52392302259887,0.5145656779661016,0.5148305084745762,0.5208333333333334,0.5250706214689266,0.5245409604519774,0.5222457627118644,0.5129766949152542,0.5209216101694916,0.5295727401129944,0.5214512711864406,0.5272775423728814,0.514742231638418,0.5135946327683616,0.5203036723163842,0.511475988700565,0.5161546610169492,0.5232168079096046,0.5212747175141242,0.5150070621468926,0.5132415254237288,0.5157132768361582,0.5207450564971752,0.5271892655367232,0.5164194915254238,0.5060911016949152,0.526218220338983,0.5107697740112994,0.523932831136221,0.5728283898305084
125,0.4315854519774011,0.5067090395480226,0.5683262711864406,0.5646186440677966,0.5575564971751412,0.556497175141243,0.5676200564971752,0.5655014124293786,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.4315854519774011,0.5195974576271186,0.5463453389830508,0.5421080508474576,0.5272775423728814,0.5488170903954802,0.5424611581920904,0.539989406779661,0.4315854519774011,0.491260593220339,0.568944209039548,0.5706214689265536,0.5710628531073446,0.5708862994350282,0.5711511299435028,0.5717690677966102,0.434763418079096,0.5568502824858758,0.5237464689265536,0.5184498587570622,0.5260416666666666,0.5122704802259888,0.520215395480226,0.5203036723163842,0.5158898305084746,0.525247175141243,0.5245409604519774,0.5225988700564972,0.5097104519774012,0.5121822033898306,0.5256885593220338,0.5272775423728814,0.5103283898305084,0.523393361581921,0.511917372881356,0.5120939265536724,0.513329802259887,0.506885593220339,0.527542372881356,0.5194209039548022,0.5191560734463276,0.5144774011299436,0.5189795197740112,0.5310734463276836,0.5190677966101694,0.5189795197740112,0.5198622881355932,0.5061793785310734,0.5291509730069052,0.5717690677966102
126,0.4293785310734463,0.4939088983050847,0.5641772598870056,0.566649011299435,0.564353813559322,0.5694738700564972,0.5696504237288136,0.5661193502824858,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4944385593220339,0.5383121468926554,0.5414901129943502,0.5365466101694916,0.5448446327683616,0.5360169491525424,0.544138418079096,0.4293785310734463,0.4948799435028249,0.5642655367231638,0.5738877118644068,0.5748587570621468,0.5748587570621468,0.574947033898305,0.5746822033898306,0.4327330508474576,0.5579978813559322,0.5109463276836158,0.5166843220338984,0.5291313559322034,0.5237464689265536,0.5188912429378532,0.529396186440678,0.5177436440677966,0.5235699152542372,0.5265713276836158,0.5127118644067796,0.5158015536723164,0.527542372881356,0.5308968926553672,0.5190677966101694,0.5187146892655368,0.510151836158192,0.5249823446327684,0.531691384180791,0.5155367231638418,0.524364406779661,0.522510593220339,0.5218043785310734,0.513329802259887,0.5231285310734464,0.5165960451977402,0.5346927966101694,0.5241878531073446,0.5100635593220338,0.529837570621469,0.5103283898305084,0.528546113203599,0.574947033898305
127,0.4305261299435028,0.5134180790960452,0.549611581920904,0.5603813559322034,0.567973163841808,0.5541137005649718,0.5619703389830508,0.567973163841808,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4305261299435028,0.4915254237288136,0.5341631355932204,0.5380473163841808,0.5363700564971752,0.5430790960451978,0.5439618644067796,0.5459039548022598,0.4305261299435028,0.4815501412429379,0.5530543785310734,0.5688559322033898,0.5688559322033898,0.5700035310734464,0.5700035310734464,0.5700035310734464,0.434763418079096,0.4432379943502825,0.5184498587570622,0.5189795197740112,0.5085628531073446,0.5180084745762712,0.5195974576271186,0.5227754237288136,0.523481638418079,0.5259533898305084,0.5210098870056498,0.52295197740113,0.5171257062146892,0.518361581920904,0.5226871468926554,0.5267478813559322,0.5043255649717514,0.515183615819209,0.5158898305084746,0.5171257062146892,0.5301906779661016,0.5297492937853108,0.5263064971751412,0.5261299435028248,0.5130649717514124,0.518361581920904,0.5196857344632768,0.524364406779661,0.5187146892655368,0.5237464689265536,0.5350459039548022,0.5162429378531074,0.5218861163423311,0.5700035310734464
128,0.4380296610169492,0.514742231638418,0.5525247175141242,0.5624117231638418,0.5617055084745762,0.5648834745762712,0.5608227401129944,0.5659427966101694,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4380296610169492,0.4954978813559322,0.5356638418079096,0.5368997175141242,0.5474046610169492,0.5407838983050848,0.5341631355932204,0.5414901129943502,0.4380296610169492,0.487111581920904,0.5540254237288136,0.5677083333333334,0.5677083333333334,0.5676200564971752,0.5676200564971752,0.5676200564971752,0.4431497175141243,0.4487994350282486,0.5245409604519774,0.5166843220338984,0.5240112994350282,0.515625,0.5127118644067796,0.505473163841808,0.5256885593220338,0.519332627118644,0.5067090395480226,0.5230402542372882,0.5082097457627118,0.521098163841808,0.5218043785310734,0.5116525423728814,0.5199505649717514,0.5060911016949152,0.5219809322033898,0.5149187853107344,0.5109463276836158,0.5208333333333334,0.5191560734463276,0.5237464689265536,0.5218043785310734,0.5162429378531074,0.5164194915254238,0.5210098870056498,0.5152718926553672,0.511475988700565,0.5065324858757062,0.5163312146892656,0.5236451140405942,0.5677083333333334
