,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
109,0.421433615819209,0.5655896892655368,0.5902189265536724,0.5911016949152542,0.5909251412429378,0.5904837570621468,0.5534074858757062,0.5878354519774012,0.5649717514124294,0.5895127118644068,0.5406956214689266,0.4921433615819209,0.4581567796610169,0.4429731638418079,0.4312323446327684,0.4281426553672316,0.4281426553672316,0.421433615819209,0.5269244350282486,0.594191384180791,0.547757768361582,0.5609992937853108,0.5654131355932204,0.5755649717514124,0.58642302259887,0.421433615819209,0.591896186440678,0.5919844632768362,0.5948093220338984,0.5569385593220338,0.5896892655367232,0.5632944915254238,0.585893361581921,0.4483580508474576,0.4918785310734463,0.5435204802259888,0.5396362994350282,0.5396362994350282,0.5207450564971752,0.5123587570621468,0.5232168079096046,0.5162429378531074,0.5268361581920904,0.5212747175141242,0.5195091807909604,0.5116525423728814,0.5227754237288136,0.530367231638418,0.5317796610169492,0.5399011299435028,0.5221574858757062,0.5410487288135594,0.5329272598870056,0.5297492937853108,0.5186264124293786,0.5309851694915254,0.517037429378531,0.5254237288135594,0.5224223163841808,0.5187146892655368,0.5331920903954802,0.5167725988700564,0.5173905367231638,0.5104166666666666,0.5246292372881356,0.5507722588407616,0.5948093220338984
110,0.3990995762711864,0.503707627118644,0.5670021186440678,0.6057556497175142,0.6094632768361582,0.6086687853107344,0.5979872881355932,0.6099929378531074,0.5874823446327684,0.5901306497175142,0.4722810734463277,0.4498587570621469,0.4243467514124294,0.4125176553672316,0.4048375706214689,0.403513418079096,0.403513418079096,0.3990995762711864,0.5614406779661016,0.5788312146892656,0.596927966101695,0.6048728813559322,0.5880120056497176,0.5934851694915254,0.6064618644067796,0.3990995762711864,0.4899364406779661,0.5820974576271186,0.5825388418079096,0.5986935028248588,0.6059322033898306,0.6045197740112994,0.6082274011299436,0.4122528248587571,0.4836687853107345,0.503707627118644,0.514742231638418,0.5139477401129944,0.5231285310734464,0.5302789548022598,0.5246292372881356,0.5317796610169492,0.5308968926553672,0.5173022598870056,0.5305437853107344,0.5284251412429378,0.5470515536723164,0.5173905367231638,0.5331920903954802,0.5233050847457628,0.5230402542372882,0.5181850282485876,0.5429025423728814,0.5319562146892656,0.539018361581921,0.5113877118644068,0.5162429378531074,0.5416666666666666,0.5129766949152542,0.5310734463276836,0.5324858757062146,0.5105049435028248,0.5274540960451978,0.5066207627118644,0.5299258474576272,0.555009546976355,0.6099929378531074
111,0.4244350282485876,0.5708862994350282,0.5967514124293786,0.6257062146892656,0.6232344632768362,0.6243820621468926,0.5452860169491526,0.6123764124293786,0.5623234463276836,0.6069915254237288,0.5405190677966102,0.4900247175141243,0.4579802259887006,0.4435028248587571,0.4322916666666667,0.430614406779661,0.430614406779661,0.4244350282485876,0.5465218926553672,0.6100812146892656,0.6244703389830508,0.6256179378531074,0.6255296610169492,0.6252648305084746,0.6152895480225988,0.4244350282485876,0.6063735875706214,0.625882768361582,0.6081391242937854,0.605667372881356,0.605667372881356,0.605667372881356,0.5963983050847458,0.4467690677966102,0.4879943502824859,0.5421080508474576,0.5098870056497176,0.507856638418079,0.5209216101694916,0.5323093220338984,0.517478813559322,0.5481108757062146,0.524364406779661,0.5189795197740112,0.5242761299435028,0.5329272598870056,0.5187146892655368,0.5111228813559322,0.5354872881355932,0.534427966101695,0.5042372881355932,0.5246292372881356,0.531691384180791,0.5162429378531074,0.5235699152542372,0.5311617231638418,0.5198622881355932,0.5152718926553672,0.5307203389830508,0.5314265536723164,0.5131532485875706,0.5150070621468926,0.511034604519774,0.519774011299435,0.5210098870056498,0.573910598451559,0.625882768361582
112,0.4184322033898305,0.5288665254237288,0.528072033898305,0.612552966101695,0.6127295197740112,0.6142302259887006,0.5952507062146892,0.6141419491525424,0.5056497175141242,0.525776836158192,0.5023834745762712,0.4744879943502825,0.4452683615819209,0.4332627118644068,0.4243467514124294,0.422316384180791,0.422316384180791,0.4184322033898305,0.5428142655367232,0.5580861581920904,0.6091984463276836,0.6137888418079096,0.6042549435028248,0.5979872881355932,0.6123764124293786,0.4184322033898305,0.4633651129943503,0.581832627118644,0.5759180790960452,0.611670197740113,0.613965395480226,0.613082627118644,0.603901836158192,0.4322916666666667,0.4943502824858757,0.5471398305084746,0.5304555084745762,0.5340748587570622,0.530808615819209,0.519774011299435,0.5378707627118644,0.539106638418079,0.5200388418079096,0.5173905367231638,0.5279837570621468,0.5258651129943502,0.5319562146892656,0.5143008474576272,0.5366348870056498,0.5295727401129944,0.5274540960451978,0.5092690677966102,0.5209216101694916,0.4998234463276836,0.5017655367231638,0.539989406779661,0.5365466101694916,0.5063559322033898,0.5304555084745762,0.5310734463276836,0.5150953389830508,0.5414901129943502,0.5265713276836158,0.5331920903954802,0.5180967514124294,0.5553953494454906,0.6142302259887006
113,0.419579802259887,0.570268361581921,0.5984286723163842,0.6330331920903954,0.632856638418079,0.63329802259887,0.628707627118644,0.6197033898305084,0.5966631355932204,0.6095515536723164,0.5400776836158192,0.4879943502824859,0.4541843220338983,0.4423552259887006,0.4293785310734463,0.426465395480226,0.426465395480226,0.419579802259887,0.5497881355932204,0.6119350282485876,0.6342690677966102,0.6347104519774012,0.634622175141243,0.6325918079096046,0.6238524011299436,0.419579802259887,0.608933615819209,0.6321504237288136,0.614406779661017,0.6122881355932204,0.6122881355932204,0.6122881355932204,0.6023128531073446,0.4461511299435028,0.5912782485875706,0.4894067796610169,0.5162429378531074,0.5149187853107344,0.5128001412429378,0.5313382768361582,0.5167725988700564,0.5069738700564972,0.523393361581921,0.5297492937853108,0.5217161016949152,0.5092690677966102,0.5315148305084746,0.5122704802259888,0.537694209039548,0.5021186440677966,0.5187146892655368,0.502736581920904,0.5337217514124294,0.511917372881356,0.5489053672316384,0.5286016949152542,0.5215395480225988,0.5347810734463276,0.5357521186440678,0.5227754237288136,0.5070621468926554,0.5152718926553672,0.5398128531073446,0.5276306497175142,0.5240995762711864,0.5861320359907931,0.6347104519774012
114,0.4173728813559322,0.5701800847457628,0.6024011299435028,0.6362994350282486,0.6350635593220338,0.6349752824858758,0.630031779661017,0.6226165254237288,0.6002824858757062,0.6138771186440678,0.5447563559322034,0.4902012711864407,0.4542725988700565,0.4390889830508475,0.4282309322033898,0.4251412429378531,0.4251412429378531,0.4173728813559322,0.554643361581921,0.6157309322033898,0.6371822033898306,0.6370939265536724,0.6370056497175142,0.6356814971751412,0.6274717514124294,0.4173728813559322,0.6120233050847458,0.6345338983050848,0.616260593220339,0.6155543785310734,0.6155543785310734,0.6155543785310734,0.6057556497175142,0.4432379943502825,0.5938382768361582,0.498146186440678,0.5389300847457628,0.5359286723163842,0.521627824858757,0.5120056497175142,0.5323975988700564,0.5498764124293786,0.5270127118644068,0.52392302259887,0.5244526836158192,0.528513418079096,0.532132768361582,0.5188912429378532,0.5288665254237288,0.5297492937853108,0.5424611581920904,0.5309851694915254,0.5329272598870056,0.5272775423728814,0.5532309322033898,0.5052966101694916,0.5196857344632768,0.5130649717514124,0.5117408192090396,0.5305437853107344,0.5097987288135594,0.5250706214689266,0.5075035310734464,0.5250706214689266,0.5247175141242938,0.5881885593220338,0.6371822033898306
115,0.4179908192090395,0.5748587570621468,0.6040783898305084,0.6349752824858758,0.6340925141242938,0.6347104519774012,0.6285310734463276,0.6228813559322034,0.5977224576271186,0.6166137005649718,0.542725988700565,0.4869350282485876,0.4538312146892655,0.4395303672316384,0.4269067796610169,0.4243467514124294,0.4243467514124294,0.4179908192090395,0.551906779661017,0.6179378531073446,0.6363877118644068,0.6370056497175142,0.636034604519774,0.6336511299435028,0.6256179378531074,0.4179908192090395,0.6133474576271186,0.633739406779661,0.6174081920903954,0.6149364406779662,0.6149364406779662,0.6149364406779662,0.6058439265536724,0.4445621468926554,0.5926906779661016,0.5397245762711864,0.5113877118644068,0.5163312146892656,0.524364406779661,0.5196857344632768,0.5150070621468926,0.5515536723163842,0.5139477401129944,0.535399011299435,0.527542372881356,0.5353107344632768,0.5214512711864406,0.530808615819209,0.5392831920903954,0.523481638418079,0.5146539548022598,0.4970868644067797,0.5293079096045198,0.5161546610169492,0.5478460451977402,0.5066207627118644,0.5227754237288136,0.5144774011299436,0.535399011299435,0.5274540960451978,0.503707627118644,0.5196857344632768,0.539989406779661,0.5180967514124294,0.5190677966101694,0.5880283532119691,0.6370056497175142
116,0.4290254237288136,0.5788312146892656,0.6084039548022598,0.6371822033898306,0.6370056497175142,0.6372704802259888,0.6316207627118644,0.5950741525423728,0.5748587570621468,0.6105225988700564,0.5507591807909604,0.4963806497175141,0.4629237288135593,0.4479166666666667,0.4386475988700565,0.4357344632768362,0.4357344632768362,0.4290254237288136,0.5587040960451978,0.6201447740112994,0.6348870056497176,0.635151836158192,0.6340042372881356,0.6298552259887006,0.6032838983050848,0.4290254237288136,0.6164371468926554,0.6368290960451978,0.6034604519774012,0.6054908192090396,0.6071680790960452,0.6054908192090396,0.5797139830508474,0.4534781073446328,0.5012358757062146,0.5336334745762712,0.5175670903954802,0.5401659604519774,0.5165960451977402,0.5157132768361582,0.5299258474576272,0.5033545197740112,0.5103283898305084,0.5092690677966102,0.5278072033898306,0.5272775423728814,0.5213629943502824,0.5319562146892656,0.5370762711864406,0.5180967514124294,0.5131532485875706,0.524805790960452,0.531691384180791,0.5218043785310734,0.541401836158192,0.5019420903954802,0.517478813559322,0.5297492937853108,0.5029131355932204,0.5186264124293786,0.5379590395480226,0.5210098870056498,0.5221574858757062,0.5150070621468926,0.5213629943502824,0.5819503295668551,0.6372704802259888
117,0.3891242937853107,0.4759004237288136,0.6025776836158192,0.5901306497175142,0.591013418079096,0.5850988700564972,0.6071680790960452,0.6069032485875706,0.5233050847457628,0.5769774011299436,0.5828919491525424,0.4202860169491525,0.40625,0.3960098870056497,0.3918608757062147,0.3908898305084746,0.3908898305084746,0.3891242937853107,0.582715395480226,0.602930790960452,0.5984286723163842,0.5996645480225988,0.6076977401129944,0.6069915254237288,0.6053142655367232,0.3891242937853107,0.5180967514124294,0.5915430790960452,0.5942796610169492,0.5989583333333334,0.5830685028248588,0.6028425141242938,0.5904837570621468,0.3916843220338983,0.4872881355932203,0.5550847457627118,0.5474046610169492,0.5334569209039548,0.5316031073446328,0.530367231638418,0.5235699152542372,0.525247175141243,0.5368114406779662,0.5443149717514124,0.5425494350282486,0.535399011299435,0.5368997175141242,0.5324858757062146,0.5290430790960452,0.5301024011299436,0.5331920903954802,0.5356638418079096,0.5302789548022598,0.5127118644067796,0.5470515536723164,0.5162429378531074,0.5342514124293786,0.5225988700564972,0.5452860169491526,0.5318679378531074,0.5299258474576272,0.5225988700564972,0.5348693502824858,0.546433615819209,0.5276306497175142,0.5522762345679012,0.6076977401129944
118,0.4331744350282486,0.5722104519774012,0.5998411016949152,0.627736581920904,0.6263241525423728,0.6267655367231638,0.620409604519774,0.6061087570621468,0.4536546610169492,0.6058439265536724,0.5432556497175142,0.4947033898305085,0.4628354519774011,0.4513594632768362,0.4427966101694915,0.439353813559322,0.439353813559322,0.4331744350282486,0.5485522598870056,0.6101694915254238,0.6287959039548022,0.6292372881355932,0.629149011299435,0.6278248587570622,0.6118467514124294,0.4331744350282486,0.6062853107344632,0.6279131355932204,0.5993997175141242,0.596045197740113,0.596045197740113,0.596045197740113,0.5705331920903954,0.454978813559322,0.4988524011299435,0.5207450564971752,0.5307203389830508,0.5120939265536724,0.5247175141242938,0.5154484463276836,0.5105049435028248,0.5462570621468926,0.5175670903954802,0.503707627118644,0.5155367231638418,0.5201271186440678,0.524805790960452,0.5200388418079096,0.5188912429378532,0.501412429378531,0.5328389830508474,0.5204802259887006,0.527542372881356,0.5128001412429378,0.4914371468926554,0.4954978813559322,0.5181850282485876,0.5361935028248588,0.5283368644067796,0.5121822033898306,0.5373411016949152,0.5195091807909604,0.5346927966101694,0.5117408192090396,0.5196857344632768,0.5727499215317012,0.6292372881355932
119,0.4242584745762712,0.5724752824858758,0.5988700564971752,0.6317090395480226,0.6320621468926554,0.632856638418079,0.6273834745762712,0.6060204802259888,0.5660310734463276,0.6048728813559322,0.5428142655367232,0.4893185028248588,0.4586864406779661,0.4463276836158192,0.4352930790960452,0.4316737288135593,0.4316737288135593,0.4242584745762712,0.5534074858757062,0.6109639830508474,0.628707627118644,0.6295021186440678,0.628177966101695,0.624558615819209,0.5970162429378532,0.4242584745762712,0.6072563559322034,0.6315324858757062,0.6105225988700564,0.6127295197740112,0.6147598870056498,0.6127295197740112,0.5820091807909604,0.4501235875706215,0.5061793785310734,0.522069209039548,0.5186264124293786,0.501853813559322,0.5265713276836158,0.5263064971751412,0.5269244350282486,0.5120056497175142,0.517037429378531,0.5128001412429378,0.5067090395480226,0.5072387005649718,0.5256002824858758,0.5102401129943502,0.5360169491525424,0.5092690677966102,0.5141242937853108,0.5214512711864406,0.5325741525423728,0.5276306497175142,0.5435204802259888,0.530808615819209,0.522510593220339,0.5256002824858758,0.5306320621468926,0.5209216101694916,0.5377824858757062,0.5213629943502824,0.53125,0.5250706214689266,0.5301906779661016,0.5792725988700564,0.632856638418079
120,0.4052789548022599,0.5506709039548022,0.564353813559322,0.5965748587570622,0.6031073446327684,0.6121998587570622,0.5787429378531074,0.6128177966101694,0.5814795197740112,0.5682379943502824,0.5208333333333334,0.4722810734463277,0.4409427966101695,0.426465395480226,0.4149011299435028,0.4116348870056497,0.4116348870056497,0.4052789548022599,0.4812853107344633,0.5586158192090396,0.6022245762711864,0.6129943502824858,0.6101694915254238,0.6143185028248588,0.6124646892655368,0.4052789548022599,0.5598516949152542,0.5469632768361582,0.567531779661017,0.6091101694915254,0.6129943502824858,0.6149364406779662,0.5838629943502824,0.4290254237288136,0.5886299435028248,0.5488170903954802,0.5300141242937854,0.5384887005649718,0.5232168079096046,0.5359286723163842,0.5268361581920904,0.5483757062146892,0.5296610169491526,0.5282485875706214,0.5164194915254238,0.5291313559322034,0.530808615819209,0.5415783898305084,0.5340748587570622,0.5353107344632768,0.5140360169491526,0.5145656779661016,0.528954802259887,0.5386652542372882,0.5490819209039548,0.5460805084745762,0.5167725988700564,0.521098163841808,0.5123587570621468,0.5295727401129944,0.545462570621469,0.5481108757062146,0.5304555084745762,0.5361052259887006,0.5284251412429378,0.5600282485875706,0.6149364406779662
121,0.3631709039548023,0.4540077683615819,0.6294138418079096,0.630031779661017,0.631444209039548,0.635593220338983,0.6396539548022598,0.6386829096045198,0.5286016949152542,0.6018714689265536,0.6250882768361582,0.6250882768361582,0.3787076271186441,0.3670550847457627,0.3653778248587571,0.3649364406779661,0.3649364406779661,0.3631709039548023,0.5920727401129944,0.619526836158192,0.6347987288135594,0.6362111581920904,0.6299435028248588,0.6246468926553672,0.63232697740113,0.3631709039548023,0.528513418079096,0.5860699152542372,0.596045197740113,0.6335628531073446,0.6331214689265536,0.6376235875706214,0.6359463276836158,0.3629060734463277,0.4807556497175141,0.53857697740113,0.5557026836158192,0.5451094632768362,0.5391949152542372,0.5432556497175142,0.5486405367231638,0.534427966101695,0.5278954802259888,0.5346927966101694,0.5409604519774012,0.5535840395480226,0.5407838983050848,0.5520833333333334,0.529837570621469,0.5249823446327684,0.5420197740112994,0.5432556497175142,0.5369879943502824,0.5624117231638418,0.5579978813559322,0.5178319209039548,0.528513418079096,0.5343396892655368,0.554643361581921,0.5403425141242938,0.5399011299435028,0.528954802259887,0.5424611581920904,0.5499646892655368,0.5438735875706214,0.5681856821510776,0.6396539548022598
122,0.3963629943502825,0.521627824858757,0.5181850282485876,0.6060204802259888,0.6081391242937854,0.6091101694915254,0.6026659604519774,0.610257768361582,0.503707627118644,0.5895127118644068,0.5895127118644068,0.4555967514124294,0.4262005649717514,0.4124293785310734,0.403513418079096,0.4020127118644068,0.4020127118644068,0.3963629943502825,0.5542902542372882,0.575388418079096,0.598781779661017,0.607962570621469,0.591454802259887,0.5963983050847458,0.5857168079096046,0.3963629943502825,0.5166843220338984,0.5809498587570622,0.5812146892655368,0.6023128531073446,0.607079802259887,0.6067266949152542,0.6083156779661016,0.4119879943502825,0.4906426553672316,0.5023834745762712,0.5405190677966102,0.5346927966101694,0.5265713276836158,0.5416666666666666,0.547757768361582,0.5279837570621468,0.5314265536723164,0.521627824858757,0.5212747175141242,0.5143008474576272,0.5420197740112994,0.5310734463276836,0.5199505649717514,0.5366348870056498,0.5204802259887006,0.5186264124293786,0.5502295197740112,0.5044138418079096,0.5382238700564972,0.5364583333333334,0.5311617231638418,0.528513418079096,0.5278072033898306,0.5342514124293786,0.518802966101695,0.5529661016949152,0.5214512711864406,0.5439618644067796,0.534427966101695,0.5512855722954593,0.610257768361582
123,0.4171963276836158,0.5673552259887006,0.5990466101694916,0.6325918079096046,0.63329802259887,0.633739406779661,0.6307379943502824,0.622263418079096,0.5981638418079096,0.6131709039548022,0.5352224576271186,0.4834922316384181,0.4525070621468927,0.4378531073446328,0.4268185028248588,0.4235522598870056,0.4235522598870056,0.4171963276836158,0.5496998587570622,0.6146716101694916,0.6366525423728814,0.6370939265536724,0.6373587570621468,0.636917372881356,0.6276483050847458,0.4171963276836158,0.6114936440677966,0.6338276836158192,0.6152012711864406,0.6123764124293786,0.6123764124293786,0.6123764124293786,0.6055790960451978,0.4421786723163842,0.5943679378531074,0.4960275423728814,0.5442266949152542,0.5406956214689266,0.518361581920904,0.5316031073446328,0.5173022598870056,0.5109463276836158,0.5256885593220338,0.507856638418079,0.5279837570621468,0.5143008474576272,0.532662429378531,0.5361935028248588,0.5034427966101694,0.5249823446327684,0.5042372881355932,0.503707627118644,0.5089159604519774,0.531691384180791,0.5493467514124294,0.509180790960452,0.530367231638418,0.5329272598870056,0.5356638418079096,0.518802966101695,0.5443149717514124,0.5211864406779662,0.540430790960452,0.5217161016949152,0.531691384180791,0.5869853787403222,0.6373587570621468
