,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
113,0.4644244350282486,0.5097104519774012,0.5577330508474576,0.5522598870056498,0.543167372881356,0.53954802259887,0.5393714689265536,0.5378707627118644,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.5070621468926554,0.5274540960451978,0.521098163841808,0.5127118644067796,0.5094456214689266,0.516507768361582,0.5238347457627118,0.4644244350282486,0.4675141242937853,0.5233050847457628,0.5233050847457628,0.5607344632768362,0.5600282485875706,0.5590572033898306,0.5590572033898306,0.4667196327683616,0.4750176553672316,0.5037959039548022,0.5139477401129944,0.5022069209039548,0.5128001412429378,0.5132415254237288,0.5061793785310734,0.5150070621468926,0.5028248587570622,0.511475988700565,0.5112994350282486,0.5080331920903954,0.510593220338983,0.4987641242937853,0.5076800847457628,0.50732697740113,0.5136829096045198,0.5080331920903954,0.515183615819209,0.5006179378531074,0.5065324858757062,0.514742231638418,0.5075035310734464,0.5103283898305084,0.5083862994350282,0.5020303672316384,0.5128001412429378,0.5056497175141242,0.5036193502824858,0.519332627118644,0.5066207627118644,0.5030766112157355,0.5607344632768362
114,0.455861581920904,0.5029131355932204,0.5602930790960452,0.5595868644067796,0.5492584745762712,0.5479343220338984,0.5481108757062146,0.5457274011299436,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.455861581920904,0.5154484463276836,0.529837570621469,0.5330155367231638,0.5357521186440678,0.532132768361582,0.5205685028248588,0.523481638418079,0.455861581920904,0.4594809322033898,0.5180967514124294,0.5180967514124294,0.5650600282485876,0.564353813559322,0.5642655367231638,0.5642655367231638,0.4593926553672316,0.5338100282485876,0.5155367231638418,0.5069738700564972,0.5084745762711864,0.514742231638418,0.515183615819209,0.517920197740113,0.5040607344632768,0.50829802259887,0.5103283898305084,0.4969985875706215,0.5117408192090396,0.5158015536723164,0.511475988700565,0.5038841807909604,0.5084745762711864,0.5165960451977402,0.502295197740113,0.510593220338983,0.5150953389830508,0.5112111581920904,0.526218220338983,0.5146539548022598,0.5013241525423728,0.50829802259887,0.5081214689265536,0.5175670903954802,0.5083862994350282,0.506885593220339,0.5169491525423728,0.5098870056497176,0.5027823550952083,0.5650600282485876
115,0.4642478813559322,0.5061793785310734,0.558792372881356,0.5563206214689266,0.5481108757062146,0.5436087570621468,0.5432556497175142,0.541401836158192,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.4642478813559322,0.506885593220339,0.5272775423728814,0.5155367231638418,0.5296610169491526,0.5235699152542372,0.521627824858757,0.521627824858757,0.4642478813559322,0.4669844632768362,0.523481638418079,0.523481638418079,0.5617937853107344,0.5621468926553672,0.5608227401129944,0.5608227401129944,0.466896186440678,0.4743114406779661,0.499558615819209,0.5173022598870056,0.5013241525423728,0.5051200564971752,0.501412429378531,0.50829802259887,0.5135946327683616,0.5026483050847458,0.5045021186440678,0.503177966101695,0.5070621468926554,0.5095338983050848,0.5149187853107344,0.5099752824858758,0.513329802259887,0.5143891242937854,0.5042372881355932,0.5026483050847458,0.5102401129943502,0.5044138418079096,0.5144774011299436,0.516066384180791,0.5117408192090396,0.506444209039548,0.5112111581920904,0.5090042372881356,0.5007062146892656,0.506444209039548,0.5189795197740112,0.5056497175141242,0.5038939893283113,0.5621468926553672
116,0.4721045197740113,0.5244526836158192,0.5504060734463276,0.5415783898305084,0.5436087570621468,0.5424611581920904,0.5382238700564972,0.5346045197740112,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.4721045197740113,0.5069738700564972,0.5000882768361582,0.5161546610169492,0.514742231638418,0.504149011299435,0.5122704802259888,0.5200388418079096,0.4721045197740113,0.4736052259887006,0.5309851694915254,0.5309851694915254,0.5535840395480226,0.5525247175141242,0.5504943502824858,0.5504943502824858,0.4719279661016949,0.4864053672316384,0.4982344632768362,0.504149011299435,0.4980579096045198,0.5021186440677966,0.5105049435028248,0.5108580508474576,0.5067090395480226,0.4969103107344633,0.4971751412429379,0.5019420903954802,0.5037959039548022,0.5132415254237288,0.495850988700565,0.4998234463276836,0.5143008474576272,0.5074152542372882,0.5048552259887006,0.5094456214689266,0.5012358757062146,0.5017655367231638,0.5099752824858758,0.5104166666666666,0.5051200564971752,0.5126235875706214,0.5040607344632768,0.5140360169491526,0.5013241525423728,0.5030014124293786,0.5158898305084746,0.5105049435028248,0.5062774639045825,0.5535840395480226
117,0.4682203389830508,0.5158015536723164,0.5569385593220338,0.5502295197740112,0.53125,0.5429908192090396,0.5392831920903954,0.5271892655367232,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.4682203389830508,0.5136829096045198,0.5247175141242938,0.5222457627118644,0.5163312146892656,0.5213629943502824,0.506002824858757,0.5240995762711864,0.4682203389830508,0.4697210451977401,0.5237464689265536,0.5237464689265536,0.5604696327683616,0.5599399717514124,0.5582627118644068,0.5582627118644068,0.4683968926553672,0.4774011299435028,0.5097104519774012,0.5075035310734464,0.4971751412429379,0.5102401129943502,0.5029131355932204,0.5017655367231638,0.5166843220338984,0.50829802259887,0.5034427966101694,0.4982344632768362,0.5036193502824858,0.50829802259887,0.4990289548022599,0.5100635593220338,0.4918785310734463,0.4997351694915254,0.5049435028248588,0.5007944915254238,0.5069738700564972,0.5080331920903954,0.5166843220338984,0.5084745762711864,0.5097104519774012,0.5115642655367232,0.5095338983050848,0.504590395480226,0.5121822033898306,0.5107697740112994,0.5019420903954802,0.4954978813559322,0.504224210085792,0.5604696327683616
118,0.4487111581920904,0.5603813559322034,0.5667372881355932,0.5047669491525424,0.5659427966101694,0.553319209039548,0.5548199152542372,0.55517302259887,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4487111581920904,0.4966454802259887,0.5145656779661016,0.5058262711864406,0.5190677966101694,0.5250706214689266,0.523481638418079,0.5334569209039548,0.4487111581920904,0.4540960451977401,0.5657662429378532,0.5664724576271186,0.5664724576271186,0.5664724576271186,0.5472281073446328,0.5565854519774012,0.4547139830508475,0.4478283898305085,0.50732697740113,0.521627824858757,0.5154484463276836,0.5169491525423728,0.511917372881356,0.5194209039548022,0.5123587570621468,0.515183615819209,0.5222457627118644,0.5173022598870056,0.5104166666666666,0.5127118644067796,0.5120056497175142,0.5055614406779662,0.5105049435028248,0.5238347457627118,0.509622175141243,0.5169491525423728,0.5103283898305084,0.5189795197740112,0.5072387005649718,0.5084745762711864,0.5185381355932204,0.5155367231638418,0.5106814971751412,0.510151836158192,0.5157132768361582,0.5189795197740112,0.5212747175141242,0.5088276836158192,0.5008369951872778,0.5667372881355932
119,0.4661016949152542,0.5138594632768362,0.5602930790960452,0.5518185028248588,0.5480225988700564,0.550582627118644,0.5466984463276836,0.53125,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5085628531073446,0.5307203389830508,0.5126235875706214,0.5128001412429378,0.523481638418079,0.509622175141243,0.5168608757062146,0.4661016949152542,0.4686617231638418,0.5214512711864406,0.5214512711864406,0.5636475988700564,0.562941384180791,0.5603813559322034,0.5603813559322034,0.4678672316384181,0.4719279661016949,0.509180790960452,0.5052083333333334,0.5104166666666666,0.513329802259887,0.5116525423728814,0.5122704802259888,0.5163312146892656,0.511917372881356,0.5105049435028248,0.5126235875706214,0.5145656779661016,0.5069738700564972,0.5109463276836158,0.5134180790960452,0.5144774011299436,0.5130649717514124,0.5062676553672316,0.5003531073446328,0.5035310734463276,0.5067973163841808,0.5207450564971752,0.5048552259887006,0.5036193502824858,0.4962040960451977,0.5132415254237288,0.5219809322033898,0.5125353107344632,0.5049435028248588,0.5042372881355932,0.5117408192090396,0.5047538711027413,0.5636475988700564
120,0.4685734463276836,0.5249823446327684,0.543167372881356,0.5237464689265536,0.538135593220339,0.5394597457627118,0.5256885593220338,0.5264830508474576,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.4685734463276836,0.5029131355932204,0.4977930790960452,0.5158015536723164,0.503177966101695,0.517920197740113,0.5090925141242938,0.5212747175141242,0.4685734463276836,0.470603813559322,0.5309851694915254,0.5309851694915254,0.5447563559322034,0.5444032485875706,0.5439618644067796,0.5439618644067796,0.4698093220338983,0.4830508474576271,0.5086511299435028,0.5048552259887006,0.5100635593220338,0.5071504237288136,0.5045021186440678,0.5084745762711864,0.5038841807909604,0.5036193502824858,0.5111228813559322,0.5089159604519774,0.505031779661017,0.5095338983050848,0.5105049435028248,0.512888418079096,0.5074152542372882,0.513329802259887,0.5055614406779662,0.4909957627118644,0.5076800847457628,0.5042372881355932,0.5118290960451978,0.499558615819209,0.502736581920904,0.5021186440677966,0.5005296610169492,0.4998234463276836,0.5118290960451978,0.5072387005649718,0.5028248587570622,0.503707627118644,0.5014255074283323,0.5447563559322034
121,0.4643361581920904,0.5251588983050848,0.5406073446327684,0.5209216101694916,0.5296610169491526,0.5246292372881356,0.5286899717514124,0.5287782485875706,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.4643361581920904,0.5069738700564972,0.4952330508474576,0.5200388418079096,0.5112111581920904,0.509180790960452,0.5105049435028248,0.5237464689265536,0.4643361581920904,0.4695444915254237,0.5230402542372882,0.5230402542372882,0.5457274011299436,0.5457274011299436,0.5457274011299436,0.5457274011299436,0.4703389830508475,0.4894067796610169,0.505473163841808,0.5108580508474576,0.5130649717514124,0.5060911016949152,0.5067090395480226,0.4997351694915254,0.5071504237288136,0.5182733050847458,0.5136829096045198,0.5067090395480226,0.5072387005649718,0.5135946327683616,0.5086511299435028,0.5121822033898306,0.5052966101694916,0.5049435028248588,0.509622175141243,0.5094456214689266,0.5108580508474576,0.5100635593220338,0.5053848870056498,0.5090042372881356,0.50829802259887,0.5022069209039548,0.506002824858757,0.512447033898305,0.511917372881356,0.5135946327683616,0.5180084745762712,0.5128001412429378,0.4986823864825278,0.5457274011299436
122,0.459569209039548,0.4804908192090395,0.5472281073446328,0.5278072033898306,0.538135593220339,0.5373411016949152,0.5318679378531074,0.534957627118644,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.459569209039548,0.4951447740112994,0.5000882768361582,0.5240112994350282,0.5295727401129944,0.5177436440677966,0.5258651129943502,0.5244526836158192,0.459569209039548,0.4633651129943503,0.514212570621469,0.514212570621469,0.5496998587570622,0.5488170903954802,0.5478460451977402,0.5478460451977402,0.4627471751412429,0.4673375706214689,0.5195974576271186,0.511034604519774,0.5157132768361582,0.5070621468926554,0.5108580508474576,0.5033545197740112,0.514742231638418,0.5036193502824858,0.5042372881355932,0.5163312146892656,0.5055614406779662,0.5120939265536724,0.5201271186440678,0.510593220338983,0.515183615819209,0.5165960451977402,0.514212570621469,0.5200388418079096,0.5086511299435028,0.5180084745762712,0.5145656779661016,0.514212570621469,0.5080331920903954,0.5020303672316384,0.5116525423728814,0.5131532485875706,0.507856638418079,0.5079449152542372,0.5187146892655368,0.5090925141242938,0.4951545825486503,0.5496998587570622
123,0.4676906779661017,0.5281603107344632,0.5082097457627118,0.5255120056497176,0.5190677966101694,0.5184498587570622,0.5274540960451978,0.5210098870056498,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.4676906779661017,0.5059145480225988,0.5039724576271186,0.519774011299435,0.5048552259887006,0.5052083333333334,0.5155367231638418,0.5180967514124294,0.4676906779661017,0.4700741525423729,0.5251588983050848,0.5251588983050848,0.5323093220338984,0.5323093220338984,0.5323093220338984,0.5323093220338984,0.4703389830508475,0.4883474576271186,0.5095338983050848,0.5030014124293786,0.4915254237288136,0.5059145480225988,0.5040607344632768,0.5044138418079096,0.5105049435028248,0.512447033898305,0.510151836158192,0.4984110169491525,0.5011475988700564,0.5002648305084746,0.5071504237288136,0.5061793785310734,0.5052966101694916,0.5112111581920904,0.5080331920903954,0.5126235875706214,0.5029131355932204,0.5037959039548022,0.5080331920903954,0.5022069209039548,0.5117408192090396,0.5134180790960452,0.513771186440678,0.511917372881356,0.5082097457627118,0.4968220338983051,0.513771186440678,0.5038841807909604,0.496325068005859,0.5323093220338984
124,0.4671610169491525,0.5195091807909604,0.5521716101694916,0.5274540960451978,0.5492584745762712,0.5519950564971752,0.5288665254237288,0.5314265536723164,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.5062676553672316,0.5241878531073446,0.5188912429378532,0.5123587570621468,0.5066207627118644,0.5226871468926554,0.5168608757062146,0.4671610169491525,0.4702507062146893,0.5237464689265536,0.5237464689265536,0.5555261299435028,0.5539371468926554,0.5520833333333334,0.5520833333333334,0.4694562146892655,0.4781073446327684,0.5118290960451978,0.5100635593220338,0.5118290960451978,0.5065324858757062,0.5022069209039548,0.5103283898305084,0.514212570621469,0.5177436440677966,0.5120939265536724,0.503177966101695,0.507768361581921,0.5178319209039548,0.5107697740112994,0.5157132768361582,0.510593220338983,0.5036193502824858,0.511034604519774,0.504149011299435,0.5111228813559322,0.513771186440678,0.5116525423728814,0.5071504237288136,0.5052083333333334,0.511034604519774,0.5121822033898306,0.5182733050847458,0.5080331920903954,0.503177966101695,0.517478813559322,0.5067973163841808,0.5029033270558694,0.5555261299435028
125,0.4562146892655367,0.5103283898305084,0.5608227401129944,0.5562323446327684,0.548728813559322,0.5504060734463276,0.5486405367231638,0.5388418079096046,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.5136829096045198,0.5354872881355932,0.5286016949152542,0.5086511299435028,0.5301906779661016,0.5240112994350282,0.5222457627118644,0.4562146892655367,0.4589512711864407,0.5189795197740112,0.5189795197740112,0.5650600282485876,0.5640007062146892,0.5642655367231638,0.5642655367231638,0.4583333333333333,0.5332803672316384,0.519774011299435,0.5075918079096046,0.5158898305084746,0.505473163841808,0.5123587570621468,0.513329802259887,0.504149011299435,0.5177436440677966,0.5136829096045198,0.5163312146892656,0.5057379943502824,0.5069738700564972,0.516066384180791,0.5148305084745762,0.4994703389830508,0.5153601694915254,0.505473163841808,0.506002824858757,0.5093573446327684,0.506444209039548,0.522510593220339,0.509622175141243,0.5107697740112994,0.505031779661017,0.5102401129943502,0.5214512711864406,0.510151836158192,0.5061793785310734,0.5130649717514124,0.5039724576271186,0.5029065965683197,0.5650600282485876
126,0.4566560734463277,0.5150070621468926,0.5607344632768362,0.548728813559322,0.550582627118644,0.5538488700564972,0.538135593220339,0.5426377118644068,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.4566560734463277,0.5001765536723164,0.528513418079096,0.5242761299435028,0.5149187853107344,0.5286899717514124,0.514742231638418,0.5253354519774012,0.4566560734463277,0.4600988700564972,0.5222457627118644,0.5222457627118644,0.565677966101695,0.5655014124293786,0.5641772598870056,0.5641772598870056,0.4596574858757062,0.532132768361582,0.5052083333333334,0.5112994350282486,0.5168608757062146,0.5158898305084746,0.5120939265536724,0.5169491525423728,0.5047669491525424,0.516066384180791,0.5169491525423728,0.5016772598870056,0.506885593220339,0.5158015536723164,0.519332627118644,0.5120939265536724,0.5138594632768362,0.5035310734463276,0.5150070621468926,0.5164194915254238,0.5099752824858758,0.5129766949152542,0.5178319209039548,0.5107697740112994,0.5047669491525424,0.5094456214689266,0.5069738700564972,0.524364406779661,0.513329802259887,0.507856638418079,0.5203919491525424,0.5072387005649718,0.5032891295250052,0.565677966101695
127,0.4585981638418079,0.4978813559322034,0.5489053672316384,0.5520833333333334,0.5465218926553672,0.5448446327683616,0.544138418079096,0.5435204802259888,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4585981638418079,0.4943502824858757,0.527100988700565,0.5198622881355932,0.5169491525423728,0.5215395480225988,0.524364406779661,0.5227754237288136,0.4585981638418079,0.4620409604519774,0.5042372881355932,0.5042372881355932,0.5540254237288136,0.5550847457627118,0.5558792372881356,0.5558792372881356,0.4624823446327684,0.4654837570621469,0.5046786723163842,0.5090925141242938,0.5029131355932204,0.510593220338983,0.5100635593220338,0.5111228813559322,0.5125353107344632,0.5171257062146892,0.5125353107344632,0.5111228813559322,0.5084745762711864,0.50829802259887,0.5138594632768362,0.514212570621469,0.4919668079096045,0.5056497175141242,0.5102401129943502,0.5095338983050848,0.5173022598870056,0.5180967514124294,0.5190677966101694,0.512888418079096,0.5047669491525424,0.5070621468926554,0.5085628531073446,0.5130649717514124,0.5088276836158192,0.5094456214689266,0.52392302259887,0.5088276836158192,0.4978453912952501,0.5558792372881356
