,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
381,0.4533995527286457,0.5670180941593331,0.5771252650227993,0.5663791350817577,0.5738723824460515,0.5706775870581743,0.5659144375707937,0.558188841451018,0.5366384943800645,0.5385553716127908,0.5382649356684384,0.5382649356684384,0.5382649356684384,0.4533995527286457,0.4533995527286457,0.4533995527286457,0.4533995527286457,0.4533995527286457,0.5664953094594987,0.5789259678777846,0.5464552292991781,0.5642299090935494,0.5699224536028579,0.5561557898405507,0.5617321599721181,0.4533995527286457,0.5645784322267724,0.5772995265894107,0.5475588858877175,0.5741047312015335,0.5660886991374052,0.563010078127269,0.5576660567511835,0.5576079695623131,0.5382649356684384,0.49917225755859546,0.5011472219801922,0.5005082629026169,0.504167755801458,0.4917370973831721,0.49783625221457406,0.49713920594812816,0.49923034474746597,0.4934216258604165,0.5084081205890041,0.5092794284220615,0.49615172373732974,0.4965002468705527,0.5017280938688972,0.5006244372803578,0.4978943394034446,0.504516278934681,0.49615172373732974,0.49557085184862476,0.5025413145130841,0.5046905405012925,0.4910981383055967,0.5003920885248758,0.5026574888908252,0.48976213296157534,0.5032964479684006,0.5030640992129186,0.5012053091690628,0.5090470796665796,0.5021347041909907,0.5074787255670762,0.5004501757137463,0.4990560831808545,0.5006825244692283,0.49295692834945254,0.534657075826371,0.5772995265894107
382,0.4766053846824083,0.5227266126455811,0.554442217768871,0.5463100113270019,0.5488658476373036,0.5245854026894369,0.5262118439778107,0.543521826261218,0.5529319508582382,0.5600185879004386,0.5600185879004386,0.5600185879004386,0.5600185879004386,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.5202288635241498,0.5504342017368069,0.5422439081060672,0.5543260433911301,0.5617612035665533,0.5590311056896401,0.5554296999796695,0.4766053846824083,0.49467050042113214,0.5533966483692022,0.5155818884145101,0.5488658476373036,0.5600185879004386,0.5600185879004386,0.5600185879004386,0.5306845575208388,0.5600185879004386,0.4947866747988731,0.49972408585286515,0.49995643460834716,0.496413116087247,0.5034997531294473,0.5094246463942378,0.49995643460834716,0.4986785164531963,0.5054166303621737,0.5005953936859225,0.500421132119311,0.49240510005518284,0.4996079114751242,0.5004792193081816,0.49182422816647786,0.5014086143301095,0.5002468705526996,0.49873660364206673,0.5053004559844326,0.5015247887078504,0.501234352763498,0.49408962853242716,0.5026284452963898,0.507101158839418,0.49838808050884376,0.5057070663065261,0.49966599866399464,0.4927536231884058,0.4961226801428945,0.4930440591327583,0.49321832069936977,0.4958903313874125,0.4985042548865848,0.49995643460834716,0.513084139293079,0.529725043215793,0.5600185879004386
383,0.4745142458830705,0.5396880717957654,0.5610641573001075,0.5592634544451222,0.5321948244314716,0.5471813191600593,0.5455548778716854,0.5308588190874503,0.5233655717231565,0.5604832854114025,0.5604832854114025,0.5604832854114025,0.5604832854114025,0.4745142458830705,0.4745142458830705,0.4745142458830705,0.4745142458830705,0.4745142458830705,0.5368998867299817,0.5669309633760274,0.5581597978565828,0.5154657140367692,0.5646655630100781,0.5471813191600593,0.5586244953675467,0.4745142458830705,0.47486276901629343,0.5627486857773518,0.5567657053236909,0.5313235165984143,0.5604832854114025,0.5604832854114025,0.5604832854114025,0.5480526269931166,0.5604832854114025,0.506287938195231,0.5020475734076849,0.4951351979320961,0.5077982051058639,0.5035578403183177,0.506752635706195,0.4950771107432256,0.5038482762626703,0.5059975022508786,0.5022218349742964,0.4928697975661468,0.4982719061311028,0.4977491214312683,0.4985042548865848,0.4975748598646568,0.49519328512096655,0.5050100200400801,0.500421132119311,0.5076820307281229,0.5051261944178211,0.4992593883419012,0.5040806250181522,0.49763294705352734,0.4980976445644913,0.5065783741395835,0.501118178385757,0.5080886410502163,0.49542563387644856,0.5038482762626703,0.496064592954024,0.5001887833638291,0.49803955737562083,0.5012924399523685,0.5062298510063605,0.5000726089860881,0.5312546725227159,0.5627486857773518
384,0.4561006070111237,0.5488658476373036,0.5611803316778484,0.5798263193052772,0.5805814527605937,0.5753536057622491,0.5647236501989487,0.5741337747959687,0.5431152159391246,0.5416630362173622,0.5416630362173622,0.5416630362173622,0.5416630362173622,0.4561006070111237,0.4561006070111237,0.4561006070111237,0.4561006070111237,0.4561006070111237,0.5507827248700299,0.566756701809416,0.5836019865818594,0.5833696378263774,0.5655368708431355,0.5682088815311783,0.5614707676222009,0.4561006070111237,0.5556620487351515,0.5637942551770208,0.582614504371061,0.5805814527605937,0.5703000203305161,0.5644332142545961,0.5600185879004386,0.5309749934651913,0.5416630362173622,0.5100636054718132,0.49862042926432576,0.49966599866399464,0.5054747175510441,0.5048938456623392,0.5056489791176556,0.49577415700967153,0.48781621213441373,0.4968778135982109,0.49995643460834716,0.4994336499085127,0.5016409630855915,0.5049519328512097,0.4979233829978798,0.4981557317533618,0.501815224652203,0.4974005982980454,0.4937991925880747,0.49559989544306005,0.501234352763498,0.4969359007870814,0.5047195840957277,0.5021056605965555,0.4949609363654846,0.5025122709186489,0.5004792193081816,0.5041967993958932,0.4977491214312683,0.4917661409776074,0.4922889256774418,0.5050100200400801,0.5034416659405768,0.4949028491766141,0.5052423687955622,0.495948418576283,0.5363362258602012,0.582614504371061
385,0.47608259998257385,0.5641427783102437,0.5802910168162412,0.5772704829949754,0.5514797711364758,0.5406174668176934,0.5485754116929511,0.554906915279835,0.5270250646219976,0.5569980540791728,0.5569980540791728,0.5569980540791728,0.5569980540791728,0.47608259998257385,0.47608259998257385,0.47608259998257385,0.47608259998257385,0.47608259998257385,0.5633295576660567,0.576166826406436,0.565362609276524,0.5513635967587348,0.5642008654991142,0.5654787836542651,0.5522349045917923,0.47608259998257385,0.5647236501989487,0.5802910168162412,0.566756701809416,0.5523510789695333,0.5569980540791728,0.5569980540791728,0.5569980540791728,0.5528157764804972,0.5569980540791728,0.517556852836107,0.5043710609625047,0.5023380093520374,0.5050681072289507,0.5050100200400801,0.4973425111091749,0.5001306961749586,0.485725073335076,0.49844616769771427,0.5042548865847637,0.49542563387644856,0.4968197264093404,0.49844616769771427,0.5016409630855915,0.5043129737736343,0.49844616769771427,0.49443815166565014,0.4950771107432256,0.5044872353402458,0.5005373064970521,0.5047776712845982,0.5094246463942378,0.4975748598646568,0.4980976445644913,0.5004792193081816,0.5079143794836048,0.5051261944178211,0.5009439168191455,0.506636461328454,0.5041387122070228,0.501582875896721,0.5004792193081816,0.5036159275071883,0.5061136766286196,0.5019894862188145,0.5397676727582917,0.5802910168162412
386,0.4583079201882025,0.5529319508582382,0.5611803316778484,0.5792454474165722,0.5810461502715576,0.5759344776509541,0.5639104295547617,0.5741337747959687,0.5410240771397868,0.5415468618396213,0.5413145130841392,0.5413145130841392,0.5413145130841392,0.4583079201882025,0.4583079201882025,0.4583079201882025,0.4583079201882025,0.4583079201882025,0.5551973512241875,0.5671052249426389,0.5831372890708955,0.5837181609596004,0.5641427783102437,0.5671633121315094,0.560541372600273,0.4583079201882025,0.5576370131567483,0.5632133832883157,0.5828468531265429,0.5809299758938166,0.5690221021753652,0.5631552960994453,0.5589730185007696,0.5343440504196799,0.5413145130841392,0.5105283029827772,0.501234352763498,0.5005953936859225,0.5102378670384247,0.506984984461677,0.5055328047399146,0.4996079114751242,0.511690046760187,0.49629694170950595,0.5000726089860881,0.5002468705526996,0.49769103424239786,0.5053004559844326,0.4983299933199733,0.49618076733176497,0.49350875664372224,0.49554180825418953,0.5015247887078504,0.4988527780198077,0.501118178385757,0.5008277424414046,0.5035578403183177,0.4953094594987076,0.4936830182103337,0.49525137230983707,0.5018733118410734,0.5026865324852604,0.5012924399523685,0.5044872353402458,0.5045453225291162,0.4953094594987076,0.5065783741395835,0.49856234207545524,0.49205657692195987,0.49420580291016813,0.5368955839752505,0.5828468531265429
387,0.47460137666637625,0.5636490372048445,0.5760216084342599,0.5696901048473759,0.5588278005285934,0.5546455229299178,0.5453515727106387,0.5504051581423717,0.5293195085823822,0.5602799802503557,0.5602799802503557,0.5602799802503557,0.5602799802503557,0.47460137666637625,0.47460137666637625,0.47460137666637625,0.47460137666637625,0.47460137666637625,0.5642299090935494,0.5725363771020301,0.5556330051407162,0.5353605762249136,0.5649850425488658,0.5652173913043478,0.5527286456971915,0.47460137666637625,0.5624292062385641,0.5766024803229648,0.5565043129737737,0.5597571955505213,0.5602799802503557,0.5602799802503557,0.5602799802503557,0.5529609944526734,0.5602799802503557,0.5135197932096076,0.5046324533124219,0.49673259562603467,0.5062008074119253,0.4962678981150707,0.503006012024048,0.49731346751473965,0.4899944817170573,0.4974877290813511,0.5023089657576022,0.5014957451134152,0.5029479248351776,0.5006825244692283,0.49818477534779704,0.4949318927710493,0.4995788678806889,0.504516278934681,0.5032383607795301,0.5023089657576022,0.5012633963579333,0.5039354070459761,0.5085823821556156,0.4988237344253725,0.4967906828149052,0.498300949725538,0.5059684586564434,0.504864802067904,0.4964421596816822,0.5058522842787023,0.5053875867677384,0.49150474862769017,0.498649472858761,0.5019604426243792,0.5064331561674073,0.4974877290813511,0.5402226890711105,0.5766024803229648
388,0.4498271906131103,0.5655368708431355,0.5652464348987831,0.549969504225843,0.5666405274316749,0.5657692195986175,0.5631552960994453,0.5622259010775174,0.5384682408294851,0.5403851180622113,0.5401527693067294,0.5401527693067294,0.5401527693067294,0.4498271906131103,0.4498271906131103,0.4498271906131103,0.4498271906131103,0.4498271906131103,0.5625163370218699,0.5682088815311783,0.5590311056896401,0.571345589730185,0.5517702070808284,0.5656530452208766,0.5572884900235253,0.4498271906131103,0.5589730185007696,0.5654787836542651,0.560076675089309,0.566408178676193,0.5630391217217042,0.5619354651331648,0.5536870843135546,0.5574627515901368,0.5401527693067294,0.5006534808747931,0.5001887833638291,0.5040225378292817,0.4950771107432256,0.5093665592053672,0.5014086143301095,0.49972408585286515,0.49554180825418953,0.496064592954024,0.5069268972728065,0.5090761232610148,0.5014086143301095,0.4979233829978798,0.49745868548691585,0.4991432139641602,0.5055908919287851,0.4945543260433911,0.49554180825418953,0.4974005982980454,0.4968778135982109,0.4977491214312683,0.5048938456623392,0.4979814701867503,0.501931399029944,0.5085533385611803,0.5029188812407424,0.5090180360721442,0.5043710609625047,0.5122128314600215,0.5001306961749586,0.4953094594987076,0.5007115680636636,0.4996079114751242,0.5034997531294473,0.5086114257500508,0.5320012004685699,0.5666405274316749
389,0.45398042461735066,0.569109232958671,0.5636490372048445,0.5601057186837443,0.5570851848624786,0.5681217507478725,0.5589439749063344,0.5665533966483692,0.5407626847898696,0.5322238680259069,0.5329790014812233,0.5329790014812233,0.5329790014812233,0.45398042461735066,0.45398042461735066,0.45398042461735066,0.45398042461735066,0.45398042461735066,0.5710841973802678,0.5535999535302489,0.552322035375098,0.5536580407191194,0.5643460834712904,0.5631843396938805,0.5566785745403852,0.45398042461735066,0.5639394731491969,0.5605123290058378,0.5516830762975226,0.557956492695536,0.557491795184572,0.5585954517731114,0.557724143940054,0.5644041706601609,0.5329790014812233,0.5099764746885075,0.5025413145130841,0.49801051378118555,0.4967906828149052,0.49783625221457406,0.4975458162702216,0.5061427202230548,0.49446719526008537,0.5028317504574367,0.504051581423717,0.5059103714675728,0.5009729604135807,0.5039934942348465,0.5012633963579333,0.503819232668235,0.5024832273242137,0.5023670529464727,0.49591937498184774,0.4958612877929773,0.49992739101391187,0.5020766170021201,0.5026574888908252,0.5042258429903285,0.5019023554355087,0.5005082629026169,0.49498997995991983,0.5016700066800267,0.49783625221457406,0.5058522842787023,0.5060846330341843,0.5061427202230548,0.5049228892567744,0.4971972931369986,0.509686038744155,0.5057361099009613,0.5312837161171511,0.569109232958671
390,0.4758212076326566,0.5662629607040167,0.5799715372774534,0.5663791350817577,0.5675408788591676,0.5444221776887107,0.5486625424762569,0.5351863146583021,0.5502889837646308,0.5584792773953704,0.5584792773953704,0.5584792773953704,0.5584792773953704,0.4758212076326566,0.4758212076326566,0.4758212076326566,0.4758212076326566,0.4758212076326566,0.5648688681711248,0.5806104963550289,0.5738723824460515,0.5731172489907351,0.5717812436467137,0.547036101187883,0.5576660567511835,0.4758212076326566,0.5507536812755947,0.5790421422555255,0.5735238593128286,0.568644535447707,0.5584792773953704,0.5584792773953704,0.5584792773953704,0.5685283610699661,0.5584792773953704,0.5012633963579333,0.4967906828149052,0.5006825244692283,0.5073044640004647,0.503819232668235,0.5081176846446516,0.49876564723650196,0.49783625221457406,0.5059684586564434,0.5035287967238825,0.4931892771049345,0.4951642415265313,0.504051581423717,0.49801051378118555,0.5013795707356743,0.4976039034590921,0.5099183874996369,0.4941767593157329,0.4966164212482937,0.4964421596816822,0.5008567860358398,0.5017861810577677,0.4953385030931428,0.503470709535012,0.5057941970898319,0.5025994017019546,0.5055618483343498,0.5015538323022858,0.5159013679532979,0.5014957451134152,0.49557085184862476,0.503006012024048,0.49928843193633643,0.5019604426243792,0.5017861810577677,0.5415543916604008,0.5799715372774534
391,0.45374807586186866,0.5702709767360808,0.5850251227091865,0.5724202027242892,0.5792744910110075,0.5658563503819233,0.5651012169266069,0.5598152827393919,0.5327466527257413,0.5332113502367053,0.5343150068252447,0.5343150068252447,0.5343150068252447,0.45374807586186866,0.45374807586186866,0.45374807586186866,0.45374807586186866,0.45374807586186866,0.5693996689030234,0.579448752577619,0.579332578199878,0.5792744910110075,0.5537161279079899,0.5564462257849031,0.5624872934274345,0.45374807586186866,0.5547616973076588,0.5846185123870931,0.5801457988440649,0.5796230141442305,0.5685283610699661,0.5562719642182916,0.5550521332520113,0.5700967151694694,0.5343150068252447,0.4866254247625686,0.4951642415265313,0.4997531294473004,0.49684877000377564,0.49928843193633643,0.5109058697104354,0.503470709535012,0.5005663500914873,0.5016119194911562,0.49876564723650196,0.5024251401353431,0.49574511341523625,0.49597746217071825,0.5039934942348465,0.5025994017019546,0.49859138566989053,0.49353780023815746,0.4962098109262002,0.4994046063140774,0.49824286253666755,0.5010891347913218,0.5013214835468037,0.5023089657576022,0.4984752112921495,0.5006244372803578,0.49353780023815746,0.5012053091690628,0.49074961517237375,0.5080595974557811,0.5095117771775435,0.5027155760796956,0.5002759141471349,0.5010310476024513,0.5077110743225581,0.510499259388342,0.5360210490761448,0.5850251227091865
392,0.4775928668932067,0.5474136679155412,0.5502599401701954,0.5673956608869913,0.56605965554297,0.5581597978565828,0.5451482675495919,0.5560105718683744,0.5478202782376347,0.5539194330690366,0.5539194330690366,0.5539194330690366,0.5539194330690366,0.4775928668932067,0.4775928668932067,0.4775928668932067,0.4775928668932067,0.4775928668932067,0.5479364526153757,0.555952484679504,0.5693706253085882,0.5639104295547617,0.5470651447823183,0.5311492550318028,0.544335046905405,0.4775928668932067,0.5566495309459498,0.5538613458801661,0.5700676715750341,0.5664662658650634,0.5539194330690366,0.5539194330690366,0.5539194330690366,0.5291162034213355,0.5539194330690366,0.49821381894223227,0.5034416659405768,0.5033254915628358,0.49763294705352734,0.5076239435392524,0.5086695129389214,0.4986785164531963,0.5027446196741309,0.506984984461677,0.5022799221631669,0.5063460253841016,0.5050681072289507,0.501234352763498,0.49838808050884376,0.49519328512096655,0.4988527780198077,0.501582875896721,0.5028027068630013,0.49803955737562083,0.4993755627196422,0.4968778135982109,0.49106909471116145,0.5040225378292817,0.506636461328454,0.49292788475501725,0.4973425111091749,0.506055589439749,0.5077401179169934,0.4876419505678023,0.4962388545206355,0.49234701286631233,0.5014086143301095,0.501350527141239,0.4991432139641602,0.5145363190148413,0.5374570934676653,0.5700676715750341
393,0.4759664256048329,0.5337050913421045,0.5490401092039151,0.5578693619122302,0.5581017106677122,0.5537451715024252,0.518021550347071,0.5485173245040806,0.5525834277250152,0.5599024135226975,0.5599024135226975,0.5599024135226975,0.5599024135226975,0.4759664256048329,0.4759664256048329,0.4759664256048329,0.4759664256048329,0.4759664256048329,0.5312654294095437,0.543521826261218,0.5555458743574104,0.5638523423658912,0.5643170398768551,0.5647236501989487,0.5622839882663878,0.4759664256048329,0.4853184630129825,0.5474136679155412,0.5532804739914612,0.5581017106677122,0.5599024135226975,0.5599024135226975,0.5599024135226975,0.5407917283843049,0.5599024135226975,0.5027446196741309,0.49577415700967153,0.5022218349742964,0.4937411053992042,0.4977491214312683,0.49147570503325494,0.5034997531294473,0.5024541837297783,0.5058813278731376,0.4974005982980454,0.500421132119311,0.4925212744329238,0.49949173709738315,0.49862042926432576,0.4937411053992042,0.5005373064970521,0.49786529580900934,0.4972263367314339,0.5102378670384247,0.4961226801428945,0.4992013011530307,0.4947866747988731,0.49949173709738315,0.5056489791176556,0.5021637477854259,0.507101158839418,0.4993174755307717,0.49391536696581567,0.5001887833638291,0.49072057157793847,0.5045453225291162,0.5027446196741309,0.4974005982980454,0.4962388545206355,0.5103540414161657,0.5330188019624864,0.5599024135226975
