,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
472,0.371767344212234,0.6186181887584693,0.6266103635843114,0.6457677259280465,0.6457677259280465,0.6456007252600439,0.6456007252600439,0.6456007252600439,0.6246540700448516,0.624773356236282,0.37250691859910295,0.37250691859910295,0.37250691859910295,0.371767344212234,0.371767344212234,0.371767344212234,0.371767344212234,0.371767344212234,0.6233657791774024,0.6273976524477527,0.6455530107834717,0.6311670960969559,0.6456007252600439,0.6456007252600439,0.6295925183700735,0.371767344212234,0.6273976524477527,0.6262047905334478,0.644861150873175,0.644145433724592,0.6425708559977097,0.6295925183700735,0.6295925183700735,0.6217196297356617,0.6251073575722874,0.5472611890447562,0.5291296879473232,0.5537026433820021,0.5339727073194007,0.5368832903903045,0.5438973184464166,0.5327798454050959,0.5493129115373604,0.5284616852753126,0.5451140375990076,0.5388157266914781,0.5436348888252696,0.5486926233419219,0.5451378948372936,0.5419410249069567,0.5297738333810478,0.5415593090943792,0.5324697013073767,0.5349508540891307,0.5435156026338391,0.5471657600916118,0.5320402710182269,0.5585218055157934,0.5459490409390209,0.5419410249069567,0.5414638801412348,0.5431100295829755,0.5496469128733658,0.5464023284664568,0.5357142857142857,0.542489741387537,0.5387441549766199,0.5523189235614085,0.5344259948468365,0.533280847409104,0.5364061456245826,0.5329468460730986,0.5343067086554061,0.5330899895028152,0.551197633361962,0.5417024525240958,0.5428475999618284,0.5367878614371601,0.5435871743486974,0.5375990075388873,0.547714476572192,0.5371695772497376,0.5492174825842161,0.5443506059738524,0.5353802843782803,0.5467522346279862,0.6457677259280465
473,0.3969605878423514,0.5209466552151923,0.6016318350987689,0.6037789865445176,0.6142045996755415,0.6116757324172154,0.6122244488977956,0.6088367210611699,0.6089321500143143,0.6049002767439641,0.39770016222922033,0.39770016222922033,0.39770016222922033,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.5224019467506441,0.6039221299742342,0.593424945128352,0.6194770493367687,0.6137990266246779,0.612081305468079,0.6195009065750549,0.3969605878423514,0.5212806565511976,0.6047094188376754,0.593949804370646,0.6189283328561885,0.6193816203836244,0.6196917644813437,0.6141807424372555,0.5210897986449089,0.6056398511308331,0.529559118236473,0.538004580589751,0.5160797786048287,0.5334717053153927,0.5219486592232083,0.5329707033113846,0.5375512930623151,0.5333285618856761,0.542728313770398,0.535022425803989,0.5289865445176066,0.5299646912873366,0.536525431816013,0.54027101822693,0.541988739383529,0.5314438400610745,0.5346645672296975,0.5370741482965932,0.5331615612176734,0.5375035785857429,0.5248592422941121,0.539507586601775,0.5297738333810478,0.5360721442885772,0.5327082736902377,0.528819543849604,0.5281276839393072,0.5170579253745586,0.5361675732417215,0.5321118427330852,0.5249308140089703,0.5364061456245826,0.5290104017558928,0.5287956866113179,0.5311336959633552,0.539507586601775,0.530584979482775,0.5379091516366066,0.524358240290104,0.5199446512071763,0.5274835385055826,0.5312291249164997,0.5364777173394408,0.5307042656742056,0.5294875465216147,0.5254079587746923,0.5301794064319114,0.5308474091039221,0.5271018226930051,0.5279845405095906,0.5289202744112563,0.6196917644813437
474,0.39703215955720966,0.5289388300410345,0.6066657123771352,0.6075484301937207,0.6139183128161084,0.6158746063555682,0.6113655883194962,0.613321881858956,0.6053058497948277,0.6033495562553679,0.3969128733657792,0.3969128733657792,0.3969128733657792,0.39703215955720966,0.39703215955720966,0.39703215955720966,0.39703215955720966,0.39703215955720966,0.5240003817158125,0.606116995896555,0.6114610172726406,0.602132837102777,0.6150634602538411,0.6118904475617902,0.61580303464071,0.39703215955720966,0.5200639373986068,0.6028008397747877,0.6162801794064319,0.6034449852085123,0.6154928905429907,0.6154928905429907,0.6154928905429907,0.5266962496421415,0.6033018417787956,0.5271495371695772,0.5359290008588605,0.5265531062124249,0.5273881095524382,0.5276982536501574,0.5293921175684703,0.5299646912873366,0.5312052676782135,0.5369310048668766,0.5313245538696441,0.5292966886153259,0.5347599961828419,0.5308712663422083,0.5276743964118714,0.5306088367210612,0.5373842923943124,0.5341635652256895,0.5282946846073099,0.5174157839488501,0.5177020708082832,0.5316585552056494,0.5255272449661227,0.5281753984158793,0.533543277030251,0.535762000190858,0.535547285046283,0.5396745872697777,0.518894932722588,0.5414161656646627,0.533280847409104,0.527340395075866,0.5363345739097242,0.5375751503006012,0.5315869834907911,0.5304895505296306,0.5309905525336387,0.5317778413970798,0.5222588033209276,0.5266485351655692,0.5328514171199542,0.5230699494226548,0.525121671915259,0.5341635652256895,0.5381715812577536,0.5344498520851226,0.535523427807997,0.5292728313770398,0.520374081496326,0.5280083977478767,0.5254318160129784,0.5295661870478169,0.6162801794064319
475,0.3735566370836912,0.6164948945510068,0.6220536310716671,0.6404237045519611,0.6422845691382766,0.6425947132359958,0.6431195724782899,0.6431195724782899,0.6256799312911537,0.623508922607119,0.37443935490027674,0.37443935490027674,0.37443935490027674,0.3735566370836912,0.3735566370836912,0.3735566370836912,0.3735566370836912,0.3735566370836912,0.6215764863059452,0.6243200687088463,0.6400181315010974,0.6206460540127875,0.6431195724782899,0.6431195724782899,0.6399704170245253,0.3735566370836912,0.6243200687088463,0.6237952094665522,0.5829277602824697,0.641640423704552,0.6418074243725547,0.6415211375131215,0.640662276934822,0.6190237618093329,0.6245586410917072,0.5403664471800744,0.551436205744823,0.5542036453860101,0.5518894932722588,0.5401517320354996,0.5437064605401278,0.5481916213379139,0.5436110315869835,0.5336387059833954,0.5312768393930719,0.5365015745777268,0.543491745395553,0.5419410249069567,0.5423465979578204,0.5441597480675637,0.536525431816013,0.543253173012692,0.5342112797022617,0.5365970035308713,0.5323504151159462,0.532565130260521,0.5416785952858097,0.553917358526577,0.5414400229029488,0.539006584597767,0.5412014505200878,0.5405811623246493,0.5492413398225021,0.5297499761427618,0.5430146006298311,0.5459967554155931,0.5470703311384674,0.5243105258135319,0.532803702643382,0.5340681362725451,0.5428714572001145,0.5344021376085505,0.5335671342685371,0.5339249928428285,0.5320879854947991,0.5358574291440023,0.5408435919457963,0.5358812863822884,0.5448993224544326,0.5441597480675637,0.5428237427235423,0.5424420269109648,0.5476667620956198,0.5341397079874034,0.5317778413970798,0.5445997815737295,0.6431195724782899
476,0.3796163756083596,0.6121528771829373,0.6183319018990362,0.6388014123485065,0.6406145624582499,0.6408769920793969,0.6410678499856857,0.6410678499856857,0.6206699112510736,0.620025765817349,0.38054680790151735,0.38054680790151735,0.38054680790151735,0.3796163756083596,0.3796163756083596,0.3796163756083596,0.3796163756083596,0.3796163756083596,0.6181887584693196,0.6204551961064987,0.6385389827273594,0.616304036644718,0.6410678499856857,0.6410678499856857,0.6378709800553488,0.3796163756083596,0.6204551961064987,0.62026433820021,0.5830231892356141,0.6395887012119477,0.6390876992079397,0.6399465597862392,0.6390876992079397,0.6152543181601298,0.6209800553487929,0.5282946846073099,0.5218055157934918,0.5208273690237618,0.5332569901708178,0.5386248687851894,0.5403187327035023,0.5321356999713713,0.5328275598816681,0.5331138467411013,0.5333285618856761,0.5337341349365398,0.5343544231319782,0.5307758373890639,0.541774024238954,0.5422988834812482,0.5378137226834622,0.5331138467411013,0.536525431816013,0.5349269968508445,0.5302032636701975,0.5319448420650825,0.5294398320450424,0.5263145338295638,0.5401040175589273,0.5401517320354996,0.5361675732417215,0.537789865445176,0.5465216146578872,0.5418217387155263,0.5352132837102777,0.528819543849604,0.5401994465120717,0.5489073384864968,0.5447561790247161,0.5510544899322455,0.5303941215764864,0.533280847409104,0.5311336959633552,0.5391020135509114,0.5277459681267297,0.5369310048668766,0.5346407099914114,0.5340204217959729,0.542513598625823,0.5418217387155263,0.5418217387155263,0.5356427139994274,0.5298692623341922,0.5313722683462162,0.5409867353755129,0.5448383539565904,0.6410678499856857
477,0.3747017845214238,0.6188806183796164,0.6275885103540414,0.646364156885199,0.646364156885199,0.6464834430766294,0.6464834430766294,0.6464834430766294,0.6270159366351751,0.6265149346311671,0.37567993129115373,0.37567993129115373,0.37567993129115373,0.3747017845214238,0.3747017845214238,0.3747017845214238,0.3747017845214238,0.3747017845214238,0.6246779272831378,0.6286143716003435,0.6468174444126348,0.6322883862964024,0.6464834430766294,0.6464834430766294,0.6358192575627445,0.3747017845214238,0.6286143716003435,0.6277555110220441,0.6465073003149155,0.6444555778223113,0.6430718580017177,0.6370836911919077,0.6368451188090467,0.6220297738333811,0.6271829373031778,0.5459490409390209,0.5433724592041226,0.5523904952762668,0.5474043324744727,0.535022425803989,0.527602824697013,0.5417263097623819,0.5447561790247161,0.5296784044279034,0.5490504819162134,0.533543277030251,0.5405573050863632,0.5458536119858766,0.5415831663326653,0.5418217387155263,0.5419171676686707,0.5256703883958393,0.542489741387537,0.5364300028628686,0.5372172917263097,0.5409151636606546,0.5438734612081305,0.5276982536501574,0.5450663231224353,0.5423943124343926,0.54473232178643,0.5294636892833285,0.5453764672201546,0.5362391449565799,0.5465454718961733,0.5269109647867163,0.5456388968413016,0.537288863441168,0.5421080255749594,0.5344498520851226,0.5373842923943124,0.5327559881668098,0.5391497280274835,0.5328275598816681,0.5311336959633552,0.5408674491840825,0.5420125966218151,0.5353325699017082,0.5388395839297643,0.5367640041988739,0.5451617520755797,0.5409867353755129,0.5528676400419887,0.5451378948372936,0.5479053344784808,0.5489250105148569,0.6465073003149155
478,0.37749308140089705,0.6117473041320737,0.6178308998950282,0.6383004103444985,0.6398749880713809,0.6398034163565226,0.6396602729268059,0.6396602729268059,0.6209323408722206,0.6199541941024906,0.3783757992174826,0.3783757992174826,0.3783757992174826,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.6176877564653116,0.6196679072430575,0.6376562649107739,0.6163278938830041,0.6396602729268059,0.6396602729268059,0.6368928332856189,0.37749308140089705,0.6196679072430575,0.6198110506727741,0.5820450424658842,0.6388968413016509,0.6382526958679263,0.6387298406336482,0.6380141234850654,0.6142284569138277,0.6206699112510736,0.5300362630021949,0.5239765244775265,0.5196106498711709,0.5503864872602348,0.539269014218914,0.5283901135604543,0.5354518560931386,0.5412968794732321,0.533042275026243,0.5375035785857429,0.534044279034259,0.5382192957343258,0.5329468460730986,0.5433486019658365,0.5370025765817349,0.5356188567611413,0.5351417119954194,0.5343067086554061,0.5342112797022617,0.5375512930623151,0.5293921175684703,0.5409867353755129,0.5287241148964595,0.535785857429144,0.5413684511880905,0.5358335719057162,0.5315392690142189,0.5471657600916118,0.5307758373890639,0.5371934344880237,0.5291774024238954,0.531801698635366,0.5489311957247829,0.5303941215764864,0.53428285141712,0.5356427139994274,0.5326128447370932,0.5308712663422083,0.5410344498520852,0.5334239908388205,0.5417024525240958,0.5358574291440023,0.5421795972898177,0.5419171676686707,0.5431338868212616,0.5286525431816013,0.5306804084359195,0.5406765912777937,0.5433963164424086,0.5393883004103445,0.5436357724266876,0.6398749880713809
479,0.3944078633457391,0.5193482202500238,0.5767010210897986,0.5803750357858575,0.5794923179692719,0.6118904475617902,0.6118904475617902,0.6033256990170818,0.6045662754079588,0.5955720965741006,0.3948134363966027,0.3948134363966027,0.3948134363966027,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.5177020708082832,0.5782278843401087,0.5725021471514458,0.5753173012692051,0.6117711613703598,0.611079301460063,0.608097146674301,0.3944078633457391,0.5143859146865158,0.5947609504723733,0.6066657123771352,0.606355568279416,0.6067611413302796,0.6066895696154213,0.6023236950090658,0.5176782135699971,0.5961685275312529,0.5362152877182937,0.5383147246874702,0.530584979482775,0.5313245538696441,0.5336387059833954,0.5310144097719248,0.5200162229220345,0.5378852943983204,0.5443744632121386,0.5360960015268632,0.5300124057639087,0.5231415211375131,0.5305372650062029,0.5306088367210612,0.5240003817158125,0.5327559881668098,0.5332092756942456,0.540008588605783,0.5260521042084169,0.5351894264719916,0.5281276839393072,0.5414877373795209,0.5293682603301841,0.5346168527531253,0.5294398320450424,0.5331377039793873,0.5335909915068232,0.5233323790438019,0.5327798454050959,0.5283185418455959,0.5266246779272832,0.5192766485351655,0.5352371409485638,0.5246445271495371,0.5322072716862296,0.5360960015268632,0.5280799694627349,0.5385532970703312,0.5252409581066896,0.5182985017654357,0.535523427807997,0.5324219868308044,0.5306565511976333,0.5366924324840157,0.536525431816013,0.5344737093234088,0.5339727073194007,0.5267678213569997,0.5384101536406145,0.5324458440690906,0.5216977164204953,0.6118904475617902
480,0.3952428666857525,0.5177974997614276,0.5630785380284379,0.5647485447084646,0.5687804179788147,0.6088605782994561,0.6091707223971753,0.6091707223971753,0.5944508063746541,0.5803273213092852,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.5154356331711041,0.561885676114133,0.5644622578490314,0.6023714094856379,0.608335719057162,0.6092900085886058,0.6094808664948945,0.3952428666857525,0.5127397652447753,0.5801126061647104,0.5462114705601679,0.5804227502624296,0.606856570283424,0.606856570283424,0.606856570283424,0.5164614944174062,0.5819496135127398,0.5340919935108311,0.5276982536501574,0.536525431816013,0.5318732703502242,0.5276743964118714,0.5371695772497376,0.5348315678977001,0.5409151636606546,0.5351894264719916,0.532565130260521,0.5319925565416548,0.5246445271495371,0.5269348220250024,0.5337341349365398,0.5336148487451092,0.5314438400610745,0.52633839106785,0.539746158984636,0.5363584311480103,0.5238810955243821,0.5248592422941121,0.5227359480866495,0.5265292489741388,0.5391020135509114,0.5254079587746923,0.5286764004198874,0.537789865445176,0.5394837293634889,0.532803702643382,0.5341397079874034,0.5297976906193339,0.5309905525336387,0.5252648153449757,0.5219963736997805,0.525598816680981,0.5265053917358526,0.5334717053153927,0.5200400801603207,0.5314915545376467,0.532565130260521,0.5334717053153927,0.540008588605783,0.5316346979673633,0.5346168527531253,0.5449231796927188,0.5275551102204409,0.5331615612176734,0.5415354518560931,0.533280847409104,0.5329468460730986,0.5153375534137057,0.6091707223971753
481,0.38877755511022044,0.5219248019849222,0.602657696345071,0.603110983872507,0.6171151827464453,0.617544613035595,0.6081925756274453,0.6090752934440309,0.6001049718484588,0.6003435442313197,0.3888968413016509,0.3888968413016509,0.3888968413016509,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5174157839488501,0.6014886916690524,0.608598148678309,0.6115325889874988,0.6175923275121672,0.607834717053154,0.6059738524668384,0.38877755511022044,0.5124773356236282,0.5990791106021567,0.6136081687183892,0.6002004008016032,0.620025765817349,0.620025765817349,0.620025765817349,0.5193005057734517,0.5984349651684321,0.539269014218914,0.5306326939593473,0.5274119667907243,0.5331615612176734,0.5271495371695772,0.5405811623246493,0.538004580589751,0.5308712663422083,0.5374081496325985,0.5363822883862964,0.5321595572096575,0.5333524191239623,0.5256703883958393,0.5346645672296975,0.5287718293730318,0.545734325794446,0.5331615612176734,0.5309666952953526,0.5438257467315584,0.5372411489645958,0.526839393071858,0.5431100295829755,0.5398893024143525,0.5389111556446226,0.5351894264719916,0.538267010210898,0.5277698253650157,0.5456627540795878,0.531038267010211,0.5366208607691574,0.5408913064223686,0.5350701402805611,0.5319448420650825,0.5354757133314247,0.5443744632121386,0.5292966886153259,0.5337818494131119,0.5419171676686707,0.534783853421128,0.5341874224639755,0.5378852943983204,0.5314676972993606,0.533805706651398,0.5283901135604543,0.5341397079874034,0.5402948754652162,0.5343067086554061,0.5250501002004008,0.5356904284759996,0.5394598721252027,0.5252816037719177,0.620025765817349
482,0.3974138753697872,0.5207319400706174,0.5985542513598626,0.600415115946178,0.6078824315297261,0.5994369691764482,0.5994369691764482,0.6108645863154881,0.61134173108121,0.6069281419982823,0.3982965931863727,0.3982965931863727,0.3982965931863727,0.3974138753697872,0.3974138753697872,0.3974138753697872,0.3974138753697872,0.3974138753697872,0.521614657887203,0.6009876896650443,0.5903950758660178,0.6156360339727073,0.6068088558068518,0.600629831090753,0.6129878805229506,0.3974138753697872,0.5209227979769062,0.6065941406622769,0.6011308330947609,0.6126061647103731,0.61329802462067,0.613321881858956,0.613059452237809,0.5207319400706174,0.6072382860960015,0.5301078347170531,0.5396984445080637,0.5391020135509114,0.5285093997518847,0.5331615612176734,0.5368117186754461,0.5411775932818017,0.5328752743582403,0.5279129687947324,0.52982154785762,0.5296306899513312,0.5250501002004008,0.5302032636701975,0.5292012596621815,0.5233323790438019,0.5307996946273499,0.5278891115564462,0.5282231128924516,0.5260521042084169,0.5215192289340586,0.54027101822693,0.5363345739097242,0.5302748353850558,0.5292012596621815,0.527817539841588,0.5372172917263097,0.53776600820689,0.5215192289340586,0.5249308140089703,0.5329229888348125,0.5278652543181601,0.534044279034259,0.5296545471896174,0.5271495371695772,0.5349747113274167,0.5302748353850558,0.5277459681267297,0.5356188567611413,0.53428285141712,0.5422988834812482,0.53232655787766,0.534044279034259,0.5401278747972135,0.5365015745777268,0.5345929955148392,0.5252409581066896,0.530060120240481,0.5244298120049623,0.5281753984158793,0.5300124057639087,0.5275506922133508,0.613321881858956
483,0.3944078633457391,0.5225450901803608,0.5625298215478576,0.5641998282278844,0.5869357763145339,0.6140375990075388,0.6139183128161084,0.6139183128161084,0.5875083500334002,0.5866494894551006,0.39505200877946367,0.39505200877946367,0.39505200877946367,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.5192289340585934,0.5606212424849699,0.564629258517034,0.607834717053154,0.6129878805229506,0.6145147437732608,0.6142761713903998,0.3944078633457391,0.5160082068899704,0.5863393453573814,0.5441358908292776,0.5864109170722397,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.5211613703597672,0.5885580685179883,0.5331615612176734,0.5353087126634221,0.5393405859337723,0.5326128447370932,0.5309666952953526,0.5379091516366066,0.5279845405095906,0.5399370168909247,0.5361675732417215,0.5344259948468365,0.5306804084359195,0.5430146006298311,0.5290104017558928,0.5348554251359863,0.5292012596621815,0.5339011356045424,0.5311098387250692,0.520397938734612,0.5365731462925851,0.5415354518560931,0.53428285141712,0.537288863441168,0.5395553010783471,0.5376467220154595,0.5381000095428953,0.5331377039793873,0.5307042656742056,0.5361198587651493,0.5306565511976333,0.5298931195724783,0.5302509781467697,0.5280561122244489,0.5319448420650825,0.5203025097814677,0.5279606832713045,0.5338534211279702,0.5281753984158793,0.5185370741482966,0.5354279988548526,0.5398177306994942,0.535284855425136,0.530322549861628,0.5323742723542323,0.5392212997423418,0.5455196106498712,0.5349031396125584,0.5336864204599675,0.5379807233514649,0.5367878614371601,0.5323504151159462,0.5179203203585301,0.6140375990075388
