,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
472,0.3744786871039376,0.6246817960244814,0.6328873964144506,0.6485132427016195,0.6485132427016195,0.6483236743757785,0.6483236743757785,0.6485132427016195,0.628771055624763,0.6304230081785192,0.37526404159670695,0.37526404159670695,0.37526404159670695,0.3744786871039376,0.3744786871039376,0.3744786871039376,0.3744786871039376,0.3744786871039376,0.6294751665493148,0.6333477766343498,0.6483778367545903,0.6373016302876022,0.6483236743757785,0.6483236743757785,0.6299897091480258,0.3744786871039376,0.6343497806423658,0.6368954124465146,0.6424741374641174,0.6434490602827276,0.6386015273790825,0.6299897091480258,0.628094025889617,0.6278232139955587,0.6304771705573309,0.5454151546335915,0.5273790824893029,0.5527270757731679,0.5314141797107729,0.5342847857877918,0.5420841683366734,0.5329848886963116,0.5501814439690191,0.5270541082164328,0.5433569842387478,0.5358825759627363,0.5451985051183448,0.5483940854682338,0.5428966040188485,0.5388344256079727,0.5280561122244489,0.5414342197909332,0.5319828846882955,0.5338244055678926,0.542463304988355,0.5450901803607214,0.5329578075069057,0.5573308779721605,0.5454422358229973,0.5390510751232194,0.5407301088663814,0.5429236852082543,0.546498402209825,0.5436277961328062,0.5348534907653144,0.5410821643286573,0.5360179819097655,0.5529437252884146,0.532741157991659,0.5319828846882955,0.5352055462275903,0.5311162866273087,0.5354763581216487,0.5319287223094838,0.5501002004008017,0.5497692080858413,0.6485132427016195
473,0.40963007095271625,0.5340681362725451,0.611141201321562,0.6126306667388832,0.6137139143151167,0.6079185397822673,0.6084330823809782,0.6079185397822673,0.6088122190326599,0.6078643774034556,0.41052375020310894,0.41052375020310894,0.41052375020310894,0.40963007095271625,0.40963007095271625,0.40963007095271625,0.40963007095271625,0.40963007095271625,0.5365866868872881,0.6131993717164058,0.6053999891675242,0.6195905324161837,0.6107620646698803,0.607945620971673,0.6175052808319341,0.40963007095271625,0.5349618155229378,0.5961653035801332,0.6017981909765477,0.6147971618913503,0.6065915615013812,0.5941612955641011,0.6090288685479066,0.5350430590911552,0.6086497318962248,0.5236960407301089,0.5336077560526459,0.5124573471266858,0.5292206033689,0.5188485078264637,0.5270811894058387,0.5339598115149218,0.5302496885663218,0.5398364296159888,0.5300059578616693,0.5244001516546607,0.5256188051779234,0.5304663380815685,0.5366137680766939,0.5374262037588691,0.5270811894058387,0.5301413638086985,0.5314141797107729,0.5289227102854357,0.5301684449981043,0.5205817039484374,0.5346097600606619,0.5268103775117803,0.5318474787412664,0.5273790824893029,0.5224773872068461,0.524345989275849,0.5134051887558901,0.5320641282565131,0.5284352488761307,0.5216378703352651,0.5306017440285977,0.5245355576016899,0.524345989275849,0.5269999458376212,0.5330390510751232,0.5269728646482154,0.5344743541136326,0.5188214266370579,0.5162487136435032,0.5334462719232258,0.6147971618913503
474,0.4104966690137031,0.5444131506255755,0.6153658668688728,0.6160970589828305,0.6101121161241402,0.6137951578833343,0.6089205437902833,0.6118994746249256,0.6085684883280074,0.6084060011915723,0.41046958782429727,0.41046958782429727,0.41046958782429727,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.4104966690137031,0.539457292964307,0.615176298543032,0.6165845203921356,0.5914802578129231,0.6118453122461138,0.6137139143151167,0.6145805123761036,0.4104966690137031,0.5347451660076911,0.618371878892921,0.6190489086280669,0.5803498889671235,0.6022044088176353,0.6142284569138277,0.6153929480582787,0.542138330715485,0.6086768130856307,0.5228836050479337,0.5322536965823539,0.5248605318745599,0.5247251259275307,0.5230731733737746,0.5255375616097059,0.5248876130639658,0.5271082705952446,0.5329578075069057,0.5267020527541569,0.522666955532687,0.5308183935438444,0.5272707577316795,0.5215837079564535,0.5263229161024752,0.5330932134539349,0.5318203975518605,0.5231002545631804,0.5137301630287602,0.512267778800845,0.5271353517846504,0.5218545198505118,0.5237231219195148,0.5292206033689,0.5306017440285977,0.52987055191464,0.5365596056978823,0.5164924443481558,0.5360992254779829,0.5285977360125657,0.5216378703352651,0.5308725559226561,0.535097221469967,0.5253750744732709,0.5261333477766343,0.5264312408600986,0.5269999458376212,0.5188485078264637,0.5211233277365542,0.5270811894058387,0.5358193865207893,0.6190489086280669
475,0.38095109137193306,0.6308292260196068,0.6368141688782971,0.6389535828413584,0.6410388344256079,0.6416075394031305,0.6424199750853058,0.6418512701077831,0.6383307154850241,0.6377078481286899,0.3818989330011374,0.3818989330011374,0.3818989330011374,0.38095109137193306,0.38095109137193306,0.38095109137193306,0.38095109137193306,0.38095109137193306,0.6359475708173103,0.638845258083735,0.6382494719168066,0.6352705410821643,0.6424199750853058,0.6424199750853058,0.637166224340573,0.38095109137193306,0.6376266045604723,0.6357850836808753,0.6449656068894546,0.6436115474191626,0.6459676108974706,0.6315062557547527,0.6286627308671396,0.6335373449601907,0.6386286085684884,0.5391593998808427,0.5483128419000163,0.551725071765152,0.5514271786816877,0.5383198830092618,0.5428966040188485,0.5441965011103288,0.5405134593511347,0.5299517954828576,0.5266208091859395,0.5352055462275903,0.5414613009803391,0.5416508693061799,0.5398905919948004,0.5417321128743975,0.5307371499756269,0.5403238910252939,0.5318474787412664,0.5328224015598765,0.5304934192709744,0.52954557764177,0.5382657206304501,0.552375020310892,0.5373449601906516,0.5372907978118399,0.5386448572821319,0.5389698315550019,0.5468504576721009,0.5265124844283161,0.5395114553431186,0.5445756377620105,0.5450901803607214,0.520662947516655,0.5290581162324649,0.5315225044683962,0.5396739424795537,0.5288685479066241,0.5331202946433408,0.5310892054379028,0.5304663380815685,0.5526388111558452,0.6459676108974706
476,0.3853924064344906,0.6246005524562639,0.631289606239506,0.6380869847803715,0.6401722363646212,0.640686778963332,0.6410117532362022,0.6404972106374912,0.631289606239506,0.6326707468992038,0.3863944104425066,0.3863944104425066,0.3863944104425066,0.3853924064344906,0.3853924064344906,0.3853924064344906,0.3853924064344906,0.3853924064344906,0.6307479824513893,0.6331582083085089,0.6375453609922548,0.628771055624763,0.6410117532362022,0.6410117532362022,0.6360288143855278,0.3853924064344906,0.6321020419216812,0.6292314358446623,0.6415533770243189,0.640361804690462,0.6410388344256079,0.6245193088880464,0.6150138114065969,0.6276336456697178,0.6334831825813789,0.5263229161024752,0.5196609435086389,0.5197421870768564,0.5298976331040459,0.5362075502356064,0.5391052375020311,0.5296539023993934,0.5309267183014678,0.5298976331040459,0.5294914152629584,0.531901641120078,0.5314141797107729,0.5269187022694036,0.5388615067973785,0.5410821643286573,0.5370741482965932,0.5307100687862211,0.5356659264474896,0.5333640253479933,0.5286518983913774,0.5287331419595949,0.5266478903753453,0.5233710664572389,0.5372907978118399,0.5359909007203596,0.5328224015598765,0.5351513838487786,0.5441965011103288,0.5410821643286573,0.5340139738937334,0.526864539890592,0.5401072415100471,0.5480961923847696,0.542463304988355,0.5489627904457564,0.5297351459676108,0.5307371499756269,0.5299247142934518,0.536261712614418,0.5265124844283161,0.5509918736371642,0.6415533770243189
477,0.3801928180685696,0.6268212099875426,0.6356767589232519,0.6468071277690516,0.6468071277690516,0.6468342089584574,0.6468342089584574,0.6468071277690516,0.632806152846233,0.6338081568542491,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3801928180685696,0.3801928180685696,0.3801928180685696,0.3801928180685696,0.3801928180685696,0.6323186914369279,0.6363537886583979,0.6474841575041976,0.640036830417592,0.6468342089584574,0.6468342089584574,0.6328332340356388,0.3801928180685696,0.6367600064994855,0.6399014244705628,0.637355792666414,0.6383307154850241,0.630125115095055,0.629285598223474,0.6323457726263337,0.6299626279586199,0.6342956182635542,0.5447381248984455,0.5423549802307317,0.5506418241889184,0.5460651031793317,0.5317391539836429,0.5258625358825759,0.53794074635758,0.5431132535340952,0.5263770784812869,0.5462005091263609,0.5317933163624546,0.5396468612901478,0.543492390185777,0.5396739424795537,0.5384823701456968,0.5402697286464822,0.5214483020094243,0.5406488652981639,0.5333911065373991,0.5369929047283757,0.5390239939338136,0.5402155662676704,0.526025023019011,0.5431944971023127,0.5390781563126252,0.5415696257379624,0.5261333477766343,0.5417591940638032,0.533066132264529,0.5445485565726047,0.5265937279965336,0.5433569842387478,0.5353409521746195,0.5414613009803391,0.5314141797107729,0.5343660293560093,0.5303580133239452,0.5353409521746195,0.5306559064074095,0.5304121757027569,0.5517150416950016,0.6468342089584574
478,0.38409250934301037,0.6244922276986405,0.631127119103071,0.6360288143855278,0.6381682283485891,0.6383577966744299,0.6386286085684884,0.6384390402426474,0.632806152846233,0.6324540973839571,0.3850403509722147,0.3850403509722147,0.3850403509722147,0.38409250934301037,0.38409250934301037,0.38409250934301037,0.38409250934301037,0.38409250934301037,0.6302605210420842,0.6326707468992038,0.634999729188106,0.6299084655798083,0.6386286085684884,0.6386286085684884,0.6334290202025673,0.38409250934301037,0.6321020419216812,0.6299897091480258,0.6399285056599686,0.6390619075989817,0.6399014244705628,0.6270649406921952,0.6235173048800303,0.6268753723663544,0.6330498835508855,0.528381086497319,0.5211774901153658,0.5176840166820127,0.5508313925147592,0.5362075502356064,0.5242918268970373,0.5324703460976006,0.5377511780317391,0.5293018469371175,0.5340952174619509,0.5301142826192926,0.5370741482965932,0.5306559064074095,0.5413258950333099,0.535747170015707,0.5355846828792721,0.5308183935438444,0.531062124248497,0.5314954232789905,0.5352326274169962,0.5264583220495044,0.5375616097058983,0.5266208091859395,0.5337702431890808,0.5381573958728267,0.5335535936738341,0.5280831934138548,0.5420300059578617,0.5265666468071277,0.535097221469967,0.5265937279965336,0.5307642311650328,0.5469587824297243,0.5279748686562313,0.53358067486324,0.532416183718789,0.5262145913448518,0.5298163895358284,0.5382657206304501,0.5316849916048313,0.5504321957227768,0.6399285056599686
479,0.41382765531062127,0.5383740453880734,0.5856578020906679,0.5895304121757028,0.5796728592319774,0.6023127335752586,0.6023127335752586,0.585955695174132,0.6016898662189243,0.5954341114661756,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5377511780317391,0.5864160753940313,0.5866868872880897,0.5626929534745166,0.6009857552943725,0.6017169474083301,0.5923197746845041,0.41382765531062127,0.5340139738937334,0.5798895087472242,0.5876888912961057,0.5545956778421708,0.5996316958240806,0.6010128364837783,0.5889617071981802,0.5371824730542165,0.5962736283377565,0.5302767697557277,0.5298434707252343,0.5238314466771381,0.5218545198505118,0.5276769755727672,0.5228565238585279,0.5147592482261821,0.5310350430590911,0.538942750365596,0.5295997400205817,0.5224773872068461,0.5146780046579645,0.5232356605102096,0.5221794941233819,0.5180902345231002,0.5257542111249526,0.5274603260575205,0.5325786708552239,0.5199317554026973,0.5261875101554461,0.5214212208200184,0.5352326274169962,0.5233710664572389,0.5275957320045497,0.5239939338135731,0.524508476412284,0.5265937279965336,0.5199859177815089,0.5231814981313979,0.5205004603802199,0.5187401830688404,0.5108866381411472,0.5290581162324649,0.5153008720142989,0.523668959540703,0.527866543898608,0.5220711693657586,0.5315225044683962,0.5196067811298272,0.5134593511347019,0.5254081737047669,0.6023127335752586
480,0.4088176352705411,0.5320641282565131,0.5755565184422899,0.5766126848291176,0.5690299517954829,0.5964361154741916,0.598738016573688,0.598548448247847,0.5801874018306884,0.5662135080972757,0.4095488273844987,0.4095488273844987,0.4095488273844987,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5297080647782051,0.5742566213508097,0.5781021502464389,0.591832313275199,0.5960569788225099,0.5984401234902237,0.5988734225207171,0.4088176352705411,0.5272707577316795,0.5683800032497427,0.5719005578725017,0.5552185451985051,0.5785354492769322,0.5658614526349998,0.577235552185452,0.5310350430590911,0.5684341656285544,0.5290039538536533,0.5218003574717002,0.5301413638086985,0.5283269241185072,0.5200942425391323,0.5334181877268049,0.5297351459676108,0.5347451660076911,0.5301413638086985,0.5264041596706928,0.5266749715647511,0.5205004603802199,0.5222878188810053,0.5299517954828576,0.5285164924443482,0.5259437794507935,0.5207441910848725,0.5353680333640254,0.5278394627092022,0.5201213237285381,0.5209608406001192,0.5166549314845909,0.523506472404268,0.532416183718789,0.5200671613497265,0.5246438823593133,0.5289227102854357,0.5313329361425554,0.526025023019011,0.5285706548231598,0.5233169040784271,0.5248334506851541,0.5182256404701294,0.5175486107349835,0.522504468396252,0.5217461950928884,0.5291122786112766,0.5152196284460814,0.5272436765422738,0.5266749715647511,0.5155115034874553,0.598738016573688
481,0.3938146563397064,0.5289227102854357,0.6096788170936468,0.6100850349347343,0.6191030710068787,0.6205654552347939,0.6088393002220658,0.6067540486378161,0.5993067215512106,0.6012024048096193,0.3939500622867356,0.3939500622867356,0.3939500622867356,0.3938146563397064,0.3938146563397064,0.3938146563397064,0.3938146563397064,0.3938146563397064,0.5250501002004008,0.608785137843254,0.6147429995125386,0.6115203379732438,0.6198071819314305,0.6060770189026702,0.6029897633104045,0.3938146563397064,0.5194713751827981,0.6178302551048042,0.6187780967340085,0.6066457238801928,0.6054812327357417,0.6050208525158425,0.6068352922060337,0.5266478903753453,0.5989275848995288,0.5373449601906516,0.5274332448681146,0.5266478903753453,0.5319287223094838,0.5241293397606023,0.5372637166224341,0.5348264095759085,0.527866543898608,0.5366950116449114,0.5334723501056167,0.52954557764177,0.5307371499756269,0.5244001516546607,0.5323349401505714,0.526349997291881,0.5430590911552835,0.531387098521367,0.5276498943833613,0.5413800574121216,0.5334181877268049,0.5238856090559497,0.5395385365325245,0.5375616097058983,0.5379136651681742,0.5307100687862211,0.5360992254779829,0.5247251259275307,0.5416779504955858,0.5284352488761307,0.5329307263174998,0.5385365325245085,0.5334994312950225,0.5293018469371175,0.5351513838487786,0.5413529762227157,0.5283540053079131,0.5327953203704707,0.5396468612901478,0.5325786708552239,0.5301142826192926,0.5279568145299609,0.6205654552347939
482,0.4109570492336023,0.5350159779017495,0.6057520446298001,0.6073498348047446,0.602746032605752,0.5969506580729026,0.5969506580729026,0.6059957753344527,0.6121973677083897,0.6096246547148351,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.4109570492336023,0.4109570492336023,0.4109570492336023,0.4109570492336023,0.4109570492336023,0.5363429561826355,0.6074852407517738,0.6009857552943725,0.611818231056708,0.5981151492173536,0.5981963927855711,0.6069165357742512,0.4109570492336023,0.5345014353030385,0.5942425391323187,0.5999837512863565,0.6037751178031739,0.5937821589124195,0.6026377078481286,0.6068894545848453,0.5351243026593728,0.6100308725559227,0.5228023614797161,0.5333098629691816,0.5348534907653144,0.5225586307750636,0.5284894112549423,0.5332827817797757,0.5359638195309538,0.5298434707252343,0.523019010994963,0.5233981476466446,0.5242647457076315,0.5174402859773601,0.5257812923143584,0.523019010994963,0.5172777988409251,0.5275957320045497,0.5206087851378433,0.5222878188810053,0.5221524129339761,0.5180902345231002,0.5340681362725451,0.5326869956128473,0.5269999458376212,0.5237231219195148,0.5238856090559497,0.5317933163624546,0.534257704598386,0.5181985592807236,0.5213128960623951,0.5286518983913774,0.5248063694957482,0.5287873043384066,0.5259166982613876,0.5221524129339761,0.5299517954828576,0.5262958349130694,0.5232085793208038,0.531387098521367,0.5290039538536533,0.5366408492660998,0.5316488833522902,0.6121973677083897
483,0.41074039971835563,0.5417321128743975,0.5716297459784434,0.5732816985321996,0.587147267507989,0.602258571196447,0.6029356009315929,0.6031251692574338,0.5795103720955425,0.5784812868981206,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.41074039971835563,0.41074039971835563,0.41074039971835563,0.41074039971835563,0.41074039971835563,0.5385094513351026,0.5691382765531062,0.5771543086172345,0.5960298976331041,0.6015544602718952,0.6033418187726804,0.6031793316362455,0.41074039971835563,0.5358554947733305,0.5680279477874668,0.5719276390619076,0.5731192113957645,0.5889617071981802,0.5735254292368521,0.5716297459784434,0.5404322157829172,0.5807019444293994,0.5263229161024752,0.5267020527541569,0.5332827817797757,0.5286248172019715,0.5259437794507935,0.5300330390510751,0.5212045713047717,0.5339598115149218,0.5306559064074095,0.5289497914748416,0.5244272328440666,0.5372907978118399,0.5239397714347614,0.52987055191464,0.5232898228890213,0.5277582191409846,0.5258896170719818,0.5151925472566755,0.5266749715647511,0.5351784650381844,0.5272165953528679,0.5296539023993934,0.530222607376916,0.5313058549531495,0.5307913123544387,0.5266208091859395,0.5271624329740562,0.5276769755727672,0.5233710664572389,0.523154416941992,0.5259979418296051,0.5203650544331907,0.5262416725342577,0.5143259491956886,0.5242105833288198,0.5271082705952446,0.52115040892596,0.5127010778313383,0.5282998429291015,0.5323620213399772,0.520116308693463,0.6031251692574338
484,0.40857390456588855,0.5403780534041055,0.5872826734550182,0.5904511726155013,0.5828142772030548,0.6066457238801928,0.6066457238801928,0.5898553864485728,0.6028814385527812,0.5946216757840004,0.40941342143746956,0.40941342143746956,0.40941342143746956,0.40857390456588855,0.40857390456588855,0.40857390456588855,0.40857390456588855,0.40857390456588855,0.5390510751232194,0.5872285110762064,0.5863619130152197,0.5671342685370742,0.6030980880680279,0.605941612955641,0.5958944916860749,0.40857390456588855,0.535097221469967,0.5797811839896008,0.5870931051291772,0.55909115528354,0.6039105237502032,0.6019877593023886,0.584791204029681,0.5399447543736121,0.5949195688674647,0.5239397714347614,0.5320099658777013,0.5248605318745599,0.5285164924443482,0.5183339652277528,0.5358825759627363,0.5284081676867248,0.5226940367220928,0.5229106862373395,0.5280290310350431,0.5289768726642474,0.5353951145534311,0.5292476845583058,0.5239668526241672,0.5445485565726047,0.5318203975518605,0.5248334506851541,0.5391864810702486,0.5338785679467042,0.5334994312950225,0.5265666468071277,0.5308454747332503,0.526349997291881,0.5304392568921628,0.5374532849482749,0.5259708606401993,0.520987921789525,0.5286518983913774,0.5346910036288793,0.5370199859177816,0.5351513838487786,0.5141905432486594,0.5194442939933922,0.5215024643882359,0.5274603260575205,0.5318745599306721,0.5309808806802795,0.535097221469967,0.5203108920543791,0.5276228131939554,0.5247361590046961,0.6066457238801928
