,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
410,0.44933985618295413,0.5925969586231286,0.597164918071437,0.5910055404927502,0.5986089826712248,0.595691382765531,0.5857892255098432,0.5850524578568902,0.5498644347518566,0.5915360132028763,0.5909171283743958,0.5909171283743958,0.5909171283743958,0.44933985618295413,0.44933985618295413,0.44933985618295413,0.44933985618295413,0.44933985618295413,0.595691382765531,0.6004656371566662,0.6019686431686904,0.5754744783685017,0.5976953907815631,0.5986089826712248,0.5762407167275728,0.44933985618295413,0.5955145585288224,0.5961629140634209,0.5961923847695391,0.5895909465990805,0.5850524578568902,0.5762407167275728,0.5753860662501473,0.593687374749499,0.5909171283743958,0.5038017210892373,0.4933690911234233,0.5009135918896617,0.4906283154544383,0.5105210420841684,0.5022987150772132,0.5020924201343864,0.49982317576329127,0.49451844866202993,0.4946068607803843,0.485087822704232,0.4958446304373453,0.5131144642225628,0.5013851231875516,0.49961688082046446,0.5003831191795356,0.5046269008605446,0.5008251797713074,0.5157668277731935,0.5175645408463987,0.5030944241424025,0.5007957090651892,0.5015914181303784,0.5043616645054816,0.4990274666981021,0.5110220440881763,0.507220322998939,0.4991158788164564,0.5112578097371213,0.5057467876930332,0.49634563244135327,0.5116409289166568,0.49375221030295885,0.5074855593540021,0.5575868512624377,0.5986089826712248
411,0.4688199929270305,0.6057114228456913,0.6189142991866086,0.617529175999057,0.608098550041259,0.5942473181657433,0.6031769421195332,0.5762407167275728,0.5660143817045856,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.4688199929270305,0.4688199929270305,0.4688199929270305,0.4688199929270305,0.4688199929270305,0.609100554049275,0.622509725333019,0.568077331132854,0.6108982671224803,0.5903277142520335,0.5666627372391843,0.589944595072498,0.4688199929270305,0.6079806672167866,0.6190027113049629,0.6168808204644584,0.6055051279028646,0.5614464222562773,0.5803666155841094,0.5879405870564659,0.6078038429800778,0.6121655074855593,0.4978781091594955,0.4925733820582341,0.5040669574443004,0.5055110220440882,0.4941058587763763,0.505216314982907,0.5044206059177178,0.5029175999056937,0.49448897795591185,0.49504892137215606,0.4838795237533891,0.5112578097371213,0.5145585288223505,0.5,0.4931038547683603,0.503006012024048,0.5045974301544265,0.4980254626900861,0.5089590946599081,0.5144701167039962,0.503241777672993,0.5047742543911352,0.5002062949428269,0.49101143463397384,0.5007662383590711,0.4904809619238477,0.5106094542025227,0.49784863845337735,0.49643404455970763,0.5005894141223624,0.5026228928445126,0.4941058587763763,0.4979665212778498,0.4904809619238477,0.5722447072794826,0.6190027113049629
412,0.4663739243192267,0.6066839561475893,0.6091300247553931,0.5934516091005541,0.5931274313332547,0.5962218554756572,0.5709949310385477,0.5654249675822233,0.5809265590003536,0.606094542025227,0.6055935400212189,0.6055935400212189,0.6055935400212189,0.4663739243192267,0.4663739243192267,0.4663739243192267,0.4663739243192267,0.4663739243192267,0.6110161499469527,0.6082459035718496,0.5689614523163975,0.5989331604385241,0.5908287162560415,0.5905634799009785,0.5649534362843334,0.4663739243192267,0.6100730873511729,0.5623305434398208,0.5908581869621596,0.6016739361075092,0.5897677708357892,0.5676942119533184,0.5628020747377107,0.6084816692207945,0.6055935400212189,0.5058646705175056,0.499498997995992,0.4951373334905104,0.5031238948485206,0.4906577861605564,0.5055994341624426,0.496021454674054,0.49599198396793587,0.4984085818696216,0.5099905693740422,0.48738653778144525,0.5147648237651774,0.48894848520570555,0.5012672403630791,0.5065130260521042,0.5106978663208771,0.48959684074030413,0.48691500648355535,0.5078686785335377,0.51143463397383,0.5024460686078038,0.5015619474242603,0.4997052929388188,0.4961688082046446,0.497259224331015,0.48603088530001176,0.49101143463397384,0.497760226335023,0.5077213250029471,0.5003831191795356,0.49610986679240837,0.49696451726983376,0.5020040080160321,0.4978781091594955,0.5643094467802707,0.6100730873511729
413,0.45458564187197925,0.5879995284687021,0.583755746787693,0.5888836496522457,0.5977248614876812,0.5939820818106801,0.596899681716374,0.5851408699752446,0.5795119651066839,0.5833136861959213,0.5833136861959213,0.5833136861959213,0.5833136861959213,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.586968053754568,0.5587645879995284,0.6007308735117294,0.5992278674997052,0.5946599080513969,0.5915949546151126,0.5946599080513969,0.45458564187197925,0.5870269951668042,0.5231934457149593,0.5952493221737593,0.5866144052811505,0.5798656135801014,0.5747671814216668,0.5649534362843334,0.5885005304727101,0.5833136861959213,0.5042732523871272,0.4989685252858658,0.4964929859719439,0.49245549923376164,0.5061004361664505,0.5001768242367087,0.5003831191795356,0.4999410585877638,0.49628669102911704,0.4997937050571732,0.5154426500058942,0.4920723800542261,0.4903630790993752,0.4951373334905104,0.5008546504774254,0.5115819875044206,0.5137038783449251,0.49982317576329127,0.5053931392196157,0.5092538017210892,0.4997347636449369,0.49566780620063655,0.4939879759519038,0.503477543321938,0.5045679594483083,0.5107862784392314,0.49354591536013204,0.49770128492278676,0.4882706589649888,0.49944005658375573,0.4971118708004244,0.5122892844512554,0.5024165979016857,0.5041848402687729,0.5540056147152694,0.5977248614876812
414,0.46428150418484027,0.6057114228456913,0.607862784392314,0.5933042555699635,0.5919780737946482,0.5938936696923258,0.5731462925851704,0.5691677472592244,0.5796593186372746,0.6041789461275492,0.6039726511847224,0.6039726511847224,0.6039726511847224,0.46428150418484027,0.46428150418484027,0.46428150418484027,0.46428150418484027,0.46428150418484027,0.6095131439349287,0.6055640693151008,0.5699929270305316,0.5981374513733348,0.5890310031828363,0.5882942355298832,0.555640693151008,0.46428150418484027,0.6096310267594012,0.5637746080396087,0.5902393021336791,0.5998172816220677,0.5903866556642697,0.5721442885771543,0.566839561475893,0.6080396086290227,0.6039726511847224,0.5050689614523164,0.4974655192738418,0.5028881291995756,0.5035659554402924,0.5116114582105388,0.4933101497111871,0.5021808322527408,0.49908640811033833,0.5008546504774254,0.5070140280561122,0.4821702227985383,0.5169751267240363,0.48738653778144525,0.4996463515265826,0.49988211717552755,0.48962631144642227,0.5059530826358599,0.5089885653660262,0.4944005658375575,0.4874749498997996,0.5049510786278439,0.4974065778616056,0.500972533301898,0.49820228692679475,0.5009430625957798,0.48417423081457034,0.49216079217258046,0.4977896970411411,0.4972002829187787,0.49610986679240837,0.5056289048685606,0.49976423435105505,0.5036248968525285,0.5002062949428269,0.5637538693945626,0.6096310267594012
415,0.45122598137451375,0.59194860308853,0.5961039726511848,0.5890604738889543,0.5948956737003419,0.5923906636803018,0.5824885064246139,0.5819285630083697,0.5445007662383591,0.5871154072851585,0.5867912295178592,0.5867912295178592,0.5867912295178592,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.5952198514676411,0.6017623482258635,0.5988447483201698,0.5746492985971944,0.593923140398444,0.5948956737003419,0.5734115289402334,0.45122598137451375,0.595160910055405,0.5948662029942238,0.5927148414476011,0.586231286101615,0.5819285630083697,0.5734115289402334,0.572556878462808,0.5930979606271366,0.5867912295178592,0.5026228928445126,0.5068666745255216,0.4983791111635035,0.4932217375928327,0.49437109513143934,0.49817281622067666,0.5027997170812213,0.5047742543911352,0.49593304255569964,0.49484262642932925,0.5127313450430272,0.49342803253565953,0.5114051632677119,0.49743604856772367,0.5015619474242603,0.4958446304373453,0.49401744665802194,0.4961688082046446,0.5129965813980903,0.48131557232111283,0.5020334787221502,0.4993221737592833,0.4997052929388188,0.49510786278439234,0.4977896970411411,0.48426264293292465,0.5055699634563244,0.49935164446540137,0.5098432158434516,0.5040374867381823,0.49510786278439234,0.5110515147942944,0.4952257456088648,0.5061888482848049,0.5557378373304342,0.5961039726511848
416,0.4628963809972887,0.5189201933278321,0.5186549569727691,0.5443828834138866,0.5465047742543911,0.5628315454438289,0.5640398443946717,0.560886478840033,0.5428209359896263,0.5123482258634917,0.5123482258634917,0.5123482258634917,0.5123482258634917,0.4628963809972887,0.4628963809972887,0.4628963809972887,0.4628963809972887,0.4628963809972887,0.5089885653660262,0.5114641046799482,0.5494223741600849,0.5510137922904633,0.564629258517034,0.5603265354237887,0.5640103736885536,0.4628963809972887,0.5125250501002004,0.5376340917128375,0.5040964281504184,0.5446481197689497,0.5565248143345515,0.5389308027820346,0.5645997878109159,0.5150595308263586,0.5123482258634917,0.5035070140280561,0.5001473535305906,0.4979665212778498,0.502475539313922,0.5023281857833314,0.49634563244135327,0.5059236119297419,0.4969350465637157,0.502475539313922,0.4954320405516916,0.5047153129788989,0.49784863845337735,0.5028586584934575,0.49773075562890484,0.49991158788164564,0.5019745373099139,0.5056878462807969,0.4997052929388188,0.494783685017093,0.5026523635506307,0.5056878462807969,0.4987327596369209,0.5065424967582223,0.5072497937050572,0.5079865613580101,0.49764234351055053,0.5098137451373335,0.49469527289873866,0.5,0.5075739714723565,0.5017682423670872,0.5056289048685606,0.4961688082046446,0.5058351998113875,0.5174881353120184,0.5645997878109159
417,0.4654013910173288,0.5818990923022516,0.5935694919250265,0.5893551809501356,0.5329777201461747,0.567340563479901,0.5595308263585995,0.5638040787457268,0.5530472710126134,0.5991394553813509,0.5991394553813509,0.5991394553813509,0.5991394553813509,0.4654013910173288,0.4654013910173288,0.4654013910173288,0.4654013910173288,0.4654013910173288,0.5908876576682778,0.60087822704232,0.5849345750324177,0.5848461629140634,0.5702581633855948,0.5604738889543793,0.5702876340917128,0.4654013910173288,0.5882942355298832,0.5953082635859955,0.6007308735117294,0.5329482494400566,0.5828421548980314,0.574059884474832,0.5590887657668278,0.5871743486973948,0.5991394553813509,0.5006483555345986,0.5076034421784746,0.5050100200400801,0.49672875162088886,0.4935164446540139,0.5061004361664505,0.49758340209831425,0.5059236119297419,0.4983791111635035,0.5040669574443004,0.5097548037250973,0.4801956854886243,0.48561829541435814,0.49640457385358955,0.4969350465637157,0.4961688082046446,0.5049510786278439,0.4986148768124484,0.4952257456088648,0.48670871154072853,0.49834964045738533,0.5050689614523164,0.4933690911234233,0.5073382058234115,0.5088412118354356,0.5079865613580101,0.5104915713780502,0.5032123069668749,0.5000884121183543,0.4991748202286927,0.49749498997995995,0.5064835553459861,0.4986148768124484,0.49142402451962747,0.5537065416235522,0.6007308735117294
418,0.4511965106683956,0.582252740775669,0.5828421548980314,0.5883237062360014,0.5963397383001297,0.5938936696923258,0.5959860898267122,0.5879995284687021,0.5540492750206295,0.5766238359071083,0.5766238359071083,0.5766238359071083,0.5766238359071083,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.5811033832370623,0.5624484262642933,0.5951019686431687,0.596663916067429,0.59445361310857,0.5925674879170105,0.59445361310857,0.4511965106683956,0.5816338559471885,0.5266415183307792,0.5950430272309325,0.5891194153011906,0.5839031003182836,0.5798656135801014,0.5721148178710362,0.5828716256041495,0.5766238359071083,0.5025934221383944,0.5037722503831191,0.5005304727101262,0.5090475067782624,0.49498997995991983,0.5025639514322763,0.49687610515147945,0.5019155958976778,0.4979665212778498,0.4969350465637157,0.5170045974301545,0.48915478014853236,0.5071319108805847,0.4947542143109749,0.5009430625957798,0.5125545208063185,0.5127313450430272,0.5000884121183543,0.5043027230932453,0.49395850524578566,0.5013556524814334,0.5051279028645527,0.507456088647884,0.5025050100200401,0.5063067311092774,0.48629612165507485,0.49198396793587174,0.496021454674054,0.49266179417658845,0.5018271837793233,0.4933101497111871,0.48726865495697275,0.4973181657432512,0.49448897795591185,0.5512288192943621,0.5963397383001297
419,0.46811269598019567,0.6047094188376754,0.6047978309560297,0.6121655074855593,0.6089532005186844,0.605387245078392,0.5775668985028881,0.5830779205469763,0.5857892255098432,0.6085406106330308,0.6081574914534952,0.6081574914534952,0.6081574914534952,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.6102793822939998,0.5979606271366262,0.5921843687374749,0.5990805139691147,0.6011729341035011,0.6024991158788164,0.5761817753153365,0.46811269598019567,0.6096310267594012,0.5590003536484734,0.6083343156902039,0.6085406106330308,0.5835494518448662,0.5851408699752446,0.5871448779912767,0.6080396086290227,0.6081574914534952,0.49115878816456443,0.501237769656961,0.5093127431333255,0.5079865613580101,0.5051868442767888,0.5046858422727809,0.5022987150772132,0.4938406224213132,0.49908640811033833,0.4902157255687846,0.5143522338795238,0.5169161853118001,0.48915478014853236,0.4999410585877638,0.5066014381704586,0.5067782624071673,0.5113756925615938,0.5112283390310032,0.49516680419662856,0.4917776729930449,0.5044206059177178,0.504243781681009,0.4996758222327007,0.4972002829187787,0.49882117175527524,0.48163975008841214,0.5071319108805847,0.5018566544854415,0.5036838382647648,0.4984085818696216,0.5032712483791112,0.502475539313922,0.5015619474242603,0.4998526464694094,0.5696916709235464,0.6121655074855593
420,0.4538488742190263,0.5955734999410586,0.6007898149239655,0.5746492985971944,0.584492514440646,0.5786278439231404,0.5726747612872805,0.5720558764588,0.5541376871389838,0.5940410232229164,0.5938936696923258,0.5938936696923258,0.5938936696923258,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.6000825179771307,0.6069197217965342,0.5988742190262879,0.5786278439231404,0.5819285630083697,0.584492514440646,0.5711422845691383,0.4538488742190263,0.5998467523281857,0.5921843687374749,0.5796003772250383,0.5681657432512083,0.5773016621478251,0.5796298479311565,0.5774490156784157,0.5981374513733348,0.5938936696923258,0.4995874101143463,0.5057762583991512,0.5013556524814334,0.4952552163149829,0.5103147471413415,0.5029175999056937,0.49982317576329127,0.500501002004008,0.5021513615466227,0.50548155133797,0.48358481669220793,0.48532358835317696,0.5131439349286809,0.5004715312978899,0.49805493339620416,0.5025934221383944,0.49646351526582577,0.5020924201343864,0.5068961452316397,0.4827006955086644,0.5048331958033715,0.49941058587763765,0.5018566544854415,0.49389956383354944,0.5059530826358599,0.5150005894141224,0.4918660851113993,0.5014440645997879,0.491306141695155,0.49463633148650243,0.5053341978073794,0.4910998467523282,0.5021513615466227,0.5043911352115996,0.5554824245440773,0.6007898149239655
421,0.45520452670045974,0.6010550512790287,0.6043852410703761,0.5765943652009902,0.5830189791347401,0.5763291288459271,0.5727337026995167,0.5717611693976188,0.5527820346575504,0.5965755039490747,0.5965460332429565,0.5965460332429565,0.5965460332429565,0.45520452670045974,0.45520452670045974,0.45520452670045974,0.45520452670045974,0.45520452670045974,0.6039137097724862,0.6059177177885182,0.5989331604385241,0.5773900742661794,0.5804550277024637,0.5830189791347401,0.5717906401037369,0.45520452670045974,0.6035600612990687,0.5944830838146882,0.5774195449722975,0.56610279382294,0.5768890722621715,0.5798066721678652,0.5784510196864316,0.6023222916421077,0.5965460332429565,0.49988211717552755,0.5021808322527408,0.5041258988565366,0.506454084639868,0.5120240480961924,0.5020924201343864,0.49799599198396793,0.4992042909348108,0.49625722032299896,0.5074266179417659,0.5161204762466108,0.5142638217611694,0.4849109984675233,0.49817281622067666,0.49752446068607803,0.5017093009548509,0.5066603795826948,0.4961982789107627,0.5113167511493575,0.4828775197453731,0.5035954261464105,0.49770128492278676,0.5007957090651892,0.5030944241424025,0.49976423435105505,0.48411528940233406,0.4933396204173052,0.5031533655546387,0.5092243310149711,0.49469527289873866,0.5057467876930332,0.5048331958033715,0.5053931392196157,0.4964929859719439,0.5567289262621103,0.6043852410703761
422,0.46831899092302254,0.6077449015678416,0.6180007072969468,0.6156725215136155,0.608363786396322,0.598402687728398,0.6045620653070848,0.5710244017446658,0.5616821879052222,0.6141989862077095,0.6141989862077095,0.6141989862077095,0.6141989862077095,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.6110750913591889,0.622774961688082,0.5612695980195685,0.6105151479429447,0.5947777908758693,0.5734115289402334,0.5940999646351527,0.46831899092302254,0.6096604974655193,0.6210361900271131,0.6156725215136155,0.6093657904043381,0.5790699045149121,0.573558882470824,0.587970057762584,0.6112519155958976,0.6141989862077095,0.4993811151715195,0.4929565012377697,0.5040964281504184,0.49510786278439234,0.4938406224213132,0.494282683013085,0.49272073558882473,0.5031828362607568,0.49469527289873866,0.5056289048685606,0.5160910055404927,0.5177708357892256,0.5174761287280443,0.49708240009430626,0.4955499233761641,0.49908640811033833,0.5093422138394436,0.4984085818696216,0.4979665212778498,0.4870328893080278,0.5090475067782624,0.5059236119297419,0.4982317576329129,0.5033596604974655,0.5030944241424025,0.5096074501945067,0.507691854296829,0.5004125898856536,0.497760226335023,0.4967876930331251,0.5043027230932453,0.5077507957090652,0.5004125898856536,0.4922786749970529,0.5731091813256142,0.6210361900271131
423,0.4578863609572085,0.505717316986915,0.5521631498290699,0.5447954732995403,0.5531062124248497,0.5706707532712484,0.5678120947777908,0.5690498644347518,0.5393139219615702,0.5212778498172816,0.5213073205233998,0.5213073205233998,0.5213073205233998,0.4578863609572085,0.4578863609572085,0.4578863609572085,0.4578863609572085,0.4578863609572085,0.4997347636449369,0.5616527171991041,0.5163562418955558,0.5699634563244136,0.571083343156902,0.5707002239773665,0.5614169515501591,0.4578863609572085,0.5030354827301662,0.5322114817871036,0.4992042909348108,0.5537840386655665,0.5527230932453142,0.5551396911469999,0.569845573499941,0.5020334787221502,0.5213073205233998,0.49690557585759754,0.5058646705175056,0.49991158788164564,0.5004715312978899,0.5024460686078038,0.502239773664977,0.5026228928445126,0.5008841211835435,0.5016503595426146,0.5013261817753153,0.5035364847341742,0.5043911352115996,0.4996758222327007,0.501503006012024,0.4949605092538017,0.4893610750913592,0.49484262642932925,0.5067782624071673,0.4963161617352352,0.5045384887421903,0.49672875162088886,0.5023281857833314,0.4995874101143463,0.4996463515265826,0.4941353294824944,0.501237769656961,0.5091653896027348,0.5016503595426146,0.4991158788164564,0.5057467876930332,0.4978191677472592,0.4993811151715195,0.5011198868324885,0.5017093009548509,0.5194233783471082,0.5706707532712484
