,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
333,0.5102705410821643,0.4834669338677355,0.501628256513026,0.5003757515030061,0.5082665330661322,0.499624248496994,0.4968687374749499,0.5058867735470942,0.5095190380761523,0.4977454909819639,0.4947394789579158,0.49874749498997994,0.5040080160320641,0.498872745490982,0.500250501002004,0.5051352705410822,0.4966182364729459,0.5007072969468348,0.5102705410821643
334,0.4894789579158317,0.5052605210420842,0.4981212424849699,0.4963677354709419,0.501002004008016,0.5068887775551102,0.4971192384769539,0.49486472945891785,0.5047595190380761,0.49599198396793587,0.501002004008016,0.5045090180360722,0.499749498997996,0.5053857715430862,0.48897795591182364,0.498872745490982,0.49311122244488975,0.4989095838736296,0.5068887775551102
335,0.4904809619238477,0.49524048096192386,0.501628256513026,0.4898547094188377,0.503006012024048,0.49185871743486975,0.4981212424849699,0.5093937875751503,0.5017535070140281,0.503006012024048,0.5025050100200401,0.5055110220440882,0.5092685370741483,0.4951152304609218,0.4904809619238477,0.4981212424849699,0.5051352705410822,0.49944005658375573,0.5093937875751503
336,0.4939879759519038,0.5037575150300602,0.49787074148296595,0.499874749498998,0.5020040080160321,0.4973697394789579,0.4981212424849699,0.502129258517034,0.4882264529058116,0.501503006012024,0.501002004008016,0.503006012024048,0.49524048096192386,0.5073897795591182,0.503006012024048,0.500876753507014,0.4951152304609218,0.49944005658375573,0.5073897795591182
337,0.502254509018036,0.5100200400801603,0.5046342685370742,0.5056362725450901,0.499248496993988,0.49837174348697394,0.5003757515030061,0.49837174348697394,0.498496993987976,0.5112725450901804,0.4907314629258517,0.5117735470941884,0.5125250501002004,0.50062625250501,0.4967434869739479,0.5018787575150301,0.502129258517034,0.5026523635506306,0.5125250501002004
338,0.499248496993988,0.498496993987976,0.5026302605210421,0.4951152304609218,0.500751503006012,0.5036322645290581,0.502129258517034,0.5093937875751503,0.503006012024048,0.4932364729458918,0.499248496993988,0.499248496993988,0.4969939879759519,0.4963677354709419,0.4917334669338677,0.4913577154308617,0.48634769539078154,0.4981728162206766,0.5093937875751503
339,0.5035070140280561,0.502254509018036,0.4963677354709419,0.5066382765531062,0.49498997995991983,0.4921092184368738,0.5028807615230461,0.4908567134268537,0.48972945891783565,0.5105210420841684,0.49899799599198397,0.49799599198396793,0.5072645290581163,0.5026302605210421,0.5050100200400801,0.48960420841683366,0.49912324649298595,0.49944005658375573,0.5105210420841684
340,0.49574148296593185,0.49448897795591185,0.5028807615230461,0.499874749498998,0.5027555110220441,0.502129258517034,0.4966182364729459,0.49912324649298595,0.498496993987976,0.5017535070140281,0.4917334669338677,0.4972444889779559,0.48897795591182364,0.5043837675350702,0.4967434869739479,0.501377755511022,0.49762024048096193,0.49834964045738545,0.5043837675350702
341,0.499749498997996,0.501503006012024,0.5098947895791583,0.49536573146292584,0.5067635270541082,0.499624248496994,0.500876753507014,0.49762024048096193,0.5045090180360722,0.49574148296593185,0.4947394789579158,0.49824649298597196,0.4969939879759519,0.5061372745490982,0.5042585170340681,0.5003757515030061,0.49862224448897796,0.5006483555345985,0.5098947895791583
342,0.4964929859719439,0.48672344689378755,0.4933617234468938,0.501377755511022,0.5135270541082164,0.499624248496994,0.5011272545090181,0.5053857715430862,0.5072645290581163,0.501503006012024,0.49749498997995995,0.49899799599198397,0.499248496993988,0.4958667334669339,0.5050100200400801,0.4951152304609218,0.4963677354709419,0.49967582223270074,0.5135270541082164
343,0.4969939879759519,0.499248496993988,0.49787074148296595,0.48559619238476953,0.4964929859719439,0.4898547094188377,0.49937374749499,0.498872745490982,0.4932364729458918,0.5045090180360722,0.49799599198396793,0.4964929859719439,0.4942384769539078,0.5053857715430862,0.49599198396793587,0.4933617234468938,0.5018787575150301,0.49690557585759754,0.5053857715430862
344,0.5052605210420842,0.5025050100200401,0.5023797595190381,0.49762024048096193,0.4882264529058116,0.5048847695390781,0.49837174348697394,0.5026302605210421,0.501002004008016,0.5052605210420842,0.4947394789579158,0.5107715430861723,0.501503006012024,0.50062625250501,0.5107715430861723,0.4981212424849699,0.49837174348697394,0.5013556524814335,0.5107715430861723
345,0.48847695390781565,0.48972945891783565,0.5031312625250501,0.498872745490982,0.5035070140280561,0.5056362725450901,0.4966182364729459,0.5048847695390781,0.5052605210420842,0.49799599198396793,0.4894789579158317,0.499498997995992,0.48972945891783565,0.49461422845691383,0.501002004008016,0.500125250501002,0.5018787575150301,0.49826122833903097,0.5056362725450901
346,0.50125250501002,0.5020040080160321,0.4971192384769539,0.5061372745490982,0.5102705410821643,0.5159068136272545,0.4963677354709419,0.5041332665330661,0.5035070140280561,0.49524048096192386,0.5037575150300602,0.499248496993988,0.501503006012024,0.4958667334669339,0.500751503006012,0.49937374749499,0.5026302605210421,0.5020629494282683,0.5159068136272545
347,0.4939879759519038,0.500751503006012,0.5018787575150301,0.500125250501002,0.4954909819639279,0.4906062124248497,0.4973697394789579,0.4981212424849699,0.48972945891783565,0.499498997995992,0.4964929859719439,0.4904809619238477,0.500751503006012,0.5051352705410822,0.5045090180360722,0.4921092184368738,0.49536573146292584,0.49720028291877877,0.5051352705410822
348,0.49574148296593185,0.5115230460921844,0.4963677354709419,0.5048847695390781,0.4917334669338677,0.501628256513026,0.501377755511022,0.4973697394789579,0.5,0.49824649298597196,0.4967434869739479,0.5037575150300602,0.49599198396793587,0.5038827655310621,0.5037575150300602,0.5003757515030061,0.49261022044088176,0.4997642343510551,0.5115230460921844
349,0.4962424849699399,0.5035070140280561,0.500876753507014,0.5046342685370742,0.4947394789579158,0.5108967935871743,0.49536573146292584,0.499624248496994,0.4964929859719439,0.4947394789579158,0.5042585170340681,0.49574148296593185,0.5,0.4958667334669339,0.5037575150300602,0.49311122244488975,0.5061372745490982,0.4997642343510551,0.5108967935871743
350,0.5105210420841684,0.5032565130260521,0.49611723446893785,0.50062625250501,0.499498997995992,0.49110721442885774,0.49937374749499,0.501377755511022,0.49223446893787576,0.5070140280561122,0.49749498997995995,0.5035070140280561,0.5107715430861723,0.4958667334669339,0.49448897795591185,0.5043837675350702,0.4938627254509018,0.5000884121183544,0.5107715430861723
351,0.4977454909819639,0.5025050100200401,0.498872745490982,0.49937374749499,0.49824649298597196,0.49912324649298595,0.49912324649298595,0.4936122244488978,0.49298597194388777,0.5027555110220441,0.49824649298597196,0.499248496993988,0.5100200400801603,0.49110721442885774,0.502254509018036,0.4901052104208417,0.49862224448897796,0.4984675232818578,0.5100200400801603
352,0.5082665330661322,0.5110220440881763,0.5068887775551102,0.502129258517034,0.49824649298597196,0.5031312625250501,0.5023797595190381,0.500125250501002,0.501002004008016,0.50125250501002,0.49273547094188375,0.499248496993988,0.5110220440881763,0.5036322645290581,0.5067635270541082,0.5023797595190381,0.49486472945891785,0.5026523635506306,0.5110220440881763
353,0.48997995991983967,0.49223446893787576,0.500876753507014,0.4981212424849699,0.49799599198396793,0.5036322645290581,0.49912324649298595,0.5011272545090181,0.499248496993988,0.5045090180360722,0.4964929859719439,0.4964929859719439,0.49273547094188375,0.5066382765531062,0.5,0.4968687374749499,0.4963677354709419,0.49837911116350353,0.5066382765531062
354,0.5050100200400801,0.5052605210420842,0.4963677354709419,0.5011272545090181,0.4939879759519038,0.5033817635270541,0.50062625250501,0.50062625250501,0.499248496993988,0.5070140280561122,0.4934869739478958,0.499498997995992,0.5112725450901804,0.5043837675350702,0.49448897795591185,0.4901052104208417,0.5026302605210421,0.500501002004008,0.5112725450901804
355,0.5095190380761523,0.4887274549098196,0.498872745490982,0.4941132264529058,0.5060120240480962,0.4913577154308617,0.499874749498998,0.502129258517034,0.4907314629258517,0.5020040080160321,0.4939879759519038,0.5020040080160321,0.5032565130260521,0.4981212424849699,0.4954909819639279,0.501377755511022,0.5018787575150301,0.49879170104915715,0.5095190380761523
356,0.5017535070140281,0.49749498997995995,0.5066382765531062,0.4951152304609218,0.50125250501002,0.5116482965931863,0.500125250501002,0.5093937875751503,0.5090180360721442,0.499749498997996,0.4972444889779559,0.5017535070140281,0.5090180360721442,0.49611723446893785,0.5032565130260521,0.501628256513026,0.4958667334669339,0.5021808322527408,0.5116482965931863
357,0.5042585170340681,0.5095190380761523,0.501628256513026,0.5003757515030061,0.5062625250501002,0.49561623246492986,0.4973697394789579,0.49611723446893785,0.501503006012024,0.49273547094188375,0.4942384769539078,0.4942384769539078,0.49899799599198397,0.5048847695390781,0.5082665330661322,0.4951152304609218,0.500876753507014,0.5001178828244726,0.5095190380761523
358,0.5042585170340681,0.500501002004008,0.5086422845691383,0.5116482965931863,0.499248496993988,0.5053857715430862,0.4963677354709419,0.5003757515030061,0.49899799599198397,0.50125250501002,0.5042585170340681,0.499749498997996,0.4969939879759519,0.4938627254509018,0.49874749498997994,0.5011272545090181,0.5126503006012024,0.5020040080160321,0.5126503006012024
359,0.500751503006012,0.49799599198396793,0.49762024048096193,0.49912324649298595,0.5027555110220441,0.49561623246492986,0.499624248496994,0.498872745490982,0.4864729458917836,0.4962424849699399,0.500751503006012,0.5027555110220441,0.49198396793587174,0.5051352705410822,0.5017535070140281,0.5036322645290581,0.5018787575150301,0.49899799599198397,0.5051352705410822
360,0.5092685370741483,0.5130260521042084,0.500125250501002,0.5103957915831663,0.499248496993988,0.50062625250501,0.4968687374749499,0.5068887775551102,0.49148296593186375,0.5062625250501002,0.4932364729458918,0.5037575150300602,0.5080160320641283,0.49611723446893785,0.502254509018036,0.5046342685370742,0.5058867735470942,0.5028291877873393,0.5130260521042084
361,0.49524048096192386,0.49899799599198397,0.501377755511022,0.5018787575150301,0.50125250501002,0.5053857715430862,0.5018787575150301,0.49837174348697394,0.49749498997995995,0.4882264529058116,0.500751503006012,0.5077655310621243,0.5125250501002004,0.49461422845691383,0.4977454909819639,0.5108967935871743,0.49261022044088176,0.5004125898856537,0.5125250501002004
362,0.5020040080160321,0.5047595190380761,0.4951152304609218,0.5129008016032064,0.4934869739478958,0.501628256513026,0.5011272545090181,0.4906062124248497,0.4967434869739479,0.5065130260521042,0.5020040080160321,0.49448897795591185,0.5052605210420842,0.49561623246492986,0.5035070140280561,0.4973697394789579,0.5053857715430862,0.500501002004008,0.5129008016032064
363,0.5060120240480962,0.5117735470941884,0.5018787575150301,0.4968687374749499,0.49749498997995995,0.4921092184368738,0.499624248496994,0.5056362725450901,0.499248496993988,0.5045090180360722,0.49498997995991983,0.5075150300601202,0.5147795591182365,0.499874749498998,0.49749498997995995,0.502129258517034,0.49461422845691383,0.5015619474242603,0.5147795591182365
364,0.501503006012024,0.5052605210420842,0.501628256513026,0.500125250501002,0.501503006012024,0.49937374749499,0.499874749498998,0.4973697394789579,0.4962424849699399,0.501503006012024,0.4969939879759519,0.498496993987976,0.5017535070140281,0.5066382765531062,0.5025050100200401,0.4958667334669339,0.4968687374749499,0.5002062949428269,0.5066382765531062
365,0.499248496993988,0.5020040080160321,0.5056362725450901,0.49912324649298595,0.5117735470941884,0.4968687374749499,0.4958667334669339,0.49762024048096193,0.4924849699398798,0.5062625250501002,0.50125250501002,0.4972444889779559,0.4969939879759519,0.5048847695390781,0.502254509018036,0.5026302605210421,0.498872745490982,0.5006483555345985,0.5117735470941884
366,0.49749498997995995,0.5062625250501002,0.5026302605210421,0.5071392785571143,0.4939879759519038,0.5053857715430862,0.49862224448897796,0.501377755511022,0.49574148296593185,0.5050100200400801,0.501002004008016,0.501002004008016,0.5137775551102205,0.4981212424849699,0.4969939879759519,0.49311122244488975,0.4928607214428858,0.5006188848284805,0.5137775551102205
367,0.4969939879759519,0.49223446893787576,0.49461422845691383,0.49862224448897796,0.48697394789579157,0.4963677354709419,0.49787074148296595,0.4981212424849699,0.5017535070140281,0.49899799599198397,0.49899799599198397,0.5045090180360722,0.500250501002004,0.5053857715430862,0.503006012024048,0.5041332665330661,0.499624248496994,0.4987327596369209,0.5053857715430862
368,0.5050100200400801,0.5062625250501002,0.502129258517034,0.4860971943887776,0.498496993987976,0.4971192384769539,0.5031312625250501,0.5043837675350702,0.48972945891783565,0.49599198396793587,0.49448897795591185,0.501503006012024,0.502254509018036,0.5028807615230461,0.5020040080160321,0.49185871743486975,0.4971192384769539,0.4988506424613933,0.5062625250501002
369,0.4932364729458918,0.4964929859719439,0.4941132264529058,0.4901052104208417,0.4947394789579158,0.5066382765531062,0.4958667334669339,0.4906062124248497,0.5020040080160321,0.5077655310621243,0.500751503006012,0.49273547094188375,0.5065130260521042,0.49536573146292584,0.4977454909819639,0.4908567134268537,0.49536573146292584,0.4971118708004244,0.5077655310621243
370,0.5017535070140281,0.4939879759519038,0.4966182364729459,0.49937374749499,0.5092685370741483,0.5098947895791583,0.49937374749499,0.5031312625250501,0.5095190380761523,0.500250501002004,0.4967434869739479,0.500250501002004,0.4964929859719439,0.5033817635270541,0.5037575150300602,0.5058867735470942,0.5063877755511023,0.5021218908405046,0.5098947895791583
371,0.499248496993988,0.501002004008016,0.499624248496994,0.4981212424849699,0.49524048096192386,0.502129258517034,0.499624248496994,0.49461422845691383,0.5040080160320641,0.5057615230460922,0.499749498997996,0.5017535070140281,0.48547094188376755,0.5033817635270541,0.4972444889779559,0.49837174348697394,0.501628256513026,0.49923376164092886,0.5057615230460922
372,0.5042585170340681,0.5045090180360722,0.5071392785571143,0.5151553106212425,0.500751503006012,0.5134018036072144,0.5011272545090181,0.4973697394789579,0.49599198396793587,0.5082665330661322,0.5082665330661322,0.5037575150300602,0.5035070140280561,0.5041332665330661,0.4977454909819639,0.49611723446893785,0.5096442885771543,0.504184840268773,0.5151553106212425
373,0.5082665330661322,0.5065130260521042,0.5091432865731463,0.49561623246492986,0.49824649298597196,0.5036322645290581,0.4963677354709419,0.5033817635270541,0.5095190380761523,0.499248496993988,0.49524048096192386,0.49824649298597196,0.5040080160320641,0.499624248496994,0.4977454909819639,0.5071392785571143,0.4981212424849699,0.5017682423670872,0.5095190380761523
374,0.4969939879759519,0.49574148296593185,0.5051352705410822,0.498872745490982,0.5100200400801603,0.5056362725450901,0.50062625250501,0.5113977955911824,0.5087675350701403,0.498496993987976,0.499498997995992,0.5,0.50125250501002,0.5036322645290581,0.5045090180360722,0.4971192384769539,0.4938627254509018,0.5018566544854414,0.5113977955911824
