,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
238,0.41711995419410247,0.6458989407386201,0.6501574577726882,0.6560979101059261,0.6406384196965359,0.6405668479816776,0.6405668479816776,0.6395648439736616,0.6489765244775265,0.6550243343830519,0.42399083882049815,0.41873031777841396,0.41919553392499287,0.41919553392499287,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.6488691669052391,0.6537002576581735,0.6557758373890639,0.6533066132264529,0.6567062696822216,0.644145433724592,0.6539507586601775,0.41711995419410247,0.6281849413111938,0.6497638133409677,0.6374534783853422,0.6375608359576296,0.6374534783853422,0.6374534783853422,0.6231391354136845,0.6533066132264529,0.4684726596049241,0.5163183509876896,0.5193243630117378,0.5354995705697109,0.5246922416261094,0.5161394217005439,0.5182507872888634,0.5411895219009447,0.5198969367306041,0.5258373890638419,0.5274835385055826,0.5156384196965359,0.5190380761523046,0.5356069281419983,0.5148869166905239,0.5276266819352992,0.5206842255940453,0.5235113083309476,0.5261952476381334,0.5247995991983968,0.5282708273690238,0.5488119095333525,0.5327082736902377,0.5613700946867279,0.6560979101059261
239,0.4334740910392213,0.5830231892356141,0.6051030632693959,0.6069639278557114,0.6075007157171486,0.6069639278557114,0.6058187804179788,0.5513527054108216,0.5254079587746923,0.5493486973947895,0.43791153736043514,0.43630117377612365,0.4340466647580876,0.4340466647580876,0.4334740910392213,0.4334740910392213,0.4334740910392213,0.4334740910392213,0.5815559690810191,0.6063913541368451,0.6074291440022903,0.6075722874320069,0.6068923561408531,0.6067492127111366,0.6039579158316634,0.4334740910392213,0.5962281706269682,0.5244059547666762,0.5434440309189809,0.5444102490695677,0.5453048955052963,0.5453048955052963,0.5453048955052963,0.6063913541368451,0.4937732608073289,0.5250143143429716,0.5149584884053822,0.5162467792728314,0.5182150014314343,0.5171056398511308,0.5076581734898368,0.5218293730317778,0.520612653879187,0.5195032922988835,0.5195390781563126,0.5117735470941884,0.5236544517606642,0.5165330661322646,0.5199327225880332,0.5221514457486401,0.518143429716576,0.5193959347265961,0.5204337245920412,0.5163183509876896,0.518894932722588,0.5180718580017177,0.5205768680217578,0.5220639692082577,0.6075007157171486
240,0.39038791869453193,0.57107071285428,0.5711780704265674,0.5913612940166046,0.589965645576868,0.603385342112797,0.6028485542513599,0.6017749785284855,0.5765817348983682,0.5864944174062411,0.39568422559404526,0.39171199541941026,0.3924634984254223,0.3924634984254223,0.39038791869453193,0.39038791869453193,0.39038791869453193,0.39038791869453193,0.5724663612940166,0.5665616948182078,0.5916117950186086,0.595154594904094,0.6044589178356713,0.6027411966790724,0.5917549384483253,0.39038791869453193,0.5723947895791583,0.5717864300028629,0.5895720011451474,0.5432651016318351,0.5952977383338105,0.5952977383338105,0.5941168050386487,0.5679573432579444,0.4743773260807329,0.5376825078728886,0.5360005725737189,0.539758087603779,0.5351774978528485,0.523618665903235,0.52633839106785,0.5386487260234756,0.5397223017463498,0.5300243343830519,0.5358932150014314,0.5354995705697109,0.5205052963068996,0.5239765244775265,0.5257300314915545,0.5353206412825652,0.5279487546521615,0.53553535642714,0.533817635270541,0.5289865445176066,0.5324219868308044,0.5187160034354423,0.5346764958488406,0.5156662531412031,0.603385342112797
241,0.45594760950472374,0.6062839965645577,0.6652948754652162,0.6681577440595476,0.6681935299169768,0.6681577440595476,0.6672273117663899,0.6664042370455197,0.6591754938448325,0.6633982250214715,0.46353421127970224,0.4595619811050673,0.45723590037217293,0.45723590037217293,0.45594760950472374,0.45594760950472374,0.45594760950472374,0.45594760950472374,0.6032421986830805,0.6652233037503579,0.6678356713426854,0.667978814772402,0.6684440309189809,0.667728313770398,0.6645791583166333,0.45594760950472374,0.6231391354136845,0.6665115946178071,0.6665115946178071,0.6166261093615804,0.6155883194961351,0.5889278557114228,0.5889278557114228,0.666010592613799,0.5045090180360722,0.49717291726309765,0.5120956198110507,0.5199685084454624,0.5133481248210707,0.5108431148010306,0.5149942742628113,0.5285213283710277,0.5066919553392499,0.5131334096764959,0.5077297452046952,0.5017535070140281,0.5141354136845119,0.5154594904093902,0.5011809332951618,0.4967434869739479,0.5072645290581163,0.5194675064414543,0.5155668479816776,0.5151732035499571,0.5081591754938448,0.5131334096764959,0.5056183796163756,0.5772722694065381,0.6681935299169768
242,0.39178356713426854,0.5063340967649584,0.605854566275408,0.6223876324076725,0.6254294302891498,0.6037074148296593,0.6148368164901231,0.6156241053535643,0.6012381906670484,0.6157314629258517,0.3997995991983968,0.39439593472659606,0.3932150014314343,0.3932150014314343,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.5075866017749785,0.6098983681649013,0.6236401374176925,0.6251789292871457,0.6183080446607501,0.6141926710563985,0.6127970226166619,0.39178356713426854,0.495777268823361,0.6077512167191526,0.5608359576295449,0.5802318923561408,0.6233180647008302,0.6233180647008302,0.6241411394217006,0.6127970226166619,0.47291010592613797,0.5336387059833954,0.5403306613226453,0.5365731462925851,0.5292012596621815,0.5302390495276267,0.541762095619811,0.5274835385055826,0.5274119667907243,0.5350701402805611,0.5351059261379902,0.5231892356140854,0.5402948754652162,0.5341039221299743,0.5309905525336387,0.5365731462925851,0.532565130260521,0.5283066132264529,0.5416547380475236,0.5380761523046093,0.5308474091039221,0.5190380761523046,0.5289149728027484,0.5241395489391482,0.6254294302891498
243,0.42162897223017465,0.6447537933008874,0.6483681649012311,0.6541654738047523,0.6372745490981964,0.6365588319496135,0.6365588319496135,0.6356999713713141,0.6458989407386201,0.6523761809332952,0.4273547094188377,0.4227383338104781,0.42356140853134844,0.42356140853134844,0.42162897223017465,0.42162897223017465,0.42162897223017465,0.42162897223017465,0.6475093043229315,0.6519109647867163,0.6538434010878901,0.6492985971943888,0.6543444030918981,0.6388491268250788,0.6528771829373031,0.42162897223017465,0.6279702261666189,0.6477598053249356,0.6331591754938448,0.633194961351274,0.6331591754938448,0.6331591754938448,0.5862081305468079,0.651588892069854,0.46654022330375033,0.5272688233610078,0.5196464357286,0.5340681362725451,0.5233323790438019,0.5157099914113942,0.524370168909247,0.5369667907243058,0.5141354136845119,0.5229745204695104,0.518644431720584,0.5251932436301173,0.5347122817062697,0.5210420841683366,0.5191812195820212,0.5197537933008874,0.5198969367306041,0.5181792155740051,0.5161752075579731,0.5284139707987403,0.5227598053249356,0.5085886057829946,0.5312768393930719,0.5596205638790809,0.6541654738047523
244,0.4459991411394217,0.6050672774119668,0.6662253077583739,0.6695176066418551,0.6692671056398511,0.6695176066418551,0.6680861723446894,0.6678356713426854,0.6618236472945892,0.6651159461780705,0.45573289436014885,0.4503292298883481,0.4478600057257372,0.4478600057257372,0.4459991411394217,0.4459991411394217,0.4459991411394217,0.4459991411394217,0.601882336100773,0.6657243057543659,0.6687661036358431,0.6685513884912683,0.6694460349269968,0.6681577440595476,0.6646507300314916,0.4459991411394217,0.620777268823361,0.6681577440595476,0.6681577440595476,0.6230675636988262,0.6223876324076725,0.5973017463498426,0.5973017463498426,0.6662253077583739,0.5416189521900945,0.5011809332951618,0.5135986258230747,0.508946464357286,0.5104136845118808,0.5178213569997138,0.5013598625823075,0.5273046092184369,0.5114156885198969,0.5160678499856857,0.512668193529917,0.5161036358431148,0.5147079874033782,0.5162467792728314,0.514922702547953,0.5001073575722874,0.506978242198683,0.5235470941883767,0.5033280847409104,0.5179645004294303,0.5209705124534784,0.518644431720584,0.5061193816203836,0.577008514383264,0.6695176066418551
245,0.41153736043515604,0.6449685084454624,0.6492270254795305,0.6566704838247924,0.6411394217005439,0.6402089894073862,0.6402089894073862,0.6394932722588034,0.6489049527626682,0.6539507586601775,0.41669052390495276,0.41271829373031776,0.4136129401660464,0.4136129401660464,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.6480103063269396,0.6536286859433152,0.6554179788147724,0.6522330375035786,0.6564199828227885,0.6424992842828514,0.6554537646722015,0.41153736043515604,0.6264672201545949,0.6487618093329516,0.6378113369596335,0.6380618379616375,0.6378113369596335,0.6378113369596335,0.5946535929000859,0.6529487546521615,0.5774405954766676,0.5276266819352992,0.5245490981963928,0.5145648439736616,0.5290581162324649,0.5194317205840252,0.5273761809332952,0.5056541654738047,0.5212210134554824,0.5189665044374463,0.5236544517606642,0.5326367019753794,0.5145290581162325,0.5372530775837389,0.5339965645576868,0.5219725164614945,0.5223303750357858,0.5250858860578299,0.5162467792728314,0.5231534497566561,0.5263741769252791,0.5080160320641283,0.5349985685657028,0.5622541379054405,0.6566704838247924
246,0.45304895505296305,0.6056756369882622,0.6691239622101346,0.6720584025193244,0.6720941883767535,0.6720584025193244,0.6707701116518752,0.66973232178643,0.6632192957343258,0.6672273117663899,0.4619238476953908,0.4567348983681649,0.4546951044947037,0.4546951044947037,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.6027054108216433,0.6676925279129688,0.6713068995133123,0.6711637560835958,0.6717721156598913,0.6708416833667334,0.6671199541941025,0.45304895505296305,0.6209561981105067,0.6700543945032923,0.6700543945032923,0.6186659032350416,0.6179859719438878,0.5928285141711995,0.5928285141711995,0.6692671056398511,0.4991053535642714,0.5204695104494703,0.5136344116805038,0.5086243916404237,0.5125250501002004,0.5137775551102205,0.513920698539937,0.5304895505296306,0.5070855997709706,0.512167191525909,0.504974234182651,0.5180002862868595,0.5027912968794732,0.5070498139135413,0.5130260521042084,0.5201832235900372,0.513670197537933,0.5178571428571429,0.5113799026624678,0.513920698539937,0.5180718580017177,0.5147437732608073,0.513670197537933,0.57803702643382,0.6720941883767535
247,0.4546235327798454,0.6037432006870884,0.6634697967363298,0.666261093615803,0.6663684511880905,0.666261093615803,0.6659032350415116,0.6649370168909247,0.6577082736902377,0.6616447180074435,0.46292585170340683,0.4583810478099055,0.45626968222158604,0.45626968222158604,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.6007729745204695,0.663541368451188,0.6658674491840825,0.6657243057543659,0.6663326653306614,0.6661179501860864,0.6619667907243058,0.4546235327798454,0.6187374749498998,0.6653306613226453,0.6653306613226453,0.6140853134841111,0.6134053821929574,0.5890352132837102,0.5890352132837102,0.6638276553106213,0.4983896364156885,0.49899799599198397,0.5153521328371028,0.5075508159175494,0.5083738906384196,0.5086243916404237,0.4943100486687661,0.5177855711422845,0.51170197537933,0.5073718866304037,0.5146722015459491,0.4982822788434011,0.5036501574577726,0.5113799026624678,0.5028628685943315,0.5148869166905239,0.5167477812768394,0.49856856570283425,0.5129544803893501,0.5119882622387633,0.50919696535929,0.5130260521042084,0.5021471514457486,0.5755717784775901,0.6663684511880905
248,0.44277841397079876,0.6047094188376754,0.6698754652161466,0.6725951903807615,0.6725594045233324,0.6725951903807615,0.671951044947037,0.6711995419410249,0.6648296593186372,0.6689808187804179,0.4530131691955339,0.44703693100486686,0.44435299169768105,0.44435299169768105,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.601381334096765,0.6681577440595476,0.6717005439450329,0.6718436873747495,0.6727383338104781,0.6718079015173204,0.667728313770398,0.44277841397079876,0.6178428285141712,0.6715216146578872,0.6715216146578872,0.6236401374176925,0.6228170626968222,0.5987331806470083,0.5987331806470083,0.6698038935012883,0.5448396793587175,0.5015387918694532,0.5142785571142284,0.5090538219295734,0.5122745490981964,0.5182507872888634,0.5000715717148583,0.5301674778127684,0.5130618379616375,0.5082665330661322,0.5093043229315775,0.5224019467506441,0.518644431720584,0.5151732035499571,0.5174992842828514,0.5212210134554824,0.5180002862868595,0.5219009447466362,0.5200758660177498,0.5163183509876896,0.5211852275980533,0.5152805611222445,0.5182150014314343,0.5774591511064457,0.6725951903807615
249,0.3867735470941884,0.5291654738047523,0.6268250787288864,0.6347695390781564,0.6354852562267392,0.6237117091325508,0.6237117091325508,0.6111866590323504,0.5965502433438306,0.6084311480103063,0.38813340967649584,0.388670197537933,0.38641568851989694,0.38641568851989694,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.529559118236473,0.6179144002290294,0.6348053249355855,0.6296521614657887,0.6218866304036644,0.6233180647008302,0.6233538505582594,0.3867735470941884,0.5385055825937589,0.6240695677068423,0.634948468365302,0.6354852562267392,0.6366661895219009,0.6366661895219009,0.6366661895219009,0.6184511880904666,0.4663255081591755,0.5274119667907243,0.5257300314915545,0.5300959060979101,0.5297022616661895,0.5336744918408245,0.529308617234469,0.5332450615516747,0.5406169481820784,0.5411537360435156,0.5239765244775265,0.5303464070999141,0.531062124248497,0.5304179788147724,0.5359290008588605,0.5332092756942456,0.5407958774692242,0.5327082736902377,0.532565130260521,0.5392928714572001,0.5336744918408245,0.5331377039793873,0.541010592613799,0.5333749509601212,0.6366661895219009
250,0.39196249642141423,0.5337102776982536,0.6276481534497567,0.6261451474377326,0.628006012024048,0.6111150873174921,0.6108645863154881,0.6004866876610364,0.5910034354423132,0.6132622387632408,0.3943243630117378,0.3944317205840252,0.3917477812768394,0.3917477812768394,0.39196249642141423,0.39196249642141423,0.39196249642141423,0.39196249642141423,0.5351059261379902,0.6206699112510736,0.6268250787288864,0.6195963355281993,0.6136916690523905,0.6057472087031205,0.6234612081305468,0.39196249642141423,0.5393286573146293,0.6266103635843114,0.6326223876324076,0.6325866017749785,0.6317635270541082,0.6317635270541082,0.6317635270541082,0.6224234182651016,0.4695104494703693,0.5232965931863728,0.5323862009733753,0.5307042656742056,0.5353206412825652,0.5296306899513312,0.5334597766962497,0.5341039221299743,0.5247995991983968,0.5328156312625251,0.5289149728027484,0.5246564557686803,0.5280203263670198,0.5285213283710277,0.5348196392785571,0.5334597766962497,0.5288791869453192,0.5273761809332952,0.5263026052104208,0.5279845405095906,0.5381477240194675,0.5219367306040653,0.530811623246493,0.533062156058148,0.6326223876324076
251,0.40845977669624967,0.6493343830518179,0.6537360435156027,0.660034354423132,0.6482250214715145,0.6484397366160893,0.6484397366160893,0.647366160893215,0.6535571142284569,0.6593902089894074,0.41583166332665333,0.4106427139994274,0.41075007157171484,0.41075007157171484,0.40845977669624967,0.40845977669624967,0.40845977669624967,0.40845977669624967,0.6526624677927283,0.6582092756942456,0.6594975665616948,0.6578156312625251,0.6611437160034355,0.651588892069854,0.6598196392785571,0.40845977669624967,0.6304036644718007,0.6531276839393072,0.6458273690237618,0.6455768680217578,0.6458273690237618,0.6458273690237618,0.6315845977669625,0.6580303464070999,0.5808044660750071,0.5292012596621815,0.5328872029773833,0.5246564557686803,0.5294875465216147,0.5318494131119381,0.5251574577726882,0.5078013169195534,0.5361079301460063,0.5284855425135986,0.5227240194675065,0.5323862009733753,0.5419410249069567,0.5275551102204409,0.5234039507586602,0.5211136558831949,0.5247638133409677,0.5248353850558259,0.5345691382765531,0.5251574577726882,0.5280561122244489,0.5515316346979674,0.523618665903235,0.5665113295373817,0.660034354423132
252,0.38290867449184085,0.5311694818207844,0.6260377898654452,0.6364872602347552,0.6377039793873461,0.626717721156599,0.626717721156599,0.6148368164901231,0.6002719725164615,0.6002719725164615,0.38448325221872315,0.3850916117950186,0.38233610077297453,0.38233610077297453,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.5313484111079302,0.6186301173776124,0.6368093329516176,0.6331591754938448,0.6240337818494132,0.6266819352991698,0.623997995991984,0.38290867449184085,0.5402233037503579,0.6236401374176925,0.6370956198110507,0.6380618379616375,0.6385270541082164,0.6385270541082164,0.6385270541082164,0.6189521900944747,0.469188376753507,0.5371457200114514,0.5432651016318351,0.5379330088748926,0.534783853421128,0.5304537646722015,0.5284497566561694,0.5365015745777268,0.5270541082164328,0.5305611222444889,0.5348912109934154,0.5275551102204409,0.543730317778414,0.531563126252505,0.5362152877182937,0.5342112797022617,0.5334239908388205,0.5308474091039221,0.5341397079874034,0.5436587460635557,0.5439808187804179,0.5388634411680504,0.5370025765817349,0.533027695602846,0.6385270541082164
253,0.45390781563126253,0.6058187804179788,0.6673346693386774,0.6705553965073003,0.670734325794446,0.6705553965073003,0.6698396793587175,0.6686587460635557,0.6617162897223018,0.6655811623246493,0.4630689951331234,0.45809476095047236,0.4554823933581449,0.4554823933581449,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.602633839106785,0.6669052390495276,0.66973232178643,0.6698038935012883,0.6703406813627254,0.6701259662181506,0.6656885198969368,0.45390781563126253,0.6207414829659319,0.6685513884912683,0.6685513884912683,0.6190953335241912,0.6183438305181792,0.5930432293157744,0.5930432293157744,0.6676209561981105,0.5000357858574291,0.5194675064414543,0.5078728886344117,0.5070498139135413,0.5106641855138849,0.5082665330661322,0.5180002862868595,0.5302032636701975,0.5174277125679931,0.5158173489836817,0.5109862582307472,0.5157099914113942,0.5090180360721442,0.5078371027769826,0.5120240480961924,0.5194675064414543,0.5138849126825079,0.5153521328371028,0.5031491554537647,0.5117377612367592,0.503220727168623,0.5148869166905239,0.5000715717148583,0.5778329145062612,0.670734325794446
254,0.4241339822502147,0.6488333810478099,0.6528771829373031,0.6545949040939021,0.6294016604637848,0.6307973089035214,0.6306183796163756,0.6317277411966791,0.6426782135699971,0.6512310334955626,0.42943028914972803,0.42588748926424275,0.42578013169195533,0.42578013169195533,0.4241339822502147,0.4241339822502147,0.4241339822502147,0.4241339822502147,0.6521614657887203,0.6559905525336387,0.656062124248497,0.6217434869739479,0.6534855425135986,0.6001288290867449,0.6331233896364157,0.4241339822502147,0.6329086744918409,0.6526266819352992,0.6012024048096193,0.6332665330661322,0.6338033209275694,0.6338033209275694,0.6122602347552247,0.6549527626681936,0.4745562553678786,0.5271256799312911,0.525121671915259,0.5129902662467792,0.5240480961923848,0.531563126252505,0.5279487546521615,0.5347480675636989,0.5227598053249356,0.5254795304895505,0.5161394217005439,0.517642427712568,0.5244775264815345,0.5315273403950759,0.5150300601202404,0.5231892356140854,0.5254795304895505,0.5172845691382766,0.5167477812768394,0.5180002862868595,0.5140638419696536,0.5448754652161466,0.527340395075866,0.5603588128638228,0.6549527626681936
