,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
240,0.3778986544517607,0.5723947895791583,0.5727168622960206,0.6026696249642142,0.6002361866590323,0.6123675923275121,0.614049527626682,0.6139063841969653,0.5873532779845405,0.5996993987975952,0.3821929573432579,0.37879330088748925,0.379473232178643,0.379473232178643,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.5730031491554538,0.567098482679645,0.6010234755224735,0.6052819925565417,0.616805038648726,0.6142284569138277,0.6042442026910965,0.3778986544517607,0.5717864300028629,0.5724663612940166,0.5833094760950472,0.5921485828800458,0.6100415115946178,0.6094331520183224,0.5870669911251074,0.5683509876896651,0.5518894932722588,0.5367162897223018,0.5340681362725451,0.5232965931863728,0.5396149441740624,0.5357142857142857,0.5408316633266533,0.5268036072144289,0.5293444030918981,0.537288863441168,0.5380761523046093,0.5366447180074435,0.5419768107643859,0.535785857429144,0.5302032636701975,0.5304537646722015,0.5331734898368164,0.5409748067563699,0.5479888348124821,0.5436945319209848,0.5394002290294876,0.5305253363870598,0.5271256799312911,0.5196782453796482,0.614049527626682
241,0.4680432293157744,0.6210993415402233,0.6788219295734326,0.6810048668766103,0.6810048668766103,0.6808975093043229,0.6772115659891211,0.6767821356999714,0.6669052390495276,0.6725594045233324,0.4760592613799027,0.47223017463498423,0.46961780704265677,0.46961780704265677,0.4680432293157744,0.4680432293157744,0.4680432293157744,0.4680432293157744,0.6176996850844546,0.6788935012882908,0.6810048668766103,0.6810764385914686,0.6802533638705983,0.6787503578585743,0.6729530489550529,0.4680432293157744,0.616554537646722,0.6759948468365302,0.6791440022902949,0.6808975093043229,0.6764600629831091,0.6773547094188377,0.6778914972802749,0.6781062124248497,0.4996779272831377,0.5099126825078729,0.49287861437160035,0.5017892928714572,0.5005367878614372,0.5040080160320641,0.5177855711422845,0.4993558545662754,0.5190738620097337,0.4822860005725737,0.5024334383051818,0.49982107071285425,0.5090896077870026,0.49209132550815915,0.5234397366160893,0.5104852562267392,0.4952046951044947,0.5194675064414543,0.5024334383051818,0.5069066704838248,0.5182150014314343,0.5031133695963356,0.5076939593472659,0.5972633096881594,0.6810048668766103
242,0.383445462353278,0.522115659891211,0.6261451474377326,0.6338391067849986,0.6359862582307472,0.6106140853134842,0.6233896364156886,0.6286143716003435,0.6102920125966218,0.6342327512167192,0.3922487832808474,0.3865588319496135,0.38473375322072717,0.38473375322072717,0.383445462353278,0.383445462353278,0.383445462353278,0.383445462353278,0.5232250214715145,0.6283996564557687,0.6351273976524477,0.6390280561122245,0.6343043229315775,0.6234612081305468,0.6236401374176925,0.383445462353278,0.5235113083309476,0.6231391354136845,0.634447466361294,0.6356999713713141,0.6221729172630976,0.6205625536787861,0.6348411107930146,0.6304394503292299,0.633695963355282,0.5393286573146293,0.5341039221299743,0.5372172917263097,0.5283781849413112,0.5385055825937589,0.5390781563126252,0.5309905525336387,0.5310263383910678,0.5379687947323217,0.5272688233610078,0.5336029201259662,0.53428285141712,0.5303821929573432,0.5375751503006012,0.5366805038648726,0.5326009161179502,0.5419768107643859,0.5379687947323217,0.5247280274835385,0.5424420269109648,0.5219725164614945,0.5268751789292871,0.5388607903637964,0.6359862582307472
243,0.42781992556541654,0.663255081591755,0.6678714572001145,0.6743844832522187,0.6341611795018609,0.6354494703693101,0.634447466361294,0.6354494703693101,0.6629687947323217,0.6713068995133123,0.4329730890352133,0.4292871457200115,0.4300386487260235,0.4300386487260235,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.6664400229029488,0.6722731176638992,0.6738476953907816,0.6578514171199542,0.6737045519610649,0.6423203549957057,0.6661537360435156,0.42781992556541654,0.6676567420555396,0.6686229602061265,0.6743486973947895,0.6743486973947895,0.6736329802462067,0.6719868308044661,0.63670197537933,0.671951044947037,0.6448969367306041,0.5147795591182365,0.5079802462066991,0.5200758660177498,0.5153879186945319,0.5092327512167192,0.5142785571142284,0.5265531062124249,0.5282350415115946,0.5140638419696536,0.5225450901803608,0.5162109934154022,0.5249785284855425,0.5265173203549957,0.5127039793873461,0.5123103349556255,0.5242270254795305,0.5193243630117378,0.5138491268250788,0.5162467792728314,0.5065488119095334,0.5244059547666762,0.511916690523905,0.5824029010401756,0.6743844832522187
244,0.46507300314915545,0.6254294302891498,0.6858001717721156,0.68812625250501,0.68812625250501,0.6876610363584311,0.6851918121958203,0.6847623819066705,0.6757443458345262,0.6812553678786144,0.4743773260807329,0.46954623532779843,0.4666475808760378,0.4666475808760378,0.46507300314915545,0.46507300314915545,0.46507300314915545,0.46507300314915545,0.6218866304036644,0.6855138849126825,0.6875536787861437,0.6876968222158603,0.6870884626395648,0.6865874606355569,0.6813627254509018,0.46507300314915545,0.6203836243916404,0.6827583738906384,0.686122244488978,0.6879473232178643,0.6839393071858002,0.6844760950472374,0.685370741482966,0.6847981677640996,0.6437517892928715,0.5022187231606069,0.4916261093615803,0.4943816203836244,0.49864013741769253,0.5046879473232179,0.5162109934154022,0.5135270541082164,0.520612653879187,0.5317062696822216,0.512167191525909,0.5083738906384196,0.508946464357286,0.49713713140566845,0.5076939593472659,0.514421700543945,0.5141354136845119,0.49191239622101346,0.5081233896364157,0.503972230174635,0.5033280847409104,0.5003220727168622,0.5091611795018609,0.6060825354412529,0.68812625250501
245,0.42642427712567993,0.6662968794732321,0.669982822788434,0.6771399942742629,0.6349126825078729,0.6363441168050387,0.6356999713713141,0.6363441168050387,0.6660821643286573,0.6759232751216719,0.4332235900372173,0.4280346407099914,0.428428285141712,0.428428285141712,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.6693386773547094,0.6753864872602348,0.6768179215574005,0.6606069281419983,0.6771042084168337,0.6452190094474664,0.6680503864872602,0.42642427712567993,0.6706985399370169,0.670734325794446,0.6772473518465503,0.6772473518465503,0.6770326367019753,0.6762453478385342,0.6375250501002004,0.6749928428285141,0.646149441740624,0.5143143429716576,0.5201832235900372,0.5061909533352419,0.5281276839393072,0.5174277125679931,0.5358216432865731,0.532565130260521,0.5234039507586602,0.5152447752648154,0.5249427426281134,0.5161752075579731,0.5226882336100773,0.5256942456341254,0.5170698539937016,0.5153521328371028,0.5243343830518179,0.5159962782708274,0.5231534497566561,0.5192885771543087,0.5291654738047523,0.5269825365015746,0.5098768966504438,0.5835864851395913,0.6772473518465503
246,0.46321213856284,0.6231391354136845,0.6860148869166905,0.6884125393644431,0.6884125393644431,0.6878757515030061,0.684404523332379,0.6848339536215288,0.6763169195533925,0.6808975093043229,0.4735184655024334,0.4684726596049241,0.465216146578872,0.465216146578872,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.6199541941024906,0.6858001717721156,0.6880546807901518,0.68812625250501,0.6873031777841397,0.6862296020612654,0.681148010306327,0.46321213856284,0.6183796163756083,0.6838319496135128,0.6859791010592614,0.6882336100772974,0.6842971657600916,0.6854780990552534,0.6852275980532494,0.6845834526195248,0.6437517892928715,0.5050815917549385,0.5237618093329516,0.5217578013169195,0.5192170054394504,0.5078371027769826,0.5148153449756656,0.5152447752648154,0.49599198396793587,0.4828227884340109,0.5008946464357286,0.5119524763813341,0.5090180360721442,0.4976381334096765,0.5234039507586602,0.49824649298597196,0.5068708846263956,0.49298597194388777,0.5075508159175494,0.5076223876324076,0.4990337818494131,0.5146364156885199,0.5086601774978529,0.6055020093096245,0.6884125393644431
247,0.4672917263097624,0.6283638705983395,0.6872316060692815,0.689629258517034,0.689629258517034,0.6891640423704551,0.6859075293444031,0.6854780990552534,0.6760306326939594,0.6816132264529058,0.47559404523332377,0.47197967363298027,0.46865158889206987,0.46865158889206987,0.4672917263097624,0.4672917263097624,0.4672917263097624,0.4672917263097624,0.6249642141425709,0.6880188949327226,0.6897008302318923,0.6897724019467506,0.6883051817921557,0.6870168909247065,0.6825794446034927,0.4672917263097624,0.6235327798454051,0.6847623819066705,0.6879831090752935,0.6896650443744632,0.6852991697681077,0.6864801030632693,0.6859433152018323,0.6874463212138563,0.6421772115659892,0.5118093329516176,0.49241339822502145,0.5192527912968795,0.4958130546807902,0.4957056971085027,0.517892928714572,0.5103421127970226,0.49620669911251075,0.5311336959633552,0.5046879473232179,0.509447466361294,0.5126324076724879,0.5172487832808474,0.5074792442026911,0.5107357572287432,0.517642427712568,0.507192957343258,0.505475236186659,0.5050458058975094,0.5219725164614945,0.5008946464357286,0.5093043229315775,0.6076915736234374,0.6896650443744632
248,0.46432150014314344,0.6246779272831378,0.686122244488978,0.6881620383624392,0.6881620383624392,0.6876968222158603,0.6847265960492414,0.6845118809046665,0.6758517034068137,0.6805038648726024,0.47262381906670486,0.4687947323217864,0.4658960778700258,0.4658960778700258,0.46432150014314344,0.46432150014314344,0.46432150014314344,0.46432150014314344,0.6218508445462353,0.6864801030632693,0.6879473232178643,0.6879473232178643,0.6872673919267106,0.6861938162038362,0.6808259375894646,0.46432150014314344,0.6204194102490695,0.6838677354709419,0.6866590323504151,0.6879115373604352,0.6842613799026624,0.6847265960492414,0.6850486687661036,0.6860506727741197,0.6432150014314343,0.5122029773833381,0.5064056684798168,0.4950615516747781,0.4975665616948182,0.5035070140280561,0.49234182651016317,0.5119882622387633,0.4973160606928142,0.5072645290581163,0.512918694531921,0.5109146865158889,0.5006441454337246,0.5099842542227312,0.5280918980818781,0.5064772401946751,0.5072645290581163,0.5073003149155454,0.5086601774978529,0.5051531634697968,0.5247280274835385,0.5153163469796737,0.5114156885198969,0.6058293836349948,0.6881620383624392
249,0.3684511880904667,0.5237260234755224,0.6316203836243917,0.6422129974234183,0.6422129974234183,0.6372387632407672,0.6380260521042084,0.627469224162611,0.614801030632694,0.6184511880904666,0.3716003435442313,0.37056255367878616,0.3680217578013169,0.3680217578013169,0.3684511880904667,0.3684511880904667,0.3684511880904667,0.3684511880904667,0.523117663899227,0.625,0.641890924706556,0.6400300601202404,0.6330518179215574,0.6375608359576296,0.6270040080160321,0.3684511880904667,0.5224019467506441,0.6326939593472659,0.6304036644718007,0.6354852562267392,0.6228528485542514,0.6313698826223876,0.6321213856283997,0.62374749498998,0.6177712567993129,0.5430861723446894,0.5397223017463498,0.5280918980818781,0.5328514171199542,0.5530704265674206,0.5341754938448325,0.5395433724592041,0.5449470369310049,0.5459490409390209,0.539507586601775,0.5354279988548526,0.538541368451188,0.5394360148869167,0.5409390208989407,0.5428356713426854,0.5443386773547094,0.5329587746922416,0.538756083595763,0.5419768107643859,0.5481319782421987,0.5253006012024048,0.5472731176638992,0.5350025447720839,0.6422129974234183
250,0.3738190667048382,0.5266604637847123,0.6354136845118808,0.6328371027769826,0.6328371027769826,0.6263240767248783,0.6231391354136845,0.6176638992270255,0.6093615803034641,0.6266819352991698,0.37990266246779275,0.37707557973089034,0.3741769252791297,0.3741769252791297,0.3738190667048382,0.3738190667048382,0.3738190667048382,0.3738190667048382,0.5282708273690238,0.631441454337246,0.6325866017749785,0.6269324363011738,0.6238190667048382,0.6236043515602634,0.6291511594617807,0.3738190667048382,0.5276982536501574,0.6357715430861723,0.618021757801317,0.6213140566847982,0.6346263956484397,0.6258946464357286,0.61705553965073,0.6305468079015173,0.6272902948754652,0.5419410249069567,0.5385055825937589,0.5310263383910678,0.5461995419410249,0.5530704265674206,0.5313841969653593,0.5424778127683939,0.5397938734612081,0.5376467220154595,0.5400801603206413,0.5407958774692242,0.5387918694531921,0.5420125966218151,0.5386845118809047,0.5339965645576868,0.5343544231319782,0.537038362439164,0.5371099341540223,0.5455553965073003,0.546485828800458,0.5414758087603779,0.5332092756942456,0.5349468778827496,0.6357715430861723
251,0.4250286286859433,0.6651159461780705,0.6698038935012883,0.6774620669911251,0.634447466361294,0.6353778986544517,0.6347337532207271,0.6353778986544517,0.6660463784712282,0.6753864872602348,0.4321858001717721,0.42635270541082165,0.42710420841683366,0.42710420841683366,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.6691597480675637,0.6749928428285141,0.6769252791296879,0.6596407099914114,0.6769252791296879,0.6427497852848554,0.6675851703406813,0.4250286286859433,0.6705196106498712,0.6706985399370169,0.6775694245634125,0.6775694245634125,0.6766389922702548,0.675708559977097,0.6373461208130546,0.6745991983967936,0.6473303750357858,0.5154952762668193,0.522366160893215,0.522366160893215,0.5272330375035786,0.5164614944174062,0.5154952762668193,0.533817635270541,0.5069066704838248,0.5160678499856857,0.5234755224735185,0.5187160034354423,0.5188591468651589,0.5261594617807043,0.5176066418551388,0.5115588319496135,0.5235470941883767,0.5237260234755224,0.5130618379616375,0.5154594904093902,0.532565130260521,0.5280918980818781,0.533066132264529,0.5829489667165016,0.6775694245634125
252,0.36530203263670197,0.5177139994274262,0.6199541941024906,0.6364872602347552,0.6364872602347552,0.634447466361294,0.6347337532207271,0.6297595190380761,0.6177354709418837,0.6177354709418837,0.3684511880904667,0.36755654165473806,0.36494417406241053,0.36494417406241053,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.5166762095619811,0.6135485256226739,0.6365946178070426,0.6364514743773261,0.6322645290581163,0.6347695390781564,0.6201331233896364,0.36530203263670197,0.5153163469796737,0.6218150586888062,0.6317635270541082,0.6218866304036644,0.6259304322931577,0.6218866304036644,0.6218866304036644,0.6125823074720871,0.5473089035213283,0.5387202977383339,0.5390781563126252,0.5301674778127684,0.5463426853707415,0.5286286859433152,0.5342112797022617,0.5388992270254795,0.5377182937303178,0.544231319782422,0.5409032350415116,0.5396507300314916,0.5393286573146293,0.5436587460635557,0.5419410249069567,0.5438376753507014,0.5479888348124821,0.5460563985113084,0.5420483824792443,0.5498496993987976,0.5522831377039794,0.5425493844832522,0.5494202691096479,0.5280680408435919,0.6364872602347552
253,0.46263956484397367,0.6264314342971657,0.6889493272258803,0.690845977669625,0.690845977669625,0.6901660463784712,0.6874821070712854,0.686623246492986,0.6784640709991412,0.6829730890352133,0.47158602920125964,0.4673990838820498,0.4642857142857143,0.4642857142857143,0.46263956484397367,0.46263956484397367,0.46263956484397367,0.46263956484397367,0.6229602061265388,0.6893071858001718,0.6905596908101919,0.690845977669625,0.6895934726596049,0.6889493272258803,0.684154022330375,0.46263956484397367,0.6216719152590896,0.686122244488978,0.6891998282278844,0.6907386200973376,0.687374749498998,0.6874105353564272,0.6875894646435728,0.6881620383624392,0.6449685084454624,0.5100916117950186,0.5056541654738047,0.4991053535642714,0.5207915831663327,0.513419696535929,0.5167835671342685,0.5018966504437447,0.4980675636988262,0.5337818494131119,0.5133123389636416,0.5025765817348984,0.5095906097910106,0.515674205553965,0.5255511022044088,0.5159247065559691,0.5189307185800172,0.5127755511022044,0.5076223876324076,0.50919696535929,0.502254509018036,0.5008230747208703,0.5083738906384196,0.6069175387812662,0.690845977669625
254,0.42882192957343257,0.6689092470655597,0.6730246206699112,0.6776767821356999,0.6279344403091898,0.6270397938734612,0.6269682221586029,0.6269682221586029,0.6656885198969368,0.6761737761236759,0.43547809905525336,0.43129115373604354,0.4310406527340395,0.4310406527340395,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.6723089035213283,0.6773547094188377,0.6783567134268537,0.6432507872888634,0.6774978528485542,0.6215645576868022,0.6572788434010879,0.42882192957343257,0.6733824792442027,0.6737045519610649,0.6776409962782708,0.6776409962782708,0.677927283137704,0.6787145720011452,0.6229602061265388,0.676674778127684,0.6446822215860292,0.5273761809332952,0.526087890065846,0.5061551674778128,0.520397938734612,0.5290223303750358,0.5367878614371601,0.5363942170054394,0.5235828800458059,0.5371099341540223,0.5212567993129116,0.5200042943028915,0.5145290581162325,0.5269467506441454,0.5178213569997138,0.537789865445176,0.5207557973089035,0.5134554823933581,0.5196106498711709,0.5188233610077297,0.5043300887489264,0.5100916117950186,0.5066919553392499,0.5832100709355218,0.6787145720011452
255,0.4212353277984541,0.66053535642714,0.6647223017463498,0.6659390208989407,0.6365946178070426,0.6353421127970226,0.6349842542227312,0.6349842542227312,0.6509447466361294,0.662789865445176,0.4270326367019754,0.42356140853134844,0.4233109075293444,0.4233109075293444,0.4212353277984541,0.4212353277984541,0.4212353277984541,0.4212353277984541,0.6641497280274835,0.6676209561981105,0.6674062410535356,0.6004509018036072,0.6642570855997709,0.6211709132550816,0.5859218436873748,0.4212353277984541,0.6646507300314916,0.6654022330375036,0.6654022330375036,0.6654022330375036,0.6660463784712282,0.6674778127683939,0.6328371027769826,0.667513598625823,0.6335886057829946,0.5093401087890066,0.5137775551102205,0.5360721442885772,0.5253006012024048,0.5300959060979101,0.5367162897223018,0.5346764958488406,0.5241554537646722,0.5079802462066991,0.514421700543945,0.5194317205840252,0.5191812195820212,0.5109862582307472,0.5249069567706842,0.5370741482965932,0.5267320354995706,0.5280561122244489,0.522115659891211,0.5193959347265961,0.5076939593472659,0.513169195533925,0.5094116805038649,0.5769833317428508,0.667513598625823
256,0.4642857142857143,0.6257157171485829,0.6892356140853135,0.6919911251073576,0.6919911251073576,0.6917406241053535,0.6888419696535929,0.6886988262238763,0.6789650730031491,0.6840466647580876,0.4735900372172917,0.468687374749499,0.46550243343830516,0.46550243343830516,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.6221013455482394,0.6896650443744632,0.6917048382479244,0.6916332665330661,0.6911680503864872,0.6899513312338964,0.6847981677640996,0.4642857142857143,0.6205983395362152,0.6867663899227026,0.6897008302318923,0.6917406241053535,0.6875894646435728,0.6895576868021758,0.6889493272258803,0.6895219009447466,0.6473303750357858,0.5133123389636416,0.5235470941883767,0.5212567993129116,0.5008588605782994,0.5146364156885199,0.49244918408245064,0.5133839106784999,0.5210420841683366,0.5080160320641283,0.5155310621242485,0.5097337532207271,0.5112367592327512,0.5120956198110507,0.5266962496421415,0.5078728886344117,0.5092327512167192,0.5202905811623246,0.5086243916404237,0.5068350987689665,0.5252648153449757,0.500250501002004,0.5112367592327512,0.608062686218999,0.6919911251073576
